second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,priority_wave,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L5_vol_adjusted_return,1,-1.0,2,False,5.072195745338523,0.0122254870832898,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,718,-0.0105051988430201,-1.3020298066493774,-1.3020298066493774,-1.3020298066493774,0.467966573816156,719,0.0076265244495718,0.8820549925601349,0.8820549925601349,0.8820549925601349,0.5090403337969402,719,-0.0121683883360486,-1.2214454519069569,-1.2214454519069569,-1.2214454519069569,0.4937413073713491,719,-0.0051807022755475,-0.3055935124071515,-0.3055935124071515,-0.3055935124071515,0.5104311543810849,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L0_raw_forward_return,4,-1.0,2,False,2.820632312614555,0.0002745143910947,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,-0.0002339058805674,-1.046645292571462,-0.8309559785439324,-1.2649374067876735,0.4909090909090909,716,3.981319638729956e-05,0.2330576187035611,0.0538499515473405,-1.520184381706401,0.5041899441340782,716,-0.0002457938268079,-1.5309814790075598,-0.768335202516486,-0.9616536523155906,0.505586592178771,716,-0.0002668657289749,-0.9355453445275508,-0.5790572920982268,-1.5776210280612402,0.494413407821229,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,4,-1.0,2,False,2.8206323126145523,0.0002745143910947,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,-0.0002339058805674,-1.046645292571462,-0.8309559785439332,-1.2649374067876726,0.4909090909090909,716,3.981319638729961e-05,0.2330576187035614,0.0538499515473406,-1.520184381706401,0.5041899441340782,716,-0.0002457938268079,-1.530981479007559,-0.7683352025164856,-0.9616536523155916,0.505586592178771,716,-0.0002668657289749,-0.9355453445275512,-0.5790572920982269,-1.5776210280612395,0.494413407821229,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,4,-1.0,2,False,5.174385028002627,0.0002766368687929,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,-0.0002577543702262,-1.195170261992189,-0.8938015099137311,-1.5364821756725042,0.4881118881118881,716,2.0304273452642665e-05,0.1205967772551373,-0.155595602836648,-1.3450466798923046,0.5111731843575419,716,-0.0002596839282725,-1.6534053749685835,-0.8338513923733775,-0.946123908462773,0.505586592178771,716,-0.0002766959674389,-0.9623666398234852,-0.6759884387564512,-1.304221008799137,0.4832402234636871,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L5_vol_adjusted_return,4,-1.0,2,False,2.6532868756441386,0.019973057369975,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,-0.0215160927062974,-1.391414134511915,-0.8007913683982024,-1.4500662899167742,0.4881118881118881,716,0.0118039739019031,0.6392726505339535,0.2049999215580851,-1.0316137936527607,0.5237430167597765,716,-0.030023365134793,-1.4352236673828678,-0.6979727973306599,-1.607569524096108,0.4804469273743016,716,-0.0313835149353832,-0.9832500956456892,-0.7682225933883989,-1.665568946343303,0.5,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L0_raw_forward_return,8,-1.0,2,False,21.670364022863023,0.0006823437568115,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,711,-0.0002518331893777,-0.8202304592112732,-0.4652723621434143,-1.886585811295311,0.4725738396624472,712,0.0001678656155501,0.726722325077007,0.4682666079277101,-1.3197084408978104,0.5140449438202247,712,-9.915332214311412e-06,-0.0443674717001552,-0.1516125908177479,-1.0743843697804945,0.5168539325842697,712,-0.0005321368754226,-1.1974044814915572,-0.4176729445485478,-1.7005628795258525,0.4803370786516854,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,8,-1.0,2,False,21.670364022863115,0.0006823437568115,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,711,-0.0002518331893777,-0.8202304592112741,-0.4652723621434146,-1.8865858112953116,0.4725738396624472,712,0.0001678656155501,0.7267223250770068,0.4682666079277101,-1.3197084408978104,0.5140449438202247,712,-9.915332214311373e-06,-0.0443674717001551,-0.151612590817748,-1.0743843697804945,0.5168539325842697,712,-0.0005321368754226,-1.1974044814915576,-0.4176729445485478,-1.7005628795258525,0.4803370786516854,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,8,-1.0,2,False,16.641093390287086,0.0006508533244414,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,711,-0.0003082633713213,-1.0366333666512928,-0.5371422223107766,-2.444249814145253,0.4753867791842475,712,0.0001548969575333,0.6781400692073409,0.3396633973864341,-1.2572573312054756,0.5196629213483146,712,-1.4781977868173504e-05,-0.0661157160897563,-0.0627145190892872,-1.0477453692759853,0.5028089887640449,712,-0.0005195970171938,-1.1598023504352004,-0.2417279697733216,-1.6035738985468968,0.4747191011235955,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L5_vol_adjusted_return,8,-1.0,2,False,7.930455528822686,0.0801986337705581,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,711,-0.0200617357471568,-0.9375074346607128,-0.4838476969728594,-1.756704815096338,0.4711673699015471,712,0.0308809018280503,1.2171383813910075,0.4342080526968587,-0.7403605965166529,0.5168539325842697,712,-0.0028451228185725,-0.0931182168136417,0.1688714195590105,-2.1069964950693234,0.4929775280898876,712,-0.050013066574236,-0.9508665628871288,-0.4431475564099958,-1.3086992478367705,0.4901685393258427,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L0_raw_forward_return,24,1.0,0,False,0.8663454118138153,-0.0013765308394042,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,695,0.0001594319547359,0.2997969028013277,-0.2665118083066238,-2.4588093001687907,0.5079136690647482,696,-0.0002873055524542,-0.7457130634340436,-0.1648994816951988,-2.5840322808890317,0.5028735632183908,696,-0.0003887500791023,-0.9384319958365376,-0.2386177156365828,-2.231353866669207,0.5014367816091954,696,-0.0013345241179682,-1.6201760834174272,-0.3733668245946407,-2.372815302893507,0.4856321839080459,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,24,1.0,0,False,0.8663454118138152,-0.0013765308394042,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,695,0.0001594319547359,0.2997969028013276,-0.2665118083066233,-2.4588093001687925,0.5079136690647482,696,-0.0002873055524542,-0.7457130634340432,-0.1648994816951982,-2.584032280889031,0.5028735632183908,696,-0.0003887500791023,-0.9384319958365376,-0.2386177156365828,-2.231353866669207,0.5014367816091954,696,-0.0013345241179682,-1.6201760834174277,-0.3733668245946407,-2.3728153028935077,0.4856321839080459,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,24,1.0,0,False,1.1561183234949348,-0.001317028190549,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,695,6.129769262038815e-05,0.1185336059159554,-0.1849326571813882,-2.407810488430557,0.4964028776978417,696,-0.0002969456266175,-0.7761710790402327,-0.2119865772112886,-2.5210005759577774,0.5028735632183908,696,-0.0003192129705453,-0.7925409056264905,-0.1400147503138809,-2.1607507582054137,0.4899425287356322,696,-0.0013173946207088,-1.6014565760243615,-0.2429797212391425,-2.284850578145835,0.4813218390804598,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_level,L5_vol_adjusted_return,24,1.0,0,False,1.4523630401950984,-0.1424644488793432,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,695,0.0105180045801733,0.2785900659092638,0.0269919197291035,-2.604000929452203,0.4949640287769784,696,-0.0158594166027264,-0.3763530243156627,0.0480951530344677,-2.3648449171767445,0.4899425287356322,696,-0.0424347362130469,-0.7539423147648276,-0.215710198416056,-2.405693725424984,0.5043103448275862,696,-0.1386616005168873,-1.3658321648466956,-0.1411078053568318,-2.280134915050278,0.4956896551724138,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,1,-1.0,2,False,8.051431864767656,0.0001992221762982,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,698,-0.0001941999811053,-1.230210322974145,-1.230210322974145,-1.230210322974145,0.494269340974212,683,2.1439675776456552e-05,0.2036684579923596,0.2036684579923596,0.2036684579923596,0.486090775988287,609,-0.0001521664878576,-1.3179413497805126,-1.3179413497805126,-1.3179413497805126,0.4844006568144499,668,-0.000260984439215,-1.6579101087384074,-1.6579101087384074,-1.6579101087384074,0.4580838323353293,68.54583333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,1,-1.0,2,False,8.051431864767638,0.0001992221762982,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,698,-0.0001941999811053,-1.2302103229741452,-1.2302103229741452,-1.2302103229741452,0.494269340974212,683,2.1439675776456603e-05,0.2036684579923601,0.2036684579923601,0.2036684579923601,0.486090775988287,609,-0.0001521664878576,-1.3179413497805128,-1.3179413497805128,-1.3179413497805128,0.4844006568144499,668,-0.000260984439215,-1.6579101087384072,-1.6579101087384072,-1.6579101087384072,0.4580838323353293,68.54583333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,1,-1.0,3,True,448.7650925185977,0.0001855244817199,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,698,-0.0001821431261589,-1.191763217559939,-1.191763217559939,-1.191763217559939,0.5085959885386819,683,-3.292408181337604e-07,-0.0032189060648566,-0.0032189060648566,-0.0032189060648566,0.5197657393850659,609,-0.0001655439249117,-1.4420356328547168,-1.4420356328547168,-1.4420356328547168,0.4942528735632184,668,-0.0001997739083876,-1.2586774675230112,-1.2586774675230112,-1.2586774675230112,0.4595808383233533,68.54583333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,1,-1.0,2,False,1.594643179192397,0.0105288866219365,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,698,-0.010544580410744,-1.002369736483654,-1.002369736483654,-1.002369736483654,0.5,683,0.0133736991205128,1.1729047248228244,1.1729047248228244,1.1729047248228244,0.5109809663250366,609,-0.0287939728235348,-2.102878107686714,-2.102878107686714,-2.102878107686714,0.4778325123152709,668,-0.02798327339712,-1.632731564728253,-1.632731564728253,-1.632731564728253,0.4730538922155688,68.54583333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,4,-1.0,3,True,8.350365415151943,8.891766086620624e-06,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,695,-0.0004458622346639,-1.3979394351345045,-0.7094079956094401,-1.0812133665406356,0.4546762589928058,680,-8.325252810500338e-05,-0.3442794062026552,-0.3658390233662216,-1.2668776839132825,0.4911764705882352,606,-0.0003228446449892,-1.3970392390726374,-0.8107189299222202,-1.0706741320281308,0.462046204620462,665,-0.0001066778152882,-0.3319469330932082,0.179269818469315,-1.82612836837248,0.4796992481203007,68.24722222222222,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,4,-1.0,3,True,8.35036541515194,8.891766086620614e-06,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,695,-0.0004458622346639,-1.397939435134505,-0.7094079956094399,-1.081213366540635,0.4546762589928058,680,-8.325252810500331e-05,-0.3442794062026549,-0.3658390233662216,-1.2668776839132818,0.4911764705882352,606,-0.0003228446449892,-1.3970392390726372,-0.8107189299222202,-1.070674132028131,0.462046204620462,665,-0.0001066778152882,-0.3319469330932083,0.179269818469315,-1.82612836837248,0.4796992481203007,68.24722222222222,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,4,-1.0,3,True,13.786380708133306,1.425409314809376e-06,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,695,-0.0004375469281822,-1.3956719021878594,-0.6796559330805728,-1.1857699264335968,0.4676258992805755,680,-0.0001191791891378,-0.5173879070303565,-0.364408178833032,-1.449015880152715,0.4794117647058823,606,-0.000274841239601,-1.220733288328886,-0.7030665069927994,-1.4385795488939053,0.4537953795379538,665,-5.976218283270999e-05,-0.1878892907786977,0.3694825019810315,-1.847884842007485,0.4721804511278195,68.24722222222222,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,4,-1.0,3,True,4.03840723903031,0.0019767004889049,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,695,-0.0305809934176296,-1.3829931921116778,-0.6734595657537331,-1.1877066179751028,0.4705035971223021,680,-0.0053257389262406,-0.2105173880401342,0.0196364627584052,-1.4856737788597152,0.5014705882352941,606,-0.0499200810341386,-1.790152140960508,-0.8821048992863356,-1.3929194959873774,0.4636963696369637,665,-0.0163662168370584,-0.452544227117482,0.0612984878950139,-1.5399615856044166,0.4586466165413533,68.24722222222222,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,8,-1.0,1,False,32.94772469864651,-0.0002958680227773,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,691,-0.0007923041082453,-1.7738772419594189,-0.8128606942040197,-1.782720094032,0.4645441389290883,676,0.0001712834625285,0.5556430372903004,0.0546129494722028,-0.9741439577313336,0.4970414201183432,602,-0.0002262460816046,-0.6537359746423544,0.0596967457418784,-1.9394060173196004,0.4717607973421927,662,1.732334046729115e-05,0.0413563496711105,0.2396292115802539,-1.8901312784778517,0.4818731117824773,67.87361111111112,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,8,-1.0,1,False,32.947724698646226,-0.0002958680227773,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,691,-0.0007923041082453,-1.7738772419594189,-0.8128606942040202,-1.782720094032,0.4645441389290883,676,0.0001712834625285,0.5556430372903007,0.0546129494722028,-0.9741439577313332,0.4970414201183432,602,-0.0002262460816046,-0.6537359746423546,0.0596967457418781,-1.9394060173196004,0.4717607973421927,662,1.73233404672913e-05,0.0413563496711108,0.2396292115802539,-1.8901312784778517,0.4818731117824773,67.87361111111112,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,8,-1.0,1,False,40.23882572718166,-0.0002914998362771,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,691,-0.0007954745719875,-1.814049866221723,-1.0852576922440655,-1.7941395200620198,0.467438494934877,676,8.586136546357666e-05,0.289761894629459,0.0062290742479461,-0.8110039664739878,0.4911242603550296,602,-0.0003487473373044,-1.021774854810115,-0.3629804858826257,-1.2824174106378368,0.4817275747508305,662,1.2303036691334674e-05,0.0294021323129909,0.4502340506599189,-2.325208380954749,0.5015105740181269,67.87361111111112,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,8,-1.0,1,False,8.386996009003292,-0.035282741954187,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,691,-0.0489892002783993,-1.5924798134914395,-0.675960483641521,-1.7516251031380798,0.4616497829232995,676,0.0334271960659862,0.9962343878257914,0.3603669192660842,-1.0792352563702694,0.5059171597633136,602,-0.0423651112751111,-1.03673275114189,-0.027135757286771,-1.7133910700606063,0.4883720930232558,662,0.0068188135092035,0.1371953006758477,0.3706265118464106,-1.5128765982338026,0.4894259818731117,67.87361111111112,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,24,-1.0,2,False,11.472397889536332,-0.0002075970198187,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,675,-0.0007544499985966,-0.9985418053901904,-0.2294051912261969,-2.0460616376588114,0.5037037037037037,661,0.000576877787399,1.0376733784546337,0.2850378239572037,-1.3360437757673116,0.5128593040847201,591,-0.000421332889477,-0.7061069442941715,-0.2761996703765184,-2.243177143989988,0.494077834179357,648,-7.92096495184528e-05,-0.0833922214713858,0.0610059556072242,-1.7568858442815585,0.5,66.40277777777777,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,24,-1.0,2,False,11.4723978895363,-0.0002075970198187,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,675,-0.0007544499985966,-0.99854180539019,-0.2294051912261972,-2.046061637658811,0.5037037037037037,661,0.000576877787399,1.037673378454634,0.2850378239572037,-1.3360437757673116,0.5128593040847201,591,-0.000421332889477,-0.7061069442941719,-0.276199670376518,-2.243177143989989,0.494077834179357,648,-7.920964951845301e-05,-0.083392221471386,0.0610059556072244,-1.756885844281558,0.5,66.40277777777777,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,24,-1.0,2,False,62.98371099967852,-0.0002397862012123,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,675,-0.0006806356090361,-0.944311470579635,-0.1508922245690108,-1.976083879980592,0.5274074074074074,661,0.0004920380266485,0.9079230700624732,0.2692312740843586,-1.7753948986618908,0.5158850226928896,591,-0.0006049246761585,-1.0212324753904265,-0.3169542615793033,-2.663077657104047,0.4873096446700508,648,-1.3263666342774623e-05,-0.0147000541962234,0.1900459820935222,-2.328902143878579,0.5061728395061729,66.40277777777777,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_SafeDiv_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,24,-1.0,2,False,11.23265024321986,-0.0224611074686255,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,675,-0.0404331281133643,-0.7901210790113676,-0.0689614799536966,-1.680020589052035,0.4992592592592592,661,0.0753510469054092,1.2676276377106563,0.2740267554299431,-1.272418545145229,0.5234493192133132,591,-0.0655848495505379,-0.902436074730942,-0.1934772299188271,-2.4263062726753297,0.4974619289340101,648,-0.0078667077788891,-0.0710087701718903,0.2032701444073117,-2.121895305608034,0.5154320987654321,66.40277777777777,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L0_raw_forward_return,1,-1.0,2,False,2.1783967468448977,0.0001869589084469,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.0002047980499124,-1.6770260998069877,-1.6770260998069877,-1.6770260998069877,0.4504881450488145,719,4.883358398210588e-05,0.5834722000141469,0.5834722000141469,0.5834722000141469,0.497913769123783,719,-0.000228259514222,-2.7643351963674645,-2.7643351963674645,-2.7643351963674645,0.4520166898470097,719,-0.000443593767968,-2.7100852345593207,-2.7100852345593207,-2.7100852345593207,0.4506258692628651,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,1,-1.0,2,False,2.178396746844897,0.0001869589084469,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.0002047980499124,-1.6770260998069877,-1.6770260998069877,-1.6770260998069877,0.4504881450488145,719,4.883358398210588e-05,0.583472200014147,0.583472200014147,0.583472200014147,0.497913769123783,719,-0.000228259514222,-2.7643351963674645,-2.7643351963674645,-2.7643351963674645,0.4520166898470097,719,-0.000443593767968,-2.7100852345593203,-2.7100852345593203,-2.7100852345593203,0.4506258692628651,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,1,-1.0,2,False,2.985459623106846,0.0001213301771761,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.0002271422742969,-1.9673670373425507,-1.9673670373425507,-1.9673670373425507,0.4476987447698745,719,3.4850130897132936e-05,0.4219039470190038,0.4219039470190038,0.4219039470190038,0.497913769123783,719,-0.0002288148224174,-2.81649667624474,-2.81649667624474,-2.81649667624474,0.4520166898470097,719,-0.000473958387179,-2.925215971872244,-2.925215971872244,-2.925215971872244,0.4575799721835883,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,SafeDiv,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_liquidity_rank_active_universe_level,L5_vol_adjusted_return,1,-1.0,3,True,135.0859868062047,0.0101292033433633,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,717,-0.0143837479056544,-1.729726851979217,-1.729726851979217,-1.729726851979217,0.4463040446304044,719,-3.0577943036271416e-05,-0.0032990757185617,-0.0032990757185617,-0.0032990757185617,0.5159944367176634,719,-0.0274463439868651,-2.62355705250196,-2.62355705250196,-2.62355705250196,0.4506258692628651,719,-0.0298858791581102,-1.664847807954617,-1.664847807954617,-1.664847807954617,0.454798331015299,95.86666666666666,
