candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status
a7o_l1_C0018_0288,C0018,288,H01_cross_symbol_relative_strength,P14_horizon_spread,ResidualizeVsCore4,spread_12_vs_48,cross_symbol_rank,Core4,lag_stable,F7_trend_reversal,realized_vol_6;ret_6,price;volatility,"CrossSymbolRank(Decay(ResidualizeVsCore4(cross_symbol_rank(Mul(Neg(Rank(TSMean(realized_vol_6,30))),ResidualizeVsCore4(Mul(Rank(TSMean(realized_vol_6,12)),ZScore(TSMean(ret_6,20))))))),4))",44c1a4f4808329ac,48,generated_candidate,original,0.27790000000000004,False,False,selected_for_strict_replay
a7o_l1_C0018_0579,C0018,579,H01_cross_symbol_relative_strength,P14_horizon_spread,ResidualizeVsCore4,spread_12_vs_48,cross_symbol_rank,Core4,lag_stable,F7_trend_reversal,realized_vol_6;ret_6,price;volatility,"CrossSymbolRank(Decay(ResidualizeVsCore4(cross_symbol_rank(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(realized_vol_6,72)),ZScore(TSMean(ret_6,24)))),-1.5,1.5))),60))",45fe893b46da5422,72,generated_candidate,original,0.27790000000000004,False,False,selected_for_strict_replay
a7o_l1_C0018_0967,C0018,967,H01_cross_symbol_relative_strength,P14_horizon_spread,ResidualizeVsCore4,spread_12_vs_48,cross_symbol_rank,Core4,lag_stable,F7_trend_reversal,realized_vol_6;ret_12,price;volatility,"CrossSymbolRank(Decay(ResidualizeVsCore4(cross_symbol_rank(SafeDiv(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,48)),ZScore(TSMean(realized_vol_6,6)))),Clip(Abs(ZScore(TSStd(realized_vol_6,10))),0.05,3.5)))),24))",d61888e950425a88,24,generated_candidate,original,0.27790000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_2036,C0019,2036,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,12)),Rank(TSMean(ret_6,3))))),-4.0,4.0),ZScore(TSStd(ret_6,16)))",ed7dc772469d1278,12,generated_candidate,original,0.2664,False,False,selected_for_strict_replay
a7o_l1_C0019_0181,C0019,181,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,20)),ZScore(TSMean(premium_index,10))))),-4.0,4.0),ZScore(TSStd(ret_6,10)))",919493844b6fc13c,12,generated_candidate,original,0.2544,False,False,selected_for_strict_replay
a7o_l1_C0019_0180,C0019,180,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,3)),Rank(TSMean(ret_6,4))))),-4.0,4.0),ZScore(TSStd(ret_6,4)))",8cd4d4661238e965,6,generated_candidate,original,0.2534,False,False,selected_for_strict_replay
a7o_l1_C0019_0373,C0019,373,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,16)),ZScore(TSMean(premium_index,60))))),-4.0,4.0),ZScore(TSStd(ret_6,24)))",df2ae49d2428a676,48,generated_candidate,original,0.2524,False,False,selected_for_strict_replay
a7o_l1_C0019_0372,C0019,372,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,16)),Rank(TSMean(ret_6,24))))),-4.0,4.0),ZScore(TSStd(ret_6,10)))",fb2f755dacc94c6b,24,generated_candidate,original,0.2514,False,False,selected_for_strict_replay
a7o_l1_C0019_0565,C0019,565,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,3)),ZScore(TSMean(premium_index,10))))),-4.0,4.0),ZScore(TSStd(ret_6,6)))",afd12963da0077e3,6,generated_candidate,original,0.2504,False,False,selected_for_strict_replay
a7o_l1_C0019_0564,C0019,564,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,60)),Rank(TSMean(ret_6,36))))),-4.0,4.0),ZScore(TSStd(ret_6,20)))",1acd3f1f920432e4,72,generated_candidate,original,0.2494,False,False,selected_for_strict_replay
a7o_l1_C0019_0757,C0019,757,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,48)),ZScore(TSMean(premium_index,10))))),-4.0,4.0),ZScore(TSStd(ret_6,16)))",8e8ff066813bdc59,24,generated_candidate,original,0.2484,False,False,selected_for_strict_replay
a7o_l1_C0019_0756,C0019,756,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(CrossSymbolRank(TSMean(ret_6,3)),Rank(TSMean(ret_6,10))))),-4.0,4.0),ZScore(TSStd(ret_6,4)))",e93bffa13b1a68fa,12,generated_candidate,original,0.2474,False,False,selected_for_strict_replay
a7o_l1_C0019_0096,C0019,96,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(Mul(Neg(Rank(TSMean(mark_index_ratio,4))),CrossSymbolRank(TSMean(mark_index_ratio,16)))),-4.0,4.0),ZScore(TSStd(mark_index_ratio,20)))",96306c913c31fd49,12,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_0387,C0019,387,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(Clip(CrossSymbolRank(TSMean(ret_6,48)),-4.0,4.0)),-4.0,4.0),ZScore(TSStd(ret_6,60)))",6f2ef1f5039c8e3c,24,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_0484,C0019,484,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(SafeDiv(Sub(CrossSymbolRank(TSMean(premium_index,60)),Rank(TSMean(premium_index,36))),Clip(Abs(TSRank(ret_6,72)),0.05,2.25))),-4.0,4.0),ZScore(TSStd(premium_index,12)))",ff30312c90131e5d,72,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_0775,C0019,775,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(SafeDiv(CrossSymbolRank(TSMean(ret_12,3)),Clip(Abs(ZScore(TSStd(premium_index,10))),0.05,6.0))),-4.0,4.0),ZScore(TSStd(ret_12,24)))",ae3d9e58780f75a0,6,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_0969,C0019,969,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(Rank(Delta(CrossSymbolRank(TSMean(mark_index_ratio,96)),72))),-4.0,4.0),ZScore(TSStd(mark_index_ratio,36)))",8a8d8df250685ac5,72,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_1066,C0019,1066,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(Rank(SmoothInteraction(CrossSymbolRank(TSMean(ret_6,4)),TSStd(ret_6,12)))),-4.0,4.0),ZScore(TSStd(ret_6,20)))",ebe2d77ed4566866,12,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_1357,C0019,1357,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(Mul(ZScore(TSMean(premium_index,8)),CrossSymbolRank(TSMean(premium_index,48)))),-4.0,4.0),ZScore(TSStd(premium_index,16)))",a138081788988245,24,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_1454,C0019,1454,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(Mul(SafeDiv(ZScore(TSMean(ret_12,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),CrossSymbolRank(TSMean(ret_12,36)))),-4.0,4.0),ZScore(TSStd(ret_12,12)))",0840ef8434d35d03,72,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_1745,C0019,1745,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(SmoothInteraction(CrossSymbolRank(TSMean(ret_12,3)),TSMean(premium_index,10))),-4.0,4.0),ZScore(TSStd(ret_12,6)))",d8496afa49d3b939,6,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_1842,C0019,1842,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(CrossSymbolRank(Add(CrossSymbolRank(TSMean(premium_index,16)),TSMean(premium_index,24))),-4.0,4.0),ZScore(TSStd(premium_index,60)))",299bcc881e468999,24,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay
a7o_l1_C0019_0949,C0019,949,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,48)),ZScore(TSMean(premium_index,60))))),-4.0,4.0),ZScore(TSStd(ret_6,36)))",c7abf45d4d62d519,72,generated_candidate,original,0.2464,False,False,selected_for_strict_replay
a7o_l1_C0019_0289,C0019,289,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(Add(Abs(ZScore(TSStd(mark_index_ratio,72))),CrossSymbolRank(TSMean(mark_index_ratio,96)))),-4.0,4.0),ZScore(TSStd(mark_index_ratio,36)))",b29f92bebaccdce9,72,generated_candidate,original,0.24540000000000003,False,False,selected_for_strict_replay
a7o_l1_C0019_0386,C0019,386,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(ZScore(Decay(CrossSymbolRank(TSMean(ret_6,6)),16))),-4.0,4.0),ZScore(TSStd(ret_6,24)))",624774e272a5842d,12,generated_candidate,original,0.24540000000000003,False,False,selected_for_strict_replay
a7o_l1_C0019_0677,C0019,677,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(RollingMax(Sub(CrossSymbolRank(TSMean(premium_index,48)),ZScore(TSMean(premium_index,8))),10)),-4.0,4.0),ZScore(TSStd(premium_index,16)))",620350fe912627ef,24,generated_candidate,original,0.24540000000000003,False,False,selected_for_strict_replay
a7o_l1_C0019_0774,C0019,774,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(Mul(CrossSymbolRank(TSMean(ret_12,36)),Rank(TSStd(ret_12,24)))),-4.0,4.0),ZScore(TSStd(ret_12,16)))",a424925bd4beafc4,72,generated_candidate,original,0.24540000000000003,False,False,selected_for_strict_replay
a7o_l1_C0020_0969,C0020,969,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Rank(Delta(Mul(Rank(TSMean(quote_volume_mean_24,96)),Rank(TSMean(realized_vol_24,36))),72))),36),-3.0,3.0),48)",ca0600bf987643c6,72,generated_candidate,original,0.32320000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_0192,C0020,192,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(TSMean(Mul(Rank(TSMean(realized_vol_24,24)),Rank(TSMean(quote_volume_mean_24,48))),24)),10),-3.0,3.0),16)",20365e6949f01601,72,generated_candidate,original,0.32220000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_0483,C0020,483,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Mul(Clip(ZScore(TSMean(quote_volume_mean_24,24)),-1.25,1.25),Rank(TSMean(Mul(Rank(TSMean(realized_vol_24,72)),Rank(TSMean(quote_volume_mean_24,24))),16)))),60),-3.0,3.0),96)",2c82f91b47a103fc,72,generated_candidate,original,0.32220000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_0094,C0020,94,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,36)),Rank(TSMean(realized_vol_24,72))),48)))),20),-3.0,3.0),30)",599089b70bcc88fb,72,generated_candidate,original,0.32120000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_1549,C0020,1549,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,48)),Rank(TSMean(quote_volume_mean_24,84))))),36),-3.0,3.0),48)",fe4afa0bbe98ec49,72,generated_candidate,original,0.32120000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_0674,C0020,674,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Sub(Mul(Rank(TSMean(realized_vol_24,84)),Rank(TSMean(quote_volume_mean_24,30))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),24),-3.0,3.0),36)",e06432c10b381355,72,generated_candidate,original,0.31920000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_1255,C0020,1255,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,30)),Rank(TSMean(realized_vol_24,60))),ZScore(TSStd(quote_volume_mean_24,4))),10)),24),-3.0,3.0),48)",819b41a1fbac9f25,72,generated_candidate,original,0.31820000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_0380,C0020,380,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,60)),Rank(TSMean(realized_vol_24,96))),10)))),16),-3.0,3.0),24)",050b110a0ed4e9b1,72,generated_candidate,original,0.31620000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_1835,C0020,1835,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(Mul(Rank(TSMean(realized_vol_24,72)),Rank(TSMean(quote_volume_mean_24,24))),-1.5,1.5))),60),-3.0,3.0),96)",7377898c1da11055,72,generated_candidate,original,0.31620000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_1446,C0020,1446,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(RollingMin(Add(Mul(Rank(TSMean(quote_volume_mean_24,36)),Rank(TSMean(realized_vol_24,72))),Rank(TSMean(realized_vol_24,8))),4)),60),-3.0,3.0),12)",fad0ef3e99e0411e,72,generated_candidate,original,0.31520000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_1737,C0020,1737,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Rank(Delta(Mul(Rank(TSMean(quote_volume_mean_24,96)),Rank(TSMean(realized_vol_24,36))),8))),16),-3.0,3.0),20)",fce4a5068009b834,72,generated_candidate,original,0.31520000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_2028,C0020,2028,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(quote_volume_mean_24,60),2.5),WinsorZScore(TSMean(realized_vol_24,12),2.5))),10),-3.0,3.0),16)",e5175e02c2eb8f70,72,generated_candidate,original,0.31520000000000004,False,False,selected_for_strict_replay
a7o_l1_C0020_0960,C0020,960,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(TSMean(Mul(Rank(TSMean(realized_vol_24,24)),Rank(TSMean(quote_volume_mean_24,48))),4)),20),-3.0,3.0),3)",249d421e97e2af69,72,generated_candidate,original,0.31420000000000003,False,False,selected_for_strict_replay
a7o_l1_C0020_1251,C0020,1251,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Mul(Clip(ZScore(TSMean(quote_volume_mean_24,16)),-3.0,3.0),Rank(TSMean(Mul(Rank(TSMean(realized_vol_24,72)),Rank(TSMean(quote_volume_mean_24,24))),10)))),60),-3.0,3.0),96)",261f41007f7d45ef,72,generated_candidate,original,0.31420000000000003,False,False,selected_for_strict_replay
a7o_l1_C0020_0571,C0020,571,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(SafeDiv(SmoothInteraction(Mul(Rank(TSMean(quote_volume_mean_24,72)),Rank(TSMean(realized_vol_24,24))),TSMean(quote_volume_mean_24,12)),Clip(Abs(TSStd(realized_vol_24,20)),0.05,3.25))),60),-3.0,3.0),96)",286d5b6c8726f89d,72,generated_candidate,original,0.31320000000000003,False,False,selected_for_strict_replay
a7o_l1_C0020_0862,C0020,862,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,36)),Rank(TSMean(realized_vol_24,72))),30)))),36),-3.0,3.0),60)",7cb3d2e3835b0dc5,72,generated_candidate,original,0.31320000000000003,False,False,selected_for_strict_replay
