field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error,objective_id
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,shock_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.7844867595091819,0.0005930234216889,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.000473062430301,-2.826225625716416,-2.826225625716416,-2.826225625716416,0.4508928571428571,719,-6.46749058108611e-05,-0.6326650601732552,-0.6326650601732552,-0.6326650601732552,0.4965229485396384,719,-0.0003781995194585,-2.76372491090739,-2.76372491090739,-2.76372491090739,0.4339360222531293,719,-0.000709425382274,-2.54639822271599,-2.54639822271599,-2.54639822271599,0.4645340751043115,95.86666666666666,,core16e_basis_premium_premium_close_bps_shock_24h_L1_cross_sectional_relative_return_h1
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,shock_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.9445317108361284,0.0587486196660332,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.0344256192207025,-3.4174191685846083,-3.4174191685846083,-3.4174191685846083,0.4255952380952381,719,-0.021643084624517,-2.1147022185262427,-2.1147022185262427,-2.1147022185262427,0.4714881780250348,719,-0.0446499351309177,-3.498575900304128,-3.498575900304128,-3.498575900304128,0.4172461752433936,719,-0.0945147927981896,-4.781729824285635,-4.781729824285635,-4.781729824285635,0.4228094575799722,95.86666666666666,,core16e_basis_premium_premium_close_bps_shock_24h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,level,L0_raw_forward_return,1,-1.0,3,True,0.7347988419067633,0.0002029044521383,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,-0.0001300444183375,-0.7329049763390876,-0.7329049763390876,-0.7329049763390876,0.4798331015299026,719,-0.0007352391387737,-6.744274039546777,-6.744274039546777,-6.744274039546777,0.3755215577190542,719,-0.0010831342555922,-6.881108371515661,-6.881108371515661,-6.881108371515661,0.3490959666203059,719,-0.0011044802061642,-3.3746472047367684,-3.3746472047367684,-3.3746472047367684,0.4700973574408901,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_level_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,level,L1_cross_sectional_relative_return,1,-1.0,3,True,0.7347988419067634,0.0002029044521383,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,-0.0001300444183375,-0.7329049763390878,-0.7329049763390878,-0.7329049763390878,0.4798331015299026,719,-0.0007352391387737,-6.744274039546777,-6.744274039546777,-6.744274039546777,0.3755215577190542,719,-0.0010831342555922,-6.881108371515661,-6.881108371515661,-6.881108371515661,0.3490959666203059,719,-0.0011044802061642,-3.3746472047367675,-3.3746472047367675,-3.3746472047367675,0.4700973574408901,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_level_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,level,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7039037388342034,0.0002095911306603,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,-0.0001984944692496,-1.19190636767378,-1.19190636767378,-1.19190636767378,0.4756606397774687,719,-0.0007346488138677,-7.081526696693348,-7.081526696693348,-7.081526696693348,0.3546592489568845,719,-0.0010851835966831,-7.275077183315735,-7.275077183315735,-7.275077183315735,0.3477051460361613,719,-0.0011425926423589,-3.596753173888872,-3.596753173888872,-3.596753173888872,0.4492350486787204,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_level_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,level,L5_vol_adjusted_return,1,-1.0,3,True,0.6262375103802704,0.0158837499468443,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,-0.0184062410778431,-1.7484103300042482,-1.7484103300042482,-1.7484103300042482,0.4659248956884562,719,-0.0890985921293421,-8.781919229255497,-8.781919229255497,-8.781919229255497,0.3463143254520167,719,-0.1259966179394714,-8.73747880803158,-8.73747880803158,-8.73747880803158,0.3477051460361613,719,-0.1323396752689262,-6.147731189152845,-6.147731189152845,-6.147731189152845,0.4130737134909596,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_level_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.8767894362556491,0.0002420669106607,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,718,-0.0002791347006517,-1.699454696937062,-1.699454696937062,-1.699454696937062,0.4540389972144846,719,-0.0009173315721131,-8.892357167619064,-8.892357167619064,-8.892357167619064,0.3184979137691238,719,-0.0009232912539867,-6.508407593216919,-6.508407593216919,-6.508407593216919,0.3463143254520167,719,-0.0003779249426874,-1.256747574091108,-1.256747574091108,-1.256747574091108,0.4645340751043115,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L5_vol_adjusted_return,1,-1.0,3,True,0.2780206638936376,0.019180261715385,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,718,-0.0200930525846217,-1.992974688000138,-1.992974688000138,-1.992974688000138,0.4512534818941504,719,-0.1096964866009329,-10.913367081986946,-10.913367081986946,-10.913367081986946,0.2990264255910987,719,-0.103533870573736,-7.496339684237812,-7.496339684237812,-7.496339684237812,0.3546592489568845,719,-0.0930029398233552,-4.802647897416417,-4.802647897416417,-4.802647897416417,0.4005563282336578,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L0_raw_forward_return,4,-1.0,3,True,0.6262891414198558,0.0004544625568386,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0002353490165294,-0.6886697348284458,-0.4843291306599423,-0.9320673451164938,0.5006993006993007,716,-0.0006461462278338,-2.830269276318893,-1.716562297836455,-2.0982271185067503,0.4245810055865922,716,-0.0008878551106735,-3.22970651885532,-1.644906963066696,-1.9865270548597256,0.3994413407821229,716,-0.0006108465214751,-1.206662786772925,-0.7803778368332702,-1.932984197491902,0.4748603351955307,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L0_raw_forward_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L1_cross_sectional_relative_return,4,-1.0,3,True,0.6262891414198558,0.0004544625568386,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0002353490165294,-0.6886697348284457,-0.4843291306599423,-0.9320673451164938,0.5006993006993007,716,-0.0006461462278338,-2.830269276318893,-1.7165622978364552,-2.098227118506751,0.4245810055865922,716,-0.0008878551106735,-3.2297065188553207,-1.6449069630666964,-1.986527054859726,0.3994413407821229,716,-0.0006108465214751,-1.206662786772925,-0.7803778368332698,-1.932984197491902,0.4748603351955307,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L1_cross_sectional_relative_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L3_liquidity_tier_relative_return,4,-1.0,3,True,0.6124698529242437,0.000394224083581,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0002291858680886,-0.6930442129052653,-0.5465009129136754,-0.9749117701554596,0.5020979020979021,716,-0.0006762130953816,-3.043117158262726,-1.787834443000793,-2.231040852947831,0.4245810055865922,716,-0.0008545512139309,-3.2159109350848625,-1.5107247194710822,-2.1303523451056114,0.4134078212290503,716,-0.0006282221017846,-1.2629302068159156,-0.8314064511772024,-1.9736113028302888,0.4720670391061452,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L3_liquidity_tier_relative_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L5_vol_adjusted_return,4,-1.0,3,True,0.4954541708436924,0.0265629679709763,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,-0.0227124445573566,-1.1342122952085094,-0.7595917589196651,-0.9054662278322884,0.4937062937062937,716,-0.0907504038332124,-4.2741518871879975,-2.368213916679009,-3.310882477745697,0.4092178770949721,716,-0.0936082425701533,-3.178248660409324,-1.4333549204332012,-2.599031814184894,0.4175977653631285,716,-0.1276521783121162,-3.189620292730704,-1.3522103346815544,-2.4991088344362886,0.4594972067039106,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L5_vol_adjusted_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L0_raw_forward_return,8,-1.0,3,True,0.7149831063128645,0.0009005301213294,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,711,-0.0004076206677555,-0.8960359491230555,-0.2417027597874559,-1.021291002369599,0.4810126582278481,712,-0.0007485561588186,-2.3044780860363026,-1.0315955010175024,-2.5756495661150294,0.4522471910112359,712,-0.0007377713580901,-1.9828286700308144,-0.6423748250342258,-2.361836774449198,0.425561797752809,712,-0.0011102921699077,-1.550151557679342,-0.7251433991032938,-1.7353091522926036,0.4873595505617977,94.93333333333334,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L0_raw_forward_return_h8
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L1_cross_sectional_relative_return,8,-1.0,3,True,0.7149831063128645,0.0009005301213294,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,711,-0.0004076206677555,-0.8960359491230555,-0.2417027597874562,-1.0212910023695985,0.4810126582278481,712,-0.0007485561588186,-2.3044780860363026,-1.0315955010175024,-2.5756495661150294,0.4522471910112359,712,-0.0007377713580901,-1.9828286700308144,-0.6423748250342257,-2.361836774449197,0.425561797752809,712,-0.0011102921699077,-1.550151557679342,-0.7251433991032938,-1.735309152292604,0.4873595505617977,94.93333333333334,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L1_cross_sectional_relative_return_h8
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L3_liquidity_tier_relative_return,8,-1.0,3,True,0.7012397639354071,0.0008025711806399,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,711,-0.0004658336084036,-1.069428014870631,-0.3572559323578033,-1.1182449852493797,0.4922644163150492,712,-0.0007894692916341,-2.509210736162616,-1.13710159266608,-2.6033002099512697,0.4550561797752809,712,-0.0006876870204221,-1.909047483187272,-0.6697896185197614,-2.731828231452408,0.4353932584269663,712,-0.0010670881064944,-1.5140316873637216,-0.7358057885504876,-1.7557871740558837,0.4775280898876404,94.93333333333334,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L3_liquidity_tier_relative_return_h8
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L5_vol_adjusted_return,8,-1.0,3,True,0.7185687032657634,0.1033234641519401,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,711,-0.0343349374028047,-1.2964843762769531,-0.288674972706573,-1.703932455476024,0.4936708860759494,712,-0.0869793935891047,-2.9002613241480737,-1.0832049346261643,-3.06810189724523,0.4424157303370786,712,-0.0886279454833791,-2.3250919182850365,-0.5918073083971804,-2.724180557453245,0.4339887640449438,712,-0.1856564477919629,-2.961401835499631,-1.2063835421628992,-2.256916344286432,0.4648876404494382,94.93333333333334,,core16e_basis_premium_mark_index_basis_bps_delta_1h_L5_vol_adjusted_return_h8
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L0_raw_forward_return,1,-1.0,3,True,0.3578748586372117,0.0004201838626715,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0001700231381352,-0.9618675250678494,-0.9618675250678494,-0.9618675250678494,0.4559440559440559,719,-0.0005276301775653,-4.869154198306517,-4.869154198306517,-4.869154198306517,0.3810848400556328,719,-0.0010808855122699,-7.400201963617428,-7.400201963617428,-7.400201963617428,0.3421418636995827,719,-0.0006610412507587,-2.1279861255697825,-2.1279861255697825,-2.1279861255697825,0.4770514603616133,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_4h_L0_raw_forward_return_h1
