field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L5_vol_adjusted_return,1,1.0,1,False,1.1508827841240064,0.0611652877965789,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,696,0.0587310748903847,2.02343643306612,2.02343643306612,2.02343643306612,0.5229885057471264,30.68611111111111,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L0_raw_forward_return,4,1.0,1,False,0.4313232157419038,0.0024542678091848,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,693,0.0024760557425055,2.594324563745432,1.290446571275543,1.15245274220295,0.5555555555555556,30.556944444444444,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L1_cross_sectional_relative_return,4,1.0,1,False,0.4313232157419039,0.0024542678091848,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,693,0.0024760557425055,2.594324563745432,1.290446571275543,1.1524527422029494,0.5555555555555556,30.556944444444444,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L3_liquidity_tier_relative_return,4,1.0,1,False,0.3722173483678953,0.0026909077090144,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,693,0.0026831108998817,2.876994637100681,1.4167366224409612,1.3206773324323111,0.5728715728715729,30.556944444444444,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L5_vol_adjusted_return,4,1.0,1,False,1.1074642912938202,0.2631661653940269,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,693,0.2592791085177752,4.032194084200111,2.00348735854689,1.8925527529223392,0.5324675324675324,30.556944444444444,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L0_raw_forward_return,8,1.0,1,False,0.5627643685783755,0.0042952207420023,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,689,0.0044743855216488,3.290507070957325,1.238899320714577,0.8565820084585717,0.555878084179971,30.384722222222223,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L1_cross_sectional_relative_return,8,1.0,1,False,0.5627643685783755,0.0042952207420023,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,689,0.0044743855216488,3.290507070957325,1.2388993207145775,0.8565820084585715,0.555878084179971,30.384722222222223,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L3_liquidity_tier_relative_return,8,1.0,1,False,0.4856432044456444,0.0047811234180132,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,689,0.0049654327647186,3.7289229489515967,1.3891914076500935,1.0405522281206614,0.5602322206095791,30.384722222222223,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L5_vol_adjusted_return,8,1.0,1,False,1.057953505127687,0.4857709890310099,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,689,0.4886267134438014,5.412840166587952,1.9765561589062408,1.612043802811392,0.5529753265602322,30.384722222222223,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L0_raw_forward_return,24,1.0,1,False,0.5468900416049559,0.0088900126003514,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,673,0.0091911657680966,3.918128455059553,0.7870642150335319,0.4685449036766497,0.5334323922734027,29.695833333333333,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L1_cross_sectional_relative_return,24,1.0,1,False,0.5468900416049559,0.0088900126003514,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,673,0.0091911657680966,3.918128455059553,0.7870642150335319,0.4685449036766497,0.5334323922734027,29.695833333333333,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L3_liquidity_tier_relative_return,24,1.0,1,False,0.6337940271100533,0.0093948626603568,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,673,0.0097946845208075,4.203982920159468,0.8724890510330094,0.470990367295341,0.5512630014858841,29.695833333333333,
funding_rate_mean_168h,funding,funding,derived_rolling,spread_short_long,L5_vol_adjusted_return,24,1.0,1,False,0.8008051677365394,1.2801037849595844,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,0,,,,,,0,,,,,,0,,,,,,673,1.2883968069106913,7.899317180999605,1.631529950063584,1.0885184091351514,0.6136701337295691,29.695833333333333,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L0_raw_forward_return,1,-1.0,1,False,5.516298528581125,0.0002928259369915,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,719,-6.982299304163853e-05,-0.3147646799860235,-0.3147646799860235,-0.3147646799860235,0.5146036161335188,719,5.228843342930523e-05,0.4765343920035981,0.4765343920035981,0.4765343920035981,0.5090403337969402,719,5.308257812182548e-05,0.3849979707956039,0.3849979707956039,0.3849979707956039,0.5243393602225312,719,-0.0005061740288102,-1.9682126684416796,-1.9682126684416796,-1.9682126684416796,0.4561891515994437,95.86666666666666,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L1_cross_sectional_relative_return,1,-1.0,1,False,5.516298528581125,0.0002928259369915,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,719,-6.982299304163855e-05,-0.3147646799860237,-0.3147646799860237,-0.3147646799860237,0.5146036161335188,719,5.228843342930523e-05,0.4765343920035981,0.4765343920035981,0.4765343920035981,0.5090403337969402,719,5.308257812182549e-05,0.384997970795604,0.384997970795604,0.384997970795604,0.5243393602225312,719,-0.0005061740288102,-1.9682126684416796,-1.9682126684416796,-1.9682126684416796,0.4561891515994437,95.86666666666666,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L3_liquidity_tier_relative_return,1,-1.0,2,False,5.6690476879142055,0.0001937779170999,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,719,-0.0001826638631439,-1.350839042385977,-1.350839042385977,-1.350839042385977,0.4826147426981919,719,5.155163957206839e-05,0.5772554140355061,0.5772554140355061,0.5772554140355061,0.5159944367176634,719,-6.193218020280678e-05,-0.5090154454165706,-0.5090154454165706,-0.5090154454165706,0.4993045897079277,719,-0.0003950246601918,-1.3597188678742862,-1.3597188678742862,-1.3597188678742862,0.4492350486787204,95.86666666666666,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L5_vol_adjusted_return,1,-1.0,1,False,3.2166584031843817,0.0227348425351781,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,719,-0.0009142232316395,-0.0622457672850272,-0.0622457672850272,-0.0622457672850272,0.502086230876217,719,0.0108735650914138,0.9344561136972642,0.9344561136972642,0.9344561136972642,0.5201668984700973,719,0.0144737582120275,1.0478256787255096,1.0478256787255096,1.0478256787255096,0.5354659248956884,719,-0.0268407726426009,-1.3702189566812506,-1.3702189566812506,-1.3702189566812506,0.4867872044506258,95.86666666666666,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L0_raw_forward_return,4,-1.0,1,False,26.115785766060533,0.0014290923738159,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,-0.0002932518523675,-0.6340320099712627,-0.3657334913769263,-0.4227027526701393,0.4930167597765363,716,4.985396667200796e-05,0.228174668859715,0.2252433777201149,-0.5823809002554091,0.494413407821229,716,7.274010249939149e-05,0.2689205440687662,0.3380402837377748,-0.520923752321934,0.5125698324022346,716,-0.0014617247838167,-3.1613303422892085,-1.5417498475322975,-2.090418466262194,0.4287709497206703,95.46666666666668,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L1_cross_sectional_relative_return,4,-1.0,1,False,26.115785766060508,0.0014290923738159,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,-0.0002932518523675,-0.6340320099712627,-0.3657334913769261,-0.4227027526701389,0.4930167597765363,716,4.9853966672008e-05,0.2281746688597152,0.2252433777201148,-0.5823809002554091,0.494413407821229,716,7.274010249939149e-05,0.2689205440687662,0.338040283737775,-0.5209237523219339,0.5125698324022346,716,-0.0014617247838167,-3.161330342289208,-1.541749847532297,-2.090418466262193,0.4287709497206703,95.46666666666668,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L3_liquidity_tier_relative_return,4,-1.0,2,False,17.660039288025093,0.0010644056824062,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,-0.0007699103904934,-2.9485524649054717,-1.5275730423911729,-1.640354288385055,0.4622905027932961,716,7.219722257736369e-05,0.4110425318711789,0.29953601644884,-0.5465962152792468,0.4916201117318435,716,-0.0003674848537631,-1.4919694772382797,-0.5504557193576156,-1.3452056227498383,0.4608938547486033,716,-0.001072999284695,-1.9957561490576337,-0.9841746995610402,-1.3730460517694314,0.4455307262569832,95.46666666666668,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L5_vol_adjusted_return,4,-1.0,1,False,6.939524316978564,0.1134078476695901,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,-0.0126170471419327,-0.4161126689593377,-0.2297177625236943,-0.3299995857925017,0.5,716,0.0199220118029166,0.8233946685979561,0.568001842210159,-0.4408853839119667,0.505586592178771,716,0.0458589187847126,1.5888747516590591,0.9039476270404486,0.2178751886307356,0.5363128491620112,716,-0.1106779924428918,-2.945725684953033,-1.4588921581228649,-1.6435214364773176,0.4567039106145251,95.46666666666668,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L0_raw_forward_return,8,-1.0,1,False,27.284719028982064,0.0037521519045456,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0001071579979923,-0.1701122955195662,-0.0663082585567847,-0.3723043302300395,0.5028089887640449,712,9.588532888043068e-05,0.3309705748680229,0.0134636908804884,-0.9913272901271092,0.4873595505617977,712,0.0004072220084114,1.0918963062667146,0.3087550352689695,-0.102640774505778,0.5337078651685393,712,-0.0035849215456352,-5.81026045090553,-2.0460510372216767,-2.995259358961257,0.422752808988764,94.93333333333334,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L1_cross_sectional_relative_return,8,-1.0,1,False,27.28471902898213,0.0037521519045456,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0001071579979923,-0.1701122955195672,-0.0663082585567843,-0.3723043302300399,0.5028089887640449,712,9.588532888043044e-05,0.3309705748680221,0.0134636908804884,-0.9913272901271092,0.4873595505617977,712,0.0004072220084114,1.0918963062667146,0.3087550352689697,-0.102640774505778,0.5337078651685393,712,-0.0035849215456352,-5.810260450905532,-2.046051037221676,-2.995259358961256,0.422752808988764,94.93333333333334,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L3_liquidity_tier_relative_return,8,-1.0,2,False,43.52073662892244,0.0029840664412695,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0010544761982485,-2.9095149117751813,-1.1481249721865383,-1.658660512503155,0.4789325842696629,712,5.737561391266263e-05,0.2507336074012954,-0.026581926277936,-1.53480783887536,0.4957865168539326,712,-0.0005181825491522,-1.4733508757217972,-0.6231042385545715,-1.093966857581275,0.4438202247191011,712,-0.0028205595565992,-3.894858359112256,-1.353698223523724,-2.192880975012635,0.4410112359550562,94.93333333333334,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L5_vol_adjusted_return,8,1.0,2,False,10.015802723588562,-0.2980900305086551,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,0.007321295167679,0.1752926188959349,0.0382920076948491,-0.3409143920614725,0.5070224719101124,712,0.0263816895820635,0.7976005198078185,0.1381891054783731,-0.4751013201851309,0.5112359550561798,712,0.128247401057014,3.190115392627909,1.0358523229987748,0.5482111968619654,0.5941011235955056,712,-0.2672515936544876,-5.239233588059417,-1.8373738792933816,-2.426165176799175,0.425561797752809,94.93333333333334,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L0_raw_forward_return,24,-1.0,1,False,21.30782510086727,0.0098449506019259,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,696,-0.0005267063689055,-0.4597966038692225,-0.1272645600144152,-0.6423112601119905,0.5402298850574713,696,0.0004561166990374,0.8589455395311636,0.2184933732732153,-1.161798043818174,0.4827586206896552,696,0.0010845314799067,1.815011814546457,0.4849904314740794,-1.159843236852978,0.5186781609195402,696,-0.0101320440217321,-11.119451592585516,-2.072453161197569,-3.630731508824353,0.3663793103448275,92.8,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L1_cross_sectional_relative_return,24,-1.0,1,False,21.307825100867262,0.0098449506019259,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,696,-0.0005267063689055,-0.4597966038692228,-0.127264560014415,-0.6423112601119902,0.5402298850574713,696,0.0004561166990374,0.8589455395311638,0.2184933732732157,-1.161798043818174,0.4827586206896552,696,0.0010845314799067,1.8150118145464555,0.484990431474079,-1.1598432368529774,0.5186781609195402,696,-0.0101320440217321,-11.119451592585516,-2.0724531611975694,-3.630731508824353,0.3663793103448275,92.8,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L3_liquidity_tier_relative_return,24,-1.0,2,False,41.263338647582806,0.0074115760814623,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,696,-0.0033020745832922,-5.502666335417807,-1.3057568401164552,-2.5910939215037736,0.418103448275862,696,0.0002215232558886,0.5976079896487181,0.2009297973824392,-1.7364378478690576,0.4885057471264368,696,-0.0013289893581472,-2.188729930290687,-0.3579987413556295,-2.355043337623105,0.4454022988505747,696,-0.0076980193624296,-8.475216666461732,-1.5685117405938072,-3.50912942991985,0.3807471264367816,92.8,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,level,L5_vol_adjusted_return,24,-1.0,1,False,8.604159391478163,0.8155837708289257,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,696,-0.0162663306612432,-0.2099878880218163,-0.0849488766008413,-0.3644673235879973,0.5244252873563219,696,0.1085545705866129,1.851176174610527,0.3658606532257529,-0.946952177476969,0.5057471264367817,696,0.4557729282461304,6.710999221216074,1.587782081822918,-0.2177867408231381,0.6005747126436781,696,-0.8257810640565101,-9.189573267580872,-1.79790396653507,-2.8768212579368586,0.3936781609195402,92.8,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L0_raw_forward_return,1,-1.0,2,False,3.129697465683725,0.0004384861322859,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,718,-0.000227782154474,-1.0083991037978264,-1.0083991037978264,-1.0083991037978264,0.4582172701949861,719,0.0002141998117619,1.3985716553453371,1.3985716553453371,1.3985716553453371,0.5104311543810849,719,-2.792126612457566e-05,-0.1596015094793542,-0.1596015094793542,-0.1596015094793542,0.4867872044506258,719,-0.0001774667420128,-0.5685126543846136,-0.5685126543846136,-0.5685126543846136,0.5062586926286509,95.86666666666666,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L1_cross_sectional_relative_return,1,-1.0,2,False,3.129697465683724,0.0004384861322859,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,718,-0.000227782154474,-1.0083991037978264,-1.0083991037978264,-1.0083991037978264,0.4582172701949861,719,0.0002141998117619,1.3985716553453371,1.3985716553453371,1.3985716553453371,0.5104311543810849,719,-2.792126612457568e-05,-0.1596015094793542,-0.1596015094793542,-0.1596015094793542,0.4867872044506258,719,-0.0001774667420128,-0.5685126543846138,-0.5685126543846138,-0.5685126543846138,0.5062586926286509,95.86666666666666,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L3_liquidity_tier_relative_return,1,-1.0,2,False,1.656637571255307,0.0003406581726336,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,718,-0.0001900791038936,-0.9995208122428344,-0.9995208122428344,-0.9995208122428344,0.4749303621169916,719,0.0001438583706705,1.1054048407265515,1.1054048407265515,1.1054048407265515,0.5132127955493742,719,-0.0001000440486861,-0.6561794158883888,-0.6561794158883888,-0.6561794158883888,0.474269819193324,719,-0.0002218084908086,-0.777540575381378,-0.777540575381378,-0.777540575381378,0.502086230876217,95.86666666666666,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L5_vol_adjusted_return,1,-1.0,1,False,5.136547157540166,0.0271082923048447,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,718,-0.0100545097264055,-0.7304831160243688,-0.7304831160243688,-0.7304831160243688,0.467966573816156,719,0.0115106779390857,0.7562413958146987,0.7562413958146987,0.7562413958146987,0.5159944367176634,719,0.0018128965941177,0.109507865499143,0.109507865499143,0.109507865499143,0.474269819193324,719,-0.0059896147403325,-0.265135094321246,-0.265135094321246,-0.265135094321246,0.497913769123783,95.86666666666666,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L0_raw_forward_return,4,-1.0,2,False,42.163484932268496,-0.000280694747078,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0002884646427778,-0.7051883432882127,-0.0481333985948872,-1.847246419566595,0.4783216783216783,716,0.0001969922516394,0.741808192622953,0.3182068799378726,-0.3504248179897228,0.5195530726256983,716,-0.0001558046591201,-0.5231263039300055,-0.4496477727361858,-1.4467545346066992,0.5125698324022346,716,-2.207059805218847e-05,-0.0384861958250361,-0.1428410164718258,-0.7197741186440239,0.473463687150838,95.46666666666668,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L1_cross_sectional_relative_return,4,-1.0,2,False,42.16348493226871,-0.000280694747078,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0002884646427778,-0.7051883432882122,-0.0481333985948871,-1.847246419566595,0.4783216783216783,716,0.0001969922516394,0.7418081926229533,0.3182068799378727,-0.3504248179897228,0.5195530726256983,716,-0.0001558046591201,-0.523126303930005,-0.4496477727361855,-1.446754534606699,0.5125698324022346,716,-2.207059805218836e-05,-0.0384861958250359,-0.1428410164718256,-0.7197741186440242,0.473463687150838,95.46666666666668,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L3_liquidity_tier_relative_return,4,-1.0,1,False,110.18544443966115,-0.0003097590049865,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0001390441580084,-0.4102142725120096,0.2903626099693895,-1.9996407476819305,0.4853146853146853,716,0.0001516964747334,0.6385288141278048,0.4301036332887381,-0.4638129899940474,0.5153631284916201,716,-0.0002945486326465,-1.088148480328493,-0.7742964411487888,-1.918246812008443,0.4804469273743016,716,8.210151449484277e-06,0.0155881120698272,-0.0966921182842808,-1.32668066976566,0.4636871508379888,95.46666666666668,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L5_vol_adjusted_return,4,-1.0,2,False,14.366362944073304,-0.0054118447936667,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,-0.0047950364552211,-0.1889239222636045,-0.1312333096929439,-1.1340746356089646,0.4993006993006993,716,0.0062354924855608,0.234510286181649,0.1595007317837581,-0.9093616585189374,0.5041899441340782,716,-0.0047463821423893,-0.1664178595500376,-0.2003194613948227,-0.8369997975403031,0.4776536312849162,716,-0.0069065365926508,-0.1498952573746451,-0.199219469728737,-1.176013153102758,0.4818435754189944,95.46666666666668,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L0_raw_forward_return,8,-1.0,2,False,2.9900682629575406,-0.0012968280357302,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0006152246576998,-1.0700358145692657,0.1448392075441233,-2.105206920969656,0.4908579465541491,712,-8.899672896412105e-05,-0.2603508153718435,0.0643857433781464,-1.6636207469531727,0.4929775280898876,712,-0.0006459579828051,-1.4919868395231737,-0.429134972393639,-2.6253448024611648,0.4662921348314606,712,0.0007338644184797,0.8920204518350259,0.2128632058556892,-0.8148317169847812,0.5084269662921348,94.93333333333334,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L1_cross_sectional_relative_return,8,-1.0,2,False,2.990068262957542,-0.0012968280357302,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0006152246576998,-1.070035814569266,0.1448392075441232,-2.105206920969656,0.4908579465541491,712,-8.899672896412107e-05,-0.2603508153718436,0.0643857433781463,-1.6636207469531727,0.4929775280898876,712,-0.0006459579828051,-1.491986839523174,-0.429134972393639,-2.6253448024611648,0.4662921348314606,712,0.0007338644184797,0.8920204518350254,0.2128632058556893,-0.8148317169847812,0.5084269662921348,94.93333333333334,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L3_liquidity_tier_relative_return,8,-1.0,2,False,3.14469340033174,-0.0012980289638022,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0002233683007702,-0.4714287704153475,0.1892588906447038,-2.319224414110053,0.4964838255977497,712,-5.415802230113054e-05,-0.1746795526097337,-0.0588491037292207,-2.4934424080797624,0.4887640449438202,712,-0.0006160718073918,-1.5638306209483617,-0.5736025847431322,-2.7637779142016745,0.4831460674157303,712,0.0007129978732181,0.9458351567679274,-0.0175090844987312,-0.8409927575783683,0.5,94.93333333333334,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L5_vol_adjusted_return,8,-1.0,2,False,5.098768977398074,-0.062888761534196,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0197229363677613,-0.5490213727325376,-0.018302173623968,-1.7100883271270997,0.4992967651195499,712,-0.0194236110713552,-0.5677464221891113,-0.638267533258818,-1.6854665648770455,0.4929775280898876,712,-0.047532931165073,-1.1453721607382743,-0.1351251820927503,-2.243005694636809,0.4817415730337078,712,0.0508265759884549,0.7627056887704902,0.4662841135877895,-1.339039462775244,0.5084269662921348,94.93333333333334,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L0_raw_forward_return,24,-1.0,2,False,6.041281201084628,-0.001103073710016,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0014704841666006,-1.4573800608289031,-0.383355727072831,-2.317150178329954,0.4575539568345323,696,-0.0001228398898897,-0.232034617004842,-0.0283975243339361,-3.0657795727056105,0.4956896551724138,696,-0.0002735889985156,-0.3851202357214981,0.1922646368606999,-1.788152482082243,0.4770114942528735,696,0.0003424056580461,0.295861863528575,0.2360258025534567,-2.90745902394444,0.492816091954023,92.8,
trade_quote_volume,liquidity,trade_ohlcv,raw_source,delta_1h,L1_cross_sectional_relative_return,24,-1.0,2,False,6.041281201084614,-0.001103073710016,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0014704841666006,-1.4573800608289031,-0.3833557270728311,-2.317150178329954,0.4575539568345323,696,-0.0001228398898897,-0.2320346170048426,-0.0283975243339363,-3.0657795727056105,0.4956896551724138,696,-0.0002735889985156,-0.3851202357214984,0.1922646368607,-1.7881524820822428,0.4770114942528735,696,0.0003424056580461,0.2958618635285757,0.2360258025534568,-2.907459023944438,0.492816091954023,92.8,
