candidate_id,generator,production_family,derived_feature_id,expression,horizon,source_fields,source_field_families,feature_available_lag_bars,feature_timestamp_rule,execution_rule,required_negative_controls,decision
a7s2m_F1_oi_market_interaction_24_9125b4e3f906,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(taker_imbalance))",24,open_interest_change_4h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_408617a400a0,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_4h),Rank(taker_imbalance))",48,open_interest_change_4h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_a18006b36a89,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(ret_24))",24,open_interest_change_24h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_af7fcffe4e62,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(ret_24))",48,open_interest_change_24h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_ab53ccee3c10,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(mark_index_ratio))",24,mark_index_ratio;open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_0d792bd1fb56,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(mark_index_ratio))",48,mark_index_ratio;open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_b3d2d52449ee,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(premium_index))",24,open_interest_change_24h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_c7aaf7573125,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(premium_index))",48,open_interest_change_24h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_0586783664c6,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(latest_known_funding_rate))",24,latest_known_funding_rate;open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_d8dc0148461e,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(latest_known_funding_rate))",48,latest_known_funding_rate;open_interest_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_d013679182fd,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(taker_imbalance))",24,open_interest_change_24h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_fc0522ccb4ef,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_change_24h),Rank(taker_imbalance))",48,open_interest_change_24h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_97705d235372,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(ret_24))",24,open_interest_zscore_168h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_73b684b42483,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(ret_24))",48,open_interest_zscore_168h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_4a0cce2ba65d,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(mark_index_ratio))",24,mark_index_ratio;open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_0ce88fd88bd2,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(mark_index_ratio))",48,mark_index_ratio;open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_5e1ee0e50bdf,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(premium_index))",24,open_interest_zscore_168h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_d4bb1c51e1b0,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(premium_index))",48,open_interest_zscore_168h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_b885c62f38be,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(latest_known_funding_rate))",24,latest_known_funding_rate;open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_636aa5f20e17,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(latest_known_funding_rate))",48,latest_known_funding_rate;open_interest_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_9e3698180eee,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(taker_imbalance))",24,open_interest_zscore_168h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_10e8933d342f,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_zscore_168h),Rank(taker_imbalance))",48,open_interest_zscore_168h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_bfabf735b63e,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(ret_24))",24,open_interest_value_change_24h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_db20a0d59be2,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(ret_24))",48,open_interest_value_change_24h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_e4460624f0d7,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(mark_index_ratio))",24,mark_index_ratio;open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_d4757cc27190,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(mark_index_ratio))",48,mark_index_ratio;open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_8898abec88a9,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(premium_index))",24,open_interest_value_change_24h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_e2723a87861d,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(premium_index))",48,open_interest_value_change_24h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_b2298198bff1,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(latest_known_funding_rate))",24,latest_known_funding_rate;open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_30f2fa809e91,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(latest_known_funding_rate))",48,latest_known_funding_rate;open_interest_value_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_be6e5e03e157,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(taker_imbalance))",24,open_interest_value_change_24h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_5bf622903c03,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_change_24h),Rank(taker_imbalance))",48,open_interest_value_change_24h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_bb2b6e974034,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(ret_24))",24,open_interest_value_zscore_168h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_a276dde101c8,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(ret_24))",48,open_interest_value_zscore_168h;ret_24,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_ce389dac5df5,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(mark_index_ratio))",24,mark_index_ratio;open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_c75a93c8720d,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(mark_index_ratio))",48,mark_index_ratio;open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_4cfa5cbe6f56,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(premium_index))",24,open_interest_value_zscore_168h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_804a783d5a28,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(premium_index))",48,open_interest_value_zscore_168h;premium_index,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_3ccc040d3f81,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(latest_known_funding_rate))",24,latest_known_funding_rate;open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_01540a98c66c,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(latest_known_funding_rate))",48,latest_known_funding_rate;open_interest_value_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_24_ccd9813dfe66,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(taker_imbalance))",24,open_interest_value_zscore_168h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F1_oi_market_interaction_48_ebd451164309,crypto_a7s2m_metrics_registry_diagnostic,F1_oi_market_interaction,oi_x_market,"Mul(ZScore(open_interest_value_zscore_168h),Rank(taker_imbalance))",48,open_interest_value_zscore_168h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_25210052b4f2,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(global_long_short_account_ratio_change_24h),12,global_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_e16814415ebd,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(global_long_short_account_ratio_change_24h)),12,global_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_a76902f30c5b,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(global_long_short_account_ratio_change_24h,12,48)",12,global_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_df8f02b1689b,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(global_long_short_account_ratio_change_24h),24,global_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_522df21bfa55,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(global_long_short_account_ratio_change_24h)),24,global_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_9fb655ba7aa0,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(global_long_short_account_ratio_change_24h,12,48)",24,global_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_83b17e713c72,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(global_long_short_account_ratio_change_24h),48,global_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_cb2ee6085fd4,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(global_long_short_account_ratio_change_24h)),48,global_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_bd92a234cbc5,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(global_long_short_account_ratio_change_24h,12,48)",48,global_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_a5a5a8e11f7f,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(global_long_short_account_ratio_zscore_168h),12,global_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_9841d4cc2b13,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(global_long_short_account_ratio_zscore_168h)),12,global_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_d2e84f40d21a,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(global_long_short_account_ratio_zscore_168h,12,48)",12,global_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_5f14cc793944,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(global_long_short_account_ratio_zscore_168h),24,global_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_4b1ebd7da59b,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(global_long_short_account_ratio_zscore_168h)),24,global_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_b8058522e92c,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(global_long_short_account_ratio_zscore_168h,12,48)",24,global_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_d05dcd32d4cb,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(global_long_short_account_ratio_zscore_168h),48,global_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_cc15d22fa8cc,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(global_long_short_account_ratio_zscore_168h)),48,global_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_54c39d77e752,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(global_long_short_account_ratio_zscore_168h,12,48)",48,global_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_56304fff2685,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_account_ratio_change_24h),12,top_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_7c5c20b369e8,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_account_ratio_change_24h)),12,top_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_53d26b2c5241,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_account_ratio_change_24h,12,48)",12,top_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
