field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error,objective_id
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.3437211628346765,0.0005179279291525364,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,638,-0.0004582995150181299,-2.631664211758016,-2.631664211758016,-2.631664211758016,0.45297805642633227,715,-0.0005343556739263005,-5.385994822835687,-5.385994822835687,-5.385994822835687,0.3832167832167832,718,-0.0010009565772107118,-7.272683726886033,-7.272683726886033,-7.272683726886033,0.362116991643454,719,-0.001178956243924251,-4.5189504544907395,-4.5189504544907395,-4.5189504544907395,0.4019471488178025,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.3208869257997897,0.0004980452645932131,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,638,-0.00048676158330712444,-3.0293133797446457,-3.0293133797446457,-3.0293133797446457,0.46551724137931033,715,-0.0005638428454560582,-5.973454203957381,-5.973454203957381,-5.973454203957381,0.365034965034965,718,-0.0009828404624811957,-7.3980624577121255,-7.3980624577121255,-7.3980624577121255,0.35236768802228413,719,-0.0011734679842172883,-4.514738064517303,-4.514738064517303,-4.514738064517303,0.4172461752433936,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.3359375287620624,0.042731941271542104,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,638,-0.030813922691246994,-2.984130321640926,-2.984130321640926,-2.984130321640926,0.45297805642633227,715,-0.07500310223325658,-7.656992388111152,-7.656992388111152,-7.656992388111152,0.34965034965034963,718,-0.11520172100542996,-8.665812631648663,-8.665812631648663,-8.665812631648663,0.35097493036211697,719,-0.14433714231056083,-7.193217393727301,-7.193217393727301,-7.193217393727301,0.37830319888734354,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L5_vol_adjusted_return,4,-1.0,3,True,0.9709803833074993,0.08432074810743585,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,635,-0.05237305640781392,-2.8734617191650966,-1.4401535960098735,-2.5590791035114178,0.45511811023622045,712,-0.02478735159116686,-1.1758126228934451,-0.4771114733760607,-2.1428547659128476,0.46348314606741575,715,-0.12917053347066385,-4.426070213141423,-2.239368021083785,-2.946119144113814,0.4251748251748252,716,-0.22758127960705737,-6.276754105256851,-3.1899766002229204,-3.8906568109050856,0.42877094972067037,95.46666666666667,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L5_vol_adjusted_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L5_vol_adjusted_return,8,-1.0,3,True,0.81966270616276,0.18337443638007492,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,631,-0.06725051647288938,-2.6747976816391557,-0.9930869897255772,-2.101644297401393,0.47702060221870046,708,-0.03572480271655772,-1.2758132607880495,-0.3229651718711869,-2.264265305181075,0.4703389830508475,711,-0.1775602241303752,-4.333399947585795,-1.7693922588658875,-3.030491572848757,0.44022503516174405,712,-0.30704386354887103,-5.633155021073224,-2.1161321885087454,-3.706212272985663,0.44241573033707865,94.93333333333334,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L5_vol_adjusted_return_h8
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L0_raw_forward_return,1,-1.0,3,True,0.5808928778979011,0.0005651258058065044,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,544,-0.000506711564492405,-2.7352031052169226,-2.7352031052169226,-2.7352031052169226,0.4264705882352941,719,-0.000526324060179423,-5.003463146750434,-5.003463146750434,-5.003463146750434,0.38247566063977745,719,-0.0010598384684488069,-7.581448051824517,-7.581448051824517,-7.581448051824517,0.34214186369958277,719,-0.0009834126636880773,-3.582353466308122,-3.582353466308122,-3.582353466308122,0.4283727399165508,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.580892877897901,0.0005651258058065044,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,544,-0.000506711564492405,-2.7352031052169226,-2.7352031052169226,-2.7352031052169226,0.4264705882352941,719,-0.0005263240601794231,-5.003463146750435,-5.003463146750435,-5.003463146750435,0.38247566063977745,719,-0.0010598384684488069,-7.581448051824516,-7.581448051824516,-7.581448051824516,0.34214186369958277,719,-0.0009834126636880775,-3.5823534663081222,-3.5823534663081222,-3.5823534663081222,0.4283727399165508,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.5199047418075298,0.0005500265028575463,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,544,-0.0004923932921211916,-2.8113480953855716,-2.8113480953855716,-2.8113480953855716,0.44485294117647056,719,-0.0005486044100698299,-5.500843443698734,-5.500843443698734,-5.500843443698734,0.37552155771905427,719,-0.0010327010912861828,-7.672247598343244,-7.672247598343244,-7.672247598343244,0.33518776077885953,719,-0.0010253964535004293,-3.7209580259108503,-3.7209580259108503,-3.7209580259108503,0.4200278164116829,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L5_vol_adjusted_return,1,-1.0,3,True,0.47081482493566407,0.05265584816716611,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,544,-0.03622842092424305,-3.294389196990361,-3.294389196990361,-3.294389196990361,0.43933823529411764,719,-0.07130539315431925,-6.767376863966333,-6.767376863966333,-6.767376863966333,0.3574408901251738,719,-0.12671706002477984,-9.333299251590429,-9.333299251590429,-9.333299251590429,0.33657858136300417,719,-0.13296575657636406,-6.587303783684419,-6.587303783684419,-6.587303783684419,0.39777468706536856,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L5_vol_adjusted_return,4,-1.0,3,True,0.8422712555591966,0.10343638028825987,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,541,-0.04761889704097468,-2.5041089873649027,-1.4962313963790774,-1.66033344740024,0.4491682070240296,716,-0.030004362314917706,-1.4226792674700928,-0.6460737208136245,-1.717212080551523,0.46787709497206703,716,-0.1496797437299518,-4.999103273658808,-2.6440109643136465,-3.549369892662565,0.40502793296089384,716,-0.23092902312191838,-6.3007138883439175,-3.1274678334411465,-4.036306434701487,0.43435754189944137,95.46666666666667,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L5_vol_adjusted_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,shock_24h,L0_raw_forward_return,1,-1.0,3,True,0.6756672654136854,0.0003814733610439682,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.000419386995008535,-2.5975447277923194,-2.5975447277923194,-2.5975447277923194,0.4479166666666667,719,-0.0004213730756501935,-4.10057694735805,-4.10057694735805,-4.10057694735805,0.40751043115438107,719,-0.0009004440763796817,-6.401824726093919,-6.401824726093919,-6.401824726093919,0.34909596662030595,719,-0.0008848184792252238,-3.1464567103743737,-3.1464567103743737,-3.1464567103743737,0.43532684283727396,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_shock_24h_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,shock_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.6756672654136853,0.0003814733610439682,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.00041938699500853493,-2.597544727792319,-2.597544727792319,-2.597544727792319,0.4479166666666667,719,-0.0004213730756501935,-4.10057694735805,-4.10057694735805,-4.10057694735805,0.40751043115438107,719,-0.0009004440763796817,-6.401824726093918,-6.401824726093918,-6.401824726093918,0.34909596662030595,719,-0.0008848184792252238,-3.1464567103743737,-3.1464567103743737,-3.1464567103743737,0.43532684283727396,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_shock_24h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,shock_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.6357642470929905,0.0003425571807309491,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.00041939621919570997,-2.7634390451995174,-2.7634390451995174,-2.7634390451995174,0.43601190476190477,719,-0.00041222156949531836,-4.2614483205853295,-4.2614483205853295,-4.2614483205853295,0.40333796940194716,719,-0.0008537931835656292,-6.26682052622942,-6.26682052622942,-6.26682052622942,0.3518776077885953,719,-0.0008229136884127655,-3.014262777573148,-3.014262777573148,-3.014262777573148,0.44506258692628653,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_shock_24h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,shock_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.7555572370605477,0.04234454646128604,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.031222113877463903,-3.2449930660026465,-3.2449930660026465,-3.2449930660026465,0.44345238095238093,719,-0.05550898302093708,-5.425341834108534,-5.425341834108534,-5.425341834108534,0.3866481223922114,719,-0.10377159770425409,-7.767568070938623,-7.767568070938623,-7.767568070938623,0.3463143254520167,719,-0.12432864430085473,-5.94848627900112,-5.94848627900112,-5.94848627900112,0.3949930458970793,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_shock_24h_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L0_raw_forward_return,1,1.0,3,True,0.1150160348143426,-0.00030713590463356033,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,0.00021355329021207196,1.009726991378962,1.009726991378962,1.009726991378962,0.5132127955493742,719,0.0010747972742428597,8.613251559492133,8.613251559492133,8.613251559492133,0.6981919332406119,719,0.00235727304121512,15.979468439305855,15.979468439305855,15.979468439305855,0.7983310152990264,719,0.0023455630470153076,8.451832971920584,8.451832971920584,8.451832971920584,0.6828929068150209,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_level_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L1_cross_sectional_relative_return,1,1.0,3,True,0.1150160348143426,-0.0003071359046335604,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,0.0002135532902120719,1.0097269913789617,1.0097269913789617,1.0097269913789617,0.5132127955493742,719,0.0010747972742428597,8.613251559492133,8.613251559492133,8.613251559492133,0.6981919332406119,719,0.00235727304121512,15.979468439305855,15.979468439305855,15.979468439305855,0.7983310152990264,719,0.0023455630470153076,8.451832971920584,8.451832971920584,8.451832971920584,0.6828929068150209,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_level_L1_cross_sectional_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L3_liquidity_tier_relative_return,1,1.0,3,True,0.09898127047618209,-0.0002932590380079543,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,0.0002724982452983486,1.4043031748356745,1.4043031748356745,1.4043031748356745,0.5118219749652295,719,0.0010847158272996682,9.005648906844675,9.005648906844675,9.005648906844675,0.721835883171071,719,0.0022597500355058886,15.774334458261228,15.774334458261228,15.774334458261228,0.7955493741307371,719,0.002339289763394273,8.63200555435729,8.63200555435729,8.63200555435729,0.6842837273991655,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_level_L3_liquidity_tier_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L5_vol_adjusted_return,1,1.0,3,True,0.14906650793387774,-0.01538433632374066,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,719,0.015286012979405399,1.2625926791096882,1.2625926791096882,1.2625926791096882,0.5438108484005564,719,0.1335661773760667,12.624934087255305,12.624934087255305,12.624934087255305,0.7385257301808067,719,0.2600123127066161,19.083237447606315,19.083237447606315,19.083237447606315,0.8094575799721836,719,0.24020784262750222,12.580121243669547,12.580121243669547,12.580121243669547,0.7232267037552156,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_level_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L0_raw_forward_return,4,1.0,3,True,0.6758903491810307,-0.00046678940440333537,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,716,0.0002492971416047104,0.7195915620590141,0.28421821736004327,-0.4475188882856665,0.5083798882681564,716,0.0008017439370973123,3.0490423833468143,1.713460733381845,0.6555652518218729,0.5893854748603352,716,0.0028572401937520062,10.280802087574349,5.24996285832821,3.90441098903782,0.6983240223463687,716,0.0020271815373835837,3.8333503899195205,1.8969468202999935,1.1548739921212197,0.6103351955307262,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_level_L0_raw_forward_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L1_cross_sectional_relative_return,4,1.0,3,True,0.6758903491810307,-0.0004667894044033354,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,716,0.0002492971416047103,0.7195915620590139,0.28421821736004316,-0.44751888828566666,0.5083798882681564,716,0.0008017439370973123,3.0490423833468143,1.713460733381845,0.6555652518218735,0.5893854748603352,716,0.0028572401937520062,10.280802087574349,5.2499628583282085,3.90441098903782,0.6983240223463687,716,0.0020271815373835837,3.8333503899195205,1.8969468202999935,1.1548739921212197,0.6103351955307262,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_level_L1_cross_sectional_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L3_liquidity_tier_relative_return,4,1.0,3,True,0.7065561006027986,-0.0005874269197206714,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,716,0.0002141670605852853,0.666452572079245,0.32606913025413553,-0.7447317851960802,0.5195530726256983,716,0.0007516823608463823,2.918886272744947,1.5495624633095801,0.616819981797775,0.6075418994413407,716,0.002713566100537754,10.163450403605436,5.177170130051127,4.172584661736125,0.696927374301676,716,0.0019201677759939338,3.749878936103002,1.918003660438171,1.1862052970794705,0.5991620111731844,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_level_L3_liquidity_tier_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L5_vol_adjusted_return,4,1.0,3,True,0.6383265649348496,-0.014111562644743251,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,716,0.01891205601543646,0.9624452971493491,0.38371069647348116,-0.35362660583586575,0.5181564245810056,716,0.10459953892778831,4.5182543083876245,2.432113368995734,1.4702746182939852,0.611731843575419,716,0.28977670257969274,10.817326447375592,6.075068661751105,3.667959809515136,0.696927374301676,716,0.23075619143821344,6.048326185311017,2.8278658251383932,1.9871428772547426,0.6005586592178771,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_level_L5_vol_adjusted_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L0_raw_forward_return,8,1.0,3,True,0.8116234216053804,-0.0006132969388992935,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,0.0001839140956869631,0.37189648963451505,0.13902314693155568,-0.9013821112576419,0.5196629213483146,712,0.001036551825114284,3.394290845184426,1.4336440116029268,-0.28406906852650726,0.5856741573033708,712,0.0027668087519378574,7.207640975512427,2.6687647562830996,1.4116412042629891,0.6474719101123596,712,0.002001227472272953,2.7253386519254166,1.2509121851377947,-0.6372642413482581,0.547752808988764,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_level_L0_raw_forward_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L1_cross_sectional_relative_return,8,1.0,3,True,0.8116234216053806,-0.0006132969388992935,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,0.00018391409568696326,0.3718964896345154,0.13902314693155565,-0.9013821112576418,0.5196629213483146,712,0.001036551825114284,3.394290845184426,1.433644011602926,-0.284069068526507,0.5856741573033708,712,0.002766808751937858,7.207640975512427,2.6687647562830996,1.411641204262989,0.6474719101123596,712,0.002001227472272953,2.7253386519254166,1.250912185137794,-0.6372642413482582,0.547752808988764,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_level_L1_cross_sectional_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L3_liquidity_tier_relative_return,8,1.0,3,True,0.7981063637947929,-0.000885086408835042,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,6.719392351671681e-05,0.14680103220844376,-0.06217199001484054,-0.8986955699030782,0.5196629213483146,712,0.0009522083422219862,3.24287088681704,1.4577143219257402,-0.2539938945258083,0.5842696629213483,712,0.00255512865032761,6.97685044300009,2.5798470419674,1.4829429111382664,0.6348314606741573,712,0.0016946004844787485,2.383934010818891,1.0364271435590866,-0.7740787024105353,0.5351123595505618,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_level_L3_liquidity_tier_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,level,L5_vol_adjusted_return,8,1.0,3,True,0.7362952676678466,-0.046921709900635315,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,0.017348664407289854,0.6119779460119166,0.19681764053781303,-0.8607006812913655,0.523876404494382,712,0.12226633589466761,4.074995642009332,1.7443761818350785,-0.10141044772429272,0.6207865168539326,712,0.28827916384152813,7.279133872641389,2.5402930776655657,1.121099501677962,0.6601123595505618,712,0.22511116193258612,4.0645185957804735,1.9815126136928747,-0.19546121007909834,0.5674157303370787,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_level_L5_vol_adjusted_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L0_raw_forward_return,1,1.0,3,True,0.19161359519780188,9.024714622675642e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,718,6.551825409205243e-05,0.34833841838574053,0.34833841838574053,0.34833841838574053,0.5264623955431755,719,0.0009151119540378296,9.2399975806378,9.2399975806378,9.2399975806378,0.6495132127955494,719,0.001541236284347855,9.847547825805398,9.847547825805398,9.847547825805398,0.6842837273991655,719,0.0016763101690104728,6.012926264798571,6.012926264798571,6.012926264798571,0.6036161335187761,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_1h,L1_cross_sectional_relative_return,1,1.0,3,True,0.19161359519780186,9.024714622675651e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,718,6.551825409205247e-05,0.34833841838574076,0.34833841838574076,0.34833841838574076,0.5264623955431755,719,0.0009151119540378296,9.2399975806378,9.2399975806378,9.2399975806378,0.6495132127955494,719,0.001541236284347855,9.847547825805396,9.847547825805396,9.847547825805396,0.6842837273991655,719,0.0016763101690104728,6.012926264798572,6.012926264798572,6.012926264798572,0.6036161335187761,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_1h_L1_cross_sectional_relative_return_h1
