field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L1_cross_sectional_relative_return,24,1.0,2,False,65.62346629813072,0.0006693584352144428,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,0.0005003558817105977,0.509000167473629,0.13220457212494946,-1.6431920317708382,0.5144508670520231,647,0.0011625009120480691,1.3409027654308325,0.40562211610464705,-1.8776628357266105,0.4945904173106646,690,0.002938386290743957,2.9053374003725825,0.32227135292335685,-0.7420830221014069,0.5594202898550724,696,-0.0003563079423128014,-0.22650993220701054,-0.17627763590000556,-2.1901196587332716,0.4942528735632184,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L3_liquidity_tier_relative_return,24,1.0,3,True,206.90126500081152,0.0011384143344023393,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,692,0.000870286758500623,0.988701233884314,0.2930606413271117,-1.8323777453812822,0.5130057803468208,647,0.0012371602040012635,1.5016681918903012,0.3621531201975621,-1.8058725739740802,0.49768160741885625,690,0.0019119368398005997,2.0728872909293927,0.09926937556830578,-1.0730979614152658,0.5492753623188406,696,0.00010785540549849392,0.07169109004475278,0.01160689213454097,-2.1776270824266177,0.4985632183908046,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,level,L5_vol_adjusted_return,24,1.0,2,False,15.99103911890954,-0.03240168143513788,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,0.05910777441160811,1.0359716037649158,0.24199344651171134,-1.819373681047384,0.4985549132947977,647,0.05164177919761495,0.6467776627448794,0.020682219094986923,-1.7075147221369984,0.4775888717156105,690,0.10876801558963597,1.1568336128330545,-0.07692439473390379,-1.1848119688968453,0.5478260869565217,696,-0.14532633086860347,-0.9792156721732903,-0.25601308437950215,-2.1608163762341386,0.47126436781609193,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L0_raw_forward_return,1,-1.0,3,True,1.3783001159720825,0.00013576828000865876,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,718,-4.573617705126533e-05,-0.24965210423985504,-0.24965210423985504,-0.24965210423985504,0.4805013927576602,719,-0.0004126492990663066,-3.7531595334727803,-3.7531595334727803,-3.7531595334727803,0.4242002781641168,719,-0.00019952056987166644,-1.3251088397734119,-1.3251088397734119,-1.3251088397734119,0.4506258692628651,719,-0.00022984275751250743,-0.6977742197396337,-0.6977742197396337,-0.6977742197396337,0.45897079276773295,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L1_cross_sectional_relative_return,1,-1.0,3,True,1.3783001159720825,0.00013576828000865863,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,718,-4.573617705126539e-05,-0.24965210423985537,-0.24965210423985537,-0.24965210423985537,0.4805013927576602,719,-0.0004126492990663067,-3.753159533472782,-3.753159533472782,-3.753159533472782,0.4242002781641168,719,-0.00019952056987166647,-1.325108839773412,-1.325108839773412,-1.325108839773412,0.4506258692628651,719,-0.0002298427575125076,-0.6977742197396342,-0.6977742197396342,-0.6977742197396342,0.45897079276773295,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,1,-1.0,3,True,1.141626416899361,0.00020701179447490703,True,False,A7FFCORE16E_NEAR_MISS_CONTROL_MARGIN,718,-7.6660274459653e-05,-0.434018455441502,-0.434018455441502,-0.434018455441502,0.4860724233983287,719,-0.0004214059612210287,-3.9783702960099605,-3.9783702960099605,-3.9783702960099605,0.4228094575799722,719,-0.00025291756007696714,-1.741093606244718,-1.741093606244718,-1.741093606244718,0.43949930458970793,719,-0.00030111820735569496,-0.9288659642351825,-0.9288659642351825,-0.9288659642351825,0.4575799721835883,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L5_vol_adjusted_return,1,-1.0,3,True,1.1965646564467498,0.004228316320844335,False,False,A7FFCORE16E_NEAR_MISS_CONTROL_MARGIN,718,-0.005410527408605837,-0.49604554419787406,-0.49604554419787406,-0.49604554419787406,0.4805013927576602,719,-0.052445994487891404,-5.161069959432786,-5.161069959432786,-5.161069959432786,0.3991655076495132,719,-0.017897534067546246,-1.285712615583548,-1.285712615583548,-1.285712615583548,0.44089012517385257,719,-0.05481708483455255,-2.6125788958643787,-2.6125788958643787,-2.6125788958643787,0.4659248956884562,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L0_raw_forward_return,4,1.0,0,False,2.209724491720164,-0.00019660876688272155,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,0.00013839261616606222,0.4017256181678083,0.26939020827657656,-0.5196780356177717,0.4951048951048951,716,-0.00023159643590476894,-1.003114793487426,-0.39898263436439785,-1.1127544593333412,0.4553072625698324,716,-0.00022122039311668417,-0.7744988290462774,-0.3727099484175384,-1.6336108833937477,0.4664804469273743,716,-0.00028089655864768246,-0.5168050218425535,-0.3044176203805437,-1.4404581664461973,0.4622905027932961,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L1_cross_sectional_relative_return,4,1.0,0,False,2.2097244917201633,-0.00019660876688272136,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,0.0001383926161660622,0.40172561816780816,0.26939020827657667,-0.519678035617772,0.4951048951048951,716,-0.00023159643590476897,-1.003114793487426,-0.3989826343643977,-1.1127544593333412,0.4553072625698324,716,-0.00022122039311668422,-0.7744988290462776,-0.3727099484175386,-1.6336108833937482,0.4664804469273743,716,-0.00028089655864768246,-0.5168050218425535,-0.30441762038054393,-1.4404581664461973,0.4622905027932961,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,4,1.0,0,False,1.9711415395495935,-0.00024947564681790076,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,9.575424220605777e-05,0.2904836236075845,0.19033015030678688,-0.3050557643514215,0.4951048951048951,716,-0.00025769666878524894,-1.1656040220227195,-0.5796908007274019,-1.0794873375620813,0.45670391061452514,716,-0.00023687017470746445,-0.8744537967528179,-0.6664986625064001,-1.4744397974823924,0.4818435754189944,716,-0.00044077778334199343,-0.8245637373063188,-0.50881398243203,-1.4016281113673905,0.4748603351955307,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L5_vol_adjusted_return,4,1.0,0,False,2.19369533478522,-0.010022739500611928,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,715,0.0008073493155760635,0.040286837036794074,0.17932071175174363,-1.3153713472083182,0.48671328671328673,716,-0.0354768546325756,-1.7124766838723353,-0.8261424317886115,-1.26814693320677,0.46787709497206703,716,-0.024081889955204567,-0.7992914226711947,-0.24355099131450078,-1.79665936143994,0.49441340782122906,716,-0.07123405046175631,-1.8122064787252217,-0.6239029024725429,-2.3186801238253016,0.4720670391061452,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L0_raw_forward_return,8,-1.0,2,False,46.04061012327397,0.000556724399486382,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0003662128561389731,-0.76488717115556,-0.14573359679596068,-2.5896806039886586,0.4739803094233474,712,-0.00026330984649679446,-0.7960441221152852,-0.3713265460373241,-1.852815888787935,0.49297752808988765,712,1.0631162621370014e-05,0.02750565600304193,0.09349462704010568,-2.946141540613791,0.5042134831460674,712,-0.0008049296923516159,-1.0952873636793852,-0.4373723635220889,-1.508152970243897,0.4705056179775281,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L1_cross_sectional_relative_return,8,-1.0,2,False,46.04061012327393,0.0005567243994863821,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,711,-0.0003662128561389731,-0.76488717115556,-0.14573359679595993,-2.5896806039886604,0.4739803094233474,712,-0.00026330984649679435,-0.7960441221152847,-0.371326546037324,-1.852815888787935,0.49297752808988765,712,1.063116262137003e-05,0.027505656003041966,0.09349462704010586,-2.9461415406137905,0.5042134831460674,712,-0.0008049296923516159,-1.0952873636793852,-0.43737236352208886,-1.5081529702438974,0.4705056179775281,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,8,-1.0,3,True,19.527206349200767,0.0005383533372189207,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,711,-0.0003829254909347021,-0.8280651554521511,-0.2241517163216358,-2.1292056460068096,0.4767932489451477,712,-0.00031224112550787985,-0.9967682858469952,-0.3256331361701781,-1.9497467008901288,0.476123595505618,712,-2.7273679119322052e-05,-0.07296136671100137,0.03371923293048601,-3.2099745947327922,0.49297752808988765,712,-0.0009336378869675479,-1.277387725006911,-0.6746783232829359,-1.3320552520678826,0.4789325842696629,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L5_vol_adjusted_return,8,-1.0,3,True,6.346140606037931,0.05310710409526728,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,711,-0.02116774043435163,-0.7485662344022308,-0.07367249000209095,-2.9347480305107934,0.4641350210970464,712,-0.030826970009602772,-1.0038263276159223,-0.3354450997866456,-2.1657551269420305,0.48735955056179775,712,-0.010018160667847324,-0.2632547493848729,-0.25598557367163316,-3.2521811549781474,0.5014044943820225,712,-0.11175286987368534,-1.9422901216118034,-0.9486233552066353,-1.5911933200927566,0.4691011235955056,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L0_raw_forward_return,24,-1.0,2,False,6.926635779545147,0.0007235606457605885,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.00030095654599354954,-0.3609349700632529,-0.14168794642689414,-1.980990729494631,0.48633093525179855,696,0.00011814336912569245,0.25306564218597377,-0.01932999362082357,-1.445048468923358,0.4827586206896552,696,-0.0003042518269955622,-0.48384712420983406,-0.13283746227172905,-1.6579947118616911,0.4870689655172414,696,-0.0009402115428771942,-0.7825210275723131,-0.26794295788533584,-2.822235977006517,0.46839080459770116,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L1_cross_sectional_relative_return,24,-1.0,2,False,6.926635779545135,0.0007235606457605885,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.00030095654599355,-0.36093497006325354,-0.14168794642689453,-1.980990729494631,0.48633093525179855,696,0.0001181433691256926,0.2530656421859741,-0.019329993620823552,-1.4450484689233576,0.4827586206896552,696,-0.0003042518269955622,-0.4838471242098339,-0.13283746227172893,-1.6579947118616902,0.4870689655172414,696,-0.0009402115428771947,-0.7825210275723137,-0.26794295788533584,-2.822235977006517,0.46839080459770116,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L3_liquidity_tier_relative_return,24,-1.0,2,False,18.25334487616587,0.0006774919901370803,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0002367872799665468,-0.2998573761292328,-0.06535554238644706,-1.949126158136147,0.4920863309352518,696,4.1310652416394396e-05,0.09185190587770187,0.057886714414921235,-1.7476638176960426,0.4899425287356322,696,-0.00033493599378942333,-0.5493633184823421,-0.2054084899216413,-1.8552189024151122,0.47701149425287354,696,-0.000992415862777192,-0.8575221302597388,-0.34123622088716254,-3.0414638491216612,0.47270114942528735,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_1h,L5_vol_adjusted_return,24,-1.0,2,False,42.06531830306789,0.09755674870880243,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.024755007092181047,-0.5034040638139684,0.09863006877837845,-2.2323208965000902,0.49928057553956834,696,0.0025754911064643092,0.05682803874670065,0.07016061160310147,-1.455892587678431,0.48419540229885055,696,-0.012418481999029018,-0.2042271106812644,-0.1936329598802437,-2.198366565785052,0.4956896551724138,696,-0.15634334802804364,-1.4186096089226228,-0.22655641715981653,-2.7710984115812685,0.4698275862068966,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L0_raw_forward_return,1,-1.0,3,True,0.9961093612799835,0.00041569653420190473,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0003691707649911649,-2.005322164574547,-2.005322164574547,-2.005322164574547,0.45314685314685316,719,-0.00015535237553188512,-1.3492143077578687,-1.3492143077578687,-1.3492143077578687,0.44367176634214184,719,-0.0003082954688134235,-2.045209022569764,-2.045209022569764,-2.045209022569764,0.4631432545201669,719,-0.00032966563698519856,-1.0552105868591073,-1.0552105868591073,-1.0552105868591073,0.4756606397774687,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.9961093612799838,0.00041569653420190457,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0003691707649911649,-2.005322164574547,-2.005322164574547,-2.005322164574547,0.45314685314685316,719,-0.00015535237553188512,-1.3492143077578687,-1.3492143077578687,-1.3492143077578687,0.44367176634214184,719,-0.0003082954688134235,-2.045209022569764,-2.045209022569764,-2.045209022569764,0.4631432545201669,719,-0.00032966563698519856,-1.0552105868591073,-1.0552105868591073,-1.0552105868591073,0.4756606397774687,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7639341475927466,0.0004094783851478754,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0003323453061317301,-1.9245217786026019,-1.9245217786026019,-1.9245217786026019,0.46153846153846156,719,-0.00020486740427764791,-1.8204735524813507,-1.8204735524813507,-1.8204735524813507,0.4520166898470097,719,-0.00033770099811450036,-2.2979280272783074,-2.2979280272783074,-2.2979280272783074,0.45897079276773295,719,-0.000428099144081131,-1.3906748702047496,-1.3906748702047496,-1.3906748702047496,0.4756606397774687,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L5_vol_adjusted_return,1,-1.0,3,True,0.6742270188229625,0.005965303481351292,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,-0.035194686047851045,-3.1986128037016095,-3.1986128037016095,-3.1986128037016095,0.43356643356643354,719,-0.034178822411362046,-3.338354539855852,-3.338354539855852,-3.338354539855852,0.4339360222531293,719,-0.032931022992147056,-2.381287344511296,-2.381287344511296,-2.381287344511296,0.4575799721835883,719,-0.0627146767160525,-3.0278132907203394,-3.0278132907203394,-3.0278132907203394,0.4603616133518776,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L0_raw_forward_return,4,-1.0,2,False,1.2452014807018872,0.0006671481636327524,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0007599351072094141,-2.2029765795160747,-0.7837482183065596,-2.2827613848845276,0.4410112359550562,716,0.0002951860576594765,1.2799696047036218,0.6818824820536169,-0.4392353069961611,0.5223463687150838,716,-0.0001339982230118487,-0.45437663314847937,0.056765876271740345,-1.4908925517729992,0.4720670391061452,716,-0.0009241296079591524,-1.5408818511515023,-0.7557545710340039,-2.6619024128001922,0.48324022346368717,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L1_cross_sectional_relative_return,4,-1.0,2,False,1.2452014807018865,0.0006671481636327524,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0007599351072094139,-2.202976579516074,-0.7837482183065594,-2.2827613848845276,0.4410112359550562,716,0.00029518605765947666,1.2799696047036224,0.6818824820536171,-0.4392353069961611,0.5223463687150838,716,-0.00013399822301184884,-0.45437663314847987,0.05676587627174041,-1.4908925517729994,0.4720670391061452,716,-0.0009241296079591522,-1.5408818511515021,-0.7557545710340041,-2.6619024128001922,0.48324022346368717,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L3_liquidity_tier_relative_return,4,-1.0,2,False,2.041907867626786,0.0006085331786459252,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.0008841236867655548,-2.722363710386349,-1.1588177721750479,-2.3398202765160945,0.44662921348314605,716,0.0002181319610165837,0.9962386835306465,0.47443641318119134,-0.5426056840022709,0.5027932960893855,716,-0.0001142851525675855,-0.40417600237686824,0.12085084927634981,-1.6746532919579538,0.4776536312849162,716,-0.0010150658853288615,-1.7479602579902225,-0.8385677249088874,-2.878180097229718,0.4860335195530726,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L5_vol_adjusted_return,4,-1.0,2,False,2.3953504387371023,0.016131698449108677,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,712,-0.05052343352426816,-2.399766297131859,-1.0667699287149843,-2.364711057389841,0.4353932584269663,716,0.012546218320978882,0.6058607047910144,0.513639398009224,-0.9653972322884657,0.5125698324022346,716,-0.014750710890837576,-0.5038017597793019,0.2413761934619198,-2.080505560235109,0.48743016759776536,716,-0.08597805327724356,-1.9962428286434564,-1.3126949428348194,-2.347289552596,0.48044692737430167,95.46666666666667,
