level,candidate_role,generation_priority,semantic_pair,motif,primary_field,secondary_field,primary_semantic,secondary_semantic,primary_transform,secondary_transform,expression,skeleton_key,production_key,blueprint_id,company_shard
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,zmean_24h,zmean_8h,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(ZScore(Mean(age_x_volatility,8)))))",skel_02aabb9130df9951,prod_928a5c2e8813fd5c,a7ff55r3_3a93b28f5a0b2345,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_24h,level,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(trade_high)))",skel_3a90084955c27d13,prod_32474c763b65088d,a7ff55r3_3b5300b0d81cce41,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_24h,mean_4h,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(Mean(trade_low,4))))",skel_c320d7f96b8335ec,prod_aad51fb3e9d08271,a7ff55r3_3dbcb1d6caeddf55,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_24h,zmean_24h,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(ZScore(Mean(trade_high,24)))))",skel_bd3c50a4e2306348,prod_e595652b6e05422f,a7ff55r3_3e732320c9ee83d6,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,level,zmean_24h,"Mul(Delta(trade_count,24),Abs(ZScore(ZScore(Mean(age_x_volatility,24)))))",skel_437d739eeb4ca960,prod_0509bbc03db660e0,a7ff55r3_3fc7901a387fe423,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,zmean_4h,mean_8h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Mean(age_x_volatility,8))))",skel_c320d7f96b8335ec,prod_63e1b956d7cf4fd2,a7ff55r3_3fe34c6488419bcb,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_8h,zmean_24h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(ZScore(Mean(trade_low,24)))))",skel_bd3c50a4e2306348,prod_946915ce9618a681,a7ff55r3_406726c326cca50c,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,delta_4h,mean_4h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Mean(age_x_volatility,4))))",skel_f89a6e67ef647a58,prod_e4b76e2cc61a2f78,a7ff55r3_40da42b326fcb9b4,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_8h,zmean_24h,"Mul(Delta(ZScore(Mean(trade_count,8)),24),Abs(ZScore(ZScore(Mean(trade_low,24)))))",skel_02aabb9130df9951,prod_970cff8f81de2c8f,a7ff55r3_4185d8c4d5cc4af7,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,delta_4h,mean_24h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Mean(age_x_volatility,24))))",skel_f89a6e67ef647a58,prod_a210db6fa0ecd298,a7ff55r3_41ca75bdc5a191ca,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_4h,mean_8h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(Mean(realized_vol_168h,8))))",skel_f89a6e67ef647a58,prod_1fde8ff8753fa61b,a7ff55r3_4213ece5e1ca325c,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_8h,zmean_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(ZScore(Mean(realized_vol_168h,4)))))",skel_bd3c50a4e2306348,prod_4edfeca8f4b204fb,a7ff55r3_425b1aa48e882a6a,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_4h,zmean_8h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(ZScore(Mean(age_x_volatility,8)))))",skel_bd3c50a4e2306348,prod_94726fb54f9123de,a7ff55r3_43635a8cc93a2d91,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,level,level,"Mul(Delta(trade_count,24),Abs(ZScore(trade_low)))",skel_069f2015163fa7ef,prod_8e190068815fdfd2,a7ff55r3_439fa060670f4517,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_8h,mean_8h,"Mul(Delta(ZScore(Mean(trade_count,8)),24),Abs(ZScore(Mean(trade_high,8))))",skel_c320d7f96b8335ec,prod_a4082818201fb79c,a7ff55r3_444210fd2d29e3b5,shard_00
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_8h,mean_4h,"Mul(Delta(ZScore(Mean(trade_count,8)),24),Abs(ZScore(Mean(trade_high,4))))",skel_c320d7f96b8335ec,prod_95a1560d9a811fc1,a7ff55r3_4464678d179e9935,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_8h,delta_8h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Delta(realized_vol_168h,8))))",skel_f89a6e67ef647a58,prod_eeef03828e42c9be,a7ff55r3_449def2aacef49de,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_8h,mean_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Mean(age_x_volatility,4))))",skel_f89a6e67ef647a58,prod_e83a1190dea5ee0e,a7ff55r3_44a6c0405356f717,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_4h,zmean_24h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(ZScore(Mean(trade_high,24)))))",skel_bd3c50a4e2306348,prod_989091305a55dd3c,a7ff55r3_44bed17facff7ab5,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_24h,zmean_8h,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(ZScore(Mean(trade_high,8)))))",skel_02aabb9130df9951,prod_ec60bd62cdf9bb50,a7ff55r3_45391c1a0f5d7721,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_4h,level,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(trade_high)))",skel_3a90084955c27d13,prod_cb8f24c20313a3e9,a7ff55r3_45af6250b801d4c1,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_24h,zmean_8h,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(ZScore(Mean(trade_low,8)))))",skel_02aabb9130df9951,prod_dba1cd5fcf12a86f,a7ff55r3_4652349baafafde9,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_8h,delta_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Delta(realized_vol_168h,4))))",skel_f89a6e67ef647a58,prod_ae8c770f1cf2452c,a7ff55r3_467dc0f159b4775b,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_24h,delta_24h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Delta(age_x_volatility,24))))",skel_f89a6e67ef647a58,prod_5fbc417aa2c054d5,a7ff55r3_46acbcf3f02906db,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_8h,mean_8h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(Mean(trade_low,8))))",skel_f89a6e67ef647a58,prod_9bea6139c10f69aa,a7ff55r3_47d5f7cd9009b878,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_4h,mean_24h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Mean(trade_high,24))))",skel_c320d7f96b8335ec,prod_c8a93257c7e9cd58,a7ff55r3_480dd8fde5eadd6c,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_4h,zmean_8h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(ZScore(Mean(realized_vol_168h,8)))))",skel_bd3c50a4e2306348,prod_332c0a9b7d3c7da5,a7ff55r3_48e813dea6f60ea4,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,mean_8h,zmean_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(ZScore(Mean(trade_low,4)))))",skel_bd3c50a4e2306348,prod_f4c94d1af2b6db61,a7ff55r3_4979dddeaf2affa7,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_24h,delta_8h,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(Delta(trade_high,8))))",skel_f89a6e67ef647a58,prod_f8a73b84f90dd1d4,a7ff55r3_49a3b20dd7e99632,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_4h,delta_24h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(Delta(realized_vol_168h,24))))",skel_f89a6e67ef647a58,prod_90a8c03167f870df,a7ff55r3_4af2ab780bbb4848,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,level,delta_8h,"Mul(Delta(trade_count,24),Abs(ZScore(Delta(age_x_volatility,8))))",skel_156d0fafafecde17,prod_1381dba67ad0a925,a7ff55r3_4b708a7a2eb27847,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_4h,zmean_4h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(ZScore(Mean(realized_vol_168h,4)))))",skel_bd3c50a4e2306348,prod_9d195c7e5dce1af2,a7ff55r3_4befbd6ef8af92cb,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_4h,zmean_24h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(ZScore(Mean(trade_high,24)))))",skel_02aabb9130df9951,prod_5fd8a7edeeb2975b,a7ff55r3_4bf6f1436ee11c49,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_24h,zmean_24h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(ZScore(Mean(trade_high,24)))))",skel_bd3c50a4e2306348,prod_7a2a80637e81c0d1,a7ff55r3_4e835cba8aea586e,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,zmean_4h,delta_8h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Delta(age_x_volatility,8))))",skel_c320d7f96b8335ec,prod_6b17a00295aad10a,a7ff55r3_4ec3f030678b7c27,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,level,zmean_8h,"Mul(Delta(trade_count,24),Abs(ZScore(ZScore(Mean(trade_low,8)))))",skel_437d739eeb4ca960,prod_0432bdff8f70b014,a7ff55r3_4fe1a956d760a410,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_8h,mean_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Mean(realized_vol_168h,4))))",skel_f89a6e67ef647a58,prod_535dd58763ecfeb9,a7ff55r3_503d706bdf1fadd4,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_8h,mean_4h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(Mean(trade_high,4))))",skel_f89a6e67ef647a58,prod_dfd6eb1eb96d537a,a7ff55r3_50579926ce512f07,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_4h,delta_24h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Delta(trade_low,24))))",skel_c320d7f96b8335ec,prod_7aa478d02674bf60,a7ff55r3_50833a65787605a6,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_8h,delta_4h,"Mul(Delta(ZScore(Mean(trade_count,8)),24),Abs(ZScore(Delta(trade_low,4))))",skel_c320d7f96b8335ec,prod_2ed8fe862cf02f8c,a7ff55r3_516920509bf11450,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_24h,zmean_4h,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(ZScore(Mean(trade_high,4)))))",skel_bd3c50a4e2306348,prod_a9e96de015ee7ef3,a7ff55r3_53262e5b75c10da0,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_8h,mean_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Mean(trade_high,4))))",skel_f89a6e67ef647a58,prod_0584f107796d2ff2,a7ff55r3_5409ee9d311275be,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_4h,delta_4h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Delta(trade_low,4))))",skel_c320d7f96b8335ec,prod_e21dc7c9727744a2,a7ff55r3_544ef879e374d169,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,delta_4h,delta_4h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Delta(age_x_volatility,4))))",skel_f89a6e67ef647a58,prod_1f29f477107ea6e0,a7ff55r3_54acf3e345e753c0,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_8h,level,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(trade_high)))",skel_3a90084955c27d13,prod_2169b52b19af806e,a7ff55r3_5532cd85bcbb3e44,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_4h,level,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(trade_low)))",skel_3a90084955c27d13,prod_94629652d5f3b582,a7ff55r3_558ca08d82585806,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_24h,zmean_4h,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(ZScore(Mean(trade_low,4)))))",skel_bd3c50a4e2306348,prod_6da637bb296eb188,a7ff55r3_57e3e2db073fce80,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_4h,zmean_24h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(ZScore(Mean(trade_low,24)))))",skel_02aabb9130df9951,prod_80a1b332ce759149,a7ff55r3_5859a293f7bf1123,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_8h,delta_24h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(Delta(trade_low,24))))",skel_f89a6e67ef647a58,prod_867ed2b3651f3028,a7ff55r3_5884ca593ccfa0b5,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_4h,mean_24h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Mean(trade_high,24))))",skel_f89a6e67ef647a58,prod_2f3660c387d6d3e0,a7ff55r3_58a3543d9fd37600,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_24h,mean_8h,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(Mean(trade_low,8))))",skel_f89a6e67ef647a58,prod_fe5d373d7df89bdd,a7ff55r3_58d9fdc83c59949d,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,mean_8h,delta_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Delta(trade_low,4))))",skel_f89a6e67ef647a58,prod_f9dbae4076cab15d,a7ff55r3_5927d84bf4f146df,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,zmean_8h,zmean_4h,"Mul(Delta(ZScore(Mean(trade_count,8)),24),Abs(ZScore(ZScore(Mean(age_x_volatility,4)))))",skel_02aabb9130df9951,prod_c1394d0ca31d658c,a7ff55r3_5ab73791f558b92f,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,mean_4h,delta_24h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(Delta(trade_low,24))))",skel_f89a6e67ef647a58,prod_f3bdead55c663bd5,a7ff55r3_5acc327a3d7f6c7b,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_4h,mean_8h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Mean(trade_low,8))))",skel_f89a6e67ef647a58,prod_3626c42dfb5bf1c8,a7ff55r3_5b8857603a221473,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_4h,delta_4h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Delta(trade_high,4))))",skel_f89a6e67ef647a58,prod_e806de77a09e2e5d,a7ff55r3_5c747de99a31079f,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_24h,mean_8h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Mean(age_x_volatility,8))))",skel_f89a6e67ef647a58,prod_6bb8559bd3e50664,a7ff55r3_5e3dd156763b1251,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,delta_24h,delta_4h,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(Delta(age_x_volatility,4))))",skel_f89a6e67ef647a58,prod_c96d1fba1637eedc,a7ff55r3_5f012725b7e5e258,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_8h,level,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(trade_low)))",skel_3a90084955c27d13,prod_95622e66cb242314,a7ff55r3_5f0fcfee2da16ca6,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,mean_8h,mean_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Mean(trade_low,4))))",skel_f89a6e67ef647a58,prod_c66db81c83dc3d85,a7ff55r3_5f815f2f7266f954,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,mean_24h,mean_24h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Mean(trade_low,24))))",skel_f89a6e67ef647a58,prod_27f910d6e27240f0,a7ff55r3_60e75832f71385b7,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_8h,zmean_24h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(ZScore(Mean(trade_high,24)))))",skel_bd3c50a4e2306348,prod_f11d5de83866383d,a7ff55r3_61377434363321b7,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,zmean_4h,delta_24h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Delta(age_x_volatility,24))))",skel_c320d7f96b8335ec,prod_9e64e42df33cd7bc,a7ff55r3_615afceafd08ad96,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,mean_24h,delta_24h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Delta(trade_low,24))))",skel_f89a6e67ef647a58,prod_646914b162478569,a7ff55r3_61e95b849ab01cc3,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_8h,delta_24h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(Delta(trade_high,24))))",skel_f89a6e67ef647a58,prod_bf2ae4c91a981189,a7ff55r3_620a9f33e72b1efa,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_8h,mean_24h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Mean(realized_vol_168h,24))))",skel_f89a6e67ef647a58,prod_6b0acb561e1aaa62,a7ff55r3_64d7d96da49e6dca,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_24h,mean_4h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Mean(age_x_volatility,4))))",skel_f89a6e67ef647a58,prod_edf18439340c9d65,a7ff55r3_65342767a3455adf,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_24h,mean_24h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Mean(trade_high,24))))",skel_f89a6e67ef647a58,prod_5b92e5dbfa7c8bd9,a7ff55r3_654c65e8277c5229,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_8h,level,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(realized_vol_168h)))",skel_3a90084955c27d13,prod_b6df8fe88d2e1663,a7ff55r3_6660f6d410248cae,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,level,mean_24h,"Mul(Delta(trade_count,24),Abs(ZScore(Mean(realized_vol_168h,24))))",skel_156d0fafafecde17,prod_dcd2969613ef401d,a7ff55r3_66874e555eaa315a,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_24h,zmean_8h,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(ZScore(Mean(trade_low,8)))))",skel_bd3c50a4e2306348,prod_9f7d1c49ea777c1a,a7ff55r3_67bedd71e7a91050,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_4h,delta_24h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Delta(trade_high,24))))",skel_c320d7f96b8335ec,prod_1d5a0ed0103af03f,a7ff55r3_67f288f4210ee224,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,delta_24h,delta_24h,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(Delta(age_x_volatility,24))))",skel_f89a6e67ef647a58,prod_5b4f2fa2c0cb94ae,a7ff55r3_68c26cfd2922867e,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_24h,delta_8h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Delta(age_x_volatility,8))))",skel_f89a6e67ef647a58,prod_beec3d71fc73263b,a7ff55r3_68fc688618912820,shard_01
