candidate_id,semantic_bucket,motif_bucket,label_id,horizon,split,cost_bps,spread,cost_adjusted_spread,tstat,hours,max_control_spread,control_ratio,wrong_lag_future_spread,wrong_lag_stale_spread,time_shuffle_spread,symbol_shuffle_spread,same_family_placebo_spread,status
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,validation,0,6.754388297142616e-05,6.754388297142616e-05,0.1929273709657528,512.0,0.0009173592446559954,13.581677633844002,-0.0009173592446559954,-0.00019039795188551407,0.00034960191449009406,0.0001543805460424489,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,validation,2,6.754388297142616e-05,-0.00033245611702857386,0.1929273709657528,512.0,0.0009173592446559954,13.581677633844002,-0.0009173592446559954,-0.00019039795188551407,0.00034960191449009406,0.0001543805460424489,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,validation,5,6.754388297142616e-05,-0.0009324561170285738,0.1929273709657528,512.0,0.0009173592446559954,13.581677633844002,-0.0009173592446559954,-0.00019039795188551407,0.00034960191449009406,0.0001543805460424489,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,validation,10,6.754388297142616e-05,-0.0019324561170285738,0.1929273709657528,512.0,0.0009173592446559954,13.581677633844002,-0.0009173592446559954,-0.00019039795188551407,0.00034960191449009406,0.0001543805460424489,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,recent,0,8.184923245688162e-05,8.184923245688162e-05,0.22724274238960102,511.0,0.0011299384640387584,13.805119854166168,-0.0011299384640387584,-1.512010747944424e-05,3.915077318984997e-05,0.0002213293531051602,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,recent,2,8.184923245688162e-05,-0.00031815076754311837,0.22724274238960102,511.0,0.0011299384640387584,13.805119854166168,-0.0011299384640387584,-1.512010747944424e-05,3.915077318984997e-05,0.0002213293531051602,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,recent,5,8.184923245688162e-05,-0.0009181507675431184,0.22724274238960102,511.0,0.0011299384640387584,13.805119854166168,-0.0011299384640387584,-1.512010747944424e-05,3.915077318984997e-05,0.0002213293531051602,,ok
a7ffcore11e_a48ad1e36a600830e7,open_interest_like|positioning_like,delta_x_divergence,L3_liquidity_tier_relative_return,4,recent,10,8.184923245688162e-05,-0.0019181507675431184,0.22724274238960102,511.0,0.0011299384640387584,13.805119854166168,-0.0011299384640387584,-1.512010747944424e-05,3.915077318984997e-05,0.0002213293531051602,,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,train,0,-0.0013960084849784968,-0.0013960084849784968,-2.659704457737854,509.0,0.0012244220571757246,0.877087833169284,0.0010656678694174599,-0.0012244220571757246,-5.7972744525681314e-05,0.00013855094494474464,0.00010182873570810239,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,train,2,-0.0013960084849784968,-0.0017960084849784968,-2.659704457737854,509.0,0.0012244220571757246,0.877087833169284,0.0010656678694174599,-0.0012244220571757246,-5.7972744525681314e-05,0.00013855094494474464,0.00010182873570810239,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,train,5,-0.0013960084849784968,-0.002396008484978497,-2.659704457737854,509.0,0.0012244220571757246,0.877087833169284,0.0010656678694174599,-0.0012244220571757246,-5.7972744525681314e-05,0.00013855094494474464,0.00010182873570810239,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,train,10,-0.0013960084849784968,-0.003396008484978497,-2.659704457737854,509.0,0.0012244220571757246,0.877087833169284,0.0010656678694174599,-0.0012244220571757246,-5.7972744525681314e-05,0.00013855094494474464,0.00010182873570810239,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,validation,0,9.481685256420108e-05,9.481685256420108e-05,0.18155451937829414,512.0,0.0012517312515269731,13.201569316798595,0.0012517312515269731,7.916597583485211e-05,6.241296610702343e-05,-0.0006098535585925343,-0.000516482482557276,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,validation,2,9.481685256420108e-05,-0.0003051831474357989,0.18155451937829414,512.0,0.0012517312515269731,13.201569316798595,0.0012517312515269731,7.916597583485211e-05,6.241296610702343e-05,-0.0006098535585925343,-0.000516482482557276,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,validation,5,9.481685256420108e-05,-0.000905183147435799,0.18155451937829414,512.0,0.0012517312515269731,13.201569316798595,0.0012517312515269731,7.916597583485211e-05,6.241296610702343e-05,-0.0006098535585925343,-0.000516482482557276,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,validation,10,9.481685256420108e-05,-0.001905183147435799,0.18155451937829414,512.0,0.0012517312515269731,13.201569316798595,0.0012517312515269731,7.916597583485211e-05,6.241296610702343e-05,-0.0006098535585925343,-0.000516482482557276,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,recent,0,-0.0005839094606422086,-0.0005839094606422086,-1.0280778853202488,512.0,0.0013999769547715383,2.397592519278218,0.0013999769547715383,-0.00022502351975117036,-0.000126937147659062,0.00045403488818161156,-6.34381716708126e-05,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,recent,2,-0.0005839094606422086,-0.0009839094606422087,-1.0280778853202488,512.0,0.0013999769547715383,2.397592519278218,0.0013999769547715383,-0.00022502351975117036,-0.000126937147659062,0.00045403488818161156,-6.34381716708126e-05,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,recent,5,-0.0005839094606422086,-0.0015839094606422085,-1.0280778853202488,512.0,0.0013999769547715383,2.397592519278218,0.0013999769547715383,-0.00022502351975117036,-0.000126937147659062,0.00045403488818161156,-6.34381716708126e-05,ok
a7ffcore11e_dbe18bd5192060448c,liquidity_like,single,L1_cross_sectional_relative_return,8,recent,10,-0.0005839094606422086,-0.0025839094606422085,-1.0280778853202488,512.0,0.0013999769547715383,2.397592519278218,0.0013999769547715383,-0.00022502351975117036,-0.000126937147659062,0.00045403488818161156,-6.34381716708126e-05,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,train,0,7.041523842803629e-05,7.041523842803629e-05,0.29720714971504186,509.0,0.00025291805673135354,3.591808568394374,0.00025291805673135354,0.0002303390935457316,6.457039160758418e-06,9.991388736787164e-05,8.588737536312994e-05,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,train,2,7.041523842803629e-05,-0.00032958476157196376,0.29720714971504186,509.0,0.00025291805673135354,3.591808568394374,0.00025291805673135354,0.0002303390935457316,6.457039160758418e-06,9.991388736787164e-05,8.588737536312994e-05,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,train,5,7.041523842803629e-05,-0.0009295847615719637,0.29720714971504186,509.0,0.00025291805673135354,3.591808568394374,0.00025291805673135354,0.0002303390935457316,6.457039160758418e-06,9.991388736787164e-05,8.588737536312994e-05,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,train,10,7.041523842803629e-05,-0.0019295847615719637,0.29720714971504186,509.0,0.00025291805673135354,3.591808568394374,0.00025291805673135354,0.0002303390935457316,6.457039160758418e-06,9.991388736787164e-05,8.588737536312994e-05,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,validation,0,0.00020707806622067862,0.00020707806622067862,0.9827378256742921,512.0,0.00027670388704820073,1.3362298194987168,0.00027670388704820073,-2.129127848926609e-05,6.644624999562867e-05,-9.143342237528178e-05,0.00013591479617451876,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,validation,2,0.00020707806622067862,-0.0001929219337793214,0.9827378256742921,512.0,0.00027670388704820073,1.3362298194987168,0.00027670388704820073,-2.129127848926609e-05,6.644624999562867e-05,-9.143342237528178e-05,0.00013591479617451876,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,validation,5,0.00020707806622067862,-0.0007929219337793214,0.9827378256742921,512.0,0.00027670388704820073,1.3362298194987168,0.00027670388704820073,-2.129127848926609e-05,6.644624999562867e-05,-9.143342237528178e-05,0.00013591479617451876,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,validation,10,0.00020707806622067862,-0.0017929219337793215,0.9827378256742921,512.0,0.00027670388704820073,1.3362298194987168,0.00027670388704820073,-2.129127848926609e-05,6.644624999562867e-05,-9.143342237528178e-05,0.00013591479617451876,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,recent,0,-0.00015701154636389874,-0.00015701154636389874,-0.6710119801563253,512.0,0.0005111838994023381,3.2557089668908152,-0.00023858148819080768,-0.00024542545666609395,6.610356533943763e-05,4.6308423748040954e-05,-0.0005111838994023381,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,recent,2,-0.00015701154636389874,-0.0005570115463638987,-0.6710119801563253,512.0,0.0005111838994023381,3.2557089668908152,-0.00023858148819080768,-0.00024542545666609395,6.610356533943763e-05,4.6308423748040954e-05,-0.0005111838994023381,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,recent,5,-0.00015701154636389874,-0.0011570115463638987,-0.6710119801563253,512.0,0.0005111838994023381,3.2557089668908152,-0.00023858148819080768,-0.00024542545666609395,6.610356533943763e-05,4.6308423748040954e-05,-0.0005111838994023381,ok
a7ffcore11e_4c67508333214e808c,liquidity_like|volatility_like,liquidity_shock,L3_liquidity_tier_relative_return,1,recent,10,-0.00015701154636389874,-0.002157011546363899,-0.6710119801563253,512.0,0.0005111838994023381,3.2557089668908152,-0.00023858148819080768,-0.00024542545666609395,6.610356533943763e-05,4.6308423748040954e-05,-0.0005111838994023381,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,train,0,0.07461209731165085,0.07461209731165085,2.315929568975621,507.0,0.049213307771737304,0.6595888541529115,0.049213307771737304,-0.00576689128576131,-0.001533237566334812,-0.04713356564168307,0.03079086891192883,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,train,2,0.07461209731165085,0.07421209731165085,2.315929568975621,507.0,0.049213307771737304,0.6595888541529115,0.049213307771737304,-0.00576689128576131,-0.001533237566334812,-0.04713356564168307,0.03079086891192883,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,train,5,0.07461209731165085,0.07361209731165085,2.315929568975621,507.0,0.049213307771737304,0.6595888541529115,0.049213307771737304,-0.00576689128576131,-0.001533237566334812,-0.04713356564168307,0.03079086891192883,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,train,10,0.07461209731165085,0.07261209731165084,2.315929568975621,507.0,0.049213307771737304,0.6595888541529115,0.049213307771737304,-0.00576689128576131,-0.001533237566334812,-0.04713356564168307,0.03079086891192883,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,validation,0,-0.0016311211686409238,-0.0016311211686409238,-0.06377931491911881,512.0,0.036084385364930575,22.122443175081017,0.007730145921068005,0.01578037074896725,-0.008156773783506772,-0.017547863844493288,0.036084385364930575,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,validation,2,-0.0016311211686409238,-0.002031121168640924,-0.06377931491911881,512.0,0.036084385364930575,22.122443175081017,0.007730145921068005,0.01578037074896725,-0.008156773783506772,-0.017547863844493288,0.036084385364930575,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,validation,5,-0.0016311211686409238,-0.002631121168640924,-0.06377931491911881,512.0,0.036084385364930575,22.122443175081017,0.007730145921068005,0.01578037074896725,-0.008156773783506772,-0.017547863844493288,0.036084385364930575,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,validation,10,-0.0016311211686409238,-0.003631121168640924,-0.06377931491911881,512.0,0.036084385364930575,22.122443175081017,0.007730145921068005,0.01578037074896725,-0.008156773783506772,-0.017547863844493288,0.036084385364930575,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,recent,0,-0.008781695616218617,-0.008781695616218617,-0.29196363362181055,512.0,0.0501887552477648,5.715155414299818,-0.02116618102802683,-0.04882184033704707,-0.002365337954025568,0.0177222727404563,-0.0501887552477648,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,recent,2,-0.008781695616218617,-0.009181695616218616,-0.29196363362181055,512.0,0.0501887552477648,5.715155414299818,-0.02116618102802683,-0.04882184033704707,-0.002365337954025568,0.0177222727404563,-0.0501887552477648,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,recent,5,-0.008781695616218617,-0.009781695616218618,-0.29196363362181055,512.0,0.0501887552477648,5.715155414299818,-0.02116618102802683,-0.04882184033704707,-0.002365337954025568,0.0177222727404563,-0.0501887552477648,ok
a7ffcore11e_0d3de62849361e5bec,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,8,recent,10,-0.008781695616218617,-0.010781695616218617,-0.29196363362181055,512.0,0.0501887552477648,5.715155414299818,-0.02116618102802683,-0.04882184033704707,-0.002365337954025568,0.0177222727404563,-0.0501887552477648,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,train,0,4.560113913661148e-05,4.560113913661148e-05,0.001925043256345312,507.0,0.03520258544952124,771.9672384512513,0.03520258544952124,-0.011231930342421845,-0.005909726604748889,-0.00911759426680397,0.013591621238541783,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,train,2,4.560113913661148e-05,-0.0003543988608633885,0.001925043256345312,507.0,0.03520258544952124,771.9672384512513,0.03520258544952124,-0.011231930342421845,-0.005909726604748889,-0.00911759426680397,0.013591621238541783,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,train,5,4.560113913661148e-05,-0.0009543988608633886,0.001925043256345312,507.0,0.03520258544952124,771.9672384512513,0.03520258544952124,-0.011231930342421845,-0.005909726604748889,-0.00911759426680397,0.013591621238541783,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,train,10,4.560113913661148e-05,-0.0019543988608633884,0.001925043256345312,507.0,0.03520258544952124,771.9672384512513,0.03520258544952124,-0.011231930342421845,-0.005909726604748889,-0.00911759426680397,0.013591621238541783,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,validation,0,0.005324175387320273,0.005324175387320273,0.2910114737949952,512.0,0.018402661045998782,3.456434040438529,0.018402661045998782,0.01628198313236102,0.015403864547382136,-0.017138503117719334,-0.010954934233197985,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,validation,2,0.005324175387320273,0.0049241753873202725,0.2910114737949952,512.0,0.018402661045998782,3.456434040438529,0.018402661045998782,0.01628198313236102,0.015403864547382136,-0.017138503117719334,-0.010954934233197985,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,validation,5,0.005324175387320273,0.004324175387320273,0.2910114737949952,512.0,0.018402661045998782,3.456434040438529,0.018402661045998782,0.01628198313236102,0.015403864547382136,-0.017138503117719334,-0.010954934233197985,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,validation,10,0.005324175387320273,0.0033241753873202726,0.2910114737949952,512.0,0.018402661045998782,3.456434040438529,0.018402661045998782,0.01628198313236102,0.015403864547382136,-0.017138503117719334,-0.010954934233197985,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,recent,0,-0.03663428697015561,-0.03663428697015561,-1.422250731209377,512.0,0.03996539654441232,1.0909287405257928,0.021080284067832383,0.009102816004273182,0.03996539654441232,-0.004648383774489345,0.0038388447290516985,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,recent,2,-0.03663428697015561,-0.03703428697015561,-1.422250731209377,512.0,0.03996539654441232,1.0909287405257928,0.021080284067832383,0.009102816004273182,0.03996539654441232,-0.004648383774489345,0.0038388447290516985,ok
a7ffcore11e_043dc762c9529bb4ea,taker_flow_like|open_interest_like,flow_x_leverage,L5_vol_adjusted_return,4,recent,5,-0.03663428697015561,-0.03763428697015561,-1.422250731209377,512.0,0.03996539654441232,1.0909287405257928,0.021080284067832383,0.009102816004273182,0.03996539654441232,-0.004648383774489345,0.0038388447290516985,ok
