second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,second_pass_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_delta_24h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.8545735919252798,0.0004981940397008,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0004114829377608,2.352610723913182,2.352610723913182,2.352610723913182,0.5741007194244604,719,0.0005655171909901,5.489155294894033,5.489155294894033,5.489155294894033,0.6189151599443672,719,0.0010233520618292,6.957541233077599,6.957541233077599,6.957541233077599,0.6536856745479833,719,0.0012461173060486,4.121916793535383,4.121916793535383,4.121916793535383,0.5549374130737135,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.8736982679439954,0.0497395237172035,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0229908198075411,2.11850792099644,2.11850792099644,2.11850792099644,0.5467625899280576,719,0.0738270151246047,7.5894885865017,7.5894885865017,7.5894885865017,0.6342141863699583,719,0.118057727527408,8.48680774212791,8.48680774212791,8.48680774212791,0.6731571627260083,719,0.1570469871105929,7.339481285141702,7.339481285141702,7.339481285141702,0.6036161335187761,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_shock_24h,L0_raw_forward_return,1,1.0,3,True,0.8998351288224999,0.0005977153576898,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0004650245898231,2.904580198798429,2.904580198798429,2.904580198798429,0.5639880952380952,719,0.000439772180036,4.276384574952024,4.276384574952024,4.276384574952024,0.5994436717663422,719,0.0008208507386174,6.126240450504143,6.126240450504143,6.126240450504143,0.6439499304589708,719,0.0009790651833843,3.741729313706254,3.741729313706254,3.741729313706254,0.5757997218358831,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_shock_24h,L1_cross_sectional_relative_return,1,1.0,3,True,0.8998351288224999,0.0005977153576898,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0004650245898231,2.904580198798429,2.904580198798429,2.904580198798429,0.5639880952380952,719,0.000439772180036,4.276384574952024,4.276384574952024,4.276384574952024,0.5994436717663422,719,0.0008208507386174,6.126240450504143,6.126240450504143,6.126240450504143,0.6439499304589708,719,0.0009790651833843,3.7417293137062537,3.7417293137062537,3.7417293137062537,0.5757997218358831,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_shock_24h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.8747011360427291,0.0005135873289424,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0004581260531359,3.103866497475387,3.103866497475387,3.103866497475387,0.5520833333333334,719,0.0004235741443522,4.38055122621282,4.38055122621282,4.38055122621282,0.6091794158553546,719,0.0007601273553156,5.877236519186624,5.877236519186624,5.877236519186624,0.6397774687065368,719,0.0009142875544963,3.5948103818127985,3.5948103818127985,3.5948103818127985,0.56884561891516,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_shock_24h,L5_vol_adjusted_return,1,1.0,3,True,0.9654263263179814,0.0576212557690708,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0329969606146354,3.5304008145451884,3.5304008145451884,3.5304008145451884,0.5610119047619048,719,0.0579296687612124,5.7495904166878224,5.7495904166878224,5.7495904166878224,0.6175243393602226,719,0.0999010244554823,8.012714607462401,8.012714607462401,8.012714607462401,0.6481223922114048,719,0.1434597664540162,6.897222229142207,6.897222229142207,6.897222229142207,0.6175243393602226,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_zscore_72h,L0_raw_forward_return,1,1.0,3,True,0.380191888447061,0.0006460893329111,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0004243436807945,2.524893768010876,2.524893768010876,2.524893768010876,0.5445402298850575,719,0.0005507728251268,5.209041319200995,5.209041319200995,5.209041319200995,0.5994436717663422,719,0.0009457424014543,6.727520062883703,6.727520062883703,6.727520062883703,0.6369958275382476,719,0.0011489400861593,4.551676461137879,4.551676461137879,4.551676461137879,0.5980528511821975,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_zscore_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.380191888447061,0.0006460893329111,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0004243436807945,2.5248937680108767,2.5248937680108767,2.5248937680108767,0.5445402298850575,719,0.0005507728251268,5.209041319200995,5.209041319200995,5.209041319200995,0.5994436717663422,719,0.0009457424014543,6.727520062883703,6.727520062883703,6.727520062883703,0.6369958275382476,719,0.0011489400861593,4.551676461137879,4.551676461137879,4.551676461137879,0.5980528511821975,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_zscore_72h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.4161094901398381,0.0005951486960059,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0004449545423416,2.8129872083818097,2.8129872083818097,2.8129872083818097,0.5474137931034483,719,0.0005528202212511,5.496974748773896,5.496974748773896,5.496974748773896,0.6133518776077886,719,0.0009432736456377,7.035520445653911,7.035520445653911,7.035520445653911,0.6578581363004172,719,0.0011515334460456,4.636941769866477,4.636941769866477,4.636941769866477,0.5924895688456189,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_index_basis_bps_zscore_72h,L5_vol_adjusted_return,1,1.0,3,True,0.2046145697233006,0.0563449429972605,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0318260560307422,3.181935956137639,3.181935956137639,3.181935956137639,0.5531609195402298,719,0.0701473844601279,6.6052408858886285,6.6052408858886285,6.6052408858886285,0.6244784422809457,719,0.1110665567221087,8.27323701169166,8.27323701169166,8.27323701169166,0.6495132127955494,719,0.1423177683249469,7.24570916720054,7.24570916720054,7.24570916720054,0.6244784422809457,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_delta_24h,L0_raw_forward_return,1,1.0,3,True,0.8878874829701667,0.0005055240157184,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0003853707568232,2.0462268391141776,2.0462268391141776,2.0462268391141776,0.5640287769784172,719,0.0005730249952269,5.379191161497042,5.379191161497042,5.379191161497042,0.6203059805285118,719,0.0010744707557914,6.860556748402744,6.860556748402744,6.860556748402744,0.6522948539638387,719,0.0013064811075413,4.288008605590686,4.288008605590686,4.288008605590686,0.5563282336578581,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_delta_24h,L1_cross_sectional_relative_return,1,1.0,3,True,0.8878874829701667,0.0005055240157184,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0003853707568232,2.046226839114178,2.046226839114178,2.046226839114178,0.5640287769784172,719,0.0005730249952269,5.379191161497042,5.379191161497042,5.379191161497042,0.6203059805285118,719,0.0010744707557914,6.860556748402744,6.860556748402744,6.860556748402744,0.6522948539638387,719,0.0013064811075413,4.288008605590685,4.288008605590685,4.288008605590685,0.5563282336578581,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_delta_24h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.9366355308748234,0.0005006927209423,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0004635077429336,2.6237032298085485,2.6237032298085485,2.6237032298085485,0.5841726618705037,719,0.000546387942448,5.328820859043709,5.328820859043709,5.328820859043709,0.6203059805285118,719,0.0010239128917347,6.79618464383752,6.79618464383752,6.79618464383752,0.650904033379694,719,0.0012954001635746,4.285865420562528,4.285865420562528,4.285865420562528,0.564673157162726,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.9454150706065774,0.0500069671580947,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.024666124032155,2.2615262111435883,2.2615262111435883,2.2615262111435883,0.5525179856115108,719,0.0698489823201961,7.091478119533607,7.091478119533607,7.091478119533607,0.6286509040333796,719,0.116375572525034,8.239618477655274,8.239618477655274,8.239618477655274,0.6662030598052852,719,0.1575483042993439,7.3694660195154755,7.3694660195154755,7.3694660195154755,0.6050069541029207,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L0_raw_forward_return,1,1.0,3,True,0.5617584536333404,0.0004908178262368,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0006353745520183,3.4890860663541843,3.4890860663541843,3.4890860663541843,0.5747126436781609,719,0.0003815420210712,3.3168901986695176,3.3168901986695176,3.3168901986695176,0.588317107093185,719,0.0007052210467475,4.837215990570194,4.837215990570194,4.837215990570194,0.6133518776077886,719,0.0011182363601561,4.43167175461328,4.43167175461328,4.43167175461328,0.6008344923504868,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.5617584536333405,0.0004908178262368,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0006353745520183,3.4890860663541856,3.4890860663541856,3.4890860663541856,0.5747126436781609,719,0.0003815420210712,3.3168901986695176,3.3168901986695176,3.3168901986695176,0.588317107093185,719,0.0007052210467475,4.837215990570194,4.837215990570194,4.837215990570194,0.6133518776077886,719,0.0011182363601561,4.43167175461328,4.43167175461328,4.43167175461328,0.6008344923504868,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.5766645037091886,0.0004520731040705,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0006236046766758,3.782269212903966,3.782269212903966,3.782269212903966,0.5689655172413793,719,0.0003878512016458,3.5410673481287462,3.5410673481287462,3.5410673481287462,0.5966620305980529,719,0.0007045365458055,5.008309514540311,5.008309514540311,5.008309514540311,0.6397774687065368,719,0.0011130150798832,4.541131864673354,4.541131864673354,4.541131864673354,0.6050069541029207,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L5_vol_adjusted_return,1,1.0,3,True,0.5836184703930939,0.0413802587805902,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0417600155317941,3.7753377030202975,3.7753377030202975,3.7753377030202975,0.5718390804597702,719,0.047268631535518,4.134768324268035,4.134768324268035,4.134768324268035,0.5938803894297635,719,0.0755264936532695,5.606363860313491,5.606363860313491,5.606363860313491,0.6203059805285118,719,0.1136643404932137,6.1622561094528825,6.1622561094528825,6.1622561094528825,0.6091794158553546,95.86666666666666,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L0_raw_forward_return,8,-1.0,3,True,0.9893907512938892,-0.0004303491152415,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-0.000253318717472,-0.5395493823189751,-0.1127428748876655,-1.0770808546879045,0.502906976744186,712,-0.0009404860423054,-3.5419859043663124,-1.2886327041555417,-3.643598875765377,0.4199438202247191,712,-0.0018718723927522,-5.000986648097649,-1.507891004041315,-3.26676850012642,0.3806179775280899,712,-0.0014705666083352,-1.9949271429929665,-0.2817860774023781,-2.654087787928041,0.4859550561797753,94.93333333333334,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L1_cross_sectional_relative_return,8,-1.0,3,True,0.9893907512938896,-0.0004303491152415,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-0.000253318717472,-0.5395493823189751,-0.1127428748876654,-1.0770808546879038,0.502906976744186,712,-0.0009404860423054,-3.5419859043663124,-1.2886327041555414,-3.643598875765378,0.4199438202247191,712,-0.0018718723927522,-5.00098664809765,-1.5078910040413156,-3.26676850012642,0.3806179775280899,712,-0.0014705666083352,-1.9949271429929656,-0.281786077402378,-2.654087787928041,0.4859550561797753,94.93333333333334,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L3_liquidity_tier_relative_return,8,-1.0,3,True,0.9545710839983496,-0.0005496399788555,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-0.0003133901572059,-0.6863297443122629,-0.1913515843510219,-1.2158600429833728,0.4927325581395348,712,-0.0008308200542516,-3.183339836692092,-1.2239395591564295,-3.186044935642504,0.4410112359550562,712,-0.0016815103475903,-4.729674386493169,-1.3433176817950074,-3.283012113770491,0.3932584269662921,712,-0.0013540571992233,-1.8839600376125296,-0.1240783617227059,-2.5781036018069394,0.476123595505618,94.93333333333334,
H0_I3_deconcentration,global_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_global_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L5_vol_adjusted_return,8,-1.0,3,True,0.8441952063549102,0.0019558734757754,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-0.0033840582945385,-0.1218101707817815,0.0600341743669169,-1.006990609744078,0.5043604651162791,712,-0.1220324949430145,-4.744093656167783,-1.5053610661335868,-3.409435760091015,0.4213483146067415,712,-0.1945538814731855,-5.119208736640776,-1.4970467669414669,-3.442153110253688,0.3890449438202247,712,-0.2001304460656416,-3.574039932672555,-1.311583354892378,-2.7179470709620426,0.4578651685393258,94.93333333333334,
