candidate_id,arm,family,object_type,a7j_rank_score,component_raw_validation,component_raw_recent,component_residual_funding_validation,component_residual_funding_recent,component_residual_core4_recent,component_cost20_recent,component_execution_lag_recent,component_drawdown_penalty,component_cost20_validation,component_lag1_validation,component_lag1_recent,component_turnover_penalty,component_funding_beta_penalty,component_core4_beta_penalty
i1_flow_liquidity_107,I1_flow_liquidity,flow_liquidity,generated_candidate,8.855654543028617,1.5583286519210122,0.5519067444466722,2.0,2.0,2.0,-0.1166641444117321,0.2879198050504187,-0.4519905311023431,1.0781163161477831,1.461438777262153,0.5758396101008375,-0.0763208777235621,-0.3876474491898178,-0.4123417025809714
i1_flow_liquidity_239,I1_flow_liquidity,flow_liquidity,generated_candidate,8.805080527216681,1.125710247286604,0.5955427098144261,2.0,2.0,2.0,0.3407275884016225,0.2985954182589901,-0.6195741382671749,0.8317230515854709,1.1946797468221704,0.5971908365179803,-0.0290884841795437,-0.3115516011610068,-0.2845673909386634
i1_flow_liquidity_145,I1_flow_liquidity,flow_liquidity,generated_candidate,7.910588533880015,1.1070384072041224,0.4971920871486575,2.0,2.0,2.0,-0.010572203552362,0.2719428656550788,-0.6127172016521866,0.5181332451749472,1.1934840090509615,0.5438857313101577,-0.0579639601256872,-0.3455955912426596,-0.3161147588535845
i1_flow_liquidity_173,I1_flow_liquidity,flow_liquidity,generated_candidate,8.18193238400253,1.3265978401472944,0.4151500702957756,2.0,2.0,2.0,-0.1457452896259122,0.1642132864919584,-0.4417742469796254,0.8434249940536226,1.515689805105369,0.3284265729839168,-0.0640291506759917,-0.3292060709251903,-0.3644710697888647
i1_flow_liquidity_206,I1_flow_liquidity,flow_liquidity,generated_candidate,7.9887222550761114,0.7394459501339469,0.3941642414976726,2.0,2.0,2.0,0.294252541718423,0.2049280931187717,-0.2980616436624609,0.6522741624244496,0.7577700016707171,0.4098561862375434,-0.0114054451802796,-0.1734567566757899,-0.172625613374194
i1_flow_liquidity_137,I1_flow_liquidity,flow_liquidity,generated_candidate,7.113209321579254,0.8465741460958216,0.4899631456730421,2.0,2.0,2.0,-0.2873740507949493,0.2604236547216682,-0.4287146939331555,0.1564666816640628,0.983386939278986,0.5208473094433363,-0.0887371228844738,-0.232482980170699,-0.2931475508730378
i1_flow_liquidity_143,I1_flow_liquidity,flow_liquidity,generated_candidate,7.059194592785979,0.7598740241340747,0.4494033785651289,2.0,2.0,2.0,-0.0925571622737234,0.2169673180576969,-0.4864749170930378,0.1661361306542146,0.7874604945851668,0.4339346361153938,-0.0618676416482708,-0.1787749160801337,-0.2187168993894907
i1_flow_liquidity_199,I1_flow_liquidity,flow_liquidity,generated_candidate,7.0894366765602514,0.8881895137465851,0.3763608983132136,2.0,2.0,2.0,-0.1855416955057706,0.1685505786683988,-0.4485417147042267,0.2910750287127975,0.9224564522991648,0.3371011573367977,-0.0641441317144959,-0.1796054420497472,-0.217060364237176
i2_microstructure_lite_013,I2_microstructure_lite,microstructure_lite,generated_candidate,7.009506151600977,0.1855349265442116,0.9600776226749816,1.3945099736051465,2.0,2.0,0.676062035881181,0.4993223228752022,-0.5914436735650778,-0.0176040585964584,0.1221377757591461,0.9986446457504043,-0.0324218706385617,-0.5144784274962535,-0.4891653132256071
i1_flow_liquidity_022,I1_flow_liquidity,flow_liquidity,generated_candidate,7.494284378065189,0.7602458026210724,0.4538578287244291,1.8951917546626649,1.893308378050573,1.8274976910033984,0.3797297934043406,0.2284258451578157,-0.4718402568031808,0.6819502657963237,0.7270122751747606,0.4568516903156314,-0.0084621044885945,-0.367664266776796,-0.3369332456669277
i1_flow_liquidity_171,I1_flow_liquidity,flow_liquidity,generated_candidate,6.858615451807679,0.8142041598181058,0.3186030809826716,2.0,2.0,2.0,-0.1359347225493372,0.1728901585528804,-0.5050284004530083,0.5181703216584436,0.6966986176073374,0.3457803171057608,-0.0518878771155261,-0.3087110128908185,-0.3231693856161303
i1_flow_liquidity_175,I1_flow_liquidity,flow_liquidity,generated_candidate,6.9704242034283785,0.8575097639340449,0.2908303124843145,2.0,2.0,2.0,-0.1493048972287097,0.1565227657995818,-0.5041543212109758,0.5862398289592254,0.8273333532705487,0.3130455315991637,-0.0502437454010301,-0.3061077909208077,-0.3237455262813374
i1_flow_liquidity_115,I1_flow_liquidity,flow_liquidity,generated_candidate,6.258989271826846,0.9475579796848502,0.1759706590374933,2.0,2.0,2.0,-0.3619606410687748,0.0936650416688017,-0.6156010908149234,0.2989957459190491,0.8835782175011092,0.1873300833376034,-0.0614076826605329,-0.3239007885157693,-0.3011746452618051
i1_flow_liquidity_101,I1_flow_liquidity,flow_liquidity,generated_candidate,6.301728826143994,1.1021857407644562,0.1798456308245104,2.0,2.0,1.9942503813154864,-0.5266872058200814,0.0463745655145156,-0.460241722785924,0.3981620190410023,0.9747352265064376,0.0927491310290312,-0.0806544334069168,-0.3095534759412784,-0.3221011658025236
i1_flow_liquidity_135,I1_flow_liquidity,flow_liquidity,generated_candidate,6.285076243960235,1.094860231311903,0.2188610420751141,2.0,1.899922834318509,1.8613455999079596,-0.5641773461322059,0.1511464254989125,-0.4342506054280821,0.3395241450224479,0.982455721231679,0.302292850997825,-0.089387943859283,-0.3255743593308909,-0.3200621501193561
i2_microstructure_lite_139,I2_microstructure_lite,microstructure_lite,generated_candidate,5.8994101782181065,0.3456629537824723,0.4351358092872614,2.0,2.0,2.0,-0.0785231311100894,0.1886666940556728,-0.5602557146182319,-0.0602498230997479,0.3336537714511898,0.3773333881113457,-0.0586368653421633,-0.3512316967957197,-0.3487313774428164
i2_microstructure_lite_111,I2_microstructure_lite,microstructure_lite,generated_candidate,5.378725741033433,0.0632206895610819,0.6198643815253687,2.0,2.0,2.0,-0.218406865715249,0.2917530500976749,-0.521266967311181,-0.6136198187696269,0.1307888291905538,0.5835061001953498,-0.0956930647534952,-0.3221700504528297,-0.3385836141906609
i1_flow_liquidity_103,I1_flow_liquidity,flow_liquidity,generated_candidate,5.899148508030743,0.8250082778436862,0.1744190820956627,2.0,2.0,2.0,-0.561221094504779,0.0808318058051897,-0.4464668055729479,0.0480613753430031,0.8266598119049354,0.1616636116103794,-0.0839771891096394,-0.1993862965066985,-0.2307952352291887
i1_flow_liquidity_117,I1_flow_liquidity,flow_liquidity,generated_candidate,6.033486496162666,0.5678063566481656,0.1614623637055854,2.0,2.0,2.0,-0.1689915546167104,0.092361390154198,-0.5195142371543096,0.3308964906773536,0.6347104326848092,0.1847227803083961,-0.0377230500367917,-0.3846474846654488,-0.3555462286480047
i1_flow_liquidity_241,I1_flow_liquidity,flow_liquidity,generated_candidate,6.0612685911018085,0.5146155356451306,0.1768694955749983,2.0,2.0,2.0,-0.0968805044250017,0.0857978773469967,-0.496994725038097,0.293669971309109,0.5964812459906339,0.1715957546939935,-0.03125,-0.366566930014603,-0.3425799221328245
i0_basis_premium_229,I0_basis_premium,basis_premium,generated_candidate,5.945199361681967,2.0,-0.3015485817716076,2.0,2.0,2.0,-1.285155093912888,-0.2906626083761068,-0.7011731859512735,1.103355356520319,2.0,-0.5813252167522136,-0.1122838484179544,-0.2952766340102797,-0.3895114699423668
i1_flow_liquidity_110,I1_flow_liquidity,flow_liquidity,generated_candidate,5.8739721722557805,0.4975219749284451,0.081231668309011,2.0,2.0,2.0,-0.2602004508962871,0.0445895354758651,-0.3002530884489224,0.1976034460643855,0.461477991197017,0.0891790709517302,-0.0389762693156732,-0.1712129405487668,-0.1713240722738218
i1_flow_liquidity_196,I1_flow_liquidity,flow_liquidity,generated_candidate,5.8739721722557805,0.4975219749284451,0.081231668309011,2.0,2.0,2.0,-0.2602004508962871,0.0445895354758651,-0.3002530884489224,0.1976034460643855,0.461477991197017,0.0891790709517302,-0.0389762693156732,-0.1712129405487668,-0.1713240722738218
i1_flow_liquidity_111,I1_flow_liquidity,flow_liquidity,generated_candidate,5.700898716011389,1.1666844327825698,-0.1254691457088766,2.0,1.9739765432469685,1.940785041652848,-0.772880845488126,-0.0048080599398657,-0.5314360320632754,0.5777100384459241,0.9701269729040538,-0.0096161198797315,-0.0739054451802796,-0.2938473894453361,-0.3021178852639282
i2_microstructure_lite_099,I2_microstructure_lite,microstructure_lite,generated_candidate,4.560080242247107,0.4862073536018675,0.4046400985719543,2.0,2.0,2.0,-0.8344858748296843,0.083734001584415,-0.5439661176613466,-0.591603497073262,0.6892738924573683,0.16746800316883,-0.1414527366896847,-0.3760991430098064,-0.4391197335550988
i1_flow_liquidity_179,I1_flow_liquidity,flow_liquidity,generated_candidate,5.5647304912382,0.4107165464530156,0.1225958388971134,2.0,2.0,2.0,-0.2028222074605023,0.0566953397354394,-0.5140512850206955,0.2081057024087123,0.4786824353507299,0.1133906794708789,-0.037148178807947,-0.3709122410646372,-0.3388163789180155
i1_flow_liquidity_197,I1_flow_liquidity,flow_liquidity,generated_candidate,5.613764984015985,1.2783936115311405,0.0130981485466037,2.0,1.6833853064956927,1.652971854308397,-0.6625144342348533,-0.0178327598911887,-0.5367515012812736,0.5703545307960427,1.1758483623966187,-0.0356655197823774,-0.0771247240618101,-0.2837788007775322,-0.3045899922873116
i1_flow_liquidity_217,I1_flow_liquidity,flow_liquidity,generated_candidate,4.851383399130064,0.9283528612316952,-0.0185175669217126,2.0,2.0,2.0,-1.0569143660387106,-0.0704383595686979,-0.6355497426321878,-0.0231889306320333,0.7795067254628141,-0.1408767191373959,-0.1185384473877851,-0.02998765873084,-0.0347961750112377
i0_basis_premium_249,I0_basis_premium,basis_premium,generated_candidate,4.0855030334054465,0.3155285264115292,0.2689846943804425,2.0,2.0,2.0,-0.773944389504767,0.0456264687414992,-0.6014137873654279,-0.5823849211072643,0.4430026543385368,0.0912529374829984,-0.1190558314937454,-0.3822055724431628,-0.4266516236729042
i1_flow_liquidity_208,I1_flow_liquidity,flow_liquidity,generated_candidate,5.40465863744291,0.3848051301574254,0.1429079246474591,1.865941072902406,1.851757287611864,1.7887609942600635,-0.1526977596792519,0.0725944384249007,-0.3911523941853165,0.0182400267116956,0.4913446017723794,0.1451888768498014,-0.0337449411331861,-0.1859158925748574,-0.1692109076235313
i1_flow_liquidity_147,I1_flow_liquidity,flow_liquidity,generated_candidate,4.721035371442403,0.2991603466772211,-0.0008619027788843,2.0,2.0,2.0,-0.3876168696663016,0.0261715494202458,-0.5253240359121282,-0.0526541414870872,0.3071521997694454,0.0523430988404916,-0.0441501103752759,-0.3677594909549017,-0.3451965091014459
i1_flow_liquidity_144,I1_flow_liquidity,flow_liquidity,generated_candidate,4.8323093484385735,0.4698082819446549,0.1734096775443933,1.8571566945665168,1.6821706407998995,1.6547990539004975,-0.3433715034710593,0.0896861460375242,-0.2586773174126984,-0.0119305448709873,0.2817880165039322,0.1793722920750485,-0.0589932855040471,-0.2165883110596363,-0.2217106753875392
i2_microstructure_lite_151,I2_microstructure_lite,microstructure_lite,generated_candidate,3.2441217268309783,0.2494665753721805,0.0350022368489694,2.0,2.0,2.0,-0.9500128183161934,-0.0536627148118702,-0.6711520472649921,-0.6187962285931274,0.429201886482941,-0.1073254296237405,-0.1124446410005894,-0.4233323466124346,-0.4559487452329404
i1_flow_liquidity_230,I1_flow_liquidity,flow_liquidity,generated_candidate,4.035786096514323,0.1324947571980388,-0.0256446767794089,1.9211852656119943,1.959552850649126,1.9084762950434724,-0.567605217618261,-0.0540282998705887,-0.3210685345836452,-0.4773679057442329,0.2252654668126068,-0.1080565997411775,-0.0618676416482708,-0.1109504869912239,-0.1420180961703958
i1_flow_liquidity_140,I1_flow_liquidity,flow_liquidity,generated_candidate,3.865851401412662,0.2302693341704289,-0.1123558255566987,1.9847970531043824,1.8583147978072112,1.8054024316602937,-0.6742584193756834,-0.0992895949971792,-0.2751647716953508,-0.3826519879897201,0.3553302264910344,-0.1985791899943584,-0.0641441317144959,-0.1107723917644655,-0.1393026278480052
i1_flow_liquidity_210,I1_flow_liquidity,flow_liquidity,generated_candidate,4.531031052415896,0.261866262574138,0.0462676183790925,1.7518189781326554,1.712620440284374,1.6871184231603316,-0.2334247105392296,-0.0023152753822866,-0.3212998953833614,0.0313924408088105,0.4022982121208909,-0.0046305507645732,-0.0319283480500367,-0.2383726364866496,-0.2252596479040298
i1_flow_liquidity_134,I1_flow_liquidity,flow_liquidity,generated_candidate,2.8387161693731437,-0.0598539371920425,-0.1933652008232398,1.970760250155621,2.0,1.976609535293566,-0.9290053774236816,-0.1480940704781523,-0.3154207432469834,-0.852386525646419,0.1247095413547838,-0.2961881409563047,-0.0839771891096394,-0.1186788553143163,-0.1458530345562884
i1_flow_liquidity_232,I1_flow_liquidity,flow_liquidity,generated_candidate,3.6995508505736114,0.1473113327797365,0.1024707026737967,1.6394919131379369,1.7265552342126278,1.6960440307536326,-0.4256915489818322,-0.0093641818896566,-0.2974707649364778,-0.3590666932910272,0.1729577240924828,-0.0187283637793133,-0.0602924944812362,-0.1986212989371369,-0.2396823660217189
i2_microstructure_lite_093,I2_microstructure_lite,microstructure_lite,generated_candidate,2.412213874506882,-0.2931797857876104,0.1688447794154998,1.416104447929577,2.0,2.0,-0.6254854091105035,0.0349431510540633,-0.5255022088838954,-0.8943851558417901,-0.1833769736203576,0.0698863021081267,-0.0906769621605027,-0.4678778390677595,-0.484830619190543
i2_microstructure_lite_121,I2_microstructure_lite,microstructure_lite,generated_candidate,2.412213874506882,-0.2931797857876104,0.1688447794154998,1.416104447929577,2.0,2.0,-0.6254854091105035,0.0349431510540633,-0.5255022088838954,-0.8943851558417901,-0.1833769736203576,0.0698863021081267,-0.0906769621605027,-0.4678778390677595,-0.484830619190543
i1_flow_liquidity_138,I1_flow_liquidity,flow_liquidity,generated_candidate,3.5486808345933234,0.6136478525064878,-0.2432741012528199,2.0,1.506786138569112,1.465463680707685,-0.8125290681402373,-0.0965835080367328,-0.362190528047414,0.184484661183011,0.5394785561147234,-0.1931670160734657,-0.0649834437086092,-0.2585913704312118,-0.2815112714546461
i2_microstructure_lite_049,I2_microstructure_lite,microstructure_lite,generated_candidate,1.5512960749009914,0.7372422513118949,-0.4988256287142882,2.0,2.0,2.0,-2.0,-0.3246362072582914,-0.6730915208073429,-0.7162939494030558,0.9529684260524148,-0.6492724145165828,-0.1947548749080206,-0.3670109550014757,-0.4294199265055437
i0_basis_premium_049,I0_basis_premium,basis_premium,generated_candidate,1.6604195920599896,0.969988916909921,-0.6348884930740869,2.0,2.0,2.0,-2.0,-0.4589666334295247,-0.6801377510424476,-0.7927590441988142,1.260138364892451,-0.9179332668590494,-0.2024926416482708,-0.1830287771284894,-0.3058480739864805
i3_placebo_random_023,I3_placebo_random,placebo_random,placebo,3.153620854213407,0.4923091961242429,-0.2753290716437221,2.0,1.600610580026862,1.5787829507194662,-0.8588859149108301,-0.1618639697173641,-0.557470651003795,-0.0369434586340164,0.4899387903108818,-0.3237279394347283,-0.0666160779985283,-0.2142583228916391,-0.1951981951429828
i3_placebo_random_073,I3_placebo_random,placebo_random,placebo,3.153620854213407,0.4923091961242429,-0.2753290716437221,2.0,1.600610580026862,1.5787829507194662,-0.8588859149108301,-0.1618639697173641,-0.557470651003795,-0.0369434586340164,0.4899387903108818,-0.3237279394347283,-0.0666160779985283,-0.2142583228916391,-0.1951981951429828
i3_placebo_random_123,I3_placebo_random,placebo_random,placebo,3.153620854213407,0.4923091961242429,-0.2753290716437221,2.0,1.600610580026862,1.5787829507194662,-0.8588859149108301,-0.1618639697173641,-0.557470651003795,-0.0369434586340164,0.4899387903108818,-0.3237279394347283,-0.0666160779985283,-0.2142583228916391,-0.1951981951429828
i3_placebo_random_173,I3_placebo_random,placebo_random,placebo,3.153620854213407,0.4923091961242429,-0.2753290716437221,2.0,1.600610580026862,1.5787829507194662,-0.8588859149108301,-0.1618639697173641,-0.557470651003795,-0.0369434586340164,0.4899387903108818,-0.3237279394347283,-0.0666160779985283,-0.2142583228916391,-0.1951981951429828
i3_placebo_random_223,I3_placebo_random,placebo_random,placebo,3.153620854213407,0.4923091961242429,-0.2753290716437221,2.0,1.600610580026862,1.5787829507194662,-0.8588859149108301,-0.1618639697173641,-0.557470651003795,-0.0369434586340164,0.4899387903108818,-0.3237279394347283,-0.0666160779985283,-0.2142583228916391,-0.1951981951429828
i2_microstructure_lite_117,I2_microstructure_lite,microstructure_lite,generated_candidate,2.8160245678332814,0.0748406750183229,0.250720515187863,1.1644434513851252,1.767823408394244,1.6721420492097343,-0.4899551941673842,0.1148349873451877,-0.5249657437491765,-0.5189145700264838,-0.0065859116926614,0.2296699746903754,-0.0845520216158958,-0.4530128398372765,-0.4753245644721414
i1_flow_liquidity_204,I1_flow_liquidity,flow_liquidity,generated_candidate,3.2890032320179707,0.2020360994414662,-0.0190375335623973,1.6761539383659323,1.5880940510043406,1.5583089235915502,-0.5703647962555539,-0.0494320384543731,-0.3121610154715529,-0.3215044033518299,0.3349305266152311,-0.0988640769087463,-0.062936902133922,-0.1921674428444039,-0.2293503940252599
i2_microstructure_lite_166,I2_microstructure_lite,microstructure_lite,generated_candidate,1.7992179302418474,-0.2693566251103462,-0.2489141184958561,2.0,2.0,2.0,-1.306648665957225,-0.1877991257251911,-0.2900796413067803,-1.2482975003431211,0.0260241500945849,-0.3755982514503823,-0.1207459529065489,-0.0465862875110162,-0.1366508826013578
i1_flow_liquidity_168,I1_flow_liquidity,flow_liquidity,generated_candidate,2.4181254170477366,0.1518982372628846,-0.3092192786789466,1.9937265434287104,1.7406894085648854,1.6856568246131598,-1.086556475146938,-0.1764085552891914,-0.3237220287612297,-0.5565212226998716,0.2588389462049962,-0.3528171105783829,-0.0887371228844738,-0.1462108373473958,-0.1840400066263019
i2_microstructure_lite_241,I2_microstructure_lite,microstructure_lite,generated_candidate,1.9059692115617213,-0.4997318526929941,0.1940439225068594,1.1478711600021727,2.0,2.0,-0.5243205618753249,0.0710045538540953,-0.6126354784666188,-1.0654795327563065,-0.4053883366377055,0.1420091077081907,-0.0820050781258201,-0.4664054652861088,-0.4573468937224608
i0_basis_premium_235,I0_basis_premium,basis_premium,generated_candidate,1.2623915069850358,0.1258495841109514,-0.3438744736783882,2.0,2.0,2.0,-1.7918890984024496,-0.2530514790926872,-0.6600564659910744,-1.2097054431673722,0.4706924447839385,-0.5061029581853745,-0.1652984731420162,-0.1036463851861845,-0.2145343951069359
i2_microstructure_lite_123,I2_microstructure_lite,microstructure_lite,generated_candidate,1.0327662883336812,-0.499307886310569,0.0333891773140052,1.5879954152026268,2.0,2.0,-1.1849896858206526,-0.0354309183341888,-0.379248025357771,-1.5151245925460075,-0.4260900364666281,-0.0708618366683777,-0.1390843451066961,-0.3104642571561309,-0.3780428914340943
i2_microstructure_lite_055,I2_microstructure_lite,microstructure_lite,generated_candidate,0.594723147716842,-0.2364770123842242,-0.3179554086556276,2.0,2.0,2.0,-1.7958831128498889,-0.1258464418422319,-0.6247975838647859,-1.4211603013694305,0.0540981537720943,-0.2516928836844638,-0.1687132082413539,-0.3413196964786411,-0.3460049450628126
i0_basis_premium_025,I0_basis_premium,basis_premium,generated_candidate,2.4786440254793023,-0.1036228800332582,0.2189749978724421,0.97796330497989,1.7286842933984825,1.634126718511617,-0.3070669315847505,0.0865794500053699,-0.5435468875108821,-0.4942325147912178,-0.0756001845377352,0.1731589000107399,-0.0600504485681727,-0.5012091158178577,-0.5100118637799439
i2_microstructure_lite_009,I2_microstructure_lite,microstructure_lite,generated_candidate,2.4786440254793023,-0.1036228800332582,0.2189749978724421,0.97796330497989,1.7286842933984825,1.634126718511617,-0.3070669315847505,0.0865794500053699,-0.5435468875108821,-0.4942325147912178,-0.0756001845377352,0.1731589000107399,-0.0600504485681727,-0.5012091158178577,-0.5100118637799439
i2_microstructure_lite_011,I2_microstructure_lite,microstructure_lite,generated_candidate,2.4786440254793023,-0.1036228800332582,0.2189749978724421,0.97796330497989,1.7286842933984825,1.634126718511617,-0.3070669315847505,0.0865794500053699,-0.5435468875108821,-0.4942325147912178,-0.0756001845377352,0.1731589000107399,-0.0600504485681727,-0.5012091158178577,-0.5100118637799439
i2_microstructure_lite_138,I2_microstructure_lite,microstructure_lite,generated_candidate,1.2072845983638332,-0.2998412021509147,-0.4204539170574128,2.0,2.0,2.0,-1.488562360766022,-0.2411754705608786,-0.3397377881166037,-1.2998528408846204,0.0177604887129962,-0.4823509411217573,-0.121930187637969,-0.0383833355526555,-0.1257118719839352
i2_microstructure_lite_110,I2_microstructure_lite,microstructure_lite,generated_candidate,0.8823233487679013,-0.3610086931012782,-0.4141167103147737,2.0,2.0,2.0,-1.542454182720955,-0.2382256803092175,-0.3520111500549373,-1.4237228458014646,-0.1263368576831916,-0.4764513606184351,-0.1288056475349522,-0.0378662182971959,-0.1317344719556355
i2_microstructure_lite_012,I2_microstructure_lite,microstructure_lite,generated_candidate,2.836289798700916,-0.2073389722164857,0.2925522921888857,0.7084856618304053,1.5707124931665422,1.496933552772486,0.0082269610630578,0.1485810881832138,-0.350592752076469,-0.42807894304644,-0.2011304471568186,0.2971621763664277,-0.0324572295805739,-0.3186270525612261,-0.3189351982602761
i2_microstructure_lite_014,I2_microstructure_lite,microstructure_lite,generated_candidate,2.836289798700916,-0.2073389722164857,0.2925522921888857,0.7084856618304053,1.5707124931665422,1.496933552772486,0.0082269610630578,0.1485810881832138,-0.350592752076469,-0.42807894304644,-0.2011304471568186,0.2971621763664277,-0.0324572295805739,-0.3186270525612261,-0.3189351982602761
i1_flow_liquidity_218,I1_flow_liquidity,flow_liquidity,generated_candidate,0.28912900484000964,-1.069927426717873,-0.2299584412519298,2.0,2.0,2.0,-1.2410608143203627,-0.1334869172664807,-0.3322335800247169,-2.0,-0.6440452313016509,-0.2669738345329615,-0.1154226453274466,-0.0569879544821793,-0.1427357697812603
i2_microstructure_lite_133,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.4819081696919997,-0.7721872625207791,-0.2328534200286744,2.0,2.0,2.0,-1.5229430999403746,-0.249204690353389,-0.5186831946600142,-1.9264696357664624,-0.5704152571544823,-0.498409380706778,-0.1472705114054452,-0.3287721250433018,-0.3454630532760924
i2_microstructure_lite_007,I2_microstructure_lite,microstructure_lite,generated_candidate,0.2466198193166318,-0.9088284617826616,0.0101223920327599,1.329458579306861,2.0,2.0,-0.9611188012335184,-0.0258945911431319,-0.4978939099753208,-1.6394667630317652,-0.6779552340382724,-0.0517891822862638,-0.1108722823363331,-0.447385511471162,-0.4803774536867007
i1_flow_liquidity_114,I1_flow_liquidity,flow_liquidity,generated_candidate,1.9769876545900538,0.2445828573874137,-0.2967009039074271,1.7778402905874406,1.322308552656205,1.3015579242483557,-0.9048328023621732,-0.1153061276994593,-0.352907259915594,-0.3092043865604448,0.1879890478813361,-0.2306122553989187,-0.0694214495952906,-0.1951915176391147,-0.2073504736730278
i2_microstructure_lite_096,I2_microstructure_lite,microstructure_lite,generated_candidate,0.9788894077095998,-0.2106753685788937,-0.3228489855044064,1.522191911121323,1.778546308276571,1.705575700170422,-1.0673522967626845,-0.171676088783082,-0.3703593841571868,-0.8201900050533626,-0.2338095037460877,-0.3433521775661641,-0.0849889624724062,-0.3106943915772175,-0.3123298087092859
i2_microstructure_lite_148,I2_microstructure_lite,microstructure_lite,generated_candidate,0.9788894077095998,-0.2106753685788937,-0.3228489855044064,1.522191911121323,1.778546308276571,1.705575700170422,-1.0673522967626845,-0.171676088783082,-0.3703593841571868,-0.8201900050533626,-0.2338095037460877,-0.3433521775661641,-0.0849889624724062,-0.3106943915772175,-0.3123298087092859
i0_basis_premium_077,I0_basis_premium,basis_premium,generated_candidate,-0.21125629052046688,-0.523995256596457,-0.4100486729786507,2.0,2.0,2.0,-1.8139490592921168,-0.3429203242653559,-0.4861848845402748,-1.79825094400996,-0.235692245088929,-0.6858406485307119,-0.1602626011773363,-0.014357048330315,-0.0257185013679651
i1_flow_liquidity_238,I1_flow_liquidity,flow_liquidity,generated_candidate,3.6203156089676445,1.0360643099300717,-0.2300913901130975,1.8644347431256911,0.6828827593648441,0.657533440411651,-0.4687917212389254,-0.0820125962695521,-0.3810513634286707,0.8064949430771856,1.0090345394094455,-0.1640251925391043,-0.0272488962472406,-0.1807341980091494,-0.1988645166442361
