candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0016_0674,C0016,674,H12_horizon_ensemble_stability,P8_regime_state,DecayZScore,mixed_12_48,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(Sub(ZScore(Decay(realized_vol_24,84)),Abs(ZScore(TSMean(quote_volume_mean_24,96)))))),-4.0,4.0),HorizonSpread(realized_vol_24,24,36))",53474ac036954160,72,generated_candidate,original,0.32050000000000006,False,False,selected_for_strict_replay,-19.079683742089923,6.013309362564442,5.7237137956303785,-18.949688455336922,5.988438117473941,5.772962889378227,-19.058463753289494,5.881702155000225,5.718486492382414,-13.366697803893485,11.044770449213122,10.751990339047136,-12.921878204982466,11.113850687531263,10.582427127613064,2.0,1.0,0.010102963561343626,0.3214541163623214,2.997474259109664,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_008
a7o_l1_C0016_0192,C0016,192,H12_horizon_ensemble_stability,P8_regime_state,DecayZScore,mixed_12_48,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(TSMean(ZScore(Decay(realized_vol_24,16)),24))),-4.0,4.0),HorizonSpread(realized_vol_24,10,16))",edf8bfe85b4ada88,24,generated_candidate,original,0.32350000000000007,False,False,selected_for_strict_replay,-3.4872563823079186,3.2759212864077045,4.576741108218295,-3.611160502997651,3.283789670533106,4.475132450841442,-3.7768433235272303,3.1148716622646213,4.35291598571617,-1.1969200661222703,5.206199536250332,6.325349581953652,-0.6501114842540149,5.273451487223762,6.124691258910342,0.7486640291123069,1.0,0.01728067489013608,0.4300847643516301,1.744343860389773,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_041
a7o_l1_C0016_0376,C0016,376,H12_horizon_ensemble_stability,P8_regime_state,DecayZScore,mixed_12_48,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(Add(RollingMin(ZScore(Decay(realized_vol_24,10)),24),RollingMax(TSMean(realized_vol_24,4),8)))),-4.0,4.0),HorizonSpread(realized_vol_24,12,20))",52adc795a7bd32c8,12,generated_candidate,original,0.31350000000000006,False,False,selected_for_strict_replay,-3.858630266812632,1.30843840774402,2.1317746869137677,-4.00070520022756,1.3659287812720737,1.9997013116371336,-4.251642700227559,1.165609115851941,1.8327909879413764,-1.356393470314729,3.421128736593538,3.968429232705794,-0.7569222109682211,3.500525628118255,3.7459488541492627,0.30251469588684476,1.0,0.021666021044847748,0.48636417316791625,1.297098190625633,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_006
a7o_l1_C0017_0372,C0017,372,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_12,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(quote_volume_mean_12,60)),Rank(TSMean(quote_volume_mean_12,24))))),-4.0,4.0),-3.0,3.0),16)",6951ffb3b970bfdf,72,generated_candidate,original,0.17320000000000002,False,False,selected_for_strict_replay,0.0,0.9201515251413201,5.363550964093108,0.0,0.9462830543654364,5.216011623538923,0.0,0.9209099964646089,5.189656459529868,0.0,0.9462830543654364,5.216011623538923,0.0,0.9462830543654364,5.216011623538923,-0.2210966925615927,0.9230769230769231,0.0035172948989940908,0.15608433559720944,0.7011009067905819,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_042
a7o_l1_C0017_0564,C0017,564,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_12;quote_volume_mean_24,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(quote_volume_mean_24,60)),Rank(TSMean(quote_volume_mean_24,36))))),-4.0,4.0),-3.0,3.0),3)",7d7d1428c16dc25f,72,generated_candidate,original,0.17120000000000002,False,False,selected_for_strict_replay,0.0,0.24837344163667155,3.0025445266871205,0.0,0.26008880704056975,2.77522859171187,0.0,0.22301859436461535,2.7296327205682096,0.0,0.26008880704056975,2.77522859171187,0.0,0.26008880704056975,2.77522859171187,-0.414124000590717,0.6307692307692307,0.005043268488927489,0.13959405633017571,0.21538441305628186,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_043
a7o_l1_C0017_0177,C0017,177,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,number_of_trades;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(quote_volume_mean_6,96)),ZScore(TSMean(number_of_trades,10))))),-4.0,4.0),-3.0,3.0),20)",e4802d7ef87b6f9e,72,generated_candidate,original,0.1822,False,False,selected_for_strict_replay,18.73311401000984,1.649891303602677,6.462645904115135,18.232074656098135,1.6602544822019027,6.489444385678296,18.14644057635923,1.5670337906361032,6.413160528536067,26.33087085094726,9.540226408676109,14.33729646589177,26.598359589915884,9.570652692650174,14.240227104095187,-1.1829718240100837,0.9538461538461539,0.009846234249430885,0.39066579174679383,-0.23158722872628754,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_044
a7o_l1_C0018_0967,C0018,967,H01_cross_symbol_relative_strength,P14_horizon_spread,ResidualizeVsCore4,spread_12_vs_48,cross_symbol_rank,Core4,lag_stable,F7_trend_reversal,realized_vol_6;ret_12,price;volatility,"CrossSymbolRank(Decay(ResidualizeVsCore4(cross_symbol_rank(SafeDiv(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,48)),ZScore(TSMean(realized_vol_6,6)))),Clip(Abs(ZScore(TSStd(realized_vol_6,10))),0.05,3.5)))),24))",d61888e950425a88,24,generated_candidate,original,0.27790000000000004,False,False,selected_for_strict_replay,-8.243965563582842,3.424699301569879,2.447597596378829,-8.436431030347789,3.6173371810484896,2.427793049368531,-8.66971924799002,3.381440081265401,2.2531863674457924,-6.2182040343779255,5.272640176789994,4.00046795052945,-5.763121117179001,5.346052600380527,3.8257861484945193,0.7746503344234975,1.0,0.02413455517748196,0.44536102755023077,1.7686166956291272,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_045
a7o_l1_C0018_1356,C0018,1356,H01_cross_symbol_relative_strength,P14_horizon_spread,ResidualizeVsCore4,spread_12_vs_48,cross_symbol_rank,Core4,lag_stable,F7_trend_reversal,realized_vol_24;ret_6,price;volatility,"CrossSymbolRank(Decay(ResidualizeVsCore4(cross_symbol_rank(Neg(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_6,16)),ZScore(TSMean(realized_vol_24,24)))),-1.5,1.5)))),20))",ebc1fd5e0aa29f0b,12,generated_candidate,original,0.27890000000000004,False,False,selected_for_strict_replay,-5.136284493613284,1.0242216776564146,2.411741446090396,-5.001529529734769,1.0917740623127372,2.3443371302452944,-5.157707414350154,0.9335620132016672,2.1960131760578316,-3.2537094373378426,2.199696984157912,3.3583335470760263,-2.6540454929224433,2.2848648736716712,3.133250690473574,0.1892686630161807,1.0,0.017749436589312637,0.4878651613408821,1.1848313038688525,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_006
a7o_l1_C0018_1550,C0018,1550,H01_cross_symbol_relative_strength,P14_horizon_spread,ResidualizeVsCore4,spread_12_vs_48,cross_symbol_rank,Core4,lag_stable,F7_trend_reversal,realized_vol_24;ret_24,price;volatility,"CrossSymbolRank(Decay(ResidualizeVsCore4(cross_symbol_rank(Mul(Rank(TSMean(realized_vol_24,10)),ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,3)),ZScore(TSMean(realized_vol_24,8))))))),48))",c845e8488abbc0df,6,generated_candidate,original,0.27890000000000004,False,False,selected_for_strict_replay,-1.6363879070554164,0.6681405614675558,1.035815095947063,-1.684776642730388,0.6667282791627849,1.0195935847426338,-1.8023487581150037,0.55352187739678,0.9210367877221497,-0.12338377488638178,1.720445305025968,1.998792047761717,0.4023020171129241,1.7890561409083583,1.8041419819144235,-0.07080219420798232,0.9692307692307692,0.012404536113630332,0.5,0.8953274409943793,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_046
a7o_l1_C0019_0387,C0019,387,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(Clip(CrossSymbolRank(TSMean(ret_6,48)),-4.0,4.0)),-4.0,4.0),ZScore(TSStd(ret_6,60)))",6f2ef1f5039c8e3c,24,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay,-2.298631768193653,3.6492264594022554,3.2392207807844478,-2.1070971011177386,3.6085839824767594,3.266699655259551,-2.3416854791599384,3.4512130274991026,3.1423695436189587,-0.8194115898310611,4.3327234140158195,3.908119681054647,-0.21259828710737233,4.4093702621416835,3.6845542649250542,0.8757949030778258,1.0,0.016696408609488927,0.42950190462816423,1.8716208009254536,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_041
a7o_l1_C0019_0949,C0019,949,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,premium_index;ret_6,basis;price,"Sub(Clip(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(CrossSymbolRank(TSMean(ret_6,48)),ZScore(TSMean(premium_index,60))))),-4.0,4.0),ZScore(TSStd(ret_6,36)))",c7abf45d4d62d519,72,generated_candidate,original,0.2464,False,False,selected_for_strict_replay,0.0,5.519624750613467,1.2729793650004444,0.0,5.489320905247516,1.120077497330908,0.0,5.332323977652998,0.9959857301057903,0.0,5.489320905247516,1.120077497330908,0.0,5.489320905247516,1.120077497330908,0.38351377061464653,1.0,0.017373335778645548,0.2290365340129914,1.379170436669985,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_047
a7o_l1_C0019_1454,C0019,1454,H06_liquidity_structure_ex_realized_vol_mul,P9_price_basis,CrossSymbolRank,mixed_12_48,cross_symbol_rank,none,medium_turnover,F3_high_liquidity_high_vol,mark_index_ratio;ret_12,basis;price,"Sub(Clip(cross_symbol_rank(Mul(SafeDiv(ZScore(TSMean(ret_12,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),CrossSymbolRank(TSMean(ret_12,36)))),-4.0,4.0),ZScore(TSStd(ret_12,12)))",0840ef8434d35d03,72,generated_candidate,original,0.24640000000000004,False,False,selected_for_strict_replay,-20.97016569391635,4.512361989305167,2.967992147008774,-21.009472070289814,4.480704409580727,2.877677639851901,-21.413268606715384,4.029560194519906,2.578165647303895,-16.753722725375077,8.332238131693902,6.669879077858789,-16.42987397825889,8.384891876150345,6.545389697553648,0.16197070742526987,1.0,0.044631773120058074,0.31680422256640123,1.1508127641452552,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_048
a7o_l1_C0020_1255,C0020,1255,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Decay(Mul(Mul(Rank(TSMean(quote_volume_mean_24,30)),Rank(TSMean(realized_vol_24,60))),ZScore(TSStd(quote_volume_mean_24,4))),10)),24),-3.0,3.0),48)",819b41a1fbac9f25,72,generated_candidate,original,0.31820000000000004,False,False,selected_for_strict_replay,-26.239627065949325,6.349627355311861,6.615856504995961,-26.12771400403572,6.341310940561932,6.6106947072465045,-26.157191344829148,6.3162544121601,6.594336332468699,-21.115465795828793,11.130783005474997,11.367466854886693,-20.957129972702596,11.159382062155096,11.305343674494635,2.0,1.0,0.002554636390821698,0.33537926395839585,2.999361340902295,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_049
a7o_l1_C0020_1549,C0020,1549,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,48)),Rank(TSMean(quote_volume_mean_24,84))))),36),-3.0,3.0),48)",fe4afa0bbe98ec49,72,generated_candidate,original,0.32120000000000004,False,False,selected_for_strict_replay,-3.6845104321974538,5.912004418720112,2.4031200705472724,-3.966447201087813,5.931144725599037,2.405921372124957,-3.99851770566164,5.891958882959468,2.3821044198388917,3.2914785438849625,12.639292399110895,9.033370559751376,3.60524666214762,12.708265420531767,8.90484535565492,2.0,1.0,0.003814506427064667,0.342577591930102,2.999046373393234,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_050
a7o_l1_C0020_2028,C0020,2028,H00_low_turnover_robust,P8_regime_state,MulRankRank,H72,same_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(quote_volume_mean_24,60),2.5),WinsorZScore(TSMean(realized_vol_24,12),2.5))),10),-3.0,3.0),16)",e5175e02c2eb8f70,72,generated_candidate,original,0.31520000000000004,False,False,selected_for_strict_replay,-20.35880566536954,4.765940817264293,5.403847347581705,-20.32986887523494,4.73585622329587,5.384474316401942,-20.386549880590824,4.667687302225859,5.341620089681006,-14.288075790350366,10.420680733233857,11.016901640998716,-13.827791175192347,10.470814170046717,10.850847567455437,1.8527706029909083,1.0,0.006723834660132137,0.3194421188768008,2.8510896443258753,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_008
a7o_l1_C0021_0756,C0021,756,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,same_symbol_rank,Core4,medium_turnover,F6_cross_symbol_dispersion,latest_known_funding_rate,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(latest_known_funding_rate,8))),Rank(TSMean(latest_known_funding_rate,10))))),-4.0,4.0))",ed4f1e8574f891db,6,generated_candidate,original,0.1067,False,False,selected_for_strict_replay,0.0,0.3912742647278212,-0.25620536637232183,0.0,0.35290530853700763,-0.15713161297431288,0.0,0.10614758226769194,-0.5542475347620223,0.0,0.35290530853700763,-0.15713161297431288,0.0,0.35290530853700763,-0.15713161297431288,-0.5542475347620223,0.6,0.042569788474041026,0.17822656223555902,0.03511001811946746,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive,selected_for_deep_audit,rc_051
a7o_l1_C0021_0193,C0021,193,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,same_symbol_rank,Core4,medium_turnover,F6_cross_symbol_dispersion,funding_rate_z_24,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(TSMean(Sub(Rank(TSMean(funding_rate_z_24,3)),Rank(TSMean(funding_rate_z_24,8))),36))),-4.0,4.0))",9302e59c74325a3e,6,generated_candidate,original,0.1057,False,False,selected_for_strict_replay,-1.3837793736661843,-0.7742689832509998,0.26406645898373965,-1.2449887479809345,-0.7557704740236534,0.5638017511931427,-1.8890031710578579,-1.412448178217914,-0.14308837916067496,-0.9507585820431628,-0.5121646867420728,0.7999767024364831,-0.9846869078124195,-0.5071234424380829,0.808368190142128,-1.7389375765491484,0.36923076923076925,0.07791097092639161,0.45762068466870043,-1.389184550049977,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_052
a7o_l1_C0021_1357,C0021,1357,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,same_symbol_rank,Core4,medium_turnover,F6_cross_symbol_dispersion,funding_rate_persistence_3;funding_rate_z_24,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",622cc775179fde7b,6,generated_candidate,original,0.1057,False,False,selected_for_strict_replay,1.2157225836065098,-0.6157283853506846,0.6872462496347858,2.1091921312304907,-0.543135720507935,0.7808067175815182,1.137028669692029,-1.4535206542827697,-0.17808294722295118,2.195193915995235,-0.6543267000613198,0.6406710450072716,2.2558432153608297,-0.6306696825901239,0.6112796649760286,-2.0,0.47692307692307695,0.10804376649432493,0.45389085580701866,-1.5500878647005043,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_053
a7o_l1_C0022_0290,C0022,290,H04_basis_compression_expansion,P4_taker_flow,DeltaRank,H24,cross_symbol_rank,FundingCore_and_Core4,medium_turnover,F8_low_vol_high_liquidity,cs_z_taker_imbalance;taker_buy_ratio,flow,"HorizonSpread(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(Sub(Rank(Delta(cs_z_taker_imbalance,6)),Abs(ZScore(TSMean(taker_buy_ratio,10))))))),-4.0,4.0),48,72)",81b405d2f4d02959,24,generated_candidate,original,0.2057,False,False,selected_for_strict_replay,-13.44696317158227,-0.22635930760951503,3.414513752157376,-12.544633321313285,-0.13866461120846102,3.4761262844205603,-12.921916975159437,-0.5556479426246349,3.0912314436943173,-12.716507195591864,-0.39971125395143353,3.201990528504763,-12.700861408372544,-0.3892589260811025,3.192492376351935,-0.5556479426246349,0.7846153846153846,0.04613333036211822,0.4713979480754696,0.21743410940022015,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_054
a7o_l1_C0022_0678,C0022,678,H04_basis_compression_expansion,P4_taker_flow,DeltaRank,H24,cross_symbol_rank,FundingCore_and_Core4,medium_turnover,F8_low_vol_high_liquidity,taker_buy_ratio;taker_imbalance,flow,"HorizonSpread(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(RollingMin(Add(Rank(Delta(taker_imbalance,24)),Rank(TSMean(taker_buy_ratio,12))),60)))),-4.0,4.0),30,48)",e86e0118d9bc8b06,24,generated_candidate,original,0.2057,False,False,selected_for_strict_replay,-2.8323395223786787,0.07058840583070006,4.116153055352457,-2.3849489256088425,0.12230230951971552,3.8615922192346286,-2.6429056563780744,-0.1353498354315465,3.6200048305641337,-3.3978653168696424,-0.9437121202300944,2.7877838603850917,-3.3999246570925745,-0.9377254658605747,2.785790779509784,-2.0,0.8,0.02830928557271053,0.4805227260299182,-1.2070773213931776,A7O_PILOT_REJECTED,cost20_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_055
a7o_l1_C0022_0949,C0022,949,H04_basis_compression_expansion,P4_taker_flow,DeltaRank,H24,cross_symbol_rank,FundingCore_and_Core4,medium_turnover,F8_low_vol_high_liquidity,taker_imbalance,flow,"HorizonSpread(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(Rank(Delta(taker_imbalance,12)),ZScore(TSMean(taker_imbalance,60))))))),-4.0,4.0),36,48)",fa249ebe8343657d,24,generated_candidate,original,0.2057,False,False,selected_for_strict_replay,0.0,-0.3182040554862063,0.14009188664049554,0.0,-0.4211684954924682,0.46612928319406277,0.0,-0.7237636919257281,0.2402473985940139,0.0,-0.4211684954924682,0.46612928319406277,0.0,-0.4211684954924682,0.46612928319406277,-2.0,0.6,0.03073498039239137,0.23917221034471564,-1.4076837450980977,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_056
a7o_l1_C0023_1163,C0023,1163,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,same_symbol_rank,Core4,medium_turnover,F3_high_liquidity_high_vol,ret_12;ret_24,price,"SmoothInteraction(Clip(ResidualizeVsCore4(WinsorZScore(Mul(TSRank(ret_12,36),ZScore(TSMean(ret_24,60))),3.0)),-4.0,4.0),TSMean(ret_24,60))",027219feda13e26a,48,generated_candidate,original,0.203,False,False,selected_for_strict_replay,-6.03789426023771,-0.45028906483041264,5.604947616876657,-7.219940613652456,-0.3654085612534248,5.797722996299895,-7.970550010584711,-1.0906405787932711,5.138456518930657,-6.891217417107582,-0.10611643290932672,6.046823772227332,-6.849366640370552,-0.09735948167928116,6.0298759628359635,-2.0,0.7692307692307693,0.08028179025593352,0.3734235647047477,-1.2508396783332143,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_057
a7o_l1_C0023_0564,C0023,564,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,same_symbol_rank,Core4,medium_turnover,F3_high_liquidity_high_vol,ret_12;ret_3,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,60),ZScore(TSMean(ret_12,96))),Rank(TSMean(ret_3,36))))),-4.0,4.0),TSMean(ret_12,20))",076d06a5729ed079,72,generated_candidate,original,0.20600000000000002,False,False,selected_for_strict_replay,0.0,0.9843578916595166,-1.459807736341085,0.0,0.9639929192575667,-1.5774323836710111,0.0,0.7185360843563927,-1.9037315709888827,0.0,0.9639929192575667,-1.5774323836710111,0.0,0.9639929192575667,-1.5774323836710111,-1.9037315709888827,0.4461538461538462,0.038386585959117515,0.1469485971319768,-1.467174371324816,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive,selected_for_deep_audit,rc_058
a7o_l1_C0023_0181,C0023,181,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,same_symbol_rank,Core4,medium_turnover,F3_high_liquidity_high_vol,ret_24;ret_3,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(ret_3,20),ZScore(TSMean(ret_24,3))),ZScore(TSMean(ret_24,10))))),-4.0,4.0),TSMean(ret_24,10))",9bdf62a09c3b0fd7,12,generated_candidate,original,0.21100000000000002,False,False,selected_for_strict_replay,0.0,-0.7633654509785855,0.0013546138157664262,0.0,-0.7317556046623129,0.22708960653631297,0.0,-1.260119291196529,-0.23913070633743774,0.0,-0.7317556046623129,0.22708960653631297,0.0,-0.7317556046623129,0.22708960653631297,-1.759419937145987,0.24615384615384617,0.0597404355374872,0.2554335764723076,-1.5282011998765128,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_059
a7o_l1_C0024_0181,C0024,181,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,same_symbol_rank,FundingCore,medium_turnover,F10_volatility_compression,cs_z_premium_index;cs_z_ret_6,basis;price,"Neg(Clip(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_premium_index,60)),ZScore(TSMean(cs_z_ret_6,12)))),ZScore(TSMean(cs_z_ret_6,10))))),-4.0,4.0))",c48b8052e37f5337,48,generated_candidate,original,0.2886,False,False,selected_for_strict_replay,0.0,0.5035984228295595,1.262432136584093,0.0,0.45323859937187955,1.1592603755665978,0.0,0.07286613302498068,0.8637719791892405,0.0,0.45323859937187955,1.1592603755665978,0.0,0.45323859937187955,1.1592603755665978,-0.7586195039383963,0.8461538461538461,0.040772095933861684,0.24706367279422545,0.07734131823198445,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_060
a7o_l1_C0024_0565,C0024,565,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,same_symbol_rank,FundingCore,medium_turnover,F10_volatility_compression,cs_z_ret_6;cs_z_taker_imbalance,flow;price,"Neg(Clip(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_6,30)),ZScore(TSMean(cs_z_taker_imbalance,48)))),ZScore(TSMean(cs_z_taker_imbalance,10))))),-4.0,4.0))",e7db4394184b2733,48,generated_candidate,original,0.2846,False,False,selected_for_strict_replay,0.0,1.1432258788626783,1.8108156442704435,0.0,1.1690475477217819,1.7802267796318794,0.0,0.6626242815143015,1.3903941213700939,0.0,1.1690475477217819,1.7802267796318794,0.0,1.1690475477217819,1.7802267796318794,-2.0,0.9230769230769231,0.05446898709514591,0.2509519982124507,-1.0905403236968634,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_061
