candidate_id,split,rank,symbol,abs_contribution,abs_contribution_share
a7al2q_132c2a7c6c4a9142,test_2025H2,8,LINKUSDT,7.594982555494957,0.027074917319606814
a7al2q_132c2a7c6c4a9142,test_2025H2,9,DOTUSDT,7.545759439654281,0.02689944465961558
a7al2q_132c2a7c6c4a9142,test_2025H2,10,ILVUSDT,7.506544331438945,0.02675964897149494
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,1,1000PEPEUSDT,5.615323352679471,0.034672288914363227
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,2,WLDUSDT,5.123479596625997,0.031635358048667975
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,3,ETHWUSDT,5.010191166034222,0.030935849053472086
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,4,APTUSDT,4.773345855344955,0.029473427653231285
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,5,SUIUSDT,4.747440349783623,0.02931347191838183
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.028913019568943304
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,7,DODOXUSDT,4.6609756699032685,0.02877958844036822
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,8,NEARUSDT,4.545985301701899,0.02806957068747347
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,9,DOTUSDT,4.521756643367688,0.027919968787634468
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,10,UNIUSDT,4.507745111368345,0.027833453398385822
a7al2q_132c2a7c6c4a9142,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.06078546498554399
a7al2q_132c2a7c6c4a9142,known_may2026_stress,2,NEARUSDT,1.3810128625277909,0.050062409772357715
a7al2q_132c2a7c6c4a9142,known_may2026_stress,3,SUIUSDT,1.1261345096209452,0.0408229414867614
a7al2q_132c2a7c6c4a9142,known_may2026_stress,4,WLDUSDT,1.0969374849540925,0.03976453468066534
a7al2q_132c2a7c6c4a9142,known_may2026_stress,5,FILUSDT,1.0627883991348808,0.03852661317101076
a7al2q_132c2a7c6c4a9142,known_may2026_stress,6,ONDOUSDT,1.0334414846046358,0.037462772782096275
a7al2q_132c2a7c6c4a9142,known_may2026_stress,7,DODOXUSDT,1.0025344999760128,0.03634237906869236
a7al2q_132c2a7c6c4a9142,known_may2026_stress,8,ARBUSDT,0.9176086214962184,0.03326377332641791
a7al2q_132c2a7c6c4a9142,known_may2026_stress,9,UNIUSDT,0.8619380008619868,0.03124568537221083
a7al2q_132c2a7c6c4a9142,known_may2026_stress,10,FETUSDT,0.80564383619273,0.02920499363360785
a7al2q_f00f22bbcc48dc2c,validation_2025H1,1,WIFUSDT,14.11249724089244,0.0450271148930863
a7al2q_f00f22bbcc48dc2c,validation_2025H1,2,WLDUSDT,11.046861084663947,0.03524594370341734
a7al2q_f00f22bbcc48dc2c,validation_2025H1,3,DODOXUSDT,9.71194789950183,0.03098679039166871
a7al2q_f00f22bbcc48dc2c,validation_2025H1,4,ILVUSDT,9.358778591697556,0.02985997387381413
a7al2q_f00f22bbcc48dc2c,validation_2025H1,5,ONDOUSDT,9.31697861755099,0.029726607524379407
a7al2q_f00f22bbcc48dc2c,validation_2025H1,6,UNIUSDT,9.109810358581909,0.029065619689301422
a7al2q_f00f22bbcc48dc2c,validation_2025H1,7,NEARUSDT,9.01776441123334,0.02877193931679459
a7al2q_f00f22bbcc48dc2c,validation_2025H1,8,AVAXUSDT,8.868348686768226,0.02829521582289515
a7al2q_f00f22bbcc48dc2c,validation_2025H1,9,LINKUSDT,8.64110982094708,0.027570191020774706
a7al2q_f00f22bbcc48dc2c,validation_2025H1,10,DOGEUSDT,8.567077237334294,0.02733398380731954
a7al2q_f00f22bbcc48dc2c,test_2025H2,1,ZECUSDT,11.433144739020761,0.04080090164786182
a7al2q_f00f22bbcc48dc2c,test_2025H2,2,WLDUSDT,8.67316871460984,0.03095151087280096
a7al2q_f00f22bbcc48dc2c,test_2025H2,3,NEARUSDT,8.313882823017565,0.029669344971735293
a7al2q_f00f22bbcc48dc2c,test_2025H2,4,UNIUSDT,8.244050738202786,0.029420138643167726
a7al2q_f00f22bbcc48dc2c,test_2025H2,5,APTUSDT,7.84763073833701,0.028005454075188205
a7al2q_f00f22bbcc48dc2c,test_2025H2,6,FILUSDT,7.601402328814224,0.02712675085318132
a7al2q_f00f22bbcc48dc2c,test_2025H2,7,DODOXUSDT,7.562878265962308,0.026989271923684995
a7al2q_f00f22bbcc48dc2c,test_2025H2,8,DOTUSDT,7.545759439654281,0.026928180809694564
a7al2q_f00f22bbcc48dc2c,test_2025H2,9,LINKUSDT,7.472426901727022,0.026666482586164993
a7al2q_f00f22bbcc48dc2c,test_2025H2,10,ILVUSDT,7.329146184352147,0.02615516373285814
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,1,1000PEPEUSDT,5.615323352679471,0.034549278017986094
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,2,WLDUSDT,5.144454689393444,0.031652174621426804
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,3,ETHWUSDT,4.826938577894772,0.0296986001391803
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,4,SUIUSDT,4.747440349783623,0.0292094731179129
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,5,APTUSDT,4.709709070950584,0.028977324698222204
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.028810441499669322
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,7,NEARUSDT,4.545985301701899,0.02796998501951496
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,8,DOTUSDT,4.521756643367688,0.027820913879668306
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,9,UNIUSDT,4.507745111368345,0.027734705431089433
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,10,DODOXUSDT,4.494079034931442,0.027650622459445724
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.06058196863881405
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,2,NEARUSDT,1.3810128625277909,0.04989481185236821
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,3,ONDOUSDT,1.195972943657072,0.04320947807471398
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,4,SUIUSDT,1.1261345096209452,0.04068627527128864
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,5,WLDUSDT,1.0969374849540925,0.039631411778029715
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,6,FILUSDT,1.0627883991348808,0.03839763455689565
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,7,DODOXUSDT,0.9349894293909189,0.033780367242940305
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,8,ARBUSDT,0.9176086214962184,0.03315241354078513
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,9,UNIUSDT,0.8619380008619868,0.031141081700497036
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,10,FETUSDT,0.8185872654467337,0.029574856760892373
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,1,WIFUSDT,14.122420449725018,0.0450585090983562
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,2,WLDUSDT,11.053524162715979,0.03526699412665736
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,3,DODOXUSDT,9.715244531962195,0.03099712515248741
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,4,ILVUSDT,9.367713836878762,0.029888305666329152
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,5,ONDOUSDT,9.299122890453415,0.029669461751111237
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,6,UNIUSDT,9.110079558336016,0.02906630659576666
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,7,NEARUSDT,9.046588102487995,0.028863732939842707
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,8,AVAXUSDT,8.873781413192184,0.02831238185880024
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,9,LINKUSDT,8.644579924840418,0.027581099470981522
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,10,DOGEUSDT,8.574798782001421,0.027358458156010203
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,1,ZECUSDT,11.39076272568943,0.04065805069085106
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,2,WLDUSDT,8.666061486403123,0.03093253504522318
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,3,NEARUSDT,8.312257170615434,0.029669670200053903
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,4,UNIUSDT,8.22992136882828,0.02937578178508551
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,5,APTUSDT,7.84763073833701,0.028011238232782627
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,6,FILUSDT,7.610165717473356,0.0271636334596796
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,7,DODOXUSDT,7.554488760441915,0.02696490080271789
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,8,DOTUSDT,7.545759439654281,0.026933742470688037
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,9,LINKUSDT,7.4725396054178965,0.026672392480028964
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,10,ILVUSDT,7.218053050633443,0.025764031249640846
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,1,1000PEPEUSDT,5.615323352679471,0.034545613858661645
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,2,WLDUSDT,5.153704435831647,0.03170572239565816
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,3,ETHWUSDT,4.828718515049275,0.029706400642710074
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,4,SUIUSDT,4.747440349783623,0.029206375277106168
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,5,APTUSDT,4.708632472050115,0.02896762821399783
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.028807385978572537
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,7,NEARUSDT,4.545985301701899,0.027967018633897275
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,8,DOTUSDT,4.521756643367688,0.027817963303944152
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,9,UNIUSDT,4.507745111368345,0.027731763998291234
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,10,DODOXUSDT,4.495225239467121,0.02765474142397177
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.060493483438766454
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,2,NEARUSDT,1.3810128625277909,0.049821936168277854
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,3,ONDOUSDT,1.2626488322279918,0.0455517911738115
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,4,SUIUSDT,1.1261345096209452,0.04062684945057893
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,5,WLDUSDT,1.0969374849540925,0.039573526676602015
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,6,FILUSDT,1.0627883991348808,0.038341551493709346
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,7,ARBUSDT,0.9176086214962184,0.03310399157612917
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,8,DODOXUSDT,0.905041504995356,0.03265061558441014
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,9,UNIUSDT,0.8619380008619868,0.031095597459791766
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,10,FETUSDT,0.8185872654467337,0.02953166012704793
a7al2q_6671d1fac5e57efe,validation_2025H1,1,WIFUSDT,14.06675042261208,0.04496547717414799
a7al2q_6671d1fac5e57efe,validation_2025H1,2,WLDUSDT,11.009646327985445,0.03519320282107801
a7al2q_6671d1fac5e57efe,validation_2025H1,3,DODOXUSDT,9.618155180036464,0.030745191619389944
a7al2q_6671d1fac5e57efe,validation_2025H1,4,ILVUSDT,9.329002664705124,0.029820892798599143
a7al2q_6671d1fac5e57efe,validation_2025H1,5,NEARUSDT,9.302099243382868,0.02973489389046271
a7al2q_6671d1fac5e57efe,validation_2025H1,6,ONDOUSDT,9.219293916957021,0.02947020013366483
a7al2q_6671d1fac5e57efe,validation_2025H1,7,UNIUSDT,9.131476870693339,0.029189486019129667
a7al2q_6671d1fac5e57efe,validation_2025H1,8,AVAXUSDT,8.833198229950543,0.028236014818681262
a7al2q_6671d1fac5e57efe,validation_2025H1,9,LINKUSDT,8.726933155849775,0.02789633012816409
a7al2q_6671d1fac5e57efe,validation_2025H1,10,DOGEUSDT,8.533700507654821,0.027278646727899647
a7al2q_6671d1fac5e57efe,test_2025H2,1,ZECUSDT,11.389823828934404,0.04063515914088312
a7al2q_6671d1fac5e57efe,test_2025H2,2,WLDUSDT,8.975739354015808,0.032022496794987115
a7al2q_6671d1fac5e57efe,test_2025H2,3,UNIUSDT,8.548533069177072,0.030498364760011505
a7al2q_6671d1fac5e57efe,test_2025H2,4,NEARUSDT,8.421692342143878,0.03004583860983124
a7al2q_6671d1fac5e57efe,test_2025H2,5,APTUSDT,7.84763073833701,0.02799777491914419
a7al2q_6671d1fac5e57efe,test_2025H2,6,DODOXUSDT,7.612250716790289,0.027158016132898737
a7al2q_6671d1fac5e57efe,test_2025H2,7,LINKUSDT,7.592117168550917,0.02708618623025361
a7al2q_6671d1fac5e57efe,test_2025H2,8,FILUSDT,7.553385116753697,0.026948002961375058
a7al2q_6671d1fac5e57efe,test_2025H2,9,DOTUSDT,7.545759439654281,0.02692079704430858
a7al2q_6671d1fac5e57efe,test_2025H2,10,ILVUSDT,7.376266515980585,0.026316101833023776
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,1,1000PEPEUSDT,5.615323352679471,0.03467941855626582
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,2,WLDUSDT,5.1238330524195215,0.031644046099766704
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,3,ETHWUSDT,5.017720573313754,0.03098871089539313
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,4,APTUSDT,4.772844257194918,0.029476390459358154
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,5,SUIUSDT,4.747440349783623,0.029319499629970644
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.02891896493575651
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,7,DODOXUSDT,4.6589661953941155,0.0287730961481442
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,8,NEARUSDT,4.545985301701899,0.02807534261640079
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,9,DOTUSDT,4.521756643367688,0.02792570995401316
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,10,UNIUSDT,4.507745111368345,0.027839176774657092
a7al2q_6671d1fac5e57efe,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.06075349574386048
a7al2q_6671d1fac5e57efe,known_may2026_stress,2,NEARUSDT,1.3810128625277909,0.050036080167448836
a7al2q_6671d1fac5e57efe,known_may2026_stress,3,SUIUSDT,1.1261345096209452,0.04080147124740512
a7al2q_6671d1fac5e57efe,known_may2026_stress,4,WLDUSDT,1.0969374849540925,0.03974362109515701
a7al2q_6671d1fac5e57efe,known_may2026_stress,5,FILUSDT,1.0627883991348808,0.038506350652528686
a7al2q_6671d1fac5e57efe,known_may2026_stress,6,ONDOUSDT,1.0334414846046358,0.03744306977517693
a7al2q_6671d1fac5e57efe,known_may2026_stress,7,DODOXUSDT,0.9914211911298477,0.035920614170298806
a7al2q_6671d1fac5e57efe,known_may2026_stress,8,ARBUSDT,0.9176086214962184,0.033246278722913095
a7al2q_6671d1fac5e57efe,known_may2026_stress,9,UNIUSDT,0.8619380008619868,0.031229252153061007
a7al2q_6671d1fac5e57efe,known_may2026_stress,10,FETUSDT,0.8042168238028057,0.029137930977814114
a7al2q_33d51890b0068eb6,validation_2025H1,1,WIFUSDT,13.992826464043196,0.044728091738281774
a7al2q_33d51890b0068eb6,validation_2025H1,2,WLDUSDT,10.951250886179798,0.03500569063331717
a7al2q_33d51890b0068eb6,validation_2025H1,3,DODOXUSDT,9.564808798885597,0.03057392632682327
a7al2q_33d51890b0068eb6,validation_2025H1,4,NEARUSDT,9.315988915863251,0.02977857318050002
a7al2q_33d51890b0068eb6,validation_2025H1,5,ILVUSDT,9.289649945617642,0.029694380620800605
a7al2q_33d51890b0068eb6,validation_2025H1,6,ONDOUSDT,9.182534256407582,0.029351985152243323
a7al2q_33d51890b0068eb6,validation_2025H1,7,UNIUSDT,9.099942751989714,0.02908798127883734
a7al2q_33d51890b0068eb6,validation_2025H1,8,AVAXUSDT,8.801422950828204,0.028133762266234257
a7al2q_33d51890b0068eb6,validation_2025H1,9,LINKUSDT,8.694174982090654,0.027790943965959887
a7al2q_33d51890b0068eb6,validation_2025H1,10,DOGEUSDT,8.501487416542837,0.02717501786048036
a7al2q_33d51890b0068eb6,test_2025H2,1,ZECUSDT,11.389624279812182,0.04063117549423704
a7al2q_33d51890b0068eb6,test_2025H2,2,WLDUSDT,8.977554048462657,0.03202639218737245
a7al2q_33d51890b0068eb6,test_2025H2,3,UNIUSDT,8.539758545276344,0.03046460704999264
a7al2q_33d51890b0068eb6,test_2025H2,4,NEARUSDT,8.425176690903903,0.030055849454563115
a7al2q_33d51890b0068eb6,test_2025H2,5,APTUSDT,7.84763073833701,0.02799552065194183
a7al2q_33d51890b0068eb6,test_2025H2,6,DODOXUSDT,7.617407030679555,0.027174224036798506
a7al2q_33d51890b0068eb6,test_2025H2,7,LINKUSDT,7.589498516955398,0.027074663621893563
a7al2q_33d51890b0068eb6,test_2025H2,8,FILUSDT,7.547386440315776,0.026924433628845938
a7al2q_33d51890b0068eb6,test_2025H2,9,DOTUSDT,7.545759439654281,0.026918629490993592
a7al2q_33d51890b0068eb6,test_2025H2,10,ILVUSDT,7.375554585199757,0.02631144323608169
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,1,1000PEPEUSDT,5.615323352679471,0.03467229251469717
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,2,WLDUSDT,5.123479596625997,0.03163536133365021
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,3,ETHWUSDT,5.011315354709254,0.030942793664582524
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,4,APTUSDT,4.773345855344955,0.029473430713720952
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,5,SUIUSDT,4.747440349783623,0.02931347496226186
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.028913022571240787
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,7,DODOXUSDT,4.660150977398074,0.028774499294666175
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,8,NEARUSDT,4.545985301701899,0.02806957360218811
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,9,DOTUSDT,4.521756643367688,0.027919971686814603
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,10,UNIUSDT,4.507745111368345,0.02783345628858229
a7al2q_33d51890b0068eb6,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.06072164301239203
a7al2q_33d51890b0068eb6,known_may2026_stress,2,NEARUSDT,1.3810128625277909,0.05000984651939627
a7al2q_33d51890b0068eb6,known_may2026_stress,3,SUIUSDT,1.1261345096209452,0.04078007925520371
a7al2q_33d51890b0068eb6,known_may2026_stress,4,WLDUSDT,1.0969374849540925,0.03972278372810796
a7al2q_33d51890b0068eb6,known_may2026_stress,5,FILUSDT,1.0627883991348808,0.03848616197972645
a7al2q_33d51890b0068eb6,known_may2026_stress,6,ONDOUSDT,1.0334414846046358,0.03742343857482706
a7al2q_33d51890b0068eb6,known_may2026_stress,7,DODOXUSDT,1.0025344999760128,0.03630422122385639
a7al2q_33d51890b0068eb6,known_may2026_stress,8,ARBUSDT,0.9176086214962184,0.03322884787756798
a7al2q_33d51890b0068eb6,known_may2026_stress,9,UNIUSDT,0.8619380008619868,0.03121287882391159
a7al2q_33d51890b0068eb6,known_may2026_stress,10,FETUSDT,0.80564383619273,0.029174329718804685
a7al2q_100786d679e5b988,validation_2025H1,1,WIFUSDT,14.016655763970096,0.043586388393671106
a7al2q_100786d679e5b988,validation_2025H1,2,WLDUSDT,10.988635193226994,0.03417041336489918
a7al2q_100786d679e5b988,validation_2025H1,3,ONDOUSDT,9.079986214342881,0.028235251861206553
a7al2q_100786d679e5b988,validation_2025H1,4,UNIUSDT,8.951954312955122,0.0278371220737139
a7al2q_100786d679e5b988,validation_2025H1,5,AVAXUSDT,8.837087361806514,0.027479930199227714
a7al2q_100786d679e5b988,validation_2025H1,6,AAVEUSDT,8.767514387876812,0.027263585108468075
a7al2q_100786d679e5b988,validation_2025H1,7,LINKUSDT,8.675221291645,0.026976589208293753
a7al2q_100786d679e5b988,validation_2025H1,8,NEARUSDT,8.547117541445116,0.026578235998732123
a7al2q_100786d679e5b988,validation_2025H1,9,DOGEUSDT,8.499783970926261,0.026431046867213516
a7al2q_100786d679e5b988,validation_2025H1,10,SOLUSDT,8.077923961233283,0.025119225093185163
a7al2q_100786d679e5b988,test_2025H2,1,ZECUSDT,11.370910926809028,0.0394518470728239
a7al2q_100786d679e5b988,test_2025H2,2,UNIUSDT,8.460405296126119,0.02935372707299396
a7al2q_100786d679e5b988,test_2025H2,3,WLDUSDT,8.354569513039548,0.02898652543400129
a7al2q_100786d679e5b988,test_2025H2,4,NEARUSDT,7.891009495157743,0.02737818472565659
a7al2q_100786d679e5b988,test_2025H2,5,FILUSDT,7.8825998560200805,0.02734900713387593
a7al2q_100786d679e5b988,test_2025H2,6,APTUSDT,7.764494491102779,0.026939235671836606
a7al2q_100786d679e5b988,test_2025H2,7,DOTUSDT,7.514793999687829,0.026072889460462663
a7al2q_100786d679e5b988,test_2025H2,8,LINKUSDT,7.482630748655346,0.02596129772702408
a7al2q_100786d679e5b988,test_2025H2,9,AAVEUSDT,7.384095886980761,0.025619426937678404
a7al2q_100786d679e5b988,test_2025H2,10,DOGEUSDT,7.016608648931283,0.024344414723612016
a7al2q_100786d679e5b988,recent_oos_2026JanApr,1,ZECUSDT,6.430131124640944,0.03820564371545621
a7al2q_100786d679e5b988,recent_oos_2026JanApr,2,1000PEPEUSDT,5.590830060446372,0.03321880335294158
a7al2q_100786d679e5b988,recent_oos_2026JanApr,3,WLDUSDT,5.026968596305953,0.029868531051141938
a7al2q_100786d679e5b988,recent_oos_2026JanApr,4,SUIUSDT,4.747422994899222,0.028207566532293983
a7al2q_100786d679e5b988,recent_oos_2026JanApr,5,AAVEUSDT,4.658014100674842,0.02767632940951753
a7al2q_100786d679e5b988,recent_oos_2026JanApr,6,FILUSDT,4.644871951569455,0.027598243246631723
a7al2q_100786d679e5b988,recent_oos_2026JanApr,7,NEARUSDT,4.540340513093116,0.026977153129170994
a7al2q_100786d679e5b988,recent_oos_2026JanApr,8,UNIUSDT,4.499833164352017,0.02673647229329666
a7al2q_100786d679e5b988,recent_oos_2026JanApr,9,DOTUSDT,4.491856553637189,0.026689077995867824
a7al2q_100786d679e5b988,recent_oos_2026JanApr,10,XMRUSDT,4.41094875823304,0.026208351499767555
a7al2q_100786d679e5b988,known_may2026_stress,1,ZECUSDT,1.6550605552596873,0.057889736314218176
a7al2q_100786d679e5b988,known_may2026_stress,2,NEARUSDT,1.3067224656772323,0.04570577114747972
a7al2q_100786d679e5b988,known_may2026_stress,3,DASHUSDT,1.2737564427382102,0.04455270495349444
a7al2q_100786d679e5b988,known_may2026_stress,4,ONDOUSDT,1.1884360512614531,0.04156841839726004
a7al2q_100786d679e5b988,known_may2026_stress,5,SUIUSDT,1.1261345096209452,0.0393892716548181
a7al2q_100786d679e5b988,known_may2026_stress,6,WLDUSDT,1.0760447853481463,0.03763726268995624
a7al2q_100786d679e5b988,known_may2026_stress,7,FILUSDT,1.0514043689048131,0.03677540467150249
a7al2q_100786d679e5b988,known_may2026_stress,8,UNIUSDT,0.8619380008619868,0.03014836129743641
a7al2q_100786d679e5b988,known_may2026_stress,9,DOTUSDT,0.6988606516269842,0.02444433752861745
a7al2q_100786d679e5b988,known_may2026_stress,10,ARBUSDT,0.6885773479432148,0.02408465417032544
a7al2q_2ec6136e6ff32eb3,validation_2025H1,1,WIFUSDT,13.992826464043196,0.0446373549356572
a7al2q_2ec6136e6ff32eb3,validation_2025H1,2,WLDUSDT,10.951250886179798,0.03493467699695822
a7al2q_2ec6136e6ff32eb3,validation_2025H1,3,DODOXUSDT,9.569683014861003,0.030527451937873328
a7al2q_2ec6136e6ff32eb3,validation_2025H1,4,ILVUSDT,9.289649945617642,0.0296341416736706
a7al2q_2ec6136e6ff32eb3,validation_2025H1,5,ONDOUSDT,9.241423367139912,0.029480298066278308
a7al2q_2ec6136e6ff32eb3,validation_2025H1,6,NEARUSDT,9.199129024403122,0.029345378392017805
a7al2q_2ec6136e6ff32eb3,validation_2025H1,7,UNIUSDT,9.099942751989714,0.02902897249233492
a7al2q_2ec6136e6ff32eb3,validation_2025H1,8,AVAXUSDT,8.801422950828204,0.028076689238196867
a7al2q_2ec6136e6ff32eb3,validation_2025H1,9,LINKUSDT,8.648028525460266,0.027587358406581493
a7al2q_2ec6136e6ff32eb3,validation_2025H1,10,DOGEUSDT,8.501487416542837,0.027119889771261764
a7al2q_2ec6136e6ff32eb3,test_2025H2,1,ZECUSDT,11.172057833967127,0.03988182918645607
a7al2q_2ec6136e6ff32eb3,test_2025H2,2,WLDUSDT,8.542197023754895,0.030493795112898497
a7al2q_2ec6136e6ff32eb3,test_2025H2,3,UNIUSDT,8.42199847878785,0.03006471231453869
a7al2q_2ec6136e6ff32eb3,test_2025H2,4,NEARUSDT,8.38511965066612,0.02993306287755889
a7al2q_2ec6136e6ff32eb3,test_2025H2,5,FILUSDT,7.927239600269466,0.028298530168438387
a7al2q_2ec6136e6ff32eb3,test_2025H2,6,APTUSDT,7.84763073833701,0.028014343756185365
a7al2q_2ec6136e6ff32eb3,test_2025H2,7,DODOXUSDT,7.58760428201361,0.027086105568631433
a7al2q_2ec6136e6ff32eb3,test_2025H2,8,DOTUSDT,7.545759439654281,0.0269367285353122
a7al2q_2ec6136e6ff32eb3,test_2025H2,9,LINKUSDT,7.525096950873653,0.02686296792107597
a7al2q_2ec6136e6ff32eb3,test_2025H2,10,ILVUSDT,7.416819666314336,0.026476441442987147
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,1,1000PEPEUSDT,5.615323352679471,0.03470316472055306
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,2,WLDUSDT,5.13850216705355,0.03175637018927644
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,3,ETHWUSDT,4.9033267027596725,0.030302966286591373
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,4,SUIUSDT,4.747440349783623,0.029339575677494435
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,5,APTUSDT,4.7418785484134345,0.02930520328307114
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,6,FILUSDT,4.682585403662486,0.028938766723703654
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,7,NEARUSDT,4.545985301701899,0.02809456674777162
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,8,DODOXUSDT,4.544287950272665,0.02808407697495929
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,9,DOTUSDT,4.521756643367688,0.027944831626867332
