candidate_id,split,side,rank,timestamp,spread
a7al2q_5da100b2822dc1a6,known_may2026_stress,gain,9,2026-05-22T12:00:00+00:00,0.015763263956074428
a7al2q_5da100b2822dc1a6,known_may2026_stress,gain,10,2026-05-20T09:00:00+00:00,0.015401527477411747
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,1,2025-06-23T15:00:00+00:00,-0.036332811071643344
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,2,2025-01-19T07:00:00+00:00,-0.0340125563458336
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,3,2025-04-22T03:00:00+00:00,-0.03374973428212375
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,4,2025-03-02T04:00:00+00:00,-0.03371253563936962
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,5,2025-03-02T11:00:00+00:00,-0.03367485859382923
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,6,2025-03-01T22:00:00+00:00,-0.03360048545154995
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,7,2025-03-02T06:00:00+00:00,-0.03279081158766088
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,8,2025-03-02T03:00:00+00:00,-0.03276463199949259
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,9,2025-04-22T01:00:00+00:00,-0.03272132810859688
a7al2q_132c2a7c6c4a9142,validation_2025H1,loss,10,2025-03-02T09:00:00+00:00,-0.03269569657687747
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,1,2025-03-22T05:00:00+00:00,0.05835015313102477
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,2,2025-01-08T09:00:00+00:00,0.05817414705830408
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,3,2025-03-22T06:00:00+00:00,0.05556626091484675
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,4,2025-03-22T07:00:00+00:00,0.05550773386685943
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,5,2025-03-22T08:00:00+00:00,0.05541668090895515
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,6,2025-01-08T10:00:00+00:00,0.05494035249845247
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,7,2025-03-22T12:00:00+00:00,0.05265974513540116
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,8,2025-01-08T08:00:00+00:00,0.05137543861552468
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,9,2025-03-22T04:00:00+00:00,0.05119011840465524
a7al2q_132c2a7c6c4a9142,validation_2025H1,gain,10,2025-03-22T14:00:00+00:00,0.050794965686758335
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,1,2025-09-08T10:00:00+00:00,-0.04429623080617832
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,2,2025-09-07T23:00:00+00:00,-0.042466201599584454
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,3,2025-12-01T23:00:00+00:00,-0.042366858267644754
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,4,2025-12-02T07:00:00+00:00,-0.04161227426432014
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,5,2025-09-08T09:00:00+00:00,-0.04158342422247201
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,6,2025-12-02T08:00:00+00:00,-0.04064883763663865
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,7,2025-12-01T21:00:00+00:00,-0.04035323008290639
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,8,2025-09-08T00:00:00+00:00,-0.04029853317594664
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,9,2025-09-08T05:00:00+00:00,-0.040147862595826055
a7al2q_132c2a7c6c4a9142,test_2025H2,loss,10,2025-12-01T22:00:00+00:00,-0.04009743054186083
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,1,2025-08-26T09:00:00+00:00,0.06189404036194682
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,2,2025-08-26T04:00:00+00:00,0.060583231185818105
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,3,2025-08-26T10:00:00+00:00,0.06032850278602512
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,4,2025-08-26T14:00:00+00:00,0.05899043026463636
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,5,2025-08-26T03:00:00+00:00,0.05895291528412795
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,6,2025-08-26T08:00:00+00:00,0.058580815095008135
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,7,2025-08-26T07:00:00+00:00,0.05771325629889098
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,8,2025-08-26T12:00:00+00:00,0.05683603761316456
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,9,2025-08-26T11:00:00+00:00,0.05601820133663991
a7al2q_132c2a7c6c4a9142,test_2025H2,gain,10,2025-08-26T01:00:00+00:00,0.05557255126980996
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,1,2026-02-24T20:00:00+00:00,-0.04987774847883393
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,2,2026-02-24T19:00:00+00:00,-0.04951323718779524
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,3,2026-01-01T02:00:00+00:00,-0.04823048813719237
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,4,2026-01-01T11:00:00+00:00,-0.047690918347005354
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,5,2026-02-24T18:00:00+00:00,-0.04729897232773127
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,6,2026-01-01T03:00:00+00:00,-0.04708249188150389
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,7,2026-01-01T09:00:00+00:00,-0.04562566486784186
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,8,2026-01-01T01:00:00+00:00,-0.04375204213780788
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,9,2026-01-01T04:00:00+00:00,-0.043638325306266205
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,loss,10,2026-01-01T05:00:00+00:00,-0.043526603595988644
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,1,2026-04-16T22:00:00+00:00,0.07536741966860666
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,2,2026-04-16T18:00:00+00:00,0.07443948376452866
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,3,2026-04-16T21:00:00+00:00,0.07047334308219592
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,4,2026-04-16T17:00:00+00:00,0.06972840539582177
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,5,2026-04-16T16:00:00+00:00,0.06851320476676113
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,6,2026-04-16T15:00:00+00:00,0.06845716572701409
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,7,2026-04-16T19:00:00+00:00,0.0676926955348204
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,8,2026-04-16T23:00:00+00:00,0.06560789659387081
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,9,2026-04-16T20:00:00+00:00,0.06509833458805446
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,gain,10,2026-04-17T00:00:00+00:00,0.060855458644221025
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,1,2026-05-21T11:00:00+00:00,-0.040443326378059676
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,2,2026-05-21T12:00:00+00:00,-0.039005574049938915
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,3,2026-05-21T13:00:00+00:00,-0.036882968737010774
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,4,2026-05-07T19:00:00+00:00,-0.03432891449628565
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,5,2026-05-07T20:00:00+00:00,-0.034122315057088896
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,6,2026-05-21T15:00:00+00:00,-0.034101269296602926
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,7,2026-05-21T14:00:00+00:00,-0.032988449836047894
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,8,2026-05-07T18:00:00+00:00,-0.03245499629804011
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,9,2026-05-07T21:00:00+00:00,-0.03167319343254113
a7al2q_132c2a7c6c4a9142,known_may2026_stress,loss,10,2026-05-07T22:00:00+00:00,-0.03043275137795391
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,1,2026-05-14T02:00:00+00:00,0.020291992401922525
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,2,2026-05-22T11:00:00+00:00,0.0181670089851109
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,3,2026-05-01T04:00:00+00:00,0.017446972917696507
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,4,2026-05-15T17:00:00+00:00,0.017306329220949428
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,5,2026-05-15T11:00:00+00:00,0.016998591294430182
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,6,2026-05-14T04:00:00+00:00,0.016645564108826148
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,7,2026-05-14T03:00:00+00:00,0.01657605668439557
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,8,2026-05-15T12:00:00+00:00,0.016540386484759383
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,9,2026-05-15T10:00:00+00:00,0.016493918736792762
a7al2q_132c2a7c6c4a9142,known_may2026_stress,gain,10,2026-05-15T13:00:00+00:00,0.01622858153269343
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,1,2025-06-23T15:00:00+00:00,-0.04437321326507341
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,2,2025-06-23T14:00:00+00:00,-0.03637611659789004
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,3,2025-06-23T16:00:00+00:00,-0.03549302013733988
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,4,2025-06-23T17:00:00+00:00,-0.03401313201353415
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,5,2025-06-23T13:00:00+00:00,-0.03367333336336504
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,6,2025-05-09T22:00:00+00:00,-0.033050388622193574
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,7,2025-03-01T16:00:00+00:00,-0.032461684555992895
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,8,2025-04-22T03:00:00+00:00,-0.032132140568540926
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,9,2025-06-23T10:00:00+00:00,-0.03205140980833575
a7al2q_f00f22bbcc48dc2c,validation_2025H1,loss,10,2025-06-23T05:00:00+00:00,-0.030923468998822413
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,1,2025-03-22T05:00:00+00:00,0.060743528494306726
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,2,2025-01-08T09:00:00+00:00,0.05817414705830408
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,3,2025-03-22T06:00:00+00:00,0.057603952260281845
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,4,2025-03-22T07:00:00+00:00,0.056657457760099776
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,5,2025-03-22T08:00:00+00:00,0.056581510866412145
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,6,2025-01-08T10:00:00+00:00,0.05494035249845247
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,7,2025-03-22T04:00:00+00:00,0.05489183797455129
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,8,2025-03-22T03:00:00+00:00,0.05242383556578256
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,9,2025-01-08T08:00:00+00:00,0.05137543861552468
a7al2q_f00f22bbcc48dc2c,validation_2025H1,gain,10,2025-03-22T14:00:00+00:00,0.050794649235058505
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,1,2025-10-10T20:00:00+00:00,-0.04831031227781571
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,2,2025-11-06T06:00:00+00:00,-0.047775475728077575
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,3,2025-11-06T07:00:00+00:00,-0.04679654679895358
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,4,2025-09-08T10:00:00+00:00,-0.04637846863268368
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,5,2025-09-08T09:00:00+00:00,-0.043145725969979204
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,6,2025-12-02T07:00:00+00:00,-0.04310688498672795
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,7,2025-12-01T23:00:00+00:00,-0.04308423764419147
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,8,2025-09-07T23:00:00+00:00,-0.04293266381220382
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,9,2025-11-06T05:00:00+00:00,-0.0426928686758647
a7al2q_f00f22bbcc48dc2c,test_2025H2,loss,10,2025-12-02T08:00:00+00:00,-0.04180172777023332
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,1,2025-08-26T09:00:00+00:00,0.06148380281492652
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,2,2025-08-26T01:00:00+00:00,0.06031721683638601
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,3,2025-08-26T04:00:00+00:00,0.05992028292034206
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,4,2025-08-26T10:00:00+00:00,0.05947655625877976
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,5,2025-08-26T00:00:00+00:00,0.05947275664831066
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,6,2025-08-26T14:00:00+00:00,0.059308049806699674
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,7,2025-08-26T08:00:00+00:00,0.05837326167954744
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,8,2025-08-26T03:00:00+00:00,0.058266829728795676
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,9,2025-08-26T07:00:00+00:00,0.057872308068057356
a7al2q_f00f22bbcc48dc2c,test_2025H2,gain,10,2025-08-26T02:00:00+00:00,0.057487094179391546
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,1,2026-02-24T20:00:00+00:00,-0.04778935647467098
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,2,2026-01-01T11:00:00+00:00,-0.04717060350593965
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,3,2026-02-24T19:00:00+00:00,-0.04680923851609481
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,4,2026-02-24T18:00:00+00:00,-0.045318324108920546
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,5,2026-01-01T09:00:00+00:00,-0.04523707333889467
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,6,2026-01-01T02:00:00+00:00,-0.04453504856750742
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,7,2026-01-01T03:00:00+00:00,-0.043667016047808524
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,8,2026-01-01T08:00:00+00:00,-0.04327192796880429
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,9,2026-01-01T10:00:00+00:00,-0.041845812759185315
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,loss,10,2026-01-01T12:00:00+00:00,-0.04182124271356616
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,1,2026-04-16T22:00:00+00:00,0.07517911692927681
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,2,2026-04-16T18:00:00+00:00,0.07357153289240016
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,3,2026-04-16T21:00:00+00:00,0.0700401487752028
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,4,2026-04-16T17:00:00+00:00,0.06890470733259357
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,5,2026-04-16T15:00:00+00:00,0.06811983985656353
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,6,2026-04-16T16:00:00+00:00,0.06801369746776548
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,7,2026-04-16T19:00:00+00:00,0.06723322471879503
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,8,2026-04-16T23:00:00+00:00,0.06516354047822562
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,9,2026-04-16T20:00:00+00:00,0.06469252578872604
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,gain,10,2026-04-17T00:00:00+00:00,0.06013303331452352
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,1,2026-05-21T15:00:00+00:00,-0.04726539767654139
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,2,2026-05-21T11:00:00+00:00,-0.046975679697485305
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,3,2026-05-21T12:00:00+00:00,-0.043095425013021806
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,4,2026-05-21T13:00:00+00:00,-0.0409018050905935
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,5,2026-05-08T00:00:00+00:00,-0.038286596961358235
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,6,2026-05-21T14:00:00+00:00,-0.0373856394730994
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,7,2026-05-21T10:00:00+00:00,-0.036956853479807636
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,8,2026-05-08T01:00:00+00:00,-0.03638337324839934
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,9,2026-05-08T02:00:00+00:00,-0.03633384870852162
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,loss,10,2026-05-21T08:00:00+00:00,-0.036111222714591544
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,1,2026-05-14T02:00:00+00:00,0.020291992401922525
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,2,2026-05-22T11:00:00+00:00,0.020085141018644722
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,3,2026-05-22T07:00:00+00:00,0.01956200448345338
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,4,2026-05-01T04:00:00+00:00,0.017446972917696507
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,5,2026-05-14T04:00:00+00:00,0.016645564108826148
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,6,2026-05-14T03:00:00+00:00,0.01657605668439557
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,7,2026-05-15T17:00:00+00:00,0.01626318314582459
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,8,2026-05-22T12:00:00+00:00,0.015763263956074428
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,9,2026-05-20T09:00:00+00:00,0.015401527477411747
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,gain,10,2026-05-14T01:00:00+00:00,0.015339355030187567
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,1,2025-06-23T15:00:00+00:00,-0.04437321326507341
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,2,2025-06-23T14:00:00+00:00,-0.03637611659789004
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,3,2025-06-23T16:00:00+00:00,-0.03549302013733988
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,4,2025-06-23T17:00:00+00:00,-0.03401313201353415
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,5,2025-04-22T03:00:00+00:00,-0.033881752144941185
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,6,2025-06-23T13:00:00+00:00,-0.03367333336336504
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,7,2025-05-09T22:00:00+00:00,-0.033050388622193574
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,8,2025-03-01T16:00:00+00:00,-0.032461684555992895
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,9,2025-06-23T10:00:00+00:00,-0.03205140980833575
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,loss,10,2025-06-23T05:00:00+00:00,-0.030923468998822413
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,1,2025-03-22T05:00:00+00:00,0.060743528494306726
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,2,2025-01-08T09:00:00+00:00,0.05817414705830408
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,3,2025-03-22T06:00:00+00:00,0.057603952260281845
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,4,2025-03-22T07:00:00+00:00,0.056657457760099776
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,5,2025-03-22T08:00:00+00:00,0.056581510866412145
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,6,2025-01-08T10:00:00+00:00,0.05494035249845247
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,7,2025-03-22T04:00:00+00:00,0.05489183797455129
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,8,2025-03-22T03:00:00+00:00,0.05242383556578256
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,9,2025-01-08T08:00:00+00:00,0.05137543861552468
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,gain,10,2025-03-22T14:00:00+00:00,0.050794649235058505
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,1,2025-11-06T06:00:00+00:00,-0.047775475728077575
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,2,2025-11-06T07:00:00+00:00,-0.04679654679895358
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,3,2025-09-08T10:00:00+00:00,-0.04637846863268368
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,4,2025-09-08T09:00:00+00:00,-0.043145725969979204
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,5,2025-12-02T07:00:00+00:00,-0.04310688498672795
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,6,2025-12-01T23:00:00+00:00,-0.04308423764419147
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,7,2025-09-07T23:00:00+00:00,-0.04293266381220382
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,8,2025-11-06T05:00:00+00:00,-0.0426928686758647
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,9,2025-11-06T16:00:00+00:00,-0.04201644618611565
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,loss,10,2025-12-02T08:00:00+00:00,-0.04180172777023332
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,1,2025-08-26T09:00:00+00:00,0.06148380281492652
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,2,2025-08-26T04:00:00+00:00,0.05963605997329905
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,3,2025-08-26T10:00:00+00:00,0.05947655625877976
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,4,2025-08-26T14:00:00+00:00,0.059308049806699674
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,5,2025-08-26T01:00:00+00:00,0.059049515576182925
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,6,2025-08-26T08:00:00+00:00,0.05837326167954744
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,7,2025-08-26T00:00:00+00:00,0.057985325054341744
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,8,2025-08-26T07:00:00+00:00,0.057872308068057356
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,9,2025-08-26T03:00:00+00:00,0.05770434526133615
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,gain,10,2025-08-26T02:00:00+00:00,0.05683484515100631
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,1,2026-02-24T20:00:00+00:00,-0.04778935647467098
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,2,2026-01-01T11:00:00+00:00,-0.04717060350593965
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,3,2026-02-24T19:00:00+00:00,-0.04680923851609481
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,4,2026-02-24T18:00:00+00:00,-0.045318324108920546
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,5,2026-01-01T09:00:00+00:00,-0.04523707333889467
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,6,2026-01-01T02:00:00+00:00,-0.04453504856750742
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,7,2026-01-01T03:00:00+00:00,-0.043667016047808524
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,8,2026-01-01T08:00:00+00:00,-0.04327192796880429
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,9,2026-01-01T10:00:00+00:00,-0.041845812759185315
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,loss,10,2026-01-01T12:00:00+00:00,-0.04182124271356616
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,1,2026-04-16T22:00:00+00:00,0.07517911692927681
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,2,2026-04-16T18:00:00+00:00,0.07357153289240016
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,3,2026-04-16T21:00:00+00:00,0.0700401487752028
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,4,2026-04-16T17:00:00+00:00,0.06890470733259357
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,5,2026-04-16T15:00:00+00:00,0.06811983985656353
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,6,2026-04-16T16:00:00+00:00,0.06801369746776548
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,7,2026-04-16T19:00:00+00:00,0.06723322471879503
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,8,2026-04-16T23:00:00+00:00,0.06516354047822562
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,9,2026-04-16T20:00:00+00:00,0.06469252578872604
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,gain,10,2026-04-17T00:00:00+00:00,0.06013303331452352
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,1,2026-05-21T11:00:00+00:00,-0.046975679697485305
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,2,2026-05-07T19:00:00+00:00,-0.045539195611150066
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,3,2026-05-07T20:00:00+00:00,-0.04539453722389213
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,4,2026-05-07T23:00:00+00:00,-0.04321079212167856
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,5,2026-05-21T12:00:00+00:00,-0.043095425013021806
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,6,2026-05-07T21:00:00+00:00,-0.04261442409944303
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,loss,7,2026-05-07T22:00:00+00:00,-0.04185721981773462
