candidate_id,split,offset,n_dates,mean_spread,tstat,positive
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,13,119,0.002173655738452573,2.0095058319584953,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,14,119,0.0021168509087515592,1.902739094189803,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,15,119,0.002066772892124764,1.851727659752566,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,16,119,0.002139276002179507,1.9207292644614151,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,17,119,0.002045010240133334,1.8193014890800856,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,18,119,0.0021916434196133983,1.8511378263705836,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,19,119,0.0021842804884573863,1.8580272643433884,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,20,119,0.0021281278606733226,1.8549989078826898,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,21,119,0.0022053141242104894,1.913600460013476,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,22,119,0.0022074922001569853,2.0493439929210364,True
a7al2q_5da100b2822dc1a6,recent_oos_2026JanApr,23,118,0.001988250789423534,1.9031386506974106,True
a7al2q_5da100b2822dc1a6,known_may2026_stress,0,24,-0.001192701179640388,-0.4831587153812488,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,1,24,-0.001367065587396892,-0.5530978885078403,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,2,24,-0.001105276780088482,-0.42543875117751645,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,3,24,-0.001147781899234461,-0.47395147004573407,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,4,24,-0.0012405732228168939,-0.49477700537789,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,5,24,-0.0013390088075313112,-0.5065190501457276,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,6,24,-0.0014140690272488367,-0.5630390259566088,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,7,24,-0.0013899071697720162,-0.626416154629967,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,8,24,-0.0015065705127880302,-0.7535732834962071,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,9,24,-0.0016867091043575363,-0.7947425691686257,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,10,24,-0.0016670399012724839,-0.7976255168786806,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,11,24,-0.001795260254968133,-0.6927689406994524,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,12,24,-0.0017209321860492816,-0.736572977739013,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,13,24,-0.0016234573956135083,-0.7359588356286428,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,14,24,-0.0013738273315824737,-0.5850764465083425,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,15,24,-0.0014710738681310807,-0.6274836333544713,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,16,24,-0.0016323090463741293,-0.7444333689771854,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,17,24,-0.0024109936677496314,-0.9746409472548283,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,18,24,-0.002180892131046332,-0.8332065479898283,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,19,24,-0.0023229542975118918,-0.8471893504067561,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,20,24,-0.0026847009875499484,-0.9424117043418732,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,21,24,-0.002441890584107032,-0.8917639811407294,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,22,24,-0.0026765951099979083,-0.9681789624459319,False
a7al2q_5da100b2822dc1a6,known_may2026_stress,23,23,-0.0015148827077848162,-0.5469192104029716,False
a7al2q_132c2a7c6c4a9142,validation_2025H1,0,180,0.0012284804010402012,1.570560216268004,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,1,180,0.0011260805477332986,1.3634374627144177,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,2,180,0.0010696825553459582,1.2656823599359348,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,3,180,0.0011389865813304506,1.3292157187633498,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,4,180,0.001127449154389241,1.3082808962772245,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,5,180,0.0011913366874534278,1.379586300765054,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,6,180,0.0011745633098165288,1.3437969229022417,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,7,180,0.0011228726168243147,1.3138345710137733,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,8,180,0.0011839815680608952,1.3173628698930537,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,9,180,0.0011238943145876119,1.2456612769870081,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,10,180,0.0012066849061087648,1.4009158801424355,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,11,180,0.001273395959603452,1.48644727098919,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,12,180,0.0012180623133026224,1.4378147244504287,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,13,180,0.0012357696178635327,1.5129203903042425,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,14,180,0.001156227556400928,1.4373423957214544,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,15,180,0.001139009951810424,1.43244311283369,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,16,180,0.0012165283559987755,1.558513920956137,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,17,180,0.0011882348970587953,1.554460197277588,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,18,180,0.0011795471249551274,1.5722185558424102,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,19,180,0.0012161145819092982,1.6452980027620863,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,20,180,0.001201197630177036,1.5778399296361951,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,21,180,0.001248915186773693,1.643544488414475,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,22,180,0.0012807308839671153,1.6714384400923257,True
a7al2q_132c2a7c6c4a9142,validation_2025H1,23,179,0.001345406492328798,1.8089819264681466,True
a7al2q_132c2a7c6c4a9142,test_2025H2,0,183,0.0016751999321023112,1.9052314284587752,True
a7al2q_132c2a7c6c4a9142,test_2025H2,1,183,0.0016634657567424764,1.855160751410451,True
a7al2q_132c2a7c6c4a9142,test_2025H2,2,183,0.0016176578149190166,1.7531522080983675,True
a7al2q_132c2a7c6c4a9142,test_2025H2,3,183,0.0016398769105496953,1.7444972583609415,True
a7al2q_132c2a7c6c4a9142,test_2025H2,4,183,0.0015750738182872034,1.69360317995621,True
a7al2q_132c2a7c6c4a9142,test_2025H2,5,183,0.0015385222602736918,1.664591836247165,True
a7al2q_132c2a7c6c4a9142,test_2025H2,6,183,0.001533468553100715,1.6244131249209994,True
a7al2q_132c2a7c6c4a9142,test_2025H2,7,183,0.0015558065010802347,1.6169470554220755,True
a7al2q_132c2a7c6c4a9142,test_2025H2,8,183,0.001563503232002648,1.627848355035123,True
a7al2q_132c2a7c6c4a9142,test_2025H2,9,183,0.0016311975662242444,1.7453490123634132,True
a7al2q_132c2a7c6c4a9142,test_2025H2,10,183,0.0016342007322690455,1.6999953076978829,True
a7al2q_132c2a7c6c4a9142,test_2025H2,11,183,0.0016239928533188961,1.7632420680709817,True
a7al2q_132c2a7c6c4a9142,test_2025H2,12,183,0.0016539142841082728,1.8453737514978032,True
a7al2q_132c2a7c6c4a9142,test_2025H2,13,183,0.001713583390005097,1.9219639113554463,True
a7al2q_132c2a7c6c4a9142,test_2025H2,14,183,0.0017363056441540112,2.034427715413043,True
a7al2q_132c2a7c6c4a9142,test_2025H2,15,183,0.0017081414613940502,2.0537950034545185,True
a7al2q_132c2a7c6c4a9142,test_2025H2,16,183,0.001585121052877312,1.935936759888181,True
a7al2q_132c2a7c6c4a9142,test_2025H2,17,183,0.0015364376564591853,1.888649818189275,True
a7al2q_132c2a7c6c4a9142,test_2025H2,18,183,0.0013484183821052824,1.7261743639869334,True
a7al2q_132c2a7c6c4a9142,test_2025H2,19,183,0.001520576481696594,1.8997005432367327,True
a7al2q_132c2a7c6c4a9142,test_2025H2,20,183,0.0016481557896288505,1.9562162530051046,True
a7al2q_132c2a7c6c4a9142,test_2025H2,21,183,0.0015533483779305818,1.8459394588007318,True
a7al2q_132c2a7c6c4a9142,test_2025H2,22,183,0.001654951938711531,1.9525895578694492,True
a7al2q_132c2a7c6c4a9142,test_2025H2,23,182,0.0014999627943905881,1.7153491526235323,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,0,119,0.0017270617305872908,1.6050529789267722,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,1,119,0.0016727266598160805,1.505892286125197,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,2,119,0.0016294319440451645,1.4533236228131232,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,3,119,0.0015855283176828161,1.4508442590476784,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,4,119,0.0016525209298216693,1.6293538208674951,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,5,119,0.0016788067381130764,1.578962698987964,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,6,119,0.0016051655885256139,1.4679358114132715,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,7,119,0.0017823199787700137,1.770837670264203,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,8,119,0.0018842810392841745,1.8024280670802864,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,9,119,0.0018535361388694938,1.844648688402435,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,10,119,0.0019113928601113108,1.8412288491587203,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,11,119,0.0018241640651790784,1.7559922475154748,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,12,119,0.0020544466952266732,1.877610970993317,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,13,119,0.0020957205276124382,2.1383318223002594,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,14,119,0.0020075013516185833,1.9158464395024715,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,15,119,0.0021443562766920265,1.9277296980444691,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,16,119,0.0021390389731039162,1.984726648510538,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,17,119,0.002081455971744411,1.9029941980849119,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,18,119,0.0021796948401315865,1.9100159688776563,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,19,119,0.002143282113211095,1.8856786521093276,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,20,119,0.002101473303764589,1.8826814718157774,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,21,119,0.002178779506440724,1.9292953978397105,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,22,119,0.002134183614102605,1.850844746874117,True
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,23,118,0.0020269457596705245,1.9277205533635375,True
a7al2q_132c2a7c6c4a9142,known_may2026_stress,0,24,-0.0008389145439327074,-0.4006550355451716,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,1,24,-0.000930908535702998,-0.43278159288929197,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,2,24,-0.0007338322049388516,-0.3278013723875626,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,3,24,-0.0006457740549413133,-0.3058522412924689,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,4,24,-0.0012419511030386536,-0.5401217341371444,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,5,24,-0.0013191552418415915,-0.5330168651190633,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,6,24,-0.0011800660341657182,-0.48494602948875176,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,7,24,-0.0013083229366379911,-0.5927091654211559,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,8,24,-0.0013278607617860866,-0.719822625832402,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,9,24,-0.0013140391378828793,-0.67147755972993,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,10,24,-0.0012972368151960422,-0.6583400817256434,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,11,24,-0.0012583813907581242,-0.5178088305846159,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,12,24,-0.0017146957681229782,-0.7494778193921833,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,13,24,-0.001742860024535842,-0.7919613168744339,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,14,24,-0.0018415673860545066,-0.7631553152844969,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,15,24,-0.0020773747628592115,-0.890241120362426,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,16,24,-0.0022536892145471684,-1.0052561954194994,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,17,24,-0.002187435502351337,-0.9877293728354384,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,18,24,-0.0024289321116057884,-1.0193601336145395,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,19,24,-0.0024209400793567663,-1.0242515845583693,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,20,24,-0.0027601750967766792,-1.1004310545029774,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,21,24,-0.002457039908088116,-1.0080604901440111,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,22,24,-0.0024322002938783685,-0.9805076440191229,False
a7al2q_132c2a7c6c4a9142,known_may2026_stress,23,23,-0.001352268748281139,-0.5845783345432107,False
a7al2q_f00f22bbcc48dc2c,validation_2025H1,0,180,0.0013053334068783059,1.551661368275937,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,1,180,0.0012704340210581136,1.469975405338909,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,2,180,0.0012944642878208266,1.4940745332653051,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,3,180,0.0011759951786771184,1.3313794029034707,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,4,180,0.0011699365376226863,1.3276042166048585,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,5,180,0.0011570259352965814,1.2933090472792605,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,6,180,0.0011215145355208496,1.248358222511914,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,7,180,0.0011808349161610064,1.338551094504812,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,8,180,0.001150732317825293,1.2458100742468483,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,9,180,0.0011909340216389205,1.2961708293128027,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,10,180,0.001361184662456667,1.5417182237945035,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,11,180,0.0012758423019464797,1.456210897422228,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,12,180,0.0012574307107008009,1.4464457653250427,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,13,180,0.001194772333983171,1.4146532425953566,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,14,180,0.0011976172265331052,1.4185820475700455,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,15,180,0.0011926219166495651,1.4226069006139481,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,16,180,0.0012095361498382865,1.4438586353778478,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,17,180,0.0011818085677080148,1.4457665147356231,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,18,180,0.0011888748265259828,1.4904570436551894,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,19,180,0.0011488791471909075,1.4757130868788368,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,20,180,0.0013432253865192647,1.6564803453748096,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,21,180,0.0014205212000483931,1.7611148889955546,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,22,180,0.0013807272232417302,1.710208598707537,True
a7al2q_f00f22bbcc48dc2c,validation_2025H1,23,179,0.0014313767511879162,1.7843751845216926,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,0,183,0.001719321080169769,1.900619407620966,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,1,183,0.0018036644898395307,1.9707018126987188,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,2,183,0.0018419187070857468,1.943965254920775,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,3,183,0.0018782332319065718,1.9676343816319828,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,4,183,0.001850380989166325,1.9682161934241469,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,5,183,0.0017640177075621086,1.8799618588023337,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,6,183,0.0016716945632122863,1.7104658197005134,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,7,183,0.001689266753496551,1.6999720830941152,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,8,183,0.0016844956689788155,1.7539858989768853,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,9,183,0.0016901055307321884,1.8040723871845268,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,10,183,0.0016896725045016632,1.7837968133522586,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,11,183,0.0017942704256247316,1.9214438406468284,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,12,183,0.0017788354166389613,1.9699135711296956,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,13,183,0.0019289967597530466,2.152898045138989,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,14,183,0.0019664889266768,2.2819102909966653,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,15,183,0.002137170699543875,2.5249277759920186,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,16,183,0.002120855298628542,2.5252771283733018,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,17,183,0.001985230836753749,2.4962834674667906,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,18,183,0.001958864035933786,2.4793669964640057,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,19,183,0.0019872952806994763,2.4451292773159166,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,20,183,0.0018695846932391263,2.0951126683869274,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,21,183,0.001985566429656642,2.3107752926750913,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,22,183,0.0020529677921640034,2.362939931967592,True
a7al2q_f00f22bbcc48dc2c,test_2025H2,23,182,0.001728036809012074,1.9033922000739498,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,0,119,0.0015490275945821252,1.4493790391822652,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,1,119,0.0015138259507891595,1.3773257261245557,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,2,119,0.0016151873025635588,1.4253508997153184,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,3,119,0.0017054222345485922,1.5542817518257102,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,4,119,0.0017373117695487835,1.6931381771244305,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,5,119,0.0018963105470647902,1.7284226450468643,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,6,119,0.0019306237668802197,1.6770170814153342,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,7,119,0.0018065095787358927,1.720086223452275,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,8,119,0.0018670060055406702,1.7299900043444476,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,9,119,0.0017137085677310722,1.6588373161418257,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,10,119,0.0016320171616770094,1.544456148286712,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,11,119,0.001676715961662933,1.548756804391087,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,12,119,0.0020129564819974044,1.7768320666181754,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,13,119,0.001974655614903433,1.9481887136313334,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,14,119,0.001831862757631214,1.7618230045248209,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,15,119,0.0018745546964097407,1.708035481949294,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,16,119,0.00205193763395035,1.8744643944732056,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,17,119,0.0019933783296040793,1.7935560619639381,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,18,119,0.001994224420453334,1.7232544508458352,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,19,119,0.001953607940932834,1.7009018233114062,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,20,119,0.001844322699448206,1.6430286776013363,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,21,119,0.001947690483590604,1.7017425193733329,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,22,119,0.0019982027681800284,1.6979711665146553,True
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,23,118,0.0017857596501078639,1.7010081869307778,True
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,0,24,-0.0008681731433743791,-0.35022532420142244,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,1,24,-0.0010609963138586015,-0.4286657052566447,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,2,24,-0.0009918702222688897,-0.3802137769267379,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,3,24,-0.0010292539695420635,-0.42141197429306365,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,4,24,-0.001158164477073092,-0.45435409030069246,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,5,24,-0.0011823828082462024,-0.4379953521420633,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,6,24,-0.0010399839922154467,-0.4111004498316324,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,7,24,-0.0014197364298024356,-0.5904934309354488,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,8,24,-0.0019338101755998853,-0.8695611941474864,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,9,24,-0.0016673911083532396,-0.7644088844661543,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,10,24,-0.0014037350626360178,-0.6502044435450829,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,11,24,-0.0014468573629550635,-0.5454702125755352,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,12,24,-0.0015551009729742587,-0.6334119263306044,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,13,24,-0.0016197636183338203,-0.6897853796557568,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,14,24,-0.0016133246586849251,-0.6490563449497742,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,15,24,-0.002038082592813345,-0.7596333275633038,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,16,24,-0.0017982720129499162,-0.8036224489006846,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,17,24,-0.0018743245358259376,-0.8507881186195292,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,18,24,-0.0021335890978749256,-0.9213541245344177,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,19,24,-0.0020462488756942446,-0.8783094289380977,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,20,24,-0.0023080193640872006,-0.9271221176381979,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,21,24,-0.0019973001170891934,-0.8339409240417857,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,22,24,-0.0019302369315393482,-0.7893677033357376,False
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,23,23,-0.0007742227234077333,-0.3285333136672029,False
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,0,180,0.001271504979477169,1.5058177455721025,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,1,180,0.001330830638808444,1.531303653159151,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,2,180,0.0012745393467306768,1.4625386336561337,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,3,180,0.0013061769250826154,1.4706988980207867,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,4,180,0.0012626432768858438,1.4257398672790849,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,5,180,0.001268665026540934,1.4119716880729258,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,6,180,0.0012945955371157464,1.4382195203257453,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,7,180,0.001230100098108219,1.390168072949721,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,8,180,0.0012340727312439798,1.3292476036549588,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,9,180,0.0011890845653008246,1.2893364485369012,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,10,180,0.0013091528227731103,1.472666932764599,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,11,180,0.0012333638684619054,1.394474875817485,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,12,180,0.0011912444750077171,1.3599543697881034,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,13,180,0.0011859328096374448,1.3878813461846786,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,14,180,0.0011761881971211476,1.3931161043131757,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,15,180,0.0011876760634581725,1.4126224806663337,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,16,180,0.0012250493757666586,1.4546976696007137,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,17,180,0.0012044558192178,1.4649461372516053,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,18,180,0.0012033330969709257,1.4984671787721089,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,19,180,0.0012069055618254066,1.5370175569953726,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,20,180,0.00138519132770748,1.6898876554231594,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,21,180,0.001432699225578556,1.7722612180804134,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,22,180,0.0014596902219791519,1.811797849834448,True
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,23,179,0.0014828401472152817,1.8493422478095698,True
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,0,183,0.0017423345250399062,1.9294305898365003,True
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,1,183,0.0017424433142018355,1.9009908252918288,True
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,2,183,0.0018351904333080388,1.9245657940358782,True
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,3,183,0.0018744169002024322,1.9443639561076174,True
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,4,183,0.0018867827685410264,1.9948390471951032,True
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,5,183,0.001828219330829761,1.9429860398990324,True
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,6,183,0.0018476995280720975,1.937078935841865,True
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,7,183,0.0018894143261359694,1.9459828253656999,True
