candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate,avg_one_way_turnover,avg_top_count,avg_bottom_count,net_mean_spread_2bps,net_mean_spread_5bps,net_mean_spread_10bps
a7al2q_3abec814a5c6d0df,one_bar_lag,label_t2_to_t26,train_2024,8400,0.00248127756260318,15.965564029016356,0.5814285714285714,0.08973475355054301,18.90357142857143,18.90357142857143,0.0024633306118930706,0.002436410185827908,0.002391542809052636
a7al2q_3abec814a5c6d0df,one_bar_lag,label_t2_to_t26,validation_2025H1,4318,0.0014758774748827826,7.710209392969058,0.5220009263547939,0.11145510835913312,19.0,19.0,0.0014535864532109564,0.001420149920703216,0.0013644223665236497
a7al2q_3abec814a5c6d0df,one_bar_lag,label_t2_to_t26,test_2025H2,4390,0.0015300967113347963,7.454738212941114,0.5642369020501139,0.10004795588058986,19.0,19.0,0.0015100871201586784,0.0014800727333945012,0.001430048755454206
a7al2q_3abec814a5c6d0df,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0023334189907903125,9.827005033953814,0.5543097407147862,0.0733780843137978,19.0,19.0,0.002318743373927553,0.002296729948633413,0.0022600409064765146
a7al2q_3abec814a5c6d0df,one_bar_lag,label_t2_to_t26,known_may2026_stress,574,-0.002495010278734952,-4.855479906904056,0.4268292682926829,0.06592701265358518,19.0,19.0,-0.0025081956812656693,-0.0025279737850617445,-0.002560937291388537
a7al2q_3abec814a5c6d0df,wrong_lag_future_24h,label_t2_to_t26,train_2024,8425,-0.0003777483420575636,-2.3876726916333872,0.501246290801187,0.08950596074756624,18.903857566765577,18.903857566765577,-0.00039564953420707704,-0.0004225013224313469,-0.00046725430280512994
a7al2q_3abec814a5c6d0df,wrong_lag_future_24h,label_t2_to_t26,validation_2025H1,4318,0.00015027296007480602,0.7786114510578825,0.4858730893932376,0.11283245167109529,19.0,19.0,0.0001277064697405872,9.385673423925833e-05,3.744050840371065e-05
a7al2q_3abec814a5c6d0df,wrong_lag_future_24h,label_t2_to_t26,test_2025H2,4390,0.0011324057850601258,5.081405451469468,0.5562642369020501,0.09935259561203692,19.0,19.0,0.0011125352659377187,0.0010827294872541074,0.0010330531894480889
a7al2q_3abec814a5c6d0df,wrong_lag_future_24h,label_t2_to_t26,recent_oos_2026JanApr,2854,-0.00039526322930614956,-1.585480516526702,0.5,0.07317522959465939,19.0,19.0,-0.0004098982752250817,-0.0004318508441034795,-0.0004684384589008089
a7al2q_3abec814a5c6d0df,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.0035314982602643015,-6.920648876033441,0.3797909407665505,0.060883917109847786,19.0,19.0,-0.003543675043686272,-0.003561940218819226,-0.0035923821773741504
a7al2q_3abec814a5c6d0df,wrong_lag_stale_168h,label_t2_to_t26,train_2024,8233,0.001694713355137971,11.403054040107746,0.557390987489372,0.08968826779690632,18.90161545001822,18.90161545001822,0.0016767757015785896,0.0016498692212395176,0.0016050250873410644
a7al2q_3abec814a5c6d0df,wrong_lag_stale_168h,label_t2_to_t26,validation_2025H1,4318,0.00032232301210846994,1.6624199246651625,0.5268642890226957,0.11011433168377173,19.0,19.0,0.0003003001457717156,0.0002672658462665839,0.00021220868042469806
a7al2q_3abec814a5c6d0df,wrong_lag_stale_168h,label_t2_to_t26,test_2025H2,4390,0.001287358602751963,6.606787834390923,0.530751708428246,0.10161851096990768,19.0,19.0,0.0012670349005579815,0.001236549347267009,0.001185740091782055
a7al2q_3abec814a5c6d0df,wrong_lag_stale_168h,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0009627243614695976,4.336731878566666,0.5451997196916608,0.07691882122966841,19.0,19.0,0.0009473405972236637,0.0009242649508547635,0.0008858055402399292
a7al2q_3abec814a5c6d0df,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.0015546105684544854,-3.2229311963954967,0.5,0.07610489638730972,19.0,19.0,-0.0015698315477319469,-0.00159266301664814,-0.001630715464841795
a7al2q_3abec814a5c6d0df,same_family_random,label_t2_to_t26,train_2024,8758,0.00021776940167059718,1.6041161745359624,0.5073076044759077,1.7927829393076202,18.91162365836949,18.91162365836949,-0.00014078718619092695,-0.000678622067983213,-0.0015750135376370233
a7al2q_3abec814a5c6d0df,same_family_random,label_t2_to_t26,validation_2025H1,4318,-0.00017039640179924694,-1.0859590196515763,0.4902732746641964,1.7920699154091806,19.0,19.0,-0.0005288103848810831,-0.0010664313595038371,-0.0019624663172084274
a7al2q_3abec814a5c6d0df,same_family_random,label_t2_to_t26,test_2025H2,4390,4.2083701894775025e-05,0.2519987368908529,0.5079726651480638,1.7924949046876872,19.0,19.0,-0.00031641527904276243,-0.0008541637504490686,-0.0017504112027929121
a7al2q_3abec814a5c6d0df,same_family_random,label_t2_to_t26,recent_oos_2026JanApr,2854,-0.00027330582534427545,-1.2537107620708912,0.5007007708479327,1.7905432818205287,19.0,19.0,-0.0006314144817083813,-0.0011685774662545398,-0.0020638491071648044
a7al2q_3abec814a5c6d0df,same_family_random,label_t2_to_t26,known_may2026_stress,574,-0.0002274792470078918,-0.4999675707830347,0.5435540069686411,1.785989363653035,19.0,19.0,-0.000584677119738499,-0.0011204739288344094,-0.0020134686106609272
a7al2q_3abec814a5c6d0df,time_shuffle,label_t2_to_t26,train_2024,8758,1.3514921514613848e-05,0.0960785293309486,0.49634619776204614,1.8027166159469081,18.006850879196165,18.006850879196165,-0.0003470284016747678,-0.0008878433864588401,-0.001789201694432294
a7al2q_3abec814a5c6d0df,time_shuffle,label_t2_to_t26,validation_2025H1,4318,0.00019268259995812724,1.168547685658383,0.5002315886984715,1.7996608783035248,18.0365910143585,18.0365910143585,-0.00016724957570257772,-0.0007071478391936351,-0.0016069782783453975
a7al2q_3abec814a5c6d0df,time_shuffle,label_t2_to_t26,test_2025H2,4390,1.1903147744763536e-05,0.06964567426554935,0.5043280182232346,1.7994092101932888,18.03120728929385,18.03120728929385,-0.00034797869429389433,-0.0008878014573518809,-0.0017875060624485252
a7al2q_3abec814a5c6d0df,time_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,-0.0002204576782587284,-1.0179225968035939,0.5017519271198319,1.7992486179241607,18.03363700070077,18.03363700070077,-0.0005803074018435606,-0.0011200819872208088,-0.002019706296182889
a7al2q_3abec814a5c6d0df,time_shuffle,label_t2_to_t26,known_may2026_stress,574,-1.7203067851912526e-05,-0.0398576172988161,0.5017421602787456,1.8056268720581945,18.031358885017422,18.031358885017422,-0.0003783284422635514,-0.0009200165038810094,-0.0018228299399101068
a7al2q_3abec814a5c6d0df,symbol_shuffle,label_t2_to_t26,train_2024,8401,-0.00025747124407672156,-1.9910214516331968,0.4854184025711225,0.08977697586823066,18.873586477800263,18.873586477800263,-0.00027542663925036765,-0.000302359732010837,-0.0003472482199449522
a7al2q_3abec814a5c6d0df,symbol_shuffle,label_t2_to_t26,validation_2025H1,4318,0.0012675326221508135,8.533931557032494,0.5704029643353404,0.11149167499573388,19.0,19.0,0.0012452342871516668,0.0012117867846529464,0.0011560409471550797
a7al2q_3abec814a5c6d0df,symbol_shuffle,label_t2_to_t26,test_2025H2,4390,0.00029326624545630386,1.8937053058854254,0.5047835990888383,0.0999280661791152,19.0,19.0,0.00027328063222048087,0.0002433022123667464,0.00019333817927718873
a7al2q_3abec814a5c6d0df,symbol_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,0.00022172759365976733,1.077514706481023,0.5108619481429573,0.07341496699000478,19.0,19.0,0.00020704460026176635,0.00018502011016476472,0.0001483126266697624
a7al2q_3abec814a5c6d0df,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,-0.0031919451355806754,-8.630853832778511,0.4076655052264808,0.0658353200073354,19.0,19.0,-0.003205112199582142,-0.003224862795584343,-0.0032577804555880105
a7al2q_1378ff7d2322adee,original,label_t1_to_t25,train_2024,8703,0.0016542222867750324,12.140758000725535,0.5671607491669539,0.007527148331589632,18.905549810410204,18.905549810410204,0.0016527168571087143,0.0016504587126092377,0.0016466951384434428
a7al2q_1378ff7d2322adee,original,label_t1_to_t25,validation_2025H1,4319,0.0013906428607702327,7.998566627767895,0.5582310720074091,0.006568284568796382,19.0,19.0,0.0013893292038564737,0.0013873587184858346,0.0013840745762014365
a7al2q_1378ff7d2322adee,original,label_t1_to_t25,test_2025H2,4391,0.0018826422219087235,10.214826352892286,0.5875654748348895,0.005825312541202698,19.0,19.0,0.001881477159400483,0.0018797295656381224,0.0018768169093675209
a7al2q_1378ff7d2322adee,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.002024193887987528,8.802662587106939,0.5873905429071804,0.004958982394690755,19.0,19.0,0.0020232020915085906,0.002021714396790183,0.0020192349055928372
a7al2q_1378ff7d2322adee,original,label_t1_to_t25,known_may2026_stress,575,-0.0018416078638702508,-3.6963421497754934,0.5234782608695652,0.005125858123569793,19.0,19.0,-0.001842633035494965,-0.0018441707929320356,-0.0018467337219938206
a7al2q_1378ff7d2322adee,one_bar_lag,label_t1_to_t25,train_2024,8702,0.0016992336587023495,12.475124588808264,0.5676855895196506,0.0075280133222046155,18.90553895656171,18.90553895656171,0.0016977280560379084,0.001695469652041247,0.0016917056453801445
a7al2q_1378ff7d2322adee,one_bar_lag,label_t1_to_t25,validation_2025H1,4319,0.0013690451514703841,7.882540272074302,0.5570733966195879,0.006568284568796382,19.0,19.0,0.0013677314945566249,0.001365761009185986,0.0013624768669015881
a7al2q_1378ff7d2322adee,one_bar_lag,label_t1_to_t25,test_2025H2,4391,0.0018596990240769076,10.081568845114376,0.5884764290594398,0.005825312541202698,19.0,19.0,0.001858533961568667,0.001856786367806306,0.0018538737115357047
a7al2q_1378ff7d2322adee,one_bar_lag,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0019888428954428104,8.636275328648445,0.5870402802101576,0.004958982394690755,19.0,19.0,0.001987851098963872,0.0019863634042454645,0.0019838839130481194
a7al2q_1378ff7d2322adee,one_bar_lag,label_t1_to_t25,known_may2026_stress,575,-0.0018392785381729057,-3.697604364486625,0.5217391304347826,0.005125858123569793,19.0,19.0,-0.0018403037097976195,-0.001841841467234691,-0.001844404396296476
a7al2q_1378ff7d2322adee,wrong_lag_future_24h,label_t1_to_t25,train_2024,8726,-0.00014732640558009043,-1.0470559061234104,0.5074490029796012,0.0075133398474412005,18.905913362365347,18.905913362365347,-0.00014882907354957854,-0.00015108307550381085,-0.0001548397454275317
a7al2q_1378ff7d2322adee,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,4319,0.0002792865951442367,1.6651934163711943,0.5151655475804584,0.0066048427389381065,19.0,19.0,0.00027796562659644907,0.0002759841737747674,0.00027268175240529853
a7al2q_1378ff7d2322adee,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,4391,0.0009173065514668042,5.1856515859575305,0.5549988613072193,0.005837298780999412,19.0,19.0,0.0009161390917106041,0.0009143879020763044,0.0009114692526858046
a7al2q_1378ff7d2322adee,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,2855,0.00011901490574627805,0.5463020043212847,0.5439579684763572,0.004903677758318738,19.0,19.0,0.00011803417019461417,0.00011656306686711856,0.00011411122798795915
a7al2q_1378ff7d2322adee,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0021813211262164908,-4.389487630858009,0.4956521739130435,0.0052173913043478265,19.0,19.0,-0.0021823646044773605,-0.002183929821868665,-0.002186538517520839
a7al2q_1378ff7d2322adee,wrong_lag_stale_168h,label_t1_to_t25,train_2024,8535,0.0014419127984587451,10.566150507245826,0.5606326889279437,0.007564312068983238,18.903690685413004,18.903690685413004,0.0014403999360449483,0.0014381306424242533,0.0014343484863897618
a7al2q_1378ff7d2322adee,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,4319,0.0007973050275972427,4.940655044750373,0.5392451956471406,0.006495168228512935,19.0,19.0,0.0007960059939515399,0.000794057443482986,0.0007908098593687296
a7al2q_1378ff7d2322adee,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,4391,0.001055872465239241,6.084324947431737,0.5486221817353678,0.005909216219779693,19.0,19.0,0.0010546906219952854,0.001052917857129351,0.0010499632490194616
a7al2q_1378ff7d2322adee,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0012100419505651694,5.229357675062418,0.5516637478108581,0.004995852152272099,19.0,19.0,0.001209042780134715,0.0012075440244890335,0.0012050460984128972
a7al2q_1378ff7d2322adee,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.001439284324862913,-3.081651726682163,0.49217391304347824,0.005034324942791761,19.0,19.0,-0.0014402911898514711,-0.001441801487334309,-0.0014443186498057047
a7al2q_1378ff7d2322adee,same_family_random,label_t1_to_t25,train_2024,8759,8.910514325200902e-05,0.6562678886674909,0.5009704304144309,1.7915297147996143,18.911519579860716,18.911519579860716,-0.00026920079970791386,-0.0008066597141477982,-0.0017024245715476056
a7al2q_1378ff7d2322adee,same_family_random,label_t1_to_t25,validation_2025H1,4319,9.913144514353619e-05,0.6202338853734815,0.5015049780041676,1.7888765674315448,19.0,19.0,-0.0002586438683427728,-0.000795306838572236,-0.0016897451222880086
a7al2q_1378ff7d2322adee,same_family_random,label_t1_to_t25,test_2025H2,4391,-0.00018187725929356169,-1.084502553647848,0.4964700523798679,1.7906842944299943,19.0,19.0,-0.0005400141181795604,-0.0010772194065085587,-0.001972561553723556
a7al2q_1378ff7d2322adee,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,2855,3.86200687837578e-05,0.1750551728228455,0.5029772329246935,1.7901742096045719,19.0,19.0,-0.00031941477313715663,-0.0008564670360185281,-0.001751554140820814
a7al2q_1378ff7d2322adee,same_family_random,label_t1_to_t25,known_may2026_stress,575,-8.51801483506373e-05,-0.2060171388011095,0.5130434782608696,1.789199084668192,19.0,19.0,-0.00044301996528427586,-0.0009797796906847332,-0.0018743792330188295
a7al2q_1378ff7d2322adee,time_shuffle,label_t1_to_t25,train_2024,8759,7.887817207296793e-05,0.5823854453203963,0.5039388057997488,1.7975445807119694,18.44982303915972,18.44982303915972,-0.000280630744069426,-0.0008198941182830167,-0.0017186664086390015
a7al2q_1378ff7d2322adee,time_shuffle,label_t1_to_t25,validation_2025H1,4319,0.00017296840683424456,1.0818831496940042,0.5123871266496874,1.7987587824233733,18.49826348691827,18.49826348691827,-0.00018678334965043013,-0.000726410984377442,-0.0016257903755891286
a7al2q_1378ff7d2322adee,time_shuffle,label_t1_to_t25,test_2025H2,4391,0.00045689221842253817,2.6913449664091798,0.5190161694374857,1.797934637702584,18.50102482350262,18.50102482350262,9.730529088202146e-05,-0.0004420751004287538,-0.0013410424192800458
a7al2q_1378ff7d2322adee,time_shuffle,label_t1_to_t25,recent_oos_2026JanApr,2855,-7.45106139073281e-05,-0.342585521845668,0.5015761821366025,1.7963027826425375,18.500875656742558,18.500875656742558,-0.0004337711704358356,-0.000972662005228597,-0.0018708133965498652
a7al2q_1378ff7d2322adee,time_shuffle,label_t1_to_t25,known_may2026_stress,575,-0.000919615968683877,-2.1959161335470734,0.4747826086956522,1.79301805237732,18.51478260869565,18.51478260869565,-0.0012782195791593409,-0.0018161249948725371,-0.0027126340210611973
a7al2q_1378ff7d2322adee,symbol_shuffle,label_t1_to_t25,train_2024,8703,0.0010774887558150732,7.966985356664886,0.5378605078708492,0.00755681280759107,18.857060783637827,18.857060783637827,0.0010759773932535548,0.0010737103494112778,0.001069931943007482
a7al2q_1378ff7d2322adee,symbol_shuffle,label_t1_to_t25,validation_2025H1,4319,0.0005102702010504474,3.475913395232347,0.5332252836304701,0.006568284568796382,19.0,19.0,0.0005089565441366879,0.0005069860587660493,0.0005037019164816509
a7al2q_1378ff7d2322adee,symbol_shuffle,label_t1_to_t25,test_2025H2,4391,0.0008738113390839307,4.904053964353383,0.5388294238214529,0.005825312541202698,19.0,19.0,0.0008726462765756901,0.0008708986828133293,0.0008679860265427279
a7al2q_1378ff7d2322adee,symbol_shuffle,label_t1_to_t25,recent_oos_2026JanApr,2855,0.00017313752887198166,0.9433295430025942,0.5029772329246935,0.004958982394690755,19.0,19.0,0.00017214573239304355,0.00017065803767463638,0.0001681785464772908
a7al2q_1378ff7d2322adee,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,0.001163864689211813,3.733830760914691,0.5582608695652174,0.005125858123569793,19.0,19.0,0.001162839517587099,0.0011613017601500282,0.0011587388310882428
a7al2q_1378ff7d2322adee,original,label_t2_to_t26,train_2024,8702,0.0016992336587023495,12.475124588808264,0.5676855895196506,0.0075280133222046155,18.90553895656171,18.90553895656171,0.0016977280560379084,0.001695469652041247,0.0016917056453801445
a7al2q_1378ff7d2322adee,original,label_t2_to_t26,validation_2025H1,4318,0.001373214361808825,7.906992943069188,0.557202408522464,0.0065698057092708605,19.0,19.0,0.0013719004006669709,0.00136992945895419,0.0013666445560995542
a7al2q_1378ff7d2322adee,original,label_t2_to_t26,test_2025H2,4390,0.0018586250105422984,10.073622385022304,0.588382687927107,0.005826639491667665,19.0,19.0,0.001857459682643965,0.0018557116907964644,0.0018527983710506307
a7al2q_1378ff7d2322adee,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.002002306520085158,8.706585707395497,0.5872459705676244,0.00496071994983956,19.0,19.0,0.00200131437609519,0.001999826160110238,0.0019973458001353184
a7al2q_1378ff7d2322adee,original,label_t2_to_t26,known_may2026_stress,574,-0.0018621614500395664,-3.741051477850929,0.5209059233449478,0.005134788189987162,19.0,19.0,-0.0018631884076775638,-0.0018647288441345604,-0.0018672962382295538
a7al2q_1378ff7d2322adee,one_bar_lag,label_t2_to_t26,train_2024,8701,0.0017309350720758924,12.7038499760661,0.568670267785312,0.007528878511645163,18.905528100218365,18.905528100218365,0.0017294292963735635,0.0017271706328200697,0.0017234061935642471
a7al2q_1378ff7d2322adee,one_bar_lag,label_t2_to_t26,validation_2025H1,4318,0.0013533275675045482,7.801813441688979,0.5565076424270495,0.0065698057092708605,19.0,19.0,0.0013520136063626942,0.001350042664649913,0.0013467577617952775
a7al2q_1378ff7d2322adee,one_bar_lag,label_t2_to_t26,test_2025H2,4390,0.0018397208950766768,9.957440518421508,0.5895216400911162,0.005826639491667665,19.0,19.0,0.001838555567178343,0.0018368075753308426,0.001833894255585009
a7al2q_1378ff7d2322adee,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0019770331033235108,8.58826028566964,0.5854940434477925,0.00496071994983956,19.0,19.0,0.001976040959333543,0.0019745527433485902,0.0019720723833736705
