candidate_id,split,rank,raw_latent_state_id,abs_contribution,abs_contribution_share
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.09144428823443941
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,4,lv_971bea937b,11.547773634711282,0.07130270487260938
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,5,lv_06020f9b07,10.850664562038835,0.06699834595069806
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,6,lv_1474e8a39c,9.41728490591103,0.05814782204675954
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,7,lv_fdbc06969e,8.59615902846078,0.05307771087597009
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,8,lv_f4eec9cde6,8.153979834565487,0.05034743804932295
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,9,lv_f93252378d,6.985691546694934,0.04313374321677414
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,10,lv_55243c3046,5.970354009492006,0.03686445572886847
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.226457330872308,0.026096618209939405
a7al2q_132c2a7c6c4a9142,recent_oos_2026JanApr,12,lv_e626529216,3.5245753597776757,0.021762788623088728
a7al2q_132c2a7c6c4a9142,known_may2026_stress,1,__missing__,27.585824749697235,1.0
a7al2q_f00f22bbcc48dc2c,validation_2025H1,1,lv_06020f9b07,53.56856691918514,0.17091503907182357
a7al2q_f00f22bbcc48dc2c,validation_2025H1,2,lv_04c5ba0d83,42.481346720087984,0.13554032620363346
a7al2q_f00f22bbcc48dc2c,validation_2025H1,3,lv_3b49ac5b71,27.86341412100868,0.08890057709311296
a7al2q_f00f22bbcc48dc2c,validation_2025H1,4,lv_231f4a30f4,19.46557700888423,0.06210656820534648
a7al2q_f00f22bbcc48dc2c,validation_2025H1,5,lv_4fb8ef3adb,12.270141106793108,0.03914892197598168
a7al2q_f00f22bbcc48dc2c,validation_2025H1,6,lv_39df6193ca,10.286718248746533,0.0328206437565849
a7al2q_f00f22bbcc48dc2c,validation_2025H1,7,lv_55243c3046,9.98413958364345,0.031855240958962694
a7al2q_f00f22bbcc48dc2c,validation_2025H1,8,lv_1c45188236,9.052069249679061,0.02888139180246869
a7al2q_f00f22bbcc48dc2c,validation_2025H1,9,lv_96c26a261d,7.605425353632525,0.024265752216873264
a7al2q_f00f22bbcc48dc2c,validation_2025H1,10,lv_88725ec87a,6.501182209326496,0.02074257116111376
a7al2q_f00f22bbcc48dc2c,validation_2025H1,11,lv_28e72bcb07,6.393222581522562,0.02039811684647574
a7al2q_f00f22bbcc48dc2c,validation_2025H1,12,lv_69eca819b6,6.372196349741858,0.020331030877352208
a7al2q_f00f22bbcc48dc2c,test_2025H2,1,lv_04c5ba0d83,57.33986086222156,0.20462594298810213
a7al2q_f00f22bbcc48dc2c,test_2025H2,2,lv_06020f9b07,40.73403265574012,0.14536554010685876
a7al2q_f00f22bbcc48dc2c,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.08126248884444046
a7al2q_f00f22bbcc48dc2c,test_2025H2,4,lv_3b49ac5b71,14.306837436181723,0.051056107523361406
a7al2q_f00f22bbcc48dc2c,test_2025H2,5,lv_1c45188236,13.31641325118769,0.04752162941746573
a7al2q_f00f22bbcc48dc2c,test_2025H2,6,lv_df179999cb,9.015092855243177,0.03217171874661514
a7al2q_f00f22bbcc48dc2c,test_2025H2,7,lv_96c26a261d,8.926363153386362,0.03185507342099897
a7al2q_f00f22bbcc48dc2c,test_2025H2,8,lv_971bea937b,7.0139757447120346,0.025030430476732923
a7al2q_f00f22bbcc48dc2c,test_2025H2,9,lv_09a7839df2,6.900688749171629,0.02462614874423194
a7al2q_f00f22bbcc48dc2c,test_2025H2,10,lv_1474e8a39c,6.618712252429021,0.02361987308051729
a7al2q_f00f22bbcc48dc2c,test_2025H2,11,lv_55243c3046,6.282619136709637,0.022420474098696602
a7al2q_f00f22bbcc48dc2c,test_2025H2,12,lv_235777120f,6.033539510141217,0.021531595878567057
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.61957366847229,0.16378167268915395
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,2,lv_1c45188236,19.53372779221114,0.12018474268249096
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.09111986073869296
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,4,lv_971bea937b,11.604307007563833,0.07139756766083286
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,5,lv_06020f9b07,10.637927895223038,0.06545174788767498
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,6,lv_1474e8a39c,9.344507044140444,0.057493745512444086
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,7,lv_fdbc06969e,8.561503519411014,0.05267617673396375
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,8,lv_f4eec9cde6,8.432308812262885,0.05188128326561467
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,9,lv_f93252378d,6.946339546697478,0.04273859244306314
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,10,lv_55243c3046,6.299155471407472,0.03875667704092726
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.480075477979386,0.027564463078767074
a7al2q_f00f22bbcc48dc2c,recent_oos_2026JanApr,12,lv_e626529216,3.3537971992106286,0.020634835177600362
a7al2q_f00f22bbcc48dc2c,known_may2026_stress,1,__missing__,27.678486224459903,1.0
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,1,lv_06020f9b07,53.60461106458729,0.17102902890945876
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,2,lv_04c5ba0d83,42.58361858243664,0.1358658292442364
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,3,lv_3b49ac5b71,27.883092060709476,0.08896283479028162
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,4,lv_231f4a30f4,19.4848445676931,0.062167675106327175
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,5,lv_4fb8ef3adb,12.300133228401954,0.03924438214794365
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,6,lv_39df6193ca,10.304839697930651,0.032878267216251256
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,7,lv_55243c3046,10.03544042888458,0.03201873117151898
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,8,lv_1c45188236,9.00973648583324,0.02874615543885847
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,9,lv_96c26a261d,7.518606280457074,0.023988606676947473
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,10,lv_88725ec87a,6.4981306568335615,0.02073271224048166
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,11,lv_28e72bcb07,6.384660992135038,0.020370679829861467
a7al2q_d6f7ebc0dbbdda7a,validation_2025H1,12,lv_69eca819b6,6.3755130309147825,0.020341492659337712
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,1,lv_04c5ba0d83,57.32190522356658,0.20460411514145277
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,2,lv_06020f9b07,40.825536971593316,0.14572217784229094
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.08127927254095646
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,4,lv_3b49ac5b71,14.264087843913888,0.05091406261221205
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,5,lv_1c45188236,13.314080066914455,0.04752311634424755
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,6,lv_df179999cb,8.961756519781698,0.031987985320648976
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,7,lv_96c26a261d,8.875363416341951,0.03167961482223878
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,8,lv_971bea937b,7.024370994135753,0.02507270485994863
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,9,lv_09a7839df2,6.857323967845306,0.024476449224901872
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,10,lv_1474e8a39c,6.6755952197755155,0.02382778882972546
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,11,lv_55243c3046,6.281040849717709,0.022419471233755504
a7al2q_d6f7ebc0dbbdda7a,test_2025H2,12,lv_235777120f,6.067148806666276,0.021656007562517593
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.618987967205562,0.16376069940560986
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,2,lv_1c45188236,19.5332430515927,0.12016901422884538
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.09111019692785455
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,4,lv_971bea937b,11.60899900009529,0.07141886077700517
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,5,lv_06020f9b07,10.640239402310224,0.06545902678614762
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,6,lv_1474e8a39c,9.326069264029995,0.057374218255940766
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,7,lv_fdbc06969e,8.562084457749313,0.05267416405531077
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,8,lv_f4eec9cde6,8.466915124797818,0.052088679868409954
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,9,lv_f93252378d,6.941246040665412,0.042702724377282855
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,10,lv_55243c3046,6.297844485154389,0.03874450144037218
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.495561926400346,0.027656812730654564
a7al2q_d6f7ebc0dbbdda7a,recent_oos_2026JanApr,12,lv_e626529216,3.350774942486052,0.02061405372767493
a7al2q_d6f7ebc0dbbdda7a,known_may2026_stress,1,__missing__,27.71897217850593,1.0
a7al2q_6671d1fac5e57efe,validation_2025H1,1,lv_06020f9b07,53.97528428648183,0.17253625326646482
a7al2q_6671d1fac5e57efe,validation_2025H1,2,lv_04c5ba0d83,42.73469037822277,0.1366048082901464
a7al2q_6671d1fac5e57efe,validation_2025H1,3,lv_3b49ac5b71,27.950333517183445,0.08934544553775903
a7al2q_6671d1fac5e57efe,validation_2025H1,4,lv_231f4a30f4,19.418623078516852,0.0620731602223375
a7al2q_6671d1fac5e57efe,validation_2025H1,5,lv_4fb8ef3adb,11.940012058501939,0.03816719025686142
a7al2q_6671d1fac5e57efe,validation_2025H1,6,lv_39df6193ca,10.180009193994088,0.03254120228857788
a7al2q_6671d1fac5e57efe,validation_2025H1,7,lv_55243c3046,9.41032571361754,0.030080848338417742
a7al2q_6671d1fac5e57efe,validation_2025H1,8,lv_1c45188236,9.287838817931194,0.02968930931578298
a7al2q_6671d1fac5e57efe,validation_2025H1,9,lv_96c26a261d,7.469614514835183,0.023877211927112372
a7al2q_6671d1fac5e57efe,validation_2025H1,10,lv_88725ec87a,6.574040975609666,0.02101444047485978
a7al2q_6671d1fac5e57efe,validation_2025H1,11,lv_28e72bcb07,6.447426750127247,0.020609708117008293
a7al2q_6671d1fac5e57efe,validation_2025H1,12,lv_69eca819b6,6.3269101632683205,0.02022446734193915
a7al2q_6671d1fac5e57efe,test_2025H2,1,lv_04c5ba0d83,58.01720000807385,0.20698635823036168
a7al2q_6671d1fac5e57efe,test_2025H2,2,lv_06020f9b07,41.25848292577837,0.14719674727025742
a7al2q_6671d1fac5e57efe,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.08124020649434233
a7al2q_6671d1fac5e57efe,test_2025H2,4,lv_3b49ac5b71,13.830747779100701,0.04934357593955455
a7al2q_6671d1fac5e57efe,test_2025H2,5,lv_1c45188236,13.33611157206689,0.047578876037998465
a7al2q_6671d1fac5e57efe,test_2025H2,6,lv_df179999cb,8.889449919649671,0.03171464436897002
a7al2q_6671d1fac5e57efe,test_2025H2,7,lv_96c26a261d,8.527668756802504,0.030423927730392847
a7al2q_6671d1fac5e57efe,test_2025H2,8,lv_971bea937b,6.760575939671185,0.024119519609660696
a7al2q_6671d1fac5e57efe,test_2025H2,9,lv_28e72bcb07,6.4583476903068995,0.023041268251760876
a7al2q_6671d1fac5e57efe,test_2025H2,10,lv_1474e8a39c,6.364806548329304,0.022707544109265943
a7al2q_6671d1fac5e57efe,test_2025H2,11,lv_235777120f,6.350263680222879,0.02265565992135004
a7al2q_6671d1fac5e57efe,test_2025H2,12,lv_55243c3046,6.267199555726051,0.02235931434405918
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.519934443255877,0.1637832496687031
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,2,lv_1c45188236,18.924978961542948,0.11687791162777861
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.09146309186839506
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,4,lv_971bea937b,11.547773634711282,0.07131736680490017
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,5,lv_06020f9b07,10.849562540608035,0.06700531685652439
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,6,lv_1474e8a39c,9.406760591970878,0.05809478231950464
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,7,lv_fdbc06969e,8.59913142185137,0.05310698228204832
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,8,lv_f4eec9cde6,8.195544112943132,0.05061448588770495
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,9,lv_f93252378d,7.043106948451911,0.04349720193501562
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,10,lv_55243c3046,5.970598450903605,0.03687354577924294
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.279819814803827,0.02643154336466829
a7al2q_6671d1fac5e57efe,recent_oos_2026JanApr,12,lv_e626529216,3.525488881411146,0.02177290546867237
a7al2q_6671d1fac5e57efe,known_may2026_stress,1,__missing__,27.600340752236093,1.0
a7al2q_33d51890b0068eb6,validation_2025H1,1,lv_06020f9b07,54.02002164587548,0.17267508391457081
a7al2q_33d51890b0068eb6,validation_2025H1,2,lv_04c5ba0d83,42.638277096965865,0.13629331961316324
a7al2q_33d51890b0068eb6,validation_2025H1,3,lv_3b49ac5b71,27.91804660287152,0.08924007975198231
a7al2q_33d51890b0068eb6,validation_2025H1,4,lv_231f4a30f4,19.333689004889425,0.06180016722656002
a7al2q_33d51890b0068eb6,validation_2025H1,5,lv_4fb8ef3adb,11.907234844206062,0.03806149485448732
a7al2q_33d51890b0068eb6,validation_2025H1,6,lv_39df6193ca,10.128380584042645,0.03237538442196841
a7al2q_33d51890b0068eb6,validation_2025H1,7,lv_55243c3046,9.4654943340137,0.03025646748409816
a7al2q_33d51890b0068eb6,validation_2025H1,8,lv_1c45188236,9.239129353558786,0.02953289146904936
a7al2q_33d51890b0068eb6,validation_2025H1,9,lv_96c26a261d,7.487181373424028,0.023932787002841138
a7al2q_33d51890b0068eb6,validation_2025H1,10,lv_88725ec87a,6.545870194747819,0.02092388434387583
a7al2q_33d51890b0068eb6,validation_2025H1,11,lv_28e72bcb07,6.380575704010581,0.020395520244990875
a7al2q_33d51890b0068eb6,validation_2025H1,12,lv_69eca819b6,6.31250720435047,0.020177939179070552
a7al2q_33d51890b0068eb6,test_2025H2,1,lv_04c5ba0d83,58.03348909428804,0.20702780197168996
a7al2q_33d51890b0068eb6,test_2025H2,2,lv_06020f9b07,41.24404914224436,0.14713340472185454
a7al2q_33d51890b0068eb6,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.08123366536264373
a7al2q_33d51890b0068eb6,test_2025H2,4,lv_3b49ac5b71,13.820330965295806,0.04930244220915003
a7al2q_33d51890b0068eb6,test_2025H2,5,lv_1c45188236,13.341951961030157,0.04759588009633937
a7al2q_33d51890b0068eb6,test_2025H2,6,lv_df179999cb,8.889188441502338,0.03171115804128886
a7al2q_33d51890b0068eb6,test_2025H2,7,lv_96c26a261d,8.506005644037508,0.030344197454383267
a7al2q_33d51890b0068eb6,test_2025H2,8,lv_971bea937b,6.756196643665028,0.02410195496868978
a7al2q_33d51890b0068eb6,test_2025H2,9,lv_28e72bcb07,6.46381168743838,0.023058905244092924
a7al2q_33d51890b0068eb6,test_2025H2,10,lv_1474e8a39c,6.363719838741891,0.02270183907843037
a7al2q_33d51890b0068eb6,test_2025H2,11,lv_235777120f,6.345286257743874,0.02263607939697668
a7al2q_33d51890b0068eb6,test_2025H2,12,lv_55243c3046,6.270341133641536,0.02236872128093796
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.53081934447738,0.16381680469520307
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,2,lv_1c45188236,18.925440345868292,0.11685674402495143
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.09144429772991797
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,4,lv_971bea937b,11.547773634711282,0.07130271227660714
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,5,lv_06020f9b07,10.84508540873268,0.06696390395025528
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,6,lv_1474e8a39c,9.406486605730423,0.05808115306019543
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,7,lv_fdbc06969e,8.59615902846078,0.053077716387503665
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,8,lv_f4eec9cde6,8.194869527884514,0.050599920172897814
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,9,lv_f93252378d,7.043987008188527,0.04349369799000071
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,10,lv_55243c3046,5.971281455502339,0.03687018615125186
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.278238939020915,0.026416350871534225
a7al2q_33d51890b0068eb6,recent_oos_2026JanApr,12,lv_e626529216,3.525488881411146,0.02176843150007949
a7al2q_33d51890b0068eb6,known_may2026_stress,1,__missing__,27.6148190535271,1.0
a7al2q_100786d679e5b988,validation_2025H1,1,lv_06020f9b07,55.94963936610893,0.17398177946023324
a7al2q_100786d679e5b988,validation_2025H1,2,lv_04c5ba0d83,44.13714355088559,0.1372494776065771
a7al2q_100786d679e5b988,validation_2025H1,3,lv_3b49ac5b71,30.235211780662965,0.0940198365450624
a7al2q_100786d679e5b988,validation_2025H1,4,lv_231f4a30f4,18.926579284488618,0.058854355100725717
a7al2q_100786d679e5b988,validation_2025H1,5,lv_55243c3046,14.737596807725025,0.045828236725483175
a7al2q_100786d679e5b988,validation_2025H1,6,lv_4fb8ef3adb,14.026076925969264,0.04361568457051455
a7al2q_100786d679e5b988,validation_2025H1,7,lv_1c45188236,9.207428030128392,0.02863154671027462
a7al2q_100786d679e5b988,validation_2025H1,8,lv_96c26a261d,8.181615505143732,0.025441665765348735
a7al2q_100786d679e5b988,validation_2025H1,9,lv_ece2e1ee03,7.443092281133936,0.023145143640422146
a7al2q_100786d679e5b988,validation_2025H1,10,lv_69eca819b6,6.275250830765296,0.019513607566828933
a7al2q_100786d679e5b988,validation_2025H1,11,lv_a152530946,6.111494030702748,0.019004387135805854
a7al2q_100786d679e5b988,validation_2025H1,12,lv_39df6193ca,5.645481253968181,0.017555267301146177
a7al2q_100786d679e5b988,test_2025H2,1,lv_04c5ba0d83,59.32658986686865,0.20583606413287256
a7al2q_100786d679e5b988,test_2025H2,2,lv_06020f9b07,41.339482936622794,0.14342905061722547
a7al2q_100786d679e5b988,test_2025H2,3,lv_231f4a30f4,22.37548961170532,0.07763268923858163
a7al2q_100786d679e5b988,test_2025H2,4,lv_3b49ac5b71,15.560937315188843,0.05398931741002628
a7al2q_100786d679e5b988,test_2025H2,5,lv_1c45188236,12.27566254496766,0.042590920336895335
a7al2q_100786d679e5b988,test_2025H2,6,lv_09a7839df2,10.6844736545889,0.03707022448664514
a7al2q_100786d679e5b988,test_2025H2,7,lv_971bea937b,7.636190767966047,0.026494080582974706
a7al2q_100786d679e5b988,test_2025H2,8,lv_96c26a261d,7.025739103503409,0.024376093214438593
a7al2q_100786d679e5b988,test_2025H2,9,lv_7bd49a49f2,6.933840362446493,0.024057246720811196
a7al2q_100786d679e5b988,test_2025H2,10,lv_df179999cb,6.611051573722486,0.02293731763056238
a7al2q_100786d679e5b988,test_2025H2,11,lv_55243c3046,6.460960332476423,0.02241656984397571
a7al2q_100786d679e5b988,test_2025H2,12,lv_1474e8a39c,6.234020346996374,0.02162919215194235
a7al2q_100786d679e5b988,recent_oos_2026JanApr,1,lv_04c5ba0d83,27.121779952969405,0.16114835634397942
a7al2q_100786d679e5b988,recent_oos_2026JanApr,2,lv_1c45188236,20.109845970443008,0.11948583869078572
a7al2q_100786d679e5b988,recent_oos_2026JanApr,3,lv_231f4a30f4,14.569721698219212,0.08656831181908406
a7al2q_100786d679e5b988,recent_oos_2026JanApr,4,lv_06020f9b07,11.685543794592473,0.06943151145498454
a7al2q_100786d679e5b988,recent_oos_2026JanApr,5,lv_971bea937b,11.597161459338986,0.0689063737951171
a7al2q_100786d679e5b988,recent_oos_2026JanApr,6,lv_f4eec9cde6,9.046057794392741,0.05374858683636774
a7al2q_100786d679e5b988,recent_oos_2026JanApr,7,lv_55243c3046,7.757347616004295,0.04609151095819266
a7al2q_100786d679e5b988,recent_oos_2026JanApr,8,lv_fdbc06969e,7.629098189608381,0.04532949665450029
a7al2q_100786d679e5b988,recent_oos_2026JanApr,9,lv_1474e8a39c,7.465271447006447,0.044356094085005605
a7al2q_100786d679e5b988,recent_oos_2026JanApr,10,lv_f93252378d,7.3996145366195885,0.04396598314059807
a7al2q_100786d679e5b988,recent_oos_2026JanApr,11,lv_6c171a5bf2,3.832407859799659,0.02277085901136983
a7al2q_100786d679e5b988,recent_oos_2026JanApr,12,lv_7bd49a49f2,3.336566058146248,0.019824736320246956
a7al2q_100786d679e5b988,known_may2026_stress,1,__missing__,28.58987897744478,1.0
a7al2q_2ec6136e6ff32eb3,validation_2025H1,1,lv_06020f9b07,54.43949877646264,0.1736629290478663
a7al2q_2ec6136e6ff32eb3,validation_2025H1,2,lv_04c5ba0d83,42.43101927408576,0.13535567474420096
a7al2q_2ec6136e6ff32eb3,validation_2025H1,3,lv_3b49ac5b71,27.883590781522102,0.08894912988406938
a7al2q_2ec6136e6ff32eb3,validation_2025H1,4,lv_231f4a30f4,19.333689004889425,0.06167479747887184
a7al2q_2ec6136e6ff32eb3,validation_2025H1,5,lv_4fb8ef3adb,12.021332758849518,0.03834825641090383
a7al2q_2ec6136e6ff32eb3,validation_2025H1,6,lv_39df6193ca,10.28980655284439,0.03282465829893883
a7al2q_2ec6136e6ff32eb3,validation_2025H1,7,lv_55243c3046,9.858727222597933,0.03144950788747032
a7al2q_2ec6136e6ff32eb3,validation_2025H1,8,lv_1c45188236,9.362105241835057,0.029865275303644204
a7al2q_2ec6136e6ff32eb3,validation_2025H1,9,lv_96c26a261d,7.433018567314291,0.02371145592958838
a7al2q_2ec6136e6ff32eb3,validation_2025H1,10,lv_88725ec87a,6.441109513575036,0.020547249140529304
a7al2q_2ec6136e6ff32eb3,validation_2025H1,11,lv_28e72bcb07,6.340069633881428,0.02022493020202683
a7al2q_2ec6136e6ff32eb3,validation_2025H1,12,lv_69eca819b6,6.31250720435047,0.020137005582006432
a7al2q_2ec6136e6ff32eb3,test_2025H2,1,lv_04c5ba0d83,58.02556330058135,0.20713870608204057
a7al2q_2ec6136e6ff32eb3,test_2025H2,2,lv_06020f9b07,41.03647876304721,0.14649135018488607
a7al2q_2ec6136e6ff32eb3,test_2025H2,3,lv_231f4a30f4,22.77120748041697,0.08128828373428298
a7al2q_2ec6136e6ff32eb3,test_2025H2,4,lv_3b49ac5b71,13.962352106211828,0.0498425760067304
a7al2q_2ec6136e6ff32eb3,test_2025H2,5,lv_1c45188236,13.35079471807872,0.047659448452817714
a7al2q_2ec6136e6ff32eb3,test_2025H2,6,lv_df179999cb,9.024849591069357,0.0322167603474245
a7al2q_2ec6136e6ff32eb3,test_2025H2,7,lv_96c26a261d,8.74398063350237,0.0312141189400906
a7al2q_2ec6136e6ff32eb3,test_2025H2,8,lv_971bea937b,7.15830040347171,0.025553583610050425
a7al2q_2ec6136e6ff32eb3,test_2025H2,9,lv_1474e8a39c,6.622849674230959,0.023642140361303833
a7al2q_2ec6136e6ff32eb3,test_2025H2,10,lv_55243c3046,6.170440803538345,0.022027138579936097
a7al2q_2ec6136e6ff32eb3,test_2025H2,11,lv_235777120f,6.151210208094554,0.02195848951509584
a7al2q_2ec6136e6ff32eb3,test_2025H2,12,lv_28e72bcb07,5.974083429973794,0.021326185241850683
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,1,lv_04c5ba0d83,26.514153819512643,0.1638596728335459
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,2,lv_1c45188236,19.12147085919496,0.11817227811275707
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,3,lv_231f4a30f4,14.80978796814548,0.09152571972365169
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,4,lv_971bea937b,11.588162158702108,0.07161580463750614
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,5,lv_06020f9b07,10.849783173619146,0.06705256118095582
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,6,lv_1474e8a39c,9.50122734051411,0.0587183741231837
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,7,lv_fdbc06969e,8.510424447667825,0.052595129950675265
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,8,lv_f4eec9cde6,8.324742954631603,0.05144760290126332
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,9,lv_f93252378d,6.989671962262522,0.043196753279271645
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,10,lv_55243c3046,6.040534152204591,0.03733100277903941
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,11,lv_6c171a5bf2,4.382422907266242,0.027083737564892914
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,12,lv_e626529216,3.3474893242457253,0.020687762061673616
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,1,__missing__,27.89881102056489,1.0
a7al2q_ca72f5849cff347a,validation_2025H1,1,lv_06020f9b07,55.774752616095746,0.1732856037298291
a7al2q_ca72f5849cff347a,validation_2025H1,2,lv_04c5ba0d83,43.85287978872981,0.13624574548608015
a7al2q_ca72f5849cff347a,validation_2025H1,3,lv_3b49ac5b71,30.231008990499216,0.0939241932696402
a7al2q_ca72f5849cff347a,validation_2025H1,4,lv_231f4a30f4,18.764834914670175,0.05830013750954429
a7al2q_ca72f5849cff347a,validation_2025H1,5,lv_55243c3046,14.939592722973439,0.046415559425199863
a7al2q_ca72f5849cff347a,validation_2025H1,6,lv_4fb8ef3adb,13.950993596977257,0.04334409808543962
a7al2q_ca72f5849cff347a,validation_2025H1,7,lv_1c45188236,9.281496930753034,0.02883652053524214
a7al2q_ca72f5849cff347a,validation_2025H1,8,lv_96c26a261d,8.133161577976445,0.025268777505347065
a7al2q_ca72f5849cff347a,validation_2025H1,9,lv_ece2e1ee03,7.553756886809095,0.023468635200747143
a7al2q_ca72f5849cff347a,validation_2025H1,10,lv_69eca819b6,6.210193832533843,0.019294342638452713
a7al2q_ca72f5849cff347a,validation_2025H1,11,lv_a152530946,6.1884115463278775,0.019226667634283757
