second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,second_pass_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,zscore_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_zscore_168h_Mul_premium_close_bps_zscore_168h,L3_liquidity_tier_relative_return,8,1.0,2,False,59.50588547446415,0.0006408933449456396,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,689,0.0006721086012919756,1.5939612204237978,0.5043987277762105,0.0662114955085327,0.5297532656023222,712,0.00022461896275635,0.717605883705785,0.36416631384495735,-1.768050882795332,0.5294943820224719,712,-0.0008204913695351808,-2.174565704260836,-0.9125309731731323,-1.6416649361862048,0.48314606741573035,712,5.496488663825825e-05,0.0697507116397056,-0.1313291460422173,-1.3093965365208542,0.550561797752809,94.93333333333334,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,zscore_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_zscore_168h_Mul_premium_close_bps_zscore_168h,L5_vol_adjusted_return,8,1.0,1,False,5.308624396253565,-0.025303887126749865,False,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,689,0.026564522418063893,0.9251707194875435,0.35944776930929506,-0.9674417427994978,0.5137880986937591,712,0.039530313333995995,1.2226838634020913,0.4785126075299666,-0.7091504295444897,0.5421348314606742,712,-0.046872712948753247,-1.1590377922595794,-0.40107454514597735,-1.1619608508301773,0.5112359550561798,712,-0.06210091588110132,-0.8827253195289576,-0.5762770594748247,-1.5645135320598194,0.526685393258427,94.93333333333334,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,zscore_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_zscore_168h_Mul_premium_close_bps_zscore_168h,L0_raw_forward_return,24,1.0,2,False,13.120962812255778,0.002819762399890092,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,673,0.00043869086594114934,0.5736909821162188,0.22098799117526335,-2.087470859288959,0.5185735512630015,696,9.532694980032418e-05,0.19282641378423188,0.21988995518513627,-1.6809106164256193,0.4755747126436782,696,-0.00041885910060582813,-0.5966818921967102,-0.24560486910463575,-2.079063486631794,0.5158045977011494,696,0.0024791029247229718,2.2979566214218683,0.800704635388964,-1.7792598576967895,0.5402298850574713,92.8,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,zscore_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_zscore_168h_Mul_premium_close_bps_zscore_168h,L1_cross_sectional_relative_return,24,1.0,2,False,13.120962812255774,0.0028197623998900915,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,673,0.00043869086594114967,0.5736909821162194,0.22098799117526324,-2.087470859288959,0.5185735512630015,696,9.532694980032442e-05,0.19282641378423238,0.21988995518513618,-1.6809106164256193,0.4755747126436782,696,-0.0004188591006058283,-0.5966818921967104,-0.24560486910463575,-2.079063486631794,0.5158045977011494,696,0.002479102924722972,2.297956621421869,0.8007046353889636,-1.7792598576967895,0.5402298850574713,92.8,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,zscore_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_zscore_168h_Mul_premium_close_bps_zscore_168h,L3_liquidity_tier_relative_return,24,-1.0,1,False,20.386004728062904,-0.0029873941811020517,False,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,673,-6.987694527765218e-05,-0.10103380815387746,0.13347815369057917,-1.9728188145267953,0.5200594353640416,696,4.811918308524497e-05,0.10194836322745789,0.1830284722910107,-1.9788650962096006,0.46695402298850575,696,-0.0004869159682034167,-0.7513813950705844,-0.24233051959755586,-2.4261778222666908,0.5086206896551724,696,0.0025811480376221707,2.458944628338521,0.5890196799700202,-1.8703140556852298,0.5502873563218391,92.8,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,zscore_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_zscore_168h_Mul_premium_close_bps_zscore_168h,L5_vol_adjusted_return,24,-1.0,0,False,70.29471307496304,-0.05207299276802555,False,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,673,-0.003133829752970942,-0.0662139624144263,0.33777174356610523,-2.887586745025921,0.5066864784546805,696,0.026734114994277223,0.5440855740060518,0.47110186334519955,-1.7325172923913923,0.49137931034482757,696,0.008807937433490847,0.12091181559286662,-0.14052293657790788,-1.7608422011072864,0.514367816091954,696,0.03814707753979861,0.36378264194624027,0.008280746389031958,-1.5903323882952027,0.5186781609195402,92.8,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L0_raw_forward_return,1,-1.0,3,True,1.1995379878046901,0.0007554277989302113,True,False,True,A7FFCORE16HE_NEAR_MISS_CONTROL_MARGIN,552,-0.0004209962423519504,-1.9389077343369032,-1.9389077343369032,-1.9389077343369032,0.4692028985507246,719,-8.333432729410158e-05,-0.6649302987287448,-0.6649302987287448,-0.6649302987287448,0.48400556328233657,719,-0.0004351155813298079,-2.5573039855205,-2.5573039855205,-2.5573039855205,0.44923504867872044,719,-0.0005665374605837962,-1.8160255751026733,-1.8160255751026733,-1.8160255751026733,0.49791376912378305,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,1.1995379878046903,0.0007554277989302113,True,False,True,A7FFCORE16HE_NEAR_MISS_CONTROL_MARGIN,552,-0.0004209962423519505,-1.9389077343369039,-1.9389077343369039,-1.9389077343369039,0.4692028985507246,719,-8.333432729410158e-05,-0.6649302987287448,-0.6649302987287448,-0.6649302987287448,0.48400556328233657,719,-0.0004351155813298079,-2.5573039855205,-2.5573039855205,-2.5573039855205,0.44923504867872044,719,-0.0005665374605837962,-1.8160255751026733,-1.8160255751026733,-1.8160255751026733,0.49791376912378305,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.9539958930065094,0.0007031872591067543,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,-0.0004990484667419338,-2.42076571766876,-2.42076571766876,-2.42076571766876,0.463768115942029,719,-0.00011866489726253837,-1.0054380356267352,-1.0054380356267352,-1.0054380356267352,0.4909596662030598,719,-0.000424508360660778,-2.576494435259866,-2.576494435259866,-2.576494435259866,0.4478442280945758,719,-0.000593106687920793,-1.9455917710301047,-1.9455917710301047,-1.9455917710301047,0.5076495132127955,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.48405610032469265,0.06476800709854481,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,-0.029258137035895488,-2.37591121805969,-2.37591121805969,-2.37591121805969,0.45652173913043476,719,-0.020478887904941966,-1.7655589673896943,-1.7655589673896943,-1.7655589673896943,0.47009735744089015,719,-0.04466694161810879,-2.878537951471998,-2.878537951471998,-2.878537951471998,0.42698191933240615,719,-0.09160587745833342,-4.303204491134682,-4.303204491134682,-4.303204491134682,0.45897079276773295,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L0_raw_forward_return,4,-1.0,2,False,3.655327151354605,0.0009495500024577068,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,549,-0.0006795971118696957,-1.7068395834144678,-0.8766162413130745,-1.6572665931715025,0.4663023679417122,716,0.00021671292296428457,0.9019881387041254,0.22948434561244865,-0.46526834850311727,0.5195530726256983,716,-0.0008749410366013008,-2.835459866339299,-1.4085044273154663,-1.8980498629012827,0.46089385474860334,716,-0.0014854759199448822,-2.5287036912081664,-1.391561916175309,-2.404347634446445,0.4622905027932961,95.46666666666667,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L1_cross_sectional_relative_return,4,-1.0,2,False,3.655327151354606,0.0009495500024577068,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,549,-0.0006795971118696958,-1.7068395834144683,-0.8766162413130747,-1.6572665931715032,0.4663023679417122,716,0.00021671292296428452,0.9019881387041253,0.22948434561244868,-0.46526834850311727,0.5195530726256983,716,-0.000874941036601301,-2.8354598663393,-1.4085044273154668,-1.8980498629012832,0.46089385474860334,716,-0.0014854759199448824,-2.528703691208166,-1.3915619161753088,-2.404347634446445,0.4622905027932961,95.46666666666667,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L3_liquidity_tier_relative_return,4,-1.0,2,False,4.545411398063694,0.0009235157111769963,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,549,-0.000824870729946497,-2.2117001181209877,-1.0804399163123324,-1.7851818706268971,0.45719489981785066,716,0.00017109212273849284,0.7409770894062159,0.14853945321202078,-0.5535991157053598,0.5181564245810056,716,-0.0007774016167923075,-2.636115293780405,-1.3047922456931065,-1.718881457056702,0.4762569832402235,716,-0.001514237128905113,-2.633323065057109,-1.405197717925962,-2.411586021109931,0.45251396648044695,95.46666666666667,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L5_vol_adjusted_return,4,-1.0,2,False,7.401387751116077,0.11206671533590941,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,549,-0.03614967217812365,-1.5536044675614442,-0.6524613647926822,-1.726500672826829,0.4681238615664845,716,0.009465750386071888,0.41823439566391796,0.06344857257123217,-1.0828115482968574,0.48743016759776536,716,-0.0762425007690597,-2.5215241367978662,-1.208695527273633,-1.8811054351586398,0.46787709497206703,716,-0.19636031400492082,-4.433080537705604,-2.435373060016224,-3.4655668751654014,0.4329608938547486,95.46666666666667,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L0_raw_forward_return,8,-1.0,2,False,5.7883901494939485,0.000852707719175152,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,545,-0.0005128353974996205,-0.9567423876890261,-0.31407695054167784,-1.104060178467951,0.4954128440366973,712,0.00036418558274062474,1.0682712328773558,0.806456710421944,-1.2924190963039863,0.5280898876404494,712,-0.0008595568866605442,-1.9022236661849021,-1.058664070894946,-1.9646372141918833,0.49719101123595505,712,-0.0012087556465876208,-1.3703505180241138,-0.6392605498938935,-1.871482571433281,0.48314606741573035,94.93333333333334,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L1_cross_sectional_relative_return,8,-1.0,2,False,5.788390149493949,0.0008527077191751523,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,545,-0.0005128353974996202,-0.9567423876890256,-0.3140769505416776,-1.1040601784679511,0.4954128440366973,712,0.0003641855827406249,1.0682712328773563,0.8064567104219441,-1.292419096303986,0.5280898876404494,712,-0.0008595568866605444,-1.9022236661849026,-1.0586640708949462,-1.964637214191883,0.49719101123595505,712,-0.0012087556465876206,-1.3703505180241136,-0.6392605498938935,-1.871482571433281,0.48314606741573035,94.93333333333334,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L3_liquidity_tier_relative_return,8,-1.0,2,False,5.620805802063518,0.0007744397277606115,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,545,-0.0006956309473336763,-1.3841377587919457,-0.42664598922216,-1.3466973414605432,0.46422018348623856,712,0.0003459869586730006,1.065131668844894,0.7416400196347664,-1.2250053910082712,0.5168539325842697,712,-0.000777342258339653,-1.812231161034897,-1.2649404862033733,-1.8515688485851456,0.5014044943820225,712,-0.0012075478295138196,-1.4118184027789835,-0.5368294944489009,-1.9391802030811631,0.4747191011235955,94.93333333333334,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L5_vol_adjusted_return,8,-1.0,2,False,4.209054684526595,0.16512595017290702,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,545,-0.03724030615745991,-1.181545491571499,-0.38816223316341464,-1.1102668934605147,0.47339449541284406,712,0.026752471001808352,0.8585108986829584,0.6742818025941459,-1.9218581440696778,0.5084269662921348,712,-0.05394785840373287,-1.2602869044971816,-0.7212090470615911,-2.7339235329798814,0.4887640449438202,712,-0.23776253540407072,-3.4791419911704073,-1.2437258017645778,-1.732081769801032,0.45786516853932585,94.93333333333334,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L0_raw_forward_return,24,-1.0,2,False,19.93817910484753,0.0006051404808992593,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,529,-0.0019686006046129023,-2.0975716593775933,-0.4961271611667364,-1.9887964968065162,0.48015122873345933,696,0.000783899107664563,1.5471917871462086,0.3132584226174794,-1.894379798302627,0.5129310344827587,696,-0.0013197082295529701,-1.8076266417192686,-0.5668695571792379,-1.8290936893443985,0.5114942528735632,696,-0.0014546838280379104,-1.067767964681328,-0.03354828971424523,-2.7373806439572794,0.492816091954023,92.8,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L1_cross_sectional_relative_return,24,-1.0,2,False,19.938179104847517,0.000605140480899259,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,529,-0.0019686006046129014,-2.0975716593775924,-0.49612716116673594,-1.9887964968065168,0.48015122873345933,696,0.0007838991076645631,1.5471917871462089,0.31325842261747905,-1.8943797983026274,0.5129310344827587,696,-0.0013197082295529703,-1.8076266417192688,-0.5668695571792377,-1.8290936893443983,0.5114942528735632,696,-0.0014546838280379113,-1.0677679646813285,-0.03354828971424527,-2.7373806439572794,0.492816091954023,92.8,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L3_liquidity_tier_relative_return,24,-1.0,2,False,16.925031727441805,0.0008279050820154919,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,529,-0.0025414372928986356,-2.905430078724025,-0.7479284495660834,-2.5442179443035022,0.4499054820415879,696,0.0007012800349294313,1.4248363823680488,0.3105754411838471,-2.047397303368242,0.5258620689655172,696,-0.001361967968971329,-1.9349013978316008,-0.5115526424734118,-1.7190620124309113,0.507183908045977,696,-0.0016513703281461868,-1.2434215647770683,0.00972745047506265,-2.9003966716280924,0.4813218390804598,92.8,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Mul_premium_close_bps_delta_24h,L5_vol_adjusted_return,24,-1.0,2,False,7.882167573960476,0.20736295510055694,True,False,False,HOLD_A7FFCORE16HE_PREMAY_UNSTABLE,529,-0.11666057618055048,-2.072918933555201,-0.5407464330734498,-2.176137170845602,0.44801512287334594,696,0.08977863997774328,1.849702598874662,0.5045368812510934,-1.8740156145273745,0.5201149425287356,696,-0.09586072685233032,-1.3269920271671283,-0.3813311987543596,-2.2639651014351547,0.5158045977011494,696,-0.3332936007931842,-2.896322567230114,-0.4947476616516353,-2.2658668601719363,0.45545977011494254,92.8,
