candidate_id,dimension,group_value,symbols,abs_exposure,abs_exposure_share,abs_contribution,abs_contribution_share
a7al2k_01298a6b5902f416,liquidity_tier,top100,25,3664.6842105260303,0.15839748489481137,10.920315171933558,0.16643174225979704
a7al2k_01298a6b5902f416,liquidity_tier,top20,14,2324.8947368418962,0.10048818883307845,6.079728302150948,0.09265847714668289
a7al2k_01298a6b5902f416,liquidity_tier,top200,43,5701.210526315244,0.24642161680133778,18.37816575147018,0.2800935776485412
a7al2k_01298a6b5902f416,liquidity_tier,top50,20,2322.8421052629924,0.10039946858848542,3.9401796235387017,0.060050552501222924
a7al2k_01298a6b5902f416,search_stratification_group,meme_multiplier_contract|top100|strict_full_history,2,882.3684210525598,0.03813833078547019,2.696211934266084,0.04109178559927115
a7al2k_01298a6b5902f416,search_stratification_group,meme_multiplier_contract|top200|strict_full_history,1,364.2105263157408,0.01574215622042588,0.9480344349731219,0.014448577742552622
a7al2k_01298a6b5902f416,search_stratification_group,meme_multiplier_contract|top20|strict_full_history,1,607.6842105262459,0.02626574215621974,0.3510732330317918,0.005350553433149239
a7al2k_01298a6b5902f416,search_stratification_group,meme_multiplier_contract|top50|strict_full_history,2,1182.8947368419472,0.051127884545386075,1.0344707600255318,0.015765915927990686
a7al2k_01298a6b5902f416,search_stratification_group,meme_plain_contract|top100|strict_full_history,1,603.2105263157171,0.026072377520564086,0.8170993739800473,0.012453053805663195
a7al2k_01298a6b5902f416,search_stratification_group,meme_plain_contract|top20|strict_full_history,2,752.9473684209776,0.03254440561985842,2.5956200189113554,0.03955870825982169
a7al2k_01298a6b5902f416,search_stratification_group,non_meme_multiplier_contract|tail|strict_full_history,1,51.52631578947463,0.002227105627138624,0.5160373973033101,0.007864700034037032
a7al2k_01298a6b5902f416,search_stratification_group,non_meme_multiplier_contract|top200|strict_full_history,1,298.78947368419534,0.012914482783723284,0.2023062707187779,0.0030832612956395744
a7al2k_01298a6b5902f416,search_stratification_group,non_meme_plain_contract|tail|strict_full_history,78,9070.842105262305,0.39206613525514833,25.779951297564462,0.39290095040971895
a7al2k_01298a6b5902f416,search_stratification_group,non_meme_plain_contract|top100|strict_full_history,22,2179.105263157753,0.09418677658877708,7.407003863687427,0.11288690285486266
a7al2k_01298a6b5902f416,search_stratification_group,non_meme_plain_contract|top200|strict_full_history,41,5038.210526315309,0.21776497779718865,17.22782504577828,0.2625617386103489
a7al2k_01298a6b5902f416,search_stratification_group,non_meme_plain_contract|top20|strict_full_history,11,964.2631578946729,0.041678041057000285,3.1330350502078006,0.04774921545371195
a7al2k_01298a6b5902f416,search_stratification_group,non_meme_plain_contract|top50|strict_full_history,18,1139.9473684210454,0.04927158404309936,2.9057088635131696,0.04428463657323222
a7al2k_01298a6b5902f416,dominant_state_id,lv_04c5ba0d83,14,2084.1052631576736,0.09008062167867648,4.171480367861387,0.06357570587431888
a7al2k_01298a6b5902f416,dominant_state_id,lv_06020f9b07,11,1780.578947368281,0.07696139986896781,3.0117584678872062,0.04590089216146796
a7al2k_01298a6b5902f416,dominant_state_id,lv_06e9ff0a93,1,608.5789473683517,0.026304415083350876,1.956050456591471,0.029811308585240046
a7al2k_01298a6b5902f416,dominant_state_id,lv_1083ea2d53,1,139.2105263157929,0.0060170524859874345,0.7166809147496549,0.010922620035059906
a7al2k_01298a6b5902f416,dominant_state_id,lv_1474e8a39c,9,289.15789473684697,0.012498180097548094,1.0109411538477342,0.015407311502275717
a7al2k_01298a6b5902f416,dominant_state_id,lv_1c45188236,45,5164.26315789417,0.22321331076653828,14.845387153166351,0.22625204579926175
a7al2k_01298a6b5902f416,dominant_state_id,lv_1eb10c6cf4,2,86.36842105263351,0.0037330749071853905,1.4761470776774277,0.02249731130480389
a7al2k_01298a6b5902f416,dominant_state_id,lv_231f4a30f4,5,328.4210526315517,0.014195239135182438,1.000040475655809,0.015241179038630507
a7al2k_01298a6b5902f416,dominant_state_id,lv_235777120f,5,671.473684210487,0.0290228943728625,0.96465490734158,0.014701883084927054
a7al2k_01298a6b5902f416,dominant_state_id,lv_28e72bcb07,6,578.1578947368561,0.024989535560896763,2.516387219894591,0.038351155860750635
a7al2k_01298a6b5902f416,dominant_state_id,lv_2df49f29f6,1,151.68421052631956,0.0065561985877564425,0.04205984233610727,0.0006410156418526942
a7al2k_01298a6b5902f416,dominant_state_id,lv_39df6193ca,5,850.8421052630664,0.03677567882361437,3.933389430348668,0.05994706613978507
a7al2k_01298a6b5902f416,dominant_state_id,lv_3aac3ef6e3,1,144.89473684210884,0.006262739317173312,0.08219343554087136,0.0012526741640702505
a7al2k_01298a6b5902f416,dominant_state_id,lv_4fb8ef3adb,1,161.47368421053037,0.0069793259081321205,1.1416239079710135,0.0173989901406309
a7al2k_01298a6b5902f416,dominant_state_id,lv_52bd5de3ca,1,364.2105263157408,0.015742156220425883,0.9480344349731219,0.014448577742552624
a7al2k_01298a6b5902f416,dominant_state_id,lv_55243c3046,15,2857.9999999996257,0.1235304287690128,9.104469984811425,0.13875724080002888
a7al2k_01298a6b5902f416,dominant_state_id,lv_6c171a5bf2,5,725.2631578946748,0.03134781975686114,1.6276618638906637,0.024806481823288533
a7al2k_01298a6b5902f416,dominant_state_id,lv_88725ec87a,4,353.36842105264003,0.015273531338721969,0.9428448277323206,0.014369485210777492
a7al2k_01298a6b5902f416,dominant_state_id,lv_96c26a261d,9,1537.3157894735593,0.06644691344543983,3.238674442312178,0.04935921917635033
a7al2k_01298a6b5902f416,dominant_state_id,lv_9827e98ba5,2,27.578947368421233,0.001192036106864786,0.29781620166313955,0.004538886335751716
a7al2k_01298a6b5902f416,dominant_state_id,lv_9dc20a78c5,6,419.42105263151973,0.01812850331222152,2.003572844970893,0.030535576499655336
a7al2k_01298a6b5902f416,dominant_state_id,lv_a152530946,2,62.684210526316534,0.002709379777244213,0.8913507756127037,0.013584686908223814
a7al2k_01298a6b5902f416,dominant_state_id,lv_a6f04a3a86,3,325.736842105271,0.01407922035379063,1.6816571042755095,0.02562939964108951
a7al2k_01298a6b5902f416,dominant_state_id,lv_b44adfd79f,1,273.78947368420813,0.011833915702119316,0.7401614776746132,0.011280477014031115
a7al2k_01298a6b5902f416,dominant_state_id,lv_cf17745d1a,1,23.00000000000014,0.0009941217150761664,0.12790215354553514,0.001949300722388803
a7al2k_01298a6b5902f416,dominant_state_id,lv_df179999cb,3,56.2631578947376,0.0024318446531268415,0.42887812556061466,0.006536343734622331
a7al2k_01298a6b5902f416,dominant_state_id,lv_e86c865960,1,0.0,0.0,0.0,0.0
a7al2k_01298a6b5902f416,dominant_state_id,lv_eb465cc404,1,603.2105263157171,0.02607237752056409,0.8170993739800473,0.012453053805663198
a7al2k_01298a6b5902f416,dominant_state_id,lv_ece2e1ee03,5,530.4736842105207,0.02292849603261445,1.7892828722339764,0.02726967684841893
a7al2k_01298a6b5902f416,dominant_state_id,lv_eed9b79ad5,2,81.68421052631754,0.0035306107592636936,0.08142167466881438,0.0012409120945216991
a7al2k_01298a6b5902f416,dominant_state_id,lv_f4eec9cde6,1,67.42105263158034,0.002914118803232466,0.16125242160269254,0.0024575775559960863
a7al2k_01298a6b5902f416,dominant_state_id,lv_f81c1f989e,2,594.6315789472874,0.025701572395718374,1.151159817302864,0.017544322759620715
a7al2k_01298a6b5902f416,dominant_state_id,lv_f93252378d,5,607.6315789473579,0.02626346727815577,1.2916590836847146,0.01968561056331461
a7al2k_01298a6b5902f416,dominant_state_id,lv_fdbc06969e,5,585.1052631577785,0.025289819465673866,1.4206832525954594,0.021652011430629087
