second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,second_pass_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.9270020216150502,0.050588125545686445,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.023568136272741725,2.1831488333087217,2.1831488333087217,2.1831488333087217,0.5510791366906475,719,0.0706731924930771,7.2079854270235035,7.2079854270235035,7.2079854270235035,0.6203059805285118,719,0.1202603466775188,8.50437145813824,8.50437145813824,8.50437145813824,0.674547983310153,719,0.15877632844988374,7.449328582389027,7.449328582389027,7.449328582389027,0.6036161335187761,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_shock_24h,L0_raw_forward_return,1,1.0,3,True,0.7970259899592161,0.0005714311904895401,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0007849065477008973,4.3639556636371415,4.3639556636371415,4.3639556636371415,0.5803571428571429,719,0.0002866696910976377,2.6326116595820026,2.6326116595820026,2.6326116595820026,0.5702364394993046,719,0.0005671000848316486,3.9166877486476346,3.9166877486476346,3.9166877486476346,0.6050069541029207,719,0.0009515292322487371,3.8787872797435017,3.8787872797435017,3.8787872797435017,0.5897079276773296,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_shock_24h,L1_cross_sectional_relative_return,1,1.0,3,True,0.7970259899592161,0.0005714311904895401,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0007849065477008972,4.363955663637141,4.363955663637141,4.363955663637141,0.5803571428571429,719,0.00028666969109763764,2.6326116595820017,2.6326116595820017,2.6326116595820017,0.5702364394993046,719,0.0005671000848316485,3.9166877486476332,3.9166877486476332,3.9166877486476332,0.6050069541029207,719,0.0009515292322487371,3.8787872797435017,3.8787872797435017,3.8787872797435017,0.5897079276773296,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_shock_24h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.9407239879687145,0.0005671880069159384,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0007876589374279126,4.7746077747458795,4.7746077747458795,4.7746077747458795,0.5863095238095238,719,0.00027748654529708637,2.7353148635139712,2.7353148635139712,2.7353148635139712,0.56884561891516,719,0.0004978222031282488,3.445787653755726,3.445787653755726,3.445787653755726,0.5910987482614742,719,0.0008994809233860174,3.7421650884801814,3.7421650884801814,3.7421650884801814,0.5771905424200278,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_shock_24h,L5_vol_adjusted_return,1,1.0,3,True,0.6342079720058609,0.05815055167273949,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.05124419894054164,4.7688447409517885,4.7688447409517885,4.7688447409517885,0.5848214285714286,719,0.04311066261956814,4.0177948254808475,4.0177948254808475,4.0177948254808475,0.5813630041724618,719,0.06432027505433953,4.803300774391889,4.803300774391889,4.803300774391889,0.6050069541029207,719,0.1038335204172979,5.717859453369039,5.717859453369039,5.717859453369039,0.5952712100139083,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L0_raw_forward_return,1,1.0,3,True,0.5553186909556819,0.00044726017558586095,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0005684592785912025,3.201919140543966,3.201919140543966,3.201919140543966,0.5574712643678161,719,0.0004209103966947572,3.7368847042789075,3.7368847042789075,3.7368847042789075,0.5785813630041725,719,0.0006661917817227006,4.496875815262529,4.496875815262529,4.496875815262529,0.6147426981919333,719,0.0011617768793817087,4.685075814626013,4.685075814626013,4.685075814626013,0.60778859527121,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.555318690955682,0.0004472601755858611,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0005684592785912025,3.201919140543965,3.201919140543965,3.201919140543965,0.5574712643678161,719,0.00042091039669475716,3.736884704278907,3.736884704278907,3.736884704278907,0.5785813630041725,719,0.0006661917817227005,4.496875815262528,4.496875815262528,4.496875815262528,0.6147426981919333,719,0.0011617768793817087,4.685075814626014,4.685075814626014,4.685075814626014,0.60778859527121,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.5350854398226623,0.0004019432702393086,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0005717248792869158,3.425374943366777,3.425374943366777,3.425374943366777,0.5833333333333334,719,0.00041212764616283275,3.882324144682193,3.882324144682193,3.882324144682193,0.5841446453407511,719,0.0006660208213741498,4.590836159843895,4.590836159843895,4.590836159843895,0.6175243393602226,719,0.0011227609492692908,4.642608457194566,4.642608457194566,4.642608457194566,0.60778859527121,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_index_basis_bps,basis_premium,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_index_basis_bps_zscore_72h,L5_vol_adjusted_return,1,1.0,3,True,0.6552711012839219,0.03145279750148717,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.03919748519388442,3.6464569474417403,3.6464569474417403,3.6464569474417403,0.5675287356321839,719,0.05502847799185007,4.756248973598065,4.756248973598065,4.756248973598065,0.60778859527121,719,0.06798440104897419,4.879768468728918,4.879768468728918,4.879768468728918,0.6286509040333796,719,0.11870996786534346,6.45337153389155,6.45337153389155,6.45337153389155,0.6091794158553546,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L3_liquidity_tier_relative_return,4,-1.0,3,True,0.9832584213890225,0.0003706055908725248,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,692,-0.0005828503034428747,-1.829065073991344,-1.1142640112376752,-1.4252767614748656,0.4595375722543353,716,-0.0006952316059403407,-3.5069839447350146,-1.8701990780246773,-1.981556949959217,0.4441340782122905,716,-0.0017925119530508744,-7.50014369993789,-4.065507885571134,-4.49854210319147,0.3687150837988827,716,-0.0015590246798416166,-3.0628280270412467,-1.2117056535741797,-2.6613045174728325,0.44273743016759776,95.46666666666667,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L0_raw_forward_return,8,-1.0,3,True,0.8039221250620674,-0.0004456257854659885,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-7.941091881820704e-05,-0.16976537053724444,-0.053916998857735175,-1.0483070799991319,0.5058139534883721,712,-0.0009428427449630573,-3.5212159157312173,-1.355338745863303,-3.183693993570334,0.4199438202247191,712,-0.0018395503379830586,-4.918998255482412,-1.451848847110746,-3.3732282265911895,0.38764044943820225,712,-0.0014589270183894745,-1.981515423446089,-0.36406853303151,-2.6829682578390295,0.4803370786516854,94.93333333333334,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L1_cross_sectional_relative_return,8,-1.0,3,True,0.8039221250620676,-0.00044562578546598897,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-7.941091881820719e-05,-0.16976537053724478,-0.05391699885773528,-1.048307079999132,0.5058139534883721,712,-0.0009428427449630571,-3.521215915731216,-1.3553387458633026,-3.183693993570335,0.4199438202247191,712,-0.0018395503379830586,-4.918998255482411,-1.4518488471107462,-3.37322822659119,0.38764044943820225,712,-0.001458927018389474,-1.9815154234460883,-0.3640685330315098,-2.68296825783903,0.4803370786516854,94.93333333333334,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_delta_24h,L3_liquidity_tier_relative_return,8,-1.0,3,True,0.8013837378198512,-0.0005808548666242082,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,688,-0.00018533081453101888,-0.4065342784303975,-0.04117927282636007,-1.185132006366728,0.5,712,-0.0008495852117289969,-3.2295936987563234,-1.3065999336979541,-2.8592583208370397,0.4396067415730337,712,-0.001651368988593528,-4.648726915574161,-1.290122706040056,-3.381780745130745,0.40730337078651685,712,-0.0013262870574163085,-1.8475966793573648,-0.10909376533020652,-2.629261426557848,0.4747191011235955,94.93333333333334,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_shock_24h,L0_raw_forward_return,1,-1.0,3,True,0.8342340000787404,4.574273641954602e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,672,-0.0002111210822782163,-1.1643099501829635,-1.1643099501829635,-1.1643099501829635,0.46875,719,-0.0006228327946616981,-6.311221011433673,-6.311221011433673,-6.311221011433673,0.3866481223922114,719,-0.0010355670110842217,-7.252845107892771,-7.252845107892771,-7.252845107892771,0.3518776077885953,719,-0.0008232942364313405,-3.5562230916751165,-3.5562230916751165,-3.5562230916751165,0.4228094575799722,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_shock_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.8342340000787403,4.574273641954601e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,672,-0.00021112108227821618,-1.164309950182963,-1.164309950182963,-1.164309950182963,0.46875,719,-0.000622832794661698,-6.311221011433672,-6.311221011433672,-6.311221011433672,0.3866481223922114,719,-0.0010355670110842217,-7.252845107892771,-7.252845107892771,-7.252845107892771,0.3518776077885953,719,-0.0008232942364313402,-3.5562230916751165,-3.5562230916751165,-3.5562230916751165,0.4228094575799722,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_shock_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.8841905754793183,6.19492479235351e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,672,-0.0002736944574606263,-1.6787870475042161,-1.6787870475042161,-1.6787870475042161,0.4538690476190476,719,-0.000649902224784122,-6.7004451227747035,-6.7004451227747035,-6.7004451227747035,0.37552155771905427,719,-0.000966639070497576,-6.969763521265818,-6.969763521265818,-6.969763521265818,0.36022253129346316,719,-0.000836639516351369,-3.777017872045233,-3.777017872045233,-3.777017872045233,0.39360222531293465,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_shock_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.8284626520204015,0.016572311256369633,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,672,-0.010293227405246972,-0.9495673133404302,-0.9495673133404302,-0.9495673133404302,0.45535714285714285,719,-0.08014452639517186,-8.194789400281412,-8.194789400281412,-8.194789400281412,0.3588317107093185,719,-0.11826679689432865,-8.671476821584012,-8.671476821584012,-8.671476821584012,0.34909596662030595,719,-0.10942467285538218,-6.48832381023283,-6.48832381023283,-6.48832381023283,0.3713490959666203,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_zscore_72h,L0_raw_forward_return,1,-1.0,3,True,0.1836145423418938,-0.00014298500748974048,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,696,-0.00010614400987832055,-0.5462718589067822,-0.5462718589067822,-0.5462718589067822,0.47701149425287354,719,-0.0007540351537436609,-7.433465784795358,-7.433465784795358,-7.433465784795358,0.34909596662030595,719,-0.0014470303961527367,-9.437581960153356,-9.437581960153356,-9.437581960153356,0.28789986091794156,719,-0.001122489449064298,-4.751451718688384,-4.751451718688384,-4.751451718688384,0.3908205841446453,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_zscore_72h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.18361454234189376,-0.00014298500748974048,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,696,-0.00010614400987832057,-0.5462718589067822,-0.5462718589067822,-0.5462718589067822,0.47701149425287354,719,-0.0007540351537436609,-7.433465784795358,-7.433465784795358,-7.433465784795358,0.34909596662030595,719,-0.0014470303961527367,-9.437581960153356,-9.437581960153356,-9.437581960153356,0.28789986091794156,719,-0.001122489449064298,-4.751451718688384,-4.751451718688384,-4.751451718688384,0.3908205841446453,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_zscore_72h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.23982187869864982,-0.00013114971331503592,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,696,-0.00015179034367640326,-0.8381533764236576,-0.8381533764236576,-0.8381533764236576,0.4870689655172414,719,-0.0007829614037929689,-8.112334986512682,-8.112334986512682,-8.112334986512682,0.33518776077885953,719,-0.0014223877513860038,-9.736533474824858,-9.736533474824858,-9.736533474824858,0.2948539638386648,719,-0.0011928043328687393,-5.205774312154876,-5.205774312154876,-5.205774312154876,0.3810848400556328,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,spread_short_long,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_spread_short_long_Sub_mark_trade_basis_bps_zscore_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.2804549918637297,0.011275161423717945,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,696,-0.0009060289426338522,-0.07866343528920643,-0.07866343528920643,-0.07866343528920643,0.46264367816091956,719,-0.0963846913485263,-9.625579108981452,-9.625579108981452,-9.625579108981452,0.32127955493741306,719,-0.16475219541035896,-11.205081074817134,-11.205081074817134,-11.205081074817134,0.2809457579972184,719,-0.14727144307485246,-8.15052206097785,-8.15052206097785,-8.15052206097785,0.35048678720445064,95.86666666666666,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_trade_basis_bps_delta_24h,L0_raw_forward_return,4,-1.0,3,True,0.975470551537494,0.00042551932828304275,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,692,-3.6383522722879454e-05,-0.11066380707309441,0.18717548440594609,-0.9077248320048107,0.4956647398843931,716,-0.0006844462672661088,-3.336027462394095,-1.5665599904722165,-2.1249357327631424,0.46089385474860334,716,-0.002157597542557882,-8.765378830012915,-4.409672605059772,-5.27070694555056,0.36731843575418993,716,-0.0014861775348374562,-2.789907486470585,-1.0994871972037294,-2.4047648582461703,0.44273743016759776,95.46666666666667,
H0_I3_deconcentration,top_long_short_account_ratio_last,positioning,mark_trade_basis_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_account_ratio_last_zscore_168h_Sub_mark_trade_basis_bps_delta_24h,L1_cross_sectional_relative_return,4,-1.0,3,True,0.975470551537494,0.00042551932828304296,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,692,-3.638352272287933e-05,-0.11066380707309405,0.18717548440594609,-0.9077248320048105,0.4956647398843931,716,-0.0006844462672661087,-3.336027462394094,-1.5665599904722165,-2.1249357327631424,0.46089385474860334,716,-0.002157597542557882,-8.765378830012915,-4.4096726050597725,-5.27070694555056,0.36731843575418993,716,-0.0014861775348374564,-2.7899074864705855,-1.0994871972037297,-2.4047648582461703,0.44273743016759776,95.46666666666667,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,trade_return_1h,price_return,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_zscore_168h_Sub_trade_return_1h_zscore_72h,L0_raw_forward_return,1,1.0,3,True,0.7551855514239862,0.0003832017429737018,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0006894193764721238,3.5658782017634807,3.5658782017634807,3.5658782017634807,0.5761494252873564,719,0.0001361743142127025,1.0825309068377418,1.0825309068377418,1.0825309068377418,0.5159944367176634,719,0.0002031664037133891,1.2652060586565628,1.2652060586565628,1.2652060586565628,0.5535465924895688,719,0.0005647596073159022,1.7387906359570604,1.7387906359570604,1.7387906359570604,0.56884561891516,95.86666666666666,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,trade_return_1h,price_return,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_zscore_168h_Sub_trade_return_1h_zscore_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.7551855514239859,0.0003832017429737019,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0006894193764721238,3.5658782017634807,3.5658782017634807,3.5658782017634807,0.5761494252873564,719,0.00013617431421270252,1.082530906837742,1.082530906837742,1.082530906837742,0.5159944367176634,719,0.0002031664037133892,1.2652060586565634,1.2652060586565634,1.2652060586565634,0.5535465924895688,719,0.0005647596073159021,1.7387906359570602,1.7387906359570602,1.7387906359570602,0.56884561891516,95.86666666666666,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,trade_return_1h,price_return,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_zscore_168h_Sub_trade_return_1h_zscore_72h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.7782073647001475,0.00037125234598373404,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0006735265842025683,3.820544562038952,3.820544562038952,3.820544562038952,0.5833333333333334,719,0.0001330098811156444,1.0851837945797813,1.0851837945797813,1.0851837945797813,0.5257301808066759,719,0.0002549845014782681,1.7200540558258008,1.7200540558258008,1.7200540558258008,0.5563282336578581,719,0.0005639640494510355,1.8500268464319871,1.8500268464319871,1.8500268464319871,0.5785813630041725,95.86666666666666,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,trade_return_1h,price_return,zscore_168h,zscore_72h,Sub,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_zscore_168h_Sub_trade_return_1h_zscore_72h,L5_vol_adjusted_return,1,1.0,3,True,0.46947581428067964,5.814182738745059e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,696,0.04740083367478061,3.943989446854916,3.943989446854916,3.943989446854916,0.5790229885057471,719,0.014765676981618634,1.3004233789845694,1.3004233789845694,1.3004233789845694,0.5090403337969402,719,0.020164655154234615,1.23671568771346,1.23671568771346,1.23671568771346,0.5368567454798331,719,0.038313780884030785,1.57913124623997,1.57913124623997,1.57913124623997,0.5465924895688457,95.86666666666666,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,trade_return_24h,price_return,zscore_168h,zscore_72h,Mul,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_zscore_168h_Mul_trade_return_24h_zscore_72h,L0_raw_forward_return,1,1.0,3,True,0.7462556586054478,0.00022875030144776663,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.00013303269382836745,0.7018035649781388,0.7018035649781388,0.7018035649781388,0.5158045977011494,719,0.00018381838879658868,1.6392686720130833,1.6392686720130833,1.6392686720130833,0.5201668984700973,719,0.00013619835533318337,1.0089179956101537,1.0089179956101537,1.0089179956101537,0.5243393602225312,719,0.000283453869796659,0.9819932320509613,0.9819932320509613,0.9819932320509613,0.4965229485396384,95.86666666666666,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,trade_return_24h,price_return,zscore_168h,zscore_72h,Mul,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_zscore_168h_Mul_trade_return_24h_zscore_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.7462556586054482,0.00022875030144776652,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0001330326938283674,0.7018035649781384,0.7018035649781384,0.7018035649781384,0.5158045977011494,719,0.00018381838879658868,1.6392686720130833,1.6392686720130833,1.6392686720130833,0.5201668984700973,719,0.00013619835533318342,1.0089179956101542,1.0089179956101542,1.0089179956101542,0.5243393602225312,719,0.00028345386979665893,0.9819932320509611,0.9819932320509611,0.9819932320509611,0.4965229485396384,95.86666666666666,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,premium_close_bps,basis_premium,spread_short_long,delta_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_spread_short_long_Sub_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.8194196052050996,0.05035170605533329,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.028169481170992224,2.7054950383788277,2.7054950383788277,2.7054950383788277,0.5625899280575539,719,0.027682555268950824,2.634869567900473,2.634869567900473,2.634869567900473,0.5757997218358831,719,0.05444058669478731,4.120706877488757,4.120706877488757,4.120706877488757,0.5771905424200278,719,0.08620162511620574,4.5608120794739735,4.5608120794739735,4.5608120794739735,0.5591098748261474,95.86666666666666,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,premium_close_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_spread_short_long_Sub_premium_close_bps_shock_24h,L0_raw_forward_return,1,1.0,3,True,0.5976712429010611,0.0005796174626589789,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0004371049129568421,2.7204198372637123,2.7204198372637123,2.7204198372637123,0.5625,719,9.1351430301115e-05,0.8880861377871199,0.8880861377871199,0.8880861377871199,0.5187760778859527,719,0.00034816490366102506,2.7176252109240355,2.7176252109240355,2.7176252109240355,0.5674547983310153,719,0.0006964617881649244,2.680487931683092,2.680487931683092,2.680487931683092,0.5368567454798331,95.86666666666666,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,premium_close_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_spread_short_long_Sub_premium_close_bps_shock_24h,L1_cross_sectional_relative_return,1,1.0,3,True,0.5976712429010617,0.0005796174626589789,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.00043710491295684213,2.7204198372637127,2.7204198372637127,2.7204198372637127,0.5625,719,9.135143030111496e-05,0.8880861377871196,0.8880861377871196,0.8880861377871196,0.5187760778859527,719,0.00034816490366102506,2.7176252109240355,2.7176252109240355,2.7176252109240355,0.5674547983310153,719,0.0006964617881649244,2.680487931683092,2.680487931683092,2.680487931683092,0.5368567454798331,95.86666666666666,
H0_I3_deconcentration,top_long_short_position_ratio_last,positioning,premium_close_bps,basis_premium,spread_short_long,shock_24h,Sub,core16he_H0_I3_deconcentration_top_long_short_position_ratio_last_spread_short_long_Sub_premium_close_bps_shock_24h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.7725223025963054,0.00047587045852477255,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0004721451040864674,3.095218049743449,3.095218049743449,3.095218049743449,0.5595238095238095,719,0.00010220671523317884,1.054973442452201,1.054973442452201,1.054973442452201,0.5243393602225312,719,0.000346343705541587,2.793956925783316,2.793956925783316,2.793956925783316,0.5702364394993046,719,0.000681788217543638,2.686386910505276,2.686386910505276,2.686386910505276,0.5271210013908206,95.86666666666666,
