split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,signal_name,field_family,source_column,neutralization_mode,universe,evaluation_stage
train_2024,8748,180.51737540009145,3672986,0.994707,8.510197809949452e-05,0.38854426824939925,0.5022862368541381,premium_level_bps,premium_basis,premium_close_bps,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4293,181.0,3672986,0.994707,0.0006829622051096077,2.0929836181916985,0.49941765665036103,premium_level_bps,premium_basis,premium_close_bps,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4382,180.66134185303514,3672986,0.994707,0.0017845989524906002,5.066417881091302,0.5426745778183478,premium_level_bps,premium_basis,premium_close_bps,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2843,180.7646851916989,3672986,0.994707,0.0007986086025637946,1.6247483101606803,0.5082659162856138,premium_level_bps,premium_basis,premium_close_bps,global,U0_strict_full_history,stage1_global_screen
train_2024,3016,180.83819628647214,3672986,0.994707,-0.0008694813788668732,-2.682682023846439,0.4870689655172414,premium_abs_bps,premium_basis,premium_abs_bps,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,1018,181.0,3672986,0.994707,-0.000727976778680949,-1.800916936196821,0.5137524557956779,premium_abs_bps,premium_basis,premium_abs_bps,global,U0_strict_full_history,stage1_global_screen
test_2025H2,571,180.61471103327494,3672986,0.994707,-0.0021131040703455434,-3.791095065629101,0.4308231173380035,premium_abs_bps,premium_basis,premium_abs_bps,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,134,180.67164179104478,3672986,0.994707,-0.003198900226835355,-2.5721210470422644,0.39552238805970147,premium_abs_bps,premium_basis,premium_abs_bps,global,U0_strict_full_history,stage1_global_screen
train_2024,8737,180.51676776925717,3669186,0.993678,-0.0009412727518813195,-5.455063872386557,0.4637747510587158,premium_abs_168h,premium_basis,premium_abs_168h,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3669186,0.993678,-0.0004244327394479521,-1.914397814819068,0.5039351851851852,premium_abs_168h,premium_basis,premium_abs_168h,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,180.71630236794172,3669186,0.993678,-0.0020287825650245513,-8.141623100286942,0.4487704918032787,premium_abs_168h,premium_basis,premium_abs_168h,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,180.80707282913164,3669186,0.993678,-0.0027360457257635832,-8.288268651141747,0.44012605042016806,premium_abs_168h,premium_basis,premium_abs_168h,global,U0_strict_full_history,stage1_global_screen
train_2024,8760,180.43413242009132,3673691,0.994898,0.0004107905789131976,2.4039151362859292,0.5154109589041096,basis_level_bps,premium_basis,mark_index_basis_bps,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,180.83333333333334,3673691,0.994898,0.00010357243982907411,0.48071372392380873,0.4914351851851852,basis_level_bps,premium_basis,mark_index_basis_bps,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3673691,0.994898,0.0005668570012664949,2.3804973021312317,0.5389344262295082,basis_level_bps,premium_basis,mark_index_basis_bps,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3673691,0.994898,7.267109980301781e-06,0.023611419662530483,0.4880952380952381,basis_level_bps,premium_basis,mark_index_basis_bps,global,U0_strict_full_history,stage1_global_screen
train_2024,8758,180.43400319707695,3673691,0.994898,-0.00010445379780181834,-0.6510938740471722,0.4925782142041562,basis_abs_bps,premium_basis,basis_abs_bps,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4318,180.8332561371005,3673691,0.994898,-2.0311981214429216e-06,-0.009957870265219054,0.4988420565076424,basis_abs_bps,premium_basis,basis_abs_bps,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3673691,0.994898,-0.0003781170927597966,-1.6489183645621879,0.47882513661202186,basis_abs_bps,premium_basis,basis_abs_bps,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3673691,0.994898,-0.000945673099199536,-3.2128440693916844,0.4786414565826331,basis_abs_bps,premium_basis,basis_abs_bps,global,U0_strict_full_history,stage1_global_screen
train_2024,8737,180.44649193086872,3669770,0.993836,-0.00033718617130009553,-1.8474180496531163,0.4890694746480485,basis_abs_168h,premium_basis,basis_abs_168h,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,180.8613425925926,3669770,0.993836,0.0005404498813907104,2.14583989323376,0.5247685185185185,basis_abs_168h,premium_basis,basis_abs_168h,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3669770,0.993836,-0.0018479729057765558,-6.85113769557452,0.45878870673952643,basis_abs_168h,premium_basis,basis_abs_168h,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3669770,0.993836,-0.0019438647860015531,-5.934232517813943,0.44432773109243695,basis_abs_168h,premium_basis,basis_abs_168h,global,U0_strict_full_history,stage1_global_screen
train_2024,1413,116.69709837225761,592964,0.160585,0.0013205356356396703,0.9745872160880237,0.524416135881104,funding_level,funding,funding_rate,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,643,123.03732503888025,592964,0.160585,-0.0013017156696219201,-0.6377617966397544,0.4572317262830482,funding_level,funding,funding_rate,global,U0_strict_full_history,stage1_global_screen
test_2025H2,794,121.56297229219143,592964,0.160585,0.0037649232531288593,1.8225122558314246,0.5415617128463476,funding_level,funding,funding_rate,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,527,130.27703984819735,592964,0.160585,0.0006798340960321856,0.2911299546422177,0.5256166982922201,funding_level,funding,funding_rate,global,U0_strict_full_history,stage1_global_screen
train_2024,1906,122.16211962224554,592964,0.160585,0.00033279437638742885,0.48294883473697786,0.49422875131164745,funding_abs,funding,funding_abs,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,1039,116.07025986525505,592964,0.160585,-0.0015464853923455632,-1.2504877902076645,0.45620789220404234,funding_abs,funding,funding_abs,global,U0_strict_full_history,stage1_global_screen
test_2025H2,1078,117.2356215213358,592964,0.160585,-0.0032227600745716846,-3.743199685092887,0.41836734693877553,funding_abs,funding,funding_abs,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,714,122.07703081232494,592964,0.160585,-0.004502055043251045,-5.1200311028875465,0.41316526610644255,funding_abs,funding,funding_abs,global,U0_strict_full_history,stage1_global_screen
train_2024,8368,44.588910133843214,994112,0.269222,-0.0014658587580799664,-4.229197202701256,0.47717495219885275,funding_abs_168h,funding,funding_rate_abs_168h,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,46.77361111111111,994112,0.269222,0.0011305716682897995,1.95883692286192,0.48680555555555555,funding_abs_168h,funding,funding_rate_abs_168h,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,51.5198087431694,994112,0.269222,-0.00285333224146345,-6.683710464867943,0.42645719489981787,funding_abs_168h,funding,funding_rate_abs_168h,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,63.14250700280112,994112,0.269222,-0.00588714467928946,-9.480697337590515,0.4338235294117647,funding_abs_168h,funding,funding_rate_abs_168h,global,U0_strict_full_history,stage1_global_screen
train_2024,8668,44.46700507614213,994112,0.269222,0.005131172225485452,13.50903636819679,0.5586063682510383,funding_mean_168h,funding,funding_rate_mean_168h,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,46.77361111111111,994112,0.269222,-0.0005743351080832518,-0.8530495224807537,0.53125,funding_mean_168h,funding,funding_rate_mean_168h,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,51.5198087431694,994112,0.269222,0.004557549288225611,10.02854766727337,0.5883424408014571,funding_mean_168h,funding,funding_rate_mean_168h,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,63.14250700280112,994112,0.269222,0.00525342913581857,9.122650031295493,0.5752801120448179,funding_mean_168h,funding,funding_rate_mean_168h,global,U0_strict_full_history,stage1_global_screen
train_2024,8712,180.51641414141415,3666467,0.992941,-0.001331002480414687,-4.699581726124475,0.4793388429752066,ret_x_vol,price_volatility_interaction,ret_x_vol,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3666467,0.992941,-0.001324559368119807,-3.4513245340554137,0.45046296296296295,ret_x_vol,price_volatility_interaction,ret_x_vol,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3666467,0.992941,-0.0036130302679340085,-10.199287236015449,0.4367030965391621,ret_x_vol,price_volatility_interaction,ret_x_vol,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3666467,0.992941,-0.004297192055989838,-10.829408839685906,0.39775910364145656,ret_x_vol,price_volatility_interaction,ret_x_vol,global,U0_strict_full_history,stage1_global_screen
train_2024,8759,180.51900901929443,3674974,0.995245,-0.0017899092812742575,-6.329103739921659,0.4590706701678274,range_bps,price_volatility_interaction,range_bps,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3674974,0.995245,-0.004584820455271399,-11.906618847483175,0.4300925925925926,range_bps,price_volatility_interaction,range_bps,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3674974,0.995245,-0.0030202992881470355,-7.552490825375699,0.4364754098360656,range_bps,price_volatility_interaction,range_bps,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3674974,0.995245,-0.005319767107771925,-13.2386014953449,0.3746498599439776,range_bps,price_volatility_interaction,range_bps,global,U0_strict_full_history,stage1_global_screen
train_2024,8712,180.51641414141415,3666467,0.992941,0.001377900726249052,6.45776876021588,0.5345500459136823,vol_compression,price_volatility_interaction,vol_compression,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3666467,0.992941,0.00216755458225921,8.121863911004946,0.5532407407407407,vol_compression,price_volatility_interaction,vol_compression,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3666467,0.992941,0.0010666948143494325,3.4735197665414526,0.5081967213114754,vol_compression,price_volatility_interaction,vol_compression,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3666467,0.992941,0.00335729552138692,9.184196834882828,0.5654761904761905,vol_compression,price_volatility_interaction,vol_compression,global,U0_strict_full_history,stage1_global_screen
train_2024,8759,180.51900901929443,3674974,0.995245,-0.0016277622101062306,-7.896244245929711,0.46546409407466605,liquidity_level_log_quote,liquidity_volume,log_trade_quote_volume,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3674974,0.995245,-0.0005659246777009707,-2.3405427314660088,0.4900462962962963,liquidity_level_log_quote,liquidity_volume,log_trade_quote_volume,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3674974,0.995245,-0.0006915844693496254,-2.7302999171140137,0.4979508196721312,liquidity_level_log_quote,liquidity_volume,log_trade_quote_volume,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3674974,0.995245,-0.0046774100172392846,-13.901094694413995,0.3785014005602241,liquidity_level_log_quote,liquidity_volume,log_trade_quote_volume,global,U0_strict_full_history,stage1_global_screen
train_2024,8737,180.5177978711228,3670992,0.994167,-0.0015502882962066347,-7.321175661145266,0.45942543207050474,liquidity_log_quote_168h,liquidity_volume,log_quote_volume_168h,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3670992,0.994167,0.000461872699725053,1.9271220863339062,0.5210648148148148,liquidity_log_quote_168h,liquidity_volume,log_quote_volume_168h,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3670992,0.994167,0.00021486176994108783,0.9303976457786275,0.5289162112932605,liquidity_log_quote_168h,liquidity_volume,log_quote_volume_168h,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3670992,0.994167,-0.0014169085840923272,-5.102907550605545,0.44467787114845936,liquidity_log_quote_168h,liquidity_volume,log_quote_volume_168h,global,U0_strict_full_history,stage1_global_screen
train_2024,8737,180.5177978711228,3670992,0.994167,-0.0015502882962066347,-7.321175661145266,0.45942543207050474,liquidity_rank_active,liquidity_volume,liquidity_rank_active_universe,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3670992,0.994167,0.000461872699725053,1.9271220863339062,0.5210648148148148,liquidity_rank_active,liquidity_volume,liquidity_rank_active_universe,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3670992,0.994167,0.00021486176994108783,0.9303976457786275,0.5289162112932605,liquidity_rank_active,liquidity_volume,liquidity_rank_active_universe,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3670992,0.994167,-0.0014169085840923272,-5.102907550605545,0.44467787114845936,liquidity_rank_active,liquidity_volume,liquidity_rank_active_universe,global,U0_strict_full_history,stage1_global_screen
train_2024,8759,180.51900901929443,3674974,0.995245,-0.0018882783646464243,-8.483128789489257,0.46295239182555087,trade_count_level,liquidity_volume,trade_count,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3674974,0.995245,-0.001306031360272289,-5.222672876661228,0.47430555555555554,trade_count_level,liquidity_volume,trade_count,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3674974,0.995245,-0.001549767103382932,-5.672817609197444,0.47244990892531874,trade_count_level,liquidity_volume,trade_count,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3674974,0.995245,-0.005397618135255182,-15.188222216050331,0.37745098039215685,trade_count_level,liquidity_volume,trade_count,global,U0_strict_full_history,stage1_global_screen
train_2024,8737,180.5177978711228,3670992,0.994167,-0.001589028521893833,-7.795128153279698,0.46079890122467665,age_x_liquidity,listing_age_latent_interaction,age_x_liquidity,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3670992,0.994167,0.0004646832562774681,1.941938535302764,0.5215277777777778,age_x_liquidity,listing_age_latent_interaction,age_x_liquidity,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3670992,0.994167,0.00022402115968120064,0.9708612567503229,0.5286885245901639,age_x_liquidity,listing_age_latent_interaction,age_x_liquidity,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3670992,0.994167,-0.0014069197795211472,-5.064923044996677,0.44467787114845936,age_x_liquidity,listing_age_latent_interaction,age_x_liquidity,global,U0_strict_full_history,stage1_global_screen
train_2024,8712,180.51641414141415,3666467,0.992941,-0.0020866196851966018,-6.381718377322231,0.4454775022956841,age_x_volatility,listing_age_latent_interaction,age_x_volatility,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,181.0,3666467,0.992941,-0.004915908818468841,-11.669531394497023,0.42430555555555555,age_x_volatility,listing_age_latent_interaction,age_x_volatility,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,3666467,0.992941,-0.0028504672069592325,-6.738845069865103,0.4314663023679417,age_x_volatility,listing_age_latent_interaction,age_x_volatility,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,3666467,0.992941,-0.007007910592593313,-18.91181921466036,0.3333333333333333,age_x_volatility,listing_age_latent_interaction,age_x_volatility,global,U0_strict_full_history,stage1_global_screen
train_2024,8540,44.56768149882904,994112,0.269222,-0.0019341757966964662,-5.619996942157535,0.4784543325526932,age_x_funding_abs,listing_age_latent_interaction,age_x_funding_abs,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,4320,46.77361111111111,994112,0.269222,0.0008969541906918683,1.5504715135906217,0.48217592592592595,age_x_funding_abs,listing_age_latent_interaction,age_x_funding_abs,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,51.5198087431694,994112,0.269222,-0.002793341705330076,-6.535482802924778,0.42600182149362475,age_x_funding_abs,listing_age_latent_interaction,age_x_funding_abs,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,63.14250700280112,994112,0.269222,-0.005866504561669065,-9.452296897736199,0.4327731092436975,age_x_funding_abs,listing_age_latent_interaction,age_x_funding_abs,global,U0_strict_full_history,stage1_global_screen
train_2024,2966,180.51786918408632,949556,0.257156,-0.0022753675576611073,-6.304517013366471,0.4581928523263655,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,1199,180.98248540450376,949556,0.257156,-0.0023159293955556663,-5.139350597482836,0.41367806505421184,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,global,U0_strict_full_history,stage1_global_screen
test_2025H2,849,180.99882214369848,949556,0.257156,-0.0016605331839698947,-2.861551488337852,0.4723203769140165,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,240,180.98333333333332,949556,0.257156,0.007054849776668591,4.76146379113734,0.6166666666666667,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,global,U0_strict_full_history,stage1_global_screen
train_2024,3017,180.38515081206498,1906383,0.516281,0.0013416346214284278,3.69916624717303,0.544580709313888,basis_high_basis_abs,upper_regime_interaction,basis_high_basis_abs,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,2338,180.82591958939264,1906383,0.516281,-0.0008373593662721662,-2.453422172163971,0.4974337040205304,basis_high_basis_abs,upper_regime_interaction,basis_high_basis_abs,global,U0_strict_full_history,stage1_global_screen
test_2025H2,2334,181.0,1906383,0.516281,-0.002436880166101552,-6.325476138609416,0.44430162810625534,basis_high_basis_abs,upper_regime_interaction,basis_high_basis_abs,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,1906383,0.516281,-0.0019438647860015531,-5.934232517813943,0.44432773109243695,basis_high_basis_abs,upper_regime_interaction,basis_high_basis_abs,global,U0_strict_full_history,stage1_global_screen
train_2024,2893,181.0,2444043,0.661888,-0.0013021235843411908,-4.680921068146468,0.45454545454545453,liq_contracting_volume_level,upper_regime_interaction,liq_contracting_volume_level,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,3362,181.0,2444043,0.661888,-0.00015227918463456768,-0.587761006291898,0.4982153480071386,liq_contracting_volume_level,upper_regime_interaction,liq_contracting_volume_level,global,U0_strict_full_history,stage1_global_screen
test_2025H2,4392,181.0,2444043,0.661888,0.00021486176994108783,0.9303976457786275,0.5289162112932605,liq_contracting_volume_level,upper_regime_interaction,liq_contracting_volume_level,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,2856,181.0,2444043,0.661888,-0.0014169085840923272,-5.102907550605545,0.44467787114845936,liq_contracting_volume_level,upper_regime_interaction,liq_contracting_volume_level,global,U0_strict_full_history,stage1_global_screen
train_2024,892,179.8968609865471,414773,0.112328,-0.001711461054584096,-1.5184939616843571,0.5179372197309418,stress_high_low_vol,upper_regime_interaction,stress_high_low_vol,global,U0_strict_full_history,stage1_global_screen
validation_2025H1,840,181.0,414773,0.112328,-0.0018664610462277996,-1.7280024772374871,0.4845238095238095,stress_high_low_vol,upper_regime_interaction,stress_high_low_vol,global,U0_strict_full_history,stage1_global_screen
test_2025H2,459,181.0,414773,0.112328,-0.002477146750112428,-1.3441740842240777,0.5163398692810458,stress_high_low_vol,upper_regime_interaction,stress_high_low_vol,global,U0_strict_full_history,stage1_global_screen
recent_oos_2026JanApr,106,181.0,414773,0.112328,0.004882084131116903,3.743133303591521,0.7075471698113207,stress_high_low_vol,upper_regime_interaction,stress_high_low_vol,global,U0_strict_full_history,stage1_global_screen
train_2024,8712,180.51641414141415,3666467,0.992941,-0.0020866196851966018,-6.381718377322231,0.4454775022956841,age_x_volatility,listing_age_latent_interaction,age_x_volatility,global,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3666467,0.992941,-0.004915908818468841,-11.669531394497023,0.42430555555555555,age_x_volatility,listing_age_latent_interaction,age_x_volatility,global,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3666467,0.992941,-0.0028504672069592325,-6.738845069865103,0.4314663023679417,age_x_volatility,listing_age_latent_interaction,age_x_volatility,global,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3666467,0.992941,-0.007007910592593313,-18.91181921466036,0.3333333333333333,age_x_volatility,listing_age_latent_interaction,age_x_volatility,global,U0_strict_full_history,full_neutralized_shortlist
train_2024,8712,180.51641414141415,3666467,0.992941,-0.002184030266436652,-6.689082682575997,0.4436409550045914,age_x_volatility,listing_age_latent_interaction,age_x_volatility,age_neutral,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3666467,0.992941,-0.004930968363497991,-11.709382310100212,0.425,age_x_volatility,listing_age_latent_interaction,age_x_volatility,age_neutral,U0_strict_full_history,full_neutralized_shortlist
