candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,execution_lag_1bar_raw_10bp__fresh_forward_2026May__gross_exposure,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,execution_lag_1bar_raw_10bp__validation_2025H1__gross_exposure,raw_10bp__fresh_forward_2026May__gross_exposure,raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_10bp__validation_2025H1__gross_exposure,raw_20bp__fresh_forward_2026May__gross_exposure,raw_20bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_20bp__validation_2025H1__gross_exposure,residual_vs_core4_10bp__fresh_forward_2026May__gross_exposure,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_core4_10bp__validation_2025H1__gross_exposure,residual_vs_funding_10bp__fresh_forward_2026May__gross_exposure,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_funding_10bp__validation_2025H1__gross_exposure,execution_lag_1bar_raw_10bp__fresh_forward_2026May__active_hour_count,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,execution_lag_1bar_raw_10bp__validation_2025H1__active_hour_count,raw_10bp__fresh_forward_2026May__active_hour_count,raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_10bp__validation_2025H1__active_hour_count,raw_20bp__fresh_forward_2026May__active_hour_count,raw_20bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_20bp__validation_2025H1__active_hour_count,residual_vs_core4_10bp__fresh_forward_2026May__active_hour_count,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_core4_10bp__validation_2025H1__active_hour_count,residual_vs_funding_10bp__fresh_forward_2026May__active_hour_count,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_funding_10bp__validation_2025H1__active_hour_count,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,liquidity_volatility_flag,diversity_adjusted_rank_score,deep_selection_stage,deep_audit_status,deep_selection_policy,liquidity_volatility_deep_cap,liquidity_volatility_deep_forced_fill_count,return_corr_cluster,raw_10bp__stress_min_ann,raw_10bp__stress_median_ann,raw_10bp__stress_positive_rate,raw_10bp__stress_min_gross,raw_10bp__stress_min_active_hours,residual_vs_funding_10bp__stress_min_ann,residual_vs_funding_10bp__stress_median_ann,residual_vs_funding_10bp__stress_positive_rate,residual_vs_funding_10bp__stress_min_gross,residual_vs_funding_10bp__stress_min_active_hours,residual_vs_core4_10bp__stress_min_ann,residual_vs_core4_10bp__stress_median_ann,residual_vs_core4_10bp__stress_positive_rate,residual_vs_core4_10bp__stress_min_gross,residual_vs_core4_10bp__stress_min_active_hours,raw_20bp__stress_min_ann,raw_20bp__stress_median_ann,raw_20bp__stress_positive_rate,raw_20bp__stress_min_gross,raw_20bp__stress_min_active_hours,execution_lag_1bar_raw_10bp__stress_min_ann,execution_lag_1bar_raw_10bp__stress_median_ann,execution_lag_1bar_raw_10bp__stress_positive_rate,execution_lag_1bar_raw_10bp__stress_min_gross,execution_lag_1bar_raw_10bp__stress_min_active_hours,stress_analog_min_ann,stress_analog_positive_rate,stress_analog_score
a7o_l1_C0164_1647,C0164,1647,H01_cross_symbol_relative_strength,P14_horizon_spread,ClipRank,H12,cross_symbol_rank,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,realized_vol_24;ret_24,price;volatility,"CrossSymbolRank(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(Clip(Add(Decay(Clip(Rank(TSMean(realized_vol_24,3)),-2.5,2.5),8),TSRank(realized_vol_24,10)),-4.0,4.0)))),24))",9073eea150b5f469,12,generated_candidate,original,0.2836,False,False,selected_for_strict_replay,-4.732048907017019,1.286238084033147,1.211287023691357,-4.596229482388923,1.34328785389031,1.099121046414612,-4.785748713158153,1.1647158340227606,0.9184430293472468,-2.3983768932291483,3.216041647306808,2.9241556201286047,-1.7773282644033983,3.2659082304635905,2.7079347245981005,0.5,0.5,0.4760402604465826,0.5,0.5,0.4761583528500743,0.5,0.5,0.4761583528500743,0.5,0.5,0.4761583528500743,0.5,0.5,0.4761583528500743,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,-0.2104135952429236,0.953846153846154,0.020492767962176,0.4894985911672962,0.7383093666126862,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,0.7383093666126862,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_057,-0.026933712820573,0.8514208536873754,0.75,0.4817861345795819,3341,1.8180669666884992,2.70719633240037,1.0,0.4817861345795819,3341,1.802120756798178,2.6871019524785065,1.0,0.4817861345795819,3341,-0.2104135952429236,0.676445751328321,0.75,0.4817861345795819,3341,-0.0803493482410198,0.9031702273644551,0.75,0.4817526292393759,3341,-0.2104135952429236,0.85,0.0020864047570763877
a7o_l1_C0164_1550,C0164,1550,H01_cross_symbol_relative_strength,P14_horizon_spread,ClipRank,H12,cross_symbol_rank,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,realized_vol_24;ret_24,price;volatility,"CrossSymbolRank(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(Mul(Rank(TSMean(realized_vol_24,10)),Clip(Rank(TSMean(ret_24,12)),-1.5,1.5))))),48))",66d3b66c49f41024,12,generated_candidate,original,0.2836,False,False,selected_for_strict_replay,-7.142731347002883,0.5664093787886958,4.014310474710022,-7.453836885773964,0.591677926270479,4.069549468442236,-7.53280323192781,0.4859246150122013,3.9601050862397305,-4.932358567958969,2.8188289496007526,6.253498028355663,-4.391885247782655,2.8635211437433994,6.064759176241811,0.5,0.5,0.4910685168430119,0.5,0.5,0.4909477799729116,0.5,0.5,0.4909477799729116,0.5,0.5,0.4909477799729116,0.5,0.5,0.4909477799729116,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,-0.4757826102515164,0.9384615384615383,0.0121578627450674,0.4957730291446389,0.4596394625237551,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,0.4596394625237551,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_070,-0.3655783598177847,0.30223976056169244,0.75,0.492819974623258,3341,1.781311705995741,2.5817274275189277,1.0,0.492819974623258,3341,1.8089994629959616,2.528719768192876,1.0,0.492819974623258,3341,-0.4757826102515164,0.1923190486491482,0.5,0.492819974623258,3341,-0.4569146793726467,0.20343714952755118,0.75,0.4929330443375894,3341,-0.4757826102515164,0.8,-0.2757826102515164
a7o_l1_C0166_1163,C0166,1163,H02_cross_symbol_dispersion_reversal,P1_range_volatility,SafeDivZScore,mixed_6_24,cross_symbol_zscore,FundingCore,lag_stable,F8_low_vol_high_liquidity,hl_range;realized_vol_24,volatility,"Neg(CrossSymbolZScore(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(WinsorZScore(SafeDiv(ZScore(TSMean(realized_vol_24,36)),Clip(Abs(ZScore(TSMean(hl_range,60))),0.2,3.0)),3.0))),60)))",e17fd7da4bc1f57e,48,generated_candidate,original,0.1975,False,False,selected_for_strict_replay,-2.38047224256561,3.0612992864361184,5.793306209708414,-2.374853399902866,3.18393064733533,5.77859948807828,-2.462450135277877,3.1110149616223777,5.728604326531055,0.6682467829655082,5.72698994418123,8.248260909531295,1.121368162028768,5.793220719782765,8.07735626610158,0.4140841769556855,0.4227347308569286,0.3246087904157475,0.4124240991367849,0.4225003700404544,0.3241416641406754,0.4124240991367849,0.4225003700404544,0.3241416641406754,0.4124240991367849,0.4225003700404544,0.3241416641406754,0.4124240991367849,0.4225003700404544,0.3241416641406754,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,1.2956080031636483,1.0,0.0073832957906162,0.3822704602842363,2.2937621792159946,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,2.2937621792159946,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_071,1.4482530654576156,2.3020009656636624,1.0,0.3571199852298818,3341,3.9807331132458166,4.96226236834498,1.0,0.3571199852298818,3341,3.924097568288517,4.865164449077244,1.0,0.3571199852298818,3341,1.3782986440589484,2.236006948808336,1.0,0.3571199852298818,3341,1.2956080031636483,2.260813799719421,1.0,0.3572612779386713,3341,1.2956080031636483,1.0,1.5456080031636483
a7o_l1_C0166_0373,C0166,373,H02_cross_symbol_dispersion_reversal,P1_range_volatility,SafeDivZScore,mixed_6_24,cross_symbol_zscore,FundingCore,lag_stable,F8_low_vol_high_liquidity,realized_vol_24;realized_vol_6,volatility,"Neg(CrossSymbolZScore(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(SafeDiv(ZScore(TSMean(realized_vol_24,16)),Clip(Abs(ZScore(TSMean(realized_vol_6,24))),0.05,3.0)),ZScore(TSMean(realized_vol_6,60)))))),24)))",f8441548f9e13495,48,generated_candidate,original,0.2035,False,False,selected_for_strict_replay,-23.5510006231506,3.33830120047133,5.584439634278441,-23.566987213534595,3.389378063325935,5.480461917814613,-23.566987213534595,3.306532169718831,5.430738717700277,-23.566987213534595,3.389378063325935,5.480461917814613,-23.566987213534595,3.389378063325935,5.480461917814613,0.3887694100169051,0.3887009117985527,0.3015654565823836,0.3889605799940184,0.3886004829511233,0.3017228114340398,0.3889605799940184,0.3886004829511233,0.3017228114340398,0.3889605799940184,0.3886004829511233,0.3017228114340398,0.3889605799940184,0.3886004829511233,0.3017228114340398,391,7248,4060,391,7248,4061,391,7248,4061,391,7248,4061,391,7248,4061,0.8999901914400642,1.0,0.0082739868987506,0.3547436010954719,1.8979216947153763,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.8979216947153763,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_072,0.979137652038773,1.7442317033078822,1.0,0.3341143041495448,3269,0.979137652038773,1.7442317033078822,1.0,0.3341143041495448,3269,0.979137652038773,1.7442317033078822,1.0,0.3341143041495448,3269,0.9259537259238046,1.6781248661893104,1.0,0.3341143041495448,3269,0.8999901914400642,1.894681529161326,1.0,0.3341713705077634,3269,0.8999901914400642,1.0,1.149990191440064
a7o_l1_C0166_0678,C0166,678,H02_cross_symbol_dispersion_reversal,P1_range_volatility,SafeDivZScore,mixed_6_24,cross_symbol_zscore,FundingCore,lag_stable,F8_low_vol_high_liquidity,realized_vol_12,volatility,"Neg(CrossSymbolZScore(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(RollingMin(Add(SafeDiv(ZScore(TSMean(realized_vol_12,24)),Clip(Abs(ZScore(TSMean(realized_vol_12,36))),0.1,3.0)),Rank(TSMean(realized_vol_12,12))),60))),30)))",d1223a5fd7eb821e,48,generated_candidate,original,0.1975,False,False,selected_for_strict_replay,-11.007573453753924,4.263762131735072,2.488626428416035,-11.068188061138718,4.186064536630449,2.563113025896875,-11.160699870178778,4.116960464496777,2.506937786937148,-7.624617812643283,7.192962082259764,5.5059141155595865,-7.364640768822304,7.247969707552724,5.400365848627426,0.3909406489398115,0.4237854122752701,0.3461635595369153,0.3906511197690273,0.4241390776501065,0.3457494788998158,0.3906511197690273,0.4241390776501065,0.3457494788998158,0.3906511197690273,0.4241390776501065,0.3457494788998158,0.3906511197690273,0.4241390776501065,0.3457494788998158,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,0.8165634999890691,1.0,0.0072864197209265,0.3922377981822202,1.8147418950588372,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.8147418950588372,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_073,2.616309514611423,4.080448302641247,1.0,0.3707577755187147,3341,5.68398063153434,7.112946960800803,1.0,0.3707577755187147,3341,5.601614132735092,7.0681118671853875,1.0,0.3707577755187147,3341,2.544744182232324,4.022973032869194,1.0,0.3707577755187147,3341,2.7128931901694977,4.109884246100087,1.0,0.3707889708851649,3341,2.544744182232324,1.0,2.794744182232324
a7o_l1_C0169_0872,C0169,872,H14_open_ast_cem_diversity,P3_trade_size,WinsorZScore,H48,same_symbol_rank,FundingCore,lag_stable,F8_low_vol_high_liquidity,quote_asset_volume,liquidity,"SafeDiv(Decay(ResidualizeVsFundingCore(TSRank(Sub(TSMean(WinsorZScore(TSMean(quote_asset_volume,20),2.5),24),TSMean(quote_asset_volume,30)),36)),8),Clip(Abs(TSMean(quote_asset_volume,12)),0.05,4.0))",982d2b5323db4923,48,generated_candidate,original,0.2027,False,False,selected_for_strict_replay,-11.46628661809646,3.267300798746296,3.0619369087038555,-11.542253242252071,3.18224739179697,3.0120607027803894,-11.87515774070607,2.894635465856936,2.77528710551321,-9.390486791708188,5.3477793966612674,5.179613267300841,-9.333816073409494,5.347397898171701,5.162055641830994,0.422072121668383,0.4219854259496029,0.3535176088048531,0.4200844339963515,0.4221009716417946,0.3543278455687226,0.4200844339963515,0.4221009716417946,0.3543278455687226,0.4200844339963515,0.4221009716417946,0.3543278455687226,0.4200844339963515,0.4221009716417946,0.3543278455687226,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,-0.0009313121444258,0.9846153846153848,0.0303265620477835,0.3945851256143682,0.976102431959013,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,0.976102431959013,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_074,3.448859109148163,4.7236520995969284,1.0,0.3613692824462412,3341,5.614398599584284,6.883505426107088,1.0,0.3613692824462412,3341,5.615071803724836,6.891338690100143,1.0,0.3613692824462412,3341,3.1735325299862067,4.473934754788564,1.0,0.3613692824462412,3341,3.374112447456289,4.745338030934592,1.0,0.3605001772426563,3341,3.1735325299862067,1.0,3.4235325299862067
a7o_l1_C0169_0373,C0169,373,H14_open_ast_cem_diversity,P3_trade_size,WinsorZScore,H48,same_symbol_rank,FundingCore,lag_stable,F8_low_vol_high_liquidity,avg_trade_size_quote;quote_asset_volume,liquidity,"SafeDiv(Decay(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(WinsorZScore(TSMean(avg_trade_size_quote,16),3.0),ZScore(TSMean(quote_asset_volume,60))))),24),Clip(Abs(TSMean(quote_asset_volume,30)),0.05,4.0))",86f94330fb68c5c3,48,generated_candidate,original,0.2087,False,False,selected_for_strict_replay,11.312463316309998,4.442684361233399,6.546942088541444,11.312463316309998,4.403066182492111,6.51470852488206,11.312463316309998,4.326522148473505,6.45963939018479,11.312463316309998,4.403066182492111,6.51470852488206,11.312463316309998,4.403066182492111,6.51470852488206,0.4699519230769231,0.473272727076536,0.3877393534771948,0.4699519230769231,0.4739583900240413,0.3884619719848747,0.4699519230769231,0.4739583900240413,0.3884619719848747,0.4699519230769231,0.4739583900240413,0.3884619719848747,0.4699519230769231,0.4739583900240413,0.3884619719848747,391,7248,4060,391,7248,4061,391,7248,4061,391,7248,4061,391,7248,4061,-0.698755359719458,0.9230769230769232,0.0081330264107668,0.4383604211772007,0.2222883067547734,A7O_PILOT_RESEARCH_CANDIDATE,,False,0.2222883067547734,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_075,-0.6268557448633892,2.3872872052713916,0.75,0.4079320231025601,3269,-0.6268557448633892,2.3872872052713916,0.75,0.4079320231025601,3269,-0.6268557448633892,2.3872872052713916,0.75,0.4079320231025601,3269,-0.698755359719458,2.320230663239044,0.75,0.4079320231025601,3269,-0.5122294361047603,2.4583646505521237,0.75,0.4065648127311223,3269,-0.698755359719458,0.75,-0.511255359719458
a7o_l1_C0169_0181,C0169,181,H14_open_ast_cem_diversity,P3_trade_size,WinsorZScore,H48,same_symbol_rank,FundingCore,lag_stable,F8_low_vol_high_liquidity,quote_asset_volume,liquidity,"SafeDiv(Decay(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(WinsorZScore(TSMean(quote_asset_volume,60),2.0),ZScore(TSMean(quote_asset_volume,10))))),10),Clip(Abs(TSMean(quote_asset_volume,12)),0.05,4.0))",97dab024b67c102d,48,generated_candidate,original,0.2107,False,False,selected_for_strict_replay,11.312463316309998,4.022549259392882,5.553416008699442,11.312463316309998,3.962369605806409,5.500445359433441,11.312463316309998,3.8593995144701614,5.425721727759498,11.312463316309998,3.962369605806409,5.500445359433441,11.312463316309998,3.962369605806409,5.500445359433441,0.4699519230769231,0.460396930643225,0.3915757582911403,0.4699519230769231,0.461266844363043,0.3924534663231425,0.4699519230769231,0.461266844363043,0.3924534663231425,0.4699519230769231,0.461266844363043,0.3924534663231425,0.4699519230769231,0.461266844363043,0.3924534663231425,391,7248,4107,391,7248,4108,391,7248,4108,391,7248,4108,391,7248,4108,-1.03873010084083,0.9230769230769232,0.0108779053766543,0.4325150120615858,-0.1183726541080705,A7O_PILOT_RESEARCH_CANDIDATE,,False,-0.1183726541080705,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_075,-0.9410075303475468,0.6045240998313709,0.75,0.4013575974909673,3293,-0.9410075303475468,0.6045240998313709,0.75,0.4013575974909673,3293,-0.9410075303475468,0.6045240998313709,0.75,0.4013575974909673,3293,-1.03873010084083,0.5334069869883742,0.75,0.4013575974909673,3293,-0.8976887020137734,0.7411348029176981,0.75,0.3997747219172978,3292,-1.03873010084083,0.75,-0.8512301008408301
a7o_l1_C0183_0774,C0183,774,H00_low_turnover_robust,P11_volatility_basis,RollingMaxRank,ensemble_6_12_24_48,same_symbol_rank,FundingCore,low_turnover,F4_basis_dislocation,mark_index_ratio;realized_vol_24,basis;volatility,"TSMean(Clip(TSMean(ResidualizeVsFundingCore(Mul(Rank(RollingMax(realized_vol_24,36)),Rank(TSStd(realized_vol_24,24)))),16),-3.0,3.0),24)",77924814f1800559,72,generated_candidate,original,0.2786,False,False,selected_for_strict_replay,-7.8349513053856334,4.062619744034856,6.463758145959193,-8.026356508542364,4.040592984228331,6.653139324357747,-8.100989022507223,3.970951412004699,6.612286382639382,-2.3827983601748053,9.394177218436226,11.96416010062928,-1.9528421726803629,9.43607062896472,11.81122211962484,0.3617795113408995,0.3777344946861789,0.243668642787353,0.3602781447540393,0.3767764852895567,0.2439123594038679,0.3602781447540393,0.3767764852895567,0.2439123594038679,0.3602781447540393,0.3767764852895567,0.2439123594038679,0.3602781447540393,0.3767764852895567,0.2439123594038679,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,1.9063360609644855,1.0,0.0068237940694803,0.325316089256335,2.904630112447115,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.904630112447115,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_076,3.199902417555572,3.7340715974499075,1.0,0.2881798035376193,3341,8.488150700730078,9.103236079666765,1.0,0.2881798035376193,3341,8.501691058832247,9.060997461885453,1.0,0.2881798035376193,3341,3.142923619659481,3.670974433696083,1.0,0.2881798035376193,3341,3.089158831293992,3.6614264121968474,1.0,0.2884737443797361,3341,3.089158831293992,1.0,3.339158831293992
a7o_l1_C0183_1454,C0183,1454,H00_low_turnover_robust,P11_volatility_basis,RollingMaxRank,ensemble_6_12_24_48,same_symbol_rank,FundingCore,low_turnover,F4_basis_dislocation,mark_index_ratio;realized_vol_24,basis;volatility,"TSMean(Clip(TSMean(ResidualizeVsFundingCore(Mul(SafeDiv(ZScore(TSMean(realized_vol_24,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),Rank(RollingMax(realized_vol_24,36)))),12),-3.0,3.0),20)",5da044148782294b,72,generated_candidate,original,0.2796,False,False,selected_for_strict_replay,-15.437323907163115,6.426080360198613,5.985291371933433,-15.59129587588392,6.39512672690522,6.085469423628558,-15.693411225371127,6.297388302585574,6.024555381852762,-10.95793671028074,10.627764245805944,10.259287517330169,-10.640712484777424,10.679883098502474,10.137105807564703,0.3423191553582235,0.3834803265636837,0.2643999631805599,0.3415174295822051,0.3828052372301117,0.2647066564610394,0.3415174295822051,0.3828052372301117,0.2647066564610394,0.3415174295822051,0.3828052372301117,0.2647066564610394,0.3415174295822051,0.3828052372301117,0.2647066564610394,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,1.705833884768132,1.0,0.0096090924758966,0.3362512633701588,2.7034316116491577,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.7034316116491577,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_077,5.867456878481665,7.374388202343488,1.0,0.299447877842151,3341,10.158196527224,11.577664383971072,1.0,0.299447877842151,3341,10.08027920533948,11.54430473775956,1.0,0.299447877842151,3341,5.775921137310727,7.291584391427891,1.0,0.299447877842151,3341,5.850755055509681,7.283918611899981,1.0,0.2999109181116333,3341,5.775921137310727,1.0,6.025921137310727
a7o_l1_C0183_1066,C0183,1066,H00_low_turnover_robust,P11_volatility_basis,RollingMaxRank,ensemble_6_12_24_48,same_symbol_rank,FundingCore,low_turnover,F4_basis_dislocation,mark_index_ratio;realized_vol_12,basis;volatility,"TSMean(Clip(TSMean(ResidualizeVsFundingCore(Rank(SmoothInteraction(Rank(RollingMax(realized_vol_12,4)),TSStd(realized_vol_12,12)))),20),-3.0,3.0),30)",b098c656d9368c68,12,generated_candidate,original,0.2796,False,False,selected_for_strict_replay,-0.9214126887739064,1.7822785512166186,2.143639634899948,-1.205255090363616,1.827962230957671,2.091038379378648,-1.282466628825154,1.7378201227899004,2.0079715649843703,1.6927237410611742,4.170563121257382,4.352118813935421,2.2912613086058107,4.246109868956444,4.131626523866787,0.5,0.5,0.4864044186491951,0.5,0.5,0.4862781395857587,0.5,0.5,0.4862781395857587,0.5,0.5,0.4862781395857587,0.5,0.5,0.4862781395857587,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,0.2011571816889359,1.0,0.0100235437273737,0.4941187099910705,1.1986512957570925,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,1.1986512957570925,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_057,0.9078122021092234,1.760895733072973,1.0,0.4896540724600137,3341,3.232570968358646,4.098618300767637,1.0,0.4896540724600137,3341,3.175759969121097,4.040164008541181,1.0,0.4896540724600137,3341,0.8122727169079015,1.6697759911905812,1.0,0.4896540724600137,3341,0.8624348514625086,1.7061060457781467,1.0,0.4896988004935043,3341,0.8122727169079015,1.0,1.0622727169079016
a7o_l1_C0187_2033,C0187,2033,H07_taker_flow_lag_stable,P1_range_volatility,AddZScore,mixed_12_48,cross_symbol_rank,none,medium_turnover,F2_low_liquidity,hl_range;realized_vol_12,volatility,"Decay(Rank(Clip(cross_symbol_rank(ResidualizeVsCore4(Sub(Add(ZScore(TSMean(realized_vol_12,20)),ZScore(TSMean(hl_range,30))),ZScore(TSMean(hl_range,72))))),-4.0,4.0)),30)",a441ab6aff482258,48,generated_candidate,original,0.1937,False,False,selected_for_strict_replay,-17.498770466851706,4.19119006810579,5.398619695187664,-17.509448958445528,4.275441744419404,5.382574790480781,-17.636169279594526,4.168050713670796,5.312587155018692,-13.595822986663416,7.998707435711301,9.07789868633608,-13.087720084073966,8.03091859727543,8.904782853570106,0.4022836067324684,0.4038077424593708,0.2819454038799491,0.4031541066145288,0.4041809708748998,0.2816921405718654,0.4031541066145288,0.4041809708748998,0.2816921405718654,0.4031541066145288,0.4041809708748998,0.2816921405718654,0.4031541066145288,0.4041809708748998,0.2816921405718654,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,1.966359521040596,1.0,0.0107364488496014,0.3566154462131354,2.963675408828196,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.963675408828196,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_015,2.052005944685469,2.667852605154633,1.0,0.329172298700155,3341,5.7021171442642045,6.461618494097779,1.0,0.329172298700155,3341,5.74126918569794,6.398771747796268,1.0,0.329172298700155,3341,1.966359521040596,2.5726114949133505,1.0,0.329172298700155,3341,1.9760337261797447,2.60248103019875,1.0,0.3287152381276783,3341,1.966359521040596,1.0,2.216359521040596
a7o_l1_C0187_1648,C0187,1648,H07_taker_flow_lag_stable,P1_range_volatility,AddZScore,mixed_12_48,cross_symbol_rank,none,medium_turnover,F2_low_liquidity,abs_ret_1;realized_vol_24,volatility,"Decay(Rank(Clip(cross_symbol_rank(ResidualizeVsFundingCore(Add(Add(ZScore(TSMean(abs_ret_1,60)),ZScore(TSMean(realized_vol_24,12))),Rank(TSMean(abs_ret_1,20))))),-4.0,4.0)),4)",915549f8a1350c58,48,generated_candidate,original,0.1967,False,False,selected_for_strict_replay,-13.115618121027182,4.1545656276260505,5.240154981973438,-13.177390119867216,4.178887283320583,5.302210625931561,-13.365712267159047,4.022941066514098,5.205475175511692,-8.597308894587643,8.368888691785731,9.434954656873913,-8.142151105188423,8.422675203500628,9.268894938150623,0.3944665078059293,0.3971473967735953,0.2814854743342924,0.3952058338521361,0.3973029490411763,0.2816695161525824,0.3952058338521361,0.3973029490411763,0.2816695161525824,0.3952058338521361,0.3973029490411763,0.2816695161525824,0.3952058338521361,0.3973029490411763,0.2816695161525824,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,1.6056156736933576,1.0,0.0150463460759272,0.3520007367955629,2.601854087174376,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.601854087174376,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_015,1.7451275449801027,2.6942655447551003,1.0,0.3245773553238793,3341,5.920374231924221,6.915765763513621,1.0,0.3245773553238793,3341,5.882694972005962,6.876523099190674,1.0,0.3245773553238793,3341,1.6056156736933576,2.5629095324697957,1.0,0.3245773553238793,3341,1.6529389938513064,2.6049869644303882,1.0,0.324124564225456,3341,1.6056156736933576,1.0,1.8556156736933576
