blueprint_id,node_type,node_value,semantic_pair,motif
a7ff55r3_c553598b8c30361f,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_c553598b8c30361f,Operator,ZScore,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_c553598b8c30361f,Operator,Mean,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_a64d0560579d7586,Field,open_interest_last,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Operator,Mul,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Operator,Sub,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Operator,ZScore,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Operator,Mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Operator,Sign,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Operator,ZScore,open_interest_like|positioning_like,signed_spread
a7ff55r3_a64d0560579d7586,Operator,Mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_14db986eb4f4ee57,Field,open_interest_last,open_interest_like|positioning_like,smooth_mul
a7ff55r3_14db986eb4f4ee57,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_14db986eb4f4ee57,Operator,Mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_14db986eb4f4ee57,Operator,Mul,open_interest_like|positioning_like,smooth_mul
a7ff55r3_14db986eb4f4ee57,Operator,ZScore,open_interest_like|positioning_like,smooth_mul
a7ff55r3_14db986eb4f4ee57,Operator,Mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_210a3136723e3d63,Field,open_interest_last,open_interest_like|positioning_like,spread_rank
a7ff55r3_210a3136723e3d63,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,spread_rank
a7ff55r3_210a3136723e3d63,Operator,Sub,open_interest_like|positioning_like,spread_rank
a7ff55r3_210a3136723e3d63,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_210a3136723e3d63,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_210a3136723e3d63,Operator,ZScore,open_interest_like|positioning_like,spread_rank
a7ff55r3_210a3136723e3d63,Operator,Mean,open_interest_like|positioning_like,spread_rank
a7ff55r3_7ad414f3441d1434,Field,open_interest_last,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_7ad414f3441d1434,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_7ad414f3441d1434,Operator,SafeDiv,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_7ad414f3441d1434,Operator,Abs,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_7ad414f3441d1434,Operator,ZScore,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_7ad414f3441d1434,Operator,Mean,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_535e33fbfc8de881,Field,open_interest_last,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_535e33fbfc8de881,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_535e33fbfc8de881,Operator,Mul,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_535e33fbfc8de881,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_535e33fbfc8de881,Operator,Sub,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_535e33fbfc8de881,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_535e33fbfc8de881,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_535e33fbfc8de881,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_1d1187ee3a57c026,Field,open_interest_last,open_interest_like|positioning_like,signed_spread
a7ff55r3_1d1187ee3a57c026,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_1d1187ee3a57c026,Operator,Mul,open_interest_like|positioning_like,signed_spread
a7ff55r3_1d1187ee3a57c026,Operator,Sub,open_interest_like|positioning_like,signed_spread
a7ff55r3_1d1187ee3a57c026,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_1d1187ee3a57c026,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_1d1187ee3a57c026,Operator,Delta,open_interest_like|positioning_like,signed_spread
a7ff55r3_1d1187ee3a57c026,Operator,Sign,open_interest_like|positioning_like,signed_spread
a7ff55r3_1d1187ee3a57c026,Operator,Delta,open_interest_like|positioning_like,signed_spread
a7ff55r3_d27cc836c8afe659,Field,open_interest_last,open_interest_like|positioning_like,smooth_mul
a7ff55r3_d27cc836c8afe659,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_d27cc836c8afe659,Operator,Mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_d27cc836c8afe659,Operator,Mul,open_interest_like|positioning_like,smooth_mul
a7ff55r3_d27cc836c8afe659,Operator,Delta,open_interest_like|positioning_like,smooth_mul
a7ff55r3_4acfaaf4a106b6b1,Field,open_interest_last,open_interest_like|positioning_like,spread_rank
a7ff55r3_4acfaaf4a106b6b1,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,spread_rank
a7ff55r3_4acfaaf4a106b6b1,Operator,Sub,open_interest_like|positioning_like,spread_rank
a7ff55r3_4acfaaf4a106b6b1,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_4acfaaf4a106b6b1,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_4acfaaf4a106b6b1,Operator,Delta,open_interest_like|positioning_like,spread_rank
a7ff55r3_dab4d1bb9c8af710,Field,open_interest_last,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_dab4d1bb9c8af710,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_dab4d1bb9c8af710,Operator,SafeDiv,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_dab4d1bb9c8af710,Operator,Abs,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_dab4d1bb9c8af710,Operator,Delta,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_37c9337ebebc9f10,Field,open_interest_last,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_37c9337ebebc9f10,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_37c9337ebebc9f10,Operator,Mul,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_37c9337ebebc9f10,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_37c9337ebebc9f10,Operator,Sub,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_37c9337ebebc9f10,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_37c9337ebebc9f10,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_37c9337ebebc9f10,Operator,Mean,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_f406264a53262527,Field,open_interest_last,open_interest_like|positioning_like,signed_spread
a7ff55r3_f406264a53262527,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_f406264a53262527,Operator,Mul,open_interest_like|positioning_like,signed_spread
a7ff55r3_f406264a53262527,Operator,Sub,open_interest_like|positioning_like,signed_spread
a7ff55r3_f406264a53262527,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_f406264a53262527,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_f406264a53262527,Operator,Mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_f406264a53262527,Operator,Sign,open_interest_like|positioning_like,signed_spread
a7ff55r3_f406264a53262527,Operator,Mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_4c1f6041905754ea,Field,open_interest_last,open_interest_like|positioning_like,smooth_mul
a7ff55r3_4c1f6041905754ea,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_4c1f6041905754ea,Operator,Mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_4c1f6041905754ea,Operator,Mul,open_interest_like|positioning_like,smooth_mul
a7ff55r3_4c1f6041905754ea,Operator,Mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_76ab0d74c44fd595,Field,open_interest_last,open_interest_like|positioning_like,spread_rank
a7ff55r3_76ab0d74c44fd595,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,spread_rank
a7ff55r3_76ab0d74c44fd595,Operator,Sub,open_interest_like|positioning_like,spread_rank
a7ff55r3_76ab0d74c44fd595,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_76ab0d74c44fd595,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_76ab0d74c44fd595,Operator,Mean,open_interest_like|positioning_like,spread_rank
a7ff55r3_df6e33213f8a656c,Field,open_interest_last,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_df6e33213f8a656c,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_df6e33213f8a656c,Operator,SafeDiv,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_df6e33213f8a656c,Operator,Abs,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_df6e33213f8a656c,Operator,Mean,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_3d6b6689ab95740f,Field,open_interest_last,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_3d6b6689ab95740f,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_3d6b6689ab95740f,Operator,Mul,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_3d6b6689ab95740f,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_3d6b6689ab95740f,Operator,Sub,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_3d6b6689ab95740f,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_3d6b6689ab95740f,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_3d6b6689ab95740f,Operator,ZScore,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_3d6b6689ab95740f,Operator,Mean,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_fb153b7395a63eaf,Field,open_interest_last,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Operator,Mul,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Operator,Sub,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Operator,ZScore,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Operator,Mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Operator,Sign,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Operator,ZScore,open_interest_like|positioning_like,signed_spread
a7ff55r3_fb153b7395a63eaf,Operator,Mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_da1a833599a32776,Field,open_interest_last,open_interest_like|positioning_like,smooth_mul
a7ff55r3_da1a833599a32776,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_da1a833599a32776,Operator,Mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_da1a833599a32776,Operator,Mul,open_interest_like|positioning_like,smooth_mul
a7ff55r3_da1a833599a32776,Operator,ZScore,open_interest_like|positioning_like,smooth_mul
a7ff55r3_da1a833599a32776,Operator,Mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_02a092ef0f653e81,Field,open_interest_last,open_interest_like|positioning_like,spread_rank
a7ff55r3_02a092ef0f653e81,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,spread_rank
a7ff55r3_02a092ef0f653e81,Operator,Sub,open_interest_like|positioning_like,spread_rank
a7ff55r3_02a092ef0f653e81,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_02a092ef0f653e81,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_02a092ef0f653e81,Operator,ZScore,open_interest_like|positioning_like,spread_rank
a7ff55r3_02a092ef0f653e81,Operator,Mean,open_interest_like|positioning_like,spread_rank
a7ff55r3_050f76c6efd0fea1,Field,open_interest_last,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_050f76c6efd0fea1,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_050f76c6efd0fea1,Operator,SafeDiv,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_050f76c6efd0fea1,Operator,Abs,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_050f76c6efd0fea1,Operator,ZScore,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_050f76c6efd0fea1,Operator,Mean,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_19bccec3dd635605,Field,open_interest_last,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_19bccec3dd635605,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_19bccec3dd635605,Operator,Mul,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_19bccec3dd635605,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_19bccec3dd635605,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_19bccec3dd635605,Operator,Sub,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_19bccec3dd635605,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_19bccec3dd635605,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_19bccec3dd635605,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_f7ef3adc1bd5911f,Field,open_interest_last,open_interest_like|positioning_like,signed_spread
a7ff55r3_f7ef3adc1bd5911f,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_f7ef3adc1bd5911f,Operator,Mul,open_interest_like|positioning_like,signed_spread
a7ff55r3_f7ef3adc1bd5911f,Operator,Sub,open_interest_like|positioning_like,signed_spread
a7ff55r3_f7ef3adc1bd5911f,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_f7ef3adc1bd5911f,Operator,Delta,open_interest_like|positioning_like,signed_spread
a7ff55r3_f7ef3adc1bd5911f,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_f7ef3adc1bd5911f,Operator,Sign,open_interest_like|positioning_like,signed_spread
a7ff55r3_6b9da5e9f33ef7a0,Field,open_interest_last,open_interest_like|positioning_like,smooth_mul
a7ff55r3_6b9da5e9f33ef7a0,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_6b9da5e9f33ef7a0,Operator,Mean,open_interest_like|positioning_like,smooth_mul
a7ff55r3_6b9da5e9f33ef7a0,Operator,Mul,open_interest_like|positioning_like,smooth_mul
a7ff55r3_6b9da5e9f33ef7a0,Operator,Delta,open_interest_like|positioning_like,smooth_mul
a7ff55r3_8ca9404e4d8f0674,Field,open_interest_last,open_interest_like|positioning_like,spread_rank
a7ff55r3_8ca9404e4d8f0674,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,spread_rank
a7ff55r3_8ca9404e4d8f0674,Operator,Sub,open_interest_like|positioning_like,spread_rank
a7ff55r3_8ca9404e4d8f0674,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_8ca9404e4d8f0674,Operator,Delta,open_interest_like|positioning_like,spread_rank
a7ff55r3_8ca9404e4d8f0674,Operator,CSRank,open_interest_like|positioning_like,spread_rank
a7ff55r3_ece006a19ca2e67d,Field,open_interest_last,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_ece006a19ca2e67d,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_ece006a19ca2e67d,Operator,SafeDiv,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_ece006a19ca2e67d,Operator,Delta,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_ece006a19ca2e67d,Operator,Abs,open_interest_like|positioning_like,safe_div_abs
a7ff55r3_b47346b8f27beded,Field,open_interest_last,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_b47346b8f27beded,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_b47346b8f27beded,Operator,Mul,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_b47346b8f27beded,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_b47346b8f27beded,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_b47346b8f27beded,Operator,Sub,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_b47346b8f27beded,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_b47346b8f27beded,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_b47346b8f27beded,Operator,CSRank,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_b47346b8f27beded,Operator,Delta,open_interest_like|positioning_like,delta_x_divergence
a7ff55r3_d9242867b3193eb7,Field,open_interest_last,open_interest_like|positioning_like,signed_spread
a7ff55r3_d9242867b3193eb7,Field,top_long_short_account_ratio_mean,open_interest_like|positioning_like,signed_spread
a7ff55r3_d9242867b3193eb7,Operator,Mul,open_interest_like|positioning_like,signed_spread
a7ff55r3_d9242867b3193eb7,Operator,Sub,open_interest_like|positioning_like,signed_spread
a7ff55r3_d9242867b3193eb7,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_d9242867b3193eb7,Operator,Delta,open_interest_like|positioning_like,signed_spread
a7ff55r3_d9242867b3193eb7,Operator,CSRank,open_interest_like|positioning_like,signed_spread
a7ff55r3_d9242867b3193eb7,Operator,Delta,open_interest_like|positioning_like,signed_spread
a7ff55r3_d9242867b3193eb7,Operator,Sign,open_interest_like|positioning_like,signed_spread
