seed_id,semantic_pair,operator,operator_origin,expression,materialization_status,rows,non_null_rows,finite_rows,nan_rows,inf_rows,active_rows,non_null_ratio,active_ratio,std,stale_signal,sign_flip_signal,time_shuffle_signal,symbol_shuffle_signal,stale_signal_corr,sign_flip_signal_corr,time_shuffle_signal_corr,symbol_shuffle_signal_corr
a7ffcore48se_0283,basis_premium_like|basis_premium_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(mark_index_basis_bps,8)))",pass,6949596,6932920,6932920,16676,0,6920711,0.9976,0.995844,0.5781682444,6932920,6932920,6921466,6911904,0.1036243740716691,-1.0,0.0019537811828967957,0.06642928728558548
a7ffcore48se_0284,basis_premium_like|basis_premium_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(mark_index_basis_bps,32)))",pass,6949596,6925372,6925372,24224,0,6925372,0.996514,0.996514,1.4093234148,6925372,6925372,6913918,6904371,0.9989843452571436,-1.0,0.9026966007807078,-0.012263729064508254
a7ffcore48se_0285,basis_premium_like|basis_premium_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(mark_index_basis_bps,8)))",pass,6949596,6932920,6932920,16676,0,6920711,0.9976,0.995844,0.2397416219,6932920,6932920,6921466,6911904,0.12643155673371423,-1.0,0.009319151479553625,0.0028271288825733685
a7ffcore48se_0286,basis_premium_like|funding_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,8)),Sign(Delta(source_market_funding,8)))",pass,6949596,6935152,6935152,14444,0,48,0.997922,7e-06,8.7078e-06,6935152,6935152,6923698,6914136,0.8060258108912841,-1.0,-5.452001321530047e-07,-5.468879271151322e-07
a7ffcore48se_0287,basis_premium_like|funding_like,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(source_market_funding,8)))",pass,6949596,6942904,6942904,6692,0,26,0.999037,4e-06,0.0012356673,6942904,6942904,6931450,6921888,0.6334026569014624,-0.9999999999999998,-9.496622894684423e-07,-3.1315789000544514e-06
a7ffcore48se_0288,basis_premium_like|funding_like,Delta,native,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(source_market_funding,8)))",pass,6949596,8889,8889,6940707,0,8068,0.001279,0.001161,0.3850943371,8889,8889,8889,8853,0.04428113033960879,-1.0,,0.11922687928450121
a7ffcore48se_0289,basis_premium_like|funding_like,Identity,native,"Mul(ZScore(index_close),Sign(Delta(source_market_funding,8)))",pass,6949596,6935338,6935338,14258,0,50,0.997948,7e-06,0.0002008044,6935338,6935338,6923884,6914322,0.8515046575713953,-1.0,-1.6876378262049957e-09,-1.6928189930281475e-09
a7ffcore48se_0290,basis_premium_like|funding_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(source_market_funding,8)))",pass,6949596,6935152,6935152,14444,0,48,0.997922,7e-06,0.0014487282,6935152,6935152,6923698,6914136,0.8743719372899388,-0.9999999999999999,-1.4063908293230108e-07,-1.4107446404362378e-07
a7ffcore48se_0291,basis_premium_like|funding_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(source_market_funding,32)))",pass,6949596,383679,383679,6565917,0,383679,0.055209,0.055209,1.4025729726,383679,383679,383679,382089,0.9999998911919336,-1.0,0.9999907630054518,-0.011437956642757843
a7ffcore48se_0292,basis_premium_like|funding_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(source_market_funding,8)))",pass,6949596,6935152,6935152,14444,0,48,0.997922,7e-06,0.0001924541,6935152,6935152,6923698,6914136,0.5864107043651573,-0.9999999999999999,-8.639613280568251e-07,-8.666359239675984e-07
a7ffcore48se_0293,basis_premium_like|generic_numeric,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,8)),Sign(Delta(is_forward_only,8)))",fail_inactive_or_empty,6949596,6935152,6935152,14444,0,0,0.997922,0.0,0.0,6935152,6935152,6923698,6914136,,,,
a7ffcore48se_0294,basis_premium_like|generic_numeric,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(source_metrics,8)))",pass,6949596,6942904,6942904,6692,0,3126,0.999037,0.00045,0.012236579,6942904,6942904,6931450,6921888,0.6709592348531027,-0.9999999999999999,-0.005816079680224559,0.7239058044578591
a7ffcore48se_0295,basis_premium_like|generic_numeric,Delta,native,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(source_metrics,8)))",pass,6949596,30892,30892,6918704,0,27795,0.004445,0.004,16020.2941971471,30892,30892,30892,30796,0.9996987829107045,-1.0,-0.042607254020596584,-0.00018103816835608844
a7ffcore48se_0296,basis_premium_like|generic_numeric,Identity,native,"Mul(ZScore(index_close),Sign(Delta(is_forward_only,8)))",fail_inactive_or_empty,6949596,6935338,6935338,14258,0,0,0.997948,0.0,0.0,6935338,6935338,6923884,6914322,,,,
a7ffcore48se_0297,basis_premium_like|generic_numeric,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(is_forward_only,8)))",fail_inactive_or_empty,6949596,6935152,6935152,14444,0,0,0.997922,0.0,0.0,6935152,6935152,6923698,6914136,,,,
a7ffcore48se_0298,basis_premium_like|generic_numeric,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(is_forward_only,32)))",fail_inactive_or_empty,6949596,0,0,6949596,0,0,0.0,0.0,,0,0,0,0,,,,
a7ffcore48se_0299,basis_premium_like|generic_numeric,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(is_forward_only,8)))",fail_inactive_or_empty,6949596,6935152,6935152,14444,0,0,0.997922,0.0,0.0,6935152,6935152,6923698,6914136,,,,
a7ffcore48se_0300,basis_premium_like|liquidity_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,8)),Sign(Delta(taker_buy_quote_volume,8)))",pass,6949596,6935152,6935152,14444,0,6930668,0.997922,0.997276,64.2076573055,6935152,6935152,6923698,6914136,0.46995641845305786,-0.9999999999999998,0.15285623111023552,0.0002782954248763964
a7ffcore48se_0301,basis_premium_like|liquidity_like,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(taker_buy_quote_volume,8)))",pass,6949596,6942904,6942904,6692,0,6938704,0.999037,0.998433,0.5755617644,6942904,6942904,6931450,6921888,0.27621056769629715,-0.9999999999999998,0.09180835605123976,0.2075504859111611
a7ffcore48se_0302,basis_premium_like|liquidity_like,Delta,native,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(taker_buy_quote_volume,8)))",pass,6949596,6942878,6942878,6718,0,6182649,0.999033,0.889641,160.9743192117,6942878,6942878,6931424,6921862,0.5610828132072478,-1.0,-9.53996110038114e-05,-2.114738400288505e-07
a7ffcore48se_0303,basis_premium_like|liquidity_like,Identity,native,"Mul(ZScore(index_close),Sign(Delta(taker_buy_quote_volume,8)))",pass,6949596,6935338,6935338,14258,0,6931658,0.997948,0.997419,0.9986557161,6935338,6935338,6923884,6914322,0.4345725357030752,-1.0,0.21745306099525585,-0.001268504213256935
a7ffcore48se_0304,basis_premium_like|liquidity_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(taker_buy_quote_volume,8)))",pass,6949596,6935152,6935152,14444,0,6931472,0.997922,0.997392,0.5782261292,6935152,6935152,6923698,6914136,0.34263154425312814,-1.0,0.08946402242050225,0.20285438156750601
a7ffcore48se_0305,basis_premium_like|liquidity_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(taker_buy_quote_volume,32)))",pass,6949596,6927993,6927993,21603,0,6927993,0.996891,0.996891,0.6877040275,6927993,6927993,6916539,6906992,0.9997741478981311,-1.0,0.9761836266890447,-0.0006157302533034205
a7ffcore48se_0306,basis_premium_like|liquidity_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(taker_buy_quote_volume,8)))",pass,6949596,6935152,6935152,14444,0,6931472,0.997922,0.997392,0.239693375,6935152,6935152,6923698,6914136,0.27957320300912214,-0.9999999999999999,0.0030263167429612874,0.0065464276963671415
a7ffcore48se_0307,basis_premium_like|positioning_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,8)),Sign(Delta(open_interest_last,8)))",pass,6949596,6927914,6927914,21682,0,6927085,0.99688,0.996761,64.2387172532,6927914,6927914,6916460,6906916,0.712850254483334,-1.0,0.034189324713945014,7.091214290948778e-05
a7ffcore48se_0308,basis_premium_like|positioning_like,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(open_interest_last,8)))",pass,6949596,6935130,6935130,14466,0,6935104,0.997918,0.997915,0.574505198,6935130,6935130,6923676,6914132,0.5727038415159599,-1.0,0.015787625528000507,0.022141318687851106
a7ffcore48se_0309,basis_premium_like|positioning_like,Delta,native,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(open_interest_last,8)))",pass,6949596,6935104,6935104,14492,0,6175771,0.997915,0.888652,19.2832328203,6935104,6935104,6923650,6914106,0.04716314388697994,-1.0,0.00034039952504910355,-0.00019223881160726562
a7ffcore48se_0310,basis_premium_like|positioning_like,Identity,native,"Mul(ZScore(index_close),Sign(Delta(open_interest_last,8)))",pass,6949596,6928100,6928100,21496,0,6928074,0.996907,0.996903,0.9988396635,6928100,6928100,6916646,6907102,0.733904400774577,-1.0,0.03404311905232135,-1.2035585459803834e-05
a7ffcore48se_0311,basis_premium_like|positioning_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(open_interest_last,8)))",pass,6949596,6927914,6927914,21682,0,6927888,0.99688,0.996876,0.5780969809,6927914,6927914,6916460,6906916,0.6875384558553412,-1.0,0.017045855404663555,0.0228889964965247
a7ffcore48se_0312,basis_premium_like|positioning_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(open_interest_last,32)))",pass,6949596,6919447,6919447,30149,0,6919447,0.995662,0.995662,1.4179729096,6919447,6919447,6907993,6898471,0.9999992392882124,-1.0,0.9997030644234168,0.011021054943060953
a7ffcore48se_0313,basis_premium_like|positioning_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(open_interest_last,8)))",pass,6949596,6927914,6927914,21682,0,6927888,0.99688,0.996876,0.2397230592,6927914,6927914,6916460,6906916,0.5150758796602657,-1.0,0.019625590348501264,0.0015624238580552732
a7ffcore48se_0314,basis_premium_like|price_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,8)),Sign(Delta(trade_return_1h,8)))",pass,6949596,6933678,6933678,15918,0,6915936,0.99771,0.995157,64.2155402383,6933678,6933678,6922224,6912665,-0.028336376733198505,-1.0,0.009477993510107178,0.0004148414765857658
a7ffcore48se_0315,basis_premium_like|price_like,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(trade_return_1h,8)))",pass,6949596,6941410,6941410,8186,0,6923882,0.998822,0.9963,0.5749306439,6941410,6941410,6929956,6920397,-0.015790690190010125,-1.0,-0.00568470772439638,0.29342457374225817
a7ffcore48se_0316,basis_premium_like|price_like,Delta,native,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(trade_return_1h,8)))",pass,6949596,6941384,6941384,8212,0,6181417,0.998818,0.889464,530.5511617365,6941384,6941384,6929930,6920371,-0.1987817709038237,-0.9999999999999998,0.00041666955187006846,6.5619371673686335e-06
a7ffcore48se_0317,basis_premium_like|price_like,Identity,native,"Mul(ZScore(index_close),Sign(Delta(trade_return_1h,8)))",pass,6949596,6933864,6933864,15732,0,6916889,0.997736,0.995294,0.9986739044,6933864,6933864,6922410,6912851,-0.04191407305197741,-1.0,0.009771246084100457,-0.001540372040469807
a7ffcore48se_0318,basis_premium_like|price_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(trade_return_1h,8)))",pass,6949596,6933678,6933678,15918,0,6916703,0.99771,0.995267,0.5774980274,6933678,6933678,6922224,6912665,-0.0192036647949106,-1.0,-0.0023426332013924966,0.2824981588523205
a7ffcore48se_0319,basis_premium_like|price_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(trade_return_1h,32)))",pass,6949596,6927515,6927515,22081,0,6927515,0.996823,0.996823,1.408734114,6927515,6927515,6916061,6906515,0.9828645920327695,-0.9999999999999999,0.619591941416117,0.0019373193454667401
a7ffcore48se_0320,basis_premium_like|price_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(trade_return_1h,8)))",pass,6949596,6933678,6933678,15918,0,6916703,0.99771,0.995267,0.2397093516,6933678,6933678,6922224,6912665,-0.024039121219400605,-1.0,0.025432462280860935,0.010333531105557677
a7ffcore48se_0321,basis_premium_like|state_or_taxonomy,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,8)),Sign(Delta(kline_taker_buy_quote_share,8)))",pass,6949596,6930943,6930943,18653,0,6930139,0.997316,0.9972,64.2263903589,6930943,6930943,6919489,6909929,0.00514440577483709,-0.9999999999999998,-0.004676903744627296,0.0001103690914584919
a7ffcore48se_0322,basis_premium_like|state_or_taxonomy,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(raw_latent_state_id,8)))",fail_inactive_or_empty,6949596,0,0,6949596,0,0,0.0,0.0,,0,0,0,0,,,,
a7ffcore48se_0323,basis_premium_like|state_or_taxonomy,Delta,native,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(raw_latent_state_id,8)))",fail_inactive_or_empty,6949596,0,0,6949596,0,0,0.0,0.0,,0,0,0,0,,,,
a7ffcore48se_0324,basis_premium_like|state_or_taxonomy,Identity,native,"Mul(ZScore(index_close),Sign(Delta(kline_taker_buy_quote_share,8)))",pass,6949596,6931129,6931129,18467,0,6931129,0.997343,0.997343,0.9989252365,6931129,6931129,6919675,6910115,0.004196010059789186,-0.9999999999999999,-0.005759336243585749,-0.00047453767190734506
a7ffcore48se_0325,basis_premium_like|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(kline_taker_buy_quote_share,8)))",pass,6949596,6930943,6930943,18653,0,6930943,0.997316,0.997316,0.5785871809,6930943,6930943,6919489,6909929,0.020341813087683114,-1.0,0.001718362520236649,0.057096545919421544
a7ffcore48se_0326,basis_premium_like|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(kline_taker_buy_quote_share,32)))",pass,6949596,6924287,6924287,25309,0,6924287,0.996358,0.996358,1.3902231074,6924287,6924287,6912833,6903286,0.9899237323753174,-1.0,0.7047878869174095,0.0068100041760926185
a7ffcore48se_0327,basis_premium_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(kline_taker_buy_quote_share,8)))",pass,6949596,6930943,6930943,18653,0,6930943,0.997316,0.997316,0.2397979193,6930943,6930943,6919489,6909929,-0.005992104251563592,-1.0,0.0035942136236259393,0.0015999628324440472
a7ffcore48se_0328,basis_premium_like|volatility_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(index_close,8)),Sign(Delta(realized_vol_168h,8)))",pass,6949596,6613408,6613408,336188,0,6609372,0.951625,0.951044,65.3992371414,6613408,6613408,6613408,6593040,0.7886627620062143,-1.0,0.1846584743213473,0.0002571581421206907
a7ffcore48se_0329,basis_premium_like|volatility_like,CSRank,native,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(realized_vol_168h,8)))",pass,6949596,6620200,6620200,329396,0,6616432,0.952602,0.95206,0.5754864832,6620200,6620200,6620200,6599832,0.6171005266371291,-1.0,0.11110433179312885,0.23873537743538764
a7ffcore48se_0330,basis_premium_like|volatility_like,Delta,native,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(realized_vol_168h,8)))",pass,6949596,6620174,6620174,329422,0,5902538,0.952598,0.849335,1093.7225608184,6620174,6620174,6620174,6599806,0.8700498135719439,-1.0,-0.0010770600966561131,1.196301195653561e-07
a7ffcore48se_0331,basis_premium_like|volatility_like,Identity,native,"Mul(ZScore(index_close),Sign(Delta(realized_vol_168h,8)))",pass,6949596,6613594,6613594,336002,0,6610298,0.951652,0.951177,0.9997293229,6613594,6613594,6613594,6593226,0.7754198808275762,-0.9999999999999999,0.15917638862403802,-0.0012811531239289963
a7ffcore48se_0332,basis_premium_like|volatility_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(realized_vol_168h,8)))",pass,6949596,6613408,6613408,336188,0,6610112,0.951625,0.951151,0.578561922,6613408,6613408,6613408,6593040,0.7433029822924478,-1.0,0.10795607831822332,0.22626480863455126
a7ffcore48se_0333,basis_premium_like|volatility_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(realized_vol_168h,32)))",pass,6949596,6610233,6610233,339363,0,6610233,0.951168,0.951168,1.4612401124,6610233,6610233,6610233,6589872,0.99995373875691,-0.9999999999999999,0.9867424294444362,0.00585839037604224
a7ffcore48se_0334,basis_premium_like|volatility_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(realized_vol_168h,8)))",pass,6949596,6613408,6613408,336188,0,6610112,0.951625,0.951151,0.2412105169,6613408,6613408,6613408,6593040,0.5609667731202387,-0.9999999999999999,-0.010208153210087138,0.00789917221949033
a7ffcore48se_0335,funding_like,AbsDelta,repaired_native_proxy,"Abs(Delta(funding_rate,8))",pass,6949596,1365387,1365387,5584209,0,732962,0.19647,0.105468,0.0006587093,1365387,1365387,1365387,1362345,0.7378316867532818,-1.0,0.24680539129052523,0.012896342349397811
a7ffcore48se_0336,funding_like,CSRank,native,CSRank(age_x_funding_abs),pass,6949596,3876151,3876151,3073445,0,3876151,0.557752,0.557752,0.288606067,3876151,3876151,3876151,3873234,0.9988016981199951,-1.0,0.9568205560486969,-0.016176614734941197
a7ffcore48se_0337,funding_like,Delta,native,"Delta(funding_rate_abs_168h,8)",pass,6949596,3873087,3873087,3076509,0,2580329,0.557311,0.371292,4.14109e-05,3873087,3873087,3873087,3870178,0.9677598528599112,-1.0,0.2778356871231663,-0.0012442981030296554
a7ffcore48se_0338,funding_like,Identity,native,ZScore(age_x_funding_abs),pass,6949596,3876151,3876151,3073445,0,3876151,0.557752,0.557752,0.9973739755,3876151,3876151,3876151,3873234,0.9994171766676413,-1.0,0.9530977102006614,0.006122093134021843
a7ffcore48se_0339,funding_like,SignedRankDelta,repaired_native_proxy,"CSRank(Delta(funding_rate,8))",pass,6949596,1365387,1365387,5584209,0,1365387,0.19647,0.19647,0.2657208346,1365387,1365387,1365387,1362345,0.5155151245303912,-1.0,0.007849169137153535,-0.002824961007980856
a7ffcore48se_0340,funding_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(funding_rate,8)),ZScore(Mean(funding_rate,32)))",pass,6949596,59648,59648,6889948,0,58575,0.008583,0.008429,0.6068203504,59648,59648,59648,59493,0.9495206019876872,-1.0,-0.14998826275674149,-0.2318238173648038
a7ffcore48se_0341,funding_like,WinsorZ,repaired_native_proxy,"Clip(ZScore(Delta(funding_rate,8)),-3,3)",pass,6949596,1364576,1364576,5585020,0,1364575,0.196353,0.196353,0.589677685,1364576,1364576,1364576,1361534,0.5799424413215122,-0.9999999999999998,0.006959333125731859,0.0017596962897418655
a7ffcore48se_0342,funding_like|funding_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(funding_rate,8)),Sign(Delta(funding_rate_abs_168h,8)))",pass,6949596,1014949,1014949,5934647,0,506134,0.146044,0.072829,0.0007067288,1014949,1014949,1014949,1014098,0.6462824304143419,-0.9999999999999999,0.14383160501333117,0.004733144780727394
a7ffcore48se_0343,funding_like|funding_like,CSRank,native,"Mul(CSRank(funding_rate),Sign(Delta(funding_rate_abs_168h,8)))",pass,6949596,1015637,1015637,5933959,0,786096,0.146143,0.113114,0.4619821695,1015637,1015637,1015637,1014786,0.7330676715982263,-1.0,0.17287833396933047,0.02827144040565708
a7ffcore48se_0344,funding_like|funding_like,Delta,native,"Mul(Delta(funding_rate_abs_168h,8),ZScore(Delta(funding_rate_mean_168h,8)))",pass,6949596,3873087,3873087,3076509,0,2580231,0.557311,0.371278,0.0004243277,3873087,3873087,3873087,3870178,0.9614915092831012,-1.0,0.19734918821363379,-0.0005504846383614514
