field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L0_raw_forward_return,1,-1.0,3,True,1.3414301496264804,0.0008342330340096803,True,HOLD_A7AE1_CONTROL_LIKE,719,-0.0010457143100433381,-3.7687502779261246,-3.7687502779261246,-3.7687502779261246,0.41307371349095967,719,-0.00021927797767041783,-1.2404979935905247,-1.2404979935905247,-1.2404979935905247,0.43532684283727396,719,-0.0006485066100570735,-3.2456523365081433,-3.2456523365081433,-3.2456523365081433,0.3810848400556328,719,-0.0008754738809387903,-2.35321879779842,-2.35321879779842,-2.35321879779842,0.3852573018080668,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L1_cross_sectional_relative_return,1,-1.0,3,True,1.3414301496264804,0.0008342330340096805,True,HOLD_A7AE1_CONTROL_LIKE,719,-0.0010457143100433381,-3.768750277926125,-3.768750277926125,-3.768750277926125,0.41307371349095967,719,-0.00021927797767041783,-1.2404979935905247,-1.2404979935905247,-1.2404979935905247,0.43532684283727396,719,-0.0006485066100570735,-3.2456523365081433,-3.2456523365081433,-3.2456523365081433,0.3810848400556328,719,-0.0008754738809387902,-2.35321879779842,-2.35321879779842,-2.35321879779842,0.3852573018080668,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L2_BTC_ETH_beta_residual_return,1,-1.0,3,True,0.7446772813697266,0.00084260255916542,True,A7AE1_LABEL_ADEQUACY_RESPONSE_CANDIDATE,719,-0.0010250904791032757,-3.867654686796005,-3.867654686796005,-3.867654686796005,0.40333796940194716,719,-0.00035352304117601037,-2.050822695000313,-2.050822695000313,-2.050822695000313,0.41863699582753827,719,-0.0006733620831118779,-3.3953936859146223,-3.3953936859146223,-3.3953936859146223,0.38386648122392214,719,-0.0008745342234595602,-2.3502078868281644,-2.3502078868281644,-2.3502078868281644,0.3866481223922114,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.8400746591294805,0.0007834855702813906,True,A7AE1_LABEL_ADEQUACY_RESPONSE_CANDIDATE,719,-0.0010897578168917205,-4.1377995322155625,-4.1377995322155625,-4.1377995322155625,0.3894297635605007,719,-0.0003154907740505583,-1.7537791847987079,-1.7537791847987079,-1.7537791847987079,0.4200278164116829,719,-0.0007451828635070832,-3.727809922431488,-3.727809922431488,-3.727809922431488,0.39360222531293465,719,-0.0008339726321266415,-2.1193857346587506,-2.1193857346587506,-2.1193857346587506,0.4089012517385257,88.87638888888888,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L5_vol_adjusted_return,1,-1.0,3,True,1.2751802826882066,0.038023687866370524,True,HOLD_A7AE1_CONTROL_LIKE,719,-0.06737618942333458,-4.173927651560201,-4.173927651560201,-4.173927651560201,0.4047287899860918,719,-0.028394173554046432,-1.7961587702019564,-1.7961587702019564,-1.7961587702019564,0.4339360222531293,719,-0.06454036295148768,-3.610907788359411,-3.610907788359411,-3.610907788359411,0.3991655076495132,719,-0.08327485171295439,-3.1731230680348674,-3.1731230680348674,-3.1731230680348674,0.3866481223922114,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L6_downside_avoidance,1,-1.0,3,True,0.20454701261619723,0.0012726060455516739,True,A7AE1_LABEL_ADEQUACY_RESPONSE_CANDIDATE,719,-0.001278576827710267,-8.040276007613544,-8.040276007613544,-8.040276007613544,0.3045897079276773,719,-0.000515401227198386,-5.161565243705384,-5.161565243705384,-5.161565243705384,0.3477051460361613,719,-0.0008525113431597785,-6.919177126521181,-6.919177126521181,-6.919177126521181,0.33240611961057026,719,-0.0017693307302668014,-8.531783969576535,-8.531783969576535,-8.531783969576535,0.32684283727399166,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L7_ranked_future_return,1,-1.0,3,True,0.2543170677185504,0.02162746974442906,True,A7AE1_LABEL_ADEQUACY_RESPONSE_CANDIDATE,719,-0.07269508512337093,-9.424357982121402,-9.424357982121402,-9.424357982121402,0.3588317107093185,719,-0.04138855925680073,-5.828584491638501,-5.828584491638501,-5.828584491638501,0.3810848400556328,719,-0.061590888040383866,-9.313300191045903,-9.313300191045903,-9.313300191045903,0.34492350486787204,719,-0.07081091170972952,-10.603270120559912,-10.603270120559912,-10.603270120559912,0.3337969401947149,95.86666666666666,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L0_raw_forward_return,4,-1.0,3,True,0.533585494700558,0.00018127355005887158,False,HOLD_A7AE1_LAG_FRAGILE,716,-0.0019572482194887032,-4.023343256537129,-1.8183974304530155,-3.6195294862104217,0.4106145251396648,716,-0.0007897954303678021,-2.534563769978183,-1.2417442572320285,-1.846775676227019,0.43854748603351956,716,-0.0013636789372808936,-3.8522535299758425,-2.080918068542174,-2.5185636901609376,0.4036312849162011,716,-0.0009483870120120138,-1.4020516877216755,-0.7152602765399185,-2.0044262577692207,0.43575418994413406,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L1_cross_sectional_relative_return,4,-1.0,3,True,0.5335854947005579,0.0001812735500588715,False,HOLD_A7AE1_LAG_FRAGILE,716,-0.0019572482194887032,-4.023343256537129,-1.8183974304530155,-3.6195294862104217,0.4106145251396648,716,-0.0007897954303678023,-2.5345637699781833,-1.2417442572320287,-1.846775676227019,0.43854748603351956,716,-0.0013636789372808939,-3.8522535299758434,-2.080918068542175,-2.5185636901609385,0.4036312849162011,716,-0.0009483870120120141,-1.4020516877216762,-0.7152602765399185,-2.004426257769221,0.43575418994413406,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L2_BTC_ETH_beta_residual_return,4,-1.0,3,True,0.526893253821363,0.0002415817073511934,False,HOLD_A7AE1_LAG_FRAGILE,716,-0.0020057879350203383,-4.270610883181362,-2.0687489504793266,-3.5326452191006026,0.40502793296089384,716,-0.0009830491113166635,-3.245436142754582,-1.661931844202835,-2.416633265547845,0.42877094972067037,716,-0.0013898222957348695,-3.9231499929643925,-2.092849777226027,-2.5985797788534564,0.4036312849162011,716,-0.001000569891553727,-1.4811740525834838,-0.7752806986761163,-1.9552063838615825,0.43435754189944137,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L3_liquidity_tier_relative_return,4,-1.0,3,True,0.5947780447845066,0.0001259294252602414,False,HOLD_A7AE1_LAG_FRAGILE,716,-0.001792210936155926,-3.8335787578144003,-2.0373668459395198,-3.1763065054612283,0.4259776536312849,716,-0.0008018055033359291,-2.552531143681887,-1.4278989444001757,-1.7720611959925565,0.4301675977653631,716,-0.001418050660573388,-3.9134297846705017,-2.223549470585767,-2.37688689376864,0.40083798882681565,716,-0.0008706793758195131,-1.2176889616353115,-0.6350431564805799,-2.0292400132915906,0.4273743016759777,88.50555555555556,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L5_vol_adjusted_return,4,-1.0,3,True,1.2562016792180986,-0.016722179525922053,False,HOLD_A7AE1_CONTROL_LIKE,716,-0.10483994164010509,-3.6591188515848607,-2.0985290985519773,-2.8027472285059556,0.4273743016759777,716,-0.07386217643535159,-2.6480287392161723,-1.3527521522995634,-1.7252829325581331,0.43435754189944137,716,-0.1245172904642332,-3.88435756058097,-2.0782028116707725,-2.446157117289302,0.41899441340782123,716,-0.06248495374494825,-1.256810591466749,-0.7076338542317446,-1.7453031576306124,0.4371508379888268,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L6_downside_avoidance,4,-1.0,3,True,0.24911194134859582,0.0016402030442426588,True,A7AE1_LABEL_ADEQUACY_RESPONSE_CANDIDATE,716,-0.0017900846313939104,-6.452194617537165,-3.337742169950665,-3.567664963731978,0.35335195530726254,716,-0.0009153241346267636,-4.9744218260450594,-2.694237625211308,-2.8913050478559725,0.3770949720670391,716,-0.001466446425264183,-6.504677858611283,-3.2396633741480936,-3.6733824757948224,0.34217877094972066,716,-0.002271280095390431,-6.651523071542425,-3.4478626766698044,-4.748974633026227,0.35195530726256985,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L7_ranked_future_return,4,-1.0,3,True,0.2675451847919714,0.020828723791145226,True,A7AE1_LABEL_ADEQUACY_RESPONSE_CANDIDATE,716,-0.06394578936478378,-8.253004860821566,-4.031310083728995,-5.926566131835422,0.38687150837988826,716,-0.04961885167727085,-6.952524750367033,-3.4962535296663195,-4.024514820438065,0.40083798882681565,716,-0.05845430431400666,-8.916281280980192,-4.2744993923599015,-5.6971821105432605,0.3840782122905028,716,-0.05493701807096535,-8.356521793521543,-4.50085539419676,-4.942908043883266,0.3854748603351955,95.46666666666667,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L0_raw_forward_return,24,-1.0,2,False,1949.1535411650948,-0.0013597629037026022,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,696,-0.0024515270137686123,-2.285509739557527,-0.42805343273740715,-2.8548260332551196,0.46551724137931033,696,-0.00112197242143222,-1.729354622524153,-0.5327535936452601,-2.164385720263113,0.4827586206896552,696,-0.002323911467584399,-3.032306237574496,-0.6738485426700398,-2.2536168963415744,0.4396551724137931,696,1.0058223811411503e-05,0.0075214123506723235,-0.0905350642816361,-1.9860852917966407,0.48563218390804597,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L1_cross_sectional_relative_return,24,-1.0,2,False,1949.1535411650948,-0.0013597629037026015,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,696,-0.002451527013768613,-2.285509739557528,-0.42805343273740737,-2.8548260332551196,0.46551724137931033,696,-0.00112197242143222,-1.729354622524153,-0.5327535936452599,-2.1643857202631125,0.4827586206896552,696,-0.0023239114675843993,-3.0323062375744962,-0.6738485426700402,-2.2536168963415744,0.4396551724137931,696,1.0058223811411503e-05,0.007521412350672325,-0.0905350642816362,-1.9860852917966407,0.48563218390804597,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L2_BTC_ETH_beta_residual_return,24,-1.0,2,False,225.98764678067823,-0.0014188097080390404,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,696,-0.0030196595628066724,-3.0840037730748713,-0.6487731450943734,-2.942632386809859,0.4324712643678161,696,-0.001984140870586837,-3.110673408547524,-0.7482135909363349,-2.410659506892639,0.4511494252873563,696,-0.0023907868641146295,-2.9725214628743823,-0.6814288742418565,-2.343380713580432,0.44971264367816094,696,8.614916648668746e-05,0.06414479137182634,0.062405920148446266,-1.9400866857588392,0.4813218390804598,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L3_liquidity_tier_relative_return,24,-1.0,3,True,125.25108804737425,-0.001142857447197687,False,HOLD_A7AE1_CONTROL_LIKE,696,-0.002849991340813155,-2.8773355692137534,-0.6593615278691838,-3.1195481119571338,0.45545977011494254,696,-0.0010742623072496865,-1.6806066520112122,-0.4544530720672175,-2.282296212486651,0.47844827586206895,696,-0.0023085639286040335,-2.8934797665516387,-0.5681521793196317,-2.0916162934931513,0.4396551724137931,696,-0.00015753674209266296,-0.1168123660767968,-0.1774580831337808,-2.3565429119394747,0.4899425287356322,86.03333333333333,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L5_vol_adjusted_return,24,-1.0,2,False,250.8115457664577,-0.10057632735620615,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,696,-0.16687165278330052,-2.6574969107598037,-0.6529695463135976,-2.403376026745187,0.4425287356321839,696,-0.16706547540499722,-2.8799398081083165,-0.3405014128870181,-2.38860334636486,0.4454022988505747,696,-0.24415923378079954,-3.3531726242330815,-0.7618110238820617,-3.2374936266214687,0.43103448275862066,696,0.007283250294302186,0.06424273685217645,0.011367951094235725,-1.7147830957480463,0.46264367816091956,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L6_downside_avoidance,24,-1.0,3,True,8.244831861116229,0.0014766950417459009,True,HOLD_A7AE1_CONTROL_LIKE,696,-0.002027745495359906,-3.233055935516418,-0.9066606591065121,-3.1802986000904743,0.39798850574712646,696,-0.0007896168279796095,-2.017781952771639,-0.4506369122241658,-2.281663946271124,0.39080459770114945,696,-0.0017196828596813488,-3.839184204753666,-0.8083408707488642,-3.5754407730410986,0.4209770114942529,696,-0.002522364015997622,-3.685040720666361,-0.7279119181121712,-2.6456287689625415,0.41235632183908044,92.8,
trade_return_1h,price_return,derived_replay_base,derived_rolling,cs_rank,L7_ranked_future_return,24,-1.0,3,True,6.167753780316672,0.019220200829396236,True,HOLD_A7AE1_CONTROL_LIKE,696,-0.031120456843337592,-4.201928737084638,-0.763973645399322,-3.245464712440984,0.4367816091954023,696,-0.026240475123601923,-3.588002424405493,-0.6839346463303846,-2.3620840159684566,0.4353448275862069,696,-0.04356965123398313,-6.9059304799409755,-1.4349941458218618,-3.6224408753961286,0.41379310344827586,696,-0.03242451186731,-5.049080271375175,-0.8545028145143612,-3.5187209314030814,0.42528735632183906,92.8,
trade_return_24h,price_return,trade_ohlcv,derived_rolling,level,L0_raw_forward_return,1,-1.0,3,True,62.62961991533521,-3.1522210109841906e-05,False,HOLD_A7AE1_CONTROL_LIKE,719,-0.00048192212291818,-1.8532081173652777,-1.8532081173652777,-1.8532081173652777,0.44923504867872044,719,-0.00027475113457346554,-1.5491216024100989,-1.5491216024100989,-1.5491216024100989,0.4478442280945758,719,-0.0006767947081728434,-3.4036294747880995,-3.4036294747880995,-3.4036294747880995,0.44923504867872044,719,-0.00011259716448659095,-0.28948812061083956,-0.28948812061083956,-0.28948812061083956,0.4659248956884562,95.86666666666666,
trade_return_24h,price_return,trade_ohlcv,derived_rolling,level,L1_cross_sectional_relative_return,1,-1.0,3,True,62.62961991533521,-3.152221010984181e-05,False,HOLD_A7AE1_CONTROL_LIKE,719,-0.0004819221229181799,-1.8532081173652775,-1.8532081173652775,-1.8532081173652775,0.44923504867872044,719,-0.0002747511345734655,-1.5491216024100989,-1.5491216024100989,-1.5491216024100989,0.4478442280945758,719,-0.0006767947081728433,-3.4036294747880986,-3.4036294747880986,-3.4036294747880986,0.44923504867872044,719,-0.00011259716448659095,-0.28948812061083956,-0.28948812061083956,-0.28948812061083956,0.4659248956884562,95.86666666666666,
trade_return_24h,price_return,trade_ohlcv,derived_rolling,level,L2_BTC_ETH_beta_residual_return,1,-1.0,3,True,70.39357240768526,-4.2059956342770415e-05,False,HOLD_A7AE1_CONTROL_LIKE,719,-0.0005813111123072381,-2.3536733781319903,-2.3536733781319903,-2.3536733781319903,0.44645340751043117,719,-0.0003930515511601317,-2.342914378004705,-2.342914378004705,-2.342914378004705,0.43671766342141866,719,-0.0006724154545603677,-3.3858545033055534,-3.3858545033055534,-3.3858545033055534,0.45479833101529904,719,-9.955228505052542e-05,-0.25666154554792375,-0.25666154554792375,-0.25666154554792375,0.4631432545201669,95.86666666666666,
trade_return_24h,price_return,trade_ohlcv,derived_rolling,level,L3_liquidity_tier_relative_return,1,-1.0,3,True,72.44538949351073,2.6940397908563737e-05,True,HOLD_A7AE1_CONTROL_LIKE,719,-0.0005077246075029179,-2.033725022275899,-2.033725022275899,-2.033725022275899,0.4381084840055633,719,-0.00023298494677437677,-1.3116897596093127,-1.3116897596093127,-1.3116897596093127,0.44089012517385257,719,-0.0006948778054657828,-3.4384692124883105,-3.4384692124883105,-3.4384692124883105,0.4506258692628651,719,-9.882531377601617e-05,-0.24339058889522683,-0.24339058889522683,-0.24339058889522683,0.47844228094575797,88.87638888888888,
trade_return_24h,price_return,trade_ohlcv,derived_rolling,level,L5_vol_adjusted_return,1,-1.0,2,False,55.251689537830174,-0.011148866699411232,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,719,-0.03679419586538134,-2.468815034031215,-2.468815034031215,-2.468815034031215,0.44089012517385257,719,-0.04047932896543015,-2.617188486021287,-2.617188486021287,-2.617188486021287,0.42141863699582754,719,-0.06234416462563689,-3.4594376645531675,-3.4594376645531675,-3.4594376645531675,0.44645340751043117,719,0.010538947738075892,0.3871608090854458,0.3871608090854458,0.3871608090854458,0.4853963838664812,95.86666666666666,
trade_return_24h,price_return,trade_ohlcv,derived_rolling,level,L6_downside_avoidance,1,-1.0,3,True,2.2636041221317904,0.0028622382559940172,True,HOLD_A7AE1_CONTROL_LIKE,719,-0.0017147087413828819,-10.13693682322093,-10.13693682322093,-10.13693682322093,0.23922114047287898,719,-0.0008227609326654399,-8.074633055508835,-8.074633055508835,-8.074633055508835,0.3087621696801113,719,-0.0012186659634444337,-9.517714084594985,-9.517714084594985,-9.517714084594985,0.29624478442280944,719,-0.0032702846132808923,-14.982562348973623,-14.982562348973623,-14.982562348973623,0.2573018080667594,95.86666666666666,
trade_return_24h,price_return,trade_ohlcv,derived_rolling,level,L7_ranked_future_return,1,-1.0,3,True,6.212879638689556,0.017058244709496448,True,HOLD_A7AE1_CONTROL_LIKE,719,-0.04702840879822799,-6.1019928116575635,-6.1019928116575635,-6.1019928116575635,0.39221140472878996,719,-0.03939201501571112,-5.5487600864181905,-5.5487600864181905,-5.5487600864181905,0.40611961057023643,719,-0.05067278604309203,-7.560091210208028,-7.560091210208028,-7.560091210208028,0.3949930458970793,719,-0.029567551968455997,-4.274213208651791,-4.274213208651791,-4.274213208651791,0.4283727399165508,95.86666666666666,
trade_return_24h,price_return,trade_ohlcv,derived_rolling,level,L0_raw_forward_return,4,-1.0,2,False,59.20196513460142,-0.0006469337579459476,False,HOLD_A7AE1_PRE_MAY_UNSTABLE,716,-0.0010989282727501277,-2.2819638425121673,-1.1227389683418605,-1.3704638220653391,0.4622905027932961,716,-0.0010764122028229278,-3.337376269911477,-1.7462130504680617,-1.958320005437571,0.4022346368715084,716,-0.0023136297839654197,-6.047754546440186,-2.9355778719912857,-3.5065686949950754,0.39385474860335196,716,0.00043166306865200855,0.62985113982299,0.27460033412640555,-0.06569114305316238,0.4692737430167598,95.46666666666667,
