a7input_queue,semantic_pair,decision,label_family,row_count
interaction_alpha,basis_premium_like|positioning_like,A7FFCORE54ES08_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,8
ordinary_alpha,basis_premium_like,A7FFCORE54ES00_NUMERIC_CLUE,L5_vol_adjusted_return,8
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES01_NUMERIC_CLUE,L5_vol_adjusted_return,7
ordinary_alpha,basis_premium_like,A7FFCORE54ES00_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,7
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES02_NUMERIC_CLUE,L3_liquidity_tier_relative_return,7
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES01_NUMERIC_CLUE,L0_raw_forward_return,6
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES02_NUMERIC_CLUE,L5_vol_adjusted_return,6
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES03_NUMERIC_CLUE,L1_cross_sectional_relative_return,6
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES00_NUMERIC_CLUE,L1_cross_sectional_relative_return,6
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES00_NUMERIC_CLUE,L0_raw_forward_return,6
interaction_alpha,basis_premium_like|price_like,A7FFCORE54ES07_NUMERIC_CLUE,L3_liquidity_tier_relative_return,6
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES03_NUMERIC_CLUE,L5_vol_adjusted_return,6
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES02_NUMERIC_CLUE,L0_raw_forward_return,6
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES02_NUMERIC_CLUE,L1_cross_sectional_relative_return,6
interaction_alpha,basis_premium_like|price_like,A7FFCORE54ES07_NUMERIC_CLUE,L5_vol_adjusted_return,6
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES02_NUMERIC_CLUE,L0_raw_forward_return,6
ordinary_alpha,price_like,A7FFCORE54ES03_NUMERIC_CLUE,L5_vol_adjusted_return,6
ordinary_alpha,volatility_like|volatility_like,A7FFCORE54ES03_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,6
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES07_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,6
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES01_NUMERIC_CLUE,L3_liquidity_tier_relative_return,6
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES02_NUMERIC_CLUE,L1_cross_sectional_relative_return,6
interaction_alpha,basis_premium_like|price_like,A7FFCORE54ES07_NUMERIC_CLUE,L1_cross_sectional_relative_return,5
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES01_NUMERIC_CLUE,L1_cross_sectional_relative_return,5
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES01_NUMERIC_CLUE,L0_raw_forward_return,5
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES01_NUMERIC_CLUE,L1_cross_sectional_relative_return,5
interaction_alpha,basis_premium_like|volatility_like,A7FFCORE54ES07_NUMERIC_CLUE,L5_vol_adjusted_return,5
ordinary_alpha,basis_premium_like|positioning_like,A7FFCORE54ES06_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,5
ordinary_alpha,price_like,A7FFCORE54ES03_NUMERIC_CLUE,L0_raw_forward_return,4
ordinary_alpha,price_like,A7FFCORE54ES03_NUMERIC_CLUE,L3_liquidity_tier_relative_return,4
ordinary_alpha,price_like,A7FFCORE54ES03_NUMERIC_CLUE,L1_cross_sectional_relative_return,4
interaction_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES07_NUMERIC_CLUE,L3_liquidity_tier_relative_return,4
interaction_alpha,price_like|volatility_like,A7FFCORE54ES08_NUMERIC_CLUE,L5_vol_adjusted_return,4
interaction_alpha,basis_premium_like|volatility_like,A7FFCORE54ES07_NUMERIC_CLUE,L1_cross_sectional_relative_return,4
interaction_alpha,basis_premium_like|volatility_like,A7FFCORE54ES07_NUMERIC_CLUE,L0_raw_forward_return,4
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES00_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,4
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES01_NUMERIC_CLUE,L5_vol_adjusted_return,4
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES00_NUMERIC_CLUE,L3_liquidity_tier_relative_return,4
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES00_NUMERIC_CLUE,L0_raw_forward_return,4
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES00_NUMERIC_CLUE,L3_liquidity_tier_relative_return,3
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES00_NUMERIC_CLUE,L1_cross_sectional_relative_return,3
ordinary_alpha,basis_premium_like|positioning_like,A7FFCORE54ES06_NUMERIC_CLUE,L5_vol_adjusted_return,3
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES02_NUMERIC_CLUE,L3_liquidity_tier_relative_return,3
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES03_NUMERIC_CLUE,L0_raw_forward_return,3
interaction_alpha,basis_premium_like|price_like,A7FFCORE54ES07_NUMERIC_CLUE,L0_raw_forward_return,3
interaction_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES07_NUMERIC_CLUE,L1_cross_sectional_relative_return,3
interaction_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES07_NUMERIC_CLUE,L0_raw_forward_return,3
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES03_NUMERIC_CLUE,L3_liquidity_tier_relative_return,3
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES03_NUMERIC_CLUE,L3_liquidity_tier_relative_return,3
ordinary_alpha,liquidity_like|volatility_like,A7FFCORE54ES05_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,3
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES03_NUMERIC_CLUE,L3_liquidity_tier_relative_return,3
interaction_alpha,price_like|volatility_like,A7FFCORE54ES08_NUMERIC_CLUE,L0_raw_forward_return,3
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES05_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,3
interaction_alpha,price_like|volatility_like,A7FFCORE54ES08_NUMERIC_CLUE,L1_cross_sectional_relative_return,3
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES03_NUMERIC_CLUE,L0_raw_forward_return,2
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES06_NUMERIC_CLUE,L1_cross_sectional_relative_return,2
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES03_NUMERIC_CLUE,L5_vol_adjusted_return,2
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES03_NUMERIC_CLUE,L0_raw_forward_return,2
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES03_NUMERIC_CLUE,L1_cross_sectional_relative_return,2
ordinary_alpha,basis_premium_like|positioning_like,A7FFCORE54ES06_NUMERIC_CLUE,L0_raw_forward_return,2
ordinary_alpha,basis_premium_like|positioning_like,A7FFCORE54ES06_NUMERIC_CLUE,L3_liquidity_tier_relative_return,2
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES01_NUMERIC_CLUE,L5_vol_adjusted_return,2
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES04_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,2
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES02_NUMERIC_CLUE,L5_vol_adjusted_return,2
ordinary_alpha,basis_premium_like|positioning_like,A7FFCORE54ES06_NUMERIC_CLUE,L1_cross_sectional_relative_return,2
interaction_alpha,basis_premium_like|volatility_like,A7FFCORE54ES07_NUMERIC_CLUE,L3_liquidity_tier_relative_return,2
interaction_alpha,price_like|volatility_like,A7FFCORE54ES08_NUMERIC_CLUE,L3_liquidity_tier_relative_return,2
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES02_NUMERIC_CLUE,L1_cross_sectional_relative_return,2
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES02_NUMERIC_CLUE,L0_raw_forward_return,2
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES01_NUMERIC_CLUE,L0_raw_forward_return,2
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES01_NUMERIC_CLUE,L3_liquidity_tier_relative_return,2
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES00_NUMERIC_CLUE,L5_vol_adjusted_return,2
ordinary_alpha,liquidity_like|volatility_like,A7FFCORE54ES07_NUMERIC_CLUE,L3_liquidity_tier_relative_return,2
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES04_NUMERIC_CLUE,L3_liquidity_tier_relative_return,2
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES00_NUMERIC_CLUE,L1_cross_sectional_relative_return,2
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES03_NUMERIC_CLUE,L1_cross_sectional_relative_return,2
interaction_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES07_NUMERIC_CLUE,L5_vol_adjusted_return,1
interaction_alpha,basis_premium_like|positioning_like,A7FFCORE54ES08_NUMERIC_CLUE,L3_liquidity_tier_relative_return,1
interaction_alpha,basis_premium_like|positioning_like,A7FFCORE54ES08_NUMERIC_CLUE,L5_vol_adjusted_return,1
interaction_alpha,basis_premium_like|positioning_like,A7FFCORE54ES08_NUMERIC_CLUE,L0_raw_forward_return,1
interaction_alpha,basis_premium_like|positioning_like,A7FFCORE54ES08_NUMERIC_CLUE,L1_cross_sectional_relative_return,1
interaction_alpha,basis_premium_like|volatility_like,A7FFCORE54ES08_NUMERIC_CLUE,L3_liquidity_tier_relative_return,1
ordinary_alpha,basis_premium_like|basis_premium_like,A7FFCORE54ES01_NUMERIC_CLUE,L3_liquidity_tier_relative_return,1
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES01_NUMERIC_CLUE,L1_cross_sectional_relative_return,1
ordinary_alpha,basis_premium_like|positioning_like,A7FFCORE54ES05_NUMERIC_CLUE,L5_vol_adjusted_return,1
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES00_NUMERIC_CLUE,L5_vol_adjusted_return,1
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES07_NUMERIC_CLUE,L3_liquidity_tier_relative_return,1
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES06_NUMERIC_CLUE,L0_raw_forward_return,1
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES00_NUMERIC_CLUE,L1_cross_sectional_relative_return,1
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES06_NUMERIC_CLUE,L3_liquidity_tier_relative_return,1
ordinary_alpha,basis_premium_like|price_like,A7FFCORE54ES06_NUMERIC_CLUE,L5_vol_adjusted_return,1
ordinary_alpha,basis_premium_like|volatility_like,A7FFCORE54ES00_NUMERIC_CLUE,L3_liquidity_tier_relative_return,1
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES00_NUMERIC_CLUE,L3_liquidity_tier_relative_return,1
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES00_NUMERIC_CLUE,L0_raw_forward_return,1
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES02_NUMERIC_CLUE,L0_raw_forward_return,1
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES02_NUMERIC_CLUE,L5_vol_adjusted_return,1
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES02_NUMERIC_CLUE,L3_liquidity_tier_relative_return,1
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES02_NUMERIC_CLUE,L1_cross_sectional_relative_return,1
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES03_NUMERIC_CLUE,L5_vol_adjusted_return,1
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES04_NUMERIC_CLUE,L1_cross_sectional_relative_return,1
ordinary_alpha,price_like|volatility_like,A7FFCORE54ES04_NUMERIC_CLUE,L0_raw_forward_return,1
ordinary_alpha,volatility_like,A7FFCORE54ES03_NUMERIC_CLUE,L1_cross_sectional_relative_return,1
ordinary_alpha,volatility_like|volatility_like,A7FFCORE54ES02_RANK_LABEL_DIAGNOSTIC_CLUE,L7_ranked_future_return,1
