candidate_id,objective_family,missing_contract_fields,missing_panel_raw_fields,forbidden_terms,unsupported_operators,static_valid
a7al2x3_068ccb7ca674a835,F0_OI_delta_price_interaction,,,,,True
a7al2x3_19a943d90d86fb32,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a06b9c05d10e8928,F0_OI_delta_price_interaction,,,,,True
a7al2x3_241368c46df8bb48,F0_OI_delta_price_interaction,,,,,True
a7al2x3_fb07b4d0fc7b2348,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d38e47b12f7c09f7,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a8ed6a3976732876,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7623733a58590d44,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d5519d0711ef1a95,F0_OI_delta_price_interaction,,,,,True
a7al2x3_035db391f91d7640,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3b50258a91cad453,F0_OI_delta_price_interaction,,,,,True
a7al2x3_57e41e23954d044e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2c9cee28de17d79c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_577754aa5860ad62,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e50abb1193e11a12,F0_OI_delta_price_interaction,,,,,True
a7al2x3_437ecea2e960b6d5,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a5acb996ab054d4f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ea6962f91445db70,F0_OI_delta_price_interaction,,,,,True
a7al2x3_aa95ce873affbb42,F0_OI_delta_price_interaction,,,,,True
a7al2x3_daa2ae0c68fb651c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_aa2bdbf2337760bb,F0_OI_delta_price_interaction,,,,,True
a7al2x3_fce6b92a38384756,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d6607f8fc8009cae,F0_OI_delta_price_interaction,,,,,True
a7al2x3_5d5099aa43ee4989,F0_OI_delta_price_interaction,,,,,True
a7al2x3_00fd86b46e479f6c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_08289a92830cd2f7,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9f0dfda50390118b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a694018d79feadcf,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9a69d91359c92b62,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8612d9b8187b445f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_cc82b180f0102826,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9cf3158f4fd1a1f9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_bdab07c447a4375b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b9a9b566f4938c2e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_bbb07121557b017d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b018e2299a879ba9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9011ad10bb889d4a,F0_OI_delta_price_interaction,,,,,True
a7al2x3_53e5c25552b81640,F0_OI_delta_price_interaction,,,,,True
a7al2x3_61087f9eadca1cca,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2b7755a6d78e1583,F0_OI_delta_price_interaction,,,,,True
a7al2x3_1e0e44f981df087d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_5efc7ef5495faa7b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_231aaae58214ff52,F0_OI_delta_price_interaction,,,,,True
a7al2x3_190597731d725641,F0_OI_delta_price_interaction,,,,,True
a7al2x3_dddf76d27881caa8,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e32d0f2dc01fdb57,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f9bad2ec134f6870,F0_OI_delta_price_interaction,,,,,True
a7al2x3_72c603407c650534,F0_OI_delta_price_interaction,,,,,True
a7al2x3_85ea52af0e90e821,F0_OI_delta_price_interaction,,,,,True
a7al2x3_657f4e268fdd958a,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2e17ee8ef3b760f9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_1f183b54f4a341a6,F0_OI_delta_price_interaction,,,,,True
a7al2x3_eade69f82268bb4c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d990c6f9da5bc6c6,F0_OI_delta_price_interaction,,,,,True
a7al2x3_1189ab9f925585e3,F0_OI_delta_price_interaction,,,,,True
a7al2x3_90d880da6ebd2995,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e00639f899bdb5f0,F0_OI_delta_price_interaction,,,,,True
a7al2x3_5744865a2188f0f8,F0_OI_delta_price_interaction,,,,,True
a7al2x3_509ed39697598809,F0_OI_delta_price_interaction,,,,,True
a7al2x3_97256e22fbdf52f1,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4bea95603d06dd9d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_18ca505bbb511da4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_671da5f796f515e3,F0_OI_delta_price_interaction,,,,,True
a7al2x3_147120b355c2874c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_72186c9fa5b37afa,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b8890f14388061c6,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9b177a8ac0750336,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c33df8a6ce05c426,F0_OI_delta_price_interaction,,,,,True
a7al2x3_6cae92f4170d67b5,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f706cc9a0c307f99,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4db781f26d698874,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7b9273cee2725197,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e98ba33b4e8aa11d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_79bb255ad2597916,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4757d9477cc1c365,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2219974d3d03a5d9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2e05ec402e1f2d25,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2d66d48ea34e9b56,F0_OI_delta_price_interaction,,,,,True
a7al2x3_11bbb81a2c4af30b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4c0b32a9141f6e64,F0_OI_delta_price_interaction,,,,,True
a7al2x3_cda3b82466810af9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_37ac7db3791dfd44,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4c1850ecced353d9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7538096b1cf36b02,F0_OI_delta_price_interaction,,,,,True
a7al2x3_30000771b77964b8,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0174a938563ad71c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b15d9f3042bca86b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_dae4cbfb4db10fcc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a93a544e76539d11,F0_OI_delta_price_interaction,,,,,True
a7al2x3_cff13057486158ee,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e8bcb3021e286b5e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_eece9435bb66d9e5,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ef6fa580298be5e6,F0_OI_delta_price_interaction,,,,,True
a7al2x3_cc9820fdd39c5097,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0b6d81bf70ee820a,F0_OI_delta_price_interaction,,,,,True
a7al2x3_1a23ab84130e2728,F0_OI_delta_price_interaction,,,,,True
a7al2x3_204aa02ab0e1464e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9505bfc8830a7935,F0_OI_delta_price_interaction,,,,,True
a7al2x3_09a03c1059e2704b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8275090a0767eecc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d9e3355471c6f5e1,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8ff3ae9589b46824,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c4ba3e09d672931f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b53bb505606d99b5,F0_OI_delta_price_interaction,,,,,True
a7al2x3_97e15696f7c0a1cc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b7912bd15317a331,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a5d5904755dcf534,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0aa93f07465ad9d9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_6883d76e0106e2ec,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3dd504a0b4f75b92,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2c61f4fb355b0bc9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_759fc068c29c2d78,F0_OI_delta_price_interaction,,,,,True
a7al2x3_39ecc59ae0c78cdc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ab8534901f022652,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a34beef4937f72f9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_fcad6e081a8b1888,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f8ca1172b58424bb,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b7658e488acd14a3,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ab34ede098bd6914,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7eae9cd75e4d8e4f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f04db7dc1b9d744c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0ec4ec31af5118f8,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2820e21031da9a78,F0_OI_delta_price_interaction,,,,,True
a7al2x3_02a41206982de67a,F0_OI_delta_price_interaction,,,,,True
a7al2x3_51472cf321b52429,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8ecf561186dc22d8,F0_OI_delta_price_interaction,,,,,True
a7al2x3_5130702d0ffb0f8d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_6614848e65e1af0c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b6587ed8718591a4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_755e29fd63a3d014,F0_OI_delta_price_interaction,,,,,True
a7al2x3_79442237bbdf830b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_6efd61322847560b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c2057b651d723b58,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b06d734f4107d73f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a63f76712eef642f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c29590ac1c4450aa,F0_OI_delta_price_interaction,,,,,True
a7al2x3_88de91d932356849,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0b4380059be19472,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d5e00c9f283480c4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2e72065a185141d1,F0_OI_delta_price_interaction,,,,,True
a7al2x3_37b87dd7f0fa9346,F0_OI_delta_price_interaction,,,,,True
a7al2x3_134f9b2075c8544e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_daa480412d81e492,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9948006f8873312d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_47f6c6ba0cc1e3af,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e0624e8a5264a6de,F0_OI_delta_price_interaction,,,,,True
a7al2x3_99d16166cf66da12,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ee6150fb680da5d8,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7d322a0d9347cd26,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c3b10fb1ecc715ba,F0_OI_delta_price_interaction,,,,,True
a7al2x3_15348ddd74e511cc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_bbed877f9e151870,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3a15b377353c999b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3c9f2d1dfe0f5e21,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e6d267a2661ec5dd,F0_OI_delta_price_interaction,,,,,True
a7al2x3_6d1829a2323f05d5,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0e051c31b0c7c770,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8f0567a5895ea6f8,F0_OI_delta_price_interaction,,,,,True
a7al2x3_27b4db083c070312,F0_OI_delta_price_interaction,,,,,True
a7al2x3_758bbe42be1e292d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_5c1dd6a379916b69,F0_OI_delta_price_interaction,,,,,True
a7al2x3_af62e239e3ac2ff6,F0_OI_delta_price_interaction,,,,,True
a7al2x3_395162e744e7b5f4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8df355680cb39602,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7d3621510e3cb538,F0_OI_delta_price_interaction,,,,,True
a7al2x3_dd598517f71d2a04,F0_OI_delta_price_interaction,,,,,True
a7al2x3_595311a32e458329,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b89181d5832979a6,F0_OI_delta_price_interaction,,,,,True
a7al2x3_68d8f4c0a3802c88,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0ec80eb329f9bf7b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_aecf01316446ff4d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_142225aa624a79ad,F0_OI_delta_price_interaction,,,,,True
a7al2x3_6a48e771daf7c3e7,F0_OI_delta_price_interaction,,,,,True
a7al2x3_26cab46ad80cf27e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3e82800a93f189a3,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2d5f1090add43b77,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7583497ead105fcc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ea373599f9f47ac7,F0_OI_delta_price_interaction,,,,,True
a7al2x3_df25e7de49acbde2,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9c89a5f0ddbca29f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_521eda4bd10ed9f8,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f9c756cd92006060,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c2fd7b654dd71d93,F0_OI_delta_price_interaction,,,,,True
a7al2x3_cc29b255e139a10b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_88acbd8065d42ee4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2e3a793c2030dbe6,F0_OI_delta_price_interaction,,,,,True
a7al2x3_16dadf456948d6fd,F0_OI_delta_price_interaction,,,,,True
a7al2x3_71989daa1650edc9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_02aabcebffa0d3b7,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4c874b2c9101abea,F0_OI_delta_price_interaction,,,,,True
a7al2x3_6ce4a7316fddeb5e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ee48bfbcc0ff72dc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_73cd17b966c7cc4c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a911647348eaa89f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b25d7e112f20e57b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_fb5e2f047f231b06,F0_OI_delta_price_interaction,,,,,True
a7al2x3_df4a7687cb89e74f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_dbab9b16cbec3f04,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c1c6dac6c23e33d1,F0_OI_delta_price_interaction,,,,,True
a7al2x3_1eda08fb51367598,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3f447b9b423dfab2,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4e5e998c91034c5b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_39632185f5f72201,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c9c1fc0bf523575c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2e803e09fbaa8fce,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e377977f3b55488e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_758ea46979492d82,F0_OI_delta_price_interaction,,,,,True
a7al2x3_fb25c98349449207,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d0ae9afe7bf73eb1,F0_OI_delta_price_interaction,,,,,True
a7al2x3_5e84d69139298dd3,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ef0fece6b8f85ffc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_38c11234fb51361c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_02217ba1c48cc5b0,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3472a2dde9bf55e9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0a61195e99824ed4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_1ec3d9ce6205a83a,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e6e2534f62eef634,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4e2047f262880be2,F0_OI_delta_price_interaction,,,,,True
a7al2x3_51c8b3bbb0ab7081,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f66f0233ea1f57e8,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9ab6cce350e77ea4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e21f318c7bb0368c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_fd1f6222ee517608,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ef05b53cdf56ed38,F0_OI_delta_price_interaction,,,,,True
a7al2x3_770e70e055e71756,F0_OI_delta_price_interaction,,,,,True
a7al2x3_52f3c70e6d2c0043,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2e22498dd80fd1bc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4615d441b66e6716,F0_OI_delta_price_interaction,,,,,True
a7al2x3_005245dd92582eab,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d79a37b8e1b33389,F0_OI_delta_price_interaction,,,,,True
a7al2x3_58ab6f4cd73f2cdb,F0_OI_delta_price_interaction,,,,,True
a7al2x3_689827667bc01127,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3ff2427fd8bad10f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_5ba98e3d331cc6ad,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9e8e16e25c83a3d2,F0_OI_delta_price_interaction,,,,,True
a7al2x3_1a240ae43f263258,F0_OI_delta_price_interaction,,,,,True
a7al2x3_df87ed27feb6b8ed,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8a9b957e9128a93d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e0abde5505e3da4d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_84ed9089d77b0f99,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a955857ec27b7a91,F0_OI_delta_price_interaction,,,,,True
a7al2x3_556b741cfa3d353b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_74acb86e210f0333,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2ad1b25b17da1706,F0_OI_delta_price_interaction,,,,,True
a7al2x3_12a32a8b9c1c4b1e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3f8781e5418b1c9e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7686eef15421ff10,F0_OI_delta_price_interaction,,,,,True
a7al2x3_dfefcd594ff4869b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_dbd68a77a676df96,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e52f8f6e331c67b7,F0_OI_delta_price_interaction,,,,,True
a7al2x3_4ec2cc231267a208,F0_OI_delta_price_interaction,,,,,True
a7al2x3_86a5249b7dc97fe0,F0_OI_delta_price_interaction,,,,,True
a7al2x3_5d9ff78e5b79f448,F0_OI_delta_price_interaction,,,,,True
a7al2x3_82a2da9593a3ba56,F0_OI_delta_price_interaction,,,,,True
a7al2x3_91e15a6f6e203ff9,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0a09b8ba3863cc24,F0_OI_delta_price_interaction,,,,,True
a7al2x3_28cce8a59542c621,F0_OI_delta_price_interaction,,,,,True
a7al2x3_3a973d4127d3262d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b8592af5bae4bbde,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0a1bab143f09a361,F0_OI_delta_price_interaction,,,,,True
a7al2x3_1cccb092118e6e7e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f731c2cb0272c25d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ad441934a296ddf2,F0_OI_delta_price_interaction,,,,,True
a7al2x3_95b96913bd9764ab,F0_OI_delta_price_interaction,,,,,True
a7al2x3_a6de192eececbc84,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f12029b26d2e0561,F0_OI_delta_price_interaction,,,,,True
a7al2x3_349b6316bf2e570d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_bc75e38a8df9f902,F0_OI_delta_price_interaction,,,,,True
a7al2x3_681f24fea737a89d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_2fcd24c629ab6683,F0_OI_delta_price_interaction,,,,,True
a7al2x3_42401a1d9d8cbd67,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9d79e0e1f4263a3b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7e6501fc0377959b,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8438fa4c3a98fdd1,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0ca441ec5dca8a4a,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c187803ed153f529,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8fe76ba4d16e6616,F0_OI_delta_price_interaction,,,,,True
a7al2x3_cee71b298cb7785d,F0_OI_delta_price_interaction,,,,,True
a7al2x3_9db020e69af41d3f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_898e7b2b436598d3,F0_OI_delta_price_interaction,,,,,True
a7al2x3_af2a9b83c9a0858f,F0_OI_delta_price_interaction,,,,,True
a7al2x3_be4fac20d189b72a,F0_OI_delta_price_interaction,,,,,True
a7al2x3_0132d87de63f1e9a,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7e6b6f66eb0ca855,F0_OI_delta_price_interaction,,,,,True
a7al2x3_649777fa0393a981,F0_OI_delta_price_interaction,,,,,True
a7al2x3_5caffcbbee66029e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_e6b2ca9eeb9a9757,F0_OI_delta_price_interaction,,,,,True
a7al2x3_1caf1d6b2c2dc3e4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_60f585b4ad61c92e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ec14a57c2787b9b4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_b224f768b3cd1f19,F0_OI_delta_price_interaction,,,,,True
a7al2x3_6df833ea07936c30,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d102058b34de4872,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f13ddfe697236da4,F0_OI_delta_price_interaction,,,,,True
a7al2x3_229dcb572495a354,F0_OI_delta_price_interaction,,,,,True
a7al2x3_eb510ad6c74922d2,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ac763ff1ee14bf44,F0_OI_delta_price_interaction,,,,,True
a7al2x3_664ca7d6cd0fa074,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ecbde2233cb0f8bc,F0_OI_delta_price_interaction,,,,,True
a7al2x3_90fd8b8a03ee431e,F0_OI_delta_price_interaction,,,,,True
a7al2x3_185edcbd58348ffa,F0_OI_delta_price_interaction,,,,,True
a7al2x3_8de9f2d681fe2ce0,F0_OI_delta_price_interaction,,,,,True
a7al2x3_18c551cc4c99f6f7,F0_OI_delta_price_interaction,,,,,True
a7al2x3_f8ecd28a79f576f1,F0_OI_delta_price_interaction,,,,,True
a7al2x3_c5039ad97c60d2bd,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ef5aaae9fd95863c,F0_OI_delta_price_interaction,,,,,True
a7al2x3_ed3256987690d3b6,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7b37260d3ecafcd2,F0_OI_delta_price_interaction,,,,,True
a7al2x3_d7973dba98a978f7,F0_OI_delta_price_interaction,,,,,True
a7al2x3_7e6cc05af466430e,F0_OI_delta_price_interaction,,,,,True
