blueprint_id,expression,semantic_pair,motif,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok,cost2_recent_oriented,cost5_recent_oriented,cost10_recent_oriented,avg_n_obs_recent,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,non_l7_bonus,score_no_may,skeleton_key,finite_share,nonzero_share
a7ff24r_1e349d20bff26d23,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,4))))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,1,-1.0,3,True,0.3166881119258717,0.022952509702247496,True,4.717172826393641,4.717172826393641,True,0.0762726101917433,0.0756726101917433,0.0746726101917433,95.86666666666666,A7FF25R3S00_NUMERIC_CLUE,716,-0.011330168432335615,-1.2086388840240627,-1.2086388840240627,-1.2086388840240627,0.4958100558659218,719,-0.062170822990310785,-6.390900419526065,-6.390900419526065,-6.390900419526065,0.3518776077885953,719,-0.09522369314569087,-7.482632734819641,-7.482632734819641,-7.482632734819641,0.3574408901251738,719,-0.0766726101917433,-4.717172826393641,-4.717172826393641,-4.717172826393641,0.37830319888734354,1.0,82.35592207981743,skel_c80f62c274b367a9,0.9988509049123815,0.98739933851021
a7ff24r_c708250849326dd2,"SafeDiv(mark_index_basis_bps,Abs(Delta(premium_close_bps,12)))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,1,-1.0,3,True,0.7037276590841416,0.019495655454228746,True,3.536039798198222,3.536039798198222,True,0.06335585817587046,0.06275585817587045,0.061755858175870454,73.375,A7FF25R3S00_NUMERIC_CLUE,707,-0.001304326587928566,-0.13067249927262586,-0.13067249927262586,-0.13067249927262586,0.4823196605374823,719,-0.04539851424346454,-4.264095061084875,-4.264095061084875,-4.264095061084875,0.41585535465924894,719,-0.04569484991789296,-3.536039798198222,-3.536039798198222,-3.536039798198222,0.4339360222531293,719,-0.06375585817587046,-3.615108885711929,-3.615108885711929,-3.615108885711929,0.4242002781641168,1.0,69.05213051678632,skel_a2f58ee62d9e7ad2,0.8234553049889879,0.9929827494103838
a7ff24r_aa5fdbf1f4c95024,"SafeDiv(mark_index_basis_bps,Abs(Mean(premium_close_bps,2)))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,1,-1.0,3,True,0.6939070044175003,0.016589616407198002,True,3.056566169936381,3.056566169936381,True,0.05381494763429727,0.053214947634297266,0.052214947634297265,72.54861111111111,A7FF25R3S00_NUMERIC_CLUE,718,-0.004344170738190387,-0.47174481839535,-0.47174481839535,-0.47174481839535,0.479108635097493,719,-0.057645116673574165,-5.84337609713821,-5.84337609713821,-5.84337609713821,0.3588317107093185,719,-0.05147392087416108,-3.866948573050957,-3.866948573050957,-3.866948573050957,0.43115438108484005,719,-0.05421494763429727,-3.056566169936381,-3.056566169936381,-3.056566169936381,0.4714881780250348,1.0,59.521040629879764,skel_a2f58ee62d9e7ad2,0.8169826678157618,0.9932055264160342
a7ff24r_83c39e0278e793ac,"Mul(mark_index_basis_bps,ZScore(Mean(premium_close_bps,12)))",basis_premium_like|basis_premium_like,mul,L7_ranked_future_return,8,-1.0,3,True,0.3992014731517244,0.03830108198085726,True,1.3101231495170587,2.228296535627244,True,0.048321731299417386,0.04772173129941738,0.04672173129941738,94.93333333333334,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,701,-0.014895057325513819,-2.63628013995259,-0.8100623312904547,-1.9508164106227899,0.4693295292439372,712,-0.038047492717436536,-7.530534034751948,-2.8052756414189517,-3.7057640363360806,0.3946629213483146,712,-0.01953450114440283,-3.29141160892158,-1.3101231495170587,-2.228296535627244,0.449438202247191,712,-0.048721731299417384,-8.258328037289198,-2.925753031354693,-4.005751136815302,0.37219101123595505,0.0,53.32252982626566,skel_a2f58ee62d9e7ad2,0.9965527147371445,0.9873852935524167
a7ff24r_168885405125bba0,"Mul(Delta(mark_index_basis_bps,2),Sign(premium_close_bps))",basis_premium_like|basis_premium_like,gated_sign,L5_vol_adjusted_return,1,1.0,3,True,0.678296621444284,0.018555869439308863,True,2.372290449768486,2.372290449768486,True,0.04680730730538285,0.04620730730538285,0.045207307305382846,95.86666666666666,A7FF25R3S00_NUMERIC_CLUE,717,0.00021150522213577369,0.020030871734960792,0.020030871734960792,0.020030871734960792,0.5202231520223152,719,0.038999237242138746,2.8396815222886667,2.8396815222886667,2.8396815222886667,0.5771905424200278,719,0.05251177930747282,3.8309446787171284,3.8309446787171284,3.8309446787171284,0.588317107093185,719,0.04720730730538285,2.372290449768486,2.372290449768486,2.372290449768486,0.5382475660639777,1.0,52.529010683938566,skel_136259b72205469f,0.9991381786842861,0.6642946137626988
a7ff24r_18d238dbb46f8356,"Mul(Delta(mark_index_basis_bps,4),Sign(premium_close_bps))",basis_premium_like|basis_premium_like,gated_sign,L5_vol_adjusted_return,1,1.0,3,True,0.3513369364120481,0.02076383137348085,True,2.276543198800837,2.276543198800837,True,0.04603873243177746,0.04543873243177746,0.044438732431777456,95.86666666666666,A7FF25R3S00_NUMERIC_CLUE,715,0.010678548562990192,0.9766662416244479,0.9766662416244479,0.9766662416244479,0.5286713286713287,719,0.02508971239513477,2.38468213522633,2.38468213522633,2.38468213522633,0.5591098748261474,719,0.05697917615648543,4.416686787941405,4.416686787941405,4.416686787941405,0.5799721835883171,719,0.04643873243177746,2.276543198800837,2.276543198800837,2.276543198800837,0.5104311543810849,1.0,52.08739549536541,skel_136259b72205469f,0.9985636311404769,0.6641823695818949
a7ff24r_23dbbce9866b4b2b,"Mul(mark_index_basis_bps,ZScore(Mean(premium_close_bps,8)))",basis_premium_like|basis_premium_like,mul,L7_ranked_future_return,8,-1.0,3,True,0.510032230531103,0.030412830316271323,True,1.1632358556964433,2.1887236710035496,True,0.0441284865272576,0.0435284865272576,0.042528486527257596,94.93333333333334,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,705,-0.01048028303125821,-1.9267320726717214,-0.633475615723189,-1.7333668895329537,0.4851063829787234,712,-0.03860628316167291,-7.699155987560186,-2.989259541668818,-3.540331061023309,0.3946629213483146,712,-0.019140381164169787,-3.259539735503049,-1.1632358556964433,-2.1887236710035496,0.4592696629213483,712,-0.0445284865272576,-7.756847972100923,-2.7719820217367306,-3.6496895087551997,0.3806179775280899,0.0,49.018454296726496,skel_a2f58ee62d9e7ad2,0.997701809824763,0.9873938237834725
a7ff24r_f695d065dec8c1ad,"Mul(Delta(mark_index_basis_bps,8),premium_close_bps)",basis_premium_like|basis_premium_like,mul,L5_vol_adjusted_return,1,1.0,3,True,0.6439644446107133,0.015352478530755694,True,2.2838873152138603,2.2838873152138603,True,0.043097248206944154,0.04249724820694415,0.04149724820694415,95.86666666666666,A7FF25R3S00_NUMERIC_CLUE,711,0.02954844187200051,2.5167617368181254,2.5167617368181254,2.5167617368181254,0.5246132208157525,719,0.03361121849222979,3.1632101731055196,3.1632101731055196,3.1632101731055196,0.5438108484005564,719,0.043764828278357884,3.2224992856805925,3.2224992856805925,3.2224992856805925,0.5702364394993046,719,0.04349724820694415,2.2838873152138603,2.2838873152138603,2.2838873152138603,0.5396383866481224,1.0,48.85328376233343,skel_0994b3a36a4d53ba,0.9974145360528583,0.6638884888632872
a7ff24r_db273ce127bc4c60,"Mul(mark_index_basis_bps,Sign(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,gated_sign,L7_ranked_future_return,8,-1.0,3,True,0.5168518755303444,0.03719032849563046,True,1.919748221020211,3.011212005737494,True,0.043603833099250935,0.04300383309925093,0.04200383309925093,94.93333333333334,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,701,-0.013895988534897234,-2.6662124879038323,-1.1747171892252917,-2.2519775838962968,0.4450784593437946,712,-0.027969270183104456,-5.519778853077157,-1.919748221020211,-3.839234874440773,0.3946629213483146,712,-0.029627922778818143,-5.401079695152162,-2.184033890762905,-3.011212005737494,0.42134831460674155,712,-0.04400383309925093,-8.005104204993472,-2.876215266974338,-4.310175896024423,0.36657303370786515,0.0,48.48698122372059,skel_c80f62c274b367a9,0.9965527147371445,0.9873852935524167
a7ff24r_e4aa857356712920,"Mul(Delta(mark_index_basis_bps,8),Sign(premium_close_bps))",basis_premium_like|basis_premium_like,gated_sign,L5_vol_adjusted_return,1,1.0,3,True,0.5708066778836105,0.03098990885621379,True,2.1503903411744503,2.1503903411744503,True,0.04182141898816529,0.04122141898816529,0.04022141898816529,95.86666666666666,A7FF25R3S00_NUMERIC_CLUE,711,0.015554301530017136,1.403215611076612,1.403215611076612,1.403215611076612,0.5077355836849508,719,0.024505308383109364,2.2510355056698064,2.2510355056698064,2.2510355056698064,0.5159944367176634,719,0.054759260799416364,3.9697980696254933,3.9697980696254933,3.9697980696254933,0.5869262865090403,719,0.04222141898816529,2.1503903411744503,2.1503903411744503,2.1503903411744503,0.521557719054242,1.0,47.65061231028168,skel_136259b72205469f,0.9974145360528583,0.6638884888632872
a7ff24r_0140b036cf90c55c,"Mean(Mul(mark_index_basis_bps,ZScore(Mean(premium_close_bps,8))),4)",basis_premium_like|basis_premium_like,smooth_mul,L7_ranked_future_return,8,-1.0,3,True,0.5105429155411473,0.037930126404494384,True,1.1962836177050502,2.0447493605543685,True,0.041943473652725764,0.04134347365272576,0.04034347365272576,94.93333333333334,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,702,-0.020114817452780417,-3.601300482286557,-1.3818896384565749,-2.0464243173752448,0.45726495726495725,712,-0.036052102840199746,-6.982102080324579,-2.5578051229736407,-3.1808313437928257,0.40730337078651685,712,-0.018745123283395754,-3.1664972653763455,-1.1962836177050502,-2.0447493605543685,0.4606741573033708,712,-0.04234347365272576,-7.38555671822271,-2.711475361375987,-3.206556847445747,0.3637640449438202,0.0,46.83293073718462,skel_44a246af570899bb,0.9968399885090491,0.9997508405379443
a7ff24r_4d5b01aa819013af,"SafeDiv(mark_index_basis_bps,Abs(Delta(premium_close_bps,8)))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,1,-1.0,3,True,0.5427521866005088,0.023095483368251003,True,2.628594894623607,2.628594894623607,True,0.04095300985834774,0.040353009858347735,0.039353009858347734,73.20694444444445,A7FF25R3S00_NUMERIC_CLUE,711,-0.015048615294917933,-1.4848243805289234,-1.4848243805289234,-1.4848243805289234,0.4711673699015471,719,-0.043643713928463515,-4.330224402348273,-4.330224402348273,-4.330224402348273,0.4144645340751043,719,-0.03730219160343379,-3.015618043846464,-3.015618043846464,-3.015618043846464,0.41863699582753827,719,-0.041353009858347736,-2.628594894623607,-2.628594894623607,-2.628594894623607,0.44089012517385257,1.0,46.81025767174722,skel_a2f58ee62d9e7ad2,0.8227071962079862,0.993143684369419
a7ff24r_514fcdab7bdb47c8,"Mean(Mul(mark_index_basis_bps,ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,L7_ranked_future_return,4,-1.0,3,True,0.45518223299749555,0.037293816599420646,True,1.3273316964475788,1.910743977621701,True,0.040885659786881856,0.04028565978688185,0.03928565978688185,95.46666666666667,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,702,-0.012274701250395693,-2.2101486420662906,-1.1001308529827138,-1.5179645875887098,0.49145299145299143,716,-0.028270160873163665,-5.624945066678298,-2.5482871816395782,-3.9338494391584855,0.39804469273743015,716,-0.017144824643078836,-2.8551224227265877,-1.3273316964475788,-1.910743977621701,0.45251396648044695,716,-0.041285659786881854,-6.912677166648954,-3.4663501558854954,-3.585833487093374,0.3770949720670391,0.0,45.83047755388436,skel_44a246af570899bb,0.9956908934214306,0.9997505529909598
a7ff24r_fa7d095ebf6731b9,"SafeDiv(Delta(mark_index_basis_bps,12),Abs(premium_close_bps))",basis_premium_like|basis_premium_like,safe_div_abs,L7_ranked_future_return,1,-1.0,3,True,0.2328397672240989,0.013736009007219021,True,5.521622345408708,5.521622345408708,True,0.03960583705414634,0.039005837054146335,0.038005837054146334,58.12222222222222,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,707,-0.01111006163328918,-1.743970340434236,-1.743970340434236,-1.743970340434236,0.48514851485148514,719,-0.03428900219201419,-5.521622345408708,-5.521622345408708,-5.521622345408708,0.4019471488178025,719,-0.03658410911594586,-5.889000475135225,-5.889000475135225,-5.889000475135225,0.42141863699582754,719,-0.040005837054146336,-5.752745947505301,-5.752745947505301,-5.752745947505301,0.41585535465924894,0.0,44.772997286922234,skel_136259b72205469f,0.6615525950397395,0.9998145425760488
a7ff24r_596e8f66dbea15c3,"SafeDiv(Delta(mark_index_basis_bps,1),Abs(premium_close_bps))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,1,-1.0,3,True,0.3933136856711164,0.026148620089581315,True,1.8362186171350727,1.8362186171350727,True,0.03843436815403756,0.037834368154037554,0.03683436815403755,58.12222222222222,A7FF25R3S00_NUMERIC_CLUE,718,-0.015485911100893804,-1.5483962998765282,-1.5483962998765282,-1.5483962998765282,0.47493036211699163,719,-0.06376960922194741,-5.785386939122712,-5.785386939122712,-5.785386939122712,0.39221140472878996,719,-0.0564397561505764,-3.5461186541665715,-3.5461186541665715,-3.5461186541665715,0.4297635605006954,719,-0.038834368154037555,-1.8362186171350727,-1.8362186171350727,-1.8362186171350727,0.45479833101529904,1.0,44.44105446836644,skel_136259b72205469f,0.6641021497653931,0.9997747006898665
a7ff24r_9541ec8967117ee6,"Mul(mark_index_basis_bps,Sign(ZScore(Mean(premium_close_bps,4))))",basis_premium_like|basis_premium_like,gated_sign,L7_ranked_future_return,8,-1.0,3,True,0.5070906307741717,0.028014948761964215,True,1.369513759722531,3.1529259990608542,True,0.0385735812005826,0.0379735812005826,0.0369735812005826,94.93333333333334,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,709,-0.0018050821449093679,-0.3565000514325429,-0.07872823195873391,-0.873264122616795,0.4922425952045134,712,-0.02386965836974615,-4.705956677899033,-1.369513759722531,-3.1545466773555777,0.42275280898876405,712,-0.022194750052018312,-4.214666711154376,-1.686352837815766,-3.1529259990608542,0.42275280898876405,712,-0.0389735812005826,-7.029999279595183,-2.8362674885003694,-3.445807890636715,0.398876404494382,0.0,43.46649056980843,skel_c80f62c274b367a9,0.9988509049123815,0.98739933851021
a7ff24r_aea0496ef98b6808,"Mul(mark_index_basis_bps,ZScore(Mean(premium_close_bps,4)))",basis_premium_like|basis_premium_like,mul,L7_ranked_future_return,8,-1.0,3,True,0.579548016533362,0.025221971884103203,True,1.5772788177513033,2.4215612095576247,True,0.03745348067519767,0.03685348067519767,0.03585348067519767,94.93333333333334,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,709,-0.010296518309564856,-1.902728419087484,-0.6886086233446882,-1.7967652937112277,0.49506346967559944,712,-0.028432314424677488,-5.6953002171003675,-2.1123247793016198,-2.4215612095576247,0.37780898876404495,712,-0.02582603451414898,-4.613512220216212,-1.5772788177513033,-2.960264903624714,0.4339887640449438,712,-0.03785348067519767,-6.48018765126043,-2.278293468434752,-3.0273768951316824,0.3707865168539326,0.0,42.27393265866431,skel_a2f58ee62d9e7ad2,0.9988509049123815,0.98739933851021
a7ff24r_fa19c536128fc81f,"Mean(Mul(mark_index_basis_bps,ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,L7_ranked_future_return,8,-1.0,3,True,0.5142491004328035,0.03147546686433625,True,1.68530636087854,2.234531409878594,True,0.03657697214419476,0.035976972144194756,0.034976972144194755,94.93333333333334,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,706,-0.018404007318224738,-3.4212698099124577,-1.327119237267611,-1.9231096829313097,0.43626062322946174,712,-0.03440044020495214,-6.853447611671865,-2.334239529539243,-3.260563616339513,0.40870786516853935,712,-0.027903109394506864,-4.836535296442539,-1.68530636087854,-2.234531409878594,0.4199438202247191,712,-0.03697697214419476,-6.229589160376299,-2.130751644844438,-3.4319104795499547,0.3904494382022472,0.0,41.46272304376195,skel_44a246af570899bb,0.9979890835966676,0.9997511274227595
a7ff24r_04c6be3326e1dbcd,"Mul(mark_index_basis_bps,ZScore(Mean(premium_close_bps,2)))",basis_premium_like|basis_premium_like,mul,L7_ranked_future_return,8,-1.0,3,True,0.5813183847375665,0.024023437499999994,True,1.4167152177439641,2.0144290326155674,True,0.036341020339159376,0.03574102033915937,0.03474102033915937,94.93333333333334,A7FF25R3S00_RANK_LABEL_DIAGNOSTIC_CLUE,711,-0.005931753659425953,-1.156248441133835,-0.4142651882023879,-2.090092438364183,0.4908579465541491,712,-0.030385845817727842,-6.0711247018967525,-2.0070831388553336,-3.215311872312811,0.41713483146067415,712,-0.018724234680607573,-3.5177573136823055,-1.4167152177439641,-2.0144290326155674,0.4452247191011236,712,-0.03674102033915937,-6.6207378797884555,-2.4552827351816866,-3.3535716828824276,0.4101123595505618,0.0,41.159701954421806,skel_a2f58ee62d9e7ad2,0.9994254524561907,0.9874065823512503
