second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_shock_24h,L0_raw_forward_return,8,-1.0,1,False,27.72545697082833,-0.0011148983108381,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-3.901160123068732e-05,-0.0760438740926435,-0.0376250055958274,-0.8359379112695972,0.4887218045112781,712,-0.0001795616315616,-0.4888529382238428,-0.1109519845722405,-0.8271006779671632,0.5182584269662921,712,0.0007229827155776,1.6044109841668892,0.5636759144213794,0.390135905836562,0.5351123595505618,712,0.0010348448800876,1.4196610373379983,0.4908782292956764,-0.093455138664858,0.5786516853932584,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,8,-1.0,1,False,27.725456970828343,-0.0011148983108381,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-3.9011601230687655e-05,-0.0760438740926442,-0.0376250055958271,-0.8359379112695967,0.4887218045112781,712,-0.0001795616315616,-0.4888529382238425,-0.1109519845722405,-0.8271006779671632,0.5182584269662921,712,0.0007229827155776,1.6044109841668892,0.5636759144213797,0.3901359058365615,0.5351123595505618,712,0.0010348448800876,1.4196610373379983,0.490878229295676,-0.093455138664858,0.5786516853932584,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,8,-1.0,1,False,17.702277676770223,-0.0005369145477266,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0002358573703861,-0.495167995719286,-0.1823119116031022,-1.1565093354122795,0.4766917293233083,712,-0.0003383307838724,-0.9671649108674658,-0.2577470392905111,-0.9207184522625256,0.5,712,0.000273595104095,0.6473439994127704,0.1942157028777229,0.0536511439441608,0.5252808988764045,712,0.0004978532601455,0.7003463532562532,0.3013594349032,-0.3671103000245448,0.5617977528089888,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,8,-1.0,0,False,507.7582490699265,-0.095010603174946,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0559800464280048,-1.7470995404384415,-0.6514196390953941,-1.3672802965936863,0.4556390977443609,712,0.0008876836750157,0.0249646001298035,0.210308779251379,-0.8557475221965819,0.526685393258427,712,0.0609754320612357,1.309254706625405,0.4974428599734873,0.204275077009332,0.5308988764044944,712,0.0848144902247527,1.232823113426433,0.3675345575570835,0.0827287386462372,0.5646067415730337,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_shock_24h,L0_raw_forward_return,24,1.0,2,False,21.553254272494986,0.0043778284684106,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,649,6.542800273551518e-05,0.076949553090193,-0.1503654524109826,-0.9410785469915371,0.5300462249614792,696,-0.0017874083853647,-3.0955290139436387,-0.6054247679226612,-1.704371554206858,0.5114942528735632,696,0.0003626129254182,0.5771658024672257,0.3082562806863956,-1.1050559331631908,0.4339080459770115,696,0.0041835792175772,3.329400849851683,0.5722822761072188,-0.134512921542935,0.6091954022988506,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,24,1.0,2,False,21.55325427249498,0.0043778284684106,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,649,6.542800273551449e-05,0.0769495530901922,-0.1503654524109828,-0.9410785469915371,0.5300462249614792,696,-0.0017874083853647,-3.0955290139436378,-0.6054247679226608,-1.7043715542068572,0.5114942528735632,696,0.0003626129254182,0.577165802467226,0.3082562806863957,-1.1050559331631915,0.4339080459770115,696,0.0041835792175772,3.329400849851682,0.5722822761072184,-0.134512921542935,0.6091954022988506,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,24,-1.0,1,False,1945.2508558892105,-0.0023395313138665,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,649,-0.0004699665241632,-0.6045448526074609,-0.2887002603963611,-1.0506964703251451,0.5100154083204931,696,-0.0019207356484552,-3.415239944364772,-0.7507534733323653,-1.7961609565656167,0.4885057471264368,696,3.7935973892707335e-06,0.0062917530320053,-0.0309591100347872,-1.1273462162721473,0.4410919540229885,696,0.0021167647836053,1.6707773326912323,0.2904230027977191,-0.4690787391124822,0.5905172413793104,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Sub_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,24,-1.0,1,False,1616.1307287334653,-0.3296590240443052,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,649,-0.1051397391580424,-1.9063132995121932,-0.3964521879399122,-1.282596399953756,0.4838212634822804,696,-0.1782027012467761,-3.3690762465354127,-0.6316952350693223,-1.6341302247448133,0.4885057471264368,696,0.0005402913684913,0.0080170006938008,0.0831549662184398,-1.597363001247274,0.4683908045977011,696,0.3225798018642446,2.389040459678113,0.3888291116280999,-0.1422956046618757,0.610632183908046,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L0_raw_forward_return,1,-1.0,2,False,2.508648081635355,1.5913626795588764e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,692,-0.0003788984248479,-2.712793864077188,-2.712793864077188,-2.712793864077188,0.4378612716763005,715,5.304052357230251e-05,0.4192452927796162,0.4192452927796162,0.4192452927796162,0.4573426573426573,713,-0.0001815358637147,-1.9480079870880933,-1.9480079870880933,-1.9480079870880933,0.4950911640953717,719,-0.000241824430571,-1.6915037213167663,-1.6915037213167663,-1.6915037213167663,0.4617524339360223,76.42916666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L1_cross_sectional_relative_return,1,-1.0,2,False,2.508648081635356,1.5913626795588795e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,692,-0.0003788984248479,-2.7127938640771885,-2.7127938640771885,-2.7127938640771885,0.4378612716763005,715,5.304052357230253e-05,0.4192452927796163,0.4192452927796163,0.4192452927796163,0.4573426573426573,713,-0.0001815358637147,-1.9480079870880929,-1.9480079870880929,-1.9480079870880929,0.4950911640953717,719,-0.000241824430571,-1.6915037213167663,-1.6915037213167663,-1.6915037213167663,0.4617524339360223,76.42916666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L3_liquidity_tier_relative_return,1,-1.0,2,False,3.738388893255951,-8.182061701837164e-06,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,692,-0.0004292853568947,-3.281594385149691,-3.281594385149691,-3.281594385149691,0.4277456647398844,715,3.161104062100448e-05,0.245378433876311,0.245378433876311,0.245378433876311,0.4573426573426573,713,-0.0001864767544212,-2.040980553304323,-2.040980553304323,-2.040980553304323,0.4950911640953717,719,-0.0002125375314865,-1.5265300291162165,-1.5265300291162165,-1.5265300291162165,0.4714881780250348,76.42916666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L5_vol_adjusted_return,1,-1.0,2,False,1.8026751150221876,0.0054052956850768,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,692,-0.0264282121214538,-2.844966337042325,-2.844966337042325,-2.844966337042325,0.4450867052023121,715,0.0074281957345614,0.5536911730090511,0.5536911730090511,0.5536911730090511,0.4699300699300699,713,-0.0232403892591281,-2.092354037452005,-2.092354037452005,-2.092354037452005,0.4838709677419355,719,-0.023927620481295,-1.4825076761950988,-1.4825076761950988,-1.4825076761950988,0.4784422809457579,76.42916666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L0_raw_forward_return,4,-1.0,3,True,3.3015376229148967,0.0001724233940761,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.0006748391230917,-2.494655921022011,-1.191203188072019,-2.067403384245201,0.4716981132075472,712,-0.0001421230528935,-0.6501498166239433,-0.1092177578725365,-1.2577321996676798,0.497191011235955,710,-0.0003345318869225,-1.8685374555926335,-0.6692068050061294,-2.26430217438705,0.4732394366197183,716,-0.000293219333339,-0.8639646234390975,-0.2274875557046339,-1.64785512798765,0.4608938547486033,76.08611111111111,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L1_cross_sectional_relative_return,4,-1.0,3,True,3.3015376229148994,0.0001724233940761,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.0006748391230917,-2.4946559210220105,-1.1912031880720189,-2.067403384245201,0.4716981132075472,712,-0.0001421230528935,-0.650149816623943,-0.1092177578725367,-1.2577321996676794,0.497191011235955,710,-0.0003345318869225,-1.8685374555926335,-0.6692068050061293,-2.264302174387049,0.4732394366197183,716,-0.000293219333339,-0.8639646234390975,-0.2274875557046336,-1.6478551279876503,0.4608938547486033,76.08611111111111,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L3_liquidity_tier_relative_return,4,-1.0,3,True,2.6933729003007048,0.0001657183501422,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.0006530099145879,-2.4468813490477244,-1.1911165520619638,-2.0654940804390605,0.4586357039187227,712,-0.0001640160920247,-0.7792258253158217,-0.1269491140025649,-1.2149596738485346,0.4887640449438202,710,-0.0003184395203827,-1.778607532699921,-0.6789108135479097,-1.7944049156099964,0.4859154929577465,716,-0.000265806446051,-0.7703562956344112,-0.1575470708572557,-1.603262696336451,0.4790502793296089,76.08611111111111,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L5_vol_adjusted_return,4,-1.0,3,True,9.480128563195306,0.0271652784183817,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.0470910958385335,-2.5059807435956536,-1.0426151242438926,-2.424034922849067,0.4716981132075472,712,-0.00329499376917,-0.1399573912531505,0.1955573247329225,-0.9218581016531524,0.5,710,-0.0485547877955199,-2.141414428606926,-0.7757516422368005,-2.7675493243858864,0.4830985915492958,716,-0.0435066568231176,-1.2739582593873784,-0.3628510904384547,-1.9332374802495456,0.4636871508379888,76.08611111111111,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L0_raw_forward_return,8,-1.0,3,True,2.7302930385768387,0.0002928386932052,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,685,-0.0006690041427736,-1.9130756070231447,-0.7669162363459319,-1.978306432190724,0.4686131386861314,708,-0.0003315362993816,-1.122625211107391,-0.319057808336217,-1.6953876603682196,0.481638418079096,706,-0.0005032640506419,-2.023123635099536,-0.6687366012098334,-2.28827544699025,0.4886685552407932,712,-0.0003816401927395,-0.9096847961643107,-0.1474996733096421,-1.428843411957247,0.446629213483146,75.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L1_cross_sectional_relative_return,8,-1.0,3,True,2.730293038576839,0.0002928386932052,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,685,-0.0006690041427736,-1.9130756070231447,-0.7669162363459315,-1.978306432190724,0.4686131386861314,708,-0.0003315362993816,-1.1226252111073916,-0.3190578083362169,-1.6953876603682196,0.481638418079096,706,-0.0005032640506419,-2.023123635099536,-0.668736601209833,-2.28827544699025,0.4886685552407932,712,-0.0003816401927395,-0.909684796164311,-0.147499673309642,-1.428843411957247,0.446629213483146,75.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L3_liquidity_tier_relative_return,8,-1.0,3,True,2.711107486585969,0.0003201544639355,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,685,-0.0007409392825331,-2.166222590902996,-0.9611835773079224,-2.023198993457285,0.4671532846715328,708,-0.0003753330188785,-1.301452219538333,-0.4440127101387296,-1.628842591618165,0.4872881355932203,706,-0.0004666280560335,-1.8738198960463923,-0.6498521040548937,-1.8907788220781545,0.4844192634560906,712,-0.0003712899236627,-0.8658703930419962,-0.220945925383342,-1.2181287444510054,0.4564606741573033,75.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L5_vol_adjusted_return,8,-1.0,3,True,1.6202105698796392,0.0508807666179881,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,685,-0.0479003729062842,-2.019547829116753,-0.7629202309686446,-1.9327388687247256,0.4642335766423358,708,-0.0245658286260233,-0.7758791115031799,-0.1108982323799988,-1.4378549059587935,0.481638418079096,706,-0.0788666464329734,-2.514141514573039,-1.007169377867483,-2.6255653462460207,0.4702549575070821,712,-0.0616618282193867,-1.3300232883027496,-0.3160593219401444,-1.7831442994954405,0.4662921348314606,75.63055555555556,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L0_raw_forward_return,24,-1.0,1,False,24.18177827785948,-0.0001446202804512,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.000400862375411,-0.7075776611016334,-0.1850965079394962,-1.533826676945923,0.484304932735426,692,-0.0008743313406738,-1.925262954374081,-0.3402690668325485,-1.9102656497074832,0.4710982658959537,690,0.0008084671428922,1.7706142060428935,0.4897450942342468,-1.431207866222905,0.5289855072463768,696,8.444507447398879e-05,0.1047715396939254,0.0608565845220714,-1.895555764841796,0.5114942528735632,73.925,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L1_cross_sectional_relative_return,24,-1.0,1,False,24.181778277859497,-0.0001446202804512,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.000400862375411,-0.7075776611016333,-0.1850965079394964,-1.5338266769459212,0.484304932735426,692,-0.0008743313406738,-1.925262954374081,-0.3402690668325484,-1.910265649707483,0.4710982658959537,690,0.0008084671428922,1.770614206042894,0.4897450942342468,-1.431207866222905,0.5289855072463768,696,8.444507447398873e-05,0.1047715396939253,0.0608565845220717,-1.895555764841796,0.5114942528735632,73.925,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L3_liquidity_tier_relative_return,24,-1.0,1,False,20.113374359809445,-0.0001091199020674,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.0005910518769239,-1.083098848786137,-0.2450988314590349,-1.578440371095987,0.484304932735426,692,-0.0009221911499246,-2.04544186899806,-0.4021859113929815,-1.789598210721135,0.4710982658959537,690,0.0008278916197939,1.8373089902328947,0.5018686532063117,-1.190162889861799,0.5304347826086957,696,8.902753904256511e-05,0.1106906761514713,0.0188659396489843,-1.7365267172728664,0.5100574712643678,73.925,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_4h,L5_vol_adjusted_return,24,-1.0,1,False,95.63384315039714,-0.0098435922318972,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.0104752903095112,-0.2735833772205685,-0.2602596454389819,-1.5445343570020795,0.4932735426008968,692,-0.0573491594770123,-1.1735563751269462,-0.1525857261431863,-1.9318822740570425,0.4653179190751445,690,0.0938506409208904,1.5770399398954893,0.2613609988942109,-1.8428149208808289,0.527536231884058,696,0.0034864128030101,0.0347807596982656,0.1629320735046827,-2.7563180268608933,0.4956896551724138,73.925,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,1,1.0,0,False,4.620140492372684,-0.0002286896513516,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,0.0003620238766953,2.3807705004577144,2.3807705004577144,2.3807705004577144,0.5445402298850575,719,-5.940265640674167e-05,-0.62827199481437,-0.62827199481437,-0.62827199481437,0.4881780250347705,719,-1.7880429000054825e-05,-0.1914548648752008,-0.1914548648752008,-0.1914548648752008,0.4937413073713491,719,-7.973789200571524e-05,-0.4830278125000875,-0.4830278125000875,-0.4830278125000875,0.4812239221140473,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,1,1.0,0,False,4.620140492372682,-0.0002286896513516,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,0.0003620238766953,2.3807705004577144,2.3807705004577144,2.3807705004577144,0.5445402298850575,719,-5.940265640674171e-05,-0.6282719948143703,-0.6282719948143703,-0.6282719948143703,0.4881780250347705,719,-1.7880429000054805e-05,-0.1914548648752005,-0.1914548648752005,-0.1914548648752005,0.4937413073713491,719,-7.973789200571525e-05,-0.4830278125000876,-0.4830278125000876,-0.4830278125000876,0.4812239221140473,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,1,1.0,0,False,3.953314247980364,-0.0002165970284672,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,0.0003391883332649,2.3060780652853508,2.3060780652853508,2.3060780652853508,0.5387931034482759,719,-7.250300957286543e-05,-0.7839648249958601,-0.7839648249958601,-0.7839648249958601,0.502086230876217,719,-4.3374131497095536e-05,-0.4786584318840927,-0.4786584318840927,-0.4786584318840927,0.4798331015299026,719,-9.564615284343546e-05,-0.6016575045505043,-0.6016575045505043,-0.6016575045505043,0.4881780250347705,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,1,1.0,0,False,41.080994811300805,-0.0118316762132674,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,0.0244420680316919,2.619444953342564,2.619444953342564,2.619444953342564,0.5387931034482759,719,-0.0059372975450171,-0.5834242784592124,-0.5834242784592124,-0.5834242784592124,0.4993045897079277,719,-0.011111785531879,-1.122490721227236,-1.122490721227236,-1.122490721227236,0.4895688456189151,719,-0.0009192449797532,-0.061981608459328,-0.061981608459328,-0.061981608459328,0.5048678720445062,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,4,-1.0,2,False,4.229272905514564,-0.0001654814850127,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-2.789993603510879e-05,-0.0879422680077321,-0.1744000870677541,-1.2675468627710758,0.5165945165945166,716,-0.0001336893152369,-0.7423640965980087,-0.4675377612484956,-1.5221434546204984,0.4916201117318435,716,-0.0002190087507853,-1.0852961248336035,-1.0287766101900984,-1.4547298651335898,0.4902234636871508,716,8.610436526084911e-05,0.2891049317549591,-0.0377937524598761,-0.5976477632751316,0.4804469273743016,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,4,-1.0,2,False,4.229272905514569,-0.0001654814850127,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-2.789993603510889e-05,-0.0879422680077324,-0.1744000870677539,-1.267546862771076,0.5165945165945166,716,-0.0001336893152369,-0.7423640965980091,-0.4675377612484962,-1.5221434546204984,0.4916201117318435,716,-0.0002190087507853,-1.0852961248336042,-1.028776610190098,-1.4547298651335905,0.4902234636871508,716,8.610436526084906e-05,0.289104931754959,-0.037793752459876,-0.5976477632751317,0.4804469273743016,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,4,1.0,1,False,101.9264402651078,5.6303235924044406e-05,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,8.761281831406595e-05,0.2954028402146006,0.1044664482229598,-1.351693843303622,0.5295815295815296,716,-0.0001158927912675,-0.660755837784486,-0.3699809468486145,-1.3689852275263024,0.4804469273743016,716,-0.0002534785984611,-1.303716375546624,-1.1074125667980346,-1.3192697940526692,0.4860335195530726,716,4.149894425530887e-06,0.0144074191545204,-0.2612787295385625,-0.4872984188516158,0.4832402234636871,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,4,1.0,1,False,1.7614199703511648,0.0233563561109757,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,0.0047797073021829,0.2469797486880123,-0.2224131008064661,-0.7875484710267688,0.5324675324675324,716,-0.020842450277887,-1.1169883730501091,-0.7868422057142983,-1.1365710100944102,0.4986033519553072,716,-0.0187808158649646,-0.8996942201283301,-0.691563473291747,-1.5111146483093332,0.4916201117318435,716,0.0181766424124153,0.6489356826074552,0.4533642976466145,-0.7102134634099452,0.5013966480446927,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,8,-1.0,3,True,2.980516574407537,8.355045909029933e-05,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.0001221798651869,-0.292154013601426,-0.3588991504543996,-1.725644682413312,0.4978229317851959,712,-0.0004127418326715,-1.6431541602329005,-0.4290970927025864,-1.5406687034030608,0.4859550561797753,712,-0.0003694415501636,-1.2705742216609328,-0.2958203141700317,-2.2010298081600204,0.4887640449438202,712,-0.0001714161305713,-0.4289985728826903,0.0251506123172485,-1.406785768195126,0.4901685393258427,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,8,-1.0,3,True,2.980516574407534,8.355045909029937e-05,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.0001221798651869,-0.2921540136014265,-0.3588991504543997,-1.7256446824133125,0.4978229317851959,712,-0.0004127418326715,-1.6431541602329005,-0.4290970927025865,-1.5406687034030606,0.4859550561797753,712,-0.0003694415501636,-1.270574221660933,-0.2958203141700322,-2.201029808160021,0.4887640449438202,712,-0.0001714161305713,-0.4289985728826905,0.0251506123172485,-1.4067857681951257,0.4901685393258427,94.93333333333334,
