second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,priority_wave,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L1_cross_sectional_relative_return,4,-1.0,1,False,5.541105302162717,-0.0002033963207291401,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,669,-0.00015988732728696562,-0.6099609508429611,0.32605978783523054,-2.9106241640915655,0.4813153961136024,716,0.00018914038311069513,0.9522623517759334,0.41022140222754466,-0.4377973707098903,0.5321229050279329,716,-0.0004187872279564461,-1.5968897870393461,-0.8271717279256138,-1.2346917513949647,0.4692737430167598,716,8.529154619327127e-05,0.20968134650497908,0.18681962076343045,-0.6655788972729425,0.4972067039106145,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L3_liquidity_tier_relative_return,4,-1.0,1,False,5.255115055299943,-0.00022035626949303583,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,669,-0.00023206590746021333,-0.9068958683149608,0.1541794384142846,-3.390145570458635,0.4813153961136024,716,0.00014147684769163336,0.7261524706820659,0.4457920866438763,-0.6704086362300009,0.526536312849162,716,-0.0005269189097672019,-2.0632888696222174,-1.0406692861675197,-1.48252967323053,0.4720670391061452,716,9.039400735978081e-05,0.22503799425797827,0.29391062418523706,-0.6244191771953223,0.49162011173184356,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L5_vol_adjusted_return,4,-1.0,1,False,3.2971427760824437,-0.040078888313111204,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,669,-0.011293514296390602,-0.7326158749919844,0.07978107028879206,-3.125295736539598,0.49028400597907323,716,0.015976116899513004,0.8287543189459364,0.4268320200987231,-0.6277502315541673,0.5279329608938548,716,-0.04359829688222857,-1.5604631740210402,-0.8624383929930883,-1.4674652951323648,0.49162011173184356,716,0.014593720244069316,0.41843796494468083,0.2165858283633127,-0.4131135857317638,0.5041899441340782,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L0_raw_forward_return,8,-1.0,2,False,4.841748212285548,-6.685745914944278e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,665,-0.00035788153008526794,-0.9955573929125332,-0.3276174439788401,-1.8516271358874374,0.45413533834586467,712,0.00031012504066099504,1.1474021943781294,0.45672427920379466,-1.5012326411493804,0.5084269662921348,712,-0.00039733117885968846,-1.0132347347733597,-0.2726486363656651,-1.6641944458625804,0.476123595505618,712,-0.0001352073299173196,-0.22711898011162257,0.06413994435621273,-1.3205708481275475,0.49859550561797755,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L1_cross_sectional_relative_return,8,-1.0,2,False,4.841748212285552,-6.685745914944267e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,665,-0.00035788153008526794,-0.9955573929125332,-0.32761744397884107,-1.8516271358874368,0.45413533834586467,712,0.00031012504066099493,1.147402194378129,0.4567242792037945,-1.5012326411493802,0.5084269662921348,712,-0.0003973311788596885,-1.0132347347733597,-0.2726486363656654,-1.6641944458625804,0.476123595505618,712,-0.00013520732991731957,-0.22711898011162254,0.06413994435621226,-1.3205708481275478,0.49859550561797755,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L3_liquidity_tier_relative_return,8,-1.0,2,False,24.541056107922227,-0.0001749296890372124,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,665,-0.0004307639630999779,-1.2292624438937123,-0.2634567273589924,-2.047504749929386,0.44511278195488724,712,0.0002669932611209686,1.0133937054393,0.5460873444432456,-1.206462738567491,0.5014044943820225,712,-0.0005324124132719319,-1.4018926094120976,-0.5403723808174372,-1.6326743403042838,0.4691011235955056,712,-2.877168188340358e-05,-0.04948803849752222,0.2692429484433886,-1.3518793813933898,0.49859550561797755,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L5_vol_adjusted_return,8,-1.0,2,False,2.418646289352887,0.0017678627195316554,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,665,-0.030815490092515687,-1.4126780653088324,-0.6501681947888807,-1.9136057841123042,0.4406015037593985,712,0.03198818972841703,1.2117881923700702,0.23301359710448719,-0.9604817822722076,0.5112359550561798,712,-0.04761691275802105,-1.1644882862805277,-0.3981824360240657,-1.4229154534888666,0.4943820224719101,712,-0.02417841442421435,-0.44939697122861944,-0.10264265415756993,-1.535474130919608,0.5014044943820225,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L0_raw_forward_return,24,1.0,2,False,6.3556989047543855,-0.0001593468842467298,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,649,6.276610937357774e-06,0.010028008541957987,0.04337947395059869,-1.584187624191823,0.5084745762711864,696,0.0009459567548910743,2.0796589236677354,0.3867803622231628,-1.657482642635414,0.5402298850574713,696,-0.0009670176590873419,-1.4071787146996635,-0.3290467617680785,-1.7801694435673072,0.49137931034482757,696,0.00013972177319142602,0.12771778621966784,0.24047713098968504,-1.5241523414904854,0.5100574712643678,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L1_cross_sectional_relative_return,24,1.0,2,False,6.35569890475438,-0.00015934688424672986,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,649,6.276610937357668e-06,0.010028008541957817,0.04337947395059855,-1.584187624191822,0.5084745762711864,696,0.000945956754891074,2.0796589236677345,0.3867803622231628,-1.6574826426354135,0.5402298850574713,696,-0.0009670176590873421,-1.4071787146996637,-0.3290467617680788,-1.7801694435673072,0.49137931034482757,696,0.0001397217731914261,0.1277177862196679,0.24047713098968512,-1.5241523414904854,0.5100574712643678,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L3_liquidity_tier_relative_return,24,-1.0,1,False,7.922370270152169,0.00018104420376179736,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,649,-8.885235563056812e-05,-0.145644679024111,0.0826818033826901,-1.7606909622310214,0.5053929121725732,696,0.0008343968795778437,1.8509455670359456,0.3110726768089165,-1.5123455719608296,0.5272988505747126,696,-0.0011480643823875163,-1.6936184072459608,-0.4230219851531543,-2.231265678993015,0.47988505747126436,696,0.00013936450183446944,0.13216483758577477,0.25031645565593164,-1.4838207672188368,0.5,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,shock_24h,delta_8h,Mul,True,core16me_H2_kline_taker_buy_quote_share_shock_24h_Mul_liquidity_rank_active_universe_delta_8h,L5_vol_adjusted_return,24,1.0,2,False,5.205009167071661,0.006024900418201235,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,649,0.0007964779246531582,0.02177200242678086,-0.2231958955268295,-1.6546928462354091,0.5007704160246533,696,0.0949424350097453,2.06954051395064,0.6398700975076865,-1.8640584558265088,0.5287356321839081,696,-0.0886213879097438,-1.2459674551302178,-0.23102631121527106,-1.6237523712675057,0.4956896551724138,696,0.006371449497743628,0.05836734917577549,-0.015643820432244868,-1.7537425342052295,0.5028735632183908,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,1,-1.0,1,False,17.449483537977095,-0.0003072923853855602,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,213,-0.00038428370517995937,-0.9089761272119217,-0.9089761272119217,-0.9089761272119217,0.4835680751173709,340,-5.0854819006035095e-05,-0.22996000696923208,-0.22996000696923208,-0.22996000696923208,0.4852941176470588,459,8.397663050550418e-06,0.050454193549253464,0.050454193549253464,0.050454193549253464,0.5010893246187363,488,4.822717391180096e-05,0.22650474680839186,0.22650474680839186,0.22650474680839186,0.4959016393442623,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L1_cross_sectional_relative_return,1,-1.0,1,False,17.449483537977144,-0.0003072923853855602,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,213,-0.0003842837051799594,-0.908976127211922,-0.908976127211922,-0.908976127211922,0.4835680751173709,340,-5.0854819006035135e-05,-0.22996000696923224,-0.22996000696923224,-0.22996000696923224,0.4852941176470588,459,8.39766305055039e-06,0.050454193549253304,0.050454193549253304,0.050454193549253304,0.5010893246187363,488,4.822717391180096e-05,0.22650474680839186,0.22650474680839186,0.22650474680839186,0.4959016393442623,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L3_liquidity_tier_relative_return,1,-1.0,2,False,7.734264162367404,-0.00028776249566028414,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,213,-0.0003190768677896916,-0.7691022906698981,-0.7691022906698981,-0.7691022906698981,0.4835680751173709,340,-6.512847564790383e-05,-0.29838239408731554,-0.29838239408731554,-0.29838239408731554,0.4823529411764706,459,4.0597242648657824e-05,0.2536462338683079,0.2536462338683079,0.2536462338683079,0.5228758169934641,488,-2.5697336606982e-05,-0.12371180830305815,-0.12371180830305815,-0.12371180830305815,0.48360655737704916,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L5_vol_adjusted_return,1,-1.0,1,False,5.6858549615938205,-0.018218265676237404,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,213,-0.005300992165834352,-0.2296455525718243,-0.2296455525718243,-0.2296455525718243,0.5117370892018779,340,-0.00525745992441632,-0.2802828957110349,-0.2802828957110349,-0.2802828957110349,0.5088235294117647,459,0.006290274051268614,0.39596424776401995,0.39596424776401995,0.39596424776401995,0.49673202614379086,488,0.01674456196768495,1.0388317696216198,1.0388317696216198,1.0388317696216198,0.5389344262295082,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,4,-1.0,1,False,5.580937073494027,-0.00034694880926788315,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,212,-0.0015832455302952604,-1.6952451778625826,-0.5886792174627625,-1.586944517229337,0.4481132075471698,339,-0.0003006142247899388,-0.7101957218175422,-0.5369357623342457,-0.7263406902930326,0.4690265486725664,457,6.021202170805385e-05,0.20529611943078804,-0.16663882955107928,-0.2354381478479693,0.47045951859956237,485,0.00030178182689346667,0.7401467763318897,0.6114940557423949,-0.6682467253770494,0.5319587628865979,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L1_cross_sectional_relative_return,4,-1.0,1,False,5.5809370734940265,-0.00034694880926788304,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,212,-0.0015832455302952604,-1.6952451778625826,-0.5886792174627626,-1.5869445172293373,0.4481132075471698,339,-0.00030061422478993877,-0.710195721817542,-0.5369357623342459,-0.7263406902930324,0.4690265486725664,457,6.0212021708053865e-05,0.20529611943078807,-0.16663882955107895,-0.23543814784796918,0.47045951859956237,485,0.00030178182689346667,0.7401467763318897,0.6114940557423949,-0.6682467253770498,0.5319587628865979,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L3_liquidity_tier_relative_return,4,-1.0,1,False,8.32862527838512,-0.00026398853255067814,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,212,-0.0012544039671160416,-1.379165566536859,-0.40951437970802085,-1.6342400385703157,0.49528301886792453,339,-0.00031195507081960836,-0.7331978749698567,-0.4956814046981053,-0.8330596405469979,0.4631268436578171,457,4.96915649212889e-05,0.17931297205141478,-0.003894688504069335,-0.49267776144241215,0.48358862144420134,485,0.00014056014887409065,0.3607140083735296,0.2861894326661229,-0.5064927777043006,0.5030927835051546,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L5_vol_adjusted_return,4,-1.0,1,False,1.9193105366516314,-0.027327393762620562,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,212,-0.06182323367557625,-1.2526431574987207,-0.46742521168242446,-1.4195776108775249,0.5094339622641509,339,-0.026908410891687353,-0.7534730051636913,-0.2841027599742841,-0.9280008512163789,0.4631268436578171,457,0.015730159568999865,0.538763567043312,0.27417404503858067,-0.03994709967832925,0.48577680525164113,485,0.04015762554645278,1.1055548775109572,0.5826206938527454,-0.0029626030081864926,0.5237113402061856,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,8,-1.0,1,False,3.779416113500316,-0.00019217223580279442,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,210,-0.0013716164742787753,-1.2562596026055775,-0.4911403150544192,-1.557849750713702,0.47619047619047616,336,-0.0003139295883827014,-0.39178245014011387,0.36272184753199677,-1.1067137573994974,0.4791666666666667,454,0.0003742468505256881,0.853914733220618,0.1290795382372519,-0.5035279152465029,0.5242290748898678,483,0.00025175637967229236,0.425529520970535,0.11024268459604558,-0.6705648556590387,0.5010351966873706,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L1_cross_sectional_relative_return,8,-1.0,1,False,3.779416113500316,-0.00019217223580279423,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,210,-0.0013716164742787753,-1.2562596026055775,-0.49114031505441935,-1.557849750713702,0.47619047619047616,336,-0.00031392958838270135,-0.39178245014011376,0.3627218475319969,-1.1067137573994976,0.4791666666666667,454,0.0003742468505256879,0.8539147332206175,0.12907953823725177,-0.5035279152465036,0.5242290748898678,483,0.00025175637967229236,0.425529520970535,0.11024268459604568,-0.6705648556590389,0.5010351966873706,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L3_liquidity_tier_relative_return,8,-1.0,1,False,6.722723380867403,-0.00021811407002035843,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,210,-0.0011520463522582739,-1.112724076553682,-0.5374198378506105,-1.723060694298426,0.4857142857142857,336,-0.0003230176897246937,-0.39729251480715533,0.4137596227834779,-1.2909786733537105,0.4880952380952381,454,0.00027132198084775576,0.6414749069321415,0.02613372774233564,-0.44324418922950887,0.5044052863436124,483,0.00012863792584944664,0.22524763676401047,0.03857070220377344,-0.7867483038098113,0.505175983436853,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L5_vol_adjusted_return,8,-1.0,1,False,3.178775226610415,-0.007817434609549246,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,210,-0.07688148614463178,-1.185304965035281,-0.6163480231182461,-1.2461277745566468,0.48095238095238096,336,-0.05088842431615178,-0.7749405352187896,-0.194547618748972,-1.0894661979813245,0.4732142857142857,454,0.023549941558097406,0.5443098902338193,0.10708917872366053,-0.7399023858376588,0.5242290748898678,483,0.028343134758356047,0.5011700503147026,0.12371721880585587,-0.9807878168987479,0.5113871635610766,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,median_quote_volume_168h,liquidity,delta_1h,delta_1h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_median_quote_volume_168h_delta_1h,L0_raw_forward_return,24,-1.0,0,False,3.3470847442447678,-0.0005257979563510949,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,205,-0.0026558017399908956,-1.1830196673661129,-0.10887185741809488,-1.6177767336376858,0.47317073170731705,328,0.0005101254771725099,0.5645543276303854,-0.00907753111082189,-1.677733391970036,0.4878048780487805,448,0.0012003649765754169,1.2462830373815872,0.33737294749845076,-1.9508004728568549,0.5223214285714286,470,0.00042233448703799155,0.4386988191758738,0.078864301981972,-2.130742483801939,0.5234042553191489,92.8,
