epoch,panel_id,mechanism_id,lane_id,admission_policy,unit,group_type,all_strict,positive_gross,positive_gross_lcb_proxy,positive_net,positive_net_lcb,stable_worst_block,benchmark_incremental,survivor,gross_mean_median,gross_lcb_proxy_median,ic_mean_median,ic_lcb_median,turnover_mean_median,cost_drag_mean_median,net_mean_median,net_lcb_median,worst_block_median,stability_median,concentration_median,benchmark_increment_lcb_median,gross_lcb_method
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,cross_asset_confirmation,local_mcts_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,11,7,0,0,0,0,0,0,5.5854385766518665e-06,-4.121378547090617e-05,0.0001355467146975,-0.0075437113975635,0.0533319534819783,2.6665976740989165e-05,-2.1683362709328764e-05,-6.843167592629888e-05,-8.246453196517883e-05,0.7509603224325966,0.1560192484461528,-1.0244721111418917e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,cross_asset_confirmation,orthogonal_exile_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,22,8,0,0,0,0,0,0,-1.129215900568518e-05,-6.607891540064996e-05,-0.0006796473121864,-0.00971434748497595,0.816076243879974,0.00040803812193995,-0.00042967511793625,-0.00052868535576955,-0.00053816801476365,0.6627703383478781,0.1528144914374405,-0.000514710229218,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,cross_asset_confirmation,typed_ast_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,16,7,1,0,0,0,0,0,-3.8616581098716776e-06,-5.090155834309476e-05,0.00073602782791105,-0.00665150476975125,0.49410923440442894,0.00024705461720215,-0.00026393397919949996,-0.0003101584332855,-0.00029850843054295,0.6382182102966372,0.15281241566158926,-0.00025144131719715,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,cross_asset_confirmation,typed_random_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,25,16,1,0,0,0,0,0,2.899327638981279e-06,-7.055635807609999e-05,-0.0001322359706035,-0.0077354027096748,1.162913065715349,0.0005814565328576,-0.0005813596394752,-0.0006321135652125,-0.0006465430601714,0.6849248628302737,0.1999252131527038,-0.0005824362992588,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,funding_dynamics,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-2.18500904316942e-05,-6.571887174812186e-05,-0.0006679378945205,-0.0071640302917401,0.0768982701367562,3.844913506837813e-05,-6.0299225500072296e-05,-0.0001041680068165,-8.393459974455922e-05,0.8411412609794232,0.153731681686248,-4.5631385763734586e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,mark_index_deviation,evolutionary_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,3,3,0,0,0,0,0,0,4.570325701139385e-06,-4.161368455689111e-05,-0.0040236559404787,-0.0102832408904404,0.0518368352566427,2.5918417628321355e-05,-1.7182348518725733e-05,-6.53763586764724e-05,-6.247999666473399e-05,0.8034066700435931,0.1547490899544997,-3.251695850940345e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,mark_index_deviation,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,4,2,0,0,0,0,0,0,-1.2604176239072962e-05,-5.4707684765060196e-05,-0.0004209670992361,-0.0069042424956264,0.06920016353876665,3.460008176938335e-05,-3.7560654089128014e-05,-8.080819563207471e-05,-9.353569008985702e-05,0.7323827826317737,0.1549466191141795,-2.0790808082238093e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,mark_index_deviation,llm_typed_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-1.924673154043952e-05,-6.237046221454882e-05,-0.0026276482095106,-0.0090468189143542,0.0366010054375705,1.830050271878529e-05,-3.75472342592248e-05,-8.067096493333411e-05,-7.737997292259249e-05,0.767109817359128,0.1527777777777778,-2.5080081883112443e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,mark_index_deviation,local_mcts_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,3,1,0,0,0,0,0,0,-1.23082421728923e-06,-4.61687564732307e-05,0.0017465749061126,-0.0046903052976034,0.0694047546267657,3.470237731338289e-05,-2.8856932052277632e-05,-7.37948643082191e-05,-7.601408469263846e-05,0.7578839155368952,0.1544653918006495,-8.975223655081828e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,mark_index_deviation,local_mcts_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-3.275198351508454e-05,-7.815359037457095e-05,0.0008202692268913,-0.0056377426958558,0.0728977309816581,3.644886549082905e-05,-6.920084900591362e-05,-0.0001146024558654,-0.0001264175398863,0.6742647851005534,0.1552859009914119,-5.57346436915043e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,mark_index_deviation,typed_ast_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,2.5296075771811927e-05,-2.0190288031272977e-05,0.0010181646796678,-0.0054982918347413,0.0344977941930851,1.7248897096542544e-05,8.047178675269382e-06,-3.743918512781552e-05,-2.6601633236808897e-05,0.711585866688233,0.1527777777777778,2.00702136021438e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,mark_index_deviation,typed_random_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-3.5042769097414702e-06,-4.7365893760083945e-05,-0.00329183011645185,-0.0098037879696188,0.045588684261697446,2.279434213084874e-05,-2.629861904059021e-05,-7.016023589093269e-05,-8.310279927535434e-05,0.7232945286219512,0.15327966074836868,-1.131344828754866e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,oi_inventory,evolutionary_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,55,6,0,0,0,0,0,0,-2.8455539864309844e-06,-4.8693439252272755e-05,0.0214931317640035,0.0144814368536108,0.0149804189954754,7.490209497737736e-06,-1.0205032028241658e-05,-5.602897845563417e-05,-4.8834104950659146e-05,0.6980165024909069,0.1527777777777778,3.971586794360789e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,oi_inventory,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,6,1,0,0,0,0,0,0,-2.3992665504640755e-05,-7.27788424805406e-05,-0.0050867362423667,-0.0119982835053341,0.051972315779195796,2.5986157889597912e-05,-4.736431186826022e-05,-9.615048884416006e-05,-0.00011080189945301132,0.7146930188128637,0.15348163082717836,-3.707531936497815e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,oi_inventory,llm_random_repair_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,20,1,0,0,0,0,0,0,-2.924364883839554e-06,-4.876374655224149e-05,0.02149950466307625,0.014481389885306301,0.0136148880721257,6.8074440360628646e-06,-1.0858999452034199e-05,-5.669753313431064e-05,-4.67733656895467e-05,0.6995016404950831,0.15277777777777773,3.6569313839456425e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,oi_inventory,local_mcts_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,19,0,0,0,0,0,0,0,-3.474460199242593e-06,-4.934271057895115e-05,0.0215191100180136,0.0144923932408736,0.0159015905672666,7.950795283633331e-06,-1.0922425957901107e-05,-5.686201499833572e-05,-4.87584022905252e-05,0.6964725542951744,0.1527793612789622,3.0553243860825607e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,oi_inventory,local_mcts_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,10,7,0,0,0,0,0,0,1.4189417289090686e-06,-4.685128676170398e-05,-0.0023041883537789,-0.01125160727582885,0.0588271008300734,2.9413550415036714e-05,-2.5375424556865867e-05,-7.727187886418427e-05,-7.689710373889843e-05,0.7181017063187192,0.15300084171047074,-3.07420579745936e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,oi_inventory,typed_ast_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-2.5896483060818597e-05,-7.00167753619469e-05,-0.0047614052755076,-0.01125953256506535,0.0658166583612124,3.2908329180606226e-05,-5.880481224142481e-05,-0.00010292510454255314,-0.00013723028824298388,0.6666999578488425,0.1527777777777778,-4.8738515463604824e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,oi_inventory,typed_random_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,2.2163162439062965e-07,-4.594374962054811e-05,0.0040219946694427,-0.0027789963143227997,0.11081769388582505,5.5408846942912526e-05,-5.518721531852188e-05,-0.00010135259656346063,-8.385292870240739e-05,0.7974209854849701,0.1528001063046856,-3.749516802729636e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,orthogonal_exile,evolutionary_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,7,6,0,0,0,0,0,0,1.2448551504559958e-05,-3.787769818624457e-05,0.0038690540361368,-0.0028993742929754,0.1117895759804128,5.589478799020643e-05,-3.237388963941934e-05,-8.286753767600991e-05,-8.641764145967652e-05,0.7405811374550212,0.1572732042981081,-1.4933347366000534e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,orthogonal_exile,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,5,3,0,0,0,0,0,0,4.72414735905806e-06,-4.256326179996264e-05,0.0003514605935058,-0.0063699804224695,0.0519568669637826,2.5978433481891327e-05,-2.879099034776058e-05,-7.26726614333106e-05,-9.22985420996532e-05,0.7510748164526408,0.1549650106970186,-1.098297092826554e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,orthogonal_exile,llm_random_repair_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,2,0,0,0,0,0,0,1.4695568086402939e-05,-3.257239480016511e-05,0.00366401745465015,-0.0029914763444987,0.08588262914687961,4.2941314573439835e-05,-2.824574648703689e-05,-7.551370937360493e-05,-7.11907648245776e-05,0.7694937366040018,0.15459614806564748,-3.288916960420493e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,orthogonal_exile,llm_typed_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,3.030320371248909e-05,-1.5796917835925585e-05,0.0052383934406741,-0.0013749797440188,0.0368677260930619,1.8433863046530967e-05,1.186934066595814e-05,-3.423078088245655e-05,-1.1511175234017826e-05,0.8540128881736846,0.1527983634398641,3.380957156808286e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,orthogonal_exile,local_mcts_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,1.2384953765277052e-05,-3.213024808503406e-05,0.0017445288470878,-0.004652204810192,0.037755206730276,1.887760336513801e-05,-6.492649599860956e-06,-5.100785145017207e-05,-8.196616833502064e-05,0.6120753528977987,0.1527777777777778,1.0215541917700218e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,orthogonal_exile,local_mcts_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,6,4,1,1,0,0,0,0,1.3391284050756015e-05,-3.239234141172596e-05,0.0002752744873504174,-0.006197710121162849,0.08779279332574394,4.389639666287201e-05,-4.966867124235585e-05,-9.443136248986796e-05,-0.0001045591457388,0.7424777085741903,0.15447239368953203,-3.936661806253509e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,orthogonal_exile,orthogonal_exile_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,0,0,0,0,0,0,0,-1.2011326173686314e-05,-5.7593446409570966e-05,-0.0063886800320392505,-0.01293444451786775,0.0724577676616531,3.622888383082655e-05,-4.824021000451287e-05,-9.382233024039753e-05,-0.00011166210726163003,0.717699875419978,0.15723128942442532,-4.7341060836566355e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,orthogonal_exile,typed_ast_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-3.044051941771688e-06,-5.440498971820665e-05,0.00098489163269125,-0.0059776112953019,0.08383473832690874,4.1917369163454395e-05,-4.496142110522608e-05,-9.632235888166105e-05,-9.674579157409598e-05,0.7603654036246519,0.1633728647928745,-3.452586569645509e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,orthogonal_exile,typed_random_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-2.2949473831363192e-06,-5.584359956493809e-05,-0.002537498668992,-0.009761416199863,0.07427272596763355,3.713636298381677e-05,-3.943131036695309e-05,-9.297996254875485e-05,-8.706811317948399e-05,0.737151048728691,0.1529902512328725,-3.1192159861650144e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,session_time,evolutionary_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,1,1,0,0,0,0,0,4.9783712956775656e-05,7.129988928741894e-06,0.0067714756598492,0.0003202957807006,0.1772199138196369,8.860995690981845e-05,-3.88262439530428e-05,-8.147996798107656e-05,-0.0001026861040223,0.6630352909127455,0.1527782815958023,-2.2393865540207907e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,session_time,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,6,2,0,0,0,0,0,0,-9.18004175731954e-06,-5.170851607568017e-05,-0.00127266685054595,-0.0077565587092522995,0.06598217944205051,3.299108972102527e-05,-4.4462398814876884e-05,-8.63197560676721e-05,-7.353534876506012e-05,0.7278526708068369,0.15350674381982726,-3.3227894894965963e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,session_time,llm_random_repair_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-1.6199638766793283e-05,-6.221761164440702e-05,-0.0031710769536358496,-0.00978687654058495,0.03753571800655195,1.8767859003275986e-05,-3.496749777006928e-05,-8.098547064768302e-05,-0.00010021851330443236,0.6793336489994999,0.15280726557141394,-2.261972844168253e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,session_time,llm_typed_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,2.748621690669169e-05,-1.7124270477065462e-05,0.0054319431223312,-0.0009990323334931,0.0658743279441364,3.293716397206822e-05,-5.450947065376531e-06,-5.0061434449133685e-05,-6.811870645905368e-05,0.613297757612942,0.1537565960960797,7.201942219438228e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,session_time,local_mcts_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,2.6204654816421103e-05,-1.9564761321332363e-05,0.0013778780347332,-0.0052397415249521,0.1107989867434993,5.5399493371749673e-05,-2.919483855532856e-05,-7.496425469308204e-05,-8.200290233553265e-05,0.6830821757662728,0.1555075254113262,-2.4683255482261263e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,session_time,local_mcts_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,5,2,0,0,0,0,0,0,-1.060174993029432e-05,-5.849340502256225e-05,-0.0017154237967589,-0.0082731834983091,0.0608185446099125,3.040927230495625e-05,-5.375946941127752e-05,-0.000102902512815,-0.0001081367255819,0.6917341345505976,0.1538386908566782,-4.579256283921718e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,session_time,typed_random_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-4.1852531442887085e-06,-4.822628831057978e-05,-0.0002371440130374998,-0.0066327457613627495,0.11489900093179725,5.744950046589863e-05,-6.163475361018199e-05,-0.0001056757887764784,-0.00011167014850359413,0.7044153615784696,0.15348604912902955,-4.713595212796658e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,taker_imbalance,evolutionary_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,6,4,1,1,0,0,0,0,3.4960124616508767e-05,-1.4724321855556618e-05,-0.0027029388417147,-0.0095584761694977,0.0660534897954993,3.302674489774969e-05,-1.1996077845679465e-05,-5.988106189364752e-05,-6.776718144190785e-05,0.6652506400466398,0.15532399087804039,-7.343290295287653e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,taker_imbalance,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,5,2,0,0,0,0,0,0,-8.83306583150283e-06,-5.689027027283065e-05,0.0006342019373065,-0.0056528637914338,0.0621320833128883,3.106604165644418e-05,-3.7535195314708165e-05,-8.491105928241783e-05,-8.298590547545067e-05,0.7468823372414227,0.1571173805933289,-2.670165898927492e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,taker_imbalance,llm_typed_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,2.0300099295806897e-05,-2.7946635078904816e-05,0.00767139640471825,0.0010146203534307,0.04432178827829475,2.2160894139147408e-05,-1.8607948433405099e-06,-5.010752921805223e-05,-8.584237154555063e-05,0.6154826462647437,0.1579266146985469,9.975897942422517e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,taker_imbalance,local_mcts_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,3,1,0,0,0,0,0,0,-1.9041133125397448e-06,-4.610478885254616e-05,0.0015345563534181,-0.0048216043151553,0.1192538039141076,5.962690195705384e-05,-6.153101526959358e-05,-0.0001057316908096,-0.00010695688496,0.7747497483905104,0.1575221921968326,-5.057195884107712e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,taker_imbalance,local_mcts_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,9,5,0,0,0,0,0,0,3.0470828779339015e-07,-5.015412963508632e-05,-0.0039511302155945,-0.0107124106804287,0.0853786973888697,4.268934869443484e-05,-4.662825513741886e-05,-9.708714717600592e-05,-8.716073069034952e-05,0.7549058052776099,0.1527787826303019,-4.919674849266777e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,taker_imbalance,orthogonal_exile_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,6,5,0,0,0,0,0,0,1.1817619612399043e-05,-3.6028876471787856e-05,-0.0020059726458687,-0.0086882579642154,0.08059395142471984,4.029697571235994e-05,-3.57465356189969e-05,-8.573603211811369e-05,-8.028983746510053e-05,0.6957060101319976,0.1527777777777778,-3.1659711217505174e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,taker_imbalance,typed_ast_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,5,3,0,0,0,0,0,0,2.179761473331117e-07,-4.223215212732129e-05,-0.0018019360598713,-0.0084323556011317,0.0683991977452786,3.419959887263932e-05,-2.771097200449834e-05,-7.643175099996061e-05,-6.659123320219696e-05,0.7391450807437157,0.1566325553708024,-2.5213968140778186e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,taker_imbalance,typed_random_fresh,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,5,5,0,0,0,0,0,0,1.675094936202615e-05,-3.538166395779345e-05,-0.0055948049360652,-0.0124884862905646,0.109532086689995,5.476604334499752e-05,-3.233978657161578e-05,-8.120539878842319e-05,-6.536754717158339e-05,0.7964607040708296,0.1544227570236343,-3.762453373967957e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,temporal_state_path,evolutionary_random_control,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,4,1,0,0,0,0,0,0,-1.2558797133498417e-05,-5.703856133612059e-05,0.00033109735884120006,-0.006249725098594949,0.056405312906789046,2.8202656453394537e-05,-4.564950357469609e-05,-9.012926777731827e-05,-0.00010485629727772776,0.733472325721499,0.1528039196818065,-2.7691986604389467e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2B_HYBRID_REPORT_ONLY_REPLAY,main,temporal_state_path,evolutionary_repair,TRUE_60_40_AFTER_EXACT_DEDUP,UNIQUE_EXACT_REPORT_ONLY,PANEL_MECHANISM_LANE_ADMISSION,16,7,0,0,0,0,0,0,-5.4256392393574936e-06,-5.432527679532546e-05,-0.0009080218567563999,-0.0074558305639012,0.03828404781422695,1.9142023907113482e-05,-2.4266016764200093e-05,-7.410150061880414e-05,-7.720443035887124e-05,0.7617028995130507,0.15281430573637994,-9.053491533459876e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
