epoch,panel_id,mechanism_id,exact_identities,positive_gross_mean,positive_gross_lcb_proxy,positive_net_lcb,gross_mean_median,gross_lcb_proxy_median,turnover_median,cost_drag_median,net_lcb_median,gross_lcb_to_net_conversion_rate
EPOCH1R,main,funding_dynamics,22,14,1,0,4.139714194478768e-06,-4.240735464743332e-05,0.2273705225572457,0.0001136852612786,-0.00016297055206215,0.0
EPOCH1R,main,mark_index_deviation,138,67,5,0,-1.9714031581057174e-06,-4.635675543592771e-05,0.09331628483590271,4.6658142417951346e-05,-9.774866760182678e-05,0.0
EPOCH1R,main,oi_inventory,161,68,3,1,-2.7159426824273067e-06,-4.8528482951569666e-05,0.1056419533929181,5.282097669645905e-05,-9.335891899410352e-05,0.3333333333333333
EPOCH1R,main,orthogonal_exile,128,79,7,0,9.302399549173591e-06,-3.818542364388842e-05,0.091527540036936,4.576377001846802e-05,-9.153651169775426e-05,0.0
EPOCH1R,main,session_time,121,68,5,0,5.676316047007281e-06,-4.264688768420004e-05,0.1782976929562352,8.914884647811763e-05,-0.0001439447309925,0.0
EPOCH1R,main,taker_imbalance,165,95,2,0,3.537484682793157e-06,-4.4317603107756095e-05,0.1302384693004305,6.511923465021527e-05,-0.0001081336423119,0.0
EPOCH1R,main,temporal_state_path,109,57,5,0,2.2926972970597467e-06,-4.3205981773247e-05,0.1210149787614577,6.050748938072887e-05,-0.0001048384030413,0.0
EPOCH1R,main,volatility_regime,348,228,7,0,1.0551184046291461e-05,-3.77029530750887e-05,0.0783495524244328,3.917477621221642e-05,-8.633787585991693e-05,0.0
EPOCH2,bbo_micro,liquidity_top_level,40,37,9,5,3.98122175387675e-05,-4.891075385802263e-05,0.06838907745391029,3.419453872695517e-05,-8.55414421628761e-05,0.5555555555555556
EPOCH2,main,basis_dislocation_convergence,421,233,19,0,3.6819688796410616e-06,-4.480191004394085e-05,0.17625131367709007,8.812565683854504e-05,-0.0001375188860099,0.0
EPOCH2,main,cross_asset_confirmation,349,163,10,0,-2.1424949097777947e-06,-5.6740146032540975e-05,0.4473890333577484,0.0002236945166788,-0.0002700888340443,0.0
EPOCH2,main,funding_dynamics,3,0,0,0,-1.721074743519441e-05,-6.204558426397186e-05,0.0768982701367562,3.844913506837813e-05,-0.0001010196979267,
EPOCH2,main,mark_index_deviation,26,15,1,0,4.3294079767138935e-06,-4.1789867584177056e-05,0.06306356272552055,3.153178136276029e-05,-6.667470547909508e-05,0.0
EPOCH2,main,oi_inventory,120,17,0,0,-2.9502969364438684e-06,-4.885363230614088e-05,0.018139386505579252,9.069693252789666e-06,-5.8532217239704105e-05,
EPOCH2,main,orthogonal_exile,47,29,1,0,7.906370971829516e-06,-3.795676472729859e-05,0.0659394610027576,3.296973050137883e-05,-7.583664261468408e-05,0.0
EPOCH2,main,session_time,28,15,1,0,4.099504062886615e-06,-4.1884463424639884e-05,0.06682429946193136,3.341214973096571e-05,-8.052529880043274e-05,0.0
EPOCH2,main,taker_imbalance,60,40,2,0,9.310638396231903e-06,-3.964179714529772e-05,0.06862740002047005,3.4313700010235034e-05,-7.770323876195426e-05,0.0
EPOCH2,main,temporal_state_path,72,32,1,0,-6.334718258159391e-06,-5.36612025950809e-05,0.04872663939986175,2.436331969993089e-05,-8.100856161090525e-05,0.0
EPOCH2,main,volatility_regime,322,224,6,0,1.1359830640735775e-05,-3.5574016735354024e-05,0.0468551726992858,2.34275863496429e-05,-6.32437634531496e-05,0.0
