epoch,panel_id,mechanism_id,lane_id,admission_policy,unit,group_type,all_strict,positive_gross,positive_gross_lcb_proxy,positive_net,positive_net_lcb,stable_worst_block,benchmark_incremental,survivor,gross_mean_median,gross_lcb_proxy_median,ic_mean_median,ic_lcb_median,turnover_mean_median,cost_drag_mean_median,net_mean_median,net_lcb_median,worst_block_median,stability_median,concentration_median,benchmark_increment_lcb_median,gross_lcb_method
EPOCH0,main,mark_index_deviation,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,149,81,5,0,0,0,0,0,3.611487621603686e-06,-5.317178404119999e-05,-0.0006941041872292,-0.007967731640505,1.103195892739918,0.0005515979463699,-0.0005593317795853,-0.0006251271170205,-0.0006218034171829,0.696056079835149,0.1564446869919643,-0.0005636498489614,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,oi_inventory,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,206,111,9,1,0,0,0,0,5.038196090245858e-06,-4.937905601820894e-05,-0.0003513424578583,-0.0084398407770423,0.6806999504931643,0.0003403499752465,-0.000302536089278,-0.0004175158451174,-0.0003888908947883,0.6883927268893031,0.1551413600951986,-0.000346129509811,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,orthogonal_exile,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,135,76,3,0,0,0,0,0,6.857405545708224e-06,-5.102841795570199e-05,0.0001452096875502,-0.0074946309064776,0.5734507053635,0.0002867253526817,-0.000273079500811,-0.0003515354548102,-0.0003457499325961,0.7244932620962397,0.1534761624215153,-0.0002936337028179,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,session_time,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,113,51,4,0,0,0,0,0,-4.088388097708353e-06,-5.4739203975100095e-05,-0.000263437253268,-0.007797614115872,0.7401652519543725,0.0003700826259771,-0.0003636344459592,-0.0004295715062058,-0.0004391256765832,0.6723479390218785,0.1561578245394878,-0.0003708639263911,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,taker_imbalance,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,197,118,7,0,0,0,0,0,7.74733493030147e-06,-4.722510704779998e-05,-0.0005850361075168,-0.0083350866837826,0.833814388616713,0.0004169071943083,-0.00040493820373,-0.0004760881193775,-0.0004661542234681,0.6981198880795219,0.1527967260318185,-0.0004314646877656,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,137,72,3,1,1,1,1,0,3.347399447355774e-06,-5.124691578669996e-05,-0.0002951124531062,-0.0072057810877763,0.6772235067437381,0.0003386117533718,-0.0003341514508174,-0.0003916693010303,-0.0003927411718481,0.6997562971087332,0.1542479677220798,-0.0003373228054221,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,370,234,10,1,0,0,0,0,8.765164915392665e-06,-4.6095482976260885e-05,-1.5730255061531195e-05,-0.00753147865764805,0.256677938239502,0.0001283389691197,-0.00011973307357509999,-0.00016835388894849998,-0.0001781507886563,0.727175206204351,0.1527777777777778,-0.00011185546236155001,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,bbo_micro,liquidity_top_level,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,192,106,8,8,1,1,0,0,4.746147924766215e-06,-0.00010604006246986967,0.0055405018459979,-0.010710764921355899,0.06814787236903891,3.4073936184519484e-05,-3.5645483153981045e-05,-0.00013896089595645002,-3.564548315398104e-05,1.0,0.1714984790280642,-0.000185179744412,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,89,41,1,0,0,0,0,0,-1.0210065759935663e-06,-4.669143884971328e-05,0.0008648424989201,-0.0058768119676959,0.1402987452337848,7.014937261689241e-05,-6.328083508008545e-05,-0.0001101769978967,-0.0001176148685206,0.7269967472385523,0.1528110297674009,-5.0825626500599787e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,149,95,9,0,0,0,0,0,7.431133802625163e-06,-3.74640801871318e-05,-0.0008169689917769,-0.0071651052329972,0.158083069135741,7.90415345678705e-05,-6.2989341132787e-05,-0.0001112055348935,-0.0001277839444539,0.7281000117545473,0.153237660360948,-5.5581532022259454e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,27,18,1,0,0,0,0,0,4.429472867754135e-06,-4.223853871216949e-05,-0.0001057500655548,-0.0076237956209556,0.178425101786563,8.92125508932815e-05,-8.204808499398716e-05,-0.0001254230841729,-0.0001296279368483,0.7759961317759957,0.1540977295160265,-6.876307015179468e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,201,92,7,3,0,0,0,0,-2.512800388651832e-06,-4.802079956309153e-05,0.0001695508915812,-0.006541028052951,0.0927348664961072,4.63674332480536e-05,-5.187944286125244e-05,-9.7855317512641e-05,-9.81064338774243e-05,0.7401281943716906,0.1544572431902505,-3.912238994956806e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,230,98,3,2,1,1,1,0,-2.3927241139983686e-06,-4.818034462744757e-05,-1.6107650897433086e-05,-0.0067699166562252,0.09545459072052459,4.7727295360262316e-05,-4.4473782420997626e-05,-9.206122063576576e-05,-0.00010218691695625,0.7141628876022361,0.1536688953343568,-3.3465182270080545e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,189,118,13,2,0,0,0,0,9.366581824002864e-06,-3.762534560518791e-05,0.0014243300111429,-0.0052717090276736,0.0829891584682373,4.149457923411869e-05,-3.8648275746560805e-05,-8.667638103218238e-05,-8.96860785450713e-05,0.7178586738553926,0.1547106682516307,-2.8327797767662093e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,152,85,7,4,0,0,0,0,5.004672825289561e-06,-4.229320968496649e-05,-0.0001921157136305,-0.0067176631667845,0.1498429207212094,7.492146036060475e-05,-8.407594398091259e-05,-0.0001290313511869,-0.00013461962558465,0.7438485183278831,0.1534073714457235,-7.155632157761285e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,242,139,2,0,0,0,0,0,3.537484682793157e-06,-4.543257831982696e-05,-0.0012906057051592,-0.0079691173161774,0.1229777167277168,6.14888583638584e-05,-5.804923473787755e-05,-0.00010531364068844999,-0.00011108336015939999,0.726261245961063,0.1543184241639226,-5.136536989418625e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,temporal_state_path,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,146,78,7,0,0,0,0,0,2.4780263598348524e-06,-4.313592334252349e-05,-1.7411898617354203e-05,-0.0066698015228649,0.11699320302242525,5.8496601511212635e-05,-5.562538338891679e-05,-0.00010219781570910001,-9.771980954574914e-05,0.7617612215524824,0.1529359038450528,-4.258918118770091e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,volatility_regime,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,435,285,9,7,0,0,0,0,1.0346474286550198e-05,-3.7704828862539724e-05,0.0002128510904498,-0.00640721169576,0.0800158592742605,4.0007929637130295e-05,-3.853010505772473e-05,-8.613306739846236e-05,-8.025254703084322e-05,0.7459221413920016,0.1536531046923616,-2.9506724430609652e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,liquidity_top_level,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,72,66,12,12,8,8,0,0,3.368175254919854e-05,-5.7566731750075956e-05,0.02019252115407895,0.0031055529311511502,0.0663164735188996,3.315823675944983e-05,-3.792332059617267e-06,-8.883539747952363e-05,-3.792332059617259e-06,1.0,0.16637092556250793,-0.000148687116932,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,basis_dislocation_convergence,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,871,484,38,12,0,0,0,0,4.023496733929088e-06,-4.455067396336312e-05,0.0010273666936481,-0.0062984387651402,0.1692832261788745,8.464161308943724e-05,-9.02662234085073e-05,-0.0001351720820429,-0.0001395648501068,0.7181533959879246,0.1545768565533092,-7.6743719218164e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,cross_asset_confirmation,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,639,295,20,6,0,0,0,0,-2.1424949097777947e-06,-5.6740146032540975e-05,0.0001129202547406,-0.0075070935001657,0.4519933829160905,0.000225996691458,-0.0002065678251323,-0.0002806272854,-0.0002747273327453,0.6997621341897386,0.1552568190473406,-0.0002153725155115,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,funding_dynamics,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,3,0,0,0,0,0,0,0,-1.721074743519441e-05,-6.204558426397186e-05,-0.0006679378945205,-0.0071640302917401,0.0768982701367562,3.844913506837813e-05,-5.865256755906547e-05,-0.0001010196979267,-8.393459974455922e-05,0.7736148640936044,0.153731681686248,-4.514564216161954e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,mark_index_deviation,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,27,15,1,1,0,0,0,0,4.0884902522884026e-06,-4.1966050611462996e-05,0.0008202692268913,-0.0056377426958558,0.0612871005418883,3.064355027094415e-05,-2.3267370071302805e-05,-6.797305228171775e-05,-7.601408469263846e-05,0.7231177856197072,0.1536931177079494,-9.506306966427985e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,oi_inventory,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,148,20,0,0,0,0,0,0,-2.9502969364438684e-06,-4.885363230614088e-05,0.0214449747112488,0.014424335406459,0.01783167927444965,8.915839637224843e-06,-1.1353214116697701e-05,-5.7528173554494224e-05,-5.012935635943849e-05,0.6986927067799886,0.1527777777777778,2.816044994220787e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,orthogonal_exile,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,48,30,1,1,0,0,0,0,7.82440458884623e-06,-3.8129298231195504e-05,0.0010077416610864,-0.0057634398795948,0.06495935893887486,3.247967946943743e-05,-2.8728838668231494e-05,-7.68100296762992e-05,-7.945897826566656e-05,0.7472142042127763,0.15350865214139459,-1.4041325462662818e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,session_time,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,29,15,1,0,0,0,0,0,2.9922127167064165e-06,-4.367087823380001e-05,0.0001332156413279,-0.0063110953097231,0.0658743279441364,3.293716397206822e-05,-3.88262439530428e-05,-8.147996798107656e-05,-8.909619089166919e-05,0.6830821757662728,0.1535520121001192,-2.4683255482261263e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,taker_imbalance,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,63,43,2,2,0,0,0,0,1.1274060157452115e-05,-3.922396943854307e-05,-0.0027144560697029,-0.0095881625048835,0.0688556022956615,3.442780114783074e-05,-2.771097200449834e-05,-7.643175099996061e-05,-7.216381825536767e-05,0.7468823372414227,0.1542729864318853,-2.8856561841170907e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,temporal_state_path,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,72,32,1,1,0,0,0,0,-6.334718258159391e-06,-5.36612025950809e-05,-0.0012164929294109,-0.0077428800971556504,0.04872663939986175,2.436331969993089e-05,-3.4440296443038535e-05,-8.100856161090525e-05,-8.092941740343705e-05,0.713097550380277,0.15281316397542932,-1.848834668738009e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,volatility_regime,ALL,ALL,LOGICAL_STRICT,PANEL_MECHANISM,332,232,6,5,0,0,0,0,1.1582328195079917e-05,-3.5522706279546e-05,0.001586189362684,-0.0049856628065752,0.0471949079297845,2.359745396489225e-05,-1.7298240711281026e-05,-6.362915871086332e-05,-5.666623452683238e-05,0.7526465802819812,0.1538604044784669,-3.963637023117167e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,bbo_micro,ALL,bbo_typed_temporal,ALL,LOGICAL_STRICT,PANEL_LANE,160,93,6,2,2,2,1,0,1.735917357464755e-05,-0.00010507973621765,0.00223573910625435,-0.01590244240611465,0.809336804158481,0.00040466840207919997,-0.00035375239714715,-0.0004998004028583,-0.00035375239714715,1.0,0.18476160274957815,-0.0005702025542954001,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,cem,ALL,LOGICAL_STRICT,PANEL_LANE,278,156,3,0,0,0,0,0,7.229301971547707e-06,-4.977854647263187e-05,-0.0006025122977227,-0.0081037577904309,0.450794194514222,0.0002253970972571,-0.0002341446054587,-0.0002919937200511,-0.0002821285813357,0.70027997246524,0.1549364266071274,-0.0002332120057286,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,evolutionary,ALL,LOGICAL_STRICT,PANEL_LANE,240,122,8,1,0,0,0,0,8.023237458788483e-07,-5.010147024020284e-05,-0.000882447869525,-0.008209985906732348,0.7119306878696003,0.00035596534393475,-0.0003484682493331,-0.0004253331437269,-0.0004285747514683,0.6954516431119753,0.15513132678949645,-0.00036093353836745,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,llm_proposal_repair,ALL,LOGICAL_STRICT,PANEL_LANE,130,56,4,1,1,1,1,0,-3.329277138603913e-06,-5.85560718047e-05,-0.0002912329911472,-0.0073808083143701,0.6597143425951593,0.0003298571712975,-0.0003375262293695,-0.0004026056770251,-0.0004015579873423,0.6949669642507111,0.1540044352038722,-0.0003473188531312,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,orthogonal_exile,ALL,LOGICAL_STRICT,PANEL_LANE,198,118,14,0,0,0,0,0,9.69325299846324e-06,-4.5390951193299985e-05,0.0002163794076829,-0.0072404317594942,0.6358017049572383,0.0003179008524786,-0.0003077229273709,-0.0003605652959652,-0.0003512161666938,0.6992416252666995,0.1527777777777778,-0.0003110075535915,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,surrogate,ALL,LOGICAL_STRICT,PANEL_LANE,212,126,5,1,0,0,0,0,5.7064675981462605e-06,-5.031672182373546e-05,-0.0007311328567682,-0.00800048326571335,0.7738380864284709,0.0003869190432142,-0.00038013826097405,-0.0004738967558608,-0.00046533647890045,0.7047805618707803,0.15755368385782437,-0.0004192796502863,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,typed_ast,ALL,LOGICAL_STRICT,PANEL_LANE,146,77,2,0,0,0,0,0,1.8574724146336784e-06,-5.3363768860300036e-05,-0.0009505789251325,-0.0081463024845155,0.7230785476906656,0.0003615392738453,-0.0003364090562165,-0.0004149356977737,-0.0004146101214662,0.6887397899024331,0.1549280355051354,-0.0003572449690195,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,typed_random_fresh,ALL,LOGICAL_STRICT,PANEL_LANE,144,90,3,0,0,0,0,0,9.308369158024734e-06,-4.801014697350002e-05,-0.0004911335134104,-0.0084416454357989,0.8547559649459476,0.0004273779824729,-0.0003900247446507,-0.0004796064503817,-0.0005006517506852,0.681290386591054,0.1595858059153442,-0.00042006435492,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,uct_mcts,ALL,LOGICAL_STRICT,PANEL_LANE,293,180,9,0,0,0,0,0,6.336316357913941e-06,-4.889242389485679e-05,-0.0004381691973213,-0.007873084803644,0.6686998068516824,0.0003343499034258,-0.0003076241581512,-0.0003807772115717,-0.000372872024775,0.7075337977289257,0.1527777777777778,-0.0003161092681357,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,bbo_micro,ALL,bbo_typed_temporal,ALL,LOGICAL_STRICT,PANEL_LANE,192,106,8,8,1,1,0,0,4.746147924766215e-06,-0.00010604006246986967,0.0055405018459979,-0.010710764921355899,0.06814787236903891,3.4073936184519484e-05,-3.5645483153981045e-05,-0.00013896089595645002,-3.564548315398104e-05,1.0,0.1714984790280642,-0.000185179744412,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,cem,ALL,LOGICAL_STRICT,PANEL_LANE,331,201,9,2,0,0,0,0,6.093089815870769e-06,-4.072420171624917e-05,0.0002709408428676,-0.0062246754584386,0.0891800638821465,4.459003194107325e-05,-4.2290584412008326e-05,-9.020986507096778e-05,-9.0540613618725e-05,0.7300041543718708,0.1533638970006156,-3.369771383221564e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,cem_matched_control,ALL,LOGICAL_STRICT,PANEL_LANE,32,16,0,0,0,0,0,0,1.8856992569038494e-06,-4.1549000132647045e-05,-0.0017683088890652,-0.008193634117548799,0.12190099592494034,6.09504979624702e-05,-5.369897947033928e-05,-9.722510676423294e-05,-0.0001144783644466,0.7344102459411744,0.1528737656805513,-3.940735013930148e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,evolutionary,ALL,LOGICAL_STRICT,PANEL_LANE,400,226,12,5,0,0,0,0,4.092395652759002e-06,-4.313132501072962e-05,-0.0001222494772437,-0.0068739492286709,0.1053611587052213,5.268057935261065e-05,-4.908922253191262e-05,-9.371342485416634e-05,-9.394007004165238e-05,0.723257263225022,0.1545183582923222,-3.664898115220381e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,evolutionary_matched_control,ALL,LOGICAL_STRICT,PANEL_LANE,31,16,0,0,0,0,0,0,1.3008721249623495e-06,-4.493213974311683e-05,-0.0005322503315904,-0.00718847969504465,0.12455716013721871,6.227858006860936e-05,-6.360854056947027e-05,-0.00010822996519595,-0.00010739872527406311,0.7401281943716906,0.15434019237240926,-5.343669377240126e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,llm_proposal_repair,ALL,LOGICAL_STRICT,PANEL_LANE,31,17,1,0,0,0,0,0,7.324358616435773e-06,-4.186344822278325e-05,0.0010978992942181,-0.0069282688286233,0.134972187664264,6.748609383213202e-05,-4.97007881662502e-05,-0.0001015629394574,-0.000105107695997,0.7215763277554066,0.1534191622856188,-5.189460856283815e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,orthogonal_exile,ALL,LOGICAL_STRICT,PANEL_LANE,225,132,5,0,0,0,0,0,5.269677506146563e-06,-4.0322698929769554e-05,0.0006079524331785,-0.0059690406640302,0.1147886690069309,5.739433450346544e-05,-5.683146358306987e-05,-0.000100293192372,-9.889843030500667e-05,0.7379584862962426,0.1535356068742574,-4.375680359012652e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,surrogate,ALL,LOGICAL_STRICT,PANEL_LANE,233,112,7,2,0,0,0,0,-7.652057671822665e-07,-4.8413175602959507e-05,-0.0008475140607652,-0.0075447981457848,0.1130783577323012,5.653917886615063e-05,-5.422730857601101e-05,-0.0001008103310323,-0.000101834973348,0.7411425961532588,0.1532934725038519,-4.296474821184709e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,surrogate_matched_control,ALL,LOGICAL_STRICT,PANEL_LANE,31,16,2,1,0,0,0,0,2.8876631762296706e-06,-4.241698358993954e-05,9.349205458728798e-05,-0.0062071086907759,0.1227113238186725,6.135566190933629e-05,-6.040342471349187e-05,-0.0001090627875471,-9.508289466454268e-05,0.7515336521636309,0.1545260829023687,-4.268332344108532e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
