raw_latent_state_id,neighbor_state_id,response_cosine_similarity,same_age_bucket,same_liquidity_state,same_volatility_state
lv_065315d34a,lv_4e98d13d2f,0.6084048527933215,True,True,True
lv_065315d34a,lv_6c7a2edc9b,0.6070733260096917,True,False,True
lv_065315d34a,lv_5047e5ae45,0.5846735365757852,False,True,True
lv_7dd2a8c62a,lv_2fdbf42dff,0.8640698718488405,False,True,True
lv_7dd2a8c62a,lv_5cff5dfa54,0.8145123877556858,True,True,True
lv_7dd2a8c62a,lv_2240e20986,0.783442260138468,False,True,True
lv_7dd2a8c62a,lv_f74aa62e1c,0.6881360031693269,False,False,True
lv_7dd2a8c62a,lv_519b0cb5df,0.6612760486335736,True,False,True
lv_e116b8ca70,lv_9a2a85b9d3,0.8194683371082433,True,False,True
lv_e116b8ca70,lv_e86c865960,0.7876647550052442,False,True,True
lv_e116b8ca70,lv_18ddae7954,0.755952339022723,False,True,True
lv_e116b8ca70,lv_4b3f9f9ec5,0.7546230740170035,False,True,True
lv_e116b8ca70,lv_f947a5a9b1,0.723861357793361,False,False,True
lv_6c6226ec70,lv_e21a9f4851,0.8001476075618632,False,False,True
lv_6c6226ec70,lv_c36eedbeb8,0.7889104622697166,False,True,True
lv_6c6226ec70,lv_b0a94350e1,0.742885286961646,True,False,True
lv_6c6226ec70,lv_5dcf3637f3,0.7035506662328992,False,True,True
lv_6c6226ec70,lv_06e9ff0a93,0.6794160092988049,False,True,True
lv_e0e9ecd147,lv_38caf69ec2,0.6459693592489649,False,False,False
lv_e0e9ecd147,lv_b925379230,0.5881453478561207,False,True,True
lv_e0e9ecd147,lv_0c8900464f,0.5877778572997544,False,False,True
lv_e0e9ecd147,lv_6bf9eca61b,0.5693828634087162,False,False,False
lv_e0e9ecd147,lv_9cc294e930,0.5502176835021503,False,False,False
lv_b2013d0565,lv_0a2b2d6d68,0.822552787761402,True,False,True
lv_b2013d0565,lv_dbcfc4ac24,0.8071648027637759,True,True,False
lv_b2013d0565,lv_3d8dcec701,0.7967202786042993,True,True,True
lv_b2013d0565,lv_38caf69ec2,0.7259198576681639,True,True,False
lv_b2013d0565,lv_fd823dbade,0.6808770463997759,True,True,False
lv_ab4b658537,lv_1e3de0d836,0.7279714050458612,False,True,True
lv_ab4b658537,lv_ea525a208a,0.7056467317021806,True,False,True
lv_ab4b658537,lv_065315d34a,0.6952410414917617,False,True,True
lv_ab4b658537,lv_1bdbf52204,0.5417098080900193,False,False,True
lv_ab4b658537,lv_5047e5ae45,0.5340228648062121,False,True,True
lv_5047e5ae45,lv_2161eeb8a0,0.8102613616441928,True,True,True
lv_5047e5ae45,lv_e63a2c0c66,0.7243958547213154,False,True,True
lv_5047e5ae45,lv_6c7a2edc9b,0.6829669516409709,False,False,True
lv_5047e5ae45,lv_1e3de0d836,0.678856093719961,True,True,True
lv_5047e5ae45,lv_8a37a4f4e5,0.6298635026765159,False,False,True
lv_0a2b2d6d68,lv_0a84bf23ad,0.8308142098264203,True,True,True
lv_0a2b2d6d68,lv_b2013d0565,0.822552787761402,True,False,True
lv_0a2b2d6d68,lv_e2ff4b210d,0.694973721347801,True,False,True
lv_0a2b2d6d68,lv_38caf69ec2,0.6297731863621082,True,False,False
lv_0a2b2d6d68,lv_b925379230,0.6235079269040026,True,True,False
lv_e63a2c0c66,lv_8a37a4f4e5,0.7809743114495131,True,False,True
lv_e63a2c0c66,lv_6226af63d2,0.7531995547819963,True,True,False
lv_e63a2c0c66,lv_5047e5ae45,0.7243958547213154,False,True,True
lv_e63a2c0c66,lv_b925379230,0.647516128952517,True,False,True
lv_e63a2c0c66,lv_986ea7100f,0.6410962874417593,False,True,True
lv_403f63c2c3,lv_4b3f9f9ec5,0.8523196031208109,True,True,True
lv_403f63c2c3,lv_54ce221e07,0.7829055920914667,True,True,False
lv_403f63c2c3,lv_e86c865960,0.7013085037048368,False,True,True
lv_403f63c2c3,lv_9a2a85b9d3,0.5727359023832562,False,False,True
lv_403f63c2c3,lv_e116b8ca70,0.5545907362649833,False,True,True
lv_de4260f3c2,lv_3d8dcec701,0.8830735990373675,True,False,True
lv_de4260f3c2,lv_8d8d9da5bb,0.8456862742616141,True,False,False
lv_de4260f3c2,lv_0f94c8a4e6,0.748092312042562,False,True,False
lv_de4260f3c2,lv_f8ce3748ed,0.6925995646618832,True,True,False
lv_de4260f3c2,lv_b2013d0565,0.6725998177468541,True,False,True
lv_54ce221e07,lv_403f63c2c3,0.7829055920914667,True,True,False
lv_54ce221e07,lv_5cff5dfa54,0.7727208156191713,True,True,True
lv_54ce221e07,lv_4b3f9f9ec5,0.6634643366547879,True,True,False
lv_54ce221e07,lv_0871223e35,0.6527035769728421,True,False,True
lv_54ce221e07,lv_0bb87ba9f4,0.5654053418565108,False,False,True
lv_ef2fcbdbf1,lv_b925379230,0.7150086016031328,False,False,False
lv_ef2fcbdbf1,lv_f8ce3748ed,0.5885435945268608,False,False,False
lv_ef2fcbdbf1,lv_2161eeb8a0,0.5597590449230697,False,False,False
lv_ef2fcbdbf1,lv_8a37a4f4e5,0.5479090237288846,False,False,False
lv_ef2fcbdbf1,lv_9c7069e440,0.5443670168967467,False,False,False
lv_9a9bfb3e9b,lv_9cc294e930,0.7915388144792666,True,True,True
lv_9a9bfb3e9b,lv_6603349bb7,0.7143790669478685,True,False,True
lv_9a9bfb3e9b,lv_6bf9eca61b,0.6310082993976337,False,True,False
lv_9a9bfb3e9b,lv_38caf69ec2,0.6262908082254719,False,True,True
lv_9a9bfb3e9b,lv_e2ff4b210d,0.5726795911559669,False,True,False
lv_53430790e0,lv_4b159564c7,0.6209786544634525,True,False,False
lv_53430790e0,lv_76d96eeadb,0.6200997751247843,True,False,False
lv_53430790e0,lv_1083ea2d53,0.5920821784966535,True,True,False
lv_53430790e0,lv_a8edb02ed2,0.5785119533052445,True,False,False
lv_53430790e0,lv_0bb87ba9f4,0.5587857851124426,True,True,True
lv_2161eeb8a0,lv_5047e5ae45,0.8102613616441928,True,True,True
lv_2161eeb8a0,lv_8a37a4f4e5,0.6707858409484779,False,False,True
lv_2161eeb8a0,lv_6c7a2edc9b,0.6694879186268325,False,False,True
lv_2161eeb8a0,lv_e63a2c0c66,0.640483113559266,False,True,True
lv_2161eeb8a0,lv_36cbe89323,0.6361425451107711,True,True,True
lv_b0a94350e1,lv_e21a9f4851,0.879501246578776,False,True,True
lv_b0a94350e1,lv_6c6226ec70,0.742885286961646,True,False,True
lv_b0a94350e1,lv_b65096d585,0.6955666881059642,False,False,True
lv_b0a94350e1,lv_c36eedbeb8,0.6573615113130529,False,False,True
lv_b0a94350e1,lv_a974678e2c,0.6068651745420185,False,False,True
lv_e21a9f4851,lv_b0a94350e1,0.879501246578776,False,True,True
lv_e21a9f4851,lv_6c6226ec70,0.8001476075618632,False,False,True
lv_e21a9f4851,lv_b65096d585,0.6742613788546629,False,False,True
lv_e21a9f4851,lv_0c8900464f,0.669653302541132,False,False,True
lv_e21a9f4851,lv_c36eedbeb8,0.6022523540561452,False,False,True
lv_cdfd353b26,lv_9a9bfb3e9b,0.5475222518270899,False,False,False
lv_cdfd353b26,lv_e2ff4b210d,0.5219143752319042,False,False,False
lv_cdfd353b26,lv_8d8d9da5bb,0.46654622031567616,False,False,True
lv_cdfd353b26,lv_0a2b2d6d68,0.45706092123114067,False,True,False
lv_cdfd353b26,lv_f8ce3748ed,0.4440260554564758,False,True,True
lv_38caf69ec2,lv_fd823dbade,0.8015034927299189,True,True,True
lv_38caf69ec2,lv_dbcfc4ac24,0.800448394865554,True,True,True
lv_38caf69ec2,lv_b2013d0565,0.7259198576681639,True,True,False
lv_38caf69ec2,lv_9cc294e930,0.7072136693144258,False,True,True
lv_38caf69ec2,lv_0a84bf23ad,0.679835787278788,True,False,False
lv_95fd209b8a,lv_9ae3502181,0.8955184960422004,True,False,True
lv_95fd209b8a,lv_0871223e35,0.846222981000952,True,True,True
lv_95fd209b8a,lv_28212802f1,0.7218585878464673,True,True,False
lv_95fd209b8a,lv_6c581ab375,0.6974396012894384,True,False,True
lv_95fd209b8a,lv_00510d5b35,0.6549877094984929,True,False,True
lv_ea525a208a,lv_1e3de0d836,0.7662952493984775,False,False,True
lv_ea525a208a,lv_ab4b658537,0.7056467317021806,True,False,True
lv_ea525a208a,lv_1bdbf52204,0.6122285181730421,False,True,True
lv_ea525a208a,lv_ff96829b05,0.41920431235109284,False,False,False
lv_ea525a208a,lv_937ea0833b,0.38232639522885437,True,False,False
lv_76d96eeadb,lv_a8edb02ed2,0.8486749468702239,True,True,True
lv_76d96eeadb,lv_1746c0d893,0.8026000373233624,True,False,True
lv_76d96eeadb,lv_53430790e0,0.6200997751247843,True,False,False
lv_76d96eeadb,lv_0c8900464f,0.5574132484540244,True,True,True
lv_76d96eeadb,lv_6226af63d2,0.5398644185083205,True,False,False
lv_9ae3502181,lv_95fd209b8a,0.8955184960422004,True,False,True
lv_9ae3502181,lv_6c581ab375,0.7557898012423855,True,True,True
lv_9ae3502181,lv_00510d5b35,0.7307099642087215,True,True,True
lv_9ae3502181,lv_8326775b3e,0.6873871636560691,False,True,True
lv_9ae3502181,lv_51666577b4,0.6838419016459278,True,True,False
