candidate_id,label_family,horizon_h,orientation_from_train,oriented_validation_spread,oriented_test_spread,oriented_recent_spread,one_bar_lag_recent_oriented,control_ratio_premay_max,control_ratio_warning_ge_0_80,turnover_proxy,cost10_recent_oriented,top_symbol_abs_contribution_share,top_symbol,top_month_abs_contribution_share,top_month,decision,clue_key,return_corr_cluster
a7ab3_f0f4c568b02b1b72,L7_ranked_future_return,1,-1.0,0.015116159144984266,0.013910713162199571,0.016495628465387928,0.015188751077405993,0.3281877747083688,False,0.33835909631391203,0.016157269369074016,0.034472895183835936,1000RATSUSDT,0.0667394752269499,2025-10,A7AB8_FORENSIC_SURVIVOR,a7ab3_f0f4c568b02b1b72|L7_ranked_future_return|1,4
a7ab3_0bc78809db3a1428,L7_ranked_future_return,4,-1.0,0.01850421093616658,0.024042659854437393,0.028454615624839027,0.025250939286818114,0.6237531972248406,False,0.35581700982539577,0.02809879861501363,0.034964692406333334,1000RATSUSDT,0.0666161409096751,2025-10,A7AB8_FORENSIC_SURVIVOR,a7ab3_0bc78809db3a1428|L7_ranked_future_return|4,5
a7ab3_87c3ee594944936f,L7_ranked_future_return,1,1.0,0.03262029071683256,0.017591846018374893,0.02986542125918863,0.006610670971397351,0.6494545563306536,False,1.5436783760200727,0.028321742883168556,0.041992767691709176,1000RATSUSDT,0.06668674882209587,2026-01,HOLD_A7AB8_LAG_FRAGILE,a7ab3_87c3ee594944936f|L7_ranked_future_return|1,6
a7ab3_12f53c28ae64a7c9,L7_ranked_future_return,1,-1.0,0.017845496135992334,0.009331775383764342,0.0199683744193828,-0.0007536599407420439,0.7994895467790707,False,0.9508300077790498,0.01901754441160375,0.018234498358502604,GTCUSDT,0.06518931835641116,2026-03,HOLD_A7AB8_LAG_FRAGILE,a7ab3_12f53c28ae64a7c9|L7_ranked_future_return|1,7
a7ab3_db425196e6b15b0a,L7_ranked_future_return,1,1.0,0.01851615333529477,0.009039851796257516,0.020267144502176194,0.0007592293142017426,0.8267460484779354,True,0.9502848284145796,0.019316859673761615,0.01845430035029882,GTCUSDT,0.06515425926146588,2026-03,HOLD_A7AB8_LAG_FRAGILE,a7ab3_db425196e6b15b0a|L7_ranked_future_return|1,7
a7ab3_0b7b3deaa9bdd1bc,L7_ranked_future_return,1,-1.0,0.020953337763524413,0.011472113964770393,0.022839693171731207,0.003999743694380504,0.8312397287345936,True,0.8462667175759433,0.021993426454155262,0.01985494572631989,GTCUSDT,0.0652768578891638,2026-03,HOLD_A7AB8_LAG_FRAGILE,a7ab3_0b7b3deaa9bdd1bc|L7_ranked_future_return|1,8
a7ab3_0b7b3deaa9bdd1bc,L1_cross_sectional_relative_return,1,-1.0,0.00031519441919876,0.0001279359405514845,0.00026975784565479204,4.126262153734577e-05,2.3375307061411292,True,0.8462667175759433,-0.0005765088719211513,0.022427159735222565,GTCUSDT,0.0760204679994791,2026-04,HOLD_A7AB8_LAG_FRAGILE,a7ab3_0b7b3deaa9bdd1bc|L1_cross_sectional_relative_return|1,9
a7ab3_0b7b3deaa9bdd1bc,L0_raw_forward_return,1,-1.0,0.00031519441919876,0.0001279359405514845,0.00026975784565479204,4.126262153734571e-05,2.3375307061411292,True,0.8462667175759433,-0.0005765088719211513,0.01824526017493283,ARKMUSDT,0.07644605094007298,2025-02,HOLD_A7AB8_LAG_FRAGILE,a7ab3_0b7b3deaa9bdd1bc|L0_raw_forward_return|1,9
a7ab3_0caf6e64238a4009,L7_ranked_future_return,1,-1.0,0.011386831389475731,0.005143656984504947,0.012210375476293545,0.0018175714047218912,1.1307309004241342,True,0.6283611647205523,0.011582014311572993,0.019345020107540543,GTCUSDT,0.06504968039532497,2026-03,HOLD_A7AB8_LAG_FRAGILE,a7ab3_0caf6e64238a4009|L7_ranked_future_return|1,10
a7ab3_259e51a3d817578c,L7_ranked_future_return,1,1.0,0.008825278118897162,0.004998505725430982,0.012988752363860908,0.000512571880668442,1.6628223484431297,True,0.5184654859503097,0.012470286877910597,0.04185448448167218,1000RATSUSDT,0.0668546757886918,2026-01,HOLD_A7AB8_LAG_FRAGILE,a7ab3_259e51a3d817578c|L7_ranked_future_return|1,11
a7ab3_3144de7015d18195,L7_ranked_future_return,1,1.0,0.013771269326545058,0.012550831550689989,0.018470618173748603,0.00386963700492161,0.4479508479213968,False,0.9107789455686731,0.01755983922817993,0.05150909760296691,1000RATSUSDT,0.06713525204005946,2026-03,HOLD_A7AB8_LAG_FRAGILE,a7ab3_3144de7015d18195|L7_ranked_future_return|1,12
a7ab3_3144de7015d18195,L1_cross_sectional_relative_return,1,1.0,0.00025707003985802143,0.0001555086554190359,0.00029960099022852035,6.693315948121475e-05,0.616107498272298,False,0.9107789455686731,-0.0006111779553401528,0.08200761222625569,1000RATSUSDT,0.07894392480564676,2026-04,HOLD_A7AB8_LAG_FRAGILE,a7ab3_3144de7015d18195|L1_cross_sectional_relative_return|1,13
a7ab3_3144de7015d18195,L0_raw_forward_return,1,1.0,0.0002570700398580215,0.0001555086554190359,0.00029960099022852035,6.693315948121475e-05,0.43970591882428994,False,0.9107789455686731,-0.0006111779553401528,0.056080962701928104,1000RATSUSDT,0.07698575550081384,2025-11,HOLD_A7AB8_LAG_FRAGILE,a7ab3_3144de7015d18195|L0_raw_forward_return|1,13
a7ab3_7005b0d4aa2dce2e,L1_cross_sectional_relative_return,4,-1.0,0.0004221897726909724,0.00037739108154247826,0.0008151040444722615,9.873261593002175e-05,1.0200296481497633,True,1.720947550264518,-0.0009058435057922565,0.03509400737490625,1000RATSUSDT,0.07779512585024756,2026-04,HOLD_A7AB8_LAG_FRAGILE,a7ab3_7005b0d4aa2dce2e|L1_cross_sectional_relative_return|4,14
a7ab3_7005b0d4aa2dce2e,L0_raw_forward_return,4,-1.0,0.00042218977269097236,0.00037739108154247826,0.0008151040444722617,9.873261593002179e-05,1.0200296481497635,True,1.720947550264518,-0.0009058435057922563,0.02200462061900556,1000SATSUSDT,0.07740938948774323,2025-10,HOLD_A7AB8_LAG_FRAGILE,a7ab3_7005b0d4aa2dce2e|L0_raw_forward_return|4,14
a7ab3_2ad4a9e8d3c38900,L7_ranked_future_return,4,1.0,0.006094936742618195,0.0055395795557570265,0.011706314711791068,0.010573033373255034,0.7894423648682646,False,1.3126578634457724,0.010393656848345294,0.04275263763716298,1000RATSUSDT,0.06639975646537397,2026-01,A7AB8_FORENSIC_SURVIVOR,a7ab3_2ad4a9e8d3c38900|L7_ranked_future_return|4,15
a7ab3_7935162ab6cc52c9,L7_ranked_future_return,4,1.0,0.014353989564423032,0.016871675559097646,0.02184367854922662,0.00619027567779089,1.3049394096509892,True,1.2957815496811307,0.02054789699954549,0.01832859460574,1000RATSUSDT,0.06511378302377083,2025-10,HOLD_A7AB8_CONTROL_DOMINATED,a7ab3_7935162ab6cc52c9|L7_ranked_future_return|4,16
a7ab3_e142ac349de3313f,L7_ranked_future_return,1,1.0,0.0012920562889622298,0.0016608730757938014,0.00016918892233671654,-0.0042170595178366976,30.785553047404097,True,0.32754490268477376,-0.0001583559803480572,0.043543899371976315,1000RATSUSDT,0.06738694968224034,2026-01,HOLD_A7AB8_LAG_FRAGILE,a7ab3_e142ac349de3313f|L7_ranked_future_return|1,17
a7ab3_fdd86cd8983e9d9b,L7_ranked_future_return,1,1.0,0.015098889976206922,0.017468947925842037,0.027106389017534385,-0.0005578993156059835,0.49901467355380297,False,0.5063095312597784,0.026600079486274606,0.04017608572195671,1000RATSUSDT,0.06776667455484642,2026-03,HOLD_A7AB8_LAG_FRAGILE,a7ab3_fdd86cd8983e9d9b|L7_ranked_future_return|1,18
a7ab3_04daf24ce962db97,L7_ranked_future_return,1,-1.0,0.013266754848934506,0.011504895059980706,0.014786778686190374,0.013610774330370976,0.603110571917048,False,0.2815154672253364,0.014505263218965038,0.025928490859732412,1000RATSUSDT,0.06659646989518954,2025-10,A7AB8_FORENSIC_SURVIVOR,a7ab3_04daf24ce962db97|L7_ranked_future_return|1,19
a7ab3_e5d6e69d28752387,L7_ranked_future_return,1,1.0,0.0311758867868376,0.03503788474591136,0.033087400705415854,0.030465642133240472,0.8610792896277294,True,0.1856212365224561,0.032901779468893395,0.04248699562782771,BTCUSDT,0.06614116624521951,2025-08,A7AB8_FORENSIC_SURVIVOR,a7ab3_e5d6e69d28752387|L7_ranked_future_return|1,1
a7ab3_5f3490d60d842a6e,L7_ranked_future_return,1,1.0,0.018036580789861933,0.01802504089593557,0.028559037828206808,-0.0005843520448200888,0.5451206862924722,False,0.5313223605982852,0.028027715467608523,0.04030530014724653,1000RATSUSDT,0.06816614009956107,2026-03,HOLD_A7AB8_LAG_FRAGILE,a7ab3_5f3490d60d842a6e|L7_ranked_future_return|1,18
a7ab3_6406fc0cf7ff3b35,L7_ranked_future_return,1,1.0,0.01548312283540894,0.013285870345582134,0.011544048842493295,0.002431706535359395,0.3890584933692463,False,0.622299349420376,0.010921749493072919,0.06551321094756343,1000RATSUSDT,0.06615189528067168,2025-07,HOLD_A7AB8_LAG_FRAGILE,a7ab3_6406fc0cf7ff3b35|L7_ranked_future_return|1,20
