panel_id,arm,proposal_id,pareto_rank,candidate_promotion
main,STRATIFIED_ADMISSION,epoch-candidate:2d1cca410d1713b636ec6f23,31,False
main,STRATIFIED_ADMISSION,epoch-candidate:2d799b8ccf1a9df13bee4146,32,False
main,STRATIFIED_ADMISSION,epoch-candidate:34743a32f6b92c006d7224e4,33,False
main,STRATIFIED_ADMISSION,epoch-candidate:35aa20997e8dafac9a0d7e03,34,False
main,STRATIFIED_ADMISSION,epoch-candidate:35f7d487dc0c543e7dc2f613,35,False
main,STRATIFIED_ADMISSION,epoch-candidate:36edc23222b4199f74efac30,36,False
main,STRATIFIED_ADMISSION,epoch-candidate:38a6ac2a175f09b3cc0604f2,37,False
main,STRATIFIED_ADMISSION,epoch-candidate:3a7c5a029558cceaa5ec2797,38,False
main,STRATIFIED_ADMISSION,epoch-candidate:3b08cd32bda2e232a958d6b6,39,False
main,STRATIFIED_ADMISSION,epoch-candidate:3c2cdca37af6ba55c7c145de,40,False
main,STRATIFIED_ADMISSION,epoch-candidate:3cc3628daf84a0f774f793ae,41,False
main,STRATIFIED_ADMISSION,epoch-candidate:3ce44141d53a37137cd3b7fd,42,False
main,STRATIFIED_ADMISSION,epoch-candidate:3eb4e4cc3682a67678a6e738,43,False
main,STRATIFIED_ADMISSION,epoch-candidate:4032a9fca6cd538c1d7757e3,44,False
main,STRATIFIED_ADMISSION,epoch-candidate:436c98eaf3c430e8488df9ea,45,False
main,STRATIFIED_ADMISSION,epoch-candidate:43e9112e8f8dca202d4ad2a7,46,False
main,STRATIFIED_ADMISSION,epoch-candidate:441c51e68c7d0fd24f1eb631,47,False
main,STRATIFIED_ADMISSION,epoch-candidate:44da7eb04d9b6883d7c4ff26,48,False
main,STRATIFIED_ADMISSION,epoch-candidate:4574f10213ee8a0b8ebba814,49,False
main,STRATIFIED_ADMISSION,epoch-candidate:488130edf1004b2a9b013f59,50,False
main,STRATIFIED_ADMISSION,epoch-candidate:48c0e254b1cd5e02153c78bd,51,False
main,STRATIFIED_ADMISSION,epoch-candidate:4a3caac5e30a661735e24ada,52,False
main,STRATIFIED_ADMISSION,epoch-candidate:4cbf76443aebbfb4116a87a3,53,False
main,STRATIFIED_ADMISSION,epoch-candidate:4d04ba641fa3a0e0e6e818e4,54,False
main,STRATIFIED_ADMISSION,epoch-candidate:4e8aacbd7632448fe444cc6e,55,False
main,STRATIFIED_ADMISSION,epoch-candidate:4f88558c4cda613f117c21bf,56,False
main,STRATIFIED_ADMISSION,epoch-candidate:52a67f565a99f301bb4faca9,57,False
main,STRATIFIED_ADMISSION,epoch-candidate:56279fac6faea88126a84391,58,False
main,STRATIFIED_ADMISSION,epoch-candidate:56adaddb5f4a9cf64d367562,59,False
main,STRATIFIED_ADMISSION,epoch-candidate:596a19b248aea2dc769ca699,60,False
main,STRATIFIED_ADMISSION,epoch-candidate:5c7c8c6d60e616c69f1bd140,61,False
main,STRATIFIED_ADMISSION,epoch-candidate:6043f3340bedd281528dfd9b,62,False
main,STRATIFIED_ADMISSION,epoch-candidate:624ea1c7033b7eb74e563c01,63,False
main,STRATIFIED_ADMISSION,epoch-candidate:627f5e057746c343532e9e20,64,False
main,STRATIFIED_ADMISSION,epoch-candidate:630a766d2e81f34fb9f3e8e5,65,False
main,STRATIFIED_ADMISSION,epoch-candidate:643f5a9326127b5fa6f5d851,66,False
main,STRATIFIED_ADMISSION,epoch-candidate:6502de486915e6b383582578,67,False
main,STRATIFIED_ADMISSION,epoch-candidate:6766b6fb2636a21395461d83,68,False
main,STRATIFIED_ADMISSION,epoch-candidate:680553a41d719fdf94f439c3,69,False
main,STRATIFIED_ADMISSION,epoch-candidate:68c72f71f2e88f2f02df223d,70,False
main,STRATIFIED_ADMISSION,epoch-candidate:6afbd29dbde06aef73cccc8e,71,False
main,STRATIFIED_ADMISSION,epoch-candidate:6bb8aa62db608409867b589e,72,False
main,STRATIFIED_ADMISSION,epoch-candidate:6deb75bdfb8b8705c4df9534,73,False
main,STRATIFIED_ADMISSION,epoch-candidate:6e4a707f3a24f629bb6a5871,74,False
main,STRATIFIED_ADMISSION,epoch-candidate:6ef35241a747d2fdc172884f,75,False
main,STRATIFIED_ADMISSION,epoch-candidate:7046b87517568f5a474b74b5,76,False
main,STRATIFIED_ADMISSION,epoch-candidate:714a0e7a2e1f7ce540fcc900,77,False
main,STRATIFIED_ADMISSION,epoch-candidate:73eae1baeb9d8aba537d343a,78,False
main,STRATIFIED_ADMISSION,epoch-candidate:74771ff8edc65087f9732492,79,False
main,STRATIFIED_ADMISSION,epoch-candidate:77f70658d2917f7968387ace,80,False
main,STRATIFIED_ADMISSION,epoch-candidate:78cd7b125ed055f6a02506cd,81,False
main,STRATIFIED_ADMISSION,epoch-candidate:78ebc756cf67009d3fc2127a,82,False
main,STRATIFIED_ADMISSION,epoch-candidate:7904ded11d6e78bb3973e329,83,False
main,STRATIFIED_ADMISSION,epoch-candidate:7ce2cd4961c1ebde15df1956,84,False
main,STRATIFIED_ADMISSION,epoch-candidate:7d0590373e0662a5b0f3a992,85,False
main,STRATIFIED_ADMISSION,epoch-candidate:7e2b542a5ca6080a68eaad55,86,False
main,STRATIFIED_ADMISSION,epoch-candidate:7f15a7808c4f5292981e8282,87,False
main,STRATIFIED_ADMISSION,epoch-candidate:824de1df821eaebf7d8bd645,88,False
main,STRATIFIED_ADMISSION,epoch-candidate:8377da6aada856b6ef563ba5,89,False
main,STRATIFIED_ADMISSION,epoch-candidate:8498cee82b90f83997b0f79e,90,False
main,STRATIFIED_ADMISSION,epoch-candidate:852fb79f956d6d4c70ce8ab1,91,False
main,STRATIFIED_ADMISSION,epoch-candidate:857bd447d7bd4632d348c7f3,92,False
main,STRATIFIED_ADMISSION,epoch-candidate:874eb838a97d9a0cabfb5ad4,93,False
main,STRATIFIED_ADMISSION,epoch-candidate:88cb55dc06d88c35d4a63f98,94,False
main,STRATIFIED_ADMISSION,epoch-candidate:88d87e04099093689044205e,95,False
main,STRATIFIED_ADMISSION,epoch-candidate:899b5a7f0d046ab80c8c5900,96,False
main,STRATIFIED_ADMISSION,epoch-candidate:8bbb8b21c2e4d7d7a038f226,97,False
main,STRATIFIED_ADMISSION,epoch-candidate:8e53c4ad6fcaabae4ffdf0ca,98,False
main,STRATIFIED_ADMISSION,epoch-candidate:8eb6241764a3ddfe3da3be02,99,False
main,STRATIFIED_ADMISSION,epoch-candidate:93364b244540ed6e75468a8b,100,False
main,STRATIFIED_ADMISSION,epoch-candidate:94528683376866207135d67f,101,False
main,STRATIFIED_ADMISSION,epoch-candidate:959ca1bbe8104429a54459be,102,False
main,STRATIFIED_ADMISSION,epoch-candidate:985b88bffade2555dd42e7f8,103,False
main,STRATIFIED_ADMISSION,epoch-candidate:99141ccbca5109ff444ef3d4,104,False
main,STRATIFIED_ADMISSION,epoch-candidate:9a06fc4131bdd2481dc46866,105,False
main,STRATIFIED_ADMISSION,epoch-candidate:9a580328a19e14b06f7b90fc,106,False
main,STRATIFIED_ADMISSION,epoch-candidate:9ad163ffef77d3d84d6b5ac8,107,False
main,STRATIFIED_ADMISSION,epoch-candidate:9d25170767465d3edf774483,108,False
main,STRATIFIED_ADMISSION,epoch-candidate:9db64c5ed667f31a4db191fa,109,False
main,STRATIFIED_ADMISSION,epoch-candidate:a0b75572d6fda2df38ee2b56,110,False
main,STRATIFIED_ADMISSION,epoch-candidate:a0c06ed2a10ba25c6ddcc6c1,111,False
main,STRATIFIED_ADMISSION,epoch-candidate:a20079fa424759f6bd8e9169,112,False
main,STRATIFIED_ADMISSION,epoch-candidate:a280efffe58713a3955def97,113,False
main,STRATIFIED_ADMISSION,epoch-candidate:a2c4de81635b79a708dc404c,114,False
main,STRATIFIED_ADMISSION,epoch-candidate:a41695e93c5d453656c0447a,115,False
main,STRATIFIED_ADMISSION,epoch-candidate:a4617ed697b23ccc37fe4565,116,False
main,STRATIFIED_ADMISSION,epoch-candidate:a6d3f0aee239ff075381286f,117,False
main,STRATIFIED_ADMISSION,epoch-candidate:a80a689383b51a552444b573,118,False
main,STRATIFIED_ADMISSION,epoch-candidate:a8244f404c21a18fb7066c09,119,False
main,STRATIFIED_ADMISSION,epoch-candidate:a84dfe27654c94e612b9f71d,120,False
main,STRATIFIED_ADMISSION,epoch-candidate:aa40ffef2f99e86fb1f5f43b,121,False
main,STRATIFIED_ADMISSION,epoch-candidate:aa769870d21e70908b2b9b07,122,False
main,STRATIFIED_ADMISSION,epoch-candidate:ac246a7340b266f37a1f0738,123,False
main,STRATIFIED_ADMISSION,epoch-candidate:ad6fbbaf17abf7d855e6d2e0,124,False
main,STRATIFIED_ADMISSION,epoch-candidate:af73c7c843192eb89fb6ee2c,125,False
main,STRATIFIED_ADMISSION,epoch-candidate:b041243e2ebd021bc421e2f7,126,False
main,STRATIFIED_ADMISSION,epoch-candidate:b1fd94bc146bf6e2f56686e3,127,False
main,STRATIFIED_ADMISSION,epoch-candidate:b36f79cd468d85b8864f6ced,128,False
main,STRATIFIED_ADMISSION,epoch-candidate:b482c028d82ab01ee349f39e,129,False
main,STRATIFIED_ADMISSION,epoch-candidate:b51b998ccd55034efdf4d47b,130,False
main,STRATIFIED_ADMISSION,epoch-candidate:b69aef3048f7e9bd7024f889,131,False
main,STRATIFIED_ADMISSION,epoch-candidate:b6b5df008f425af29987f906,132,False
main,STRATIFIED_ADMISSION,epoch-candidate:b8079d6f2299e74ffbfc50e6,133,False
main,STRATIFIED_ADMISSION,epoch-candidate:b8d146fbba016bff58197653,134,False
main,STRATIFIED_ADMISSION,epoch-candidate:b9539e5b263ab8074515e582,135,False
main,STRATIFIED_ADMISSION,epoch-candidate:b987c0ad838a5ea4b2c3b191,136,False
main,STRATIFIED_ADMISSION,epoch-candidate:bb1d6d99b3a476a60dd99e0e,137,False
main,STRATIFIED_ADMISSION,epoch-candidate:bc3cd11ea9873c21bd305049,138,False
main,STRATIFIED_ADMISSION,epoch-candidate:bd4610f93a58fdedec3825f9,139,False
main,STRATIFIED_ADMISSION,epoch-candidate:beb59c34b72e7731967a7af2,140,False
main,STRATIFIED_ADMISSION,epoch-candidate:bf082838acb52e4f261b79d5,141,False
main,STRATIFIED_ADMISSION,epoch-candidate:c09a1a6029428c86e7e344e9,142,False
main,STRATIFIED_ADMISSION,epoch-candidate:c1bc924beba7b2dfd9fbb6f3,143,False
main,STRATIFIED_ADMISSION,epoch-candidate:c27b848295113d1e03d141af,144,False
main,STRATIFIED_ADMISSION,epoch-candidate:c3a413bd233503b1611fb3b9,145,False
main,STRATIFIED_ADMISSION,epoch-candidate:c49bd1c095c6ed9b0c325569,146,False
main,STRATIFIED_ADMISSION,epoch-candidate:c658a241e356fb748965fb44,147,False
main,STRATIFIED_ADMISSION,epoch-candidate:c9791f1eb7b8e22586040490,148,False
main,STRATIFIED_ADMISSION,epoch-candidate:c9d92e9f090fc62e6977d327,149,False
main,STRATIFIED_ADMISSION,epoch-candidate:caf0bc6eebfa62c59a585eb1,150,False
main,STRATIFIED_ADMISSION,epoch-candidate:cee4b859e2655b96224b92d8,151,False
main,STRATIFIED_ADMISSION,epoch-candidate:d082624081f5a1d37b386ae1,152,False
main,STRATIFIED_ADMISSION,epoch-candidate:d13a7ab716f460b3081e9df3,153,False
main,STRATIFIED_ADMISSION,epoch-candidate:d2f06b14c736b560efb31021,154,False
main,STRATIFIED_ADMISSION,epoch-candidate:d35e40c5f18826a2b9e9c87a,155,False
main,STRATIFIED_ADMISSION,epoch-candidate:d4dbc2ccdb7907a77a6b0d37,156,False
main,STRATIFIED_ADMISSION,epoch-candidate:d74a8bca6bbe20105c2f67c3,157,False
main,STRATIFIED_ADMISSION,epoch-candidate:d82eff69577e53ba85556f5a,158,False
main,STRATIFIED_ADMISSION,epoch-candidate:da8e3a50f913ca1cd5ec1f6a,159,False
main,STRATIFIED_ADMISSION,epoch-candidate:dfc4bb591f08e274bdac9594,160,False
main,STRATIFIED_ADMISSION,epoch-candidate:e0968b8c785a0b34574b385d,161,False
main,STRATIFIED_ADMISSION,epoch-candidate:e0b8ec76b54761b617fb27d9,162,False
main,STRATIFIED_ADMISSION,epoch-candidate:e1a6023816424295b1c821ca,163,False
main,STRATIFIED_ADMISSION,epoch-candidate:e2d074a4a6031aa98aa13e46,164,False
main,STRATIFIED_ADMISSION,epoch-candidate:e3851c8b4069455059bd3755,165,False
main,STRATIFIED_ADMISSION,epoch-candidate:e474b0349ac88c9786b5710c,166,False
main,STRATIFIED_ADMISSION,epoch-candidate:e5ab26c5899dbe34b6db94f0,167,False
main,STRATIFIED_ADMISSION,epoch-candidate:e6b8e77d1eab9b9560893c34,168,False
main,STRATIFIED_ADMISSION,epoch-candidate:ee0c2da22c496b8444d9958d,169,False
main,STRATIFIED_ADMISSION,epoch-candidate:ee7da004eebb64fad3a7aa32,170,False
main,STRATIFIED_ADMISSION,epoch-candidate:ef17b257d74f280983d64d29,171,False
main,STRATIFIED_ADMISSION,epoch-candidate:ef7487d7bf14e50feb3a7c63,172,False
main,STRATIFIED_ADMISSION,epoch-candidate:f2ce8d7e3c19021094945555,173,False
main,STRATIFIED_ADMISSION,epoch-candidate:f39037cbda23085f67a77ddc,174,False
main,STRATIFIED_ADMISSION,epoch-candidate:f49fb9d2759f45449a2b3a28,175,False
main,STRATIFIED_ADMISSION,epoch-candidate:f9fec04c7bf90701aac03cbc,176,False
main,STRATIFIED_ADMISSION,epoch-candidate:fbc63c60beda991d0e7d94bc,177,False
main,STRATIFIED_ADMISSION,epoch-candidate:fd815dd505748920f28d08e0,178,False
main,STRATIFIED_ADMISSION,epoch-candidate:fd9496539483b93fec2fcc58,179,False
main,STRATIFIED_ADMISSION,epoch-candidate:feee3bf50c013ba4bb30926d,180,False
