blueprint_id,expression,semantic_pair,motif,skeleton_key,eval_success,finite_share,nonzero_share,activity_ok,min_value,max_value,std_value,error
a7ff24r_692fbe4b30498349,"Mul(Delta(premium_close_bps,1),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_0994b3a36a4d53ba,True,0.8270611893134157,0.8253697753849716,True,-84.94803780792076,85.83942440355143,0.5114866039490458,
a7ff24r_695ad0141d03a1e7,"Mul(ZScore(Mean(mark_index_basis_bps,1)),Sign(realized_vol_24h))",basis_premium_like|volatility_like,gated_sign,skel_51c2bb588b20fa9e,True,0.0,0.0,False,,,,
a7ff24r_695dd3a034675b52,"Mean(Mul(realized_vol_168h,Mean(trade_return_1h,2)),4)",price_like|volatility_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.8261993679977018,0.9996486729253593,True,-0.0033807532233774296,0.009969082160404883,0.00011159471697795496,
a7ff24r_696ccab05df0304b,"Mul(Delta(premium_close_bps,8),realized_vol_168h)",basis_premium_like|volatility_like,mul,skel_0994b3a36a4d53ba,True,0.8250502729100833,0.8328872156453111,True,-36.469536917661635,47.37224376457225,0.3682692110682357,
a7ff24r_69cbe860c676aab6,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,8)),Mean(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9968399885090491,0.9603866474543707,True,-184.52483301028042,7300.242143887126,70.0364569942061,
a7ff24r_6a01aef9cb45a9ba,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,8)),ZScore(Mean(premium_close_bps,8))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_23144da521f368b4,True,0.9968399885090491,1.0,True,-3.1326872738999327,92.94336660530416,4.100451332322741,
a7ff24r_6a0cf4f53ce51f23,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,8)),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_23144da521f368b4,True,0.9956908934214306,1.0,True,-15.468194177384248,92.71268694313812,4.087816168536879,
a7ff24r_6a284bd44f47afba,"Mul(ZScore(Mean(mark_index_basis_bps,2)),trade_return_1h)",basis_premium_like|price_like,mul,skel_97ea9710bb50e137,True,0.9991381786842861,0.9644401715545332,True,-5.014480871568072,1.8943854268850873,0.03022692442749889,
a7ff24r_6a6db55256dffe4e,"Mul(Delta(mark_index_basis_bps,12),trade_return_1h)",basis_premium_like|price_like,mul,skel_0994b3a36a4d53ba,True,0.9959781671933352,0.9631075137006058,True,-363.1642703557175,284.18717184720686,1.2923736127612475,
a7ff24r_6ae823ebfdb08b3c,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,12)),Delta(trade_return_1h,4)),4)",basis_premium_like|price_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9933927032461937,0.999903605166763,True,-1.405853062813736,1.445859862249457,0.017782087915444732,
a7ff24r_6af445a0988ca9e6,"Sub(CSRank(premium_close_bps),CSRank(ZScore(Mean(realized_vol_24h,1))))",basis_premium_like|volatility_like,spread_rank,skel_a923757a8885923c,True,0.0,0.0,False,,,,
a7ff24r_6b0040d582c1402f,"Mean(Mul(mark_index_basis_bps,Mean(premium_close_bps,4)),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.9979890835966676,0.9597845902897716,True,-1472.0110885381,714110.2413266683,3284.7448695222556,
a7ff24r_6b29e664c1bd0c20,"Mul(Mean(mark_index_basis_bps,1),premium_close_bps)",basis_premium_like|basis_premium_like,mul,skel_0994b3a36a4d53ba,True,0.0,0.0,False,,,,
a7ff24r_6b3b8c6c46244176,"Mean(Mul(mark_index_basis_bps,Mean(realized_vol_168h,8)),4)",basis_premium_like|volatility_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.824475725366274,0.9997096399535423,True,-14.58178308767532,1.5883302851630816,0.25961111370777895,
a7ff24r_6b43809cfd81a753,"Mean(Mul(realized_vol_168h,ZScore(Mean(realized_vol_24h,12))),4)",volatility_like|volatility_like,smooth_mul,skel_44a246af570899bb,True,0.8233266302786556,1.0,True,-0.036889687635533686,0.5708692544986391,0.024130018905431535,
a7ff24r_6b6636564de3dfde,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,12)))",basis_premium_like|basis_premium_like,gated_sign,skel_a2f58ee62d9e7ad2,True,0.9962654409652398,0.8207420222991157,True,-840.2385813218038,2236.5719900454283,16.08104410537915,
a7ff24r_6baeea97b3727c64,"Mean(Mul(Mean(mark_index_basis_bps,4),ZScore(Mean(premium_close_bps,8))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9968399885090491,0.9999819884726224,True,-140.17763698958515,7421.4061580395055,75.45546484402655,
a7ff24r_6bb3d9382e21f6a9,"Mul(premium_close_bps,ZScore(Mean(trade_return_1h,4)))",basis_premium_like|price_like,mul,skel_a2f58ee62d9e7ad2,True,0.997701809824763,0.6642582061618197,True,-10941.792481677667,13065.253388488847,69.61033896317637,
a7ff24r_6c1047e92aac3e0c,"Mul(mark_index_basis_bps,Sign(ZScore(Mean(trade_return_1h,2))))",basis_premium_like|price_like,gated_sign,skel_c80f62c274b367a9,True,0.9988509049123815,0.9874023343878823,True,-2236.5719900454283,1443.67083298381,16.72629272068092,
a7ff24r_6c5306634485a118,"Mean(Mul(ZScore(Mean(premium_close_bps,8)),ZScore(Mean(trade_return_1h,1))),4)",basis_premium_like|price_like,smooth_mul,skel_23144da521f368b4,True,0.0,0.0,False,,,,
a7ff24r_6c67cb5065acabd9,"Mean(Mul(mark_index_basis_bps,ZScore(Mean(realized_vol_168h,4))),4)",basis_premium_like|volatility_like,smooth_mul,skel_44a246af570899bb,True,0.8256248204538925,0.9997100440733009,True,-5249.31713967259,373.00050379224194,40.0261224899736,
a7ff24r_6c90b9509851a83f,"Mul(mark_index_basis_bps,Sign(Mean(premium_close_bps,1)))",basis_premium_like|basis_premium_like,gated_sign,skel_a2f58ee62d9e7ad2,True,0.0,0.0,False,,,,
a7ff24r_6c9bd8087e776cb5,"Mean(Mul(mark_index_basis_bps,Delta(realized_vol_168h,4)),4)",basis_premium_like|volatility_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.8253375466819879,0.9997099431488572,True,-11.65976685448723,1.1175639643292072,0.06723232796802098,
a7ff24r_6ce726b8ca680a9f,"Mul(Delta(premium_close_bps,12),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_0994b3a36a4d53ba,True,0.8239011778224649,0.8344193107856811,True,-94.65889094332702,112.62133361073613,0.7006167523102849,
a7ff24r_6ce91197822e31fc,"Mul(realized_vol_24h,Sign(ZScore(Mean(trade_return_1h,12))))",price_like|volatility_like,gated_sign,skel_c80f62c274b367a9,True,0.8241884515943695,1.0,True,-0.1547403071180744,0.1527696648849294,0.01149233177528437,
a7ff24r_6d5769c21d58d2b3,"Sub(CSRank(premium_close_bps),CSRank(ZScore(Mean(realized_vol_24h,4))))",basis_premium_like|volatility_like,spread_rank,skel_a923757a8885923c,True,0.8264866417696064,0.9909374637933032,True,-0.9895833333333334,0.9895833333333334,0.4024841245953006,
a7ff24r_6de374ae7a1eda51,"Sub(CSRank(realized_vol_168h),CSRank(ZScore(Mean(realized_vol_24h,1))))",volatility_like|volatility_like,spread_rank,skel_a923757a8885923c,True,0.0,0.0,False,,,,
a7ff24r_6e3bd89f8660ecd9,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,12)),Mean(trade_return_1h,1)),4)",basis_premium_like|price_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_6e49050b95471157,"Mul(Delta(premium_close_bps,12),trade_return_1h)",basis_premium_like|price_like,mul,skel_0994b3a36a4d53ba,True,0.9959781671933352,0.8029336121526777,True,-381.9155544690605,280.0884645669293,1.3263246936931985,
a7ff24r_6e5cd712525cf2a4,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,12))),CSRank(ZScore(Mean(realized_vol_168h,8))))",basis_premium_like|volatility_like,spread_rank,skel_f4061a64df347a31,True,0.8241884515943695,0.9882907807598467,True,-0.9895833333333334,0.9895833333333334,0.4133749056399117,
a7ff24r_6e8cf8945bf229e4,"Mul(mark_index_basis_bps,Mean(trade_return_1h,2))",basis_premium_like|price_like,mul,skel_f8484b844efd270f,True,0.9988509049123815,0.9825430208033745,True,-203.489638821514,240.30248612658355,0.9072286363793185,
a7ff24r_6eb91ee177af1586,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,1))),CSRank(ZScore(Mean(premium_close_bps,8))))",basis_premium_like|basis_premium_like,spread_rank,skel_f4061a64df347a31,True,0.0,0.0,False,,,,
a7ff24r_6ee35456139c9daa,"Mean(Mul(Delta(mark_index_basis_bps,4),ZScore(Mean(trade_return_1h,8))),4)",basis_premium_like|price_like,smooth_mul,skel_bb02868db9f6b779,True,0.9936799770180983,0.9999969885323311,True,-7087.1038630754065,7704.187010962541,49.74507726320358,
a7ff24r_6ee58ad6bd22a0c8,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(realized_vol_168h,8))))",basis_premium_like|volatility_like,safe_div_abs,skel_c80f62c274b367a9,True,0.8253375466819879,0.9870888444135051,True,-616895817.0161351,963040.8719962458,1174671.5578599155,
a7ff24r_6f003bd8e21351bc,"Sub(CSRank(Delta(mark_index_basis_bps,12)),CSRank(trade_return_1h))",basis_premium_like|price_like,spread_rank,skel_51c2bb588b20fa9e,True,0.9959781671933352,0.988387534852418,True,-0.9895833333333334,0.9895833333333334,0.4047099690941136,
a7ff24r_6f41bcfab8cf96a3,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),trade_return_1h),4)",price_like|volatility_like,smooth_mul,skel_1717bdff259036b1,True,0.8256248204538925,0.9993113546740895,True,-0.49667556425243453,0.9822437369179842,0.010873623692293222,
a7ff24r_6f78119f71f596e7,"Mul(ZScore(Mean(realized_vol_168h,8)),trade_return_1h)",price_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.8253375466819879,0.964072833275322,True,-1.2123264259287405,3.081075017870057,0.02236283109579822,
a7ff24r_6f846f6b2a57e525,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),ZScore(Mean(premium_close_bps,2))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_23144da521f368b4,True,0.0,0.0,False,,,,
a7ff24r_6fa39f9194af7aa0,"Mean(Mul(ZScore(Mean(premium_close_bps,4)),ZScore(Mean(trade_return_1h,8))),4)",basis_premium_like|price_like,smooth_mul,skel_23144da521f368b4,True,0.9936799770180983,1.0,True,-84.83307554391745,86.68578736691695,2.627495455953907,
a7ff24r_6fbf0ad9c82f89c8,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,2)),ZScore(Mean(premium_close_bps,4))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_23144da521f368b4,True,0.9979890835966676,1.0,True,-9.844031815760218,92.9170910734777,3.4538259736687436,
a7ff24r_6fd7beff6af45bfc,"Mul(mark_index_basis_bps,Delta(trade_return_1h,1))",basis_premium_like|price_like,mul,skel_f8484b844efd270f,True,0.9988509049123815,0.9825430208033745,True,-344.2026240677976,236.78119824271738,1.456911331321148,
a7ff24r_6fda26e037013d82,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,8))),CSRank(ZScore(Mean(realized_vol_24h,2))))",basis_premium_like|volatility_like,spread_rank,skel_f4061a64df347a31,True,0.8253375466819879,0.988702285647987,True,-0.9895833333333334,0.9895833333333334,0.4166613800826423,
a7ff24r_6fded87ca17047d5,"Mul(mark_index_basis_bps,Sign(ZScore(Mean(realized_vol_24h,1))))",basis_premium_like|volatility_like,gated_sign,skel_c80f62c274b367a9,True,0.0,0.0,False,,,,
a7ff24r_6fe4fb1cbcbf596c,"Mul(ZScore(Mean(mark_index_basis_bps,2)),premium_close_bps)",basis_premium_like|basis_premium_like,mul,skel_97ea9710bb50e137,True,0.9994254524561907,0.6644839273737664,True,-231.2659389944391,20859.75639525315,96.58885107474458,
a7ff24r_7002a28472bd0e15,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,2)),Delta(trade_return_1h,2)),4)",basis_premium_like|price_like,smooth_mul,skel_5e59fd0ac881977f,True,0.9965527147371445,0.9998228355914288,True,-1.2416592418289314,1.3590498396305135,0.015242172487740248,
a7ff24r_703e6d3f8ee58d8c,"Mean(Mul(ZScore(Mean(mark_index_basis_bps,1)),Delta(trade_return_1h,4)),4)",basis_premium_like|price_like,smooth_mul,skel_5e59fd0ac881977f,True,0.0,0.0,False,,,,
a7ff24r_705c7d40ba0ab5be,"Sub(CSRank(mark_index_basis_bps),CSRank(ZScore(Mean(trade_return_1h,4))))",basis_premium_like|price_like,spread_rank,skel_a923757a8885923c,True,0.997701809824763,0.9885515644495633,True,-0.9895833333333334,0.9895833333333334,0.4075815457165104,
a7ff24r_70759f8bb3140991,"SafeDiv(premium_close_bps,Abs(ZScore(Mean(trade_return_1h,2))))",basis_premium_like|price_like,safe_div_abs,skel_c80f62c274b367a9,True,0.9988509049123815,0.6644377336784585,True,-2625985.810750229,4381443.625240606,9270.264549298789,
a7ff24r_70844c64a1855f7e,"Mul(Mean(mark_index_basis_bps,12),premium_close_bps)",basis_premium_like|basis_premium_like,mul,skel_0994b3a36a4d53ba,True,0.9965527147371445,0.6640122033246854,True,-12205.398396916189,605799.883310452,2261.277337345108,
a7ff24r_70d387875014afcd,"Mul(ZScore(Mean(mark_index_basis_bps,8)),Sign(trade_return_1h))",basis_premium_like|price_like,gated_sign,skel_51c2bb588b20fa9e,True,0.9974145360528583,0.9643787202380952,True,-9.638868463157463,9.635069225106623,0.9776188226428122,
a7ff24r_712cf35327cfd98e,"Mul(Delta(premium_close_bps,2),Sign(realized_vol_24h))",basis_premium_like|volatility_like,gated_sign,skel_136259b72205469f,True,0.826773915541511,0.82898641996757,True,-2157.6656,2031.0502999999999,14.293796878226203,
a7ff24r_7137877cd7e1e84f,"Mul(mark_index_basis_bps,Sign(ZScore(Mean(realized_vol_168h,2))))",basis_premium_like|volatility_like,gated_sign,skel_c80f62c274b367a9,True,0.8270611893134157,0.9871048975338659,True,-2236.5719900454283,187.22613198778438,16.912906100961735,
a7ff24r_7137ebf465c0099b,"Mean(Mul(premium_close_bps,Delta(trade_return_1h,12)),4)",basis_premium_like|price_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.993105429474289,0.914994335165365,True,-97.90926684744053,100.64917605413721,0.758797693387472,
a7ff24r_718bd80f9c9f9afa,"Mean(Mul(Mean(mark_index_basis_bps,1),ZScore(Mean(trade_return_1h,12))),4)",basis_premium_like|price_like,smooth_mul,skel_bb02868db9f6b779,True,0.0,0.0,False,,,,
a7ff24r_71a63a2a679d14f4,"Mean(Mul(premium_close_bps,ZScore(Mean(realized_vol_168h,1))),4)",basis_premium_like|volatility_like,smooth_mul,skel_44a246af570899bb,True,0.0,0.0,False,,,,
a7ff24r_71ac1eee7ff976aa,"Mul(mark_index_basis_bps,Sign(ZScore(Mean(trade_return_1h,12))))",basis_premium_like|price_like,gated_sign,skel_c80f62c274b367a9,True,0.993105429474289,0.9873746504676502,True,-2236.5719900454283,1443.67083298381,16.742629537720415,
a7ff24r_71db8e06d161e494,"Mul(Delta(mark_index_basis_bps,8),trade_return_1h)",basis_premium_like|price_like,mul,skel_0994b3a36a4d53ba,True,0.9971272622809537,0.9624897964083358,True,-260.11923360739416,286.30256041597653,1.2001499722376943,
a7ff24r_721fa669f6c5e4fa,"Mul(Mean(mark_index_basis_bps,8),Sign(premium_close_bps))",basis_premium_like|basis_premium_like,gated_sign,skel_136259b72205469f,True,0.997701809824763,0.6641052404261445,True,-214.73340671717688,586.8076495963294,10.034585189810906,
a7ff24r_724112273c198f63,"Mul(ZScore(Mean(mark_index_basis_bps,4)),realized_vol_24h)",basis_premium_like|volatility_like,mul,skel_97ea9710bb50e137,True,0.8264866417696064,1.0,True,-1.1940779280286955,0.33765689319177633,0.025362879713483426,
a7ff24r_72471536437ef40d,"Mul(ZScore(Mean(premium_close_bps,8)),Sign(realized_vol_168h))",basis_premium_like|volatility_like,gated_sign,skel_51c2bb588b20fa9e,True,0.8253375466819879,1.0,True,-9.656931551683233,6.8191940413119845,0.9947780321927768,
a7ff24r_7271a78d65b3ef49,"Sub(premium_close_bps,realized_vol_168h)",basis_premium_like|volatility_like,sub,skel_337820bc5afcf6cc,True,0.8273484630853203,1.0,True,-2157.6794645598898,132.11727878047162,13.54391810938799,
a7ff24r_72a9f6f08ba53245,"Mean(Mul(premium_close_bps,trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_356a5f3fab58eb27,True,0.997701809824763,0.9081125827814569,True,-96.69403730506583,98.58776148732717,0.7222631864314024,
a7ff24r_72c79908a7dec69c,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,12))),CSRank(ZScore(Mean(premium_close_bps,4))))",basis_premium_like|basis_premium_like,spread_rank,skel_f4061a64df347a31,True,0.9965527147371445,0.967690016335159,True,-0.9895833333333334,0.9895833333333334,0.30032754661780003,
a7ff24r_738b8edf373ee17f,"Sub(CSRank(realized_vol_168h),CSRank(Delta(trade_return_1h,1)))",price_like|volatility_like,spread_rank,skel_1a1b3fb29dff7328,True,0.8270611893134157,0.987477567442399,True,-0.9895833333333334,0.9895833333333334,0.4058260679407167,
a7ff24r_73a4ca0da6ad4579,"Mean(Mul(Mean(mark_index_basis_bps,2),ZScore(Mean(trade_return_1h,4))),4)",basis_premium_like|price_like,smooth_mul,skel_bb02868db9f6b779,True,0.9959781671933352,0.9998918373233343,True,-6085.5504959202835,7653.846119558858,51.291800204253576,
a7ff24r_73ab58f0e33415cc,"Mul(Mean(mark_index_basis_bps,4),premium_close_bps)",basis_premium_like|basis_premium_like,mul,skel_0994b3a36a4d53ba,True,0.9988509049123815,0.6643119068162209,True,-11440.713013667657,1194388.700189037,4304.144028070293,
a7ff24r_73cc9640f10344e1,"Mean(Mul(Mean(premium_close_bps,8),trade_return_1h),4)",basis_premium_like|price_like,smooth_mul,skel_8184698cb7b24c02,True,0.9956908934214306,0.9782890940565493,True,-29.645877036341442,18.563136159968764,0.21290109664476892,
a7ff24r_74585d584d05674d,"Sub(CSRank(ZScore(Mean(premium_close_bps,2))),CSRank(ZScore(Mean(realized_vol_168h,12))))",basis_premium_like|volatility_like,spread_rank,skel_f4061a64df347a31,True,0.8241884515943695,0.9900371790403161,True,-0.9895833333333334,0.9895833333333334,0.406479647447758,
a7ff24r_74641a96bb00fd00,"Mul(ZScore(Mean(mark_index_basis_bps,8)),Sign(realized_vol_24h))",basis_premium_like|volatility_like,gated_sign,skel_51c2bb588b20fa9e,True,0.8253375466819879,1.0,True,-9.638868463157463,7.221534776491845,0.9947780321927768,
a7ff24r_74bac53380235423,"Mean(Mul(Mean(mark_index_basis_bps,2),ZScore(Mean(premium_close_bps,12))),4)",basis_premium_like|basis_premium_like,smooth_mul,skel_bb02868db9f6b779,True,0.9956908934214306,0.9998918061165609,True,-211.71299741485927,8634.737742318712,75.65003071633444,
a7ff24r_74be3a1393fe5747,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),trade_return_1h),4)",price_like|volatility_like,smooth_mul,skel_1717bdff259036b1,True,0.8256248204538925,0.9993113546740895,True,-0.8246423715094905,1.549392562560149,0.01455376200281498,
a7ff24r_74ce8ceaedfe0cf9,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,4))),CSRank(realized_vol_24h))",basis_premium_like|volatility_like,spread_rank,skel_206e713fb3d9a164,True,0.8264866417696064,0.9895254026184683,True,-0.9895833333333334,0.9895833333333334,0.41574378439704757,
a7ff24r_74dd0e71ca1583d4,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,4))),CSRank(premium_close_bps))",basis_premium_like|basis_premium_like,spread_rank,skel_206e713fb3d9a164,True,0.9988509049123815,0.9761528137283099,True,-0.9895833333333334,0.9895833333333334,0.31095755272728215,
a7ff24r_74f79c72b79003f1,"Mean(Mul(Mean(mark_index_basis_bps,8),ZScore(Mean(trade_return_1h,8))),4)",basis_premium_like|price_like,smooth_mul,skel_bb02868db9f6b779,True,0.9936799770180983,1.0,True,-4218.797310839538,5040.335957449744,45.44520159479022,
a7ff24r_74fb12b0f45f0842,"Mean(Mul(Mean(mark_index_basis_bps,2),ZScore(Mean(trade_return_1h,8))),4)",basis_premium_like|price_like,smooth_mul,skel_bb02868db9f6b779,True,0.9936799770180983,0.9998915871639202,True,-5686.707952568786,8236.868871735627,55.618898381416486,
a7ff24r_7541d8dddd642436,"Sub(CSRank(realized_vol_24h),CSRank(Delta(trade_return_1h,2)))",price_like|volatility_like,spread_rank,skel_1a1b3fb29dff7328,True,0.826773915541511,0.985869817002548,True,-0.9895833333333334,0.9895833333333334,0.4068080197556803,
a7ff24r_754b0c705e61835f,"Mul(premium_close_bps,Sign(ZScore(Mean(realized_vol_168h,12))))",basis_premium_like|volatility_like,gated_sign,skel_c80f62c274b367a9,True,0.8241884515943695,0.6722653073080052,True,-2157.6656,1280.2789,14.015984010657458,
a7ff24r_75bc40a3fbfa994d,"Sub(CSRank(mark_index_basis_bps),CSRank(Mean(premium_close_bps,12)))",basis_premium_like|basis_premium_like,spread_rank,skel_1a1b3fb29dff7328,True,0.9965527147371445,0.9756864370135486,True,-0.9895833333333334,0.9895833333333334,0.3276304636346357,
a7ff24r_75ec3c73e8246f72,"Sub(CSRank(ZScore(Mean(mark_index_basis_bps,2))),CSRank(ZScore(Mean(realized_vol_168h,2))))",basis_premium_like|volatility_like,spread_rank,skel_f4061a64df347a31,True,0.8270611893134157,0.9888669387518815,True,-0.9895833333333334,0.9895833333333334,0.41184560299282974,
a7ff24r_75f87e26ff37196a,"Mean(Mul(mark_index_basis_bps,Mean(realized_vol_168h,4)),4)",basis_premium_like|volatility_like,smooth_mul,skel_644ba0ee0d0e38ee,True,0.8256248204538925,0.9997100440733009,True,-18.39332098140909,1.588961422485312,0.2696598687585329,
a7ff24r_7621f8118c16f1ec,"Mul(mark_index_basis_bps,Sign(Delta(premium_close_bps,8)))",basis_premium_like|basis_premium_like,gated_sign,skel_a2f58ee62d9e7ad2,True,0.9974145360528583,0.8191844278033794,True,-353.73749804103903,2236.5719900454283,16.09039305023588,
