proposal_id,test_seed,mechanism_id,repair_action,selection_used,predicted_gate_feasible,uncertainty_gate_feasible,actual_gate_feasible,predicted_near_distance,uncertainty_near_distance,actual_near_distance,predicted_pareto_feasible,uncertainty_pareto_feasible,actual_pareto_feasible
epoch-candidate:00feb23042e8e172915edb82,5201,volatility_regime,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.006131728422862475,0.00248309193852008,-3.713811004531001e-05,0.75,0.15309310892394862,1.0
epoch-candidate:0112280776c481c682485dc2,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.377032244946856e-05,0.875,0.047735163489123336,1.0
epoch-candidate:011ddc5fae92bd91cf68b0d4,5201,temporal_state_path,random_mutation_control,False,0.0,0.0,0.0,-0.008710394927474828,0.0026545369410864235,-0.0018571726117848,0.7142857142857143,0.17074694419062766,1.0
epoch-candidate:01312b0b0012d3a2a95c1549,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0124980953652168,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:014ba389acc426beed5f4e74,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0009205671019186,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:01560aea3720dee86f916e3c,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0101326863384111,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:01d148a3bf014e9ecef919a5,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0123380656560574,0.4666666666666667,0.12881223774390613,0.0
epoch-candidate:01fcf0c14a24b47916bcedb6,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0049856628065752,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:022f1fd79b64e7479dc2ef0d,5201,basis_dislocation_convergence,llm_typed_improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.005616458068754179,0.00496618387704016,-0.0024807140524149,1.0,0.0,0.0
epoch-candidate:025d3de8fda52db1d9633355,5201,cross_asset_confirmation,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.011272540592502567,0.004054872155861689,-0.001669745381143,0.0,0.0,1.0
epoch-candidate:0291d1f26bf9c101687b6f56,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-3.8466482092312686e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:030c76271944b19d0e7b0c58,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-5.9414731157330885e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:031350a2d4b2c97991f4923f,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.6330903224899886e-05,0.875,0.047735163489123336,1.0
epoch-candidate:034a2412e27ff2d236d0350e,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0089289836894709,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:035a40ad5294724765ba488e,5201,liquidity_top_level,random_mutation_control,False,0.16666666666666666,0.15214515486254615,0.0,-0.0009021490666602376,0.002867227598254316,-0.0001054014328051,0.5,0.2041241452319315,0.0
epoch-candidate:035b98fab2dda486e2b8a526,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0154233994643611,0.4666666666666667,0.12881223774390613,0.0
epoch-candidate:0400700d9578bc1c387b28fb,5201,orthogonal_exile,random_mutation_control,False,0.0,0.0,0.0,-0.005168732076922133,0.002867227598254316,-0.0057650778644494,1.0,0.0,0.0
epoch-candidate:04143c5a753b2329bd5c4a58,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.018967376847078,0.0684931506849315,0.029563453696090036,1.0
epoch-candidate:0417478beef60faaa78b3b68,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.504061665877185e-05,0.875,0.047735163489123336,1.0
epoch-candidate:041bfbf67a0946a3da55534c,5201,basis_dislocation_convergence,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.005863239811027192,0.0020274360779308446,-0.0081274746473879,0.08333333333333333,0.07978559231302818,0.0
epoch-candidate:0440411bcc2cff54e8fceede,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0007899022528982,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:047ddd2dd07cfc6964e34dac,5201,mark_index_deviation,random_mutation_control,False,0.0,0.0,0.0,-0.0038869173870730803,0.002867227598254316,-0.0102832408904404,0.8333333333333334,0.15214515486254612,1.0
epoch-candidate:0495c7900667080f626e0d10,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-6.050940801091808e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:04a4321552fc252a54806ef3,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0170428361914729,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:04a783445f4c7ffeaa1254a8,5201,volatility_regime,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.006131728422862475,0.00248309193852008,-0.0028554942793231,0.75,0.15309310892394862,1.0
epoch-candidate:050ef3e9dd6909cddb1fe860,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0456844903306149,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:051caf26c5449cc09f839919,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0068576954293278,0.4666666666666667,0.12881223774390613,1.0
epoch-candidate:05261b732776aaf57105289d,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-9.766327007915098e-05,0.875,0.047735163489123336,1.0
epoch-candidate:053778f5ae16973ee5634643,5201,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0053846201699898864,0.0016553946256800535,-0.0116356370799077,0.9444444444444444,0.053990295322641685,0.0
epoch-candidate:054863ff8665a010525705b8,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-6.09091495243999e-05,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:0569d1728598757e1837794a,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0002193738161309,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:058fa2673981200063bd96d7,5201,liquidity_top_level,random_mutation_control,False,0.16666666666666666,0.15214515486254615,0.0,-0.0009021490666602376,0.002867227598254316,-0.0001649129512475,0.5,0.2041241452319315,0.0
epoch-candidate:0591fbda4fb532610b114375,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.71366640556984e-05,0.875,0.047735163489123336,1.0
epoch-candidate:05ad2d96b3f15af7ba7d5f6c,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0046378001720045,0.4666666666666667,0.12881223774390613,1.0
epoch-candidate:05cc06f44bb9479c040796d3,5201,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0053846201699898864,0.0016553946256800535,-0.0059720751130026,0.9444444444444444,0.053990295322641685,1.0
epoch-candidate:05e8a7942d4ccaa375ce6586,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007030395092188288,0.00211758792027729,-0.0036459369242085,1.0,0.0,1.0
epoch-candidate:0602a71f279ab695f1805d6a,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0001018695739629,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:0623d54c87c3393abb402e87,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007561845945095464,0.00211758792027729,-0.0090831730656114,0.5454545454545454,0.150131422517231,0.0
epoch-candidate:06244ccd01e79f8d2265228c,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.008059693987472,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:068c002047bfc5274f120152,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-0.0093575534929437,0.875,0.047735163489123336,0.0
epoch-candidate:06be87c3f38334ab01dabcd3,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-4.634043002729415e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:0701f69d260f8bb7c7958ad3,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-3.4737427096929224e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:075163f1b2f77488f924a801,5201,volatility_regime,llm_typed_improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.009242034478512833,0.004054872155861689,-0.0117888398882065,1.0,0.0,1.0
epoch-candidate:07545c2e491b639ee082a555,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0059452685491352,0.4666666666666667,0.12881223774390613,0.0
epoch-candidate:0789e1aada026a44c81e9ea1,5201,volatility_regime,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.0,0.0,0.0,-0.010003388994809667,0.004054872155861689,-0.0104603174765882,0.6666666666666666,0.2721655269759087,1.0
epoch-candidate:07a7e255ce4e51d62065dd69,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.735940350226045e-05,0.875,0.047735163489123336,1.0
epoch-candidate:08157f60f4b5810e148aa1b1,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0064700738800675,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:0822dad652dbaf96aa164dfc,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-9.338740381045796e-05,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:08247ce46f725b7a3ca1f7d7,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0023272691101499,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:082bb8baee041a475ffb1bbd,5201,orthogonal_exile,reduce_turnover:window=48,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0057618018947402,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:08409db53a77618e100592e9,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007030395092188288,0.00211758792027729,-3.5768038842071493e-05,1.0,0.0,1.0
epoch-candidate:08682b5ce474d9fbf8b41e59,5201,volatility_regime,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.006131728422862475,0.00248309193852008,-0.0018219573174029,0.75,0.15309310892394862,1.0
epoch-candidate:086e21ce2cdccaac1710b734,5201,orthogonal_exile,random_mutation_control,False,0.0,0.0,0.0,-0.005168732076922133,0.002867227598254316,-0.0025483148639809,1.0,0.0,1.0
epoch-candidate:088e32f38aa9bae716e9f8c7,5201,basis_dislocation_convergence,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.00547869821736355,0.00496618387704016,-3.9017751481333e-05,1.0,0.0,1.0
epoch-candidate:08a6782ae619f973060bbabb,5201,mark_index_deviation,FRESH,False,0.0,0.0,0.0,-0.0098037879696188,0.00496618387704016,-0.015269111834032,0.5,0.3535533905932738,0.0
epoch-candidate:08bb37321349e89d33867915,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-5.81370476999338e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:08e12286205e2d036c36b2a7,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.005922035458067762,0.0031408904661304974,-8.273975018896108e-05,0.6,0.21908902300206645,1.0
epoch-candidate:08fb1a504ab3a41a46e795d0,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.4183870632906026e-05,0.875,0.047735163489123336,1.0
epoch-candidate:08fdf8bb466341fae9b6b623,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0060366818927927,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:09054a08ac1ac5c97ac2efd0,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0052270000996243,0.4666666666666667,0.12881223774390613,1.0
epoch-candidate:091a8bbb3c0bea3e1d4ba68a,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-7.667618199142e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:0926cc3e370d111a046320b5,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0048228960136192,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:094f3eb7d404d83f7d94cf70,5201,mark_index_deviation,llm_typed_reduce_turnover:window=168,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.014577994238951,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:0953e510d2681411d9e366af,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0108923633253906,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:096bc87a2b6443fbaa04d1a8,5201,liquidity_top_level,random_mutation_control,False,0.16666666666666666,0.15214515486254615,1.0,-0.0009021490666602376,0.002867227598254316,-6.587784459972052e-05,0.5,0.2041241452319315,1.0
epoch-candidate:096c7dd9cd205b3653fde6c6,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0051253480946993,0.0684931506849315,0.029563453696090036,1.0
epoch-candidate:096d9398eb44410734d43474,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0033370931633858,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:097b3c1d8a0f447c3c7ce2e2,5201,oi_inventory,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007542440883632633,0.004054872155861689,-0.0100495452497887,0.6666666666666666,0.2721655269759087,1.0
epoch-candidate:098b8efe52e51f47de390d47,5201,volatility_regime,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.0063635253259417,0.007023244592148793,-0.0111974882652053,0.0,0.0,0.0
epoch-candidate:0a29796d0645cbc116dd164e,5201,orthogonal_exile,FRESH,False,0.0,0.0,0.0,-0.008627094296641075,0.0035116222960743966,-0.0152487790096751,0.5,0.25,1.0
epoch-candidate:0a869dca6d120cc10a6a000a,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0088496936649734,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:0aa2ca10f4fc940e67a2f343,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0051554537279324,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:0ade26b4bcb7e5077ca51159,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-7.985845301437057e-05,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:0afc5e0666d5bb42fe02e72f,5201,orthogonal_exile,FRESH,False,0.0,0.0,0.0,-0.008627094296641075,0.0035116222960743966,-0.0033254512606723,0.5,0.25,0.0
epoch-candidate:0b0b1beaf1e0d05bd3c37d54,5201,cross_asset_confirmation,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.0054841074995812394,0.0031408904661304974,-0.011296985951428,0.0,0.0,0.0
epoch-candidate:0b49161b0734e90e129eafb8,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0046184843024149,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:0b596ef4cb1dbedd80b40231,5201,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0053846201699898864,0.0016553946256800535,-0.0136018348741543,0.9444444444444444,0.053990295322641685,1.0
epoch-candidate:0b88cf05d01961918776546e,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0018284189307636,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:0ba4aed532dcbe590ffe0175,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0009343778546895,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:0ba53d60b62852ec20c88715,5201,temporal_state_path,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.008608208041478601,0.00496618387704016,-0.006622032245015,1.0,0.0,0.0
epoch-candidate:0be17f916fedc44f8f1b7fbf,5201,oi_inventory,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007542440883632633,0.004054872155861689,-0.012453669301869,0.6666666666666666,0.2721655269759087,1.0
epoch-candidate:0be3ee643e4fc0b0141eaf97,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.1051357267474648,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:0be7d6f45117e70c1b8025de,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.621580851786219e-05,0.875,0.047735163489123336,1.0
epoch-candidate:0c37027206f3fb81e9205886,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0210855096389259,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:0c4fad75ee1fff58a03f4007,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.415728278147313e-05,0.875,0.047735163489123336,1.0
epoch-candidate:0c50e74b2c5c41d9dcbdc9b3,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.005781892581248676,0.0022209449475650506,-8.564755501639098e-05,0.6,0.15491933384829668,1.0
epoch-candidate:0c7c2d38970f6f81707956d0,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0085807574236285,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:0c8bf4a7377a9911ebea8264,5201,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.007193325919219383,0.0016553946256800535,-0.017489900890933,0.8888888888888888,0.07407407407407408,0.0
epoch-candidate:0ce7a8c1f28336cdda420edd,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.361624088605666e-05,0.875,0.047735163489123336,1.0
epoch-candidate:0d065979f1601a7ff595c99d,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0071751546916724,0.4666666666666667,0.12881223774390613,1.0
epoch-candidate:0d105b1dd95c92128aa2f329,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.347170855939688e-05,0.875,0.047735163489123336,1.0
epoch-candidate:0d1d26fc15a0ab26f592a9dd,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0039035483531941,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:0d303d5cbb20a011b935a097,5201,session_time,random_mutation_control,False,0.0,0.0,0.0,-0.0061158662101437,0.007023244592148793,-0.0052397415249521,1.0,0.0,1.0
epoch-candidate:0d489f7f03f1002cbce2efc9,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0036948084281883,0.4666666666666667,0.12881223774390613,1.0
epoch-candidate:0d4d749a9756f53cb06b08d9,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.540028108568877e-05,0.875,0.047735163489123336,1.0
epoch-candidate:0d5d15d40f306f772cc9468a,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0072226209989533,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:0d7c4d47a2c44828f96aa1ca,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0043943149554223,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:0d9c627b3f59d8d6886980ce,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-2.461265352678058e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:0da7a52070845006751c25f7,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0082397442567269,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:0dbc77ca11071363948f805a,5201,orthogonal_exile,FRESH,False,0.0,0.0,0.0,-0.008627094296641075,0.0035116222960743966,-0.0086297713299315,0.5,0.25,1.0
epoch-candidate:0dd7d991a68424c62cc67b6c,5201,temporal_state_path,FRESH,False,0.0,0.0,0.0,-0.005300315809641833,0.002867227598254316,-0.0084324730892645,0.5,0.2041241452319315,1.0
epoch-candidate:0df8bf1a5be240469547da4e,5201,volatility_regime,llm_typed_improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.006085912710087511,0.002867227598254316,-4.657672026205275e-05,0.8333333333333334,0.15214515486254612,1.0
epoch-candidate:0e056230439ab20734972043,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.008162250939987157,0.0017558111480371983,-0.0060360541202955,0.125,0.08267972847076846,0.0
epoch-candidate:0e30a8bbc57f52c9c3974e5f,5201,cross_asset_confirmation,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.0090789117743631,0.00496618387704016,-0.0069528199820606,0.0,0.0,0.0
epoch-candidate:0e45b08d34ee126120118620,5201,volatility_regime,llm_typed_improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.006085912710087511,0.002867227598254316,-0.0024221500334858,0.8333333333333334,0.15214515486254612,1.0
epoch-candidate:0e48202a6c418888d8369790,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.45131187184572e-05,0.875,0.047735163489123336,1.0
epoch-candidate:0e4934ab9d8d29f8e7e2bb1a,5201,volatility_regime,llm_typed_improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.009242034478512833,0.004054872155861689,-0.0017296421685453,1.0,0.0,1.0
epoch-candidate:0e650a96d3135265b010eb5f,5201,temporal_state_path,random_mutation_control,False,0.0,0.0,0.0,-0.008710394927474828,0.0026545369410864235,-0.0041061428678899,0.7142857142857143,0.17074694419062766,1.0
