admission_policy,proposal_id,lane_id,parent_row_id,repair_action,blocker_type,parent_failed_gate,child_failed_gates,blocker_distance_before,blocker_distance_after,blocker_distance_delta,target_gate_improved,target_gate_passed,parent_scalar,child_scalar,scalar_improved,survivor,near_miss
GLOBAL_QUALITY,epoch-candidate:5cee8f657764c8aafbd6c94a,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:a8dee4cb58ed6e6f1c2ac3a6,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.472714071948364e-06,-6.962749351821443e-05,-6.615477944626607e-05,False,False,0.8612603136159075,-0.2545786416530619,False,False,False
GLOBAL_QUALITY,epoch-candidate:307370b691e7a124378b51f1,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:8ed9ca83df69f449a87d971e,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.572434790829909e-05,-5.781633063440007e-05,-1.2091982726100979e-05,False,False,-0.0187721439946893,-0.0547875604633684,False,False,False
GLOBAL_QUALITY,epoch-candidate:bd0e1f7ac72a1df538c3da41,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:20f0032148d231dec1345c83,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-2.874284502535382e-05,-4.334382323232084e-05,-1.4600978206967023e-05,False,False,0.430864268465115,-0.061926203135781,False,False,False
GLOBAL_QUALITY,epoch-candidate:9c5aca47f6aab7151145fa89,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:0a46cda7d04dd3dcf3ad2270,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-4.346854899728483e-05,-3.7355099125120354e-05,6.113449872164478e-06,True,False,0.3120259884994004,0.5036680872366472,True,False,True
GLOBAL_QUALITY,epoch-candidate:41154f6a30a4f18767ac3754,local_mcts_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:8ed9ca83df69f449a87d971e,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.572434790829909e-05,-4.61534925384054e-05,-4.2914463010631127e-07,False,False,-0.0187721439946893,-0.1642329447141337,False,False,False
GLOBAL_QUALITY,epoch-candidate:6a69be1ededdf1057d55e847,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:782973764cc226d1d23fef73,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.696008076864055e-05,-0.000110433757696,-8.347367692735944e-05,False,False,0.2856564752728983,-0.7860774860203875,False,False,False
GLOBAL_QUALITY,epoch-candidate:79fcb0eb65a5d829241fd980,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:1bb1327af002100b7d27ac2d,random_mutation_control,COST_ONLY,NET_LCB,NET_LCB,-5.074172647014353e-05,-5.687748987779112e-05,-6.135763407647591e-06,False,False,0.2798332959539765,0.0912515287789864,False,False,True
GLOBAL_QUALITY,epoch-candidate:bb7918725d76c965d7819cf7,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:8321321b2e787214a8bbb5d7,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.741163081604903e-05,-0.000100813795766,-5.3402164949950964e-05,False,False,0.3557618907694673,-0.9648402469940028,False,False,False
GLOBAL_QUALITY,epoch-candidate:a0153bc55b01b652faf547fb,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:5feb4b1787fc6f7f3cf6e302,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.743723758324468e-05,-0.0001052419899826,-5.7804752399355314e-05,False,False,-0.080505804989133,-3.296788474220345,False,False,False
GLOBAL_QUALITY,epoch-candidate:aaaa6b79044b6dc98185e438,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:4c3f61eb03852a7c8d37a9e0,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-3.382830591969508e-05,-4.516092198330273e-05,-1.1332616063607645e-05,False,False,0.4482894495901103,0.2246512810103841,False,False,True
GLOBAL_QUALITY,epoch-candidate:8b3ca1ef1ebc0df06c9bbc2e,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:e580cd2481d3c376a2ea06f9,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-4.5798679924560045e-05,-5.714183453867451e-05,-1.1343154614114463e-05,False,False,0.2593009390256989,-0.0519006289654057,False,False,True
GLOBAL_QUALITY,epoch-candidate:094f3eb7d404d83f7d94cf70,llm_typed_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:517b690a71504e2ee53597e5,llm_typed_reduce_turnover:window=168,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-6.397256844986959e-05,-8.805943759141062e-05,-2.408686914154103e-05,False,False,-0.0926707712823915,-3.205303612986959,False,False,False
GLOBAL_QUALITY,epoch-candidate:058aaca4274b56bdbc6b6fe9,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:5feb4b1787fc6f7f3cf6e302,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.743723758324468e-05,-0.00010276834456,-5.533110697675532e-05,False,False,-0.080505804989133,-3.423981191925212,False,False,False
GLOBAL_QUALITY,epoch-candidate:201e4d42670440bce4011016,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:3d48f853e13c2bbcfb38713c,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-4.877384075422927e-05,-3.8117017278630825e-05,1.0656823475598448e-05,True,False,0.0285622556177762,0.5591573121933765,True,False,False
GLOBAL_QUALITY,epoch-candidate:548b307c7e500b04d5525dbf,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:782973764cc226d1d23fef73,improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.696008076864055e-05,-7.957062961978892e-05,-5.261054885114837e-05,False,False,0.2856564752728983,-0.7964279919226183,False,False,False
GLOBAL_QUALITY,epoch-candidate:00bda05f7950b05eac53ded1,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:efae8495283290eb9ac012b2,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.8732187205181585e-05,-0.0001217237525794,-9.299156537421842e-05,False,False,0.4870436644921699,-1.0568059684445306,False,False,False
GLOBAL_QUALITY,epoch-candidate:247fe3ae865218aa4f693461,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:bc61f4240c604ebd92c67561,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB|BENCHMARK_INCREMENT,-4.59770209205713e-05,-6.386590408826459e-05,-1.788888316769329e-05,False,False,0.2577376667061941,-0.1272075817921047,False,False,False
GLOBAL_QUALITY,epoch-candidate:3155f8857beee785a4296d65,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:20f0032148d231dec1345c83,improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.874284502535382e-05,-8.918408514963197e-05,-6.044124012427815e-05,False,False,0.430864268465115,-0.698776175618454,False,False,False
GLOBAL_QUALITY,epoch-candidate:6b4739a0750c984ce2fd6511,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:0dc5170b8ff9724172e8031a,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.487316540590365e-05,-8.497918037494217e-05,-6.0106014969038524e-05,False,False,0.4252698160035701,-0.4276849120019669,False,False,False
GLOBAL_QUALITY,epoch-candidate:3e9f24284b80dc295fa2003c,local_mcts_random_control,STRATIFIED_ADMISSION|epoch-candidate:ac2e2cc1e1a081b0a8d8bec2,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-7.563269879227347e-05,-8.163920655604741e-05,-6.006507763773935e-06,False,False,-0.2149489755551481,-0.656152138354207,False,False,False
GLOBAL_QUALITY,epoch-candidate:0b728cc73dcf45a714247862,evolutionary_repair,STRATIFIED_ADMISSION|epoch-candidate:13a7b50a7db52a9d0a6c8143,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.149619914535842e-05,-9.07073387171163e-05,-5.921113957175788e-05,False,False,0.2881521593486015,-0.2917006407029875,False,False,False
GLOBAL_QUALITY,epoch-candidate:6fa73c5c4bed5b069888e13c,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:0aceb057baa31a06fac1c2e9,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-1.843022366820163e-05,-0.0001169215770034,-9.849135333519837e-05,False,False,0.6981829172827008,-3.704550527680592,False,False,False
GLOBAL_QUALITY,epoch-candidate:0f0ebd5a536576461fd148a7,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:d8b69132783a176bcd36bdb4,reduce_turnover:window=72,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-7.969518364515826e-05,-7.348956666040714e-05,6.205616984751117e-06,True,False,-0.3278286024929916,-0.3619487623381119,False,False,False
GLOBAL_QUALITY,epoch-candidate:7eff9678b7dba61e172884f1,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:2ababac8ba162ba7dcd089e8,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.958334869264682e-05,-5.654246531264343e-05,-1.695911661999661e-05,False,False,0.2949374330378164,-0.1527790217258486,False,False,False
GLOBAL_QUALITY,epoch-candidate:d61868e45a56426257e6854d,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:ea150559c8067dbd8fd313e2,mcts_two_step:improve_net_lcb:interaction=residual->improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.920372012264303e-05,-0.0001381111428021,-8.890742267945698e-05,False,False,-0.1334198106994626,-3.936001730097043,False,False,False
GLOBAL_QUALITY,epoch-candidate:08409db53a77618e100592e9,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:66ac99836b94d7bca1d0ea2d,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-4.890690517483365e-05,-3.5768038842071493e-05,1.3138866332762156e-05,True,False,0.0195872257490184,0.286347230604609,True,False,True
GLOBAL_QUALITY,epoch-candidate:98ee9ca87e0abfb8970eff4e,llm_random_repair_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:59ad487bcbf0fefb79b4a7b2,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.851070572627529e-05,-5.907678715302455e-05,-2.056608142674926e-05,False,False,0.0273102025907764,-0.2602241575801488,False,False,False
GLOBAL_QUALITY,epoch-candidate:5dff4e7ab24e64149ae2c325,local_mcts_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:9884bf4deb968b28644f8227,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-5.81370476999338e-05,-5.946634612651718e-05,-1.3292984265833788e-06,False,False,-0.1394440306677934,-0.0030088933448442,True,False,False
GLOBAL_QUALITY,epoch-candidate:67fa0a6e889f72eba92b2eea,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:6af3a9d62e20d1f07bd9ff39,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.441341484234787e-05,-4.197267671894758e-05,-7.55926187659971e-06,False,False,0.5188652566435028,0.3746838891572845,False,False,False
GLOBAL_QUALITY,epoch-candidate:a81d9480474c2539f7d748a5,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:20f0032148d231dec1345c83,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.874284502535382e-05,-0.0001678640077251,-0.0001391211626997462,False,False,0.430864268465115,-4.223344177344262,False,False,False
GLOBAL_QUALITY,epoch-candidate:28057ea789ef3a51ede6cdad,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:c5bcf44c8761467d6b7d9f13,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-6.331201030044799e-05,-6.923808900622094e-05,-5.926078705772948e-06,False,False,-0.1734007062551512,-0.1446108759318505,True,False,False
GLOBAL_QUALITY,epoch-candidate:0654b59ffe5c95919310184c,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:5105f6bea4f946dbda01ad4b,reduce_turnover:window=168,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-5.603900721452064e-05,-5.266185355764908e-05,3.3771536568715605e-06,True,False,0.1242220463909708,-0.0339328463989462,False,False,False
GLOBAL_QUALITY,epoch-candidate:0d9c627b3f59d8d6886980ce,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:74839d6f9e1d6f2c65843580,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-2.728978514334602e-05,-2.461265352678058e-05,2.67713161656544e-06,True,False,0.5048870855720693,0.6471171758616094,True,False,True
GLOBAL_QUALITY,epoch-candidate:0400700d9578bc1c387b28fb,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:13a7b50a7db52a9d0a6c8143,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.149619914535842e-05,-0.0001073083874891,-7.581218834374158e-05,False,False,0.2881521593486015,-3.4225095363656366,False,False,False
GLOBAL_QUALITY,epoch-candidate:6daf11ec28b7bd57d4f5a964,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:20f0032148d231dec1345c83,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.874284502535382e-05,-8.661958186188039e-05,-5.7876736836526574e-05,False,False,0.430864268465115,-0.4475835997263346,False,False,False
GLOBAL_QUALITY,epoch-candidate:7b05703a3eaed7df2f15e115,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:ac2e2cc1e1a081b0a8d8bec2,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-7.563269879227347e-05,-7.161186406210419e-05,4.020834730169282e-06,True,False,-0.2149489755551481,-0.3859269250621266,False,False,False
GLOBAL_QUALITY,epoch-candidate:9b8cf286727b54be2fa00735,llm_typed_repair,STRATIFIED_ADMISSION|epoch-candidate:1bb1327af002100b7d27ac2d,llm_typed_reduce_turnover:window=48,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-5.074172647014353e-05,-6.455732619722994e-05,-1.3815599727086408e-05,False,False,0.2798332959539765,-0.2038249634743444,False,False,False
GLOBAL_QUALITY,epoch-candidate:4d67174914c6f47abe9e9b8b,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:2ababac8ba162ba7dcd089e8,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.958334869264682e-05,-0.0001080373839498,-6.845403525715317e-05,False,False,0.2949374330378164,-3.519370266041216,False,False,False
GLOBAL_QUALITY,epoch-candidate:035bcec27e52871d050eb1e9,llm_random_repair_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:aef3fd713f65cda8f94a2482,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-3.529550372643896e-05,-3.529550372643896e-05,0.0,False,False,0.2895715831788213,0.2895715831788213,False,False,True
GLOBAL_QUALITY,epoch-candidate:030c76271944b19d0e7b0c58,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:2ababac8ba162ba7dcd089e8,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-3.958334869264682e-05,-5.9414731157330885e-05,-1.9831382464684062e-05,False,False,0.2949374330378164,-0.2233561508587644,False,False,True
GLOBAL_QUALITY,epoch-candidate:e22ec14b289f5c36322520ac,local_mcts_random_control,STRATIFIED_ADMISSION|epoch-candidate:782973764cc226d1d23fef73,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.696008076864055e-05,-0.0001094660521381,-8.250597136945945e-05,False,False,0.2856564752728983,-0.7882069629911523,False,False,False
GLOBAL_QUALITY,epoch-candidate:150f03b8bda34756b3983aff,local_mcts_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:9884bf4deb968b28644f8227,random_mutation_control,COST_ONLY,NET_LCB,NET_LCB,-5.81370476999338e-05,-4.730579913970866e-05,1.0831248560225142e-05,True,False,-0.1394440306677934,0.0249655330315788,True,False,True
GLOBAL_QUALITY,epoch-candidate:0440411bcc2cff54e8fceede,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:35d44d1fc47deacd647c7528,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-4.346854899728483e-05,-3.599713479220221e-05,7.471414205082624e-06,True,False,0.3120259884994004,0.2531924869135481,False,False,False
GLOBAL_QUALITY,epoch-candidate:a705d07792f45cbbe71f73c1,llm_typed_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:4cf1b3fd2df23845fc227507,llm_typed_reduce_turnover:window=48,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-4.808827160773137e-05,-4.611936330737785e-05,1.968908300353522e-06,True,False,0.2321113873248481,0.0111333553530466,False,False,False
GLOBAL_QUALITY,epoch-candidate:08bb37321349e89d33867915,llm_random_repair_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:9884bf4deb968b28644f8227,random_mutation_control,COST_ONLY,NET_LCB,NET_LCB,-5.81370476999338e-05,-5.81370476999338e-05,0.0,False,False,-0.1394440306677934,-0.1394440306677934,False,False,True
GLOBAL_QUALITY,epoch-candidate:e9eafa6332d30f175493a98d,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:ee39df66ca3db270635ef321,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.4904594963626295e-05,-7.214678262261116e-05,-3.724218765898487e-05,False,False,0.1715598968501795,-0.5100780946505539,False,False,False
GLOBAL_QUALITY,epoch-candidate:2bd20f17d58fa42d5f46bca7,evolutionary_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:0dcff8bdbb4dafd7e1dda681,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-3.523426222840887e-05,-5.579953161971936e-05,-2.056526939131049e-05,False,False,0.2693098982713171,0.0257141964987422,False,False,True
GLOBAL_QUALITY,epoch-candidate:51c8b4600ece7b5b591bd61e,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:1e31cb3aec860e9d5bde5914,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-2.2754325985773137e-05,-2.849163492442889e-05,-5.737308938655751e-06,False,False,0.3223361568205752,0.3714877862401486,True,False,False
GLOBAL_QUALITY,epoch-candidate:85acb489e5fec0e415fc51e0,llm_typed_repair,STRATIFIED_ADMISSION|epoch-candidate:ea150559c8067dbd8fd313e2,llm_typed_improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.920372012264303e-05,-6.775814671626457e-05,-1.8554426593621538e-05,False,False,-0.1334198106994626,-0.0651655680599886,True,False,False
GLOBAL_QUALITY,epoch-candidate:5cbb5f106d5ba9c448a16262,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:a8dee4cb58ed6e6f1c2ac3a6,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-3.472714071948364e-06,-6.397169568410867e-05,-6.0498981612160305e-05,False,False,0.8612603136159075,-0.0744538251776199,False,False,False
GLOBAL_QUALITY,epoch-candidate:0926cc3e370d111a046320b5,evolutionary_random_control,STRATIFIED_ADMISSION|epoch-candidate:1bb1327af002100b7d27ac2d,random_mutation_control,COST_ONLY,NET_LCB,IC_LCB|NET_LCB,-5.074172647014353e-05,-5.838536376389694e-05,-7.643637293753408e-06,False,False,0.2798332959539765,-0.2665755115364542,False,False,False
GLOBAL_QUALITY,epoch-candidate:f0ea57c79f81196e125958f6,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:d1678e9f8148f5dd526c110c,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-5.448024629928664e-05,-0.0001212634619855,-6.678321568621336e-05,False,False,0.1163866152360585,-3.433968380414677,False,False,False
GLOBAL_QUALITY,epoch-candidate:0efa484f039df53add4c8304,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:4c3f61eb03852a7c8d37a9e0,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-3.382830591969508e-05,-4.427507187947863e-05,-1.044676595978355e-05,False,False,0.4482894495901103,0.2509800241911971,False,False,True
GLOBAL_QUALITY,epoch-candidate:57b758d73f199d098fc4619e,local_mcts_repair,STRATIFIED_ADMISSION|epoch-candidate:1298ff4363a0ea8998a045b3,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-5.139616804788653e-05,-9.740942424156712e-05,-4.601325619368059e-05,False,False,-0.0263245506805251,-0.7194988392465183,False,False,False
GLOBAL_QUALITY,epoch-candidate:0659f389dba9af1f28143b9a,evolutionary_repair,STRATIFIED_ADMISSION|epoch-candidate:1298ff4363a0ea8998a045b3,reduce_turnover:window=48,COST_ONLY,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-5.139616804788653e-05,-6.955740037607267e-05,-1.816123232818614e-05,False,False,-0.0263245506805251,-0.1767189162941524,False,False,False
GLOBAL_QUALITY,epoch-candidate:1c0e353a73de5729666bc335,evolutionary_repair,STRATIFIED_ADMISSION|epoch-candidate:517b690a71504e2ee53597e5,reduce_turnover:window=72,COST_ONLY,NET_LCB,NET_LCB,-6.397256844986959e-05,-3.624438444535398e-05,2.7728184004515613e-05,True,False,-0.0926707712823915,0.4346474397842833,True,False,True
GLOBAL_QUALITY,epoch-candidate:31f046c7f69460d3b8aebcb5,local_mcts_random_control,GLOBAL_TOP_K_CONTROL|epoch-candidate:0dcff8bdbb4dafd7e1dda681,random_mutation_control,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB,-3.523426222840887e-05,-4.762576140160408e-05,-1.2391499173195207e-05,False,False,0.2693098982713171,0.1435063499657512,False,False,False
GLOBAL_QUALITY,epoch-candidate:9a1229d852676e05e75034fc,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:1e31cb3aec860e9d5bde5914,improve_net_lcb:interaction=condition,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-2.2754325985773137e-05,-0.0001206983158151,-9.794398982932687e-05,False,False,0.3223361568205752,-3.608980531130314,False,False,False
GLOBAL_QUALITY,epoch-candidate:7b65acfb581a027ba0ed0d6e,evolutionary_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:e580cd2481d3c376a2ea06f9,improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,IC_LCB|NET_LCB|BENCHMARK_INCREMENT,-4.5798679924560045e-05,-9.865375302242712e-05,-5.2855073097867075e-05,False,False,0.2593009390256989,-0.5851360023735472,False,False,False
GLOBAL_QUALITY,epoch-candidate:5fc186e804413b001f9748bc,local_mcts_repair,GLOBAL_TOP_K_CONTROL|epoch-candidate:59ad487bcbf0fefb79b4a7b2,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,NET_LCB_NEAR_ZERO,NET_LCB,NET_LCB,-3.851070572627529e-05,-5.110626292486826e-05,-1.2595557198592967e-05,False,False,0.0273102025907764,0.0587792630469796,True,False,True
