seed_id,semantic_pair,operator,operator_origin,expression,materialization_status,rows,non_null_rows,finite_rows,nan_rows,inf_rows,active_rows,non_null_ratio,active_ratio,std,stale_signal,sign_flip_signal,time_shuffle_signal,symbol_shuffle_signal,stale_signal_corr,sign_flip_signal_corr,time_shuffle_signal_corr,symbol_shuffle_signal_corr,abs_stale_corr,abs_time_shuffle_corr,abs_symbol_shuffle_corr,active_ratio_num,stale_risk_tier
a7ffcore48se_0173,liquidity_like|volatility_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(trade_high,4)),-3,3),Sign(Delta(trade_quote_volume,4)))",pass,6949596,6947106,6947106,2490,0,6942870,0.999642,0.999032,0.2410738565,6947106,6947106,6935652,6926086,0.2090350796356625,-1.0,0.0174504160628032,0.0072722227680872,0.2090350796356625,0.0174504160628032,0.0072722227680872,0.999032,low
a7ffcore48se_0445,liquidity_like|volatility_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(trade_high,8)),-3,3),Sign(Delta(trade_quote_volume,8)))",pass,6949596,6945114,6945114,4482,0,6940914,0.999355,0.998751,0.2403249623,6945114,6945114,6933660,6924098,0.3080234900184005,-1.0,0.0138394828396836,0.0073903982417764,0.3080234900184005,0.0138394828396836,0.0073903982417764,0.998751,medium
a7ffcore48se_1518,positioning_like,AbsDelta,repaired_native_proxy,"Abs(Delta(global_long_short_account_ratio_mean,4))",pass,6949596,6940592,6940592,9004,0,6940592,0.998704,0.998704,0.1079408281,6940094,6940592,6928640,6919585,0.7775156812146361,-1.0,0.2896672807313326,0.147653206377107,0.7775156812146361,0.2896672807313326,0.147653206377107,0.998704,high
a7ffcore48se_0174,positioning_like,AbsDelta,repaired_native_proxy,"Abs(Delta(global_long_short_account_ratio_last,4))",pass,6949596,6940592,6940592,9004,0,6939361,0.998704,0.998527,0.1142033378,6940094,6940592,6928640,6919585,0.7156245560550464,-1.0,0.2894150558443051,0.1500005180247321,0.7156245560550464,0.2894150558443051,0.1500005180247321,0.998527,medium
a7ffcore48se_0175,positioning_like,CSRank,native,CSRank(global_long_short_account_ratio_last),pass,6949596,6943348,6943348,6248,0,6943348,0.999101,0.999101,0.2886741886,6942850,6943348,6931396,6922333,0.996119439044377,-0.9999999999999998,0.949041815374962,0.0087930335791298,0.996119439044377,0.949041815374962,0.0087930335791298,0.999101,high
a7ffcore48se_1735,positioning_like,CSRank,native,CSRank(taker_buy_sell_volume_ratio_last),pass,6949596,6943348,6943348,6248,0,6943348,0.999101,0.999101,0.288674188,6942850,6943348,6931396,6922333,0.0183566374716432,-1.0,0.0021705630993639,-0.0013737163863271,0.0183566374716432,0.0021705630993639,0.0013737163863271,0.999101,low
a7ffcore48se_0176,positioning_like,Delta,native,"Delta(taker_buy_sell_volume_ratio_last,4)",pass,6949596,6940592,6940592,9004,0,6940518,0.998704,0.998694,1470.4296800333,6940094,6940592,6928640,6919585,4.6912310265500985e-06,-1.0,-4.355467615417312e-06,-1.394423332653799e-06,4.6912310265500985e-06,4.355467615417312e-06,1.394423332653799e-06,0.998694,low
a7ffcore48se_0177,positioning_like,Identity,native,ZScore(taker_buy_sell_volume_ratio_last),pass,6949596,6943348,6943348,6248,0,6943348,0.999101,0.999101,0.9984856062,6942850,6943348,6931396,6922333,0.0422219436622515,-1.0,0.0287692072064667,-0.002156232729981,0.0422219436622515,0.0287692072064667,0.002156232729981,0.999101,low
a7ffcore48se_0449,positioning_like,SignedRankDelta,repaired_native_proxy,"CSRank(Delta(global_long_short_account_ratio_last,8))",pass,6949596,6937836,6937836,11760,0,6937836,0.998308,0.998308,0.2886741895,6937338,6937836,6925884,6916837,0.7785828023504915,-1.0,-0.0356670585516873,-0.0033021576600043,0.7785828023504915,0.0356670585516873,0.0033021576600043,0.998308,high
a7ffcore48se_0178,positioning_like,SignedRankDelta,repaired_native_proxy,"CSRank(Delta(global_long_short_account_ratio_last,4))",pass,6949596,6940592,6940592,9004,0,6940592,0.998704,0.998704,0.2886741896,6940094,6940592,6928640,6919585,0.627157767145658,-1.0,-0.0197218649541101,-0.0025424008724939,0.627157767145658,0.0197218649541101,0.0025424008724939,0.998704,medium
a7ffcore48se_0179,positioning_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(global_long_short_account_ratio_last,4)),ZScore(Mean(global_long_short_account_ratio_last,16)))",pass,6949596,6933013,6933013,16583,0,6933013,0.997614,0.997614,0.1175097164,6932515,6933013,6921061,6912028,0.9600537742256174,-1.0,-0.0725189202751319,-0.0001277627848799,0.9600537742256174,0.0725189202751319,0.0001277627848799,0.997614,high
a7ffcore48se_1522,positioning_like,WinsorZ,repaired_native_proxy,"Clip(ZScore(Delta(global_long_short_account_ratio_mean,4)),-3,3)",pass,6949596,6940592,6940592,9004,0,6940592,0.998704,0.998704,0.8736981975,6940094,6940592,6928640,6919585,0.769324455086372,-1.0,-0.0242940000946869,-0.0010738985647609,0.769324455086372,0.0242940000946869,0.0010738985647609,0.998704,high
a7ffcore48se_0180,positioning_like,WinsorZ,repaired_native_proxy,"Clip(ZScore(Delta(global_long_short_account_ratio_last,4)),-3,3)",pass,6949596,6940592,6940592,9004,0,6940592,0.998704,0.998704,0.8777696686,6940094,6940592,6928640,6919585,0.6730267244667205,-1.0,-0.0222827407759055,-0.0014333385228046,0.6730267244667205,0.0222827407759055,0.0014333385228046,0.998704,medium
a7ffcore48se_0452,positioning_like|positioning_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(global_long_short_account_ratio_last,8)),Sign(Delta(global_long_short_account_ratio_mean,8)))",pass,6949596,6937836,6937836,11760,0,6937273,0.998308,0.998227,0.1817040384,6937338,6937836,6925884,6916837,0.8342664728923214,-1.0,-0.0516172301119209,0.0754071731640473,0.8342664728923214,0.0516172301119209,0.0754071731640473,0.998227,high
