blueprint_id,expression,semantic_pair,motif,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok,cost2_recent_oriented,cost5_recent_oriented,cost10_recent_oriented,avg_n_obs_recent,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,non_l7_bonus,score_no_may,skeleton_key,finite_share,nonzero_share,source_file,shard
a7ls1_39411b77e2a032ed,"Mul(ZScore(Mean(trade_close,4)),Sign(Delta(mark_close,8)))",price_like,gated_sign,L7_ranked_future_return,8,1.0,3,True,0.6588665631106879,0.0293432038077403,True,1.897272412127672,0.8724278528976844,True,0.0385298533083645,0.0379298533083645,0.0369298533083645,94.93333333333334,A7LS3HRS005_RANK_LABEL_DIAGNOSTIC_CLUE,704,0.022128018465909,3.028694846084093,1.2899491755603627,-1.0803163816592174,0.5383522727272727,712,0.0382507705212234,5.303990630060898,1.897272412127672,0.9732072968915908,0.5786516853932584,712,0.0327525976643778,5.701374084333585,2.12188548758209,0.8724278528976844,0.5800561797752809,712,0.0389298533083645,7.445537266520394,2.5622236297554237,2.1068050385923383,0.6067415730337079,0.0,43.270986745253865,skel_bcb165b7818f5d85,0.9974145360528583,0.998109879032258,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_005\a7ls3hr_s005_portfolio_marginal_proxy.csv,s005
a7ls1_04a504a97b5d952f,"Mul(ZScore(Mean(open_interest_last,4)),Sign(ZScore(Mean(open_interest_mean,8))))",open_interest_like,gated_sign,L7_ranked_future_return,8,1.0,3,True,0.8587570099502027,0.0142709796348314,True,1.062898790598187,0.1839194740055301,True,0.0139592482053682,0.0133592482053682,0.0123592482053682,94.93333333333334,A7LS3HRS005_RANK_LABEL_DIAGNOSTIC_CLUE,705,0.0103303946677173,1.8270183903321031,0.5256812686017791,0.033465598010314,0.524822695035461,712,0.0175950309508947,3.0692841343249917,1.062898790598187,0.663806410130632,0.5365168539325843,712,0.0185906126456512,3.3053030555683818,1.1864013853292787,0.6501775779170722,0.5800561797752809,712,0.0143592482053682,3.2348996877820886,1.2944687083059845,0.1839194740055301,0.5435393258426966,0.0,18.50049119541809,skel_af8c1327eb17d836,0.9979890835966676,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_005\a7ls3hr_s005_portfolio_marginal_proxy.csv,s005
a7ls1_52d7953e8b29bf33,"Mul(Mean(open_interest_last,4),Sign(Delta(open_interest_mean,8)))",open_interest_like,gated_sign,L3_liquidity_tier_relative_return,8,1.0,3,True,0.864118369237264,0.0018709161906541,True,0.6673189340527457,-0.2031781182316065,True,0.0016066785611518,0.0010066785611518,6.678561151827241e-06,94.93333333333334,A7LS3HRS005_NUMERIC_CLUE,704,0.0003041547623901,0.7358178801003533,0.4297698132837317,-0.8500809308073669,0.5056818181818182,712,0.0004822220796529,2.1292719600176437,0.6673189340527457,-0.2031781182316065,0.550561797752809,712,0.0011741756805195,3.5398941617853863,1.0262938928565564,0.026806555974944,0.5323033707865169,712,0.0020066785611518,5.254533562839399,1.7886626962349437,0.8359119124192662,0.5702247191011236,1.0,7.142560191914563,skel_3afee12eb6a9078f,0.997701809824763,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_005\a7ls3hr_s005_portfolio_marginal_proxy.csv,s005
a7ls1_3acdec8218528793,"Mul(open_interest_last,Sign(ZScore(Mean(open_interest_mean,4))))",open_interest_like,gated_sign,L7_ranked_future_return,24,1.0,3,True,0.8825564060613815,0.0421847561462324,True,0.7768876207263378,0.3056920460360252,True,0.041539638542997,0.040939638542997,0.039939638542997,92.8,A7LS3HRS005_RANK_LABEL_DIAGNOSTIC_CLUE,693,0.0106648495537384,1.6443540895453337,0.3208108480923963,-0.6419559280445908,0.5440115440115441,696,0.0240385702692635,3.84475018849276,0.7768876207263378,0.3056920460360252,0.5574712643678161,696,0.0378907081470838,6.538278817483247,1.355073205889261,0.8617966562888224,0.5732758620689655,696,0.041939638542997,8.562919216693178,1.752491422527166,0.9382257658686332,0.6235632183908046,0.0,46.057082136935634,skel_c80f62c274b367a9,0.999138178684286,0.9999790348859496,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_005\a7ls3hr_s005_selected_portfolio_queue.csv,s005
a7ls1_39411b77e2a032ed,"Mul(ZScore(Mean(trade_close,4)),Sign(Delta(mark_close,8)))",price_like,gated_sign,L7_ranked_future_return,8,1.0,3,True,0.6588665631106879,0.0293432038077403,True,1.897272412127672,0.8724278528976844,True,0.0385298533083645,0.0379298533083645,0.0369298533083645,94.93333333333334,A7LS3HRS005_RANK_LABEL_DIAGNOSTIC_CLUE,704,0.022128018465909,3.028694846084093,1.2899491755603627,-1.0803163816592174,0.5383522727272727,712,0.0382507705212234,5.303990630060898,1.897272412127672,0.9732072968915908,0.5786516853932584,712,0.0327525976643778,5.701374084333585,2.12188548758209,0.8724278528976844,0.5800561797752809,712,0.0389298533083645,7.445537266520394,2.5622236297554237,2.1068050385923383,0.6067415730337079,0.0,43.270986745253865,skel_bcb165b7818f5d85,0.9974145360528583,0.998109879032258,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_005\a7ls3hr_s005_selected_portfolio_queue.csv,s005
a7ls1_04a504a97b5d952f,"Mul(ZScore(Mean(open_interest_last,4)),Sign(ZScore(Mean(open_interest_mean,8))))",open_interest_like,gated_sign,L7_ranked_future_return,8,1.0,3,True,0.8587570099502027,0.0142709796348314,True,1.062898790598187,0.1839194740055301,True,0.0139592482053682,0.0133592482053682,0.0123592482053682,94.93333333333334,A7LS3HRS005_RANK_LABEL_DIAGNOSTIC_CLUE,705,0.0103303946677173,1.8270183903321031,0.5256812686017791,0.033465598010314,0.524822695035461,712,0.0175950309508947,3.0692841343249917,1.062898790598187,0.663806410130632,0.5365168539325843,712,0.0185906126456512,3.3053030555683818,1.1864013853292787,0.6501775779170722,0.5800561797752809,712,0.0143592482053682,3.2348996877820886,1.2944687083059845,0.1839194740055301,0.5435393258426966,0.0,18.50049119541809,skel_af8c1327eb17d836,0.9979890835966676,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_005\a7ls3hr_s005_selected_portfolio_queue.csv,s005
a7ls1_52d7953e8b29bf33,"Mul(Mean(open_interest_last,4),Sign(Delta(open_interest_mean,8)))",open_interest_like,gated_sign,L3_liquidity_tier_relative_return,8,1.0,3,True,0.864118369237264,0.0018709161906541,True,0.6673189340527457,-0.2031781182316065,True,0.0016066785611518,0.0010066785611518,6.678561151827241e-06,94.93333333333334,A7LS3HRS005_NUMERIC_CLUE,704,0.0003041547623901,0.7358178801003533,0.4297698132837317,-0.8500809308073669,0.5056818181818182,712,0.0004822220796529,2.1292719600176437,0.6673189340527457,-0.2031781182316065,0.550561797752809,712,0.0011741756805195,3.5398941617853863,1.0262938928565564,0.026806555974944,0.5323033707865169,712,0.0020066785611518,5.254533562839399,1.7886626962349437,0.8359119124192662,0.5702247191011236,1.0,7.142560191914563,skel_3afee12eb6a9078f,0.997701809824763,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_005\a7ls3hr_s005_selected_portfolio_queue.csv,s005
a7ls1_5be46d6af537a5ba,"Mul(Delta(trade_close,1),Sign(mark_close))",price_like,gated_sign,L5_vol_adjusted_return,1,-1.0,3,True,0.8148720802786873,0.0144941301065537,True,1.3395294784520886,1.3395294784520886,True,0.0493134500386813,0.0487134500386813,0.0477134500386813,95.86666666666666,A7LS3HRS006_NUMERIC_CLUE,718,-0.0278570003010369,-2.141852800409816,-2.141852800409816,-2.141852800409816,0.4610027855153203,719,-0.0172378649935062,-1.3395294784520886,-1.3395294784520886,-1.3395294784520886,0.4784422809457579,719,-0.0306280052278883,-2.0863176260746745,-2.0863176260746745,-2.0863176260746745,0.4353268428372739,719,-0.0497134500386813,-2.3621526343351227,-2.3621526343351227,-2.3621526343351227,0.4367176634214186,1.0,54.89857795840263,skel_136259b72205469f,0.9994254524561909,0.9644833285426848,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_2b8e8f97a11c94b9,"Mul(Delta(trade_close,1),Sign(Mean(mark_close,4)))",price_like,gated_sign,L5_vol_adjusted_return,1,-1.0,3,True,0.8577459924923537,0.0144941301065537,True,1.3395294784520886,1.3395294784520886,True,0.0493134500386813,0.0487134500386813,0.0477134500386813,95.86666666666666,A7LS3HRS006_NUMERIC_CLUE,716,-0.0294210270030162,-2.2661900351608053,-2.2661900351608053,-2.2661900351608053,0.4594972067039106,719,-0.0172378649935062,-1.3395294784520886,-1.3395294784520886,-1.3395294784520886,0.4784422809457579,719,-0.0306280052278883,-2.0863176260746745,-2.0863176260746745,-2.0863176260746745,0.4353268428372739,719,-0.0497134500386813,-2.3621526343351227,-2.3621526343351227,-2.3621526343351227,0.4367176634214186,1.0,54.85570404618897,skel_3afee12eb6a9078f,0.9988509049123816,0.964462899050906,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_50bbb7ea17693ca3,"Mul(Mean(open_interest_last,4),Sign(ZScore(Mean(open_interest_mean,72))))",open_interest_like,gated_sign,L7_ranked_future_return,24,1.0,3,True,0.922511603455291,0.0439878006598552,True,0.682376851670514,0.3056920460360252,True,0.0432779946253725,0.0426779946253725,0.0416779946253725,92.8,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,673,0.0159486613284904,2.470852535202479,0.5257584003610776,-0.1569930030257664,0.5512630014858841,696,0.0230915249840357,3.682326655590054,0.682376851670514,0.3056920460360252,0.5531609195402298,696,0.035732875026607,6.209473474611921,1.2966205322504392,0.7198069708811273,0.5689655172413793,696,0.0436779946253725,8.591493834087082,1.673694978256857,0.7682700992625592,0.6336206896551724,0.0,47.75548302191721,skel_156d0fafafecde17,0.9933927032461936,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_634d61d888027748,"Mul(open_interest_last,Sign(ZScore(Mean(open_interest_mean,8))))",open_interest_like,gated_sign,L7_ranked_future_return,24,1.0,3,True,0.8845205864102306,0.0432723200031928,True,0.7491575873469709,0.3056920460360252,True,0.0426282001649638,0.0420282001649638,0.0410282001649638,92.8,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,689,0.0132943947212815,2.0595389957880164,0.3845441714663163,-0.2331158718094312,0.5442670537010159,696,0.0239851898414218,3.8346850132133614,0.7491575873469709,0.3056920460360252,0.5574712643678161,696,0.0377728055821626,6.514094473780049,1.355073205889261,0.8073774993537094,0.5732758620689655,696,0.0430282001649638,8.74534850327287,1.811135846609465,0.8995470714766052,0.6307471264367817,0.0,47.14367957855357,skel_c80f62c274b367a9,0.9979890835966676,0.9999790107464978,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_2cbe3abafb54de54,"Mul(Delta(trade_close,1),Sign(Mean(mark_close,72)))",price_like,gated_sign,L7_ranked_future_return,1,-1.0,3,True,0.487494781266715,0.0152033683924765,True,3.561058260979321,3.561058260979321,True,0.0388622745500005,0.0382622745500005,0.0372622745500005,95.86666666666666,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,696,-0.0174298586318162,-2.647695829643641,-2.647695829643641,-2.647695829643641,0.4568965517241379,719,-0.022948534150616,-3.561058260979321,-3.561058260979321,-3.561058260979321,0.4575799721835883,719,-0.0258013456531363,-4.280884240232828,-4.280884240232828,-4.280884240232828,0.4436717663421418,719,-0.0392622745500005,-6.609831491773026,-6.609831491773026,-6.609831491773026,0.411682892906815,0.0,43.77477976873384,skel_3afee12eb6a9078f,0.993105429474289,0.9642753832803008,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_0afc610bed536a32,"Mul(Delta(trade_close,1),Sign(ZScore(Mean(mark_close,24))))",price_like,gated_sign,L7_ranked_future_return,1,1.0,3,True,0.3501507582107794,0.0138570122586551,True,4.222212166760543,4.222212166760543,True,0.0268003545538837,0.0262003545538837,0.0252003545538837,95.86666666666666,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,696,0.0255306068951004,4.679050852105424,4.679050852105424,4.679050852105424,0.5761494252873564,719,0.0229715242509705,4.222212166760543,4.222212166760543,4.222212166760543,0.5326842837273992,719,0.0302017585016976,5.900771053412047,5.900771053412047,5.900771053412047,0.5855354659248957,719,0.0272003545538837,5.247394736618111,5.247394736618111,5.247394736618111,0.5730180806675939,0.0,31.85020379567297,skel_156d0fafafecde17,0.993105429474289,0.9642753832803008,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_1419826a52597409,"Mul(Delta(trade_close,1),Sign(ZScore(Mean(mark_close,4))))",price_like,gated_sign,L7_ranked_future_return,1,1.0,3,True,0.3501507582107794,0.0138570122586551,True,4.222212166760543,4.222212166760543,True,0.0268003545538837,0.0262003545538837,0.0252003545538837,95.86666666666666,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,716,0.0242378686774636,4.500450517399472,4.500450517399472,4.500450517399472,0.5768156424581006,719,0.0229715242509705,4.222212166760543,4.222212166760543,4.222212166760543,0.5326842837273992,719,0.0302017585016976,5.900771053412047,5.900771053412047,5.900771053412047,0.5855354659248957,719,0.0272003545538837,5.247394736618111,5.247394736618111,5.247394736618111,0.5730180806675939,0.0,31.85020379567297,skel_156d0fafafecde17,0.9988509049123816,0.964462899050906,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_33c2763a9350c8b9,"Mul(Delta(trade_close,1),Sign(ZScore(Mean(mark_close,8))))",price_like,gated_sign,L7_ranked_future_return,1,1.0,3,True,0.3501507582107794,0.0138570122586551,True,4.222212166760543,4.222212166760543,True,0.0268003545538837,0.0262003545538837,0.0252003545538837,95.86666666666666,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,712,0.0248956825984564,4.616362919633072,4.616362919633072,4.616362919633072,0.5786516853932584,719,0.0229715242509705,4.222212166760543,4.222212166760543,4.222212166760543,0.5326842837273992,719,0.0302017585016976,5.900771053412047,5.900771053412047,5.900771053412047,0.5855354659248957,719,0.0272003545538837,5.247394736618111,5.247394736618111,5.247394736618111,0.5730180806675939,0.0,31.85020379567297,skel_156d0fafafecde17,0.997701809824763,0.9644219694788368,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_5f107e2e1b103c10,"Mul(Delta(trade_close,8),Sign(ZScore(Mean(mark_close,24))))",price_like,gated_sign,L7_ranked_future_return,8,1.0,3,True,0.823971980431909,0.0167762819557938,True,1.7452665359634143,0.1632044788830308,True,0.0255224272512106,0.0249224272512106,0.0239224272512106,94.93333333333334,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,689,0.0302142662107284,5.372469710072464,1.7966431288176348,1.2319426801433817,0.5631349782293179,712,0.0346236164902773,6.413115653661724,2.31967986249958,1.4319526956459467,0.5941011235955056,712,0.0272978571411682,4.840229834122381,1.8163132518247336,0.1632044788830308,0.5730337078651685,712,0.0259224272512106,4.785805386832498,1.7452665359634143,1.1473520162082629,0.5800561797752809,0.0,30.098455270778693,skel_156d0fafafecde17,0.993105429474289,0.988034543438434,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_47c15c79f0d79410,"Mul(Delta(trade_close,4),Sign(ZScore(Mean(mark_close,72))))",price_like,gated_sign,L7_ranked_future_return,4,1.0,3,True,0.5719603877994522,0.0121696186727611,True,1.6210731819924162,0.8896108227338704,True,0.0222985873633918,0.0216985873633918,0.0206985873633918,95.46666666666668,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,693,0.0430233598005062,7.764013342136664,3.747321558617239,2.727252639591744,0.6392496392496393,716,0.0211887702678554,3.7675529844468816,1.6210731819924162,1.0530301793500982,0.5446927374301676,716,0.0182475448024068,3.472761557338321,1.7276684080572435,1.2836189906140534,0.5600558659217877,716,0.0226985873633918,4.320143307508828,2.4701184832261958,0.8896108227338704,0.5879888268156425,0.0,27.12662697559238,skel_156d0fafafecde17,0.993105429474289,0.9814657458297176,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_13010646a6ad6b0a,"Mul(Delta(trade_close,4),Sign(ZScore(Mean(mark_close,4))))",price_like,gated_sign,L7_ranked_future_return,4,1.0,3,True,0.606762332221219,0.0121696186727611,True,1.6210731819924162,0.8896108227338704,True,0.0222985873633918,0.0216985873633918,0.0206985873633918,95.46666666666668,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,712,0.0440392262394544,8.040345945113092,4.050436654411191,2.7329080665523504,0.6418539325842697,716,0.0211887702678554,3.7675529844468816,1.6210731819924162,1.0530301793500982,0.5446927374301676,716,0.0182475448024068,3.472761557338321,1.7276684080572435,1.2836189906140534,0.5600558659217877,716,0.0226985873633918,4.320143307508828,2.4701184832261958,0.8896108227338704,0.5879888268156425,0.0,27.09182503117061,skel_156d0fafafecde17,0.9985636311404767,0.9815640583045646,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_2e20b70e0dacd72d,"Mul(Delta(trade_close,4),Sign(ZScore(Mean(mark_close,24))))",price_like,gated_sign,L7_ranked_future_return,4,1.0,3,True,0.6533887871083949,0.0121696186727611,True,1.6210731819924162,0.8896108227338704,True,0.0222985873633918,0.0216985873633918,0.0206985873633918,95.46666666666668,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,693,0.0430233598005062,7.764013342136664,3.747321558617239,2.727252639591744,0.6392496392496393,716,0.0211887702678554,3.7675529844468816,1.6210731819924162,1.0530301793500982,0.5446927374301676,716,0.0182475448024068,3.472761557338321,1.7276684080572435,1.2836189906140534,0.5600558659217877,716,0.0226985873633918,4.320143307508828,2.4701184832261958,0.8896108227338704,0.5879888268156425,0.0,27.04519857628344,skel_156d0fafafecde17,0.993105429474289,0.9814657458297176,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_29cc6647de9c70cd,"Mul(ZScore(Mean(open_interest_last,4)),Sign(ZScore(Mean(open_interest_mean,72))))",open_interest_like,gated_sign,L7_ranked_future_return,8,1.0,3,True,0.8587570099502027,0.0142709796348314,True,1.062898790598187,0.1839194740055301,True,0.0139592482053682,0.0133592482053682,0.0123592482053682,94.93333333333334,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,689,0.0144807793097887,2.55219475579286,0.811092263265625,0.3406554711485973,0.5370101596516691,712,0.0175950309508947,3.0692841343249917,1.062898790598187,0.663806410130632,0.5365168539325843,712,0.0185906126456512,3.3053030555683818,1.1864013853292787,0.6501775779170722,0.5800561797752809,712,0.0143592482053682,3.2348996877820886,1.2944687083059845,0.1839194740055301,0.5435393258426966,0.0,18.50049119541809,skel_af8c1327eb17d836,0.9933927032461936,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_411f9b18f1b21b29,"Mul(open_interest_last,Sign(ZScore(Mean(open_interest_mean,24))))",open_interest_like,gated_sign,L7_ranked_future_return,1,1.0,3,True,0.9601552520389116,0.0103286940452274,True,1.1105930236024142,1.1105930236024142,True,0.0107711546386442,0.0101711546386442,0.0091711546386442,95.86666666666666,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,696,0.0107998084291187,1.815423107564773,1.815423107564773,1.815423107564773,0.5100574712643678,719,0.0065529542059444,1.1105930236024142,1.1105930236024142,1.1105930236024142,0.5257301808066759,719,0.0074029806057796,1.5594841786881062,1.5594841786881062,1.5594841786881062,0.5396383866481224,719,0.0111711546386442,2.071058436012039,2.071058436012039,2.071058436012039,0.5132127955493742,0.0,15.210999386605296,skel_c80f62c274b367a9,0.9933927032461936,0.9999789136302294,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_422078b7a9643339,"Mul(Delta(mark_index_basis_bps,4),Sign(Mean(mark_trade_basis_bps,8)))",basis_premium_like,gated_sign,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.6384508006495829,0.0001633596455893,True,1.922153321778897,1.922153321778897,True,0.0001707358456109,-0.000429264154389,-0.001429264154389,95.86666666666666,A7LS3HRS006_NUMERIC_CLUE,712,-0.0001101814182758,-0.6757955475640691,-0.6757955475640691,-0.6757955475640691,0.4887640449438202,719,-0.0004320627731821,-4.357731867215259,-4.357731867215259,-4.357731867215259,0.4089012517385257,719,-0.0004721417400599,-3.446010098191124,-3.446010098191124,-3.446010098191124,0.4144645340751043,719,-0.0005707358456109,-1.922153321778897,-1.922153321778897,-1.922153321778897,0.4714881780250348,1.0,6.361549199350417,skel_3afee12eb6a9078f,0.997701809824763,0.9973096026490066,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_367a3ceb66f872ea,"Mul(Delta(mark_index_basis_bps,1),Sign(Mean(mark_trade_basis_bps,8)))",basis_premium_like,gated_sign,L0_raw_forward_return,24,-1.0,3,True,0.985503442937684,0.0011714827950382,True,0.1616604683438282,1.3799579641166173,True,0.0009365692390457,0.0003365692390457,-0.0006634307609542,92.8,A7LS3HRS006_NUMERIC_CLUE,689,-0.0010023397618442,-1.368809359014869,-0.5123065049686042,-1.9819205818192047,0.4920174165457184,696,-0.000539107652738,-1.1201106187178906,-0.1616604683438282,-2.0339104189537616,0.4583333333333333,696,-0.0009792385593155,-1.6483327287895906,-0.3642178523701079,-3.013726589326868,0.4568965517241379,696,-0.0013365692390457,-1.14443537833362,-0.5279700780750164,-1.3799579641166173,0.4827586206896552,1.0,6.351065796108082,skel_3afee12eb6a9078f,0.997701809824763,0.9974955609943372,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_portfolio_marginal_proxy.csv,s006
a7ls1_5be46d6af537a5ba,"Mul(Delta(trade_close,1),Sign(mark_close))",price_like,gated_sign,L5_vol_adjusted_return,1,-1.0,3,True,0.8148720802786873,0.0144941301065537,True,1.3395294784520886,1.3395294784520886,True,0.0493134500386813,0.0487134500386813,0.0477134500386813,95.86666666666666,A7LS3HRS006_NUMERIC_CLUE,718,-0.0278570003010369,-2.141852800409816,-2.141852800409816,-2.141852800409816,0.4610027855153203,719,-0.0172378649935062,-1.3395294784520886,-1.3395294784520886,-1.3395294784520886,0.4784422809457579,719,-0.0306280052278883,-2.0863176260746745,-2.0863176260746745,-2.0863176260746745,0.4353268428372739,719,-0.0497134500386813,-2.3621526343351227,-2.3621526343351227,-2.3621526343351227,0.4367176634214186,1.0,54.89857795840263,skel_136259b72205469f,0.9994254524561909,0.9644833285426848,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_selected_portfolio_queue.csv,s006
a7ls1_2b8e8f97a11c94b9,"Mul(Delta(trade_close,1),Sign(Mean(mark_close,4)))",price_like,gated_sign,L5_vol_adjusted_return,1,-1.0,3,True,0.8577459924923537,0.0144941301065537,True,1.3395294784520886,1.3395294784520886,True,0.0493134500386813,0.0487134500386813,0.0477134500386813,95.86666666666666,A7LS3HRS006_NUMERIC_CLUE,716,-0.0294210270030162,-2.2661900351608053,-2.2661900351608053,-2.2661900351608053,0.4594972067039106,719,-0.0172378649935062,-1.3395294784520886,-1.3395294784520886,-1.3395294784520886,0.4784422809457579,719,-0.0306280052278883,-2.0863176260746745,-2.0863176260746745,-2.0863176260746745,0.4353268428372739,719,-0.0497134500386813,-2.3621526343351227,-2.3621526343351227,-2.3621526343351227,0.4367176634214186,1.0,54.85570404618897,skel_3afee12eb6a9078f,0.9988509049123816,0.964462899050906,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_selected_portfolio_queue.csv,s006
a7ls1_50bbb7ea17693ca3,"Mul(Mean(open_interest_last,4),Sign(ZScore(Mean(open_interest_mean,72))))",open_interest_like,gated_sign,L7_ranked_future_return,24,1.0,3,True,0.922511603455291,0.0439878006598552,True,0.682376851670514,0.3056920460360252,True,0.0432779946253725,0.0426779946253725,0.0416779946253725,92.8,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,673,0.0159486613284904,2.470852535202479,0.5257584003610776,-0.1569930030257664,0.5512630014858841,696,0.0230915249840357,3.682326655590054,0.682376851670514,0.3056920460360252,0.5531609195402298,696,0.035732875026607,6.209473474611921,1.2966205322504392,0.7198069708811273,0.5689655172413793,696,0.0436779946253725,8.591493834087082,1.673694978256857,0.7682700992625592,0.6336206896551724,0.0,47.75548302191721,skel_156d0fafafecde17,0.9933927032461936,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_selected_portfolio_queue.csv,s006
a7ls1_634d61d888027748,"Mul(open_interest_last,Sign(ZScore(Mean(open_interest_mean,8))))",open_interest_like,gated_sign,L7_ranked_future_return,24,1.0,3,True,0.8845205864102306,0.0432723200031928,True,0.7491575873469709,0.3056920460360252,True,0.0426282001649638,0.0420282001649638,0.0410282001649638,92.8,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,689,0.0132943947212815,2.0595389957880164,0.3845441714663163,-0.2331158718094312,0.5442670537010159,696,0.0239851898414218,3.8346850132133614,0.7491575873469709,0.3056920460360252,0.5574712643678161,696,0.0377728055821626,6.514094473780049,1.355073205889261,0.8073774993537094,0.5732758620689655,696,0.0430282001649638,8.74534850327287,1.811135846609465,0.8995470714766052,0.6307471264367817,0.0,47.14367957855357,skel_c80f62c274b367a9,0.9979890835966676,0.9999790107464978,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_selected_portfolio_queue.csv,s006
