left_field,right_field,left_semantic_type,right_semantic_type,semantic_pair,role_pair,response_similarity,pair_policy,policy_reason
funding_rate,trade_return_1h,rate_like,price_like,price_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.4572133305739686,block_pair,no_high_prior_or_response_similarity
funding_rate,trade_return_24h,rate_like,price_like,price_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.2846694380606249,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,funding_rate_mean_168h,rate_like,rate_like,rate_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.7066158655356458,within_cluster_refinement,same_semantic_response_similar
funding_rate_abs_168h,global_long_short_account_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.09011302321355938,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,kline_taker_buy_quote_share,rate_like,categorical_state,categorical_state|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.1772298254629224,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,liquidity_rank_active_universe,rate_like,liquidity_like,liquidity_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.07283443437718748,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,mark_index_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|signal_seed_candidate,0.009146998194259718,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_abs_168h,mark_trade_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.13020151825785564,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_abs_168h,oi_x_price_move_24h,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.5302379492369217,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,open_interest_change_24h,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.08054942609323101,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,open_interest_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.7077784063192082,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,open_interest_value_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.27150999587286717,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,premium_abs_168h,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.5691400684242952,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_abs_168h,premium_close_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.06675416515105706,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_abs_168h,realized_vol_168h,rate_like,volatility_like,rate_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.13758296623222657,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,realized_vol_24h,rate_like,volatility_like,rate_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.272441390294766,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,taker_buy_sell_volume_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.8264698229755544,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,top_long_short_account_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.022033534977101383,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,top_long_short_position_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.751801473332503,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,trade_count,rate_like,liquidity_like,liquidity_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.39253829258204587,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,trade_quote_volume,rate_like,liquidity_like,liquidity_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.21684520625398662,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,trade_return_1h,rate_like,price_like,price_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.46319365593505474,block_pair,no_high_prior_or_response_similarity
funding_rate_abs_168h,trade_return_24h,rate_like,price_like,price_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.22612837802820168,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,global_long_short_account_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.657001247221421,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,kline_taker_buy_quote_share,rate_like,categorical_state,categorical_state|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.19171700695018792,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,liquidity_rank_active_universe,rate_like,liquidity_like,liquidity_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.34315977063811565,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,mark_index_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|signal_seed_candidate,0.4877419078678444,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_mean_168h,mark_trade_basis_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.35330768779453886,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_mean_168h,oi_x_price_move_24h,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.7519857087161377,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,open_interest_change_24h,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.29813796480637383,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,open_interest_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.3271302016561461,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,open_interest_value_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.39307038029356783,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,premium_abs_168h,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.30977587106503707,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_mean_168h,premium_close_bps,rate_like,basis_premium_like,basis_premium_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.2288221990876742,cross_cluster_high_prior_interaction,semantic_high_prior_pair
funding_rate_mean_168h,realized_vol_168h,rate_like,volatility_like,rate_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.1657270735043589,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,realized_vol_24h,rate_like,volatility_like,rate_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.16430132635074216,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,taker_buy_sell_volume_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.5936398467953224,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,top_long_short_account_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.3515221521817538,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,top_long_short_position_ratio_last,rate_like,positioning_like,positioning_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.38843863697992764,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,trade_count,rate_like,liquidity_like,liquidity_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,-0.14431724926890235,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,trade_quote_volume,rate_like,liquidity_like,liquidity_like|rate_like,forbidden_or_unlicensed|forbidden_or_unlicensed,-0.00034731281281744704,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,trade_return_1h,rate_like,price_like,price_like|rate_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.1996530949001562,block_pair,no_high_prior_or_response_similarity
funding_rate_mean_168h,trade_return_24h,rate_like,price_like,price_like|rate_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.17461783203059314,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,kline_taker_buy_quote_share,positioning_like,categorical_state,categorical_state|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.27394176868105885,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,liquidity_rank_active_universe,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.3730677691127607,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,mark_index_basis_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,0.526089600812294,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,mark_trade_basis_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.4497732171423894,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,oi_x_price_move_24h,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.6390529264465776,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,open_interest_change_24h,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.46083380035913557,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,open_interest_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.16795952569900555,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,open_interest_value_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.092737426149719,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,premium_abs_168h,positioning_like,basis_premium_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.16080241697326778,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,premium_close_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.07909078163186614,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.09943991140338207,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,realized_vol_24h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.37945149897027663,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,taker_buy_sell_volume_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.010669809383479783,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,top_long_short_account_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.778364242387251,within_cluster_refinement,same_semantic_response_similar
global_long_short_account_ratio_last,top_long_short_position_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.1743503402555555,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.3909940440300293,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,trade_quote_volume,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.18072051573486606,block_pair,no_high_prior_or_response_similarity
global_long_short_account_ratio_last,trade_return_1h,positioning_like,price_like,positioning_like|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.26124234713668426,cross_cluster_high_prior_interaction,semantic_high_prior_pair
global_long_short_account_ratio_last,trade_return_24h,positioning_like,price_like,positioning_like|price_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.22337883709416723,cross_cluster_high_prior_interaction,semantic_high_prior_pair
kline_taker_buy_quote_share,liquidity_rank_active_universe,categorical_state,liquidity_like,categorical_state|liquidity_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.0676475084171774,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,mark_index_basis_bps,categorical_state,basis_premium_like,basis_premium_like|categorical_state,regime_or_diagnostic_input|signal_seed_candidate,0.28195565574317,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,mark_trade_basis_bps,categorical_state,basis_premium_like,basis_premium_like|categorical_state,regime_or_diagnostic_input|regime_or_diagnostic_input,0.8144720776326109,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,oi_x_price_move_24h,categorical_state,positioning_like,categorical_state|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.25041929321802386,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,open_interest_change_24h,categorical_state,positioning_like,categorical_state|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.5241331009438861,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,open_interest_last,categorical_state,positioning_like,categorical_state|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.07684125999049421,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,open_interest_value_last,categorical_state,positioning_like,categorical_state|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.18129243213002907,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,premium_abs_168h,categorical_state,basis_premium_like,basis_premium_like|categorical_state,forbidden_or_unlicensed|regime_or_diagnostic_input,0.4292944088533835,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,premium_close_bps,categorical_state,basis_premium_like,basis_premium_like|categorical_state,regime_or_diagnostic_input|regime_or_diagnostic_input,0.395891127908112,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,realized_vol_168h,categorical_state,volatility_like,categorical_state|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.6819378828111253,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,realized_vol_24h,categorical_state,volatility_like,categorical_state|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.2710026844820879,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,taker_buy_sell_volume_ratio_last,categorical_state,positioning_like,categorical_state|positioning_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.3207374183504863,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,top_long_short_account_ratio_last,categorical_state,positioning_like,categorical_state|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.5679563483407488,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,top_long_short_position_ratio_last,categorical_state,positioning_like,categorical_state|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.015047963807082954,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,trade_count,categorical_state,liquidity_like,categorical_state|liquidity_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.22227762908714185,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,trade_quote_volume,categorical_state,liquidity_like,categorical_state|liquidity_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.09868825083167512,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,trade_return_1h,categorical_state,price_like,categorical_state|price_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.25788450172409877,block_pair,no_high_prior_or_response_similarity
kline_taker_buy_quote_share,trade_return_24h,categorical_state,price_like,categorical_state|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.38652728140628284,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,mark_index_basis_bps,liquidity_like,basis_premium_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|signal_seed_candidate,0.2500858962065547,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,mark_trade_basis_bps,liquidity_like,basis_premium_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.012166907611967712,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,oi_x_price_move_24h,liquidity_like,positioning_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.6029816184013838,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,open_interest_change_24h,liquidity_like,positioning_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.23921884487573492,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,open_interest_last,liquidity_like,positioning_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.20793802900109892,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,open_interest_value_last,liquidity_like,positioning_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.7946317009687289,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,premium_abs_168h,liquidity_like,basis_premium_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|forbidden_or_unlicensed,-0.44582961094996026,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,premium_close_bps,liquidity_like,basis_premium_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.3966980589317491,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,realized_vol_168h,liquidity_like,volatility_like,liquidity_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.42126028229023965,cross_cluster_high_prior_interaction,semantic_high_prior_pair
liquidity_rank_active_universe,realized_vol_24h,liquidity_like,volatility_like,liquidity_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.45913980049570574,cross_cluster_high_prior_interaction,semantic_high_prior_pair
