blueprint_id,a7ls_lane,lane_name,search_role,level,candidate_role,semantic_pair,motif,primary_field,secondary_field,skeleton_key,production_key,expression,eval_success,finite_share,nonzero_share,std_value,min_value,max_value,activity_ok,error,shard_id,_pair_motif_key,_tested_in_a7v3s6,_hard_block_pair_motif,_same_family_pair,_same_primary_secondary
a7v3s0_dd6500a40e294986,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,kline_taker_buy_quote_share,taker_buy_sell_volume_ratio_last,taker_flow|taker_flow|smooth_mul|4fe605cd5b72,taker_flow|taker_flow|smooth_mul|4fe605cd5b72,"Mul(Abs(ZScore(Mean(kline_taker_buy_quote_share,72))),ZScore(Mean(taker_buy_sell_volume_ratio_last,720)))",True,0.993738810221354,1.0,1.1329175824501252,-3.763806952045606,26.922695373573283,True,,a7v3s0_c2_s023,taker_flow|taker_flow	smooth_mul,False,False,True,False
a7v3s0_fa4348ec81e98617,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_long_short_position_ratio_last,trade_quote_volume,liquidity|positioning|smooth_mul|b3af72c4df95,liquidity|positioning|smooth_mul|b3af72c4df95,"Mul(Abs(ZScore(Mean(top_long_short_position_ratio_last,240))),Abs(ZScore(Mean(trade_quote_volume,48))))",True,0.993738810221354,1.0,1.132651046473784,1.8676503439917225e-08,18.801372627909764,True,,a7v3s0_c2_s005,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_5846f1ef1e320a22,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_last,kline_taker_buy_quote_share,taker_flow|taker_flow|smooth_mul|c8d8e175f799,taker_flow|taker_flow|smooth_mul|c8d8e175f799,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,504)),ZScore(Mean(kline_taker_buy_quote_share,96)))",True,0.993738810221354,1.0,1.1216088290315624,-23.86193056016808,24.731187611611208,True,,a7v3s0_c2_s006,taker_flow|taker_flow	smooth_mul,False,False,True,False
a7v3s0_2deea5dc5425ac05,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,top_long_short_position_ratio_last,liquidity|positioning|smooth_mul|399fe1d72c6b,liquidity|positioning|smooth_mul|399fe1d72c6b,"Mul(ZScore(Mean(trade_quote_volume,36)),Abs(ZScore(Mean(top_long_short_position_ratio_last,720))))",True,0.993738810221354,1.0,1.114073163006405,-0.638526187065959,19.623289231025154,True,,a7v3s0_c2_s006,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_364d2e1117dcc57b,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,account_position_divergence,liquidity|positioning|smooth_mul|649194a9e5ba,liquidity|positioning|smooth_mul|649194a9e5ba,"Mul(Abs(ZScore(Mean(trade_quote_volume,48))),Abs(ZScore(Mean(account_position_divergence,168))))",True,0.993738810221354,1.0,1.098329055193911,2.883514281554453e-08,18.159616965384124,True,,a7v3s0_c2_s030,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_cc8f1b0a1c896ea4,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_index_basis_bps,kline_taker_buy_quote_share,basis|taker_flow|smooth_mul|0eb0a384e57b,basis|taker_flow|smooth_mul|0eb0a384e57b,"Mul(ZScore(Mean(mark_index_basis_bps,168)),Abs(ZScore(Mean(kline_taker_buy_quote_share,36))))",True,0.993738810221354,1.0,1.0346000434107754,-14.966716686847816,15.928672452272718,True,,a7v3s0_c2_s018,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_9ff8f9138bb064bd,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_index_basis_bps,kline_taker_buy_quote_share,basis|taker_flow|smooth_mul|32f771dc899e,basis|taker_flow|smooth_mul|32f771dc899e,"Mul(ZScore(Mean(mark_index_basis_bps,168)),Abs(ZScore(Mean(kline_taker_buy_quote_share,72))))",True,0.993738810221354,1.0,1.0300893957004191,-13.662649421409109,14.626115848644424,True,,a7v3s0_c2_s023,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_48f544be1f702e8d,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,quote_volume_z_168h,top_long_short_position_ratio_last,liquidity|positioning|smooth_mul|22b7490157ac,liquidity|positioning|smooth_mul|22b7490157ac,"Mul(ZScore(Mean(quote_volume_z_168h,3)),ZScore(Mean(top_long_short_position_ratio_last,720)))",True,0.993738810221354,1.0,0.9785398437515797,-15.776762532588332,29.293065802243536,True,,a7v3s0_c2_s028,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_f6a9ddcaa6741a60,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_long_short_position_ratio_last,quote_volume_z_168h,liquidity|positioning|smooth_mul|8f3aff8e315d,liquidity|positioning|smooth_mul|8f3aff8e315d,"Mul(ZScore(Mean(top_long_short_position_ratio_last,36)),ZScore(Mean(quote_volume_z_168h,3)))",True,0.993738810221354,1.0,0.9671391514473257,-14.982525890198028,37.417197534096125,True,,a7v3s0_c2_s006,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_4176a28a34204d84,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_global_account_divergence,trade_quote_volume,liquidity|positioning|smooth_mul|865b37d7cef2,liquidity|positioning|smooth_mul|865b37d7cef2,"Mul(ZScore(Mean(top_global_account_divergence,96)),Abs(ZScore(Mean(trade_quote_volume,240))))",True,0.993738810221354,1.0,0.9645327442051984,-18.688198590998848,20.09491945218897,True,,a7v3s0_c2_s011,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_2e20ef47dd3f8c81,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_global_account_divergence,trade_quote_volume,liquidity|positioning|smooth_mul|fddbf232e5a1,liquidity|positioning|smooth_mul|fddbf232e5a1,"Mul(Abs(ZScore(Mean(top_global_account_divergence,96))),ZScore(Mean(trade_quote_volume,72)))",True,0.993738810221354,1.0,0.9534493158822924,-0.9002271593614354,19.739140848538312,True,,a7v3s0_c2_s025,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_f0b2e85916cd4894,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,top_long_short_account_ratio_last,liquidity|positioning|smooth_mul|06097eafdbf7,liquidity|positioning|smooth_mul|06097eafdbf7,"Mul(CSRank(Delta(trade_quote_volume,3)),Decay(top_long_short_account_ratio_last,48))",True,0.993738810221354,1.0,0.900957196718873,0.0040371341655151,11.122867713771964,True,,a7v3s0_c2_s026,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_22d40773f206fb72,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,quote_volume_z_168h,top_long_short_account_ratio_last,liquidity|positioning|smooth_mul|40f69e059756,liquidity|positioning|smooth_mul|40f69e059756,"Mul(Abs(ZScore(Mean(quote_volume_z_168h,3))),Abs(ZScore(Mean(top_long_short_account_ratio_last,48))))",True,0.993738810221354,1.0,0.8840466714587546,1.5438469957073176e-07,27.05929775739136,True,,a7v3s0_c2_s029,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_7cc96511c2252952,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,top_global_account_divergence,liquidity|positioning|smooth_mul|5b4c2f2f391e,liquidity|positioning|smooth_mul|5b4c2f2f391e,"Mul(Abs(ZScore(Mean(trade_quote_volume,72))),ZScore(Mean(top_global_account_divergence,336)))",True,0.993738810221354,1.0,0.8580674534677154,-14.246430804828954,11.585472550571964,True,,a7v3s0_c2_s009,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_85fe54bb4b3bd7f4,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_global_account_divergence,trade_quote_volume,liquidity|positioning|smooth_mul|68f0fe83a68c,liquidity|positioning|smooth_mul|68f0fe83a68c,"Mul(ZScore(Mean(top_global_account_divergence,336)),ZScore(Mean(trade_quote_volume,240)))",True,0.993738810221354,1.0,0.8560131434136381,-13.745661341068448,11.541285382603172,True,,a7v3s0_c2_s030,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_c35404d869cd6104,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,global_long_short_account_ratio_last,quote_volume_z_168h,liquidity|positioning|smooth_mul|b6e93c8abbee,liquidity|positioning|smooth_mul|b6e93c8abbee,"Mul(Decay(global_long_short_account_ratio_last,168),TSRank(quote_volume_z_168h,6))",True,0.993738810221354,1.0,0.8490212275380548,0.0739932606990231,12.37054252092561,True,,a7v3s0_c2_s004,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_4f60d1b88a46f667,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_global_account_divergence,trade_quote_volume,liquidity|positioning|smooth_mul|8b8105dc8e7e,liquidity|positioning|smooth_mul|8b8105dc8e7e,"Mul(ZScore(Mean(top_global_account_divergence,504)),Abs(ZScore(Mean(trade_quote_volume,3))))",True,0.993738810221354,1.0,0.8028577523448864,-12.946597039690548,15.89793898431454,True,,a7v3s0_c2_s019,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_966398403d5cee72,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_global_account_divergence,trade_quote_volume,liquidity|positioning|smooth_mul|8b8105dc8e7e,liquidity|positioning|smooth_mul|8b8105dc8e7e,"Mul(ZScore(Mean(top_global_account_divergence,504)),Abs(ZScore(Mean(trade_quote_volume,72))))",True,0.993738810221354,1.0,0.7886738495684376,-10.151737332538548,11.462383290676888,True,,a7v3s0_c2_s015,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_f8da683831c9d7e7,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,top_long_short_position_ratio_last,quote_volume_z_168h,liquidity|positioning|smooth_mul|c822e5a0350d,liquidity|positioning|smooth_mul|c822e5a0350d,"Mul(ZScore(Mean(top_long_short_position_ratio_last,36)),Decay(quote_volume_z_168h,3))",True,0.993738810221354,1.0,0.7885075874201174,-15.015240710573922,31.970679171072224,True,,a7v3s0_c2_s027,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_dac761e0eaf0ed4e,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,top_global_account_divergence,liquidity|positioning|smooth_mul|a1e6c2d931e5,liquidity|positioning|smooth_mul|a1e6c2d931e5,"Mul(Abs(ZScore(Mean(trade_quote_volume,240))),Abs(ZScore(Mean(top_global_account_divergence,504))))",True,0.993738810221354,1.0,0.7535412196022699,2.6278614816938107e-09,11.833155949748802,True,,a7v3s0_c2_s019,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_05f45b28e2301c8b,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,top_long_short_position_ratio_last,liquidity|positioning|smooth_mul|145f73e7b3a1,liquidity|positioning|smooth_mul|145f73e7b3a1,"Mul(TSRank(trade_quote_volume,3),ZScore(Mean(top_long_short_position_ratio_last,240)))",True,0.993738810221354,1.0,0.7122357931662722,-2.4152710929986543,5.903953335372711,True,,a7v3s0_c2_s031,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_ea854b5ce7bc3357,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,account_position_divergence,liquidity|positioning|smooth_mul|48101b98c62a,liquidity|positioning|smooth_mul|48101b98c62a,"Mul(Abs(ZScore(Mean(trade_quote_volume,72))),Decay(account_position_divergence,168))",True,0.993738810221354,1.0,0.6949990256218314,-10.166365813786202,16.03646178547301,True,,a7v3s0_c2_s015,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_96c4ce90e5a2a044,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|liquidity,smooth_mul,trade_quote_volume,trade_quote_volume,liquidity|liquidity|smooth_mul|cfd271ccef6e,liquidity|liquidity|smooth_mul|cfd271ccef6e,"Mul(TSRank(trade_quote_volume,3),Abs(ZScore(Mean(trade_quote_volume,36))))",True,0.993738810221354,1.0,0.687927280414853,1.106901601853947e-06,9.0649634311667,True,,a7v3s0_c2_s002,liquidity|liquidity	smooth_mul,False,False,True,True
a7v3s0_295540cf794fee40,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|liquidity,smooth_mul,quote_volume_z_168h,trade_quote_volume,liquidity|liquidity|smooth_mul|159ed0c5cf51,liquidity|liquidity|smooth_mul|159ed0c5cf51,"Mul(Abs(ZScore(Mean(quote_volume_z_168h,3))),TSRank(trade_quote_volume,240))",True,0.993738810221354,1.0,0.6696186165931154,4.213842602595689e-07,9.07853012813238,True,,a7v3s0_c2_s019,liquidity|liquidity	smooth_mul,False,False,True,False
a7v3s0_f969483de1c63677,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,kline_taker_buy_quote_share,mark_trade_basis_bps,basis|taker_flow|smooth_mul|de056483fff5,basis|taker_flow|smooth_mul|de056483fff5,"Mul(Decay(kline_taker_buy_quote_share,96),Decay(mark_trade_basis_bps,504))",True,0.993738810221354,1.0,0.6474303749690038,-3.3410641451453227,7.1587091704424415,True,,a7v3s0_c2_s015,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_d48de57f1c0f6021,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|liquidity,smooth_mul,trade_quote_volume,quote_volume_z_168h,liquidity|liquidity|smooth_mul|e013ae353156,liquidity|liquidity|smooth_mul|e013ae353156,"Mul(TSRank(trade_quote_volume,240),Abs(ZScore(Mean(quote_volume_z_168h,6))))",True,0.993738810221354,1.0,0.6346394803788727,4.7393137251175603e-08,8.907143640773691,True,,a7v3s0_c2_s022,liquidity|liquidity	smooth_mul,False,False,True,False
a7v3s0_c662b7f542197f47,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,taker_buy_sell_volume_ratio_last,mark_trade_basis_bps,basis|taker_flow|smooth_mul|0ab4dfb93dbe,basis|taker_flow|smooth_mul|0ab4dfb93dbe,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,240)),CSRank(Delta(mark_trade_basis_bps,12)))",True,0.993738810221354,1.0,0.6127549229809356,-1.4786881944571408,9.20275688438571,True,,a7v3s0_c2_s022,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_97749598579f5e46,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|basis,smooth_mul,mark_trade_basis_bps,mark_trade_basis_bps,basis|basis|smooth_mul|bd82fe720cca,basis|basis|smooth_mul|bd82fe720cca,"Mul(ZScore(Mean(mark_trade_basis_bps,96)),TSRank(mark_trade_basis_bps,720))",True,0.993738810221354,1.0,0.6100415315473413,-5.98952223184136,9.2074298699422,True,,a7v3s0_c2_s025,basis|basis	smooth_mul,False,True,True,True
a7v3s0_2808ca4f5049ad48,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_trade_basis_bps,kline_taker_buy_quote_share,basis|taker_flow|smooth_mul|7238844e50d0,basis|taker_flow|smooth_mul|7238844e50d0,"Mul(TSRank(mark_trade_basis_bps,12),ZScore(Mean(kline_taker_buy_quote_share,36)))",True,0.993738810221354,1.0,0.6078094164334491,-5.402943841490538,4.510619030208617,True,,a7v3s0_c2_s022,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_f5af3249fbda0824,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|taker_flow,smooth_mul,mark_trade_basis_bps,kline_taker_buy_quote_share,basis|taker_flow|smooth_mul|d451536fdd67,basis|taker_flow|smooth_mul|d451536fdd67,"Mul(TSRank(mark_trade_basis_bps,12),ZScore(Mean(kline_taker_buy_quote_share,72)))",True,0.993738810221354,1.0,0.6076761704533128,-4.993308238085407,4.813622429732376,True,,a7v3s0_c2_s009,basis|taker_flow	smooth_mul,False,True,False,False
a7v3s0_ab1d77d76db4635a,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|liquidity,smooth_mul,quote_volume_z_168h,trade_quote_volume,liquidity|liquidity|smooth_mul|5ee452d746eb,liquidity|liquidity|smooth_mul|5ee452d746eb,"Mul(CSRank(Delta(quote_volume_z_168h,3)),ZScore(Mean(trade_quote_volume,36)))",True,0.993738810221354,1.0,0.5858121390390029,-0.2364048549767724,8.867684987685474,True,,a7v3s0_c2_s027,liquidity|liquidity	smooth_mul,False,False,True,False
a7v3s0_becaebef2783fd78,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,liquidity|positioning,smooth_mul,trade_quote_volume,global_long_short_account_ratio_last,liquidity|positioning|smooth_mul|8165af55a7c5,liquidity|positioning|smooth_mul|8165af55a7c5,"Mul(CSRank(Delta(trade_quote_volume,3)),ZScore(Mean(global_long_short_account_ratio_last,168)))",True,0.993738810221354,1.0,0.5856598977946547,-3.0156299620575555,5.703711223755022,True,,a7v3s0_c2_s002,liquidity|positioning	smooth_mul,False,True,False,False
a7v3s0_e1e1bf69959a68bf,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,basis|basis,smooth_mul,mark_trade_basis_bps,mark_trade_basis_bps,basis|basis|smooth_mul|9200792279d8,basis|basis|smooth_mul|9200792279d8,"Mul(ZScore(Mean(mark_trade_basis_bps,504)),TSRank(mark_trade_basis_bps,168))",True,0.993738810221354,1.0,0.5834954806226135,-5.291970372450869,6.478155780301603,True,,a7v3s0_c2_s008,basis|basis	smooth_mul,False,True,True,True
a7v3s0_abd390d60c10faea,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,signed_rank_gate,taker_buy_sell_volume_ratio_mean,top_long_short_account_ratio_last,positioning|taker_flow|signed_rank_gate|1e1d6660742b,positioning|taker_flow|signed_rank_gate|1e1d6660742b,"Mul(CSRank(ZScore(Mean(taker_buy_sell_volume_ratio_mean,36))),Sign(ZScore(Mean(top_long_short_account_ratio_last,96))))",True,0.993738810221354,1.0,0.5818504784508004,-1.0,1.0,True,,a7v3s0_c2_s024,positioning|taker_flow	signed_rank_gate,False,True,False,False
a7v3s0_7e12c2d042df2b3d,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,signed_rank_gate,taker_buy_sell_volume_ratio_last,top_long_short_account_ratio_last,positioning|taker_flow|signed_rank_gate|8279a9fba906,positioning|taker_flow|signed_rank_gate|8279a9fba906,"Mul(CSRank(ZScore(Mean(taker_buy_sell_volume_ratio_last,504))),Sign(ZScore(Mean(top_long_short_account_ratio_last,36))))",True,0.993738810221354,1.0,0.5816999790712784,-1.0,1.0,True,,a7v3s0_c2_s021,positioning|taker_flow	signed_rank_gate,False,True,False,False
a7v3s0_ee166c6c83ea6588,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,positioning|taker_flow,signed_rank_gate,top_long_short_position_ratio_last,kline_taker_buy_quote_share,positioning|taker_flow|signed_rank_gate|029d8600ce06,positioning|taker_flow|signed_rank_gate|029d8600ce06,"Mul(CSRank(Decay(top_long_short_position_ratio_last,36)),Sign(ZScore(Mean(kline_taker_buy_quote_share,720))))",True,0.993738810221354,1.0,0.5816427231065581,-1.0,1.0,True,,a7v3s0_c2_s018,positioning|taker_flow	signed_rank_gate,False,True,False,False
a7v3s0_6939d5e0367c8235,raw_broad_reserved,raw_broad_reserved,v3_native_large_space_numeric_probe,A7V3S0,numeric_probe_only,taker_flow|taker_flow,signed_rank_gate,taker_buy_sell_volume_ratio_last,taker_buy_sell_volume_ratio_last,taker_flow|taker_flow|signed_rank_gate|fa7c16ccd331,taker_flow|taker_flow|signed_rank_gate|fa7c16ccd331,"Mul(CSRank(Decay(taker_buy_sell_volume_ratio_last,504)),Sign(ZScore(Mean(taker_buy_sell_volume_ratio_last,504))))",True,0.993738810221354,1.0,0.5814933333688345,-0.8645833333333334,1.0,True,,a7v3s0_c2_s027,taker_flow|taker_flow	signed_rank_gate,False,False,True,True
