blueprint_id,expression,semantic_pair,motif,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok,cost2_recent_oriented,cost5_recent_oriented,cost10_recent_oriented,avg_n_obs_recent,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.6607417445308323,0.0003678600907119,True,3.0963615018408155,3.0963615018408155,True,0.0002092098434806,-0.0003907901565193,-0.0013907901565193,180.7486111111111,A7FF28A_NUMERIC_CLUE,715,-0.0001917935957214,-1.206192634964362,-1.206192634964362,-1.206192634964362,0.4839160839160839,719,-0.0004049734915336,-3.8120087307539934,-3.8120087307539934,-3.8120087307539934,0.3949930458970793,719,-0.0008632570425229,-7.426883334856225,-7.426883334856225,-7.426883334856225,0.3463143254520167,719,-0.0006092098434806,-3.0963615018408155,-3.0963615018408155,-3.0963615018408155,0.4506258692628651
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L5_vol_adjusted_return,1,-1.0,3,True,0.242104573783726,0.0049425190904171,False,5.817368256941889,5.817368256941889,True,0.0749020583352966,0.0743020583352966,0.0733020583352966,180.7486111111111,HOLD_A7FF28A_ONE_BAR_LAG_FRAGILE,715,-0.0145171825902102,-1.653541688926217,-1.653541688926217,-1.653541688926217,0.4615384615384615,719,-0.0612866236117983,-7.368513257554678,-7.368513257554678,-7.368513257554678,0.3630041724617524,719,-0.0968881388559583,-9.405248792983096,-9.405248792983096,-9.405248792983096,0.325452016689847,719,-0.0753020583352966,-5.817368256941889,-5.817368256941889,-5.817368256941889,0.4172461752433936
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L0_raw_forward_return,4,-1.0,3,True,1.4643170659713127,0.0007574353029957,True,1.2952681578145695,2.182122710902578,True,0.0006995464403325,9.954644033250402e-05,-0.0009004535596674,179.99444444444444,HOLD_A7FF28A_CONTROL_DOMINATED,712,-0.0003729044790648,-1.2243970408794314,-0.4780752569980412,-1.3008140847656289,0.473314606741573,716,-0.0003049065988441,-1.5705406750864956,-1.2952681578145695,-2.182122710902578,0.4664804469273743,716,-0.0006768568295398,-3.0888043363553392,-1.5045273942874555,-2.4080413258103657,0.4287709497206703,716,-0.0010995464403325,-3.0259457075330176,-1.306861094081375,-2.971896492462596,0.4608938547486033
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L1_cross_sectional_relative_return,4,-1.0,3,True,1.0561568554743304,0.0007574353029957,True,1.2952681578145686,2.1821227109025787,True,0.0006995464403325,9.954644033250402e-05,-0.0009004535596674,179.99444444444444,HOLD_A7FF28A_CONTROL_DOMINATED,712,-0.0003729044790648,-1.2243970408794311,-0.4780752569980412,-1.3008140847656284,0.473314606741573,716,-0.0003049065988441,-1.5705406750864943,-1.2952681578145686,-2.1821227109025787,0.4664804469273743,716,-0.0006768568295398,-3.08880433635534,-1.5045273942874564,-2.4080413258103657,0.4287709497206703,716,-0.0010995464403325,-3.0259457075330176,-1.3068610940813752,-2.971896492462595,0.4608938547486033
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L3_liquidity_tier_relative_return,4,-1.0,3,True,0.762822317506444,0.0007305552769479,True,1.4192282669069152,2.095241597313059,True,0.0007524665788999,0.0001524665788999,-0.0008475334211,179.99444444444444,A7FF28A_NUMERIC_CLUE,712,-0.0004003317368687,-1.3559394021542817,-0.6889451877774573,-1.5488564356723122,0.4719101123595505,716,-0.0002961462119323,-1.540874246098768,-1.4282609457425486,-2.095241597313059,0.4636871508379888,716,-0.0006365342109242,-2.961333269533224,-1.4192282669069152,-2.36858123354572,0.4259776536312849,716,-0.0011524665788999,-3.229959054347191,-1.4590557521289,-2.9921844790279164,0.4664804469273743
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L5_vol_adjusted_return,4,-1.0,3,True,0.6653517945412634,0.0228536677948949,False,1.547061180492093,2.863912615471188,True,0.0920059259065575,0.0914059259065575,0.0904059259065575,179.99444444444444,HOLD_A7FF28A_ONE_BAR_LAG_FRAGILE,712,-0.0163969922370477,-0.9513854245674556,-0.4359513420996177,-0.7411821945246954,0.473314606741573,716,-0.0471854133516057,-3.1171257481532515,-2.3231182275674422,-2.873345082566638,0.4385474860335195,716,-0.0816591988251443,-4.223108791745109,-1.931742934003664,-3.425870359459389,0.4036312849162011,716,-0.0924059259065575,-3.551636719934188,-1.547061180492093,-2.863912615471188,0.4525139664804469
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L0_raw_forward_return,8,-1.0,3,True,1.123267753947483,0.0011572289667971,True,0.8045638530913742,1.7724011814132712,True,0.0011944385032195,0.0005944385032195,-0.0004055614967804,178.98888888888888,HOLD_A7FF28A_CONTROL_DOMINATED,708,-0.0003678029688062,-0.9082360605809856,-0.407523725525464,-1.2110738197783415,0.5042372881355932,712,-0.0005536731312915,-2.0285096442730937,-0.8045638530913742,-1.9374152450098152,0.4648876404494382,712,-0.0005748825789297,-1.7820718691380677,-0.8852634363454234,-1.7724011814132712,0.4705056179775281,712,-0.0015944385032195,-3.0105629268574394,-1.1485589225468378,-3.813854481482105,0.473314606741573
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L1_cross_sectional_relative_return,8,-1.0,3,True,1.1232677539474831,0.0011572289667971,True,0.804563853091374,1.772401181413271,True,0.0011944385032195,0.0005944385032195,-0.0004055614967804,178.98888888888888,HOLD_A7FF28A_CONTROL_DOMINATED,708,-0.0003678029688062,-0.908236060580985,-0.4075237255254638,-1.2110738197783424,0.5042372881355932,712,-0.0005536731312915,-2.0285096442730937,-0.804563853091374,-1.9374152450098148,0.4648876404494382,712,-0.0005748825789297,-1.782071869138067,-0.885263436345423,-1.772401181413271,0.4705056179775281,712,-0.0015944385032195,-3.0105629268574394,-1.1485589225468371,-3.813854481482106,0.473314606741573
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L3_liquidity_tier_relative_return,8,-1.0,3,True,1.0314802046455875,0.0010565883625151,True,0.8028023918672696,1.6725575913403323,True,0.0011213454495965,0.0005213454495965,-0.0004786545504034,178.98888888888888,HOLD_A7FF28A_CONTROL_DOMINATED,708,-0.0003775036087432,-0.972657971866252,-0.4523638828672134,-1.0984264858655084,0.4759887005649718,712,-0.0005320828498702,-1.9803703572027125,-0.869040400597326,-1.6725575913403323,0.4662921348314606,712,-0.0005164729262821,-1.637527333867025,-0.8028023918672696,-1.765547318104293,0.4634831460674157,712,-0.0015213454495965,-2.925573665476079,-1.103852162793642,-3.727913668584576,0.4719101123595505
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L5_vol_adjusted_return,8,-1.0,3,True,0.6120477019308964,0.0565198033010598,True,0.8861943863260207,2.3538317618101248,True,0.1259364058425868,0.1253364058425868,0.1243364058425868,178.98888888888888,A7FF28A_NUMERIC_CLUE,708,-0.022317166468339,-0.9770032917474356,-0.2974074025969094,-1.5474006005136978,0.4943502824858757,712,-0.069344745159118,-3.0706087605037378,-1.2722594833386784,-2.3538317618101248,0.446629213483146,712,-0.0743312012148398,-2.621816085380265,-0.8861943863260207,-2.8261929025443906,0.4606741573033708,712,-0.1263364058425868,-3.0523363155809533,-1.371623018559568,-3.9010304049777695,0.4508426966292135
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L0_raw_forward_return,24,-1.0,3,True,1.2933037750900191,0.002447407944363,True,0.3193563989412609,2.2332568127851413,True,0.0022769379829204,0.0016769379829204,0.0006769379829204,174.96666666666667,HOLD_A7FF28A_CONTROL_DOMINATED,692,-0.0007118961151627,-1.100899038004729,-0.1063749202448333,-1.541846519760219,0.4971098265895953,696,-0.0006144655594846,-1.373874840807936,-0.3454799723819217,-2.2332568127851413,0.4770114942528735,696,-0.0011991660677903,-2.259223453205861,-0.3193563989412609,-2.6659710324979,0.4683908045977011,696,-0.0026769379829204,-3.174017758857303,-0.6361286575056211,-3.292416065510158,0.4597701149425287
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L1_cross_sectional_relative_return,24,-1.0,3,True,1.2933037750900185,0.002447407944363,True,0.3193563989412608,2.2332568127851413,True,0.0022769379829204,0.0016769379829204,0.0006769379829204,174.96666666666667,HOLD_A7FF28A_CONTROL_DOMINATED,692,-0.0007118961151627,-1.100899038004729,-0.1063749202448332,-1.541846519760219,0.4971098265895953,696,-0.0006144655594846,-1.3738748408079364,-0.3454799723819218,-2.2332568127851413,0.4770114942528735,696,-0.0011991660677903,-2.2592234532058604,-0.3193563989412608,-2.6659710324979007,0.4683908045977011,696,-0.0026769379829204,-3.174017758857303,-0.6361286575056209,-3.292416065510158,0.4597701149425287
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L3_liquidity_tier_relative_return,24,-1.0,3,True,1.297437878679682,0.0023225930617605,True,0.256879608319888,1.9705063579989155,True,0.0021741308435257,0.0015741308435257,0.0005741308435257,174.96666666666667,HOLD_A7FF28A_CONTROL_DOMINATED,692,-0.0007075876537313,-1.1737161362596982,-0.2182752809468925,-1.688954143313364,0.5057803468208093,696,-0.0005837961108802,-1.3396897417693847,-0.256879608319888,-1.9705063579989155,0.4655172413793103,696,-0.0011175194604921,-2.147174069833888,-0.4086022165200917,-2.5483926437665523,0.4698275862068966,696,-0.0025741308435257,-3.14131207383138,-0.6174783710718139,-3.661918109475887,0.4612068965517241
a7ff24r_389e925b81a0c645,"Mean(Mul(Delta(mark_index_basis_bps,1),realized_vol_168h),4)",basis_premium_like|volatility_like,smooth_mul,L5_vol_adjusted_return,24,-1.0,3,True,1.3862402241662872,0.1364040358171303,True,0.3089956305336648,2.341820064269576,True,0.187026582798002,0.186426582798002,0.185426582798002,174.96666666666667,HOLD_A7FF28A_CONTROL_DOMINATED,692,-0.0405735088999219,-1.0484857260153675,-0.2021805228553642,-1.911412238768212,0.4942196531791907,696,-0.0518574975961744,-1.4171571754403922,-0.4201883475462394,-2.5027758381746072,0.4540229885057471,696,-0.1259532388267235,-2.681412389987516,-0.8937418191392406,-2.341820064269576,0.4612068965517241,696,-0.187426582798002,-2.486208503150936,-0.3089956305336648,-2.4529943797547733,0.4698275862068966
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L0_raw_forward_return,1,-1.0,3,True,0.1668960128577253,0.000497331693685,True,6.380340489592065,6.380340489592065,True,0.0008067730829288,0.0002067730829288,-0.0007932269170711,180.7486111111111,A7FF28A_NUMERIC_CLUE,708,-0.0003168264657959,-2.05015239038934,-2.05015239038934,-2.05015239038934,0.4675141242937853,719,-0.0007268309558555,-7.673930418515219,-7.673930418515219,-7.673930418515219,0.3616133518776078,719,-0.0010463130906678,-8.771449941447756,-8.771449941447756,-8.771449941447756,0.3351877607788595,719,-0.0012067730829288,-6.380340489592065,-6.380340489592065,-6.380340489592065,0.3922114047287899
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L1_cross_sectional_relative_return,1,-1.0,3,True,0.1885648060924913,0.000497331693685,True,6.380340489592065,6.380340489592065,True,0.0008067730829288,0.0002067730829288,-0.0007932269170711,180.7486111111111,A7FF28A_NUMERIC_CLUE,708,-0.0003168264657959,-2.05015239038934,-2.05015239038934,-2.05015239038934,0.4675141242937853,719,-0.0007268309558555,-7.673930418515219,-7.673930418515219,-7.673930418515219,0.3616133518776078,719,-0.0010463130906678,-8.771449941447756,-8.771449941447756,-8.771449941447756,0.3351877607788595,719,-0.0012067730829288,-6.380340489592065,-6.380340489592065,-6.380340489592065,0.3922114047287899
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.1508674481286142,0.0005102115522014,True,6.630659822439415,6.630659822439415,True,0.0008138273614812,0.0002138273614812,-0.0007861726385187,180.7486111111111,A7FF28A_NUMERIC_CLUE,708,-0.0003072661356212,-2.0562746472394906,-2.0562746472394906,-2.0562746472394906,0.4759887005649718,719,-0.0007180883234199,-7.941951005499078,-7.941951005499078,-7.941951005499078,0.3574408901251738,719,-0.0010292997821238,-8.975403678580292,-8.975403678580292,-8.975403678580292,0.3310152990264255,719,-0.0012138273614812,-6.630659822439415,-6.630659822439415,-6.630659822439415,0.3810848400556328
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L5_vol_adjusted_return,1,-1.0,3,True,0.208748129764244,0.0387771361704126,True,9.493565800177764,9.493565800177764,True,0.1373628855322389,0.1367628855322389,0.1357628855322389,180.7486111111111,A7FF28A_NUMERIC_CLUE,708,-0.0255022757779299,-2.820345900437561,-2.820345900437561,-2.820345900437561,0.4505649717514124,719,-0.0837064182134971,-9.881436069466014,-9.881436069466014,-9.881436069466014,0.301808066759388,719,-0.1253023002685588,-11.65954894516412,-11.65954894516412,-11.65954894516412,0.2948539638386648,719,-0.1377628855322389,-9.493565800177764,-9.493565800177764,-9.493565800177764,0.3324061196105702
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L0_raw_forward_return,4,1.0,0,False,1.0553437995985455,-0.0011821029047935,False,-3.286546452819584,-3.873177211645464,False,-0.002524140005998,-0.003124140005998,-0.004124140005998,179.99444444444444,HOLD_A7FF28A_PRE_MAY_UNSTABLE,705,8.599953164154126e-05,0.2919952339362044,0.2678010884716045,-0.8635005603796972,0.4978723404255319,716,-0.0004610226920988,-2.6931717177411376,-1.5041352915681427,-2.40800711720127,0.4273743016759777,716,-0.0009454976378855,-4.39551067944652,-2.3148085906170195,-2.705149628163593,0.4315642458100558,716,-0.002124140005998,-6.110854450485376,-3.286546452819584,-3.873177211645464,0.4134078212290503
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L1_cross_sectional_relative_return,4,1.0,0,False,1.0553437995985455,-0.0011821029047935,False,-3.2865464528195822,-3.873177211645464,False,-0.002524140005998,-0.003124140005998,-0.004124140005998,179.99444444444444,HOLD_A7FF28A_PRE_MAY_UNSTABLE,705,8.599953164154137e-05,0.2919952339362048,0.2678010884716046,-0.8635005603796972,0.4978723404255319,716,-0.0004610226920988,-2.6931717177411376,-1.5041352915681432,-2.40800711720127,0.4273743016759777,716,-0.0009454976378855,-4.39551067944652,-2.3148085906170195,-2.7051496281635945,0.4315642458100558,716,-0.002124140005998,-6.110854450485376,-3.2865464528195822,-3.873177211645464,0.4134078212290503
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L3_liquidity_tier_relative_return,4,1.0,0,False,1.1634572223438042,-0.0011295192835977,False,-3.4404037928924103,-4.101480445941971,False,-0.0025359378895437,-0.0031359378895437,-0.0041359378895437,179.99444444444444,HOLD_A7FF28A_PRE_MAY_UNSTABLE,705,0.0001324697744286,0.4729160625668626,0.5139808142564316,-0.9943281952152736,0.4893617021276595,716,-0.0004148378821433,-2.537151462733686,-1.4923714704991162,-2.4665509549857174,0.4273743016759777,716,-0.0009235400911568,-4.416853554781672,-2.1346353202195094,-2.924017540167405,0.4245810055865922,716,-0.0021359378895437,-6.416103417246,-3.4404037928924103,-4.101480445941971,0.3966480446927374
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L5_vol_adjusted_return,4,1.0,0,False,1.4668758872664347,-0.0755806118220757,False,-3.961431451327597,-4.086566850470972,False,-0.2046332728380844,-0.2052332728380844,-0.2062332728380844,179.99444444444444,HOLD_A7FF28A_PRE_MAY_UNSTABLE,705,0.0034420246810549,0.188296516865801,0.0052017064065338,-0.8824062780996422,0.4907801418439716,716,-0.0396162928747449,-2.452428513507094,-1.5691860779162463,-2.22580819609195,0.4092178770949721,716,-0.125589969922488,-5.915139704689645,-3.0397702217879434,-4.086566850470972,0.4050279329608938,716,-0.2042332728380844,-7.369534944375445,-3.961431451327597,-4.035206641992326,0.3966480446927374
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L0_raw_forward_return,8,1.0,0,False,1.0976601200440856,-0.0019821374585288,False,-1.735266286254176,-4.397376691394008,False,-0.0034389266029471,-0.0040389266029471,-0.0050389266029471,178.98888888888888,HOLD_A7FF28A_PRE_MAY_UNSTABLE,701,0.0003095311545332,0.7766975547917159,0.1419684132233203,-0.4630964518869043,0.5206847360912982,712,-0.0007819125433156,-3.2346133169325264,-1.2710652161727318,-2.0170273061730706,0.4311797752808989,712,-0.0007906930119097,-2.609721103771738,-1.0080925158160687,-1.4549744061531078,0.4719101123595505,712,-0.0030389266029471,-6.096039902148113,-1.735266286254176,-4.397376691394008,0.4115168539325842
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L1_cross_sectional_relative_return,8,1.0,0,False,1.0976601200440854,-0.0019821374585288,False,-1.735266286254176,-4.397376691394008,False,-0.0034389266029471,-0.0040389266029471,-0.0050389266029471,178.98888888888888,HOLD_A7FF28A_PRE_MAY_UNSTABLE,701,0.0003095311545332,0.7766975547917161,0.1419684132233202,-0.4630964518869043,0.5206847360912982,712,-0.0007819125433156,-3.234613316932528,-1.271065216172732,-2.0170273061730697,0.4311797752808989,712,-0.0007906930119097,-2.6097211037717383,-1.008092515816069,-1.4549744061531078,0.4719101123595505,712,-0.0030389266029471,-6.096039902148113,-1.735266286254176,-4.397376691394008,0.4115168539325842
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L3_liquidity_tier_relative_return,8,1.0,0,False,1.1895536971229683,-0.0018973115679402,False,-1.678349873209554,-4.452471113319538,False,-0.0033564056079392,-0.0039564056079392,-0.0049564056079392,178.98888888888888,HOLD_A7FF28A_PRE_MAY_UNSTABLE,701,0.0004252160211123,1.12975856490482,0.2392360635927177,-0.4058995871286809,0.5192582025677603,712,-0.000690023363116,-3.0490407053321973,-1.3322842785051956,-1.9838925707614177,0.4396067415730337,712,-0.0008031183404873,-2.7436755314589374,-1.0376291067116044,-1.7735158437113376,0.4634831460674157,712,-0.0029564056079392,-6.232570075570216,-1.678349873209554,-4.452471113319538,0.4185393258426966
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L5_vol_adjusted_return,8,1.0,0,False,2.0631990040077315,-0.1359868040285248,False,-2.0816070469745704,-4.084300554848878,False,-0.2770726415857545,-0.2776726415857545,-0.2786726415857545,178.98888888888888,HOLD_A7FF28A_PRE_MAY_UNSTABLE,701,0.0118397375688015,0.4753613253229165,0.2432878947470806,-0.826696634396501,0.5078459343794579,712,-0.0466085351214929,-1.972893104067167,-0.7058683395385308,-1.98533920445056,0.4396067415730337,712,-0.1054499427071132,-3.525460930257364,-1.3830687365156968,-2.035443843869648,0.4691011235955056,712,-0.2766726415857545,-6.651950017805899,-2.0816070469745704,-4.084300554848878,0.3904494382022472
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L0_raw_forward_return,24,1.0,0,False,2.513514940175783,-0.002553882205199,False,-1.0174165667145476,-3.421098993011185,False,-0.0043579108301532,-0.0049579108301532,-0.0059579108301532,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,685,0.0001596819247139,0.2370950761186402,-0.1891627435149962,-1.1710408022046788,0.5109489051094891,696,-0.0005814834350977,-1.5517563123634714,-0.1538125717461569,-1.8870309952613469,0.4540229885057471,696,-0.001151111313389,-2.1314480427177047,-0.5327779252652145,-1.78839549654414,0.4683908045977011,696,-0.0039579108301532,-4.931334035875734,-1.0174165667145476,-3.421098993011185,0.3908045977011494
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L1_cross_sectional_relative_return,24,1.0,0,False,2.5135149401757837,-0.002553882205199,False,-1.0174165667145476,-3.4210989930111846,False,-0.0043579108301532,-0.0049579108301532,-0.0059579108301532,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,685,0.0001596819247139,0.2370950761186402,-0.1891627435149963,-1.171040802204678,0.5109489051094891,696,-0.0005814834350977,-1.5517563123634708,-0.1538125717461566,-1.887030995261345,0.4540229885057471,696,-0.001151111313389,-2.1314480427177047,-0.5327779252652146,-1.7883954965441395,0.4683908045977011,696,-0.0039579108301532,-4.931334035875734,-1.0174165667145476,-3.4210989930111846,0.3908045977011494
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L3_liquidity_tier_relative_return,24,1.0,0,False,5.0835131528088775,-0.0027228799492233,False,-1.1461076497779097,-4.272652483551602,False,-0.0045074516491495,-0.0051074516491495,-0.0061074516491495,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,685,0.0007513167925108,1.2013359528334089,0.0592051130145289,-1.5827883561932896,0.5167883211678832,696,-0.0003124032157809,-0.8842398988633082,-0.0159044100520996,-1.9232384804026244,0.4956896551724138,696,-0.0011765814544721,-2.25854076906844,-0.5310366268843751,-1.9189833641264025,0.4468390804597701,696,-0.0041074516491495,-5.324971074885144,-1.1461076497779097,-4.272652483551602,0.3979885057471264
a7ff24r_bcc3435cf539d883,"Sub(mark_index_basis_bps,Mean(premium_close_bps,12))",basis_premium_like|basis_premium_like,sub,L5_vol_adjusted_return,24,1.0,1,False,8.130394170851147,-0.1284424425371398,False,-0.6439672123742787,-2.97933738563119,False,-0.2778696846096447,-0.2784696846096447,-0.2794696846096447,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,685,0.0043472799207139,0.1004466187415352,-0.070365285981671,-1.8650073059106729,0.5051094890510949,696,0.0264702273920049,0.7311012544186969,0.3936336366023826,-1.619995273523881,0.4827586206896552,696,-0.0837646043797245,-1.5566964526643443,-0.3342030606919449,-1.6221847179393962,0.5,696,-0.2774696846096447,-3.696972581906356,-0.6439672123742787,-2.97933738563119,0.4224137931034483
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L0_raw_forward_return,1,-1.0,3,True,0.3046365217129322,0.0002344509822253,True,5.960951763462636,5.960951763462636,True,0.0002368948876815,-0.0003631051123184,-0.0013631051123184,180.7486111111111,A7FF28A_NUMERIC_CLUE,708,-0.0002322191134007,-1.7896502660403977,-1.7896502660403977,-1.7896502660403977,0.4576271186440678,719,-0.0005091695798029,-6.313252367004063,-6.313252367004063,-6.313252367004063,0.344923504867872,719,-0.0006963650699768,-8.058316628508162,-8.058316628508162,-8.058316628508162,0.3477051460361613,719,-0.0006368948876815,-5.960951763462636,-5.960951763462636,-5.960951763462636,0.3852573018080668
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L1_cross_sectional_relative_return,1,-1.0,3,True,0.2263905120289567,0.0002344509822253,True,5.960951763462633,5.960951763462633,True,0.0002368948876815,-0.0003631051123184,-0.0013631051123184,180.7486111111111,A7FF28A_NUMERIC_CLUE,708,-0.0002322191134007,-1.7896502660403972,-1.7896502660403972,-1.7896502660403972,0.4576271186440678,719,-0.0005091695798029,-6.313252367004063,-6.313252367004063,-6.313252367004063,0.344923504867872,719,-0.0006963650699768,-8.058316628508164,-8.058316628508164,-8.058316628508164,0.3477051460361613,719,-0.0006368948876815,-5.960951763462633,-5.960951763462633,-5.960951763462633,0.3852573018080668
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.3128577762237416,0.000228823616022,True,5.803485676207937,5.803485676207937,True,0.0002175270519436,-0.0003824729480563,-0.0013824729480563,180.7486111111111,A7FF28A_NUMERIC_CLUE,708,-0.0002601793502503,-2.1353179314336743,-2.1353179314336743,-2.1353179314336743,0.4632768361581921,719,-0.0005116595680177,-6.643176445555422,-6.643176445555422,-6.643176445555422,0.3379694019471488,719,-0.0007315531000202,-8.643910421412208,-8.643910421412208,-8.643910421412208,0.3463143254520167,719,-0.0006175270519436,-5.803485676207937,-5.803485676207937,-5.803485676207937,0.3936022253129346
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,1,-1.0,3,True,0.2592737484578748,0.0177510280336492,False,6.142747696946027,6.142747696946027,True,0.0714009566869644,0.0708009566869644,0.0698009566869644,180.7486111111111,HOLD_A7FF28A_ONE_BAR_LAG_FRAGILE,708,-0.0133169041986654,-1.736174426276603,-1.736174426276603,-1.736174426276603,0.4533898305084746,719,-0.0589957537275303,-7.978746516390823,-7.978746516390823,-7.978746516390823,0.3574408901251738,719,-0.086203340122794,-8.909582914712619,-8.909582914712619,-8.909582914712619,0.3379694019471488,719,-0.0718009566869644,-6.142747696946027,-6.142747696946027,-6.142747696946027,0.4130737134909596
