seed_id,expression,mode,decision,reason,detail,input_fields,input_field_count
,"SafeDiv(realized_vol_168h,Abs(Mean(trade_return_1h,12)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Mean(trade_return_1h,12)))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Mean(trade_return_1h,12)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Mean(trade_return_1h,2)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Mean(trade_return_1h,2)))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Mean(trade_return_1h,2)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(Delta(trade_return_1h,1)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(Delta(trade_return_1h,1)))",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(Delta(trade_return_1h,1)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(Mean(trade_return_1h,2)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(Mean(trade_return_1h,2)))",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(Mean(trade_return_1h,2)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,8)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,8)))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,8)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,12)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,12)))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,12)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Mean(trade_return_1h,1)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Mean(trade_return_1h,1)))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Mean(trade_return_1h,1)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,1)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,1)))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,1)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,2)))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,2)))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(Delta(trade_return_1h,2)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,4))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,4))))",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,4))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,8))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,8))))",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,8))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,1))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,1))))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,1))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,2))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,2))))",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,2))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,12))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,12))))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,12))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,8))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,8))))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,8))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,1))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,1))))",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,1))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,12))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,12))))",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(ZScore(Mean(trade_return_1h,12))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,2))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,2))))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,2))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,4))))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,4))))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(ZScore(Mean(trade_return_1h,4))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(trade_return_1h))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(trade_return_1h))",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_24h,Abs(trade_return_1h))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(trade_return_1h))",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(trade_return_1h))",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"SafeDiv(realized_vol_168h,Abs(trade_return_1h))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,8)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,8)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,8)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,12)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,12)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,12)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,8)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,8)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,8)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,2)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,2)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,2)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,2)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,2)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,2)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,1)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,1)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,1)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,1)),trade_return_1h),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,1)),trade_return_1h),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,1)),trade_return_1h),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,2)),ZScore(Mean(trade_return_1h,1))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,2)),ZScore(Mean(trade_return_1h,1))),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,2)),ZScore(Mean(trade_return_1h,1))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),ZScore(Mean(trade_return_1h,1))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),ZScore(Mean(trade_return_1h,1))),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),ZScore(Mean(trade_return_1h,1))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,2)),ZScore(Mean(trade_return_1h,2))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,2)),ZScore(Mean(trade_return_1h,2))),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,2)),ZScore(Mean(trade_return_1h,2))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,8)),ZScore(Mean(trade_return_1h,2))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,8)),ZScore(Mean(trade_return_1h,2))),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,8)),ZScore(Mean(trade_return_1h,2))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),ZScore(Mean(trade_return_1h,8))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),ZScore(Mean(trade_return_1h,8))),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),ZScore(Mean(trade_return_1h,8))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,1)),ZScore(Mean(trade_return_1h,4))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,1)),ZScore(Mean(trade_return_1h,4))),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,1)),ZScore(Mean(trade_return_1h,4))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),ZScore(Mean(trade_return_1h,4))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),ZScore(Mean(trade_return_1h,4))),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),ZScore(Mean(trade_return_1h,4))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,1)),ZScore(Mean(trade_return_1h,12))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,1)),ZScore(Mean(trade_return_1h,12))),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,1)),ZScore(Mean(trade_return_1h,12))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,2)),ZScore(Mean(trade_return_1h,12))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,2)),ZScore(Mean(trade_return_1h,12))),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,2)),ZScore(Mean(trade_return_1h,12))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),ZScore(Mean(trade_return_1h,1))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),ZScore(Mean(trade_return_1h,1))),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),ZScore(Mean(trade_return_1h,1))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),ZScore(Mean(trade_return_1h,4))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),ZScore(Mean(trade_return_1h,4))),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,4)),ZScore(Mean(trade_return_1h,4))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),ZScore(Mean(trade_return_1h,1))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),ZScore(Mean(trade_return_1h,1))),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,4)),ZScore(Mean(trade_return_1h,1))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,1)),ZScore(Mean(trade_return_1h,1))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,1)),ZScore(Mean(trade_return_1h,1))),4)",interaction_alpha,accept,interaction_allowed,ic_016|ic_021,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_24h,1)),ZScore(Mean(trade_return_1h,1))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_24h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),ZScore(Mean(trade_return_1h,2))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),ZScore(Mean(trade_return_1h,2))),4)",interaction_alpha,accept,interaction_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,12)),ZScore(Mean(trade_return_1h,2))),4)",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_SIGNAL_PRIMARY,realized_vol_168h|trade_return_1h,2
,"Mean(Mul(ZScore(Mean(realized_vol_168h,8)),ZScore(Mean(trade_return_1h,1))),4)",ordinary_alpha,accept,ordinary_alpha_allowed,ic_015|ic_021,realized_vol_168h|trade_return_1h,2
