symbol,missing_timestamp
FILUSDT,2024-02-16 18:00:00+00:00
FILUSDT,2024-02-16 19:00:00+00:00
FILUSDT,2024-02-16 20:00:00+00:00
FILUSDT,2024-02-16 21:00:00+00:00
FILUSDT,2024-02-16 22:00:00+00:00
FILUSDT,2024-02-16 23:00:00+00:00
GALAUSDT,2024-02-16 14:00:00+00:00
GALAUSDT,2024-02-16 15:00:00+00:00
GALAUSDT,2024-02-16 16:00:00+00:00
GALAUSDT,2024-02-16 17:00:00+00:00
GALAUSDT,2024-02-16 18:00:00+00:00
GALAUSDT,2024-02-16 19:00:00+00:00
GALAUSDT,2024-02-16 20:00:00+00:00
GALAUSDT,2024-02-16 21:00:00+00:00
GALAUSDT,2024-02-16 22:00:00+00:00
GALAUSDT,2024-02-16 23:00:00+00:00
HBARUSDT,2024-02-16 14:00:00+00:00
HBARUSDT,2024-02-16 15:00:00+00:00
HBARUSDT,2024-02-16 16:00:00+00:00
HBARUSDT,2024-02-16 17:00:00+00:00
HBARUSDT,2024-02-16 18:00:00+00:00
HBARUSDT,2024-02-16 19:00:00+00:00
HBARUSDT,2024-02-16 20:00:00+00:00
HBARUSDT,2024-02-16 21:00:00+00:00
HBARUSDT,2024-02-16 22:00:00+00:00
HBARUSDT,2024-02-16 23:00:00+00:00
ICPUSDT,2024-02-16 14:00:00+00:00
ICPUSDT,2024-02-16 15:00:00+00:00
ICPUSDT,2024-02-16 16:00:00+00:00
ICPUSDT,2024-02-16 17:00:00+00:00
ICPUSDT,2024-02-16 18:00:00+00:00
ICPUSDT,2024-02-16 19:00:00+00:00
ICPUSDT,2024-02-16 20:00:00+00:00
ICPUSDT,2024-02-16 21:00:00+00:00
ICPUSDT,2024-02-16 22:00:00+00:00
ICPUSDT,2024-02-16 23:00:00+00:00
IMXUSDT,2024-02-16 14:00:00+00:00
IMXUSDT,2024-02-16 15:00:00+00:00
IMXUSDT,2024-02-16 16:00:00+00:00
IMXUSDT,2024-02-16 17:00:00+00:00
IMXUSDT,2024-02-16 18:00:00+00:00
IMXUSDT,2024-02-16 19:00:00+00:00
IMXUSDT,2024-02-16 20:00:00+00:00
IMXUSDT,2024-02-16 21:00:00+00:00
IMXUSDT,2024-02-16 22:00:00+00:00
IMXUSDT,2024-02-16 23:00:00+00:00
INJUSDT,2024-02-16 14:00:00+00:00
INJUSDT,2024-02-16 15:00:00+00:00
INJUSDT,2024-02-16 16:00:00+00:00
INJUSDT,2024-02-16 17:00:00+00:00
INJUSDT,2024-02-16 18:00:00+00:00
INJUSDT,2024-02-16 19:00:00+00:00
INJUSDT,2024-02-16 20:00:00+00:00
INJUSDT,2024-02-16 21:00:00+00:00
INJUSDT,2024-02-16 22:00:00+00:00
INJUSDT,2024-02-16 23:00:00+00:00
JTOUSDT,2024-02-16 14:00:00+00:00
JTOUSDT,2024-02-16 15:00:00+00:00
JTOUSDT,2024-02-16 16:00:00+00:00
JTOUSDT,2024-02-16 17:00:00+00:00
JTOUSDT,2024-02-16 18:00:00+00:00
JTOUSDT,2024-02-16 19:00:00+00:00
JTOUSDT,2024-02-16 20:00:00+00:00
JTOUSDT,2024-02-16 21:00:00+00:00
JTOUSDT,2024-02-16 22:00:00+00:00
JTOUSDT,2024-02-16 23:00:00+00:00
LINKUSDT,2024-02-16 14:00:00+00:00
LINKUSDT,2024-02-16 15:00:00+00:00
LINKUSDT,2024-02-16 16:00:00+00:00
LINKUSDT,2024-02-16 17:00:00+00:00
LINKUSDT,2024-02-16 18:00:00+00:00
LINKUSDT,2024-02-16 19:00:00+00:00
LINKUSDT,2024-02-16 20:00:00+00:00
LINKUSDT,2024-02-16 21:00:00+00:00
LINKUSDT,2024-02-16 22:00:00+00:00
LINKUSDT,2024-02-16 23:00:00+00:00
LTCUSDT,2024-02-16 14:00:00+00:00
LTCUSDT,2024-02-16 15:00:00+00:00
LTCUSDT,2024-02-16 16:00:00+00:00
LTCUSDT,2024-02-16 17:00:00+00:00
LTCUSDT,2024-02-16 18:00:00+00:00
LTCUSDT,2024-02-16 19:00:00+00:00
LTCUSDT,2024-02-16 20:00:00+00:00
LTCUSDT,2024-02-16 21:00:00+00:00
LTCUSDT,2024-02-16 22:00:00+00:00
LTCUSDT,2024-02-16 23:00:00+00:00
MANAUSDT,2024-02-16 14:00:00+00:00
MANAUSDT,2024-02-16 15:00:00+00:00
MANAUSDT,2024-02-16 16:00:00+00:00
MANAUSDT,2024-02-16 17:00:00+00:00
MANAUSDT,2024-02-16 18:00:00+00:00
MANAUSDT,2024-02-16 19:00:00+00:00
MANAUSDT,2024-02-16 20:00:00+00:00
MANAUSDT,2024-02-16 21:00:00+00:00
MANAUSDT,2024-02-16 22:00:00+00:00
MANAUSDT,2024-02-16 23:00:00+00:00
NEARUSDT,2024-02-16 14:00:00+00:00
NEARUSDT,2024-02-16 15:00:00+00:00
NEARUSDT,2024-02-16 16:00:00+00:00
NEARUSDT,2024-02-16 17:00:00+00:00
NEARUSDT,2024-02-16 18:00:00+00:00
NEARUSDT,2024-02-16 19:00:00+00:00
NEARUSDT,2024-02-16 20:00:00+00:00
NEARUSDT,2024-02-16 21:00:00+00:00
NEARUSDT,2024-02-16 22:00:00+00:00
NEARUSDT,2024-02-16 23:00:00+00:00
OPUSDT,2024-02-16 14:00:00+00:00
OPUSDT,2024-02-16 15:00:00+00:00
OPUSDT,2024-02-16 16:00:00+00:00
OPUSDT,2024-02-16 17:00:00+00:00
OPUSDT,2024-02-16 18:00:00+00:00
OPUSDT,2024-02-16 19:00:00+00:00
OPUSDT,2024-02-16 20:00:00+00:00
OPUSDT,2024-02-16 21:00:00+00:00
OPUSDT,2024-02-16 22:00:00+00:00
OPUSDT,2024-02-16 23:00:00+00:00
ORDIUSDT,2024-02-16 14:00:00+00:00
ORDIUSDT,2024-02-16 15:00:00+00:00
ORDIUSDT,2024-02-16 16:00:00+00:00
ORDIUSDT,2024-02-16 17:00:00+00:00
ORDIUSDT,2024-02-16 18:00:00+00:00
ORDIUSDT,2024-02-16 19:00:00+00:00
ORDIUSDT,2024-02-16 20:00:00+00:00
ORDIUSDT,2024-02-16 21:00:00+00:00
ORDIUSDT,2024-02-16 22:00:00+00:00
ORDIUSDT,2024-02-16 23:00:00+00:00
SANDUSDT,2024-02-16 14:00:00+00:00
SANDUSDT,2024-02-16 15:00:00+00:00
SANDUSDT,2024-02-16 16:00:00+00:00
SANDUSDT,2024-02-16 17:00:00+00:00
SANDUSDT,2024-02-16 18:00:00+00:00
SANDUSDT,2024-02-16 19:00:00+00:00
SANDUSDT,2024-02-16 20:00:00+00:00
SANDUSDT,2024-02-16 21:00:00+00:00
SANDUSDT,2024-02-16 22:00:00+00:00
SANDUSDT,2024-02-16 23:00:00+00:00
SEIUSDT,2024-02-16 14:00:00+00:00
SEIUSDT,2024-02-16 15:00:00+00:00
SEIUSDT,2024-02-16 16:00:00+00:00
SEIUSDT,2024-02-16 17:00:00+00:00
SEIUSDT,2024-02-16 18:00:00+00:00
SEIUSDT,2024-02-16 19:00:00+00:00
SEIUSDT,2024-02-16 20:00:00+00:00
SEIUSDT,2024-02-16 21:00:00+00:00
SEIUSDT,2024-02-16 22:00:00+00:00
SEIUSDT,2024-02-16 23:00:00+00:00
SOLUSDT,2024-02-16 14:00:00+00:00
SOLUSDT,2024-02-16 15:00:00+00:00
SOLUSDT,2024-02-16 16:00:00+00:00
SOLUSDT,2024-02-16 17:00:00+00:00
SOLUSDT,2024-02-16 18:00:00+00:00
SOLUSDT,2024-02-16 19:00:00+00:00
SOLUSDT,2024-02-16 20:00:00+00:00
SOLUSDT,2024-02-16 21:00:00+00:00
SOLUSDT,2024-02-16 22:00:00+00:00
SOLUSDT,2024-02-16 23:00:00+00:00
STXUSDT,2024-02-16 14:00:00+00:00
STXUSDT,2024-02-16 15:00:00+00:00
STXUSDT,2024-02-16 16:00:00+00:00
STXUSDT,2024-02-16 17:00:00+00:00
STXUSDT,2024-02-16 18:00:00+00:00
STXUSDT,2024-02-16 19:00:00+00:00
STXUSDT,2024-02-16 20:00:00+00:00
STXUSDT,2024-02-16 21:00:00+00:00
STXUSDT,2024-02-16 22:00:00+00:00
STXUSDT,2024-02-16 23:00:00+00:00
SUIUSDT,2024-02-16 14:00:00+00:00
SUIUSDT,2024-02-16 15:00:00+00:00
SUIUSDT,2024-02-16 16:00:00+00:00
SUIUSDT,2024-02-16 17:00:00+00:00
SUIUSDT,2024-02-16 18:00:00+00:00
SUIUSDT,2024-02-16 19:00:00+00:00
SUIUSDT,2024-02-16 20:00:00+00:00
SUIUSDT,2024-02-16 21:00:00+00:00
SUIUSDT,2024-02-16 22:00:00+00:00
SUIUSDT,2024-02-16 23:00:00+00:00
TIAUSDT,2024-02-16 14:00:00+00:00
TIAUSDT,2024-02-16 15:00:00+00:00
TIAUSDT,2024-02-16 16:00:00+00:00
TIAUSDT,2024-02-16 17:00:00+00:00
TIAUSDT,2024-02-16 18:00:00+00:00
TIAUSDT,2024-02-16 19:00:00+00:00
TIAUSDT,2024-02-16 20:00:00+00:00
TIAUSDT,2024-02-16 21:00:00+00:00
TIAUSDT,2024-02-16 22:00:00+00:00
TIAUSDT,2024-02-16 23:00:00+00:00
TRXUSDT,2024-02-16 14:00:00+00:00
TRXUSDT,2024-02-16 15:00:00+00:00
TRXUSDT,2024-02-16 16:00:00+00:00
TRXUSDT,2024-02-16 17:00:00+00:00
TRXUSDT,2024-02-16 18:00:00+00:00
TRXUSDT,2024-02-16 19:00:00+00:00
TRXUSDT,2024-02-16 20:00:00+00:00
TRXUSDT,2024-02-16 21:00:00+00:00
TRXUSDT,2024-02-16 22:00:00+00:00
TRXUSDT,2024-02-16 23:00:00+00:00
UNIUSDT,2024-02-16 14:00:00+00:00
UNIUSDT,2024-02-16 15:00:00+00:00
UNIUSDT,2024-02-16 16:00:00+00:00
UNIUSDT,2024-02-16 17:00:00+00:00
UNIUSDT,2024-02-16 18:00:00+00:00
UNIUSDT,2024-02-16 19:00:00+00:00
UNIUSDT,2024-02-16 20:00:00+00:00
UNIUSDT,2024-02-16 21:00:00+00:00
UNIUSDT,2024-02-16 22:00:00+00:00
UNIUSDT,2024-02-16 23:00:00+00:00
WLDUSDT,2024-02-16 14:00:00+00:00
WLDUSDT,2024-02-16 15:00:00+00:00
WLDUSDT,2024-02-16 16:00:00+00:00
WLDUSDT,2024-02-16 17:00:00+00:00
WLDUSDT,2024-02-16 18:00:00+00:00
WLDUSDT,2024-02-16 19:00:00+00:00
WLDUSDT,2024-02-16 20:00:00+00:00
WLDUSDT,2024-02-16 21:00:00+00:00
WLDUSDT,2024-02-16 22:00:00+00:00
WLDUSDT,2024-02-16 23:00:00+00:00
XLMUSDT,2024-02-16 14:00:00+00:00
XLMUSDT,2024-02-16 15:00:00+00:00
XLMUSDT,2024-02-16 16:00:00+00:00
XLMUSDT,2024-02-16 17:00:00+00:00
XLMUSDT,2024-02-16 18:00:00+00:00
XLMUSDT,2024-02-16 19:00:00+00:00
XLMUSDT,2024-02-16 20:00:00+00:00
XLMUSDT,2024-02-16 21:00:00+00:00
XLMUSDT,2024-02-16 22:00:00+00:00
XLMUSDT,2024-02-16 23:00:00+00:00
XLMUSDT,2024-06-11 01:00:00+00:00
XLMUSDT,2024-06-11 02:00:00+00:00
XLMUSDT,2024-06-11 03:00:00+00:00
XLMUSDT,2024-06-11 04:00:00+00:00
XLMUSDT,2024-06-11 05:00:00+00:00
XLMUSDT,2024-06-11 06:00:00+00:00
XLMUSDT,2024-06-11 07:00:00+00:00
XLMUSDT,2024-06-11 08:00:00+00:00
XLMUSDT,2024-06-11 09:00:00+00:00
XLMUSDT,2024-06-11 10:00:00+00:00
XRPUSDT,2024-02-16 14:00:00+00:00
XRPUSDT,2024-02-16 15:00:00+00:00
XRPUSDT,2024-02-16 16:00:00+00:00
XRPUSDT,2024-02-16 17:00:00+00:00
XRPUSDT,2024-02-16 18:00:00+00:00
XRPUSDT,2024-02-16 19:00:00+00:00
XRPUSDT,2024-02-16 20:00:00+00:00
XRPUSDT,2024-02-16 21:00:00+00:00
XRPUSDT,2024-02-16 22:00:00+00:00
XRPUSDT,2024-02-16 23:00:00+00:00
