semantic_pair,decision,count
liquidity_like|regime_state,A7LS18a7ls18_s062_RANK_LABEL_DIAGNOSTIC_CLUE,3
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s129_ONE_BAR_LAG_FRAGILE,3
positioning_like|volatility_like,A7LS18a7ls18_s076_NUMERIC_CLUE,3
price_like|basis_premium_like,HOLD_A7LS18a7ls18_s079_COST2_PROXY_FRAGILE,3
positioning_like|basis_premium_like,A7LS18a7ls18_s122_NUMERIC_CLUE,3
funding_state_like|volatility_like,A7LS18a7ls18_s059_NUMERIC_CLUE,3
funding_state_like|taker_flow_like,A7LS18a7ls18_s059_RANK_LABEL_DIAGNOSTIC_CLUE,3
price_like|listing_age_like,HOLD_A7LS18a7ls18_s082_COST2_PROXY_FRAGILE,3
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s122_COST2_PROXY_FRAGILE,3
volatility_like|volume_volatility_ratio_168h|basis_premium_like,HOLD_A7LS18a7ls18_s045_ONE_BAR_LAG_FRAGILE,3
volatility_like|liquidity_rank_active_universe|positioning_like,A7LS18a7ls18_s044_RANK_LABEL_DIAGNOSTIC_CLUE,3
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s008_COST2_PROXY_FRAGILE,3
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s027_COST2_PROXY_FRAGILE,3
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s024_COST2_PROXY_FRAGILE,3
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s129_COST2_PROXY_FRAGILE,3
positioning_like|listing_age_like,A7LS18a7ls18_s075_RANK_LABEL_DIAGNOSTIC_CLUE,2
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s126_COST2_PROXY_FRAGILE,2
listing_age_like|liquidity_like,A7LS18a7ls18_s102_NUMERIC_CLUE,2
listing_age_like|liquidity_like,A7LS18a7ls18_s101_RANK_LABEL_DIAGNOSTIC_CLUE,2
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s017_COST2_PROXY_FRAGILE,2
price_like|taker_flow_like,HOLD_A7LS18a7ls18_s084_COST2_PROXY_FRAGILE,2
listing_age_like|liquidity_like,HOLD_A7LS18a7ls18_s104_COST2_PROXY_FRAGILE,2
price_like|liquidity_like,HOLD_A7LS18a7ls18_s081_COST2_PROXY_FRAGILE,2
listing_age_like|regime_state|liquidity_like,A7LS18a7ls18_s039_RANK_LABEL_DIAGNOSTIC_CLUE,2
positioning_like,A7LS18a7ls18_s041_NUMERIC_CLUE,2
basis_premium_like,HOLD_A7LS18a7ls18_s001_COST2_PROXY_FRAGILE,2
volatility_like|liquidity_like,HOLD_A7LS18a7ls18_s144_COST2_PROXY_FRAGILE,2
open_interest_like|regime_state,HOLD_A7LS18a7ls18_s116_COST2_PROXY_FRAGILE,2
volatility_like|liquidity_rank_active_universe|volatility_like,A7LS18a7ls18_s044_RANK_LABEL_DIAGNOSTIC_CLUE,2
basis_premium|positioning_flow|regime_state,A7LS18a7ls18_s036_RANK_LABEL_DIAGNOSTIC_CLUE,2
funding_state_like|liquidity_like,A7LS18a7ls18_s054_NUMERIC_CLUE,2
open_interest_like|regime_state,A7LS18a7ls18_s117_RANK_LABEL_DIAGNOSTIC_CLUE,2
open_interest_like|taker_flow_like,A7LS18a7ls18_s122_NUMERIC_CLUE,2
open_interest_like,A7LS18a7ls18_s064_NUMERIC_CLUE,2
open_interest_like,A7LS18a7ls18_s064_RANK_LABEL_DIAGNOSTIC_CLUE,2
basis_premium_like|volatility_like,A7LS18a7ls18_s029_RANK_LABEL_DIAGNOSTIC_CLUE,2
basis_premium_like|funding_state_like,HOLD_A7LS18a7ls18_s048_COST2_PROXY_FRAGILE,2
open_interest_like|regime_state,A7LS18a7ls18_s069_RANK_LABEL_DIAGNOSTIC_CLUE,2
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s121_ONE_BAR_LAG_FRAGILE,2
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s018_COST2_PROXY_FRAGILE,2
volatility_like,A7LS18a7ls18_s092_NUMERIC_CLUE,2
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s115_COST2_PROXY_FRAGILE,2
open_interest_like|funding_state_like,HOLD_A7LS18a7ls18_s109_ONE_BAR_LAG_FRAGILE,2
regime_state|price_like,HOLD_A7LS18a7ls18_s142_COST2_PROXY_FRAGILE,2
open_interest_like|positioning_like|listing_age_like,A7LS18a7ls18_s040_RANK_LABEL_DIAGNOSTIC_CLUE,2
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s032_COST2_PROXY_FRAGILE,2
positioning_like|volatility_like,A7LS18a7ls18_s077_NUMERIC_CLUE,2
taker_flow_like|liquidity_like,A7LS18a7ls18_s089_NUMERIC_CLUE,2
taker_flow_like|regime_state,A7LS18a7ls18_s091_RANK_LABEL_DIAGNOSTIC_CLUE,2
taker_flow_like|liquidity_like,A7LS18a7ls18_s088_RANK_LABEL_DIAGNOSTIC_CLUE,2
low_prior_axes|basis_premium_like,HOLD_A7LS18a7ls18_s133_COST2_PROXY_FRAGILE,2
funding_state_like|regime_state,A7LS18a7ls18_s058_RANK_LABEL_DIAGNOSTIC_CLUE,2
funding_state_like|open_interest_like,A7LS18a7ls18_s056_NUMERIC_CLUE,2
listing_age_like|liquidity_like,HOLD_A7LS18a7ls18_s103_ONE_BAR_LAG_FRAGILE,2
funding_state_like|open_interest_like,HOLD_A7LS18a7ls18_s056_ONE_BAR_LAG_FRAGILE,2
open_interest_like|age_x_liquidity|basis_premium_like,A7LS18a7ls18_s039_RANK_LABEL_DIAGNOSTIC_CLUE,2
funding_state_like|regime_state,A7LS18a7ls18_s058_NUMERIC_CLUE,2
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s123_COST2_PROXY_FRAGILE,2
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s052_COST2_PROXY_FRAGILE,2
positioning_like|taker_flow_like,A7LS18a7ls18_s076_NUMERIC_CLUE,2
funding_state_like,A7LS18a7ls18_s054_RANK_LABEL_DIAGNOSTIC_CLUE,2
volatility_like|liquidity_rank_active_universe|liquidity_like,A7LS18a7ls18_s043_RANK_LABEL_DIAGNOSTIC_CLUE,2
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s029_COST2_PROXY_FRAGILE,2
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s131_ONE_BAR_LAG_FRAGILE,2
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s010_COST2_PROXY_FRAGILE,2
volatility_like|liquidity_rank_active_universe|listing_age_like,A7LS18a7ls18_s044_RANK_LABEL_DIAGNOSTIC_CLUE,2
open_interest_like|funding_state_like,HOLD_A7LS18a7ls18_s107_COST2_PROXY_FRAGILE,2
open_interest_like|positioning_like,A7LS18a7ls18_s110_RANK_LABEL_DIAGNOSTIC_CLUE,2
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s131_COST2_PROXY_FRAGILE,1
funding_state_like,A7LS18a7ls18_s052_NUMERIC_CLUE,1
listing_age_like,A7LS18a7ls18_s039_RANK_LABEL_DIAGNOSTIC_CLUE,1
listing_age_like|basis_premium_like,A7LS18a7ls18_s098_NUMERIC_CLUE,1
open_interest_like|funding_state_like,HOLD_A7LS18a7ls18_s107_ONE_BAR_LAG_FRAGILE,1
liquidity_like|volatility_like,A7LS18a7ls18_s063_NUMERIC_CLUE,1
basis_premium_like,HOLD_A7LS18a7ls18_s005_COST2_PROXY_FRAGILE,1
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s127_COST2_PROXY_FRAGILE,1
price_like|liquidity_like,A7LS18a7ls18_s081_NUMERIC_CLUE,1
positioning_like|liquidity_like,A7LS18a7ls18_s073_NUMERIC_CLUE,1
positioning_like|listing_age_like,A7LS18a7ls18_s075_NUMERIC_CLUE,1
positioning_like|listing_age_like,A7LS18a7ls18_s074_NUMERIC_CLUE,1
positioning_like|volatility_like,HOLD_A7LS18a7ls18_s077_ONE_BAR_LAG_FRAGILE,1
listing_age_like|basis_premium_like,HOLD_A7LS18a7ls18_s100_NONOVERLAP_WEAK,1
listing_age_like|basis_premium_like,HOLD_A7LS18a7ls18_s100_COST2_PROXY_FRAGILE,1
price_like,HOLD_A7LS18a7ls18_s042_COST2_PROXY_FRAGILE,1
price_like,HOLD_A7LS18a7ls18_s077_COST2_PROXY_FRAGILE,1
open_interest_like|positioning_like|regime_state,A7LS18a7ls18_s041_RANK_LABEL_DIAGNOSTIC_CLUE,1
listing_age_like|liquidity_like,A7LS18a7ls18_s101_NUMERIC_CLUE,1
open_interest_like|positioning_like,A7LS18a7ls18_s110_NUMERIC_CLUE,1
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s033_COST2_PROXY_FRAGILE,1
price_like|volatility_like,HOLD_A7LS18a7ls18_s086_COST2_PROXY_FRAGILE,1
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s049_NONOVERLAP_WEAK,1
placebo|price_like,HOLD_A7LS18a7ls18_s138_NONOVERLAP_WEAK,1
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s049_COST2_PROXY_FRAGILE,1
price_like|positioning_like,HOLD_A7LS18a7ls18_s083_COST2_PROXY_FRAGILE,1
price_like|open_interest_like,HOLD_A7LS18a7ls18_s083_COST2_PROXY_FRAGILE,1
funding_state_like|taker_flow_like,HOLD_A7LS18a7ls18_s058_ONE_BAR_LAG_FRAGILE,1
listing_age_like|liquidity_like,HOLD_A7LS18a7ls18_s104_ONE_BAR_LAG_FRAGILE,1
positioning_like|basis_premium_like,A7LS18a7ls18_s122_RANK_LABEL_DIAGNOSTIC_CLUE,1
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s122_ONE_BAR_LAG_FRAGILE,1
liquidity_like,HOLD_A7LS18a7ls18_s060_ONE_BAR_LAG_FRAGILE,1
liquidity_like,HOLD_A7LS18a7ls18_s037_ONE_BAR_LAG_FRAGILE,1
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s014_COST2_PROXY_FRAGILE,1
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s123_NONOVERLAP_WEAK,1
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s124_COST2_PROXY_FRAGILE,1
positioning_like,A7LS18a7ls18_s042_NUMERIC_CLUE,1
basis_premium|basis_premium|liquidity_like,A7LS18a7ls18_s035_RANK_LABEL_DIAGNOSTIC_CLUE,1
positioning_like|liquidity_like,HOLD_A7LS18a7ls18_s073_COST2_PROXY_FRAGILE,1
price_like|funding_state_like,HOLD_A7LS18a7ls18_s079_COST2_PROXY_FRAGILE,1
open_interest_like,HOLD_A7LS18a7ls18_s066_ONE_BAR_LAG_FRAGILE,1
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s020_COST2_PROXY_FRAGILE,1
open_interest_like,HOLD_A7LS18a7ls18_s066_COST2_PROXY_FRAGILE,1
open_interest_like|age_x_liquidity|liquidity_like,A7LS18a7ls18_s039_RANK_LABEL_DIAGNOSTIC_CLUE,1
funding_state_like|open_interest_like,HOLD_A7LS18a7ls18_s056_COST2_PROXY_FRAGILE,1
basis_premium_like|regime_state,HOLD_A7LS18a7ls18_s051_COST2_PROXY_FRAGILE,1
listing_age_like|liquidity_like,HOLD_A7LS18a7ls18_s103_NONOVERLAP_WEAK,1
taker_flow_like|liquidity_like,HOLD_A7LS18a7ls18_s089_ONE_BAR_LAG_FRAGILE,1
open_interest_like|funding_state_like,HOLD_A7LS18a7ls18_s108_COST2_PROXY_FRAGILE,1
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s113_COST2_PROXY_FRAGILE,1
low_prior_axes|basis_premium_like,HOLD_A7LS18a7ls18_s132_COST2_PROXY_FRAGILE,1
placebo|basis_premium_like,HOLD_A7LS18a7ls18_s138_COST2_PROXY_FRAGILE,1
open_interest_like|regime_state,A7LS18a7ls18_s070_NUMERIC_CLUE,1
open_interest_like|volatility_like,HOLD_A7LS18a7ls18_s071_COST2_PROXY_FRAGILE,1
placebo|basis_premium_like,HOLD_A7LS18a7ls18_s135_NONOVERLAP_WEAK,1
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s019_COST2_PROXY_FRAGILE,1
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s122_ONE_BAR_LAG_FRAGILE,1
taker_flow_like|regime_state,A7LS18a7ls18_s091_NUMERIC_CLUE,1
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s114_COST2_PROXY_FRAGILE,1
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s114_NONOVERLAP_WEAK,1
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s115_ONE_BAR_LAG_FRAGILE,1
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s111_ONE_BAR_LAG_FRAGILE,1
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s111_COST2_PROXY_FRAGILE,1
taker_flow_like|volatility_like,A7LS18a7ls18_s091_NUMERIC_CLUE,1
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s120_COST2_PROXY_FRAGILE,1
funding_state_like|listing_age_like,A7LS18a7ls18_s056_RANK_LABEL_DIAGNOSTIC_CLUE,1
volatility_like,A7LS18a7ls18_s042_NUMERIC_CLUE,1
low_prior_axes|price_like,HOLD_A7LS18a7ls18_s135_COST2_PROXY_FRAGILE,1
open_interest_like|liquidity_rank_active_universe|basis_premium_like,A7LS18a7ls18_s040_NUMERIC_CLUE,1
funding_state_like|basis_premium_like,HOLD_A7LS18a7ls18_s098_COST2_PROXY_FRAGILE,1
basis_premium|basis_premium|positioning_like,A7LS18a7ls18_s035_RANK_LABEL_DIAGNOSTIC_CLUE,1
funding_state_like|basis_premium_like,HOLD_A7LS18a7ls18_s095_COST2_PROXY_FRAGILE,1
funding_state_like|basis_premium_like,HOLD_A7LS18a7ls18_s096_COST2_PROXY_FRAGILE,1
funding_state_like|listing_age_like,A7LS18a7ls18_s055_NUMERIC_CLUE,1
volatility_like|liquidity_like,A7LS18a7ls18_s147_NUMERIC_CLUE,1
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s071_ONE_BAR_LAG_FRAGILE,1
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s118_ONE_BAR_LAG_FRAGILE,1
open_interest_like|regime_state,HOLD_A7LS18a7ls18_s117_ONE_BAR_LAG_FRAGILE,1
volatility_like|listing_age_like,HOLD_A7LS18a7ls18_s093_COST2_PROXY_FRAGILE,1
volatility_like|listing_age_like,HOLD_A7LS18a7ls18_s093_ONE_BAR_LAG_FRAGILE,1
open_interest_like|regime_state,A7LS18a7ls18_s117_NUMERIC_CLUE,1
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s070_ONE_BAR_LAG_FRAGILE,1
funding_state_like|basis_premium_like,A7LS18a7ls18_s094_RANK_LABEL_DIAGNOSTIC_CLUE,1
funding_state_like,HOLD_A7LS18a7ls18_s053_NONOVERLAP_WEAK,1
basis_premium|positioning_flow|regime_state,HOLD_A7LS18a7ls18_s037_COST2_PROXY_FRAGILE,1
