blueprint_id,semantic_pair,motif,label_family,label_horizon_h,score_no_may,control_ratio_premay_max,cost10_recent_oriented,robust_median_tstat_floor,skeleton_key,expression
a7ls29_d04570490f982c07,basis_premium_like|positioning_like,signed_spread,L5_vol_adjusted_return,8,224.0845050380325,0.8251872644586258,0.2169096923024911,0.7448393385089956,basis_premium_like|positioning_like|signed_spread|39537d3da263,"Mul(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_mean,4))),Sign(Decay(global_long_short_account_ratio_mean,6)))"
a7ls29_2d2d9f7153d2d870,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,221.0790174804203,0.8380048746360923,0.2139170223550563,0.7971130027734514,basis_premium_like|positioning_like|spread_rank|f953fb4d68c7,"Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(ZScore(Mean(global_long_short_account_ratio_mean,3))))"
a7ls29_391fa657eb3384b2,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,221.0790174804203,0.8380048746360923,0.2139170223550563,0.7971130027734514,basis_premium_like|positioning_like|spread_rank|3706452569c1,"Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Mean(global_long_short_account_ratio_mean,3)))"
a7ls29_f504225b0ea27301,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,219.20805318484597,0.9554247858496112,0.2121634779706955,0.5595006137317279,basis_premium_like|positioning_like|spread_rank|19e517383a3a,"ZScore(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Mean(global_long_short_account_ratio_mean,2))))"
a7ls29_6587d8944d9cdc8e,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,218.5188307955369,0.7709612296425481,0.2112897920251794,0.573738895995487,basis_premium_like|positioning_like|spread_rank|3706452569c1,"Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Mean(global_long_short_account_ratio_mean,2)))"
a7ls29_9005e95755f39673,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,218.5188307955369,0.7709612296425481,0.2112897920251794,0.573738895995487,basis_premium_like|positioning_like|spread_rank|5e7d4146f221,"Clip(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Mean(global_long_short_account_ratio_mean,2))),-3,3)"
a7ls29_205f451bff6abe46,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,217.4371231070081,0.8701200317198631,0.2103072431387279,0.6507626698249371,basis_premium_like|positioning_like|spread_rank|f953fb4d68c7,"Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(ZScore(Mean(global_long_short_account_ratio_last,3))))"
a7ls29_de24e45a52606f24,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,216.7682922186558,0.8551115157527566,0.2096234037344085,0.8254367598996655,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,36),Abs(Decay(account_position_divergence,336)))"
a7ls29_ab2a9032008bd91c,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,216.4636155173898,0.902924959450287,0.20936654047684,0.6638001143749042,basis_premium_like|positioning_like|spread_rank|d76fa02dc03b,"Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(global_long_short_account_ratio_mean))"
a7ls29_1a8436171ce95f7e,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,213.7375123567378,0.8634244415461594,0.2066009367982839,0.5680134897108615,basis_premium_like|positioning_like|spread_rank|2807c7910579,"Sub(CSRank(TSRank(mark_index_basis_bps,36)),CSRank(Decay(global_long_short_account_ratio_last,3)))"
a7ls29_4c0a9bd2e8e8ade9,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,212.75538817802288,0.6077186769622863,0.2053631068549851,0.551512091974828,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,336)))"
a7ls29_f35724f25926262a,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,212.68478578489308,0.678321070092089,0.2053631068549851,0.551512091974828,basis_premium_like|positioning_like|safe_div_abs|a9e1fabae300,"CSRank(SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,336))))"
a7ls29_6ec00bfcaee26ff6,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,212.6318779381584,0.7312289168268078,0.2053631068549851,0.551512091974828,basis_premium_like|positioning_like|safe_div_abs|a92a45f756ed,"ZScore(SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,336))))"
a7ls29_8541c45fa7fda4b4,basis_premium_like|positioning_like,signed_spread,L5_vol_adjusted_return,8,212.2855785316231,0.9471913385010928,0.2052327698701241,0.4801872583473668,basis_premium_like|positioning_like|signed_spread|39537d3da263,"Mul(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_mean,48))),Sign(Decay(top_long_short_account_ratio_mean,48)))"
a7ls29_013dcb64cb85c636,basis_premium_like|positioning_like,signed_spread,L5_vol_adjusted_return,8,212.2855785316231,0.9471913385010928,0.2052327698701241,0.4801872583473668,basis_premium_like|positioning_like|signed_spread|39537d3da263,"Mul(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_mean,48))),Sign(Decay(global_long_short_account_ratio_mean,6)))"
a7ls29_58aa4ae107ccfbff,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,209.6647203350452,0.6905901657165776,0.2023553105007617,0.5730475364230638,basis_premium_like|positioning_like|spread_rank|85b385f48d6a,"Neg(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Mean(global_long_short_account_ratio_mean,2))))"
a7ls29_eb675c19311165d9,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,209.0012414702268,0.5481246076772927,0.201549366077904,0.5776116850924206,basis_premium_like|positioning_like|safe_div_abs|6cf4ca98f728,"Clip(SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,336))),-3,3)"
a7ls29_5a421acd7fa2ede4,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,203.33285997640655,0.778165319947341,0.1961110252963539,0.8678452288005498,basis_premium_like|positioning_like|safe_div_abs|e740a0aa371c,"Neg(SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,336))))"
a7ls29_fe01248d079cbefc,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,196.0964407157966,0.9572169330926668,0.1890536576488892,1.1125621671163608,basis_premium_like|positioning_like|safe_div_abs|a29287105611,"SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Abs(ZScore(Mean(top_long_short_account_ratio_last,240)))))"
a7ls29_a14f7fc9cd6f9a23,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,196.0964407157966,0.9572169330926668,0.1890536576488892,1.1125621671163608,basis_premium_like|positioning_like|safe_div_abs|66babe34f110,"SafeDiv(TSRank(mark_index_basis_bps,24),Abs(ZScore(Mean(top_long_short_account_ratio_last,240))))"
a7ls29_db5bed0a1523e20e,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,190.7594319395564,0.9933282738433172,0.1837527602133997,0.7858944336464901,basis_premium_like|positioning_like|spread_rank|d76fa02dc03b,"Sub(CSRank(Delta(mark_index_basis_bps,36)),CSRank(top_long_short_account_ratio_mean))"
a7ls29_634fd28bee59768d,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,189.13622222360812,0.7795746998096809,0.1819157969234178,1.163196254204594,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,168)))"
a7ls29_6818e2e225206f4c,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,188.91377086055027,0.8698005856130622,0.1817835714461633,0.3294295118464921,basis_premium_like|positioning_like|sub|f05d3b979911,"Neg(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,504))))"
a7ls29_10f402591b2b2a39,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,182.56892127634293,0.9180308359847325,0.1754869521123276,0.2894349626363917,basis_premium_like|positioning_like|sub|f05d3b979911,"Neg(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,336))))"
a7ls29_e3c1982f26be7cf1,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,180.0740624088784,0.4635008084093047,0.1725375632172877,1.257066618062972,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,48)))"
a7ls29_106202d130e8213d,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,173.90707304173932,0.805102131297095,0.1667121751730364,0.1949585897788576,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_last,24)))"
a7ls29_71d9bdd80bdde640,basis_premium_like|positioning_like,signed_spread,L5_vol_adjusted_return,8,173.1361709621615,0.9442067389051848,0.1660803777010666,0.1977195327918679,basis_premium_like|positioning_like|signed_spread|39537d3da263,"Mul(Sub(CSRank(Delta(premium_close_bps,48)),CSRank(Decay(global_long_short_account_ratio_mean,6))),Sign(Decay(global_long_short_account_ratio_mean,6)))"
a7ls29_30574a5511f648f9,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,172.86579369686996,0.5936460215605291,0.1654594397184304,0.2292782618157248,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,4))),Sign(Mean(top_long_short_position_ratio_last,12)))"
a7ls29_e024f5cce6d93151,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,172.83131237685413,0.628127341576352,0.1654594397184304,0.2292782618157248,basis_premium_like|positioning_like|mean_reversion_gate|b622caf04d51,"ZScore(Mul(Neg(ZScore(Delta(mark_index_basis_bps,4))),Sign(Mean(global_long_short_account_ratio_last,12))))"
a7ls29_7c89c755ecd20512,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,172.61194055697518,0.8474991614552758,0.1654594397184304,0.2292782618157248,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,4))),Sign(Mean(global_long_short_account_ratio_last,504)))"
a7ls29_5bce6350eda91238,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,172.60535475516036,0.8540849632701099,0.1654594397184304,0.2292782618157248,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,4))),Sign(Mean(global_long_short_account_ratio_mean,12)))"
a7ls29_1a74d9508e71546b,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,172.05550385091232,0.5737341834171116,0.1646292380343294,0.1935577294461823,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,96)))"
a7ls29_4d0a23c02df37568,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,172.04242601907234,0.5868120152570965,0.1646292380343294,0.1935577294461823,basis_premium_like|positioning_like|sub|85c776d0988d,"ZScore(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,96))))"
a7ls29_a22b29ae1a53db56,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.9858101355598,0.6434278987696259,0.1646292380343294,0.1935577294461823,basis_premium_like|positioning_like|sub|038dfebf59b8,"CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,96))))"
a7ls29_88ed47b70fc9792b,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.62813557027604,0.7756773278892299,0.1644038128981652,0.2257864294118738,basis_premium_like|positioning_like|sub|038dfebf59b8,"CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,24))))"
a7ls29_7cc8a934d39eb6bc,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.62813557027604,0.7756773278892299,0.1644038128981652,0.2257864294118738,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,24)))"
a7ls29_cc6b594179867bb8,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.62813557027604,0.7756773278892299,0.1644038128981652,0.2257864294118738,basis_premium_like|positioning_like|sub|85c776d0988d,"ZScore(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,24))))"
a7ls29_94865e32f6017d06,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.62370816657952,0.5763237075934518,0.1642000318741729,0.2756560205782618,basis_premium_like|positioning_like|sub|85c776d0988d,"ZScore(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,48))))"
a7ls29_19959ac861498830,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.55619370577338,0.6438381683995873,0.1642000318741729,0.2756560205782618,basis_premium_like|positioning_like|sub|038dfebf59b8,"CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,48))))"
a7ls29_a7221757f705c62f,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.45090041869884,0.7491314554741322,0.1642000318741729,0.2756560205782618,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,48)))"
a7ls29_137c6fc75f0e82ee,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.36315959528463,0.3336140367728144,0.1636967736320574,0.2461921273583004,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,72)))"
a7ls29_fb0523b69cb7a83c,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.26496077519482,0.4983512156797365,0.1637633119908745,0.2301703480586998,basis_premium_like|positioning_like|sub|038dfebf59b8,"CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_last,72))))"
a7ls29_5fa667028b053096,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.20745499076693,0.5558570001076286,0.1637633119908745,0.2301703480586998,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_last,72)))"
a7ls29_25e2e545c92f3169,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,8,171.12810672211674,0.4662326958276498,0.1635943394179443,1.4692313132178203,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,96)))"
a7ls29_048e528365886068,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.1080041673251,0.5887694647323471,0.1636967736320574,0.2461921273583004,basis_premium_like|positioning_like|sub|292687a85c11,"ZScore(CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,72)))))"
a7ls29_3376bb01aa11c4f3,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,171.00695621097245,0.6898174210849896,0.1636967736320574,0.2461921273583004,basis_premium_like|positioning_like|sub|038dfebf59b8,"CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,72))))"
a7ls29_28e8e4d331640604,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,170.9887571255535,0.7080165065039584,0.1636967736320574,0.2461921273583004,basis_premium_like|positioning_like|sub|13f7c2fd5abb,"CSRank(CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,72)))))"
a7ls29_5a95a531bd65b4a7,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,170.88990182243492,0.8734101684396334,0.1637633119908745,0.2301703480586998,basis_premium_like|positioning_like|sub|85c776d0988d,"ZScore(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_last,72))))"
a7ls29_1646a03c48b6d8ac,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,170.843225990304,0.8535476417534288,0.1636967736320574,0.2461921273583004,basis_premium_like|positioning_like|sub|bb8441fd5d0d,"Clip(ZScore(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,72)))),-3,3)"
a7ls29_4af0b54012538731,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,170.7656199299882,0.6636363195011697,0.1634292562494893,0.2756560205782618,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_last,48)))"
a7ls29_fe1bbb1ed9044a7b,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,170.68914972191624,0.5475906864139689,0.1632367404083302,0.2838711429646127,basis_premium_like|positioning_like|sub|85c776d0988d,"ZScore(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,36))))"
a7ls29_e24ba9b8b3ed53e4,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,170.67123406501378,0.5655063433164313,0.1632367404083302,0.2838711429646127,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,36)))"
a7ls29_a587744eed5f18d0,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,170.1579701330161,0.4983361972620594,0.1626563063302781,0.2776139853973007,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_last,336)))"
