panel_id,arm,proposal_id,candidate_promotion
main,STRATIFIED_ADMISSION,epoch-candidate:1bb1327af002100b7d27ac2d,False
main,STRATIFIED_ADMISSION,epoch-candidate:1bd4821b5f02f289cd17519b,False
main,STRATIFIED_ADMISSION,epoch-candidate:1cd0b5a6cc8dd9a0c31d1df2,False
main,STRATIFIED_ADMISSION,epoch-candidate:1d8506ed7a04e16b4470dbee,False
main,STRATIFIED_ADMISSION,epoch-candidate:1e46952c98bdc8415949240d,False
main,STRATIFIED_ADMISSION,epoch-candidate:1ed90644116a8adb6acbf316,False
main,STRATIFIED_ADMISSION,epoch-candidate:21a7982620f74cd1dfb4c407,False
main,STRATIFIED_ADMISSION,epoch-candidate:2227a62bdc6caad9e65ce0b5,False
main,STRATIFIED_ADMISSION,epoch-candidate:230228a819ad93173137eb15,False
main,STRATIFIED_ADMISSION,epoch-candidate:23732c932e32cee4de782884,False
main,STRATIFIED_ADMISSION,epoch-candidate:23df1352193e23c95869c6ad,False
main,STRATIFIED_ADMISSION,epoch-candidate:23f7e21a4328c9ed3b52ca96,False
main,STRATIFIED_ADMISSION,epoch-candidate:240fa6b8530d177c331ef553,False
main,STRATIFIED_ADMISSION,epoch-candidate:245d29ba215007764a539e5a,False
main,STRATIFIED_ADMISSION,epoch-candidate:24ca2059f48d13e935f46a7e,False
main,STRATIFIED_ADMISSION,epoch-candidate:2653ffb0670adc728c7804ee,False
main,STRATIFIED_ADMISSION,epoch-candidate:28cfdb482bf369f13a4b4f37,False
main,STRATIFIED_ADMISSION,epoch-candidate:2ababac8ba162ba7dcd089e8,False
main,STRATIFIED_ADMISSION,epoch-candidate:2c721bf1f4070987446ce70b,False
main,STRATIFIED_ADMISSION,epoch-candidate:2d684dec3ca8d6f9ab399086,False
main,STRATIFIED_ADMISSION,epoch-candidate:2dfd1229f7ab582aaa23a612,False
main,STRATIFIED_ADMISSION,epoch-candidate:2e0aae4fc5d5033dd9f122ea,False
main,STRATIFIED_ADMISSION,epoch-candidate:2f8169c6342d16c10cd2a87f,False
main,STRATIFIED_ADMISSION,epoch-candidate:3281ec808212514b37b7a2b6,False
main,STRATIFIED_ADMISSION,epoch-candidate:33a9b9b73c3bbb9dcc4ae6c4,False
main,STRATIFIED_ADMISSION,epoch-candidate:35d44d1fc47deacd647c7528,False
main,STRATIFIED_ADMISSION,epoch-candidate:35e8d0feb3d1755f9ad61cd9,False
main,STRATIFIED_ADMISSION,epoch-candidate:36f04a385c09252ad107b87c,False
main,STRATIFIED_ADMISSION,epoch-candidate:3764de66e8f57aa9b213bcd4,False
main,STRATIFIED_ADMISSION,epoch-candidate:389159b0c6cbac8d113b691a,False
main,STRATIFIED_ADMISSION,epoch-candidate:3939953e378e631183144bed,False
main,STRATIFIED_ADMISSION,epoch-candidate:3e301c398ea6e308025f31fd,False
main,STRATIFIED_ADMISSION,epoch-candidate:3ef7287ae24789dca6e7c4ca,False
main,STRATIFIED_ADMISSION,epoch-candidate:408dc591795e20e380cdc6eb,False
main,STRATIFIED_ADMISSION,epoch-candidate:41b6588a3d43d3e255b662f1,False
main,STRATIFIED_ADMISSION,epoch-candidate:42675437a914f2ca3920d00d,False
main,STRATIFIED_ADMISSION,epoch-candidate:427573124144f47e4d1abf12,False
main,STRATIFIED_ADMISSION,epoch-candidate:4456173c7859644478067c48,False
main,STRATIFIED_ADMISSION,epoch-candidate:44e8c2d644ebc7d3fba73ef5,False
main,STRATIFIED_ADMISSION,epoch-candidate:45f671aca84ca1408f0adee7,False
main,STRATIFIED_ADMISSION,epoch-candidate:46b14e699801e62e3d1dff79,False
main,STRATIFIED_ADMISSION,epoch-candidate:47c3a618524fa7b2cb106d09,False
main,STRATIFIED_ADMISSION,epoch-candidate:49c875a4fb5053f7a0739520,False
main,STRATIFIED_ADMISSION,epoch-candidate:4ac17fea6a488a3d18a7c37f,False
main,STRATIFIED_ADMISSION,epoch-candidate:4bd4fedc28f8fc5a9c20978b,False
main,STRATIFIED_ADMISSION,epoch-candidate:4e5f964c9c649e007f9562b0,False
main,STRATIFIED_ADMISSION,epoch-candidate:4e69f0ab786a141e47c74b52,False
main,STRATIFIED_ADMISSION,epoch-candidate:4e7f266043d4485b3652bd54,False
main,STRATIFIED_ADMISSION,epoch-candidate:4edaa7b8cb31f688eb698922,False
main,STRATIFIED_ADMISSION,epoch-candidate:4ee8e330d5e11506fe74bde6,False
main,STRATIFIED_ADMISSION,epoch-candidate:5028f00a5b46603d2e30bca8,False
main,STRATIFIED_ADMISSION,epoch-candidate:505762088e34c391924d366f,False
main,STRATIFIED_ADMISSION,epoch-candidate:5105f6bea4f946dbda01ad4b,False
main,STRATIFIED_ADMISSION,epoch-candidate:512bd67ac6e45254e12d0130,False
main,STRATIFIED_ADMISSION,epoch-candidate:517b690a71504e2ee53597e5,False
main,STRATIFIED_ADMISSION,epoch-candidate:53fffb22b997c4d894cf2d0c,False
main,STRATIFIED_ADMISSION,epoch-candidate:546c6f5173de5b5bf0306432,False
main,STRATIFIED_ADMISSION,epoch-candidate:54d6a39dd30c23ba56184dbe,False
main,STRATIFIED_ADMISSION,epoch-candidate:57207915d26f4a6f3f58671e,False
main,STRATIFIED_ADMISSION,epoch-candidate:57e4ad22c446253641b8a108,False
main,STRATIFIED_ADMISSION,epoch-candidate:5a078fd19b4aee2475f9eace,False
main,STRATIFIED_ADMISSION,epoch-candidate:5b479e7b50b89cd555cefcdf,False
main,STRATIFIED_ADMISSION,epoch-candidate:5c071c157e138ffb095adb6b,False
main,STRATIFIED_ADMISSION,epoch-candidate:5d51557eedbbe0f811811c4a,False
main,STRATIFIED_ADMISSION,epoch-candidate:5d64cc6ddadc7282ce88d3b2,False
main,STRATIFIED_ADMISSION,epoch-candidate:620a5bcb49bfc1b21f4b6591,False
main,STRATIFIED_ADMISSION,epoch-candidate:642e975e32c3b20ce6762c7a,False
main,STRATIFIED_ADMISSION,epoch-candidate:66ac99836b94d7bca1d0ea2d,False
main,STRATIFIED_ADMISSION,epoch-candidate:6706d72e01ff0df59fc4c282,False
main,STRATIFIED_ADMISSION,epoch-candidate:68212e054d952c78afb3e958,False
main,STRATIFIED_ADMISSION,epoch-candidate:690f8b4279f69cab92be8d11,False
main,STRATIFIED_ADMISSION,epoch-candidate:696e9528a5155e36c23bb0d4,False
main,STRATIFIED_ADMISSION,epoch-candidate:6b2088a48fe70fc8cfd5d773,False
main,STRATIFIED_ADMISSION,epoch-candidate:6cdcf35d1b20caa1943e6e1a,False
main,STRATIFIED_ADMISSION,epoch-candidate:6df384e605602805aab59e74,False
main,STRATIFIED_ADMISSION,epoch-candidate:6e182703a39bae0bd36a6245,False
main,STRATIFIED_ADMISSION,epoch-candidate:70155920acaed86a2e8c434b,False
main,STRATIFIED_ADMISSION,epoch-candidate:70fa1276d3c924ef3c6c2266,False
main,STRATIFIED_ADMISSION,epoch-candidate:742aba232f6519950f5da311,False
main,STRATIFIED_ADMISSION,epoch-candidate:7442e3b65956d18f110e38f5,False
main,STRATIFIED_ADMISSION,epoch-candidate:75d7f146caeb39beb0c6b9ad,False
main,STRATIFIED_ADMISSION,epoch-candidate:75f055a303d00d38eee7985b,False
main,STRATIFIED_ADMISSION,epoch-candidate:7728f7c45e80404b6c583162,False
main,STRATIFIED_ADMISSION,epoch-candidate:77dee10965664d48be67bf0c,False
main,STRATIFIED_ADMISSION,epoch-candidate:787a0c323d721b1ed673dbd7,False
main,STRATIFIED_ADMISSION,epoch-candidate:78ea8e094f6b00bb8da3bdef,False
main,STRATIFIED_ADMISSION,epoch-candidate:7945adc430cc8e708b26f0c0,False
main,STRATIFIED_ADMISSION,epoch-candidate:795c1a6b0d67f32811fb67e8,False
main,STRATIFIED_ADMISSION,epoch-candidate:7b63daf89d6fb5a4e2ac9d72,False
main,STRATIFIED_ADMISSION,epoch-candidate:7c5daa2260b4d7446bc265f9,False
main,STRATIFIED_ADMISSION,epoch-candidate:7dd06adcb82598074b8a7604,False
main,STRATIFIED_ADMISSION,epoch-candidate:80e4b5bd585b046f8391edab,False
main,STRATIFIED_ADMISSION,epoch-candidate:81c68f7f3f3e2be1285960a3,False
main,STRATIFIED_ADMISSION,epoch-candidate:8273cca7c759e8b72d121b1b,False
main,STRATIFIED_ADMISSION,epoch-candidate:859efb8232f88e9e4093228e,False
main,STRATIFIED_ADMISSION,epoch-candidate:85a98a03c0435b0a45a3ba58,False
main,STRATIFIED_ADMISSION,epoch-candidate:88c2fd4a819a1b4dd3485707,False
main,STRATIFIED_ADMISSION,epoch-candidate:891cea127459abfc8c9941ca,False
main,STRATIFIED_ADMISSION,epoch-candidate:8a3eb7d93271cfbf5a05dcb3,False
main,STRATIFIED_ADMISSION,epoch-candidate:8c004f0b1fc3be2093068edc,False
main,STRATIFIED_ADMISSION,epoch-candidate:8d0541eea57a35dd14650988,False
main,STRATIFIED_ADMISSION,epoch-candidate:8f45da7b8ac4c1185cf841b0,False
main,STRATIFIED_ADMISSION,epoch-candidate:8f8de32f292e13d30ce6d21f,False
main,STRATIFIED_ADMISSION,epoch-candidate:9001c6078096e336b97f0868,False
main,STRATIFIED_ADMISSION,epoch-candidate:920ef5f5b26e4bcfe2f01388,False
main,STRATIFIED_ADMISSION,epoch-candidate:9234360d9d432143014be1da,False
main,STRATIFIED_ADMISSION,epoch-candidate:93470d5cbb6a6d55c3acd40a,False
main,STRATIFIED_ADMISSION,epoch-candidate:93cd3ada9f606d3e9044de8e,False
main,STRATIFIED_ADMISSION,epoch-candidate:9415917accc9e5779318d42e,False
main,STRATIFIED_ADMISSION,epoch-candidate:969299d5ba236508f6df8182,False
main,STRATIFIED_ADMISSION,epoch-candidate:97f6ec5d19baaf97cc30d1b2,False
main,STRATIFIED_ADMISSION,epoch-candidate:9850e982f8ae3a1a9a889cf0,False
main,STRATIFIED_ADMISSION,epoch-candidate:99726276fbea0a20b1c15d79,False
main,STRATIFIED_ADMISSION,epoch-candidate:9a39497db9363faaaa8c3586,False
main,STRATIFIED_ADMISSION,epoch-candidate:9c88f8edc0f191af05d77b0c,False
main,STRATIFIED_ADMISSION,epoch-candidate:9dca8a81df4ad07c056f950a,False
main,STRATIFIED_ADMISSION,epoch-candidate:9f6952178f52c07ad2226723,False
main,STRATIFIED_ADMISSION,epoch-candidate:9f7d83c107023e2f9b03b432,False
main,STRATIFIED_ADMISSION,epoch-candidate:a07ce4be05f8ac22a4ca37b7,False
main,STRATIFIED_ADMISSION,epoch-candidate:a19427d76c309cfceaffb001,False
main,STRATIFIED_ADMISSION,epoch-candidate:a2ec9f2c1ac859183b5937ea,False
main,STRATIFIED_ADMISSION,epoch-candidate:a3a366ae7b9dc58062f6de63,False
main,STRATIFIED_ADMISSION,epoch-candidate:a45a18f132c4b584850a9674,False
main,STRATIFIED_ADMISSION,epoch-candidate:a717f9240417f3f38ac561a5,False
main,STRATIFIED_ADMISSION,epoch-candidate:a7ca5f1e97f87573bd0438e5,False
main,STRATIFIED_ADMISSION,epoch-candidate:a90e9f6fef6f2d2749303095,False
main,STRATIFIED_ADMISSION,epoch-candidate:a9a0f9fe9eeb7f83bb2614a1,False
main,STRATIFIED_ADMISSION,epoch-candidate:ac2e2cc1e1a081b0a8d8bec2,False
main,STRATIFIED_ADMISSION,epoch-candidate:ac993f5c77ab77d4e79444d5,False
main,STRATIFIED_ADMISSION,epoch-candidate:ae0bd5e2ad3c36808561c026,False
main,STRATIFIED_ADMISSION,epoch-candidate:af9ae82406eabf4f016367ba,False
main,STRATIFIED_ADMISSION,epoch-candidate:b2510cbc924ea66136892ef7,False
main,STRATIFIED_ADMISSION,epoch-candidate:b278cee0b3387714b5e2622a,False
main,STRATIFIED_ADMISSION,epoch-candidate:b3aa9ce1bcadcd309c884cd9,False
main,STRATIFIED_ADMISSION,epoch-candidate:b46f4a508aa5cca42db4bcec,False
main,STRATIFIED_ADMISSION,epoch-candidate:b740bfab299c8c300eb46dfc,False
main,STRATIFIED_ADMISSION,epoch-candidate:b760e6204bb5337238fc510b,False
main,STRATIFIED_ADMISSION,epoch-candidate:b7bcd3dbe0c0882c06992f04,False
main,STRATIFIED_ADMISSION,epoch-candidate:b84ee3b58eede6bc0bd397da,False
main,STRATIFIED_ADMISSION,epoch-candidate:ba3ba79f267fefaf8d1c8220,False
main,STRATIFIED_ADMISSION,epoch-candidate:ba44f85c0173c6a4291c2410,False
main,STRATIFIED_ADMISSION,epoch-candidate:bbea35f493a12b1fe3169b12,False
main,STRATIFIED_ADMISSION,epoch-candidate:bc24373004bcf7f7214ff10a,False
main,STRATIFIED_ADMISSION,epoch-candidate:bc44c25398ae07826ff6c448,False
main,STRATIFIED_ADMISSION,epoch-candidate:bc61f4240c604ebd92c67561,False
main,STRATIFIED_ADMISSION,epoch-candidate:bc927be2b46af7f43d7be84c,False
main,STRATIFIED_ADMISSION,epoch-candidate:bd21cd5d273b17c2a3431ff0,False
main,STRATIFIED_ADMISSION,epoch-candidate:bef3dca7b271da97ed450901,False
main,STRATIFIED_ADMISSION,epoch-candidate:bff93a29f458ba4a077ebe04,False
main,STRATIFIED_ADMISSION,epoch-candidate:c133f4f782442aab12e3852f,False
main,STRATIFIED_ADMISSION,epoch-candidate:c141186766dc5fb9e9239ced,False
main,STRATIFIED_ADMISSION,epoch-candidate:c325264e30208ce3d5a8a51b,False
main,STRATIFIED_ADMISSION,epoch-candidate:c38350999f2094c1a403e4d3,False
main,STRATIFIED_ADMISSION,epoch-candidate:c4ed33e144358524d0f15c59,False
main,STRATIFIED_ADMISSION,epoch-candidate:c5bcf44c8761467d6b7d9f13,False
main,STRATIFIED_ADMISSION,epoch-candidate:c6d9c893b318762b8548f126,False
main,STRATIFIED_ADMISSION,epoch-candidate:c7c9b07201e32d7b9d5c799e,False
main,STRATIFIED_ADMISSION,epoch-candidate:c7dc91fe91de4af8bdca0662,False
main,STRATIFIED_ADMISSION,epoch-candidate:c80ed2fe59fca6bf734f3ca7,False
main,STRATIFIED_ADMISSION,epoch-candidate:c917e1cd4549592bc946eaf2,False
main,STRATIFIED_ADMISSION,epoch-candidate:ca10e114449ff686bf3aebcf,False
main,STRATIFIED_ADMISSION,epoch-candidate:cc2f689736bb5052505de496,False
main,STRATIFIED_ADMISSION,epoch-candidate:cddf105651944dbdf5d2b47d,False
main,STRATIFIED_ADMISSION,epoch-candidate:cf689e1975d793a22d919138,False
main,STRATIFIED_ADMISSION,epoch-candidate:d0258a26884ad7b582a7a21b,False
main,STRATIFIED_ADMISSION,epoch-candidate:d0e8924b4fc2adbb58eaeeba,False
main,STRATIFIED_ADMISSION,epoch-candidate:d35aae71b11e3796a30e6e53,False
main,STRATIFIED_ADMISSION,epoch-candidate:d3a1f5b3526b16ca1727d741,False
main,STRATIFIED_ADMISSION,epoch-candidate:d6543dc139d9c99c7b1cdd28,False
main,STRATIFIED_ADMISSION,epoch-candidate:d7bf4f4e51603a878ab6c7fb,False
main,STRATIFIED_ADMISSION,epoch-candidate:d82874e43bf08326cfac4db6,False
main,STRATIFIED_ADMISSION,epoch-candidate:d8eb97bf1bdaf11437ddbf85,False
main,STRATIFIED_ADMISSION,epoch-candidate:d8f25d9fb4ec20a6845fde5a,False
main,STRATIFIED_ADMISSION,epoch-candidate:d9092e36c50c48a544efcc27,False
main,STRATIFIED_ADMISSION,epoch-candidate:d9aac38574b9883e328329f3,False
main,STRATIFIED_ADMISSION,epoch-candidate:dde0348f2abdf2b9714bedb8,False
main,STRATIFIED_ADMISSION,epoch-candidate:deeed19cdf596cb37f80837a,False
main,STRATIFIED_ADMISSION,epoch-candidate:df4c9ed278e764a39b3ab9d7,False
main,STRATIFIED_ADMISSION,epoch-candidate:e1460b4fc107ad6fd5023297,False
main,STRATIFIED_ADMISSION,epoch-candidate:e261dee9a45f482e1eb2e548,False
main,STRATIFIED_ADMISSION,epoch-candidate:e2f1f9ff7651cb2ca64b68ac,False
main,STRATIFIED_ADMISSION,epoch-candidate:e32f968854a37a66b3af8d2d,False
main,STRATIFIED_ADMISSION,epoch-candidate:e35dcac8b78833e206e553da,False
main,STRATIFIED_ADMISSION,epoch-candidate:e478a30db56753d44e3a77f6,False
main,STRATIFIED_ADMISSION,epoch-candidate:e4ed77adba228debf8fe1429,False
main,STRATIFIED_ADMISSION,epoch-candidate:e500353c5185a9c4388b6316,False
main,STRATIFIED_ADMISSION,epoch-candidate:e5aa915fa91f38caa3f883d7,False
main,STRATIFIED_ADMISSION,epoch-candidate:e74342ec3e644964b519a366,False
main,STRATIFIED_ADMISSION,epoch-candidate:e74e9763411c2b6365c19fbc,False
main,STRATIFIED_ADMISSION,epoch-candidate:e8ebc48331ddfe10d687f05b,False
main,STRATIFIED_ADMISSION,epoch-candidate:e96025815e56d03b60ce357f,False
main,STRATIFIED_ADMISSION,epoch-candidate:ea092d2b49f1dedf2c28d6ba,False
main,STRATIFIED_ADMISSION,epoch-candidate:ea150559c8067dbd8fd313e2,False
main,STRATIFIED_ADMISSION,epoch-candidate:ea45698f24d2cf5171b08b12,False
main,STRATIFIED_ADMISSION,epoch-candidate:ead2241cc6f9b708c30c96a7,False
main,STRATIFIED_ADMISSION,epoch-candidate:ecbc6170dda3df7cf197f9f2,False
main,STRATIFIED_ADMISSION,epoch-candidate:ee92743f39f434f9069bd72b,False
main,STRATIFIED_ADMISSION,epoch-candidate:efbe72d32bafad6b0480811b,False
main,STRATIFIED_ADMISSION,epoch-candidate:f058d98f253f3f702fc3d23d,False
main,STRATIFIED_ADMISSION,epoch-candidate:f10df75f418e5d320499e9b3,False
main,STRATIFIED_ADMISSION,epoch-candidate:f1e9c4985ad014de3aff0cca,False
main,STRATIFIED_ADMISSION,epoch-candidate:f2a29613721eaab66d99c7c2,False
main,STRATIFIED_ADMISSION,epoch-candidate:f2b727dbd40ef61d0204ce57,False
main,STRATIFIED_ADMISSION,epoch-candidate:f696246865364dca32defbfc,False
main,STRATIFIED_ADMISSION,epoch-candidate:fa9b3922e0b2ab2c7414132f,False
main,STRATIFIED_ADMISSION,epoch-candidate:fcb2b3398c73d2d7924b83d4,False
main,STRATIFIED_ADMISSION,epoch-candidate:fcb86e2b8b8832e684d5d91f,False
main,STRATIFIED_ADMISSION,epoch-candidate:fd4634c8279a1d0d6905d791,False
main,STRATIFIED_ADMISSION,epoch-candidate:fec5342a79d210f6ede2eea5,False
main,STRATIFIED_ADMISSION,epoch-candidate:ff359c4f4eb8c2addbbee34e,False
main,STRATIFIED_ADMISSION,epoch-candidate:ffd8e2aeba35ae9756810e98,False
