seed_id,lane_id,field_primary,field_partner,semantic_type_primary,semantic_type_partner,semantic_pair,operator,operator_origin,window_h,expression,compiler_role,non_l7_evidence,operator_null_margin,role_gate_status,reject_reason,candidate_status,family_cap_status,motif_cap_status
a7ffcore48se_0771,N1_role_compatible_pair_seed,age_percentile_active_universe,trade_return_1h,state_or_taxonomy,price_like,price_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,24,"Mul(Clip(ZScore(Delta(age_percentile_active_universe,24)),-3,3),Sign(Delta(trade_return_1h,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0772,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,AbsDelta,repaired_native_proxy,24,"Mul(Abs(Delta(trade_close,24)),Sign(Delta(trade_high,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0773,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,CSRank,native,24,"Mul(CSRank(trade_close),Sign(Delta(trade_high,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0774,N1_role_compatible_pair_seed,realized_vol_168h,trade_return_1h,volatility_like,price_like,price_like|volatility_like,Delta,native,24,"Mul(Delta(realized_vol_168h,24),ZScore(Delta(trade_return_1h,24)))",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0775,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,Identity,native,24,"Mul(ZScore(trade_close),Sign(Delta(trade_high,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0776,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,SignedRankDelta,repaired_native_proxy,24,"Mul(CSRank(Delta(trade_close,24)),Sign(Delta(trade_high,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0777,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,SpreadShortLong,repaired_native_proxy,24,"Sub(ZScore(Mean(trade_close,24)),ZScore(Mean(trade_high,96)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0778,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,WinsorZ,repaired_native_proxy,24,"Mul(Clip(ZScore(Delta(trade_close,24)),-3,3),Sign(Delta(trade_high,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0779,N3_control_repair_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,AbsDelta,repaired_native_proxy,24,"Abs(Delta(age_percentile_active_universe,24))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0780,N0_single_field_operator_seed,listing_age_days,,state_or_taxonomy,,state_or_taxonomy,CSRank,native,4,CSRank(listing_age_days),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0781,N0_single_field_operator_seed,kline_taker_buy_quote_share,,state_or_taxonomy,,state_or_taxonomy,Delta,native,24,"Delta(kline_taker_buy_quote_share,24)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0782,N0_single_field_operator_seed,listing_age_days,,state_or_taxonomy,,state_or_taxonomy,Identity,native,4,ZScore(listing_age_days),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0783,N3_control_repair_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,SignedRankDelta,repaired_native_proxy,24,"CSRank(Delta(age_percentile_active_universe,24))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0784,N3_control_repair_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,SpreadShortLong,repaired_native_proxy,24,"Sub(ZScore(Mean(age_percentile_active_universe,24)),ZScore(Mean(age_percentile_active_universe,96)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0785,N3_control_repair_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,WinsorZ,repaired_native_proxy,24,"Clip(ZScore(Delta(age_percentile_active_universe,24)),-3,3)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0786,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,AbsDelta,repaired_native_proxy,24,"Mul(Abs(Delta(age_percentile_active_universe,24)),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0787,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,CSRank,native,24,"Mul(CSRank(age_percentile_active_universe),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0788,N2_regime_conditioned_seed,kline_taker_buy_quote_share,listing_age_days,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,Delta,native,24,"Mul(Delta(kline_taker_buy_quote_share,24),ZScore(Delta(listing_age_days,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0789,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,Identity,native,24,"Mul(ZScore(age_percentile_active_universe),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0790,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,24,"Mul(CSRank(Delta(age_percentile_active_universe,24)),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0791,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,24,"Sub(ZScore(Mean(age_percentile_active_universe,24)),ZScore(Mean(kline_taker_buy_quote_share,96)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0792,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,WinsorZ,repaired_native_proxy,24,"Mul(Clip(ZScore(Delta(age_percentile_active_universe,24)),-3,3),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0793,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,AbsDelta,repaired_native_proxy,24,"Mul(Abs(Delta(age_x_volatility,24)),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0794,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,CSRank,native,24,"Mul(CSRank(age_x_volatility),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0795,N2_regime_conditioned_seed,realized_vol_168h,rolling_coverage_168h,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,Delta,native,24,"Mul(Delta(realized_vol_168h,24),ZScore(Delta(rolling_coverage_168h,24)))",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0796,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,Identity,native,24,"Mul(ZScore(age_x_volatility),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0797,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,SignedRankDelta,repaired_native_proxy,24,"Mul(CSRank(Delta(age_x_volatility,24)),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0798,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,SpreadShortLong,repaired_native_proxy,24,"Sub(ZScore(Mean(age_x_volatility,24)),ZScore(Mean(kline_taker_buy_quote_share,96)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0799,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,WinsorZ,repaired_native_proxy,24,"Mul(Clip(ZScore(Delta(age_x_volatility,24)),-3,3),Sign(Delta(kline_taker_buy_quote_share,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0800,N3_control_repair_seed,trade_high,,volatility_like,,volatility_like,AbsDelta,repaired_native_proxy,24,"Abs(Delta(trade_high,24))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0801,N0_single_field_operator_seed,age_x_volatility,,volatility_like,,volatility_like,CSRank,native,4,CSRank(age_x_volatility),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0802,N0_single_field_operator_seed,realized_vol_168h,,volatility_like,,volatility_like,Delta,native,24,"Delta(realized_vol_168h,24)",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0803,N0_single_field_operator_seed,age_x_volatility,,volatility_like,,volatility_like,Identity,native,4,ZScore(age_x_volatility),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0804,N3_control_repair_seed,trade_high,,volatility_like,,volatility_like,SignedRankDelta,repaired_native_proxy,24,"CSRank(Delta(trade_high,24))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0805,N3_control_repair_seed,trade_high,,volatility_like,,volatility_like,SpreadShortLong,repaired_native_proxy,24,"Sub(ZScore(Mean(trade_high,24)),ZScore(Mean(trade_high,96)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0806,N3_control_repair_seed,trade_high,,volatility_like,,volatility_like,WinsorZ,repaired_native_proxy,24,"Clip(ZScore(Delta(trade_high,24)),-3,3)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0807,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,AbsDelta,repaired_native_proxy,24,"Mul(Abs(Delta(age_x_volatility,24)),Sign(Delta(realized_vol_168h,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0808,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,CSRank,native,24,"Mul(CSRank(age_x_volatility),Sign(Delta(realized_vol_168h,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0809,N1_role_compatible_pair_seed,realized_vol_168h,realized_vol_24h,volatility_like,volatility_like,volatility_like|volatility_like,Delta,native,24,"Mul(Delta(realized_vol_168h,24),ZScore(Delta(realized_vol_24h,24)))",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0810,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,Identity,native,24,"Mul(ZScore(age_x_volatility),Sign(Delta(realized_vol_168h,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0811,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,SignedRankDelta,repaired_native_proxy,24,"Mul(CSRank(Delta(age_x_volatility,24)),Sign(Delta(realized_vol_168h,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0812,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,SpreadShortLong,repaired_native_proxy,24,"Sub(ZScore(Mean(age_x_volatility,24)),ZScore(Mean(realized_vol_168h,96)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0813,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,WinsorZ,repaired_native_proxy,24,"Mul(Clip(ZScore(Delta(age_x_volatility,24)),-3,3),Sign(Delta(realized_vol_168h,24)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0814,N3_control_repair_seed,index_close,,basis_premium_like,,basis_premium_like,AbsDelta,repaired_native_proxy,72,"Abs(Delta(index_close,72))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0815,N0_single_field_operator_seed,mark_high,,basis_premium_like,,basis_premium_like,CSRank,native,4,CSRank(mark_high),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1150160348143426,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0816,N0_single_field_operator_seed,mark_trade_basis_bps,,basis_premium_like,,basis_premium_like,Delta,native,72,"Delta(mark_trade_basis_bps,72)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0817,N0_single_field_operator_seed,mark_index_basis_bps,,basis_premium_like,,basis_premium_like,Identity,native,4,ZScore(mark_index_basis_bps),ordinary_alpha_seed,direct_non_l7_response,0.1077748962021696,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0818,N3_control_repair_seed,index_close,,basis_premium_like,,basis_premium_like,SignedRankDelta,repaired_native_proxy,72,"CSRank(Delta(index_close,72))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0819,N3_control_repair_seed,index_close,,basis_premium_like,,basis_premium_like,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(index_close,72)),ZScore(Mean(index_close,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0820,N3_control_repair_seed,index_close,,basis_premium_like,,basis_premium_like,WinsorZ,repaired_native_proxy,72,"Clip(ZScore(Delta(index_close,72)),-3,3)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0821,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,AbsDelta,repaired_native_proxy,72,"Mul(Abs(Delta(index_close,72)),Sign(Delta(mark_index_basis_bps,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0822,N1_role_compatible_pair_seed,mark_trade_basis_bps,premium_close_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,CSRank,native,72,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(premium_close_bps,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0823,N1_role_compatible_pair_seed,mark_trade_basis_bps,premium_close_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,Delta,native,72,"Mul(Delta(mark_trade_basis_bps,72),ZScore(Delta(premium_close_bps,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0824,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,Identity,native,72,"Mul(ZScore(index_close),Sign(Delta(mark_index_basis_bps,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0825,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,SignedRankDelta,repaired_native_proxy,72,"Mul(CSRank(Delta(index_close,72)),Sign(Delta(mark_index_basis_bps,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0826,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(index_close,72)),ZScore(Mean(mark_index_basis_bps,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0827,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,WinsorZ,repaired_native_proxy,72,"Mul(Clip(ZScore(Delta(index_close,72)),-3,3),Sign(Delta(mark_index_basis_bps,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0828,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,AbsDelta,repaired_native_proxy,72,"Mul(Abs(Delta(index_close,72)),Sign(Delta(source_market_funding,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0829,N2_regime_conditioned_seed,mark_trade_basis_bps,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,CSRank,native,72,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(source_market_funding,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0830,N2_regime_conditioned_seed,mark_trade_basis_bps,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,Delta,native,72,"Mul(Delta(mark_trade_basis_bps,72),ZScore(Delta(source_market_funding,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0831,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,Identity,native,72,"Mul(ZScore(index_close),Sign(Delta(source_market_funding,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0832,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,SignedRankDelta,repaired_native_proxy,72,"Mul(CSRank(Delta(index_close,72)),Sign(Delta(source_market_funding,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0833,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(index_close,72)),ZScore(Mean(source_market_funding,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0834,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,WinsorZ,repaired_native_proxy,72,"Mul(Clip(ZScore(Delta(index_close,72)),-3,3),Sign(Delta(source_market_funding,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0835,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,AbsDelta,repaired_native_proxy,72,"Mul(Abs(Delta(index_close,72)),Sign(Delta(is_forward_only,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0836,N2_regime_conditioned_seed,mark_trade_basis_bps,source_metrics,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,CSRank,native,72,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(source_metrics,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0837,N2_regime_conditioned_seed,mark_trade_basis_bps,source_metrics,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,Delta,native,72,"Mul(Delta(mark_trade_basis_bps,72),ZScore(Delta(source_metrics,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0838,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,Identity,native,72,"Mul(ZScore(index_close),Sign(Delta(is_forward_only,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0839,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,SignedRankDelta,repaired_native_proxy,72,"Mul(CSRank(Delta(index_close,72)),Sign(Delta(is_forward_only,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0840,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,SpreadShortLong,repaired_native_proxy,72,"Sub(ZScore(Mean(index_close,72)),ZScore(Mean(is_forward_only,288)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0841,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,WinsorZ,repaired_native_proxy,72,"Mul(Clip(ZScore(Delta(index_close,72)),-3,3),Sign(Delta(is_forward_only,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0842,N2_regime_conditioned_seed,index_close,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,AbsDelta,repaired_native_proxy,72,"Mul(Abs(Delta(index_close,72)),Sign(Delta(taker_buy_quote_volume,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0843,N2_regime_conditioned_seed,mark_trade_basis_bps,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,CSRank,native,72,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(taker_buy_quote_volume,72)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
